year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Lower Saxony,Not Working,0.006111084854694629,466,30737,0.006092570213489318,0.0061295994958999395
2017,17-29 y.,Bremen,Not Working,0.001017377520122646,50,30737,0.0010098038348266888,0.0010249512054186032
2017,17-29 y.,North Rhine-Westphalia,Full Time,0.014481994040658487,307,30737,0.014453612649208683,0.01451037543210829
2017,17-29 y.,North Rhine-Westphalia,Part Time,0.010227033768132774,307,30737,0.01020313200938234,0.010250935526883208
2017,17-29 y.,North Rhine-Westphalia,Not Working,0.01668280064106369,915,30737,0.01665237298367245,0.016713228298454928
2017,17-29 y.,Hesse,Full Time,0.004476394330954317,92,30737,0.004460535280912316,0.004492253380996318
2017,17-29 y.,Hesse,Part Time,0.005129548841590058,120,30737,0.005112577738543978,0.005146519944636139
2017,17-29 y.,Hesse,Not Working,0.005544602816002784,278,30737,0.0055269621452252995,0.005562243486780268
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.003835278369646063,101,30737,0.0038205941374214905,0.0038499626018706355
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.002303860390651615,68,30737,0.00229247063401274,0.0023152501472904897
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003306310009706859,234,30737,0.0032926723496675705,0.003319947669746147
2017,17-29 y.,Baden-Wuerttemberg,Full Time,0.00900495037112998,186,30737,0.008982508264366208,0.009027392477893753
2017,17-29 y.,Baden-Wuerttemberg,Part Time,0.006823411796320605,182,30737,0.006803854840822874,0.0068429687518183355
2017,17-29 y.,Baden-Wuerttemberg,Not Working,0.006745017911377477,351,30737,0.006725572857560137,0.006764462965194817
2017,17-29 y.,Bavaria,Full Time,0.009493116682967153,273,30737,0.009470079977050155,0.00951615338888415
2017,17-29 y.,Bavaria,Part Time,0.007899843922646003,235,30737,0.007878812229621262,0.007920875615670744
2017,17-29 y.,Bavaria,Not Working,0.006177384950759029,406,30737,0.0061587707672885895,0.0061959991342294685
2017,17-29 y.,Berlin,Full Time,0.002158004763017377,44,30737,0.002146980633470477,0.0021690288925642768
2017,17-29 y.,Berlin,Part Time,0.003577180822047311,76,30737,0.0035629974498720303,0.0035913641942225917
2017,17-29 y.,Berlin,Not Working,0.002143903545340451,91,30737,0.002132915415097301,0.002154891675583601
2017,17-29 y.,Brandenburg,Full Time,0.0011189128103647995,41,30737,0.001110970584420032,0.0011268550363095669
2017,17-29 y.,Brandenburg,Not Working,0.001521149299012093,117,30737,0.001511890757551307,0.001530407840472879
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0008522108211784519,55,30737,0.000845278548967988,0.0008591430933889158
2017,17-29 y.,Saxony,Full Time,0.0038026435479601222,94,30737,0.0037880216846064483,0.003817265411313796
2017,17-29 y.,Saxony,Part Time,0.0025532562397933027,70,30737,0.0025412673414100286,0.002565245138176577
2017,17-29 y.,Saxony,Not Working,0.0027801948607373422,158,30737,0.0027676859271879056,0.002792703794286779
2017,17-29 y.,Saxony-Anhalt,Full Time,0.0017839968603625546,50,30737,0.0017739715800017541,0.001794022140723355
2017,17-29 y.,Saxony-Anhalt,Part Time,0.0013033985139587563,41,30737,0.001294827294469696,0.0013119697334478167
2017,17-29 y.,Saxony-Anhalt,Not Working,0.0014920142554899905,89,30737,0.001482844674782595,0.0015011838361973862
2017,17-29 y.,Thuringa,Full Time,0.0014452554445036072,48,30737,0.001436230480745167,0.0014542804082620475
2017,17-29 y.,Thuringa,Part Time,0.0011814379589050695,45,30737,0.0011732770978768329,0.0011895988199333062
2017,17-29 y.,Thuringa,Not Working,0.0015661048912434196,97,30737,0.0015567107453454778,0.0015754990371413613
2017,30-45 y.,Schleswig-Holstein,Full Time,0.005349824338579654,146,30737,0.0053324945939626075,0.005367154083196701
2017,30-45 y.,Schleswig-Holstein,Part Time,0.0027410054843213334,113,30737,0.0027285847820127207,0.002753426186629946
2017,30-45 y.,Schleswig-Holstein,Not Working,0.000888163541867505,141,30737,0.0008810866796087058,0.0008952404041263043
2017,30-45 y.,Hamburg,Full Time,0.004888507240004692,79,30737,0.00487193767061381,0.0049050768093955735
2017,30-45 y.,Hamburg,Part Time,0.0015009004775543826,40,30737,0.0014917036719571289,0.0015100972831516364
2017,30-45 y.,Hamburg,Not Working,0.0008869432766744548,49,30737,0.0008798712732874093,0.0008940152800615003
2017,30-45 y.,Lower Saxony,Full Time,0.01129836931128792,315,30737,0.011273260408907197,0.011323478213668643
2017,30-45 y.,Lower Saxony,Part Time,0.006270523976126632,247,30737,0.006251770869533023,0.006289277082720241
2017,30-45 y.,Lower Saxony,Not Working,0.0024735795044208814,312,30737,0.002461778679686589,0.0024853803291551737
2017,30-45 y.,Bremen,Not Working,0.0004976542924171838,41,30737,0.0004923559135994924,0.0005029526712348753
2017,30-45 y.,North Rhine-Westphalia,Full Time,0.02830356780672897,691,30737,0.028264169902893373,0.028342965710564567
2017,30-45 y.,North Rhine-Westphalia,Part Time,0.015783468866628104,590,30737,0.015753859182366995,0.015813078550889214
2017,30-45 y.,North Rhine-Westphalia,Not Working,0.007331032126497933,706,30737,0.0073107659414482565,0.00735129831154761
2017,30-45 y.,Hesse,Full Time,0.010926229269416199,252,30737,0.010901532695054336,0.010950925843778062
2017,30-45 y.,Hesse,Part Time,0.006361601361540698,190,30737,0.006342713420058823,0.006380489303022574
2017,30-45 y.,Hesse,Not Working,0.0016881635846487746,246,30737,0.001678410823372777,0.0016979163459247722
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.007341195910098416,188,30737,0.007320915785162268,0.007361476035034563
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003790381102153677,147,30737,0.0037757827436692678,0.003804979460638086
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0014143493563267707,155,30737,0.001405421273124271,0.0014232774395292703
2017,30-45 y.,Baden-Wuerttemberg,Full Time,0.017408778362962077,446,30737,0.017377707178606226,0.017439849547317927
2017,30-45 y.,Baden-Wuerttemberg,Part Time,0.00931060226740117,366,30737,0.009287785985986948,0.009333418548815392
2017,30-45 y.,Baden-Wuerttemberg,Not Working,0.0037441419249245557,324,30737,0.003729632546255759,0.0037586513035933523
2017,30-45 y.,Bavaria,Full Time,0.02355634570914833,620,30737,0.023520315666755033,0.023592375751541626
2017,30-45 y.,Bavaria,Part Time,0.010332682495064093,436,30737,0.010308658879125378,0.010356706111002808
2017,30-45 y.,Bavaria,Not Working,0.004984462747916957,316,30737,0.004967732155154238,0.005001193340679676
2017,30-45 y.,Berlin,Full Time,0.005407939872411351,147,30737,0.005390516763921853,0.00542536298090085
2017,30-45 y.,Berlin,Part Time,0.0049340281561540125,112,30737,0.004917381999821703,0.004950674312486322
2017,30-45 y.,Berlin,Not Working,0.0021600533276516045,81,30737,0.0021490239781392423,0.002171082677163967
2017,30-45 y.,Brandenburg,Full Time,0.004128594069433356,144,30737,0.004113360911548732,0.00414382722731798
2017,30-45 y.,Brandenburg,Part Time,0.0015881993895155158,70,30737,0.0015787393143990851,0.0015976594646319464
2017,30-45 y.,Brandenburg,Not Working,0.0010040805080400801,96,30737,0.0009965564290704927,0.0010116045870096676
2017,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.002365232560473481,72,30737,0.002353692450907661,0.002376772670039301
2017,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.00178651569575081,62,30737,0.001776483353168519,0.001796548038333101
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.0006509541841493089,40,30737,0.0006448949040026439,0.0006570134642959739
2017,30-45 y.,Saxony,Full Time,0.008365714758269338,255,30737,0.008344076887982773,0.008387352628555902
2017,30-45 y.,Saxony,Part Time,0.0033615093065915234,145,30737,0.0033477586572657923,0.0033752599559172545
2017,30-45 y.,Saxony,Not Working,0.0017118866212865057,124,30737,0.0017020656900850306,0.0017217075524879808
2017,30-45 y.,Saxony-Anhalt,Full Time,0.003334915723167492,112,30737,0.003321219391209226,0.003348612055125758
2017,30-45 y.,Saxony-Anhalt,Part Time,0.0016670653081770725,71,30737,0.0016573735799781503,0.0016767570363759947
2017,30-45 y.,Saxony-Anhalt,Not Working,0.0013068752266716787,101,30737,0.0012982925982089103,0.001315457855134447
2017,30-45 y.,Thuringa,Full Time,0.0035377203898546137,150,30737,0.0035236151848090226,0.003551825594900205
2017,30-45 y.,Thuringa,Part Time,0.001958956385814473,73,30737,0.0019484519240626154,0.00196946084756633
2017,30-45 y.,Thuringa,Not Working,0.0007211239870744057,71,30737,0.0007147467062127063,0.000727501267936105
2017,46-65 y.,Schleswig-Holstein,Full Time,0.005815284550411204,151,30737,0.0057972208697943135,0.005833348231028095
2017,46-65 y.,Schleswig-Holstein,Part Time,0.0034319131430408834,106,30737,0.003418019733058827,0.0034458065530229396
2017,46-65 y.,Schleswig-Holstein,Not Working,0.002227187012050386,94,30737,0.0022159879565856115,0.0022383860675151608
2017,46-65 y.,Hamburg,Full Time,0.003529308258300452,93,30737,0.0035152197737260997,0.003543396742874804
2017,46-65 y.,Hamburg,Part Time,0.0012673041684628042,46,30737,0.001258852308643543,0.0012757560282820653
2017,46-65 y.,Hamburg,Not Working,0.0008824140742139986,34,30737,0.0008753601346480479,0.0008894680137799494
2017,46-65 y.,Lower Saxony,Full Time,0.01951537170502453,509,30737,0.01948250955089492,0.01954823385915414
2017,46-65 y.,Lower Saxony,Part Time,0.00980983029937385,338,30737,0.009786416209971761,0.00983324438877594
2017,46-65 y.,Lower Saxony,Not Working,0.005966570402228626,259,30737,0.005948274657189492,0.005984866147267761
2017,46-65 y.,Bremen,Not Working,0.001072055714113048,31,30737,0.0010642813839772118,0.001079830044248884
2017,46-65 y.,North Rhine-Westphalia,Full Time,0.03930493226830632,1009,30737,0.039258768258311365,0.03935109627830128
2017,46-65 y.,North Rhine-Westphalia,Part Time,0.024787560674094683,681,30737,0.02475062434499874,0.024824497003190626
2017,46-65 y.,North Rhine-Westphalia,Not Working,0.015780881863283,540,30737,0.015751274566810837,0.015810489159755164
2017,46-65 y.,Hesse,Full Time,0.013705025658642265,362,30737,0.013677405220955155,0.013732646096329374
2017,46-65 y.,Hesse,Part Time,0.007205768657638545,223,30737,0.007185675092470622,0.007225862222806467
2017,46-65 y.,Hesse,Not Working,0.005979612078300414,172,30737,0.005961296468989243,0.005997927687611586
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01179143886786601,309,30737,0.011765794327019054,0.011817083408712965
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.006237460313350093,175,30737,0.006218756402304153,0.006256164224396032
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0040165149298485555,144,30737,0.004001489116794795,0.004031540742902316
2017,46-65 y.,Baden-Wuerttemberg,Full Time,0.026943873138200583,595,30737,0.026905406327697046,0.02698233994870412
2017,46-65 y.,Baden-Wuerttemberg,Part Time,0.014458720413029367,363,30737,0.014430361501388468,0.014487079324670266
2017,46-65 y.,Baden-Wuerttemberg,Not Working,0.00701060791076775,196,30737,0.006990786372120587,0.007030429449414913
2017,46-65 y.,Bavaria,Full Time,0.02959390848410892,833,30737,0.029553649284168513,0.02963416768404933
2017,46-65 y.,Bavaria,Part Time,0.01835612315064182,545,30737,0.018324233138683834,0.018388013162599807
2017,46-65 y.,Bavaria,Not Working,0.007479614472406071,276,30737,0.007459145476262263,0.007500083468549879
2017,46-65 y.,Berlin,Full Time,0.007035761446103378,170,30737,0.007015904631700487,0.007055618260506269
2017,46-65 y.,Berlin,Part Time,0.003287365928819757,92,30737,0.003273767265350973,0.0033009645922885415
2017,46-65 y.,Berlin,Not Working,0.003770360584585926,82,30737,0.003755800684579603,0.003784920484592249
2017,46-65 y.,Brandenburg,Full Time,0.0065640306637240586,223,30737,0.00654484651818185,0.006583214809266267
2017,46-65 y.,Brandenburg,Part Time,0.0029297067296260274,100,30737,0.0029168668136235073,0.0029425466456285475
2017,46-65 y.,Brandenburg,Not Working,0.0033888104263952476,130,30737,0.0033750042398689208,0.0034026166129215744
2017,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.00394079443350619,115,30737,0.003925910364081086,0.0039556785029312945
2017,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.0017054501851713204,56,30737,0.0016956477023680366,0.0017152526679746042
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.001257565553110418,52,30737,0.001249146189084266,0.0012659849171365698
2017,46-65 y.,Saxony,Full Time,0.011796191672978022,354,30737,0.011770542026028183,0.01182184131992786
2017,46-65 y.,Saxony,Part Time,0.004009056268208058,156,30737,0.003994044356882543,0.0040240681795335725
2017,46-65 y.,Saxony,Not Working,0.0032193755906356797,126,30737,0.0032059178288396375,0.003232833352431722
2017,46-65 y.,Saxony-Anhalt,Full Time,0.004949702084990535,195,30737,0.004933029641008556,0.004966374528972513
2017,46-65 y.,Saxony-Anhalt,Part Time,0.002409179443239905,97,30737,0.0023975328739097197,0.00242082601257009
2017,46-65 y.,Saxony-Anhalt,Not Working,0.002245536973934273,93,30737,0.002234291981580046,0.0022567819662884995
2017,46-65 y.,Thuringa,Full Time,0.004985548440160714,206,30737,0.004968816034536302,0.0050022808457851255
2017,46-65 y.,Thuringa,Part Time,0.0034023721769653984,106,30737,0.0033885384865154832,0.0034162058674153135
2017,46-65 y.,Thuringa,Not Working,0.001659522171159016,87,30737,0.001649852357854263,0.0016691919844637692
2017,66 and older,Schleswig-Holstein,Not Working,0.009578994204879796,160,30737,0.009555854538327605,0.009602133871431986
2017,66 and older,Hamburg,Not Working,0.006912104772382009,84,30737,0.006892422002267434,0.006931787542496583
2017,66 and older,Lower Saxony,Part Time,0.0023602830379170323,52,30737,0.002348754980584592,0.0023718110952494725
2017,66 and older,Lower Saxony,Not Working,0.0226634114386974,444,30737,0.022628054721058524,0.022698768156336275
2017,66 and older,North Rhine-Westphalia,Part Time,0.005005628898518106,103,30737,0.004988862999103677,0.0050223947979325355
2017,66 and older,North Rhine-Westphalia,Not Working,0.044776316528279486,801,30737,0.044727184584911345,0.04482544847164763
2017,66 and older,Hesse,Part Time,0.0021233541384523312,40,30737,0.0021124186832569202,0.0021342895936477422
2017,66 and older,Hesse,Not Working,0.013417509230252814,233,30737,0.013390176068406054,0.013444842392099575
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.014208448811321371,277,30737,0.014180332839518351,0.014236564783124392
2017,66 and older,Baden-Wuerttemberg,Part Time,0.0036721373167988803,70,30737,0.0036577676130686134,0.0036865070205291473
2017,66 and older,Baden-Wuerttemberg,Not Working,0.02940959613868109,463,30737,0.029369458691534088,0.029449733585828093
2017,66 and older,Bavaria,Part Time,0.005050455500520743,98,30737,0.00503361507647326,0.005067295924568225
2017,66 and older,Bavaria,Not Working,0.03152380636843905,675,30737,0.03148229653218254,0.03156531620469556
2017,66 and older,Berlin,Not Working,0.008304723829499238,181,30737,0.00828316431685233,0.008326283342146147
2017,66 and older,Brandenburg,Not Working,0.0075146542713626875,226,30737,0.0074941377477861166,0.007535170794939258
2017,66 and older,Mecklenburg-Western Pomerania,Not Working,0.004030574864775753,124,30737,0.004015522881777836,0.00404562684777367
2017,66 and older,Saxony,Not Working,0.011143889702543973,327,30737,0.011118951096599222,0.011168828308488725
2017,66 and older,Saxony-Anhalt,Not Working,0.0071011755056424606,183,30737,0.0070812272538568555,0.007121123757428066
2017,66 and older,Thuringa,Not Working,0.005201709472065243,185,30737,0.0051846200340588235,0.005218798910071663
2018,17-29 y.,Schleswig-Holstein,Full Time,0.003027864989830453,65,29445,0.0030148340122535073,0.003040895967407399
2018,17-29 y.,Schleswig-Holstein,Part Time,0.0020537768286142755,71,29445,0.002043039470735354,0.002064514186493197
2018,17-29 y.,Schleswig-Holstein,Not Working,0.001659916870314527,123,29445,0.0016502619285682384,0.0016695718120608156
2018,17-29 y.,Hamburg,Not Working,0.0010034204962758883,52,29445,0.00099591134732992,0.0010109296452218567
2018,17-29 y.,Lower Saxony,Full Time,0.006400137600748315,188,29445,0.006381224285947456,0.006419050915549174
2018,17-29 y.,Lower Saxony,Part Time,0.005241223514629833,179,29445,0.005224098046008354,0.005258348983251312
2018,17-29 y.,Lower Saxony,Not Working,0.00518286004565467,401,29445,0.005165829694432821,0.005199890396876519
2018,17-29 y.,Bremen,Not Working,0.00039798672147360955,44,29445,0.00039325613390157703,0.0004027173090456421
2018,17-29 y.,North Rhine-Westphalia,Full Time,0.01339909602244524,315,29445,0.01337182661264668,0.013426365432243799
2018,17-29 y.,North Rhine-Westphalia,Part Time,0.014837221372880306,391,29445,0.014808546762873203,0.014865895982887409
2018,17-29 y.,North Rhine-Westphalia,Not Working,0.01429455399228737,764,29445,0.014266400899160366,0.014322707085414374
2018,17-29 y.,Hesse,Full Time,0.005061667950828789,115,29445,0.0050448368647262425,0.005078499036931335
2018,17-29 y.,Hesse,Part Time,0.004708246405949743,126,29445,0.004692010668155674,0.0047244821437438115
2018,17-29 y.,Hesse,Not Working,0.0051807501733709465,261,29445,0.005163723270859023,0.00519777707588287
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.002991261216937624,90,29445,0.002978309006652713,0.003004213427222535
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.002632827169593702,87,29445,0.002620673541443246,0.0026449807977441575
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0031676549740746094,198,29445,0.0031543275188948058,0.003180982429254413
2018,17-29 y.,Baden-Wuerttemberg,Full Time,0.008701003623957137,175,29445,0.00867897668023341,0.008723030567680864
2018,17-29 y.,Baden-Wuerttemberg,Part Time,0.007731659710224659,177,29445,0.007710885803977775,0.007752433616471543
2018,17-29 y.,Baden-Wuerttemberg,Not Working,0.006626087365690802,282,29445,0.006606845278047204,0.006645329453334401
2018,17-29 y.,Bavaria,Full Time,0.009661998540682653,270,29445,0.009638798302684456,0.00968519877868085
2018,17-29 y.,Bavaria,Part Time,0.006782635232751995,214,29445,0.0067631686994569055,0.006802101766047085
2018,17-29 y.,Bavaria,Not Working,0.005202935094598117,345,29445,0.005185871965134061,0.005219998224062173
2018,17-29 y.,Berlin,Full Time,0.0025073735983938057,45,29445,0.0024955123170980324,0.002519234879689579
2018,17-29 y.,Berlin,Part Time,0.003420869226454438,78,29445,0.00340702108903469,0.0034347173638741863
2018,17-29 y.,Berlin,Not Working,0.0018300479279182466,82,29445,0.0018199111317861955,0.0018401847240502977
2018,17-29 y.,Brandenburg,Full Time,0.000908058632587878,43,29445,0.0009009148717282397,0.0009152023934475164
2018,17-29 y.,Brandenburg,Part Time,0.001185547325071185,41,29445,0.001177385841877645,0.0011937088082647248
2018,17-29 y.,Brandenburg,Not Working,0.001340336892015579,92,29445,0.001331659624749089,0.0013490141592820688
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0011058202461076184,62,29445,0.001097937650553347,0.0011137028416618898
2018,17-29 y.,Saxony,Full Time,0.003601748201019608,83,29445,0.003587539957676329,0.0036159564443628872
2018,17-29 y.,Saxony,Part Time,0.002835835422977283,79,29445,0.0028232232163535433,0.002848447629601023
2018,17-29 y.,Saxony,Not Working,0.002611759342936073,129,29445,0.002599654311142129,0.0026238643747300175
2018,17-29 y.,Saxony-Anhalt,Full Time,0.0014584184297644158,55,29445,0.0014493675377495905,0.0014674693217792412
2018,17-29 y.,Saxony-Anhalt,Part Time,0.0009920432343858898,43,29445,0.000984576735448093,0.0009995097333236865
2018,17-29 y.,Saxony-Anhalt,Not Working,0.0017903283265622806,86,29445,0.0017803019395869664,0.0018003547135375948
2018,17-29 y.,Thuringa,Full Time,0.001214017349222516,49,29445,0.0012057585691703546,0.0012222761292746776
2018,17-29 y.,Thuringa,Part Time,0.0011952392076853382,48,29445,0.001187044471976316,0.0012034339433943603
2018,17-29 y.,Thuringa,Not Working,0.0016908077785290682,94,29445,0.0016810635628568995,0.0017005519942012368
2018,30-45 y.,Schleswig-Holstein,Full Time,0.005265876323112876,129,29445,0.005248710838461927,0.005283041807763825
2018,30-45 y.,Schleswig-Holstein,Part Time,0.0029283131063354657,115,29445,0.002915497499308455,0.0029411287133624766
2018,30-45 y.,Schleswig-Holstein,Not Working,0.0008393004295194942,108,29445,0.000832432218522046,0.0008461686405169423
2018,30-45 y.,Hamburg,Full Time,0.004432253469270325,77,29445,0.004416498595145791,0.004448008343394858
2018,30-45 y.,Hamburg,Part Time,0.001616510520096074,50,29445,0.0016069824444374656,0.0016260385957546826
2018,30-45 y.,Hamburg,Not Working,0.0008723263955290916,41,29445,0.0008653244740656413,0.0008793283169925418
2018,30-45 y.,Lower Saxony,Full Time,0.010175635226642311,278,29445,0.010151832480261525,0.010199437973023098
2018,30-45 y.,Lower Saxony,Part Time,0.007080977821473989,241,29445,0.00706109075310729,0.007100864889840688
2018,30-45 y.,Lower Saxony,Not Working,0.00230366366495029,280,29445,0.0022922932592929755,0.002315034070607605
2018,30-45 y.,Bremen,Not Working,0.0006843300247466319,54,29445,0.0006781277445752087,0.000690532304918055
2018,30-45 y.,North Rhine-Westphalia,Full Time,0.028960597498142324,641,29445,0.02892082440021245,0.029000370596072196
2018,30-45 y.,North Rhine-Westphalia,Part Time,0.015476869664828762,566,29445,0.015447592989346679,0.015506146340310846
2018,30-45 y.,North Rhine-Westphalia,Not Working,0.007292229058433106,597,29445,0.007272049665547643,0.00731240845131857
2018,30-45 y.,Hesse,Full Time,0.011911409246391187,239,29445,0.011885678833837541,0.011937139658944832
2018,30-45 y.,Hesse,Part Time,0.005502701543274788,151,29445,0.005485156396038097,0.005520246690511478
2018,30-45 y.,Hesse,Not Working,0.002316985629026431,221,29445,0.002305582469671709,0.0023283887883811527
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.006832284221951083,174,29445,0.006812747059240619,0.006851821384661546
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0041547943551200955,160,29445,0.004139538452106942,0.004170050258133249
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0012270136587800226,129,29445,0.0012187108444428343,0.001235316473117211
2018,30-45 y.,Baden-Wuerttemberg,Full Time,0.018085346691357595,436,29445,0.018053740837762677,0.018116952544952512
2018,30-45 y.,Baden-Wuerttemberg,Part Time,0.010043018427451594,320,29445,0.010019369713652953,0.010066667141250235
2018,30-45 y.,Baden-Wuerttemberg,Not Working,0.003389999989493835,239,29445,0.003376214261571339,0.0034037857174163307
2018,30-45 y.,Bavaria,Full Time,0.022323955646074204,577,29445,0.02228891675954212,0.02235899453260629
2018,30-45 y.,Bavaria,Part Time,0.011237706628862823,410,29445,0.011212705936999034,0.011262707320726612
2018,30-45 y.,Bavaria,Not Working,0.002590294698047555,247,29445,0.002578239381530796,0.002602350014564314
2018,30-45 y.,Berlin,Full Time,0.00713427446342204,161,29445,0.007114313228761435,0.007154235698082645
2018,30-45 y.,Berlin,Part Time,0.005358944694568257,128,29445,0.005341628994187978,0.0053762603949485364
2018,30-45 y.,Berlin,Not Working,0.0017002419489342306,111,29445,0.0016904706324334707,0.0017100132654349904
2018,30-45 y.,Brandenburg,Full Time,0.004832452415774296,139,29445,0.004816004944749377,0.004848899886799215
2018,30-45 y.,Brandenburg,Part Time,0.0017723193681125063,77,29445,0.0017623434464464824,0.00178229528977853
2018,30-45 y.,Brandenburg,Not Working,0.00033700249504587635,78,29445,0.0003326492751956657,0.000341355714896087
2018,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0021240524587404857,72,29445,0.002113133326372037,0.002134971591108934
2018,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.0021846504097095152,66,29445,0.0021735769507670298,0.0021957238686520007
2018,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.0006035880575327718,43,29445,0.0005977629164761859,0.0006094131985893577
2018,30-45 y.,Saxony,Full Time,0.007918935658241075,231,29445,0.00789791364905241,0.00793995766742974
2018,30-45 y.,Saxony,Part Time,0.003547617508649731,143,29445,0.0035335160543599514,0.003561718962939511
2018,30-45 y.,Saxony,Not Working,0.0017079135728282422,127,29445,0.0016981202742976159,0.0017177068713588686
2018,30-45 y.,Saxony-Anhalt,Full Time,0.003095736575043473,106,29445,0.0030825608064104634,0.0031089123436764824
2018,30-45 y.,Saxony-Anhalt,Part Time,0.0014608324317402267,69,29445,0.001451774063167469,0.0014698908003129845
2018,30-45 y.,Saxony-Anhalt,Not Working,0.0013901880974422894,89,29445,0.0013813511569272586,0.0013990250379573202
2018,30-45 y.,Thuringa,Full Time,0.0037030784451840253,136,29445,0.0036886724559962968,0.003717484434371754
2018,30-45 y.,Thuringa,Part Time,0.0015380323203543743,74,29445,0.0015287380408540217,0.0015473265998547268
2018,30-45 y.,Thuringa,Not Working,0.0009617471142355087,72,29445,0.0009543953979442614,0.000969098830526756
2018,46-65 y.,Schleswig-Holstein,Full Time,0.005734567706969709,142,29445,0.005716658813757174,0.005752476600182244
2018,46-65 y.,Schleswig-Holstein,Part Time,0.00358137165807712,108,29445,0.003567203517753727,0.003595539798400513
2018,46-65 y.,Schleswig-Holstein,Not Working,0.0019158105975309054,82,29445,0.0019054394429395703,0.0019261817521222405
2018,46-65 y.,Hamburg,Full Time,0.003760779330212778,93,29445,0.003746261959149629,0.0037752967012759267
2018,46-65 y.,Hamburg,Part Time,0.0014203140689637798,45,29445,0.0014113820262303361,0.0014292461116972234
2018,46-65 y.,Hamburg,Not Working,0.0007064367537467557,33,29445,0.0007001351596981979,0.0007127383477953136
2018,46-65 y.,Lower Saxony,Full Time,0.020147417460279638,487,29445,0.020114093447094413,0.020180741473464863
2018,46-65 y.,Lower Saxony,Part Time,0.010808762521138944,353,29445,0.01078423829274476,0.010833286749533128
2018,46-65 y.,Lower Saxony,Not Working,0.005398681574356416,255,29445,0.0053813021412670685,0.005416061007445764
2018,46-65 y.,Bremen,Part Time,0.0007910325434767726,33,29445,0.0007843645898441502,0.000797700497109395
2018,46-65 y.,Bremen,Not Working,0.0009981597993824667,33,29445,0.0009906703409328832,0.0010056492578320502
2018,46-65 y.,North Rhine-Westphalia,Full Time,0.039264923952037366,977,29445,0.03921885891358812,0.039310988990486614
2018,46-65 y.,North Rhine-Westphalia,Part Time,0.02293562839917233,675,29445,0.022900123838381196,0.022971132959963465
2018,46-65 y.,North Rhine-Westphalia,Not Working,0.01511486601053553,512,29445,0.015085928432726563,0.015143803588344497
2018,46-65 y.,Hesse,Full Time,0.014474187601888068,358,29445,0.014445860748508193,0.014502514455267944
2018,46-65 y.,Hesse,Part Time,0.007609606475909529,213,29445,0.007588995924587037,0.007630217027232021
2018,46-65 y.,Hesse,Not Working,0.005627218711306219,185,29445,0.005609477276253322,0.005644960146359115
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.012135647421554756,301,29445,0.012109678891543537,0.012161615951565974
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.006656977541768386,181,29445,0.006637690953782309,0.006676264129754463
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0034565717387527554,143,29445,0.003442651773974727,0.003470491703530784
2018,46-65 y.,Baden-Wuerttemberg,Full Time,0.026976268545610266,563,29445,0.026937843013640692,0.02701469407757984
2018,46-65 y.,Baden-Wuerttemberg,Part Time,0.013497089039930615,343,29445,0.013469721454892305,0.013524456624968925
2018,46-65 y.,Baden-Wuerttemberg,Not Working,0.006275686471470436,168,29445,0.0062569567718941,0.006294416171046773
2018,46-65 y.,Bavaria,Full Time,0.03036227414229213,784,29445,0.03032157932200022,0.030402968962584043
2018,46-65 y.,Bavaria,Part Time,0.017225410395985314,524,29445,0.01719455159962048,0.017256269192350147
