year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,Schleswig-Holstein,3.0,0.004025029595805851,29565,0.0033032977295109236,0.004746761462100778
2019,46-65 J.,Brandenburg,3.0,0.004025029595805851,29565,0.0033032977295109236,0.004746761462100778
2019,46-65 J.,Hamburg,1.0,0.004025029595805851,29565,0.0033032977295109236,0.004746761462100778
2019,30-45 J.,Schleswig-Holstein,2.0,0.003991205817689836,29565,0.0032725006324359827,0.004709911002943689
2019,46-65 J.,Brandenburg,2.0,0.0039573820395738205,29565,0.003241716543349015,0.004673047535798626
2019,30-45 J.,Berlin,2.0,0.0039573820395738205,29565,0.003241716543349015,0.004673047535798626
2019,46-65 J.,Sachsen,3.0,0.003889734483341789,29565,0.003180188058567024,0.004599280908116554
2019,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003822086927109758,29565,0.003118713650607571,0.004525460203611945
2019,17-29 J.,Hessen,1.0,0.0037882631489937427,29565,0.003087997171863007,0.004488529126124479
2019,46-65 J.,Schleswig-Holstein,2.0,0.0037882631489937427,29565,0.003087997171863007,0.004488529126124479
2019,46-65 J.,Berlin,2.0,0.0037206155927617113,29565,0.003026606592778383,0.0044146245927450395
2019,30-45 J.,Sachsen,3.0,0.003619144258413665,29565,0.0029346295819934775,0.004303658934833852
2019,46-65 J.,Sachsen-Anhalt,2.0,0.0034838491459496025,29565,0.0028122054059553075,0.0041554928859438975
2019,66 und älter,Bayern,2.0,0.003450025367833587,29565,0.0027816386436910387,0.004118412091976135
2019,46-65 J.,Schleswig-Holstein,3.0,0.0034162015897175714,29565,0.0027510880541184272,0.004081315125316716
2019,17-29 J.,Sachsen-Anhalt,3.0,0.0033147302553695247,29565,0.0026595357513762605,0.0039699247593627885
2019,17-29 J.,Hessen,2.0,0.0032809064772535094,29565,0.0026290523133080893,0.0039327606411989294
2019,30-45 J.,Schleswig-Holstein,3.0,0.0032470826991374937,29565,0.0025985863099928118,0.0038955790882821755
2019,66 und älter,Hamburg,3.0,0.003213258921021478,29565,0.002568138013667591,0.0038583798283753647
2019,46-65 J.,Thueringen,2.0,0.003077963808557416,29565,0.002446527599983826,0.0037094000171310057
2019,17-29 J.,Sachsen,3.0,0.003010316252325385,29565,0.002385836267187063,0.0036347962374637067
2019,66 und älter,Baden-Wuerttemberg,2.0,0.002976492474209369,29565,0.0023555201809106266,0.0035974647675081116
2019,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002908844917977338,29565,0.0022949488587543677,0.0035227409772003084
2019,46-65 J.,Berlin,3.0,0.0028073735836292913,29565,0.0022042493713504575,0.003410497795908125
2019,30-45 J.,Hamburg,1.0,0.002773549805513276,29565,0.0021740597148632895,0.0033730398961632625
2019,30-45 J.,Sachsen-Anhalt,3.0,0.0027397260273972603,29565,0.0021438924727624122,0.0033355595820321084
2019,30-45 J.,Brandenburg,3.0,0.0027059022492812446,29565,0.002113748060272358,0.003298056438290131
2019,46-65 J.,Sachsen-Anhalt,3.0,0.0027059022492812446,29565,0.002113748060272358,0.003298056438290131
2019,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0026720784711652293,29565,0.002083626905627802,0.0032605300367026567
2019,30-45 J.,Thueringen,2.0,0.0026382546930492135,29565,0.0020535294506516997,0.0032229799354467274
2019,30-45 J.,Berlin,3.0,0.0026382546930492135,29565,0.0020535294506516997,0.0032229799354467274
2019,17-29 J.,Brandenburg,3.0,0.0026382546930492135,29565,0.0020535294506516997,0.0032229799354467274
2019,46-65 J.,Thueringen,3.0,0.0025706071368171825,29565,0.0019934074786435944,0.0031478067949907707
2019,17-29 J.,Sachsen,1.0,0.0024691358024691358,29565,0.001903414165951403,0.0030348574389868687
2019,17-29 J.,Thueringen,3.0,0.002367664468121089,29565,0.0018136610214989281,0.00292166791474325
2019,17-29 J.,Berlin,3.0,0.0023338406900050737,29565,0.0017837993213799927,0.0028838820586301545
2019,17-29 J.,Sachsen,2.0,0.002300016911889058,29565,0.0017539666411086332,0.0028460671826694827
2019,30-45 J.,Mecklenburg-Vorpommern,1.0,0.002300016911889058,29565,0.0017539666411086332,0.0028460671826694827
2019,30-45 J.,Brandenburg,2.0,0.002300016911889058,29565,0.0017539666411086332,0.0028460671826694827
2019,17-29 J.,Schleswig-Holstein,1.0,0.0022661931337730422,29565,0.001724163621725495,0.0028082226458205897
2019,17-29 J.,Berlin,2.0,0.0022661931337730422,29565,0.001724163621725495,0.0028082226458205897
2019,30-45 J.,Sachsen-Anhalt,2.0,0.002063250465076949,29565,0.0015460074750789686,0.0025804934550749297
2019,30-45 J.,Thueringen,3.0,0.0019279553526128869,29565,0.001427924776517285,0.0024279859287084887
2019,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0018941315744968714,29565,0.0013984982419420768,0.002389764907051666
2019,46-65 J.,Hamburg,2.0,0.0018603077963808556,29565,0.0013691113730032538,0.0023515042197584574
2019,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0018603077963808556,29565,0.0013691113730032538,0.0023515042197584574
2019,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0018264840182648401,29565,0.001339765254470769,0.0023132027820589114
2019,17-29 J.,Schleswig-Holstein,2.0,0.0017926602401488246,29565,0.0013104610215573659,0.0022748594587402833
2019,66 und älter,Niedersachsen,2.0,0.0017926602401488246,29565,0.0013104610215573659,0.0022748594587402833
2019,17-29 J.,Brandenburg,1.0,0.001758836462032809,29565,0.001281199863265606,0.0022364730608000123
2019,17-29 J.,Thueringen,1.0,0.0016235413495687468,29565,0.0011646118520686416,0.002082470847068852
2019,30-45 J.,Hamburg,3.0,0.0015558937933367158,29565,0.001106611831294145,0.0020051757553792866
2019,46-65 J.,Hamburg,3.0,0.001454422458988669,29565,0.0010200159118363644,0.0018888290061409737
2019,30-45 J.,Bremen,3.0,0.001386774902756638,29565,0.0009625767499353985,0.0018109730555778774
2019,17-29 J.,Sachsen-Anhalt,1.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,66 und älter,Nordrhein-Westfalen,1.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,30-45 J.,Hamburg,2.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,17-29 J.,Hamburg,3.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,66 und älter,Bremen,3.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,66 und älter,Hessen,2.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,17-29 J.,Brandenburg,2.0,0.0013191273465246068,29565,0.000905390826178708,0.0017328638668705056
2019,17-29 J.,Bremen,3.0,0.0012514797902925757,29565,0.0008484778617094367,0.0016544817188757148
2019,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011838322340605445,29565,0.0007918602817752526,0.0015758041863458364
2019,30-45 J.,Mecklenburg-Vorpommern,3.0,0.001150008455944529,29565,0.0007636701406265863,0.0015363467712624717
2019,66 und älter,Bayern,1.0,0.001150008455944529,29565,0.0007636701406265863,0.0015363467712624717
2019,66 und älter,Sachsen,2.0,0.0011161846778285135,29565,0.0007355637652688206,0.0014968055903882063
2019,46-65 J.,Bremen,2.0,0.001082360899712498,29565,0.0007075449889462331,0.0014571768104787628
2019,17-29 J.,Berlin,1.0,0.001082360899712498,29565,0.0007075449889462331,0.0014571768104787628
2019,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001082360899712498,29565,0.0007075449889462331,0.0014571768104787628
2019,46-65 J.,Bremen,3.0,0.0010485371215964822,29565,0.0006796179467898317,0.0014174562964031326
2019,17-29 J.,Sachsen-Anhalt,2.0,0.0010485371215964822,29565,0.0006796179467898317,0.0014174562964031326
2019,66 und älter,Baden-Wuerttemberg,1.0,0.0010485371215964822,29565,0.0006796179467898317,0.0014174562964031326
2019,17-29 J.,Hamburg,2.0,0.0010485371215964822,29565,0.0006796179467898317,0.0014174562964031326
2019,17-29 J.,Thueringen,2.0,0.0010147133434804667,29565,0.0006517871101944181,0.0013776395767665154
2019,66 und älter,Berlin,2.0,0.0010147133434804667,29565,0.0006517871101944181,0.0013776395767665154
2019,46-65 J.,Bremen,1.0,0.0010147133434804667,29565,0.0006517871101944181,0.0013776395767665154
2019,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0009808895653644512,29565,0.0006240573263990195,0.001337721804329883
2019,66 und älter,Brandenburg,2.0,0.0009808895653644512,29565,0.0006240573263990195,0.001337721804329883
2019,30-45 J.,Bremen,1.0,0.0009470657872484357,29565,0.0005964338642669839,0.0012976977102298875
2019,17-29 J.,Hamburg,1.0,0.0007779468966683579,29565,0.000460132833075868,0.0010957609602608477
2019,66 und älter,Hessen,1.0,0.0007779468966683579,29565,0.000460132833075868,0.0010957609602608477
2019,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0007102993404363268,29565,0.00040660720801683153,0.0010139914728558219
2019,66 und älter,Sachsen,1.0,0.0006426517842042956,29565,0.00035377316898218246,0.0009315303994264088
2019,66 und älter,Schleswig-Holstein,2.0,0.0006426517842042956,29565,0.00035377316898218246,0.0009315303994264088
2019,17-29 J.,Bremen,1.0,0.0006088280060882801,29565,0.0003276494509168825,0.0008900065612596777
2019,66 und älter,Thueringen,2.0,0.0006088280060882801,29565,0.0003276494509168825,0.0008900065612596777
2019,17-29 J.,Bremen,2.0,0.0005073566717402334,29565,0.0002506639123967213,0.0007640494310837455
2019,66 und älter,Schleswig-Holstein,1.0,0.0004397091155082023,29565,0.0002007330748116899,0.0006786851562047147
2019,66 und älter,Brandenburg,1.0,0.0004397091155082023,29565,0.0002007330748116899,0.0006786851562047147
2019,66 und älter,Sachsen-Anhalt,2.0,0.0004397091155082023,29565,0.0002007330748116899,0.0006786851562047147
2019,30-45 J.,Bremen,2.0,0.0004058853373921867,29565,0.00017628069953215826,0.0006354899752522152
2019,66 und älter,Berlin,1.0,0.00037206155927617114,29565,0.00015222813570870593,0.0005918949828436364
2019,66 und älter,Hamburg,2.0,0.00037206155927617114,29565,0.00015222813570870593,0.0005918949828436364
2019,66 und älter,Niedersachsen,1.0,0.00033823778116015557,29565,0.00012863128985166945,0.0005478442724686416
2019,66 und älter,Mecklenburg-Vorpommern,2.0,0.00033823778116015557,29565,0.00012863128985166945,0.0005478442724686416
2019,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00030441400304414006,29565,0.00010556046153526857,0.0005032675445530116
2019,66 und älter,Thueringen,1.0,0.00030441400304414006,29565,0.00010556046153526857,0.0005032675445530116
2019,66 und älter,Hamburg,1.0,0.0002705902249281245,29565,8.310613644782008e-05,0.0004580743134084289
2019,66 und älter,Bremen,2.0,0.00023676644681210892,29565,6.138817396548503e-05,0.0004121447196587328
2019,66 und älter,Sachsen-Anhalt,1.0,0.00013529511246406224,29565,2.71487188873237e-06,0.0002678753530393921
2019,66 und älter,Bremen,1.0,0.00010147133434804668,29565,-1.3348464063216343e-05,0.0002162911327593097
2019,66 und älter,Mecklenburg-Vorpommern,1.0,6.764755623203112e-05,29565,-2.6104002230204227e-05,0.00016139911469426646
2020,46-65 J.,Nordrhein-Westfalen,1.0,0.03508478544432924,29899,0.032999182028638115,0.037170388860020366
2020,46-65 J.,Bayern,1.0,0.027726679822067626,29899,0.025865574899831767,0.029587784744303486
2020,66 und älter,Nordrhein-Westfalen,3.0,0.02722499080236797,29899,0.02538032450519448,0.029069657099541464
2020,30-45 J.,Nordrhein-Westfalen,1.0,0.0249506672463962,29899,0.023182667832800326,0.026718666659992077
2020,17-29 J.,Nordrhein-Westfalen,3.0,0.023244924579417372,29899,0.0215369372335609,0.024952911925273845
2020,30-45 J.,Bayern,1.0,0.022375330278604635,29899,0.020698849636347615,0.024051810920861654
2020,46-65 J.,Nordrhein-Westfalen,2.0,0.021472290043145256,29899,0.019829229802853756,0.023115350283436756
2020,30-45 J.,Nordrhein-Westfalen,3.0,0.021371952239205325,29899,0.019732651379810333,0.023011253098600318
2020,66 und älter,Bayern,3.0,0.02113783069667882,29899,0.019507338519388913,0.022768322873968724
2020,46-65 J.,Baden-Wuerttemberg,1.0,0.021004046958092243,29899,0.019378611691398418,0.022629482224786068
2020,30-45 J.,Nordrhein-Westfalen,2.0,0.01886350714070705,29899,0.017321438608837964,0.020405575672576132
2020,46-65 J.,Nordrhein-Westfalen,3.0,0.018763169336767117,29899,0.017225128880035277,0.020301209793498958
2020,46-65 J.,Bayern,2.0,0.01772634536272116,29899,0.01623061403130471,0.01922207669413761
2020,46-65 J.,Niedersachsen,1.0,0.01662262951938192,29899,0.015173398211482114,0.018071860827281724
2020,17-29 J.,Nordrhein-Westfalen,2.0,0.01464931937522994,29899,0.01328746122618141,0.01601117752427847
2020,30-45 J.,Baden-Wuerttemberg,1.0,0.014515535636643366,29899,0.013159818255370112,0.01587125301791662
2020,66 und älter,Baden-Wuerttemberg,3.0,0.013846616943710493,29899,0.012522056402585033,0.015171177484835952
2020,30-45 J.,Bayern,2.0,0.013445265727950767,29899,0.012139777297902953,0.01475075415799858
2020,46-65 J.,Hessen,1.0,0.013211144185424262,29899,0.01191691832289922,0.014505370047949304
2020,17-29 J.,Nordrhein-Westfalen,1.0,0.01291013077360447,29899,0.011630539092934447,0.014189722454274491
2020,66 und älter,Niedersachsen,3.0,0.0124753336231981,29899,0.011217197012316006,0.013733470234080196
2020,46-65 J.,Sachsen,1.0,0.011772968995618582,29899,0.010550327575888285,0.01299561041534888
2020,46-65 J.,Baden-Wuerttemberg,2.0,0.011772968995618582,29899,0.010550327575888285,0.01299561041534888
2020,17-29 J.,Bayern,1.0,0.011639185257032008,29899,0.010423428227047345,0.012854942287016672
2020,66 und älter,Sachsen,3.0,0.010836482825512559,29899,0.009662921042361895,0.012010044608663223
2020,30-45 J.,Niedersachsen,1.0,0.010769590956219271,29899,0.009599617326781959,0.011939564585656584
2020,46-65 J.,Niedersachsen,2.0,0.010635807217632697,29899,0.009473044596323211,0.011798569838942183
2020,30-45 J.,Baden-Wuerttemberg,2.0,0.010635807217632697,29899,0.009473044596323211,0.011798569838942183
2020,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009632429178233386,29899,0.008525311316299664,0.010739547040167108
2020,17-29 J.,Bayern,3.0,0.009197632027827017,29899,0.008115552269666537,0.010279711785987498
2020,30-45 J.,Hessen,1.0,0.009030402354593799,29899,0.007958114330311515,0.010102690378876083
2020,17-29 J.,Niedersachsen,3.0,0.008896618616007225,29899,0.007832231263582899,0.00996100596843155
2020,17-29 J.,Baden-Wuerttemberg,3.0,0.008796280812067294,29899,0.0077378590910865885,0.009854702533047998
2020,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.008562159269540787,29899,0.0075177946844943045,0.00960652385458727
2020,30-45 J.,Niedersachsen,3.0,0.008328037727014282,29899,0.007297928922962077,0.009358146531066487
2020,30-45 J.,Sachsen,1.0,0.008127362119134418,29899,0.007109636985614069,0.009145087252654768
2020,46-65 J.,Bayern,3.0,0.008127362119134418,29899,0.007109636985614069,0.009145087252654768
2020,46-65 J.,Brandenburg,1.0,0.007926686511254557,29899,0.006921502747867089,0.008931870274642024
2020,17-29 J.,Bayern,2.0,0.007826348707314626,29899,0.006827496619713916,0.008825200794915335
2020,30-45 J.,Berlin,1.0,0.007759456838021339,29899,0.006764848982914909,0.00875406469312777
2020,46-65 J.,Niedersachsen,3.0,0.007759456838021339,29899,0.006764848982914909,0.00875406469312777
2020,66 und älter,Hessen,3.0,0.007726010903374695,29899,0.0067335321879746085,0.00871848961877478
2020,66 und älter,Brandenburg,3.0,0.007692564968728051,29899,0.006702220115584213,0.008682909821871889
2020,30-45 J.,Niedersachsen,2.0,0.00759222716478812,29899,0.0066083125413129535,0.008576141788263285
2020,46-65 J.,Hessen,2.0,0.007257767818321683,29899,0.006295607317808519,0.008219928318834847
2020,46-65 J.,Sachsen-Anhalt,1.0,0.007123984079735108,29899,0.006170668435811627,0.00807729972365859
2020,17-29 J.,Niedersachsen,1.0,0.006856416602561958,29899,0.005921048923282975,0.007791784281840942
2020,17-29 J.,Baden-Wuerttemberg,1.0,0.006822970667915315,29899,0.0058898714506844954,0.007756069885146135
2020,46-65 J.,Berlin,1.0,0.006622295060035453,29899,0.0057029274321780425,0.007541662687892863
2020,46-65 J.,Thueringen,1.0,0.006588849125388809,29899,0.005671790633953498,0.00750590761682412
2020,17-29 J.,Baden-Wuerttemberg,2.0,0.0065554031907421656,29899,0.005640659821912118,0.007470146559572213
2020,46-65 J.,Schleswig-Holstein,1.0,0.00632128164821566,29899,0.005422915653327824,0.007219647643103496
2020,30-45 J.,Baden-Wuerttemberg,3.0,0.006220943844275728,29899,0.005329691264049537,0.007112196424501919
2020,30-45 J.,Hessen,2.0,0.006187497909629085,29899,0.005298629441382422,0.007076366377875748
2020,17-29 J.,Niedersachsen,2.0,0.006154051974982441,29899,0.005267574192705873,0.007040529757259009
2020,30-45 J.,Bayern,3.0,0.006120606040335797,29899,0.005236525571351053,0.007004686509320541
2020,46-65 J.,Baden-Wuerttemberg,3.0,0.006087160105689153,29899,0.005205483631377811,0.0069688365800004955
2020,17-29 J.,Hessen,3.0,0.00605371417104251,29899,0.005174448427588711,0.006932979914496309
2020,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005853038563162647,29899,0.004988381830945552,0.0067176952953797425
2020,66 und älter,Sachsen-Anhalt,3.0,0.005685808889929429,29899,0.004833522236090592,0.006538095543768266
2020,66 und älter,Thueringen,3.0,0.005618917020636141,29899,0.004771630151616201,0.006466203889656082
2020,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0055185792166962105,29899,0.004678849123367108,0.006358309310025313
2020,30-45 J.,Berlin,2.0,0.0054851332820495665,29899,0.004647937614873062,0.006322328949226071
2020,46-65 J.,Hessen,3.0,0.005284457674169705,29899,0.004462636354458384,0.006106278993881025
2020,30-45 J.,Hessen,3.0,0.005217565804876418,29899,0.004400934994364334,0.006034196615388501
2020,66 und älter,Berlin,3.0,0.005184119870229774,29899,0.004370096990289879,0.005998142750169668
2020,66 und älter,Schleswig-Holstein,3.0,0.005050336131643199,29899,0.004246831403559656,0.005853840859726742
2020,17-29 J.,Hessen,2.0,0.00488310645840998,29899,0.004092950379514905,0.005673262537305055
2020,46-65 J.,Sachsen,2.0,0.00488310645840998,29899,0.004092950379514905,0.005673262537305055
2020,30-45 J.,Brandenburg,1.0,0.004548647111943543,29899,0.0037859029663081687,0.005311391257578918
2020,17-29 J.,Hessen,1.0,0.004515201177296899,29899,0.003755253645582472,0.0052751487090113265
2020,30-45 J.,Thueringen,1.0,0.004448309308003612,29899,0.003693986680008835,0.00520263193599839
2020,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.004448309308003612,29899,0.003693986680008835,0.00520263193599839
2020,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0043814174387103244,29899,0.0036327627429893912,0.005130072134431257
2020,66 und älter,Mecklenburg-Vorpommern,3.0,0.0043814174387103244,29899,0.0036327627429893912,0.005130072134431257
2020,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0042476337001237496,29899,0.003510447932093064,0.004984819468154435
2020,30-45 J.,Sachsen,2.0,0.0041807418308304626,29899,0.0034493591447974084,0.004912124516863517
2020,30-45 J.,Berlin,3.0,0.0041138499615371756,29899,0.003388317563608029,0.004839382359466323
2020,30-45 J.,Schleswig-Holstein,1.0,0.004080404026890532,29899,0.0033578148332486677,0.0048029932205323955
2020,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004080404026890532,29899,0.0033578148332486677,0.0048029932205323955
2020,17-29 J.,Sachsen,3.0,0.004013512157597244,29899,0.003296846234698136,0.004730178080496352
2020,17-29 J.,Berlin,3.0,0.003946620288303957,29899,0.0032359278108598654,0.0046573127657480486
2020,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003913174353657313,29899,0.0032054878110862033,0.004620860896228422
2020,30-45 J.,Schleswig-Holstein,2.0,0.0037793906150707384,29899,0.003083859775974679,0.004474921454166798
2020,46-65 J.,Brandenburg,3.0,0.0037459446804240944,29899,0.0030534866268990112,0.004438402733949178
2020,30-45 J.,Sachsen-Anhalt,1.0,0.003679052811130807,29899,0.002992782231083568,0.004365323391178046
2020,66 und älter,Nordrhein-Westfalen,2.0,0.0036456068764841635,29899,0.0029624513638613625,0.004328762389106964
2020,46-65 J.,Berlin,2.0,0.0036121609418375195,29899,0.002932134977363397,0.004292186906311642
2020,46-65 J.,Sachsen,3.0,0.003578715007190876,29899,0.0029018332724435954,0.004255596741938157
2020,46-65 J.,Schleswig-Holstein,2.0,0.003578715007190876,29899,0.0029018332724435954,0.004255596741938157
2020,46-65 J.,Brandenburg,2.0,0.0034783772032509447,29899,0.002811018327141538,0.004145736079360351
2020,17-29 J.,Schleswig-Holstein,3.0,0.0034114853339576577,29899,0.0027505523393474064,0.0040724183285679085
2020,46-65 J.,Hamburg,1.0,0.0034114853339576577,29899,0.0027505523393474064,0.0040724183285679085
2020,46-65 J.,Thueringen,2.0,0.0034114853339576577,29899,0.0027505523393474064,0.0040724183285679085
2020,30-45 J.,Sachsen,3.0,0.0034114853339576577,29899,0.0027505523393474064,0.0040724183285679085
2020,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033445934646643702,29899,0.0026901503216940296,0.003999036607634711
2020,66 und älter,Bayern,2.0,0.0032108097260777953,29899,0.002569545984754757,0.003852073467400834
2020,17-29 J.,Sachsen-Anhalt,3.0,0.003110471922137864,29899,0.0024792756875496764,0.0037416681567260515
2020,66 und älter,Hamburg,3.0,0.0030435800528445765,29899,0.002419186814286097,0.003667973291403056
2020,17-29 J.,Berlin,2.0,0.003010134118197933,29899,0.0023891706731607875,0.0036310975632350786
2020,46-65 J.,Berlin,3.0,0.003010134118197933,29899,0.0023891706731607875,0.0036310975632350786
2020,30-45 J.,Schleswig-Holstein,3.0,0.0029766881835512895,29899,0.0023591738142198994,0.0035942025528826796
2020,46-65 J.,Sachsen-Anhalt,3.0,0.0029766881835512895,29899,0.0023591738142198994,0.0035942025528826796
2020,30-45 J.,Thueringen,2.0,0.0029432422489046456,29899,0.002329196562385655,0.0035572879354236362
2020,46-65 J.,Sachsen-Anhalt,2.0,0.0028429044449647146,29899,0.0022393858397842126,0.0034464230501452166
2020,30-45 J.,Hamburg,1.0,0.0027425666410247833,29899,0.002149764210735511,0.0033353690713140557
2020,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002675674771731496,29899,0.002090126629293248,0.0032612229141697436
2020,30-45 J.,Brandenburg,2.0,0.002675674771731496,29899,0.002090126629293248,0.0032612229141697436
2020,17-29 J.,Brandenburg,3.0,0.002608782902438209,29899,0.0020305810492391237,0.003186984755637294
2020,17-29 J.,Berlin,1.0,0.002608782902438209,29899,0.0020305810492391237,0.003186984755637294
2020,46-65 J.,Schleswig-Holstein,3.0,0.0025418910331449214,29899,0.001971131023029646,0.0031126510432601968
2020,30-45 J.,Brandenburg,3.0,0.0025084450984982774,29899,0.0019414430164791806,0.0030754471805173743
2020,66 und älter,Baden-Wuerttemberg,2.0,0.0025084450984982774,29899,0.0019414430164791806,0.0030754471805173743
2020,46-65 J.,Thueringen,3.0,0.002474999163851634,29899,0.0019117803383275913,0.0030382179893756766
2020,30-45 J.,Sachsen-Anhalt,3.0,0.0023746613599117026,29899,0.0018229495022199418,0.0029263732176034634
2020,17-29 J.,Sachsen,2.0,0.0022743235559717716,29899,0.0017343662286744064,0.002814280883269137
2020,30-45 J.,Sachsen-Anhalt,2.0,0.002240877621325128,29899,0.0017048962900110295,0.0027768589526392267
2020,17-29 J.,Sachsen,1.0,0.0021405398173851968,29899,0.001616669146872396,0.0026644104878979975
2020,17-29 J.,Schleswig-Holstein,2.0,0.0020736479480919093,29899,0.0015580104429148921,0.0025892854532689265
2020,17-29 J.,Thueringen,3.0,0.0019733101441519784,29899,0.0014702771265439657,0.002476343161759991
2020,66 und älter,Niedersachsen,2.0,0.0019733101441519784,29899,0.0014702771265439657,0.002476343161759991
2020,30-45 J.,Hamburg,3.0,0.001906418274858691,29899,0.001411968176708869,0.0024008683730085125
2020,17-29 J.,Brandenburg,1.0,0.001906418274858691,29899,0.001411968176708869,0.0024008683730085125
2020,46-65 J.,Hamburg,2.0,0.001906418274858691,29899,0.001411968176708869,0.0024008683730085125
2020,30-45 J.,Thueringen,3.0,0.0018729723402120472,29899,0.0013828705041066557,0.0023630741763174387
2020,17-29 J.,Schleswig-Holstein,1.0,0.0018395264055654035,29899,0.00135381205279119,0.002325240758339617
2020,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0018060804709187598,29899,0.00132479389540334,0.0022873670464341796
2020,30-45 J.,Bremen,3.0,0.0018060804709187598,29899,0.00132479389540334,0.0022873670464341796
2020,17-29 J.,Hamburg,3.0,0.0017057426669788288,29899,0.001237992681544559,0.0021734926524130988
2020,17-29 J.,Thueringen,1.0,0.0016388507976855414,29899,0.0011803487449898726,0.00209735285038121
2020,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0016388507976855414,29899,0.0011803487449898726,0.00209735285038121
2020,17-29 J.,Bremen,3.0,0.0016054048630388977,29899,0.001151597918548658,0.0020592118075291373
2020,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0015385129937456102,29899,0.0010942460676967671,0.0019827799197944533
2020,30-45 J.,Hamburg,2.0,0.0014716211244523228,29899,0.0010371049446981414,0.0019061373042065042
2020,46-65 J.,Hamburg,3.0,0.0014047292551590354,29899,0.000980189069158455,0.0018292694411596157
2020,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0013043914512191044,29899,0.0008952737393103683,0.0017135091631278404
2020,66 und älter,Bremen,3.0,0.0013043914512191044,29899,0.0008952737393103683,0.0017135091631278404
2020,17-29 J.,Sachsen-Anhalt,2.0,0.0012709455165724607,29899,0.0008671002019113107,0.0016747908312336108
2020,17-29 J.,Sachsen-Anhalt,1.0,0.0012709455165724607,29899,0.0008671002019113107,0.0016747908312336108
2020,66 und älter,Hessen,2.0,0.0012040536472791733,29899,0.0008109663188687042,0.0015971409756896423
2020,17-29 J.,Hamburg,1.0,0.0012040536472791733,29899,0.0008109663188687042,0.0015971409756896423
2020,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011371617779858858,29899,0.0007551367689695181,0.0015191867870022536
2020,30-45 J.,Bremen,1.0,0.001103715843339242,29899,0.0007273444759270431,0.0014800872107514412
2020,66 und älter,Sachsen,2.0,0.001103715843339242,29899,0.0007273444759270431,0.0014800872107514412
2020,17-29 J.,Thueringen,2.0,0.0010702699086925984,29899,0.0006996388017344925,0.0014409010156507043
2020,66 und älter,Brandenburg,2.0,0.0010702699086925984,29899,0.0006996388017344925,0.0014409010156507043
2020,66 und älter,Berlin,2.0,0.0010702699086925984,29899,0.0006996388017344925,0.0014409010156507043
2020,46-65 J.,Bremen,2.0,0.0010368239740459547,29899,0.0006720238353045568,0.0014016241127873526
2020,46-65 J.,Bremen,1.0,0.0010368239740459547,29899,0.0006720238353045568,0.0014016241127873526
2020,17-29 J.,Brandenburg,2.0,0.001003378039399311,29899,0.0006445039980561328,0.001362252080742489
2020,46-65 J.,Bremen,3.0,0.0009699321047526673,29899,0.0006170840830525069,0.0013227801264528278
2020,17-29 J.,Hamburg,2.0,0.0009699321047526673,29899,0.0006170840830525069,0.0013227801264528278
2020,66 und älter,Nordrhein-Westfalen,1.0,0.0009030402354593799,29899,0.0005625653292127522,0.0012435151417060075
2020,66 und älter,Thueringen,2.0,0.0008027024315194488,29899,0.0004816834929679625,0.001123721370070935
2020,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0008027024315194488,29899,0.0004816834929679625,0.001123721370070935
