year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22599,62,27080,0.22504,0.22694
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.32983,134,27080,0.32876,0.33090
2014,17-29 y.,Baden-Wuerttemberg,Full Time,0.38021,194,27080,0.37946,0.38096
2014,17-29 y.,Baden-Wuerttemberg,Part Time,0.30526,161,27080,0.30454,0.30597
2014,17-29 y.,Baden-Wuerttemberg,Not Working,0.31453,246,27080,0.31382,0.31525
2014,17-29 y.,Bavaria,Full Time,0.41557,275,27080,0.41484,0.41631
2014,17-29 y.,Bavaria,Part Time,0.30587,226,27080,0.30518,0.30655
2014,17-29 y.,Bavaria,Not Working,0.27856,295,27080,0.27789,0.27923
2014,17-29 y.,Berlin,Full Time,0.24701,35,27080,0.24575,0.24827
2014,17-29 y.,Berlin,Part Time,0.42733,57,27080,0.42588,0.42878
2014,17-29 y.,Berlin,Not Working,0.32566,79,27080,0.32428,0.32703
2014,17-29 y.,Brandenburg,Full Time,0.54702,36,27080,0.54465,0.54938
2014,17-29 y.,Brandenburg,Not Working,0.45298,59,27080,0.45062,0.45535
2014,17-29 y.,Mecklenburg-Western Pomerania,Not Working,1.00000,35,27080,1.00000,1.00000
2014,17-29 y.,Saxony,Full Time,0.46416,87,27080,0.46291,0.46540
2014,17-29 y.,Saxony,Part Time,0.27582,49,27080,0.27470,0.27693
2014,17-29 y.,Saxony,Not Working,0.26003,92,27080,0.25893,0.26112
2014,17-29 y.,Saxony-Anhalt,Full Time,0.36347,47,27080,0.36176,0.36517
2014,17-29 y.,Saxony-Anhalt,Part Time,0.29440,40,27080,0.29279,0.29602
2014,17-29 y.,Saxony-Anhalt,Not Working,0.34213,64,27080,0.34045,0.34381
2014,17-29 y.,Thuringa,Full Time,0.36893,43,27080,0.36707,0.37078
2014,17-29 y.,Thuringa,Part Time,0.35728,43,27080,0.35543,0.35912
2014,17-29 y.,Thuringa,Not Working,0.27380,64,27080,0.27208,0.27552
2014,30-45 y.,Schleswig-Holstein,Full Time,0.52405,134,27080,0.52268,0.52541
2014,30-45 y.,Schleswig-Holstein,Part Time,0.30863,116,27080,0.30737,0.30990
2014,30-45 y.,Schleswig-Holstein,Not Working,0.16732,56,27080,0.16630,0.16834
2014,30-45 y.,Hamburg,Full Time,0.71818,87,27080,0.71686,0.71950
2014,30-45 y.,Hamburg,Part Time,0.28182,51,27080,0.28050,0.28314
2014,30-45 y.,Lower Saxony,Full Time,0.52984,349,27080,0.52906,0.53062
2014,30-45 y.,Lower Saxony,Part Time,0.30851,289,27080,0.30779,0.30923
2014,30-45 y.,Lower Saxony,Not Working,0.16165,157,27080,0.16107,0.16222
2014,30-45 y.,Bremen,Full Time,1.00000,31,27080,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Full Time,0.56326,828,27080,0.56274,0.56377
2014,30-45 y.,North Rhine-Westphalia,Part Time,0.30715,633,27080,0.30667,0.30763
2014,30-45 y.,North Rhine-Westphalia,Not Working,0.12959,341,27080,0.12924,0.12994
2014,30-45 y.,Hesse,Full Time,0.55413,271,27080,0.55320,0.55506
2014,30-45 y.,Hesse,Part Time,0.32487,207,27080,0.32399,0.32574
2014,30-45 y.,Hesse,Not Working,0.12100,104,27080,0.12039,0.12161
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.60272,235,27080,0.60174,0.60371
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.23208,152,27080,0.23123,0.23294
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.16519,85,27080,0.16444,0.16594
2014,30-45 y.,Baden-Wuerttemberg,Full Time,0.56982,554,27080,0.56916,0.57048
2014,30-45 y.,Baden-Wuerttemberg,Part Time,0.29900,410,27080,0.29839,0.29962
2014,30-45 y.,Baden-Wuerttemberg,Not Working,0.13118,158,27080,0.13072,0.13163
2014,30-45 y.,Bavaria,Full Time,0.59387,720,27080,0.59328,0.59446
2014,30-45 y.,Bavaria,Part Time,0.29006,507,27080,0.28952,0.29061
2014,30-45 y.,Bavaria,Not Working,0.11606,192,27080,0.11568,0.11645
2014,30-45 y.,Berlin,Full Time,0.49094,152,27080,0.48981,0.49208
2014,30-45 y.,Berlin,Part Time,0.35619,113,27080,0.35510,0.35727
2014,30-45 y.,Berlin,Not Working,0.15287,49,27080,0.15205,0.15369
2014,30-45 y.,Brandenburg,Full Time,0.62868,148,27080,0.62721,0.63016
2014,30-45 y.,Brandenburg,Part Time,0.23854,76,27080,0.23724,0.23984
2014,30-45 y.,Brandenburg,Not Working,0.13278,43,27080,0.13174,0.13381
2014,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.64699,79,27080,0.64497,0.64902
2014,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.35301,50,27080,0.35098,0.35503
2014,30-45 y.,Saxony,Full Time,0.61835,274,27080,0.61734,0.61936
2014,30-45 y.,Saxony,Part Time,0.25642,152,27080,0.25551,0.25733
2014,30-45 y.,Saxony,Not Working,0.12523,60,27080,0.12454,0.12592
2014,30-45 y.,Saxony-Anhalt,Full Time,0.57406,137,27080,0.57258,0.57554
2014,30-45 y.,Saxony-Anhalt,Part Time,0.27759,97,27080,0.27625,0.27893
2014,30-45 y.,Saxony-Anhalt,Not Working,0.14835,50,27080,0.14729,0.14942
2014,30-45 y.,Thuringa,Full Time,0.55234,157,27080,0.55084,0.55384
2014,30-45 y.,Thuringa,Part Time,0.32060,95,27080,0.31919,0.32201
2014,30-45 y.,Thuringa,Not Working,0.12705,36,27080,0.12605,0.12806
2014,46-65 y.,Schleswig-Holstein,Full Time,0.49678,126,27080,0.49561,0.49795
2014,46-65 y.,Schleswig-Holstein,Part Time,0.27210,87,27080,0.27106,0.27314
2014,46-65 y.,Schleswig-Holstein,Not Working,0.23112,60,27080,0.23014,0.23211
2014,46-65 y.,Hamburg,Full Time,0.67625,64,27080,0.67451,0.67799
2014,46-65 y.,Hamburg,Part Time,0.32375,43,27080,0.32201,0.32549
2014,46-65 y.,Lower Saxony,Full Time,0.50053,395,27080,0.49988,0.50117
2014,46-65 y.,Lower Saxony,Part Time,0.29124,292,27080,0.29065,0.29183
2014,46-65 y.,Lower Saxony,Not Working,0.20823,186,27080,0.20771,0.20876
2014,46-65 y.,North Rhine-Westphalia,Full Time,0.48248,922,27080,0.48206,0.48291
2014,46-65 y.,North Rhine-Westphalia,Part Time,0.29406,617,27080,0.29367,0.29446
2014,46-65 y.,North Rhine-Westphalia,Not Working,0.22345,401,27080,0.22309,0.22381
2014,46-65 y.,Hesse,Full Time,0.50329,366,27080,0.50258,0.50401
2014,46-65 y.,Hesse,Part Time,0.27416,213,27080,0.27353,0.27480
2014,46-65 y.,Hesse,Not Working,0.22254,147,27080,0.22195,0.22313
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47031,275,27080,0.46948,0.47114
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.29554,162,27080,0.29478,0.29630
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.23416,119,27080,0.23345,0.23486
2014,46-65 y.,Baden-Wuerttemberg,Full Time,0.52941,528,27080,0.52884,0.52997
2014,46-65 y.,Baden-Wuerttemberg,Part Time,0.27932,320,27080,0.27881,0.27983
2014,46-65 y.,Baden-Wuerttemberg,Not Working,0.19127,179,27080,0.19082,0.19171
2014,46-65 y.,Bavaria,Full Time,0.53500,753,27080,0.53449,0.53551
2014,46-65 y.,Bavaria,Part Time,0.27438,468,27080,0.27392,0.27484
2014,46-65 y.,Bavaria,Not Working,0.19062,282,27080,0.19022,0.19103
2014,46-65 y.,Berlin,Full Time,0.54105,169,27080,0.54007,0.54204
2014,46-65 y.,Berlin,Part Time,0.26057,98,27080,0.25971,0.26144
2014,46-65 y.,Berlin,Not Working,0.19837,57,27080,0.19759,0.19916
2014,46-65 y.,Brandenburg,Full Time,0.48852,178,27080,0.48749,0.48956
2014,46-65 y.,Brandenburg,Part Time,0.26110,111,27080,0.26019,0.26201
2014,46-65 y.,Brandenburg,Not Working,0.25038,124,27080,0.24948,0.25127
2014,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.48049,107,27080,0.47917,0.48182
2014,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.22986,50,27080,0.22874,0.23097
2014,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.28965,55,27080,0.28845,0.29086
2014,46-65 y.,Saxony,Full Time,0.57849,300,27080,0.57768,0.57930
2014,46-65 y.,Saxony,Part Time,0.21488,152,27080,0.21421,0.21556
2014,46-65 y.,Saxony,Not Working,0.20663,123,27080,0.20597,0.20730
2014,46-65 y.,Saxony-Anhalt,Full Time,0.47569,169,27080,0.47448,0.47690
2014,46-65 y.,Saxony-Anhalt,Part Time,0.27463,96,27080,0.27356,0.27571
2014,46-65 y.,Saxony-Anhalt,Not Working,0.24968,70,27080,0.24863,0.25072
2014,46-65 y.,Thuringa,Full Time,0.50684,189,27080,0.50567,0.50802
2014,46-65 y.,Thuringa,Part Time,0.21238,83,27080,0.21142,0.21334
2014,46-65 y.,Thuringa,Not Working,0.28078,97,27080,0.27972,0.28183
2014,66 and older,Schleswig-Holstein,Not Working,1.00000,161,27080,1.00000,1.00000
2014,66 and older,Hamburg,Not Working,1.00000,87,27080,1.00000,1.00000
2014,66 and older,Lower Saxony,Part Time,0.08167,37,27080,0.08125,0.08208
2014,66 and older,Lower Saxony,Not Working,0.91833,440,27080,0.91792,0.91875
2014,66 and older,Bremen,Not Working,1.00000,34,27080,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Part Time,0.08041,89,27080,0.08012,0.08070
2014,66 and older,North Rhine-Westphalia,Not Working,0.91959,822,27080,0.91930,0.91988
2014,66 and older,Hesse,Not Working,1.00000,250,27080,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,271,27080,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,Part Time,0.09963,58,27080,0.09923,0.10003
2014,66 and older,Baden-Wuerttemberg,Not Working,0.90037,476,27080,0.89997,0.90077
2014,66 and older,Bavaria,Part Time,0.10154,81,27080,0.10115,0.10192
2014,66 and older,Bavaria,Not Working,0.89846,682,27080,0.89808,0.89885
2014,66 and older,Berlin,Not Working,1.00000,184,27080,1.00000,1.00000
2014,66 and older,Brandenburg,Not Working,1.00000,229,27080,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,111,27080,1.00000,1.00000
2014,66 and older,Saxony,Not Working,1.00000,327,27080,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,Not Working,1.00000,201,27080,1.00000,1.00000
2014,66 and older,Thuringa,Not Working,1.00000,198,27080,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Full Time,0.39286,49,26770,0.39139,0.39433
2015,17-29 y.,Schleswig-Holstein,Part Time,0.27915,51,26770,0.27780,0.28050
2015,17-29 y.,Schleswig-Holstein,Not Working,0.32800,73,26770,0.32658,0.32941
2015,17-29 y.,Hamburg,Not Working,1.00000,34,26770,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Full Time,0.39539,130,26770,0.39448,0.39630
2015,17-29 y.,Lower Saxony,Part Time,0.24007,132,26770,0.23928,0.24087
2015,17-29 y.,Lower Saxony,Not Working,0.36453,257,26770,0.36364,0.36543
2015,17-29 y.,Bremen,Not Working,1.00000,33,26770,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Full Time,0.28757,250,26770,0.28704,0.28811
2015,17-29 y.,North Rhine-Westphalia,Part Time,0.33374,306,26770,0.33318,0.33430
2015,17-29 y.,North Rhine-Westphalia,Not Working,0.37869,599,26770,0.37811,0.37926
2015,17-29 y.,Hesse,Full Time,0.31637,79,26770,0.31541,0.31733
2015,17-29 y.,Hesse,Part Time,0.34486,104,26770,0.34388,0.34584
2015,17-29 y.,Hesse,Not Working,0.33877,166,26770,0.33779,0.33974
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.44687,100,26770,0.44574,0.44800
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.20981,72,26770,0.20888,0.21073
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.34332,151,26770,0.34224,0.34440
2015,17-29 y.,Baden-Wuerttemberg,Full Time,0.38047,179,26770,0.37973,0.38121
2015,17-29 y.,Baden-Wuerttemberg,Part Time,0.28038,152,26770,0.27970,0.28107
2015,17-29 y.,Baden-Wuerttemberg,Not Working,0.33915,283,26770,0.33842,0.33987
2015,17-29 y.,Bavaria,Full Time,0.40860,273,26770,0.40786,0.40935
2015,17-29 y.,Bavaria,Part Time,0.28789,214,26770,0.28720,0.28857
2015,17-29 y.,Bavaria,Not Working,0.30351,363,26770,0.30281,0.30420
2015,17-29 y.,Berlin,Full Time,0.30221,34,26770,0.30084,0.30358
2015,17-29 y.,Berlin,Part Time,0.29206,47,26770,0.29071,0.29342
2015,17-29 y.,Berlin,Not Working,0.40572,96,26770,0.40426,0.40719
2015,17-29 y.,Brandenburg,Full Time,0.55566,41,26770,0.55313,0.55819
2015,17-29 y.,Brandenburg,Not Working,0.44434,69,26770,0.44181,0.44687
2015,17-29 y.,Mecklenburg-Western Pomerania,Not Working,1.00000,32,26770,1.00000,1.00000
2015,17-29 y.,Saxony,Full Time,0.48679,78,26770,0.48557,0.48801
2015,17-29 y.,Saxony,Part Time,0.24905,66,26770,0.24799,0.25010
2015,17-29 y.,Saxony,Not Working,0.26416,92,26770,0.26308,0.26524
2015,17-29 y.,Saxony-Anhalt,Full Time,0.41265,37,26770,0.41080,0.41450
2015,17-29 y.,Saxony-Anhalt,Part Time,0.20062,36,26770,0.19912,0.20212
2015,17-29 y.,Saxony-Anhalt,Not Working,0.38673,62,26770,0.38491,0.38856
2015,17-29 y.,Thuringa,Full Time,0.47694,50,26770,0.47475,0.47913
2015,17-29 y.,Thuringa,Not Working,0.52306,77,26770,0.52087,0.52525
2015,30-45 y.,Schleswig-Holstein,Full Time,0.50501,121,26770,0.50364,0.50637
2015,30-45 y.,Schleswig-Holstein,Part Time,0.36608,111,26770,0.36476,0.36739
2015,30-45 y.,Schleswig-Holstein,Not Working,0.12891,56,26770,0.12800,0.12983
2015,30-45 y.,Hamburg,Full Time,0.66437,81,26770,0.66303,0.66570
2015,30-45 y.,Hamburg,Part Time,0.19047,44,26770,0.18936,0.19158
2015,30-45 y.,Hamburg,Not Working,0.14516,37,26770,0.14417,0.14616
2015,30-45 y.,Lower Saxony,Full Time,0.50775,321,26770,0.50697,0.50853
2015,30-45 y.,Lower Saxony,Part Time,0.30885,256,26770,0.30813,0.30957
2015,30-45 y.,Lower Saxony,Not Working,0.18340,228,26770,0.18280,0.18401
2015,30-45 y.,North Rhine-Westphalia,Full Time,0.54933,731,26770,0.54881,0.54985
2015,30-45 y.,North Rhine-Westphalia,Part Time,0.28560,546,26770,0.28512,0.28607
2015,30-45 y.,North Rhine-Westphalia,Not Working,0.16508,485,26770,0.16469,0.16546
2015,30-45 y.,Hesse,Full Time,0.49147,223,26770,0.49058,0.49235
2015,30-45 y.,Hesse,Part Time,0.35135,201,26770,0.35051,0.35220
2015,30-45 y.,Hesse,Not Working,0.15718,181,26770,0.15653,0.15782
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.54416,191,26770,0.54313,0.54519
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26174,142,26770,0.26082,0.26265
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19410,107,26770,0.19328,0.19492
2015,30-45 y.,Baden-Wuerttemberg,Full Time,0.56225,491,26770,0.56158,0.56292
2015,30-45 y.,Baden-Wuerttemberg,Part Time,0.27008,353,26770,0.26948,0.27068
2015,30-45 y.,Baden-Wuerttemberg,Not Working,0.16767,250,26770,0.16717,0.16818
2015,30-45 y.,Bavaria,Full Time,0.57451,601,26770,0.57391,0.57511
2015,30-45 y.,Bavaria,Part Time,0.30026,457,26770,0.29970,0.30082
2015,30-45 y.,Bavaria,Not Working,0.12523,317,26770,0.12483,0.12563
2015,30-45 y.,Berlin,Full Time,0.44337,124,26770,0.44226,0.44448
2015,30-45 y.,Berlin,Part Time,0.36764,113,26770,0.36656,0.36872
2015,30-45 y.,Berlin,Not Working,0.18899,77,26770,0.18812,0.18987
2015,30-45 y.,Brandenburg,Full Time,0.58777,147,26770,0.58632,0.58922
2015,30-45 y.,Brandenburg,Part Time,0.20962,62,26770,0.20842,0.21082
2015,30-45 y.,Brandenburg,Not Working,0.20261,44,26770,0.20143,0.20379
2015,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.63671,74,26770,0.63485,0.63858
2015,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.36329,58,26770,0.36142,0.36515
2015,30-45 y.,Saxony,Full Time,0.64263,252,26770,0.64165,0.64361
2015,30-45 y.,Saxony,Part Time,0.25197,139,26770,0.25108,0.25286
2015,30-45 y.,Saxony,Not Working,0.10540,58,26770,0.10477,0.10603
2015,30-45 y.,Saxony-Anhalt,Full Time,0.50683,114,26770,0.50530,0.50836
2015,30-45 y.,Saxony-Anhalt,Part Time,0.28285,76,26770,0.28147,0.28423
2015,30-45 y.,Saxony-Anhalt,Not Working,0.21033,62,26770,0.20908,0.21157
2015,30-45 y.,Thuringa,Full Time,0.56018,136,26770,0.55864,0.56173
2015,30-45 y.,Thuringa,Part Time,0.29490,80,26770,0.29348,0.29632
2015,30-45 y.,Thuringa,Not Working,0.14492,58,26770,0.14382,0.14601
2015,46-65 y.,Schleswig-Holstein,Full Time,0.50258,116,26770,0.50148,0.50369
2015,46-65 y.,Schleswig-Holstein,Part Time,0.31350,96,26770,0.31248,0.31453
2015,46-65 y.,Schleswig-Holstein,Not Working,0.18391,64,26770,0.18306,0.18477
2015,46-65 y.,Hamburg,Full Time,0.75727,72,26770,0.75571,0.75883
2015,46-65 y.,Hamburg,Part Time,0.24273,37,26770,0.24117,0.24429
2015,46-65 y.,Lower Saxony,Full Time,0.51054,389,26770,0.50989,0.51118
2015,46-65 y.,Lower Saxony,Part Time,0.30581,288,26770,0.30521,0.30640
2015,46-65 y.,Lower Saxony,Not Working,0.18366,179,26770,0.18316,0.18416
2015,46-65 y.,North Rhine-Westphalia,Full Time,0.49054,891,26770,0.49012,0.49097
2015,46-65 y.,North Rhine-Westphalia,Part Time,0.29080,581,26770,0.29041,0.29119
2015,46-65 y.,North Rhine-Westphalia,Not Working,0.21866,412,26770,0.21830,0.21901
2015,46-65 y.,Hesse,Full Time,0.51214,360,26770,0.51142,0.51285
2015,46-65 y.,Hesse,Part Time,0.26528,184,26770,0.26465,0.26591
2015,46-65 y.,Hesse,Not Working,0.22258,145,26770,0.22199,0.22318
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47365,281,26770,0.47285,0.47444
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27040,153,26770,0.26969,0.27111
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25595,158,26770,0.25526,0.25665
2015,46-65 y.,Baden-Wuerttemberg,Full Time,0.54595,513,26770,0.54539,0.54650
2015,46-65 y.,Baden-Wuerttemberg,Part Time,0.29705,336,26770,0.29654,0.29757
2015,46-65 y.,Baden-Wuerttemberg,Not Working,0.15700,177,26770,0.15659,0.15741
2015,46-65 y.,Bavaria,Full Time,0.54582,777,26770,0.54531,0.54632
2015,46-65 y.,Bavaria,Part Time,0.28386,452,26770,0.28340,0.28432
2015,46-65 y.,Bavaria,Not Working,0.17032,272,26770,0.16994,0.17070
2015,46-65 y.,Berlin,Full Time,0.45183,159,26770,0.45088,0.45279
2015,46-65 y.,Berlin,Part Time,0.28603,89,26770,0.28517,0.28690
2015,46-65 y.,Berlin,Not Working,0.26213,73,26770,0.26129,0.26298
2015,46-65 y.,Brandenburg,Full Time,0.47712,171,26770,0.47609,0.47815
2015,46-65 y.,Brandenburg,Part Time,0.22838,104,26770,0.22751,0.22925
2015,46-65 y.,Brandenburg,Not Working,0.29450,127,26770,0.29356,0.29544
2015,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.50352,101,26770,0.50215,0.50488
2015,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.28617,57,26770,0.28494,0.28741
2015,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.21031,46,26770,0.20920,0.21142
2015,46-65 y.,Saxony,Full Time,0.58406,274,26770,0.58324,0.58488
2015,46-65 y.,Saxony,Part Time,0.24824,156,26770,0.24752,0.24896
2015,46-65 y.,Saxony,Not Working,0.16770,103,26770,0.16707,0.16832
2015,46-65 y.,Saxony-Anhalt,Full Time,0.47929,157,26770,0.47807,0.48051
2015,46-65 y.,Saxony-Anhalt,Part Time,0.24312,89,26770,0.24207,0.24416
2015,46-65 y.,Saxony-Anhalt,Not Working,0.27759,72,26770,0.27650,0.27868
2015,46-65 y.,Thuringa,Full Time,0.50366,181,26770,0.50250,0.50482
2015,46-65 y.,Thuringa,Part Time,0.28326,90,26770,0.28221,0.28430
2015,46-65 y.,Thuringa,Not Working,0.21309,82,26770,0.21214,0.21404
2015,66 and older,Schleswig-Holstein,Not Working,1.00000,158,26770,1.00000,1.00000
2015,66 and older,Hamburg,Not Working,1.00000,87,26770,1.00000,1.00000
2015,66 and older,Lower Saxony,Part Time,0.08256,47,26770,0.08215,0.08298
2015,66 and older,Lower Saxony,Not Working,0.91744,436,26770,0.91702,0.91785
2015,66 and older,North Rhine-Westphalia,Part Time,0.08721,91,26770,0.08691,0.08750
2015,66 and older,North Rhine-Westphalia,Not Working,0.91279,807,26770,0.91250,0.91309
2015,66 and older,Hesse,Not Working,1.00000,238,26770,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,268,26770,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Part Time,0.08346,55,26770,0.08310,0.08383
2015,66 and older,Baden-Wuerttemberg,Not Working,0.91654,465,26770,0.91617,0.91690
2015,66 and older,Bavaria,Part Time,0.10852,83,26770,0.10813,0.10892
2015,66 and older,Bavaria,Not Working,0.89148,662,26770,0.89108,0.89187
2015,66 and older,Berlin,Not Working,1.00000,171,26770,1.00000,1.00000
2015,66 and older,Brandenburg,Not Working,1.00000,229,26770,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,121,26770,1.00000,1.00000
2015,66 and older,Saxony,Not Working,1.00000,322,26770,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Not Working,1.00000,197,26770,1.00000,1.00000
2015,66 and older,Thuringa,Not Working,1.00000,197,26770,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Full Time,0.40204,42,27370,0.40048,0.40360
2016,17-29 y.,Schleswig-Holstein,Part Time,0.30733,55,27370,0.30586,0.30880
2016,17-29 y.,Schleswig-Holstein,Not Working,0.29063,136,27370,0.28919,0.29207
2016,17-29 y.,Hamburg,Not Working,1.00000,46,27370,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Full Time,0.34431,137,27370,0.34349,0.34513
2016,17-29 y.,Lower Saxony,Part Time,0.29361,136,27370,0.29282,0.29440
2016,17-29 y.,Lower Saxony,Not Working,0.36208,364,27370,0.36125,0.36291
2016,17-29 y.,Bremen,Not Working,1.00000,48,27370,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Full Time,0.33106,271,27370,0.33051,0.33161
2016,17-29 y.,North Rhine-Westphalia,Part Time,0.27911,269,27370,0.27858,0.27963
2016,17-29 y.,North Rhine-Westphalia,Not Working,0.38983,714,27370,0.38926,0.39040
2016,17-29 y.,Hesse,Full Time,0.25165,67,27370,0.25077,0.25252
2016,17-29 y.,Hesse,Part Time,0.30338,92,27370,0.30245,0.30431
2016,17-29 y.,Hesse,Not Working,0.44497,226,27370,0.44397,0.44597
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.33855,78,27370,0.33746,0.33964
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.32645,83,27370,0.32537,0.32753
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.33501,223,27370,0.33392,0.33609
2016,17-29 y.,Baden-Wuerttemberg,Full Time,0.38054,165,27370,0.37979,0.38130
2016,17-29 y.,Baden-Wuerttemberg,Part Time,0.33231,176,27370,0.33158,0.33304
2016,17-29 y.,Baden-Wuerttemberg,Not Working,0.28715,299,27370,0.28644,0.28785
2016,17-29 y.,Bavaria,Full Time,0.44185,256,27370,0.44110,0.44261
2016,17-29 y.,Bavaria,Part Time,0.29201,211,27370,0.29132,0.29271
2016,17-29 y.,Bavaria,Not Working,0.26614,368,27370,0.26546,0.26681
2016,17-29 y.,Berlin,Full Time,0.30576,35,27370,0.30449,0.30703
2016,17-29 y.,Berlin,Part Time,0.38627,53,27370,0.38493,0.38761
2016,17-29 y.,Berlin,Not Working,0.30797,102,27370,0.30669,0.30924
2016,17-29 y.,Brandenburg,Full Time,0.43721,41,27370,0.43526,0.43915
2016,17-29 y.,Brandenburg,Part Time,0.31368,32,27370,0.31186,0.31550
2016,17-29 y.,Brandenburg,Not Working,0.24911,96,27370,0.24741,0.25081
2016,17-29 y.,Mecklenburg-Western Pomerania,Not Working,1.00000,68,27370,1.00000,1.00000
2016,17-29 y.,Saxony,Full Time,0.46490,78,27370,0.46369,0.46611
2016,17-29 y.,Saxony,Part Time,0.27682,60,27370,0.27574,0.27791
2016,17-29 y.,Saxony,Not Working,0.25828,130,27370,0.25722,0.25934
2016,17-29 y.,Saxony-Anhalt,Full Time,0.52907,46,27370,0.52696,0.53117
2016,17-29 y.,Saxony-Anhalt,Not Working,0.47093,82,27370,0.46883,0.47304
2016,17-29 y.,Thuringa,Full Time,0.32938,37,27370,0.32760,0.33116
2016,17-29 y.,Thuringa,Part Time,0.33252,37,27370,0.33074,0.33430
2016,17-29 y.,Thuringa,Not Working,0.33810,79,27370,0.33631,0.33989
2016,30-45 y.,Schleswig-Holstein,Full Time,0.55390,117,27370,0.55265,0.55516
2016,30-45 y.,Schleswig-Holstein,Part Time,0.33835,112,27370,0.33716,0.33955
2016,30-45 y.,Schleswig-Holstein,Not Working,0.10774,117,27370,0.10696,0.10853
2016,30-45 y.,Hamburg,Full Time,0.71972,67,27370,0.71838,0.72106
2016,30-45 y.,Hamburg,Part Time,0.28028,46,27370,0.27894,0.28162
2016,30-45 y.,Lower Saxony,Full Time,0.46883,263,27370,0.46801,0.46965
2016,30-45 y.,Lower Saxony,Part Time,0.35795,262,27370,0.35716,0.35874
2016,30-45 y.,Lower Saxony,Not Working,0.17322,275,27370,0.17260,0.17384
2016,30-45 y.,North Rhine-Westphalia,Full Time,0.53474,692,27370,0.53422,0.53526
2016,30-45 y.,North Rhine-Westphalia,Part Time,0.29027,529,27370,0.28980,0.29074
2016,30-45 y.,North Rhine-Westphalia,Not Working,0.17499,658,27370,0.17460,0.17538
2016,30-45 y.,Hesse,Full Time,0.57793,224,27370,0.57705,0.57881
2016,30-45 y.,Hesse,Part Time,0.32383,170,27370,0.32299,0.32467
2016,30-45 y.,Hesse,Not Working,0.09824,192,27370,0.09771,0.09877
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.59947,184,27370,0.59848,0.60047
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27252,160,27370,0.27161,0.27342
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.12801,170,27370,0.12733,0.12869
2016,30-45 y.,Baden-Wuerttemberg,Full Time,0.59434,466,27370,0.59367,0.59502
