"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2014","35-65","Bremen","24","","",""
"nicht erwerbstätig","2014","35-65","Nordrhein-Westfalen","639","0.195723272446635","0.182114138658667","0.209332406234603"
"nicht erwerbstätig","2014","35-65","Hessen","219","0.191570068853689","0.168884263899372","0.214255873808005"
"nicht erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","174","0.215907816724277","0.188996951093551","0.242818682355003"
"nicht erwerbstätig","2014","35-65","Baden-Wuerttemberg","294","0.165348528274653","0.148586950770113","0.182110105779194"
"nicht erwerbstätig","2014","35-65","Bayern","422","0.167571297136979","0.153165300431872","0.181977293842085"
"nicht erwerbstätig","2014","35-65","Saarland","","","",""
"nicht erwerbstätig","2014","35-65","Berlin","94","0.188742522646907","0.155829906080831","0.221655139212983"
"nicht erwerbstätig","2014","35-65","Brandenburg","155","0.216944361083014","0.184155657981562","0.249733064184466"
"nicht erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","71","0.25854488360829","0.210194132924504","0.306895634292075"
"nicht erwerbstätig","2014","35-65","Sachsen","156","0.178993328560478","0.154168164949695","0.203818492171261"
"nicht erwerbstätig","2014","35-65","Sachsen-Anhalt","98","0.194496652898637","0.161477320151846","0.227515985645428"
"nicht erwerbstätig","2014","35-65","Thueringen","118","0.23627736298904","0.201646520176191","0.27090820580189"
"nicht erwerbstätig","2014","66 +","Schleswig-Holstein","161","0.882138021732174","0.835673939784747","0.928602103679602"
"nicht erwerbstätig","2014","66 +","Hamburg","87","0.917736900208789","0.863057485640692","0.972416314776887"
"nicht erwerbstätig","2014","66 +","Niedersachsen","440","0.904678821459609","0.878544024215442","0.930813618703776"
"nicht erwerbstätig","2014","66 +","Bremen","34","0.969506247614263","0.913339719212483","1.02567277601604"
"nicht erwerbstätig","2014","66 +","Nordrhein-Westfalen","822","0.907034196214159","0.888371256146634","0.925697136281684"
"nicht erwerbstätig","2014","66 +","Hessen","251","0.903668022568073","0.86941370214598","0.937922342990165"
"nicht erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","271","0.937153082008067","0.909173164424318","0.965132999591815"
"nicht erwerbstätig","2014","66 +","Baden-Wuerttemberg","476","0.885971049924051","0.859334881264486","0.912607218583615"
"nicht erwerbstätig","2014","66 +","Bayern","682","0.888892165011667","0.866723664279717","0.911060665743618"
"nicht erwerbstätig","2014","66 +","Saarland","","","",""
"nicht erwerbstätig","2014","66 +","Berlin","184","0.904393326699264","0.863842922802067","0.944943730596461"
"nicht erwerbstätig","2014","66 +","Brandenburg","229","0.97192083417426","0.95097697604961","0.992864692298909"
"nicht erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","111","0.900924514335067","0.847909915087916","0.953939113582218"
"nicht erwerbstätig","2014","66 +","Sachsen","327","0.954902884985635","0.933037152813915","0.976768617157355"
"nicht erwerbstätig","2014","66 +","Sachsen-Anhalt","201","0.980710282028589","0.962063312923802","0.999357251133376"
"nicht erwerbstätig","2014","66 +","Thueringen","198","0.955646773124653","0.927735075103536","0.983558471145769"
"Vollzeit","2015","17-34","Schleswig-Holstein","77","0.413305523812967","0.352142348777547","0.474468698848387"
"Vollzeit","2015","17-34","Hamburg","39","0.483217317459536","0.39630697693232","0.570127657986751"
"Vollzeit","2015","17-34","Niedersachsen","209","0.43666121190565","0.401070570670044","0.472251853141256"
"Vollzeit","2015","17-34","Bremen","13","","",""
"Vollzeit","2015","17-34","Nordrhein-Westfalen","436","0.373004734095555","0.349542070349612","0.396467397841499"
"Vollzeit","2015","17-34","Hessen","132","0.374321764756966","0.332361742994838","0.416281786519095"
"Vollzeit","2015","17-34","Rheinland-Pfalz,Saarland","149","0.50264395467326","0.455765713940866","0.549522195405654"
"Vollzeit","2015","17-34","Baden-Wuerttemberg","295","0.441262422775415","0.408286919975476","0.474237925575355"
"Vollzeit","2015","17-34","Bayern","399","0.468797678947803","0.440420933846452","0.497174424049154"
"Vollzeit","2015","17-34","Saarland","","","",""
"Vollzeit","2015","17-34","Berlin","77","0.316658029210433","0.26311987525242","0.370196183168447"
"Vollzeit","2015","17-34","Brandenburg","75","0.442807268179986","0.373620094862185","0.511994441497787"
"Vollzeit","2015","17-34","Mecklenburg-Vorpommern","39","0.354801918968585","0.268106794651168","0.441497043286002"
"Vollzeit","2015","17-34","Sachsen","131","0.497095233938494","0.445374635405496","0.548815832471492"
"Vollzeit","2015","17-34","Sachsen-Anhalt","53","0.379961811679528","0.311660912648947","0.44826271071011"
"Vollzeit","2015","17-34","Thueringen","79","0.440993915463848","0.376262003075646","0.50572582785205"
"Vollzeit","2015","35-65","Schleswig-Holstein","209","0.504881548826318","0.460521962723461","0.549241134929175"
"Vollzeit","2015","35-65","Hamburg","130","0.637615602153912","0.577052986828713","0.69817821747911"
"Vollzeit","2015","35-65","Niedersachsen","631","0.503290932942583","0.477412730114188","0.529169135770979"
"Vollzeit","2015","35-65","Bremen","32","0.416835667797276","0.316088675183611","0.517582660410941"
"Vollzeit","2015","35-65","Nordrhein-Westfalen","1436","0.500899322942371","0.483491026513359","0.518307619371383"
"Vollzeit","2015","35-65","Hessen","530","0.499502653805048","0.470362853042436","0.528642454567661"
"Vollzeit","2015","35-65","Rheinland-Pfalz,Saarland","423","0.477416404696636","0.445105188471487","0.509727620921785"
"Vollzeit","2015","35-65","Baden-Wuerttemberg","888","0.545111785153501","0.522499898907801","0.567723671399201"
"Vollzeit","2015","35-65","Bayern","1252","0.54982514393025","0.530469608145161","0.569180679715339"
"Vollzeit","2015","35-65","Saarland","","","",""
"Vollzeit","2015","35-65","Berlin","240","0.471668988485637","0.428845252524371","0.514492724446903"
"Vollzeit","2015","35-65","Brandenburg","284","0.519777365214575","0.479497839760774","0.560056890668375"
"Vollzeit","2015","35-65","Mecklenburg-Vorpommern","156","0.530491245621837","0.475552414158351","0.585430077085323"
"Vollzeit","2015","35-65","Sachsen","473","0.618872026860572","0.586394171137129","0.651349882584015"
"Vollzeit","2015","35-65","Sachsen-Anhalt","255","0.517342982163499","0.474017217672644","0.560668746654354"
"Vollzeit","2015","35-65","Thueringen","288","0.513002209561185","0.471305511443385","0.554698907678985"
"Vollzeit","2015","66 +","Schleswig-Holstein","2","","",""
"Vollzeit","2015","66 +","Hamburg","2","","",""
"Vollzeit","2015","66 +","Niedersachsen","8","","",""
"Vollzeit","2015","66 +","Bremen","2","","",""
"Vollzeit","2015","66 +","Nordrhein-Westfalen","17","","",""
"Vollzeit","2015","66 +","Hessen","10","","",""
"Vollzeit","2015","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","2015","66 +","Baden-Wuerttemberg","19","","",""
"Vollzeit","2015","66 +","Bayern","7","","",""
"Vollzeit","2015","66 +","Saarland","","","",""
"Vollzeit","2015","66 +","Berlin","4","","",""
"Vollzeit","2015","66 +","Brandenburg","2","","",""
"Vollzeit","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2015","66 +","Sachsen","8","","",""
"Vollzeit","2015","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","2015","66 +","Thueringen","1","","",""
"Teilzeit","2015","17-34","Schleswig-Holstein","82","0.313750612662969","0.256116223639261","0.371385001686677"
"Teilzeit","2015","17-34","Hamburg","39","0.25748739306596","0.181441435726494","0.333533350405426"
"Teilzeit","2015","17-34","Niedersachsen","195","0.244047370340217","0.213225212896834","0.2748695277836"
"Teilzeit","2015","17-34","Bremen","15","","",""
"Teilzeit","2015","17-34","Nordrhein-Westfalen","450","0.311295145936332","0.288830956119308","0.333759335753357"
"Teilzeit","2015","17-34","Hessen","144","0.320111457877701","0.27966252097924","0.360560394776162"
"Teilzeit","2015","17-34","Rheinland-Pfalz,Saarland","99","0.203613691402992","0.165858840997638","0.241368541808346"
"Teilzeit","2015","17-34","Baden-Wuerttemberg","208","0.253655661233759","0.224760114593699","0.282551207873818"
"Teilzeit","2015","17-34","Bayern","312","0.281440215426134","0.255868232739464","0.307012198112803"
"Teilzeit","2015","17-34","Saarland","","","",""
"Teilzeit","2015","17-34","Berlin","87","0.374125279028287","0.318432187748994","0.42981837030758"
"Teilzeit","2015","17-34","Brandenburg","43","0.220393714844191","0.162656907605493","0.278130522082889"
"Teilzeit","2015","17-34","Mecklenburg-Vorpommern","40","0.405178439062306","0.31622317057602","0.494133707548593"
"Teilzeit","2015","17-34","Sachsen","109","0.272216578838602","0.226174043341303","0.318259114335901"
"Teilzeit","2015","17-34","Sachsen-Anhalt","55","0.220044263468679","0.161748468389982","0.278340058547376"
"Teilzeit","2015","17-34","Thueringen","46","0.25232489077625","0.195697000768729","0.308952780783772"
"Teilzeit","2015","35-65","Schleswig-Holstein","176","0.327834133319655","0.286185237499338","0.369483029139972"
"Teilzeit","2015","35-65","Hamburg","67","0.195221940298098","0.145282601905807","0.245161278690388"
"Teilzeit","2015","35-65","Niedersachsen","481","0.314778903605579","0.290741271322059","0.338816535889098"
"Teilzeit","2015","35-65","Bremen","37","0.325421443048041","0.229681420231948","0.421161465864133"
"Teilzeit","2015","35-65","Nordrhein-Westfalen","983","0.294642152735428","0.278769878368526","0.310514427102331"
"Teilzeit","2015","35-65","Hessen","345","0.306801804359499","0.279925196484136","0.333678412234862"
"Teilzeit","2015","35-65","Rheinland-Pfalz,Saarland","268","0.283554831600066","0.25439823988264","0.312711423317492"
"Teilzeit","2015","35-65","Baden-Wuerttemberg","633","0.301847628141621","0.281002207833248","0.322693048449993"
"Teilzeit","2015","35-65","Bayern","811","0.295433099691811","0.277683319630468","0.313182879753155"
"Teilzeit","2015","35-65","Saarland","","","",""
"Teilzeit","2015","35-65","Berlin","162","0.286405955485701","0.24762402084151","0.325187890129892"
"Teilzeit","2015","35-65","Brandenburg","148","0.226786706819347","0.193025901015031","0.260547512623663"
"Teilzeit","2015","35-65","Mecklenburg-Vorpommern","99","0.29172389673729","0.241685226771255","0.341762566703326"
"Teilzeit","2015","35-65","Sachsen","252","0.239844697193094","0.211290645966893","0.268398748419296"
"Teilzeit","2015","35-65","Sachsen-Anhalt","146","0.255064769299904","0.217270832192051","0.292858706407758"
"Teilzeit","2015","35-65","Thueringen","148","0.287885850064377","0.250114412037152","0.325657288091602"
"Teilzeit","2015","66 +","Schleswig-Holstein","18","","",""
"Teilzeit","2015","66 +","Hamburg","12","","",""
"Teilzeit","2015","66 +","Niedersachsen","47","0.0809918040862923","0.0568601231964473","0.105123484976137"
"Teilzeit","2015","66 +","Bremen","3","","",""
"Teilzeit","2015","66 +","Nordrhein-Westfalen","91","0.0862746770748702","0.068082400675228","0.104466953474512"
"Teilzeit","2015","66 +","Hessen","26","","",""
"Teilzeit","2015","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","2015","66 +","Baden-Wuerttemberg","55","0.0811308931929146","0.058080748163931","0.104181038221898"
"Teilzeit","2015","66 +","Bayern","83","0.107463533845019","0.0853283713670023","0.129598696323035"
"Teilzeit","2015","66 +","Saarland","","","",""
"Teilzeit","2015","66 +","Berlin","18","","",""
"Teilzeit","2015","66 +","Brandenburg","11","","",""
"Teilzeit","2015","66 +","Mecklenburg-Vorpommern","7","","",""
"Teilzeit","2015","66 +","Sachsen","16","","",""
"Teilzeit","2015","66 +","Sachsen-Anhalt","8","","",""
"Teilzeit","2015","66 +","Thueringen","11","","",""
"nicht erwerbstätig","2015","17-34","Schleswig-Holstein","90","0.272943863524064","0.217612795022842","0.328274932025286"
"nicht erwerbstätig","2015","17-34","Hamburg","49","0.259295289474504","0.183075789134959","0.33551478981405"
"nicht erwerbstätig","2015","17-34","Niedersachsen","342","0.319291417754133","0.285837043350179","0.352745792158087"
"nicht erwerbstätig","2015","17-34","Bremen","40","0.496175603360714","0.377338807219726","0.615012399501703"
"nicht erwerbstätig","2015","17-34","Nordrhein-Westfalen","746","0.315700119968112","0.293150012331402","0.338250227604822"
"nicht erwerbstätig","2015","17-34","Hessen","235","0.305566777365332","0.265626971195093","0.345506583535571"
"nicht erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","189","0.293742353923748","0.251037991794716","0.33644671605278"
"nicht erwerbstätig","2015","17-34","Baden-Wuerttemberg","368","0.305081915990826","0.274503565595549","0.335660266386103"
"nicht erwerbstätig","2015","17-34","Bayern","477","0.249762105626063","0.225146946792363","0.274377264459764"
"nicht erwerbstätig","2015","17-34","Saarland","","","",""
"nicht erwerbstätig","2015","17-34","Berlin","126","0.30921669176128","0.256024060461727","0.362409323060833"
"nicht erwerbstätig","2015","17-34","Brandenburg","80","0.336799016975823","0.270969073203383","0.402628960748263"
"nicht erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","38","0.240019641969109","0.162630552685529","0.317408731252688"
"nicht erwerbstätig","2015","17-34","Sachsen","119","0.230688187222904","0.187110443006113","0.274265931439695"
"nicht erwerbstätig","2015","17-34","Sachsen-Anhalt","86","0.399993924851793","0.331057025221691","0.468930824481894"
"nicht erwerbstätig","2015","17-34","Thueringen","101","0.306681193759902","0.246563275405476","0.366799112114328"
"nicht erwerbstätig","2015","35-65","Schleswig-Holstein","103","0.167284317854027","0.134170125538462","0.200398510169591"
"nicht erwerbstätig","2015","35-65","Hamburg","45","0.167162457547991","0.120152492458318","0.214172422637664"
"nicht erwerbstätig","2015","35-65","Niedersachsen","322","0.181930163451838","0.161962784506914","0.201897542396762"
"nicht erwerbstätig","2015","35-65","Bremen","23","","",""
"nicht erwerbstätig","2015","35-65","Nordrhein-Westfalen","750","0.2044585243222","0.190416782110235","0.218500266534166"
"nicht erwerbstätig","2015","35-65","Hessen","256","0.193695541835452","0.170663834592098","0.216727249078807"
"nicht erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","227","0.239028763703298","0.211439764051459","0.266617763355138"
"nicht erwerbstätig","2015","35-65","Baden-Wuerttemberg","342","0.153040586704878","0.1366921483455","0.169389025064256"
"nicht erwerbstätig","2015","35-65","Bayern","475","0.154741756377939","0.140671540829947","0.16881197192593"
"nicht erwerbstätig","2015","35-65","Saarland","","","",""
"nicht erwerbstätig","2015","35-65","Berlin","120","0.241925056028662","0.2051875782898","0.278662533767523"
"nicht erwerbstätig","2015","35-65","Brandenburg","159","0.253435927966078","0.218367040813758","0.288504815118398"
"nicht erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","62","0.177784857640873","0.135696829474588","0.219872885807157"
"nicht erwerbstätig","2015","35-65","Sachsen","134","0.141283275946334","0.117990467892664","0.164576084000004"
"nicht erwerbstätig","2015","35-65","Sachsen-Anhalt","110","0.227592248536597","0.191239296290526","0.263945200782668"
"nicht erwerbstätig","2015","35-65","Thueringen","116","0.199111940374438","0.165798988768999","0.232424891979877"
"nicht erwerbstätig","2015","66 +","Schleswig-Holstein","158","0.897068389198678","0.852428279709334","0.941708498688022"
"nicht erwerbstätig","2015","66 +","Hamburg","87","0.880167166789294","0.816830106859121","0.943504226719467"
"nicht erwerbstätig","2015","66 +","Niedersachsen","436","0.897224854018093","0.870365099209823","0.924084608826363"
"nicht erwerbstätig","2015","66 +","Bremen","28","","",""
"nicht erwerbstätig","2015","66 +","Nordrhein-Westfalen","807","0.902573530011376","0.883359550469124","0.921787509553627"
"nicht erwerbstätig","2015","66 +","Hessen","239","0.87800826235958","0.839327390521019","0.916689134198141"
"nicht erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","268","0.927073009909167","0.897300503715247","0.956845516103087"
"nicht erwerbstätig","2015","66 +","Baden-Wuerttemberg","465","0.888304206937696","0.861712086081178","0.914896327794213"
"nicht erwerbstätig","2015","66 +","Bayern","662","0.881760575115508","0.85868270825471","0.904838441976305"
"nicht erwerbstätig","2015","66 +","Saarland","","","",""
"nicht erwerbstätig","2015","66 +","Berlin","171","0.884030877680661","0.838858355594329","0.929203399766992"
"nicht erwerbstätig","2015","66 +","Brandenburg","229","0.966874191982969","0.944326160509482","0.989422223456457"
"nicht erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","121","0.959714466885238","0.925783298513766","0.993645635256711"
"nicht erwerbstätig","2015","66 +","Sachsen","322","0.943276824581697","0.918903773912452","0.967649875250941"
"nicht erwerbstätig","2015","66 +","Sachsen-Anhalt","197","0.973237006802458","0.95119804511736","0.995275968487556"
"nicht erwerbstätig","2015","66 +","Thueringen","197","0.949499687855266","0.919812477322191","0.979186898388341"
"Vollzeit","2016","17-34","Schleswig-Holstein","72","0.453752752810878","0.399874260257973","0.507631245363782"
"Vollzeit","2016","17-34","Hamburg","36","0.421838460497254","0.334915414995218","0.508761505999289"
"Vollzeit","2016","17-34","Niedersachsen","207","0.392428377725645","0.359774824058065","0.425081931393225"
"Vollzeit","2016","17-34","Bremen","10","","",""
"Vollzeit","2016","17-34","Nordrhein-Westfalen","444","0.390793428083761","0.367774578713774","0.413812277453749"
"Vollzeit","2016","17-34","Hessen","131","0.357514156900223","0.31628135805952","0.398746955740925"
"Vollzeit","2016","17-34","Rheinland-Pfalz,Saarland","131","0.441536940710849","0.399060395462801","0.484013485958897"
"Vollzeit","2016","17-34","Baden-Wuerttemberg","280","0.450483275998475","0.418523550244647","0.482443001752302"
"Vollzeit","2016","17-34","Bayern","389","0.485280357609302","0.456191726029549","0.514368989189054"
"Vollzeit","2016","17-34","Saarland","","","",""
"Vollzeit","2016","17-34","Berlin","79","0.363552186739594","0.308379841486063","0.418724531993125"
"Vollzeit","2016","17-34","Brandenburg","66","0.406625302162907","0.343956152660612","0.469294451665203"
"Vollzeit","2016","17-34","Mecklenburg-Vorpommern","35","0.318346422748795","0.244533190766233","0.392159654731357"
"Vollzeit","2016","17-34","Sachsen","122","0.473256190134513","0.423956084252961","0.522556296016065"
"Vollzeit","2016","17-34","Sachsen-Anhalt","59","0.340591040048409","0.277391306569289","0.40379077352753"
"Vollzeit","2016","17-34","Thueringen","62","0.385940549669548","0.322611848983735","0.449269250355361"
"Vollzeit","2016","35-65","Schleswig-Holstein","198","0.496230940768134","0.453664452617374","0.538797428918893"
"Vollzeit","2016","35-65","Hamburg","123","0.600290851011283","0.539326611970742","0.661255090051823"
"Vollzeit","2016","35-65","Niedersachsen","604","0.534214099653248","0.508458780093983","0.559969419212512"
"Vollzeit","2016","35-65","Bremen","34","0.393159239119018","0.305765749097446","0.480552729140591"
"Vollzeit","2016","35-65","Nordrhein-Westfalen","1386","0.524842626804206","0.507657966374905","0.542027287233507"
"Vollzeit","2016","35-65","Hessen","500","0.539590366520316","0.510108755233326","0.569071977807305"
"Vollzeit","2016","35-65","Rheinland-Pfalz,Saarland","407","0.520430560566974","0.488762148274727","0.552098972859222"
"Vollzeit","2016","35-65","Baden-Wuerttemberg","846","0.539290990466914","0.516346726835988","0.56223525409784"
"Vollzeit","2016","35-65","Bayern","1182","0.560646583593805","0.540917486709079","0.580375680478531"
"Vollzeit","2016","35-65","Saarland","","","",""
"Vollzeit","2016","35-65","Berlin","237","0.486960199350944","0.444526905108068","0.529393493593819"
"Vollzeit","2016","35-65","Brandenburg","276","0.558489338266706","0.518723263846294","0.598255412687118"
"Vollzeit","2016","35-65","Mecklenburg-Vorpommern","152","0.55265085267527","0.49859345440625","0.60670825094429"
"Vollzeit","2016","35-65","Sachsen","470","0.626329438908663","0.594474477399259","0.658184400418066"
"Vollzeit","2016","35-65","Sachsen-Anhalt","258","0.551443024985363","0.509141116482048","0.593744933488679"
"Vollzeit","2016","35-65","Thueringen","286","0.521067446322201","0.479618342876003","0.5625165497684"
"Vollzeit","2016","66 +","Schleswig-Holstein","","","",""
"Vollzeit","2016","66 +","Hamburg","1","","",""
"Vollzeit","2016","66 +","Niedersachsen","9","","",""
"Vollzeit","2016","66 +","Bremen","3","","",""
"Vollzeit","2016","66 +","Nordrhein-Westfalen","21","","",""
"Vollzeit","2016","66 +","Hessen","8","","",""
"Vollzeit","2016","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Vollzeit","2016","66 +","Baden-Wuerttemberg","16","","",""
"Vollzeit","2016","66 +","Bayern","10","","",""
"Vollzeit","2016","66 +","Saarland","","","",""
"Vollzeit","2016","66 +","Berlin","5","","",""
"Vollzeit","2016","66 +","Brandenburg","1","","",""
"Vollzeit","2016","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2016","66 +","Sachsen","7","","",""
"Vollzeit","2016","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","2016","66 +","Thueringen","2","","",""
"Teilzeit","2016","17-34","Schleswig-Holstein","84","0.312489900866622","0.262328610103972","0.362651191629271"
"Teilzeit","2016","17-34","Hamburg","36","0.287440090687387","0.207783518991814","0.367096662382959"
"Teilzeit","2016","17-34","Niedersachsen","209","0.287039624827152","0.25678755231888","0.317291697335424"
"Teilzeit","2016","17-34","Bremen","14","","",""
"Teilzeit","2016","17-34","Nordrhein-Westfalen","392","0.275254886816131","0.254183755084793","0.296326018547468"
"Teilzeit","2016","17-34","Hessen","126","0.291839433402074","0.252728131851348","0.330950734952801"
"Teilzeit","2016","17-34","Rheinland-Pfalz,Saarland","117","0.275262632335336","0.237056559806435","0.313468704864238"
"Teilzeit","2016","17-34","Baden-Wuerttemberg","245","0.309692439837193","0.279992206099288","0.339392673575098"
"Teilzeit","2016","17-34","Bayern","319","0.301692834921177","0.274978318885993","0.328407350956362"
"Teilzeit","2016","17-34","Saarland","","","",""
"Teilzeit","2016","17-34","Berlin","86","0.388055788053856","0.332162499356409","0.443949076751304"
"Teilzeit","2016","17-34","Brandenburg","47","0.366234224943141","0.30476808444353","0.427700365442752"
"Teilzeit","2016","17-34","Mecklenburg-Vorpommern","36","0.430441326480831","0.351984887711617","0.508897765250045"
"Teilzeit","2016","17-34","Sachsen","100","0.299464997557878","0.254239023010148","0.344690972105609"
"Teilzeit","2016","17-34","Sachsen-Anhalt","47","0.296548351752652","0.23563870252009","0.357458000985214"
"Teilzeit","2016","17-34","Thueringen","61","0.290931762844442","0.231847101936096","0.350016423752788"
"Teilzeit","2016","35-65","Schleswig-Holstein","171","0.319047111540086","0.279364878979842","0.358729344100329"
"Teilzeit","2016","35-65","Hamburg","78","0.264332330044646","0.209449281335826","0.319215378753466"
"Teilzeit","2016","35-65","Niedersachsen","464","0.301150068950995","0.277463642317339","0.324836495584651"
"Teilzeit","2016","35-65","Bremen","37","0.263547206520139","0.184723086046695","0.342371326993584"
"Teilzeit","2016","35-65","Nordrhein-Westfalen","988","0.293867187063876","0.278191506220339","0.309542867907412"
"Teilzeit","2016","35-65","Hessen","312","0.273585740779249","0.247217216174911","0.299954265383587"
"Teilzeit","2016","35-65","Rheinland-Pfalz,Saarland","283","0.284798897403966","0.256189916730394","0.313407878077539"
"Teilzeit","2016","35-65","Baden-Wuerttemberg","597","0.317218258952353","0.295795804559954","0.338640713344752"
"Teilzeit","2016","35-65","Bayern","786","0.314493851165056","0.296036585286988","0.332951117043124"
"Teilzeit","2016","35-65","Saarland","","","",""
"Teilzeit","2016","35-65","Berlin","154","0.277856491274329","0.239828225891689","0.315884756656969"
"Teilzeit","2016","35-65","Brandenburg","145","0.219539159320425","0.186390479494967","0.252687839145884"
"Teilzeit","2016","35-65","Mecklenburg-Vorpommern","88","0.28871504260234","0.239447269959105","0.337982815245575"
"Teilzeit","2016","35-65","Sachsen","222","0.21920656944906","0.191965378645887","0.246447760252233"
"Teilzeit","2016","35-65","Sachsen-Anhalt","136","0.257138865592652","0.219964932676471","0.294312798508833"
"Teilzeit","2016","35-65","Thueringen","150","0.316317177328792","0.277732069870892","0.354902284786691"
"Teilzeit","2016","66 +","Schleswig-Holstein","17","","",""
"Teilzeit","2016","66 +","Hamburg","9","","",""
"Teilzeit","2016","66 +","Niedersachsen","45","0.103252322507072","0.0759739040283325","0.130530740985811"
"Teilzeit","2016","66 +","Bremen","2","","",""
"Teilzeit","2016","66 +","Nordrhein-Westfalen","77","0.0877088958379633","0.0690933908050037","0.106324400870923"
"Teilzeit","2016","66 +","Hessen","26","","",""
"Teilzeit","2016","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Teilzeit","2016","66 +","Baden-Wuerttemberg","59","0.0832537527172942","0.0592535074672047","0.107253997967384"
"Teilzeit","2016","66 +","Bayern","76","0.0985731747990589","0.0770669331544293","0.120079416443689"
"Teilzeit","2016","66 +","Saarland","","","",""
"Teilzeit","2016","66 +","Berlin","21","","",""
"Teilzeit","2016","66 +","Brandenburg","12","","",""
"Teilzeit","2016","66 +","Mecklenburg-Vorpommern","7","","",""
"Teilzeit","2016","66 +","Sachsen","16","","",""
"Teilzeit","2016","66 +","Sachsen-Anhalt","7","","",""
"Teilzeit","2016","66 +","Thueringen","19","","",""
"nicht erwerbstätig","2016","17-34","Schleswig-Holstein","172","0.233757346322501","0.187956134880903","0.279558557764099"
"nicht erwerbstätig","2016","17-34","Hamburg","52","0.29072144881536","0.210796162815353","0.370646734815367"
"nicht erwerbstätig","2016","17-34","Niedersachsen","443","0.320531997447203","0.289323582698252","0.351740412196154"
"nicht erwerbstätig","2016","17-34","Bremen","58","0.582475991871024","0.475737538380534","0.689214445361514"
"nicht erwerbstätig","2016","17-34","Nordrhein-Westfalen","890","0.333951685100108","0.31170207617671","0.356201294023506"
"nicht erwerbstätig","2016","17-34","Hessen","262","0.350646409697703","0.309593898012203","0.391698921383203"
"nicht erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","277","0.283200426953815","0.244660200674032","0.321740653233598"
"nicht erwerbstätig","2016","17-34","Baden-Wuerttemberg","406","0.239824284164333","0.212397377737559","0.267251190591106"
"nicht erwerbstätig","2016","17-34","Bayern","426","0.213026807469521","0.189196005235721","0.236857609703321"
"nicht erwerbstätig","2016","17-34","Saarland","","","",""
"nicht erwerbstätig","2016","17-34","Berlin","127","0.24839202520655","0.198833179874353","0.297950870538747"
"nicht erwerbstätig","2016","17-34","Brandenburg","123","0.227140472893952","0.173685312772134","0.28059563301577"
"nicht erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","82","0.251212250770374","0.182489244691823","0.319935256848925"
"nicht erwerbstätig","2016","17-34","Sachsen","172","0.227278812307609","0.185898776131208","0.26865884848401"
"nicht erwerbstätig","2016","17-34","Sachsen-Anhalt","110","0.362860608198939","0.298738416839849","0.42698279955803"
"nicht erwerbstätig","2016","17-34","Thueringen","104","0.32312768748601","0.262289590132063","0.383965784839957"
"nicht erwerbstätig","2016","35-65","Schleswig-Holstein","161","0.184721947691781","0.151683298597546","0.217760596786015"
"nicht erwerbstätig","2016","35-65","Hamburg","47","0.135376818944072","0.0927966048655422","0.177957033022601"
"nicht erwerbstätig","2016","35-65","Niedersachsen","373","0.164635831395758","0.145488149549475","0.18378351324204"
"nicht erwerbstätig","2016","35-65","Bremen","49","0.343293554360842","0.258341099705202","0.428246009016482"
"nicht erwerbstätig","2016","35-65","Nordrhein-Westfalen","870","0.181290186131918","0.168032741749799","0.194547630514037"
"nicht erwerbstätig","2016","35-65","Hessen","286","0.186823892700436","0.163769407220159","0.209878378180712"
"nicht erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","266","0.194770542029059","0.169666676001702","0.219874408056416"
"nicht erwerbstätig","2016","35-65","Baden-Wuerttemberg","370","0.143490750580733","0.127353588120363","0.159627913041104"
"nicht erwerbstätig","2016","35-65","Bayern","463","0.124859565241139","0.111719261747967","0.137999868734312"
"nicht erwerbstätig","2016","35-65","Saarland","","","",""
"nicht erwerbstätig","2016","35-65","Berlin","142","0.235183309374728","0.199178011052456","0.271188607696999"
"nicht erwerbstätig","2016","35-65","Brandenburg","178","0.221971502412868","0.188691676723464","0.255251328102273"
"nicht erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","85","0.15863410472239","0.118915211024388","0.198352998420392"
"nicht erwerbstätig","2016","35-65","Sachsen","194","0.154463991642278","0.130667610814419","0.178260372470136"
