year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0018831000996935346,38694,0.0014511220638957461,0.002315078135491323
2014,30-45 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0018461765683269948,38694,0.001418446666233959,0.0022739064704200306
2014,30-45 J.,Mecklenburg-Vorpommern,Teilzeit,0.0018461765683269948,38694,0.001418446666233959,0.0022739064704200306
2014,46-65 J.,Mecklenburg-Vorpommern,Teilzeit,0.0018461765683269948,38694,0.001418446666233959,0.0022739064704200306
2014,18-29 J.,Schleswig-Holstein,Vollzeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,30-45 J.,Berlin,Nicht in Arbeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,18-29 J.,Sachsen,Teilzeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,18-29 J.,Sachsen-Anhalt,Vollzeit,0.0017354059742273752,38694,0.0013206834379692043,0.002150128510485546
2014,30-45 J.,Brandenburg,Nicht in Arbeit,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,18-29 J.,Thueringen,Teilzeit,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,18-29 J.,Thueringen,Vollzeit,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,46-65 J.,Hamburg,Teilzeit,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,18-29 J.,Thueringen,Nicht in Arbeit,0.0015507883173946756,38694,0.0011587093847397283,0.001942867250049623
2014,18-29 J.,Brandenburg,Nicht in Arbeit,0.0015138647860281358,38694,0.0011264744160253807,0.0019012551560308908
2014,18-29 J.,Sachsen-Anhalt,Teilzeit,0.001476941254661596,38694,0.0010942972459544419,0.00185958526336875
2014,66 und älter,Niedersachsen,Teilzeit,0.001366170660561976,38694,0.000998135025028143,0.0017342062960958092
2014,30-45 J.,Thueringen,Nicht in Arbeit,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,18-29 J.,Brandenburg,Vollzeit,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,18-29 J.,Berlin,Vollzeit,0.0012923235978288964,38694,0.0009343598149035324,0.0016502873807542604
2014,66 und älter,Bremen,Nicht in Arbeit,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2014,30-45 J.,Bremen,Vollzeit,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,18-29 J.,Brandenburg,Teilzeit,0.001070782409629657,38694,0.0007449065200236494,0.0013966582992356645
2014,30-45 J.,Bremen,Teilzeit,0.0009969353468965772,38694,0.0006824856610591731,0.0013113850327339813
2014,66 und älter,Hessen,Teilzeit,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,18-29 J.,Bremen,Nicht in Arbeit,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,18-29 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,30-45 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0008861647527969575,38694,0.0005896823100786744,0.0011826471955152405
2014,46-65 J.,Hamburg,Nicht in Arbeit,0.0008861647527969575,38694,0.0005896823100786744,0.0011826471955152405
2014,18-29 J.,Mecklenburg-Vorpommern,Teilzeit,0.0008492412214304177,38694,0.0005589958504222297,0.0011394865924386057
2014,46-65 J.,Bremen,Teilzeit,0.0008492412214304177,38694,0.0005589958504222297,0.0011394865924386057
2014,18-29 J.,Mecklenburg-Vorpommern,Vollzeit,0.0008123176900638777,38694,0.0005284468722034608,0.0010961885079242945
2014,18-29 J.,Hamburg,Vollzeit,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,30-45 J.,Hamburg,Nicht in Arbeit,0.000738470627330798,38694,0.0004678004206518829,0.001009140834009713
2014,66 und älter,Schleswig-Holstein,Teilzeit,0.000738470627330798,38694,0.0004678004206518829,0.001009140834009713
2014,66 und älter,Nordrhein-Westfalen,Vollzeit,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,18-29 J.,Hamburg,Teilzeit,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,18-29 J.,Hamburg,Nicht in Arbeit,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,46-65 J.,Bremen,Vollzeit,0.0006646235645977181,38694,0.000407833772174433,0.0009214133570210033
2014,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.0005907765018646384,38694,0.0003486638186770287,0.0008328891850522481
2014,46-65 J.,Bremen,Nicht in Arbeit,0.0005538529704980984,38694,0.00031942404261497677,0.00078828189838122
2014,18-29 J.,Bremen,Teilzeit,0.0005169294391315585,38694,0.0002904453946910362,0.0007434134835720809
2014,66 und älter,Sachsen,Teilzeit,0.0005169294391315585,38694,0.0002904453946910362,0.0007434134835720809
2014,30-45 J.,Bremen,Nicht in Arbeit,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,66 und älter,Baden-Wuerttemberg,Vollzeit,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,66 und älter,Berlin,Teilzeit,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,18-29 J.,Bremen,Vollzeit,0.00040615884503193884,38694,0.00020539107222778457,0.0006069266178360931
2014,66 und älter,Thueringen,Teilzeit,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,66 und älter,Brandenburg,Teilzeit,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,66 und älter,Bayern,Vollzeit,0.00033231178229885906,38694,0.00015070379095932616,0.0005139197736383919
2014,66 und älter,Hessen,Vollzeit,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,66 und älter,Hamburg,Teilzeit,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,66 und älter,Mecklenburg-Vorpommern,Teilzeit,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,66 und älter,Niedersachsen,Vollzeit,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,66 und älter,Sachsen-Anhalt,Teilzeit,0.00022154118819923938,38694,7.325066903940273e-05,0.00036983170735907603
2014,66 und älter,Berlin,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,66 und älter,Sachsen,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,66 und älter,Schleswig-Holstein,Vollzeit,0.0001476941254661596,38694,2.6610952026825285e-05,0.0002687772989054939
2014,66 und älter,Mecklenburg-Vorpommern,Vollzeit,0.00011077059409961969,38694,5.907553741093312e-06,0.00021563363445814608
2014,66 und älter,Hamburg,Vollzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2014,66 und älter,Sachsen-Anhalt,Vollzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2014,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2014,66 und älter,Thueringen,Vollzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2014,66 und älter,Bremen,Vollzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2014,66 und älter,Bremen,Teilzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2015,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.033263645187784664,38036,0.031461467547012546,0.03506582282855678
2015,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.030127678638094527,38036,0.028409775117081506,0.031845582159107544
2015,46-65 J.,Bayern,Vollzeit,0.029007690584633764,38036,0.02732104775549818,0.03069433341376935
2015,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.02729037556932726,38036,0.025652974707179994,0.02892777643147453
2015,66 und älter,Bayern,Nicht in Arbeit,0.024714403046367506,38036,0.0231541335437516,0.026274672548983413
2015,30-45 J.,Bayern,Vollzeit,0.02243709400433062,38036,0.020948712335230248,0.023925475673430993
2015,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.021690435302023445,38036,0.02022646948682543,0.02315440111722146
2015,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.020383782572985887,38036,0.018963649557150977,0.021803915588820798
2015,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.01915179571417905,38036,0.01777438231636815,0.020529209111989948
2015,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.018330471141641155,38036,0.01698235247822423,0.01967858980505808
2015,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.018106473530949005,38036,0.01676646430825726,0.01944648275364075
2015,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.017359814828641826,38036,0.01604722674699144,0.018672402910292214
2015,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.017135817217949677,38036,0.01583157631268725,0.018440058123212102
2015,30-45 J.,Bayern,Teilzeit,0.017061151347718958,38036,0.015759705596906787,0.01836259709853113
2015,46-65 J.,Bayern,Teilzeit,0.016874486672142162,38036,0.015580057116769547,0.018168916227514778
2015,66 und älter,Niedersachsen,Nicht in Arbeit,0.016277159710296425,38036,0.015005460674800984,0.017548858745791866
2015,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.015381169267527812,38036,0.014144403669314928,0.016617934865740695
2015,46-65 J.,Niedersachsen,Vollzeit,0.014522511759874561,38036,0.013320239368074478,0.015724784151674644
2015,46-65 J.,Hessen,Vollzeit,0.013439856641529156,38036,0.012282631785716962,0.01459708149734135
2015,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.013178526095721645,38036,0.01203245550523145,0.014324596686211841
2015,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.012543866198760547,38036,0.011425373214390423,0.013662359183130671
2015,66 und älter,Sachsen,Nicht in Arbeit,0.012021205107145523,38036,0.010925972242285495,0.013116437972005552
2015,30-45 J.,Niedersachsen,Vollzeit,0.011983872172030166,38036,0.010890320641242313,0.013077423702818019
2015,30-45 J.,Bayern,Nicht in Arbeit,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.011423878145299783,38036,0.010355880018130672,0.012491876272468894
2015,46-65 J.,Niedersachsen,Teilzeit,0.010751885313223325,38036,0.009715422847488046,0.011788347778958604
2015,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010490554767415814,38036,0.009466630463092566,0.011514479071739062
2015,46-65 J.,Sachsen,Vollzeit,0.010229224221608303,38036,0.00921800034733477,0.011240448095881836
2015,18-29 J.,Bayern,Vollzeit,0.010191891286492944,38036,0.009182495361959205,0.011201287211026683
2015,46-65 J.,Bayern,Nicht in Arbeit,0.010154558351377586,38036,0.009146993832602035,0.011162122870153137
2015,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.01000522661091615,38036,0.0090050226555795,0.0110054305662528
2015,18-29 J.,Bayern,Nicht in Arbeit,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,30-45 J.,Niedersachsen,Teilzeit,0.009557231389531845,38036,0.008579455339871547,0.010535007439192143
2015,30-45 J.,Sachsen,Vollzeit,0.00940789964907041,38036,0.008437719419494944,0.010378079878645875
2015,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.009333233778839692,38036,0.008366874722413353,0.010299592835266031
2015,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.009333233778839692,38036,0.008366874722413353,0.010299592835266031
2015,66 und älter,Hessen,Nicht in Arbeit,0.008885238557455388,38036,0.007942144147806692,0.009828332967104083
2015,66 und älter,Brandenburg,Nicht in Arbeit,0.008549242141417158,38036,0.0076239943961167,0.009474489886717617
2015,30-45 J.,Niedersachsen,Nicht in Arbeit,0.0085119092063018,38036,0.0075886664810680005,0.0094351519315356
2015,30-45 J.,Hessen,Vollzeit,0.008325244530725006,38036,0.007412095252541045,0.009238393808908969
2015,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.008287911595609647,38036,0.007376794888181536,0.009199028303037758
2015,18-29 J.,Bayern,Teilzeit,0.007989248114686777,38036,0.007094563856544357,0.008883932372829195
2015,30-45 J.,Hessen,Teilzeit,0.0075039199581871125,38036,0.006636624347374618,0.008371215568999607
2015,18-29 J.,Niedersachsen,Nicht in Arbeit,0.007429254087956395,38036,0.006566251707833883,0.008292256468078907
2015,66 und älter,Sachsen-Anhalt,Nicht in Arbeit,0.007354588217725677,38036,0.0064959011888718835,0.008213275246579471
2015,66 und älter,Thueringen,Nicht in Arbeit,0.007354588217725677,38036,0.0064959011888718835,0.008213275246579471
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.007130590607033525,38036,0.006284985750751074,0.007976195463315976
2015,46-65 J.,Hessen,Teilzeit,0.006869260061226013,38036,0.0060391859987644824,0.007699334123687544
2015,30-45 J.,Hessen,Nicht in Arbeit,0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,46-65 J.,Thueringen,Vollzeit,0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,46-65 J.,Niedersachsen,Nicht in Arbeit,0.0066825953856492195,38036,0.005863800242686415,0.007501390528612024
2015,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.0066825953856492195,38036,0.005863800242686415,0.007501390528612024
2015,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,66 und älter,Berlin,Nicht in Arbeit,0.006383931904726349,38036,0.0055835226934499195,0.007184341116002779
2015,46-65 J.,Brandenburg,Vollzeit,0.006383931904726349,38036,0.0055835226934499195,0.007184341116002779
2015,46-65 J.,Berlin,Vollzeit,0.005935936683342045,38036,0.005163948826963999,0.00670792453972009
2015,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.005898603748226686,38036,0.005129032905161504,0.006668174591291868
2015,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.005898603748226686,38036,0.005129032905161504,0.006668174591291868
2015,46-65 J.,Sachsen-Anhalt,Vollzeit,0.0058612708131113266,38036,0.00509412478199178,0.006628416844230873
2015,46-65 J.,Sachsen,Teilzeit,0.005823937877995968,38036,0.005059224531640339,0.006588651224351597
2015,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.005711939072649891,38036,0.004954571777354222,0.0064693063679455605
2015,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.005674606137534533,38036,0.004919703784327469,0.006429508490741596
2015,30-45 J.,Brandenburg,Vollzeit,0.005487941461957739,38036,0.004745489406717143,0.006230393517198335
2015,46-65 J.,Hessen,Nicht in Arbeit,0.005413275591727022,38036,0.00467586384773925,0.006150687335714794
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
2015,30-45 J.,Sachsen,Teilzeit,0.005189277981034869,38036,0.004467202915086601,0.005911353046983136
2015,30-45 J.,Thueringen,Vollzeit,0.005077279175688793,38036,0.004362998586217507,0.005791559765160079
2015,18-29 J.,Niedersachsen,Teilzeit,0.004927947435227358,38036,0.004224196557060053,0.005631698313394663
2015,18-29 J.,Hessen,Nicht in Arbeit,0.004927947435227358,38036,0.004224196557060053,0.005631698313394663
2015,18-29 J.,Niedersachsen,Vollzeit,0.00485328156499664,38036,0.004154856280282981,0.005551706849710299
2015,46-65 J.,Brandenburg,Nicht in Arbeit,0.004741282759650564,38036,0.004050924420432438,0.00543164109886869
2015,30-45 J.,Berlin,Vollzeit,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,66 und älter,Mecklenburg-Vorpommern,Nicht in Arbeit,0.004517285148958411,38036,0.0038433559601716988,0.005191214337745123
2015,30-45 J.,Schleswig-Holstein,Vollzeit,0.004517285148958411,38036,0.0038433559601716988,0.005191214337745123
2015,46-65 J.,Schleswig-Holstein,Vollzeit,0.004330620473381617,38036,0.003670700474359156,0.0049905404724040784
2015,30-45 J.,Sachsen-Anhalt,Vollzeit,0.0042559546031509,38036,0.003601723775527366,0.004910185430774434
2015,30-45 J.,Berlin,Teilzeit,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.004181288732920182,38036,0.0035327978537412403,0.004829779612099123
2015,30-45 J.,Schleswig-Holstein,Teilzeit,0.0041439557978048235,38036,0.0034983543570077727,0.004789557238601874
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.003994624057343388,38036,0.0033607142806887243,0.004628533833998052
2015,46-65 J.,Brandenburg,Teilzeit,0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,18-29 J.,Hessen,Teilzeit,0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,46-65 J.,Sachsen,Nicht in Arbeit,0.003845292316881953,38036,0.0032232975540695667,0.00446728707969434
2015,46-65 J.,Mecklenburg-Vorpommern,Vollzeit,0.0037706264466512355,38036,0.0031546769878698575,0.004386575905432614
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,46-65 J.,Schleswig-Holstein,Teilzeit,0.003583961771074442,38036,0.0029833958413569,0.004184527700791984
2015,66 und älter,Nordrhein-Westfalen,Teilzeit,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,46-65 J.,Thueringen,Teilzeit,0.003359964160382289,38036,0.00277840334198287,0.003941524978781708
2015,46-65 J.,Berlin,Teilzeit,0.0033226312252669305,38036,0.002744299493714799,0.003900962956819062
2015,46-65 J.,Sachsen-Anhalt,Teilzeit,0.0033226312252669305,38036,0.002744299493714799,0.003900962956819062
2015,66 und älter,Hamburg,Nicht in Arbeit,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,66 und älter,Bayern,Teilzeit,0.0030986336145747777,38036,0.002540073575874914,0.0036571936532746414
2015,46-65 J.,Thueringen,Nicht in Arbeit,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,18-29 J.,Berlin,Nicht in Arbeit,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,30-45 J.,Hamburg,Vollzeit,0.00302396774434406,38036,0.002472157717015123,0.0035757777716729972
2015,30-45 J.,Thueringen,Teilzeit,0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,18-29 J.,Hessen,Vollzeit,0.002949301874113343,38036,0.002404326489759825,0.003494277258466861
2015,18-29 J.,Sachsen,Vollzeit,0.002911968938997984,38036,0.002370443612817559,0.003453494265178409
2015,30-45 J.,Berlin,Nicht in Arbeit,0.0028746360038826254,38036,0.0023365831192105886,0.0034126888885546622
2015,30-45 J.,Sachsen-Anhalt,Teilzeit,0.0028373030687672664,38036,0.002302745445139544,0.003371860692394989
2015,30-45 J.,Mecklenburg-Vorpommern,Vollzeit,0.002762637198536549,38036,0.0022351403730253867,0.003290134024047711
2015,46-65 J.,Berlin,Nicht in Arbeit,0.0027253042634211903,38036,0.0022013739220631324,0.003249234604779248
2015,46-65 J.,Hamburg,Vollzeit,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,46-65 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,18-29 J.,Sachsen,Teilzeit,0.002463973717613679,38036,0.0019657309742354846,0.0029622164609918733
2015,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,18-29 J.,Sachsen,Nicht in Arbeit,0.0023519749122676023,38036,0.0018651602299581199,0.002838789594577085
2015,30-45 J.,Brandenburg,Teilzeit,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,18-29 J.,Thueringen,Nicht in Arbeit,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,30-45 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,30-45 J.,Thueringen,Nicht in Arbeit,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,30-45 J.,Mecklenburg-Vorpommern,Teilzeit,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,30-45 J.,Sachsen,Nicht in Arbeit,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,46-65 J.,Mecklenburg-Vorpommern,Teilzeit,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.002090644366460091,38036,0.0016316109730856291,0.002549677759834553
2015,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0020533114313447324,38036,0.0015983865031602117,0.002508236359529253
2015,18-29 J.,Schleswig-Holstein,Teilzeit,0.0019039796908832973,38036,0.0014658769504875134,0.002342082431279081
2015,18-29 J.,Thueringen,Vollzeit,0.0018666467557679385,38036,0.0014328522911642738,0.002300441220371603
2015,18-29 J.,Schleswig-Holstein,Vollzeit,0.0018293138206525797,38036,0.0013998711791219582,0.0022587564621832012
2015,18-29 J.,Berlin,Teilzeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,66 und älter,Niedersachsen,Teilzeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,18-29 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,18-29 J.,Brandenburg,Nicht in Arbeit,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,46-65 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,30-45 J.,Hamburg,Teilzeit,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,30-45 J.,Brandenburg,Nicht in Arbeit,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,18-29 J.,Brandenburg,Vollzeit,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,30-45 J.,Hamburg,Nicht in Arbeit,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,18-29 J.,Sachsen-Anhalt,Vollzeit,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,46-65 J.,Hamburg,Teilzeit,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,18-29 J.,Sachsen-Anhalt,Teilzeit,0.0013439856641529156,38036,0.0009758024954711277,0.0017121688328347036
2015,18-29 J.,Berlin,Vollzeit,0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2015,66 und älter,Bremen,Nicht in Arbeit,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,18-29 J.,Hamburg,Nicht in Arbeit,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,18-29 J.,Bremen,Nicht in Arbeit,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,30-45 J.,Bremen,Vollzeit,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,18-29 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,66 und älter,Hessen,Teilzeit,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,18-29 J.,Hamburg,Teilzeit,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,18-29 J.,Brandenburg,Teilzeit,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,18-29 J.,Thueringen,Teilzeit,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,18-29 J.,Mecklenburg-Vorpommern,Teilzeit,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,46-65 J.,Hamburg,Nicht in Arbeit,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,30-45 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,46-65 J.,Bremen,Teilzeit,0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,18-29 J.,Mecklenburg-Vorpommern,Vollzeit,0.0007466587023071754,38036,0.00047214911167633354,0.0010211682929380172
2015,66 und älter,Baden-Wuerttemberg,Vollzeit,0.0007093257671918166,38036,0.00044176191657232416,0.000976889617811309
2015,30-45 J.,Bremen,Teilzeit,0.0007093257671918166,38036,0.00044176191657232416,0.000976889617811309
2015,66 und älter,Berlin,Teilzeit,0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2015,66 und älter,Schleswig-Holstein,Teilzeit,0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2015,66 und älter,Nordrhein-Westfalen,Vollzeit,0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,18-29 J.,Hamburg,Vollzeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,46-65 J.,Bremen,Nicht in Arbeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,66 und älter,Sachsen,Teilzeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,30-45 J.,Bremen,Nicht in Arbeit,0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,46-65 J.,Bremen,Vollzeit,0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2015,66 und älter,Hamburg,Teilzeit,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,18-29 J.,Bremen,Teilzeit,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,66 und älter,Brandenburg,Teilzeit,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,66 und älter,Thueringen,Teilzeit,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,66 und älter,Hessen,Vollzeit,0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,66 und älter,Niedersachsen,Vollzeit,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,Sachsen-Anhalt,Teilzeit,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,Sachsen,Vollzeit,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,Mecklenburg-Vorpommern,Teilzeit,0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,66 und älter,Bayern,Vollzeit,0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,18-29 J.,Bremen,Vollzeit,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,66 und älter,Berlin,Vollzeit,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,66 und älter,Bremen,Teilzeit,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,66 und älter,Bremen,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,66 und älter,Schleswig-Holstein,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
