"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2014","(Fach-)Abitur","Bayern","215","0.362704806193792","0.323877485707348","0.401532126680236"
"Teilzeit","2014","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","2014","(Fach-)Abitur","Berlin","56","0.404315295099084","0.326039420766524","0.482591169431644"
"Teilzeit","2014","(Fach-)Abitur","Brandenburg","47","0.256276442968391","0.179122940180726","0.333429945756057"
"Teilzeit","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Teilzeit","2014","(Fach-)Abitur","Sachsen","35","0.268319772064976","0.194394055023701","0.342245489106251"
"Teilzeit","2014","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Teilzeit","2014","(Fach-)Abitur","Thüringen","33","0.37211088359799","0.269951908019544","0.474269859176436"
"Teilzeit","2014","AkademikerIn","Schleswig-Holstein","40","0.273275627390319","0.202891773441915","0.343659481338724"
"Teilzeit","2014","AkademikerIn","Hamburg","38","0.202864204101374","0.139144867991005","0.266583540211743"
"Teilzeit","2014","AkademikerIn","Niedersachsen","143","0.240572970790275","0.203330432463336","0.277815509117213"
"Teilzeit","2014","AkademikerIn","Bremen","16","","",""
"Teilzeit","2014","AkademikerIn","Nordrhein-Westfalen","331","0.260840247486864","0.235582859324811","0.286097635648917"
"Teilzeit","2014","AkademikerIn","Hessen","164","0.294852507506466","0.255996099504066","0.333708915508867"
"Teilzeit","2014","AkademikerIn","Rheinland-Pfalz,Saarland","65","0.260473997152612","0.208315802492714","0.312632191812509"
"Teilzeit","2014","AkademikerIn","Baden-Württemberg","231","0.248698540971923","0.218726353789324","0.278670728154522"
"Teilzeit","2014","AkademikerIn","Bayern","260","0.217999047300573","0.191771326266488","0.244226768334658"
"Teilzeit","2014","AkademikerIn","Saarland","","","",""
"Teilzeit","2014","AkademikerIn","Berlin","115","0.270577537044791","0.225968685798039","0.315186388291544"
"Teilzeit","2014","AkademikerIn","Brandenburg","47","0.151452807889225","0.107877739027586","0.195027876750863"
"Teilzeit","2014","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Teilzeit","2014","AkademikerIn","Sachsen","106","0.186711490494533","0.150217708198955","0.223205272790112"
"Teilzeit","2014","AkademikerIn","Sachsen-Anhalt","53","0.249126276758422","0.191712903223921","0.306539650292923"
"Teilzeit","2014","AkademikerIn","Thüringen","55","0.267252568311042","0.208643592821231","0.325861543800854"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Schleswig-Holstein","53","0.759762644100708","0.660387412341572","0.859137875859845"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Hamburg","19","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Niedersachsen","130","0.775738479640441","0.713039759070427","0.838437200210454"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Bremen","17","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Nordrhein-Westfalen","274","0.766698811863155","0.723604683655733","0.809792940070578"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Hessen","96","0.736615988499366","0.661188835123151","0.812043141875582"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60","0.832498096642599","0.749090765245212","0.915905428039986"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Baden-Württemberg","130","0.745637250473671","0.678366587690446","0.812907913256896"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Bayern","142","0.740642961213645","0.680937179657137","0.800348742770153"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Berlin","35","0.665804673410194","0.529489945513255","0.802119401307132"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Brandenburg","28","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Sachsen","30","0.878991831313283","0.767718552612041","0.990265110014524"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Sachsen-Anhalt","32","0.696733880200078","0.557716577463909","0.835751182936246"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Thüringen","25","","",""
"nicht erwerbstätig","2014","Hauptschule","Schleswig-Holstein","144","0.552755939877935","0.49704680970484","0.60846507005103"
"nicht erwerbstätig","2014","Hauptschule","Hamburg","52","0.636115802000029","0.538855893983806","0.733375710016252"
"nicht erwerbstätig","2014","Hauptschule","Niedersachsen","403","0.550086965410071","0.516015869347687","0.584158061472456"
"nicht erwerbstätig","2014","Hauptschule","Bremen","29","","",""
"nicht erwerbstätig","2014","Hauptschule","Nordrhein-Westfalen","877","0.549082474700248","0.526197126871691","0.571967822528805"
"nicht erwerbstätig","2014","Hauptschule","Hessen","231","0.541375117207011","0.497567679818233","0.58518255459579"
"nicht erwerbstätig","2014","Hauptschule","Rheinland-Pfalz,Saarland","295","0.503021080497291","0.465105130974295","0.540937030020287"
"nicht erwerbstätig","2014","Hauptschule","Baden-Württemberg","408","0.462859000432555","0.432348950479044","0.493369050386066"
"nicht erwerbstätig","2014","Hauptschule","Bayern","633","0.43178473646811","0.40765710129029","0.455912371645929"
"nicht erwerbstätig","2014","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2014","Hauptschule","Berlin","93","0.583360068233859","0.506970000643836","0.659750135823882"
"nicht erwerbstätig","2014","Hauptschule","Brandenburg","185","0.743226631517203","0.688746865318746","0.79770639771566"
"nicht erwerbstätig","2014","Hauptschule","Mecklenburg-Vorpommern","69","0.67162295231331","0.586161895673611","0.757084008953009"
"nicht erwerbstätig","2014","Hauptschule","Sachsen","228","0.764183461640266","0.717744604627397","0.810622318653135"
"nicht erwerbstätig","2014","Hauptschule","Sachsen-Anhalt","168","0.741250721825842","0.68728599679265","0.795215446859034"
"nicht erwerbstätig","2014","Hauptschule","Thüringen","184","0.750880684165055","0.698409966425397","0.803351401904713"
"nicht erwerbstätig","2014","Realschule","Schleswig-Holstein","72","0.357106075630106","0.29759241038816","0.416619740872053"
"nicht erwerbstätig","2014","Realschule","Hamburg","31","0.481777593106402","0.372963042217962","0.590592143994843"
"nicht erwerbstätig","2014","Realschule","Niedersachsen","221","0.30278548678042","0.269568888196016","0.336002085364825"
"nicht erwerbstätig","2014","Realschule","Bremen","16","","",""
"nicht erwerbstätig","2014","Realschule","Nordrhein-Westfalen","306","0.279927349586415","0.253539346787211","0.30631535238562"
"nicht erwerbstätig","2014","Realschule","Hessen","102","0.261883224673871","0.218851150234597","0.304915299113145"
"nicht erwerbstätig","2014","Realschule","Rheinland-Pfalz,Saarland","86","0.331833924378568","0.279501542850121","0.384166305907015"
"nicht erwerbstätig","2014","Realschule","Baden-Württemberg","193","0.316162009173328","0.282995018484119","0.349328999862537"
"nicht erwerbstätig","2014","Realschule","Bayern","252","0.269745251688554","0.242250794416006","0.297239708961103"
"nicht erwerbstätig","2014","Realschule","Saarland","","","",""
"nicht erwerbstätig","2014","Realschule","Berlin","94","0.41088217847163","0.349895101395836","0.471869255547424"
"nicht erwerbstätig","2014","Realschule","Brandenburg","88","0.191640390053809","0.150464750008802","0.232816030098816"
"nicht erwerbstätig","2014","Realschule","Mecklenburg-Vorpommern","65","0.286597116381415","0.227250085262116","0.345944147500715"
"nicht erwerbstätig","2014","Realschule","Sachsen","156","0.214755299000179","0.18368386605156","0.245826731948799"
"nicht erwerbstätig","2014","Realschule","Sachsen-Anhalt","91","0.26069118534139","0.215591499701708","0.305790870981073"
"nicht erwerbstätig","2014","Realschule","Thüringen","103","0.266058003622095","0.222644424819424","0.309471582424765"
"nicht erwerbstätig","2014","(Fach-)Abitur","Schleswig-Holstein","43","0.388623170478228","0.30700128169167","0.470245059264786"
"nicht erwerbstätig","2014","(Fach-)Abitur","Hamburg","19","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Niedersachsen","84","0.253536893966158","0.207764027522515","0.299309760409801"
"nicht erwerbstätig","2014","(Fach-)Abitur","Bremen","14","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Nordrhein-Westfalen","277","0.242896606514081","0.217714397999386","0.268078815028775"
"nicht erwerbstätig","2014","(Fach-)Abitur","Hessen","87","0.239767613741841","0.193493015315014","0.286042212168667"
"nicht erwerbstätig","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.232305315190061","0.178540549406767","0.286070080973354"
"nicht erwerbstätig","2014","(Fach-)Abitur","Baden-Württemberg","127","0.320548663975903","0.277993402114023","0.363103925837783"
"nicht erwerbstätig","2014","(Fach-)Abitur","Bayern","172","0.276442130460931","0.24032367294503","0.312560587976833"
"nicht erwerbstätig","2014","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Berlin","38","0.255633549852787","0.186057152382127","0.325209947323447"
"nicht erwerbstätig","2014","(Fach-)Abitur","Brandenburg","32","0.215625657538771","0.142946908550347","0.288304406527195"
"nicht erwerbstätig","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Sachsen","39","0.238579193385286","0.167468125445849","0.309690261324723"
"nicht erwerbstätig","2014","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Thüringen","20","","",""
"nicht erwerbstätig","2014","AkademikerIn","Schleswig-Holstein","35","0.324486365208563","0.250542352168933","0.398430378248193"
"nicht erwerbstätig","2014","AkademikerIn","Hamburg","32","0.198664257516136","0.135442072410335","0.261886442621937"
"nicht erwerbstätig","2014","AkademikerIn","Niedersachsen","124","0.251129402919926","0.213343917639966","0.288914888199887"
"nicht erwerbstätig","2014","AkademikerIn","Bremen","13","","",""
"nicht erwerbstätig","2014","AkademikerIn","Nordrhein-Westfalen","261","0.239472207088124","0.214924152271254","0.264020261904995"
"nicht erwerbstätig","2014","AkademikerIn","Hessen","112","0.207043247648133","0.172514920211707","0.241571575084558"
"nicht erwerbstätig","2014","AkademikerIn","Rheinland-Pfalz,Saarland","79","0.290057856824093","0.236129469353211","0.343986244294976"
"nicht erwerbstätig","2014","AkademikerIn","Baden-Württemberg","174","0.238176962836342","0.208640966291994","0.267712959380691"
"nicht erwerbstätig","2014","AkademikerIn","Bayern","218","0.250661459227074","0.223131064787696","0.278191853666453"
"nicht erwerbstätig","2014","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2014","AkademikerIn","Berlin","99","0.240912202181526","0.197972304318058","0.283852100044994"
"nicht erwerbstätig","2014","AkademikerIn","Brandenburg","109","0.489252999193696","0.428491136652565","0.550014861734828"
"nicht erwerbstätig","2014","AkademikerIn","Mecklenburg-Vorpommern","54","0.401363939532647","0.3189825241308","0.483745354934494"
"nicht erwerbstätig","2014","AkademikerIn","Sachsen","137","0.336628807644958","0.292373539235626","0.380884076054289"
"nicht erwerbstätig","2014","AkademikerIn","Sachsen-Anhalt","68","0.370153486817232","0.306057899510418","0.434249074124046"
"nicht erwerbstätig","2014","AkademikerIn","Thüringen","57","0.252312832432175","0.194787959692018","0.309837705172331"
"Vollzeit","2015","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Vollzeit","2015","(noch) kein Abschluss","Hamburg","2","","",""
"Vollzeit","2015","(noch) kein Abschluss","Niedersachsen","10","","",""
"Vollzeit","2015","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","2015","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.11153695890948","0.0800923057274728","0.142981612091487"
"Vollzeit","2015","(noch) kein Abschluss","Hessen","7","","",""
"Vollzeit","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Vollzeit","2015","(noch) kein Abschluss","Baden-Württemberg","10","","",""
"Vollzeit","2015","(noch) kein Abschluss","Bayern","14","","",""
"Vollzeit","2015","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","2015","(noch) kein Abschluss","Berlin","2","","",""
"Vollzeit","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Vollzeit","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Vollzeit","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Vollzeit","2015","(noch) kein Abschluss","Thüringen","3","","",""
"Vollzeit","2015","Hauptschule","Schleswig-Holstein","68","0.268111603374312","0.215076804050616","0.321146402698007"
"Vollzeit","2015","Hauptschule","Hamburg","21","","",""
"Vollzeit","2015","Hauptschule","Niedersachsen","210","0.232329530255749","0.202615821998549","0.262043238512949"
"Vollzeit","2015","Hauptschule","Bremen","11","","",""
"Vollzeit","2015","Hauptschule","Nordrhein-Westfalen","454","0.237851185913176","0.21797676494565","0.257725606880701"
"Vollzeit","2015","Hauptschule","Hessen","137","0.247385174951157","0.208333929512897","0.286436420389418"
"Vollzeit","2015","Hauptschule","Rheinland-Pfalz,Saarland","199","0.289655269395132","0.255257113679194","0.324053425111069"
"Vollzeit","2015","Hauptschule","Baden-Württemberg","314","0.312633710398123","0.283077809350798","0.342189611445448"
"Vollzeit","2015","Hauptschule","Bayern","540","0.351679549987635","0.327776934153463","0.375582165821807"
"Vollzeit","2015","Hauptschule","Saarland","","","",""
"Vollzeit","2015","Hauptschule","Berlin","29","","",""
"Vollzeit","2015","Hauptschule","Brandenburg","30","0.0857880871482692","0.0506490296956531","0.120927144600885"
"Vollzeit","2015","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Vollzeit","2015","Hauptschule","Sachsen","40","0.144545069390921","0.104819964637558","0.184270174144283"
"Vollzeit","2015","Hauptschule","Sachsen-Anhalt","32","0.153703450820953","0.106785584184669","0.200621317457237"
"Vollzeit","2015","Hauptschule","Thüringen","41","0.126438508415267","0.0864245444617136","0.166452472368821"
"Vollzeit","2015","Realschule","Schleswig-Holstein","92","0.423043892080982","0.36130701749072","0.484780766671244"
"Vollzeit","2015","Realschule","Hamburg","33","0.348318253592811","0.24877481234784","0.447861694837781"
"Vollzeit","2015","Realschule","Niedersachsen","251","0.465039189896841","0.42787704225392","0.502201337539762"
"Vollzeit","2015","Realschule","Bremen","15","","",""
"Vollzeit","2015","Realschule","Nordrhein-Westfalen","418","0.442739030403462","0.412723678526794","0.47275438228013"
"Vollzeit","2015","Realschule","Hessen","160","0.449010021906298","0.399390302305826","0.498629741506771"
"Vollzeit","2015","Realschule","Rheinland-Pfalz,Saarland","121","0.399588968354112","0.344975478676134","0.454202458032091"
"Vollzeit","2015","Realschule","Baden-Württemberg","304","0.45960464282433","0.423402822421517","0.495806463227142"
"Vollzeit","2015","Realschule","Bayern","403","0.43474014719131","0.403511774270617","0.465968520112003"
"Vollzeit","2015","Realschule","Saarland","","","",""
"Vollzeit","2015","Realschule","Berlin","87","0.382732310288199","0.319779563281269","0.445685057295129"
"Vollzeit","2015","Realschule","Brandenburg","167","0.530380520538508","0.477564233769995","0.583196807307022"
"Vollzeit","2015","Realschule","Mecklenburg-Vorpommern","90","0.426469522125483","0.361847717411711","0.491091326839256"
"Vollzeit","2015","Realschule","Sachsen","330","0.613959980546715","0.57603438299086","0.651885578102569"
"Vollzeit","2015","Realschule","Sachsen-Anhalt","146","0.446400296613998","0.393714300000645","0.49908629322735"
"Vollzeit","2015","Realschule","Thüringen","181","0.509496697675563","0.45842082023034","0.560572575120786"
"Vollzeit","2015","(Fach-)Abitur","Schleswig-Holstein","44","0.346743657341836","0.267906645733642","0.42558066895003"
"Vollzeit","2015","(Fach-)Abitur","Hamburg","34","0.537999423756674","0.431383858977354","0.644614988535993"
"Vollzeit","2015","(Fach-)Abitur","Niedersachsen","121","0.378466722239117","0.330697679246389","0.426235765231846"
"Vollzeit","2015","(Fach-)Abitur","Bremen","3","","",""
"Vollzeit","2015","(Fach-)Abitur","Nordrhein-Westfalen","401","0.386050373685948","0.357985859271747","0.414114888100148"
"Vollzeit","2015","(Fach-)Abitur","Hessen","111","0.411670903116139","0.360691842602558","0.462649963629721"
"Vollzeit","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","97","0.528955137884462","0.466194765795265","0.591715509973659"
"Vollzeit","2015","(Fach-)Abitur","Baden-Württemberg","167","0.388982033756496","0.346917604397586","0.431046463115406"
"Vollzeit","2015","(Fach-)Abitur","Bayern","190","0.376749603286445","0.338850760195138","0.414648446377751"
"Vollzeit","2015","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","2015","(Fach-)Abitur","Berlin","50","0.323222330346591","0.249112458120465","0.397332202572717"
"Vollzeit","2015","(Fach-)Abitur","Brandenburg","53","0.521299457399783","0.436401377747294","0.606197537052271"
"Vollzeit","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","29","","",""
"Vollzeit","2015","(Fach-)Abitur","Sachsen","57","0.418670749250954","0.33695016348562","0.500391335016289"
"Vollzeit","2015","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Vollzeit","2015","(Fach-)Abitur","Thüringen","30","0.489655699689672","0.380792116938379","0.598519282440966"
"Vollzeit","2015","AkademikerIn","Schleswig-Holstein","69","0.41698639873532","0.340587273193727","0.493385524276913"
"Vollzeit","2015","AkademikerIn","Hamburg","78","0.518341647408916","0.441635196490039","0.595048098327792"
"Vollzeit","2015","AkademikerIn","Niedersachsen","236","0.480693896859606","0.438824139389553","0.522563654329658"
"Vollzeit","2015","AkademikerIn","Bremen","15","","",""
"Vollzeit","2015","AkademikerIn","Nordrhein-Westfalen","527","0.501724231695017","0.472938730530038","0.530509732859996"
"Vollzeit","2015","AkademikerIn","Hessen","239","0.488798402209505","0.446907914376364","0.530688890042646"
"Vollzeit","2015","AkademikerIn","Rheinland-Pfalz,Saarland","128","0.434514337433067","0.377265759675361","0.491762915190773"
"Vollzeit","2015","AkademikerIn","Baden-Württemberg","367","0.480102210354866","0.446515732211064","0.513688688498668"
"Vollzeit","2015","AkademikerIn","Bayern","466","0.536572611443959","0.506134068645164","0.567011154242754"
"Vollzeit","2015","AkademikerIn","Saarland","","","",""
"Vollzeit","2015","AkademikerIn","Berlin","147","0.403989788565726","0.355599123896006","0.452380453235446"
"Vollzeit","2015","AkademikerIn","Brandenburg","98","0.391735407048986","0.331226296554823","0.452244517543148"
"Vollzeit","2015","AkademikerIn","Mecklenburg-Vorpommern","53","0.389022801369644","0.306167118604455","0.471878484134832"
"Vollzeit","2015","AkademikerIn","Sachsen","169","0.423981593666178","0.376435403309538","0.471527784022818"
"Vollzeit","2015","AkademikerIn","Sachsen-Anhalt","95","0.430853443457659","0.364814813332203","0.496892073583116"
"Vollzeit","2015","AkademikerIn","Thüringen","101","0.461721652886083","0.396581254861539","0.526862050910628"
"Teilzeit","2015","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Teilzeit","2015","(noch) kein Abschluss","Hamburg","4","","",""
"Teilzeit","2015","(noch) kein Abschluss","Niedersachsen","22","","",""
"Teilzeit","2015","(noch) kein Abschluss","Bremen","2","","",""
"Teilzeit","2015","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.1427200889104","0.107780193268606","0.177659984552195"
"Teilzeit","2015","(noch) kein Abschluss","Hessen","17","","",""
"Teilzeit","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Teilzeit","2015","(noch) kein Abschluss","Baden-Württemberg","17","","",""
"Teilzeit","2015","(noch) kein Abschluss","Bayern","30","0.16210960773354","0.109566570712702","0.214652644754377"
"Teilzeit","2015","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","2015","(noch) kein Abschluss","Berlin","9","","",""
"Teilzeit","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Teilzeit","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Teilzeit","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Teilzeit","2015","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Teilzeit","2015","(noch) kein Abschluss","Thüringen","3","","",""
"Teilzeit","2015","Hauptschule","Schleswig-Holstein","74","0.234403787165451","0.183685696666656","0.285121877664247"
"Teilzeit","2015","Hauptschule","Hamburg","15","","",""
"Teilzeit","2015","Hauptschule","Niedersachsen","180","0.21199156964414","0.183234676907092","0.240748462381187"
"Teilzeit","2015","Hauptschule","Bremen","13","","",""
"Teilzeit","2015","Hauptschule","Nordrhein-Westfalen","379","0.20057273814673","0.181881100049096","0.219264376244363"
"Teilzeit","2015","Hauptschule","Hessen","86","0.187648013757335","0.152312958166942","0.222983069347728"
"Teilzeit","2015","Hauptschule","Rheinland-Pfalz,Saarland","141","0.172532108466482","0.143879088658458","0.201185128274506"
"Teilzeit","2015","Hauptschule","Baden-Württemberg","229","0.211387722632483","0.185355944523284","0.237419500741682"
"Teilzeit","2015","Hauptschule","Bayern","344","0.218317811459112","0.197638469911872","0.238997153006353"
"Teilzeit","2015","Hauptschule","Saarland","","","",""
"Teilzeit","2015","Hauptschule","Berlin","34","0.244667341313922","0.177847312023431","0.311487370604413"
"Teilzeit","2015","Hauptschule","Brandenburg","27","","",""
"Teilzeit","2015","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Teilzeit","2015","Hauptschule","Sachsen","47","0.130538627373071","0.092479440071936","0.168597814674205"
"Teilzeit","2015","Hauptschule","Sachsen-Anhalt","31","0.079092221979734","0.0439838960707981","0.11420054788867"
"Teilzeit","2015","Hauptschule","Thüringen","33","0.132952886565057","0.0920743454834204","0.173831427646694"
"Teilzeit","2015","Realschule","Schleswig-Holstein","86","0.267758268686803","0.212425905205032","0.323090632168574"
"Teilzeit","2015","Realschule","Hamburg","22","","",""
"Teilzeit","2015","Realschule","Niedersachsen","225","0.238134334084213","0.206398840813653","0.269869827354773"
"Teilzeit","2015","Realschule","Bremen","12","","",""
"Teilzeit","2015","Realschule","Nordrhein-Westfalen","333","0.273574330681695","0.24663582600503","0.30051283535836"
"Teilzeit","2015","Realschule","Hessen","130","0.280230683465502","0.235427492520323","0.325033874410682"
"Teilzeit","2015","Realschule","Rheinland-Pfalz,Saarland","95","0.258091893425055","0.209301862721297","0.306881924128814"
"Teilzeit","2015","Realschule","Baden-Württemberg","239","0.240068899125295","0.209042065190199","0.271095733060391"
"Teilzeit","2015","Realschule","Bayern","347","0.299397856647756","0.270546217839046","0.328249495456466"
"Teilzeit","2015","Realschule","Saarland","","","",""
"Teilzeit","2015","Realschule","Berlin","55","0.194477805215187","0.143214792292485","0.245740818137889"
"Teilzeit","2015","Realschule","Brandenburg","80","0.224061874992942","0.179935468694609","0.268188281291275"
"Teilzeit","2015","Realschule","Mecklenburg-Vorpommern","75","0.325206350450699","0.263996427305141","0.386416273596257"
"Teilzeit","2015","Realschule","Sachsen","160","0.192912680568636","0.162173882225757","0.223651478911515"
"Teilzeit","2015","Realschule","Sachsen-Anhalt","99","0.243503020583068","0.19801565203211","0.288990389134025"
"Teilzeit","2015","Realschule","Thüringen","93","0.268573291627887","0.223289685946525","0.31385689730925"
"Teilzeit","2015","(Fach-)Abitur","Schleswig-Holstein","49","0.320023026437922","0.24275109098605","0.397294961889793"
"Teilzeit","2015","(Fach-)Abitur","Hamburg","30","0.204976999188419","0.118649162065517","0.291304836311321"
"Teilzeit","2015","(Fach-)Abitur","Niedersachsen","129","0.306144750657082","0.260750761897504","0.351538739416661"
"Teilzeit","2015","(Fach-)Abitur","Bremen","13","","",""
"Teilzeit","2015","(Fach-)Abitur","Nordrhein-Westfalen","380","0.319348139464677","0.292472185587392","0.346224093341961"
"Teilzeit","2015","(Fach-)Abitur","Hessen","123","0.321246062135631","0.272875440899497","0.369616683371764"
"Teilzeit","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.249928235523038","0.19549000197879","0.304366469067285"
"Teilzeit","2015","(Fach-)Abitur","Baden-Württemberg","156","0.309717948316378","0.269822833648444","0.349613062984312"
"Teilzeit","2015","(Fach-)Abitur","Bayern","205","0.349670816282482","0.312374616322975","0.386967016241989"
"Teilzeit","2015","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","2015","(Fach-)Abitur","Berlin","51","0.384215417434176","0.307142078240553","0.461288756627799"
"Teilzeit","2015","(Fach-)Abitur","Brandenburg","40","0.216910754269444","0.146867156935416","0.286954351603471"
"Teilzeit","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Teilzeit","2015","(Fach-)Abitur","Sachsen","43","0.321625859789951","0.244252011899658","0.398999707680243"
"Teilzeit","2015","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Teilzeit","2015","(Fach-)Abitur","Thüringen","20","","",""
"Teilzeit","2015","AkademikerIn","Schleswig-Holstein","41","0.24297253362576","0.176518322133867","0.309426745117652"
"Teilzeit","2015","AkademikerIn","Hamburg","39","0.235755409932021","0.170592374108937","0.300918445755105"
"Teilzeit","2015","AkademikerIn","Niedersachsen","141","0.239718791768041","0.203942724701169","0.275494858834914"
"Teilzeit","2015","AkademikerIn","Bremen","13","","",""
"Teilzeit","2015","AkademikerIn","Nordrhein-Westfalen","308","0.236988755887325","0.212507386175432","0.261470125599217"
"Teilzeit","2015","AkademikerIn","Hessen","145","0.296757635151795","0.258474465190732","0.335040805112858"
"Teilzeit","2015","AkademikerIn","Rheinland-Pfalz,Saarland","64","0.25752928526219","0.207027721902967","0.308030848621414"
"Teilzeit","2015","AkademikerIn","Baden-Württemberg","230","0.228155736346467","0.199944691925913","0.256366780767022"
"Teilzeit","2015","AkademikerIn","Bayern","240","0.198864430051651","0.174500333011186","0.223228527092117"
"Teilzeit","2015","AkademikerIn","Saarland","","","",""
"Teilzeit","2015","AkademikerIn","Berlin","109","0.290530569275925","0.245757970371302","0.335303168180548"
"Teilzeit","2015","AkademikerIn","Brandenburg","50","0.146598054298887","0.102753162349662","0.190442946248111"
"Teilzeit","2015","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Teilzeit","2015","AkademikerIn","Sachsen","113","0.236653573258199","0.195761284929669","0.277545861586729"
"Teilzeit","2015","AkademikerIn","Sachsen-Anhalt","46","0.167597383164394","0.117786808692139","0.217407957636649"
"Teilzeit","2015","AkademikerIn","Thüringen","53","0.253633628471399","0.196782867656096","0.310484389286702"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Schleswig-Holstein","44","0.800762145831689","0.699694962826148","0.90182932883723"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Hamburg","17","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Niedersachsen","134","0.761170583815762","0.696310283739195","0.826030883892328"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Bremen","16","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","302","0.74574295218012","0.702247003744825","0.789238900615415"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Hessen","81","0.680354497832248","0.591156445715197","0.769552549949299"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.817355167391157","0.7332128085728","0.901497526209514"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Baden-Württemberg","100","0.689099259662182","0.608598866712019","0.769599652612345"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Bayern","145","0.755052268647339","0.693740702761214","0.816363834533464"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Berlin","35","0.623751332959386","0.483756372074177","0.763746293844594"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Brandenburg","32","0.964172892429863","0.900760454018438","1.02758533084129"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","25","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Sachsen","36","0.902287681665127","0.810271275287381","0.994304088042873"
