year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Part Time,46-65 y.,Direct migration background,0.04436425387391212,25385,0.04183128255863226,0.04689722518919198
2007,Part Time,66 and older,No migration background,0.04202929314370622,25385,0.03956086979838251,0.044497716489029934
2007,Part Time,18-29 y.,Indirect migration background,0.02950541286351093,25385,0.027423728431935374,0.031587097295086485
2007,Part Time,18-29 y.,Direct migration background,0.01825514752706432,25385,0.01660827692390805,0.01990201813022059
2007,Part Time,30-45 y.,Indirect migration background,0.014434302695818298,25385,0.012967038968199056,0.01590156642343754
2007,Part Time,66 and older,Direct migration background,0.004245383145828911,25385,0.003445545027776731,0.0050452212638810905
2007,Part Time,46-65 y.,Indirect migration background,0.0029717682020802376,25385,0.002302147794060844,0.003641388610099631
2007,Not Working,66 and older,No migration background,0.4671542050182827,25385,0.4610166077179873,0.4732918023185781
2007,Not Working,46-65 y.,No migration background,0.20905308283949062,25385,0.2040507861726223,0.21405537950635894
2007,Not Working,18-29 y.,No migration background,0.11234396671289876,25385,0.10845920200879212,0.11622873141700539
2007,Not Working,30-45 y.,No migration background,0.07186987769512042,25385,0.06869267169301124,0.0750470836972296
2007,Not Working,66 and older,Direct migration background,0.044634976673811624,25385,0.042094648573642895,0.04717530477398035
2007,Not Working,46-65 y.,Direct migration background,0.03492623880973396,25385,0.03266772031610158,0.03718475730336634
2007,Not Working,18-29 y.,Indirect migration background,0.019291388223427058,25385,0.017599314729268616,0.0209834617175855
2007,Not Working,30-45 y.,Direct migration background,0.018660950699785652,25385,0.016996220299098898,0.020325681100472406
2007,Not Working,18-29 y.,Direct migration background,0.01235657546337158,25385,0.010997584281485735,0.013715566645257426
2007,Not Working,30-45 y.,Indirect migration background,0.006556550245870634,25385,0.005563715975356244,0.007549384516385024
2007,Not Working,46-65 y.,Indirect migration background,0.0018913125709242213,25385,0.0013568244469119952,0.0024258006949364475
2007,Not Working,66 and older,Indirect migration background,0.0012608750472828142,25385,0.0008243295186647713,0.0016974205759008572
2008,Full Time,46-65 y.,No migration background,0.3952991452991453,23673,0.389070943850596,0.4015273467476946
2008,Full Time,30-45 y.,No migration background,0.3454861111111111,23673,0.3394284614568362,0.351543760765386
2008,Full Time,18-29 y.,No migration background,0.12313034188034189,23673,0.11894453212026763,0.12731615164041615
2008,Full Time,30-45 y.,Direct migration background,0.0375267094017094,23673,0.03510571376036315,0.03994770504305565
2008,Full Time,46-65 y.,Direct migration background,0.037126068376068376,23673,0.034717529742529216,0.039534607009607536
2008,Full Time,18-29 y.,Indirect migration background,0.021100427350427352,23673,0.019269613803136375,0.02293124089771833
2008,Full Time,30-45 y.,Indirect migration background,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Full Time,18-29 y.,Direct migration background,0.008814102564102564,23673,0.007623419903162787,0.010004785225042341
2008,Full Time,66 and older,No migration background,0.006810897435897436,23673,0.005763171812184689,0.007858623059610183
2008,Full Time,46-65 y.,Indirect migration background,0.002938034188034188,23673,0.002248558558920235,0.003627509817148141
2008,Full Time,66 and older,Direct migration background,0.0008012820512820513,23673,0.00044082953328771716,0.0011617345692763854
2008,Full Time,66 and older,Indirect migration background,0.00013354700854700856,23673,-1.3656276886974767e-05,0.00028075029398099186
2008,Part Time,46-65 y.,No migration background,0.337644656228727,23673,0.33162037989299126,0.3436689325644628
2008,Part Time,30-45 y.,No migration background,0.28182437031994556,23673,0.27609332257046304,0.2875554180694281
2008,Part Time,18-29 y.,No migration background,0.17358747447243023,23673,0.1687625884324984,0.17841236051236206
2008,Part Time,66 and older,No migration background,0.04833219877467665,23673,0.04560013780759933,0.05106425974175397
2008,Part Time,30-45 y.,Direct migration background,0.04470161107329249,23673,0.04206915863827006,0.04733406350831493
2008,Part Time,46-65 y.,Direct migration background,0.04220558202859088,23673,0.039644340588364024,0.04476682346881773
2008,Part Time,18-29 y.,Indirect migration background,0.028817789879736783,23673,0.026686659025524185,0.03094892073394938
2008,Part Time,18-29 y.,Direct migration background,0.01747220331291128,23673,0.01580312896476008,0.019141277661062477
2008,Part Time,30-45 y.,Indirect migration background,0.017245291581574767,23673,0.015586899330598078,0.018903683832551456
2008,Part Time,46-65 y.,Indirect migration background,0.004311322895393692,23673,0.0034766881086296534,0.00514595768215773
2008,Part Time,66 and older,Direct migration background,0.0038574994327206717,23673,0.0030678340632050638,0.00464716480223628
2008,Not Working,66 and older,No migration background,0.4921169653685487,23673,0.48574834379206616,0.49848558694503126
2008,Not Working,46-65 y.,No migration background,0.20037730764047973,23673,0.19527817574170533,0.20547643953925412
2008,Not Working,18-29 y.,No migration background,0.10941921573911871,23673,0.10544260682900325,0.11339582464923417
2008,Not Working,30-45 y.,No migration background,0.06292952432286754,23673,0.05983607664962927,0.06602297199610581
2008,Not Working,66 and older,Direct migration background,0.04648969141625118,23673,0.043807619304466056,0.0491717635280363
2008,Not Working,46-65 y.,Direct migration background,0.03287966581323272,23673,0.03060805787851926,0.03515127374794618
2008,Not Working,18-29 y.,Indirect migration background,0.01994340385392804,23673,0.01816244189868862,0.02172436580916746
2008,Not Working,30-45 y.,Direct migration background,0.017113596550330144,23673,0.015461437968106985,0.018765755132553304
2008,Not Working,18-29 y.,Direct migration background,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,Not Working,30-45 y.,Indirect migration background,0.00498585096348201,23673,0.004088600488811751,0.00588310143815227
2008,Not Working,66 and older,Indirect migration background,0.0013475272874275705,23673,0.0008802169401656082,0.0018148376346895328
2008,Not Working,46-65 y.,Indirect migration background,0.0013475272874275705,23673,0.0008802169401656082,0.0018148376346895328
2009,Full Time,46-65 y.,No migration background,0.410681136655719,21983,0.40417774154225405,0.4171845317691839
2009,Full Time,30-45 y.,No migration background,0.334142510352706,21983,0.3279070416823336,0.34037797902307837
2009,Full Time,18-29 y.,No migration background,0.12694559474510925,21983,0.12254468904633993,0.13134650044387855
2009,Full Time,46-65 y.,Direct migration background,0.033985434813651294,21983,0.03159018484005097,0.03638068478725162
2009,Full Time,30-45 y.,Direct migration background,0.0334142510352706,21983,0.031038512452591975,0.03578998961794922
2009,Full Time,30-45 y.,Indirect migration background,0.0215621876338712,21983,0.01964207981616483,0.023482295451577567
2009,Full Time,18-29 y.,Indirect migration background,0.018991860631158076,21983,0.01718746131402238,0.020796259948293774
2009,Full Time,66 and older,No migration background,0.008853348564900757,21983,0.007615021594009036,0.010091675535792478
2009,Full Time,18-29 y.,Direct migration background,0.007710981008139369,21983,0.0065546384738149385,0.0088673235424638
2009,Full Time,46-65 y.,Indirect migration background,0.003141510781093817,21983,0.002401737529087511,0.003881284033100123
2009,Full Time,66 and older,Direct migration background,0.000571183778380694,21983,0.0002553369956341611,0.0008870305611272267
2009,Part Time,46-65 y.,No migration background,0.34638196915776986,21983,0.34009194603543014,0.3526719922801096
2009,Part Time,30-45 y.,No migration background,0.2742586002372479,21983,0.26836088678516495,0.28015631368933086
2009,Part Time,18-29 y.,No migration background,0.16892052194543297,21983,0.1639674449637873,0.17387359892707865
2009,Part Time,66 and older,No migration background,0.054567022538552785,21983,0.0515644528686043,0.05756959220850127
2009,Part Time,30-45 y.,Direct migration background,0.04697508896797153,21983,0.044178049958176466,0.04977212797776659
2009,Part Time,46-65 y.,Direct migration background,0.041043890865954925,21983,0.03842126573418246,0.04366651599772739
2009,Part Time,18-29 y.,Indirect migration background,0.026809015421115065,21983,0.024673749040616887,0.028944281801613243
2009,Part Time,30-45 y.,Indirect migration background,0.018979833926453145,21983,0.017175994965891634,0.020783672887014656
2009,Part Time,18-29 y.,Direct migration background,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Part Time,66 and older,Direct migration background,0.004270462633451958,21983,0.003408435870055399,0.005132489396848516
2009,Part Time,46-65 y.,Indirect migration background,0.0033214709371293,21983,0.0025608726009484634,0.0040820692733101365
2009,Part Time,66 and older,Indirect migration background,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,Not Working,66 and older,No migration background,0.518894280252904,21983,0.5122892882938688,0.5254992722119392
2009,Not Working,46-65 y.,No migration background,0.1946772533450963,21983,0.1894429946932614,0.19991151199693122
2009,Not Working,18-29 y.,No migration background,0.1023378914865461,21983,0.09833118738594065,0.10634459558715154
2009,Not Working,30-45 y.,No migration background,0.05587413615644758,21983,0.05283791816202211,0.058910354150873055
2009,Not Working,66 and older,Direct migration background,0.0460226437288634,21983,0.043252722581781665,0.04879256487594514
2009,Not Working,46-65 y.,Direct migration background,0.030583737685634466,21983,0.028307524043392554,0.03285995132787638
2009,Not Working,18-29 y.,Indirect migration background,0.02043817085722688,21983,0.018567706095235174,0.022308635619218583
2009,Not Working,30-45 y.,Direct migration background,0.014556682840758712,21983,0.01297339591471022,0.016139969766807205
2009,Not Working,18-29 y.,Direct migration background,0.00882223202470225,21983,0.007586063716553167,0.010058400332851334
2009,Not Working,30-45 y.,Indirect migration background,0.0055874136156447585,21983,0.004602039139744304,0.006572788091545213
2009,Not Working,46-65 y.,Indirect migration background,0.0014703720041170415,21983,0.0009638402434357908,0.0019769037647982923
2009,Not Working,66 and older,Indirect migration background,0.0007351860020585208,21983,0.0003768821280431376,0.001093489876073904
2010,Full Time,30-45 y.,No migration background,0.388209843158464,35837,0.38316410439103205,0.393255581925896
2010,Full Time,46-65 y.,No migration background,0.3433207138994051,35837,0.3384046568946438,0.34823677090416644
2010,Full Time,18-29 y.,No migration background,0.11151974040021634,35837,0.10826069797199514,0.11477878282843754
2010,Full Time,30-45 y.,Direct migration background,0.06046511627906977,35837,0.057997377709418735,0.0629328548487208
2010,Full Time,46-65 y.,Direct migration background,0.029204975662520283,35837,0.02746163426440731,0.030948317060633255
2010,Full Time,30-45 y.,Indirect migration background,0.028664142779881017,35837,0.026936537837510873,0.030391747722251162
2010,Full Time,18-29 y.,Indirect migration background,0.014926987560843699,35837,0.013671505406348386,0.01618246971533901
2010,Full Time,18-29 y.,Direct migration background,0.012655489453758788,35837,0.01149814115099848,0.013812837756519097
2010,Full Time,66 and older,No migration background,0.006489994591671174,35837,0.005658616572442217,0.00732137261090013
2010,Full Time,46-65 y.,Indirect migration background,0.004002163331530557,35837,0.003348480844457844,0.00465584581860327
2010,Full Time,66 and older,Direct migration background,0.0005408328826392645,35837,0.000300117236145192,0.0007815485291333369
2010,Part Time,30-45 y.,No migration background,0.3733627899637052,35837,0.3683547953331601,0.3783707845942503
2010,Part Time,46-65 y.,No migration background,0.27063279154173897,35837,0.2660328366421762,0.27523274644130175
2010,Part Time,18-29 y.,No migration background,0.14439008994792488,35837,0.14075096602758855,0.1480292138682612
2010,Part Time,30-45 y.,Direct migration background,0.0716427331544895,35837,0.06897259402296473,0.07431287228601428
2010,Part Time,66 and older,No migration background,0.03534795644626795,35837,0.03343608913427319,0.037259823758262714
2010,Part Time,46-65 y.,Direct migration background,0.030298248382515387,35837,0.028523576375982032,0.03207292038904874
2010,Part Time,30-45 y.,Indirect migration background,0.025879753826731893,35837,0.024235849254443477,0.02752365839902031
2010,Part Time,18-29 y.,Indirect migration background,0.021619062647940664,35837,0.02011327867892784,0.02312484661695349
2010,Part Time,18-29 y.,Direct migration background,0.020198832255010256,35837,0.018742292457043307,0.021655372052977205
2010,Part Time,46-65 y.,Indirect migration background,0.0037872810478144234,35837,0.003151320673331593,0.004423241422297254
2010,Part Time,66 and older,Direct migration background,0.0028404607858608173,35837,0.002289441282346667,0.0033914802893749677
2010,Not Working,66 and older,No migration background,0.4075354715631334,35837,0.40244797495651385,0.41262296816975297
2010,Not Working,46-65 y.,No migration background,0.1536902348873256,35837,0.1499562026662044,0.1574242671084468
2010,Not Working,30-45 y.,No migration background,0.13342077023965662,35837,0.12990025598138105,0.1369412844979322
2010,Not Working,18-29 y.,No migration background,0.12113985930606892,35837,0.11776159468884334,0.1245181239232945
2010,Not Working,30-45 y.,Direct migration background,0.05246214379396685,35837,0.05015374122079747,0.054770546367136234
2010,Not Working,66 and older,Direct migration background,0.034935018480982474,35837,0.03303394451192583,0.03683609245003912
2010,Not Working,18-29 y.,Direct migration background,0.028615714796709192,35837,0.026889526833202743,0.03034190276021564
2010,Not Working,46-65 y.,Direct migration background,0.027781089781805175,35837,0.026079531147718042,0.029482648415892307
2010,Not Working,18-29 y.,Indirect migration background,0.02384642899725766,35837,0.022266778538249696,0.025426079456265627
2010,Not Working,30-45 y.,Indirect migration background,0.013711696673423155,35837,0.012507665342774175,0.014915728004072135
2010,Not Working,46-65 y.,Indirect migration background,0.0021461786097531897,35837,0.0016670449943508858,0.0026253122251554935
2010,Not Working,66 and older,Indirect migration background,0.0007153928699177298,35837,0.00043856669584851606,0.0009922190439869436
2011,Full Time,46-65 y.,No migration background,0.3843838193791157,41903,0.37972612407193923,0.38904151468629217
2011,Full Time,30-45 y.,No migration background,0.3623706491063029,41903,0.3577681451568511,0.3669731530557547
2011,Full Time,18-29 y.,No migration background,0.10348071495766697,41903,0.10056434214288086,0.10639708777245309
2011,Full Time,30-45 y.,Direct migration background,0.05249294449670743,41903,0.05035756432170529,0.054628324671709576
2011,Full Time,46-65 y.,Direct migration background,0.03659454374412041,41903,0.034796723642119276,0.03839236384612155
2011,Full Time,30-45 y.,Indirect migration background,0.025776105362182503,41903,0.02425880503782467,0.027293405686540338
2011,Full Time,18-29 y.,Indirect migration background,0.012888052681091252,41903,0.011808085971525007,0.013968019390657496
2011,Full Time,18-29 y.,Direct migration background,0.011382878645343368,41903,0.010367159521096327,0.01239859776959041
2011,Full Time,66 and older,No migration background,0.005362182502351835,41903,0.004662925551159788,0.006061439453543881
2011,Full Time,46-65 y.,Indirect migration background,0.004703668861712135,41903,0.0040485379609928,0.00535879976243147
2011,Full Time,66 and older,Direct migration background,0.0005644402634054562,41903,0.0003370248456562382,0.0007918556811546743
2011,Part Time,30-45 y.,No migration background,0.35887728459530027,41903,0.35428448939236423,0.3634700797982363
2011,Part Time,46-65 y.,No migration background,0.29765013054830286,41903,0.2932722560780128,0.3020280050185929
2011,Part Time,18-29 y.,No migration background,0.1317232375979112,41903,0.12848511117629055,0.13496136401953188
2011,Part Time,30-45 y.,Direct migration background,0.06331592689295039,41903,0.0609841523034642,0.06564770148243658
2011,Part Time,66 and older,No migration background,0.03929503916449086,41903,0.037434677453429016,0.04115540087555271
2011,Part Time,46-65 y.,Direct migration background,0.03446475195822454,41903,0.03271810489523891,0.03621139902121018
2011,Part Time,30-45 y.,Indirect migration background,0.028198433420365536,41903,0.026613413221491997,0.029783453619239075
2011,Part Time,18-29 y.,Indirect migration background,0.020496083550913837,41903,0.01913942035737138,0.021852746744456295
2011,Part Time,18-29 y.,Direct migration background,0.01762402088772846,41903,0.016364153368052133,0.01888388840740479
2011,Part Time,46-65 y.,Indirect migration background,0.005352480417754569,41903,0.004653852947220347,0.0060511078882887915
2011,Part Time,66 and older,Direct migration background,0.0030026109660574412,41903,0.0024787330918411414,0.003526488840273741
2011,Not Working,66 and older,No migration background,0.432311811960726,41903,0.42756844206725675,0.43705518185419523
2011,Not Working,46-65 y.,No migration background,0.1679063770703164,41903,0.16432744706181435,0.17148530707881843
2011,Not Working,30-45 y.,No migration background,0.12188832688683923,41903,0.11875583867041725,0.1250208151032612
2011,Not Working,18-29 y.,No migration background,0.1092928691857582,41903,0.10630544501032617,0.11228029336119023
2011,Not Working,30-45 y.,Direct migration background,0.04472875136368144,41903,0.04274954876003291,0.046707953967329977
2011,Not Working,66 and older,Direct migration background,0.03877814142616285,41903,0.036929558969760454,0.04062672388256525
2011,Not Working,46-65 y.,Direct migration background,0.02945551919071705,41903,0.027836602218573172,0.031074436162860927
2011,Not Working,18-29 y.,Indirect migration background,0.023108201924030545,41903,0.021669602700802544,0.024546801147258546
2011,Not Working,18-29 y.,Direct migration background,0.017851829812555786,41903,0.016583992912100203,0.01911966671301137
2011,Not Working,30-45 y.,Indirect migration background,0.011603689378161261,41903,0.0105782803945031,0.012629098361819423
2011,Not Working,46-65 y.,Indirect migration background,0.0025785976395913913,41903,0.0020930133304797247,0.003064181948703058
2011,Not Working,66 and older,Indirect migration background,0.0004958841614598829,41903,0.00028271914851168,0.0007090491744080859
2012,Full Time,46-65 y.,No migration background,0.39861883752158067,40229,0.39383429661488367,0.40340337842827767
2012,Full Time,30-45 y.,No migration background,0.3396316900057548,40229,0.3350037931839168,0.34425958682759283
2012,Full Time,18-29 y.,No migration background,0.10425858430845962,40229,0.10127228253667102,0.10724488608024822
2012,Full Time,30-45 y.,Direct migration background,0.054575100709764054,40229,0.05235538557270493,0.05679481584682318
2012,Full Time,46-65 y.,Direct migration background,0.03894110876654518,40229,0.037050656962552525,0.04083156057053783
2012,Full Time,30-45 y.,Indirect migration background,0.027527335507385384,40229,0.025928487271475613,0.029126183743295155
2012,Full Time,18-29 y.,Indirect migration background,0.012181085747170535,40229,0.011109151560849004,0.013253019933492066
2012,Full Time,18-29 y.,Direct migration background,0.011797429503165164,40229,0.010742306387139836,0.012852552619190492
2012,Full Time,66 and older,No migration background,0.006138499904085939,40229,0.005375225826336659,0.00690177398183522
2012,Full Time,46-65 y.,Indirect migration background,0.0060425858430845966,40229,0.005285261780429917,0.006799909905739276
2012,Full Time,66 and older,Direct migration background,0.0002877421830040284,40229,0.00012200279592931363,0.00045348157007874315
2012,Part Time,30-45 y.,No migration background,0.33632948752347736,40229,0.33171264366975306,0.34094633137720165
2012,Part Time,46-65 y.,No migration background,0.3191574993292192,40229,0.31460224836549927,0.32371275029293917
2012,Part Time,18-29 y.,No migration background,0.13133887845452105,40229,0.12803816140384333,0.13463959550519877
2012,Part Time,30-45 y.,Direct migration background,0.06184598873088275,40229,0.059492135980944806,0.0641998414808207
2012,Part Time,66 and older,No migration background,0.04319828280118057,40229,0.04121159023167168,0.04518497537068946
2012,Part Time,46-65 y.,Direct migration background,0.034612288704051516,40229,0.032825996533517386,0.03639858087458565
2012,Part Time,30-45 y.,Indirect migration background,0.02535551381808425,40229,0.02381932083949551,0.02689170679667299
2012,Part Time,18-29 y.,Indirect migration background,0.022940702978266704,40229,0.021477682939819144,0.024403723016714264
2012,Part Time,18-29 y.,Direct migration background,0.014220552723370002,40229,0.013063549494854377,0.015377555951885627
2012,Part Time,46-65 y.,Indirect migration background,0.007244432519452643,40229,0.006415708733424749,0.008073156305480536
2012,Part Time,66 and older,Direct migration background,0.003756372417493963,40229,0.0031585756635437853,0.004354169171444141
2012,Not Working,66 and older,No migration background,0.45065081479963104,40229,0.4457886376782958,0.4555129919209663
2012,Not Working,46-65 y.,No migration background,0.18140821973967408,40229,0.17764249455220596,0.1851739449271422
2012,Not Working,30-45 y.,No migration background,0.10822998872604284,40229,0.1051940941152563,0.11126588333682937
2012,Not Working,18-29 y.,No migration background,0.10536025417648867,40229,0.10236006284526104,0.1083604455077163
2012,Not Working,66 and older,Direct migration background,0.03945885005636979,40229,0.037556385158047795,0.04136131495469178
2012,Not Working,30-45 y.,Direct migration background,0.0377165112227119,40229,0.03585483682323221,0.039578185622191585
2012,Not Working,46-65 y.,Direct migration background,0.027364968740391515,40229,0.025770709713524846,0.028959227767258185
2012,Not Working,18-29 y.,Indirect migration background,0.02090806600389464,40229,0.01950991164697414,0.022306220360815143
2012,Not Working,18-29 y.,Direct migration background,0.016193502101055652,40229,0.014960080110626422,0.017426924091484882
2012,Not Working,30-45 y.,Indirect migration background,0.009941580403812647,40229,0.008972087626086186,0.010911073181539107
2012,Not Working,46-65 y.,Indirect migration background,0.002254791431792559,40229,0.001791291722456275,0.0027182911411288433
2012,Not Working,66 and older,Indirect migration background,0.0005124525981346726,40229,0.0002912949329869586,0.0007336102632823866
2013,Full Time,46-65 y.,No migration background,0.4152516208706391,44486,0.4106724739908489,0.4198307677504293
2013,Full Time,30-45 y.,No migration background,0.32746732530616446,44486,0.3231063354801664,0.33182831513216254
2013,Full Time,18-29 y.,No migration background,0.1023978594216322,44486,0.09958056800955976,0.10521515083370463
2013,Full Time,30-45 y.,Direct migration background,0.05310280950910775,44486,0.051019016599091194,0.055186602419124306
2013,Full Time,46-65 y.,Direct migration background,0.03962128228877226,44486,0.03780856565598413,0.04143399892156038
2013,Full Time,30-45 y.,Indirect migration background,0.025831017803848926,44486,0.024356899629327765,0.027305135978370088
2013,Full Time,18-29 y.,Indirect migration background,0.014716476278686837,44486,0.01359748443705706,0.015835468120316613
2013,Full Time,18-29 y.,Direct migration background,0.009056293094576515,44486,0.00817596589746148,0.00993662029169155
2013,Full Time,46-65 y.,Indirect migration background,0.006792219820932387,44486,0.006028963665477804,0.007555475976386969
2013,Full Time,66 and older,No migration background,0.005351445919522487,44486,0.004673469184976736,0.0060294226540682375
2013,Full Time,66 and older,Direct migration background,0.00041164968611711434,44486,0.00022314641980163163,0.000600152952432597
2013,Part Time,46-65 y.,No migration background,0.3310508664058133,44486,0.32667777751938204,0.3354239552922446
2013,Part Time,30-45 y.,No migration background,0.31889323644494133,44486,0.31456237147600935,0.3232241014138733
2013,Part Time,18-29 y.,No migration background,0.13233650083845724,44486,0.12918759350650902,0.13548540817040547
2013,Part Time,30-45 y.,Direct migration background,0.06036892118501956,44486,0.05815567468302212,0.062582167687017
2013,Part Time,66 and older,No migration background,0.049888205701509224,44486,0.04786504356146138,0.05191136784155707
2013,Part Time,46-65 y.,Direct migration background,0.03759083286752376,44486,0.03582330918211601,0.03935835655293151
2013,Part Time,30-45 y.,Indirect migration background,0.024874231414197878,44486,0.023426961465627286,0.02632150136276847
2013,Part Time,18-29 y.,Indirect migration background,0.02054220234768027,44486,0.019224064718627573,0.021860339976732965
2013,Part Time,18-29 y.,Direct migration background,0.01383454443823365,44486,0.01274911469834417,0.01491997417812313
2013,Part Time,46-65 y.,Indirect migration background,0.007685858021240916,44486,0.006874308246058532,0.0084974077964233
2013,Part Time,66 and older,Direct migration background,0.0029346003353828954,44486,0.002431932962700976,0.0034372677080648146
2013,Not Working,66 and older,No migration background,0.3041071948732887,44486,0.29983226580219424,0.30838212394438314
2013,Not Working,30-45 y.,Direct migration background,0.15205359743664434,44486,0.14871682227995026,0.15539037259333843
2013,Not Working,46-65 y.,No migration background,0.12401689484415963,44486,0.12095399578621008,0.1270797939021092
2013,Not Working,46-65 y.,Direct migration background,0.09175648121176813,44486,0.08907383178830874,0.09443913063522752
2013,Not Working,30-45 y.,No migration background,0.072167200699097,44486,0.06976256559459718,0.07457183580359683
2013,Not Working,18-29 y.,No migration background,0.07092921642877949,44486,0.06854370569415244,0.07331472716340653
2013,Not Working,18-29 y.,Direct migration background,0.06561316632682784,44486,0.06331223717838536,0.06791409547527033
2013,Not Working,18-29 y.,Indirect migration background,0.051922516749198955,44486,0.049860727948524204,0.053984305549873705
2013,Not Working,30-45 y.,Indirect migration background,0.032260413632391495,44486,0.03061846860916433,0.03390235865561866
2013,Not Working,66 and older,Direct migration background,0.03138654238275561,44486,0.0297662575014875,0.033006827264023715
2013,Not Working,46-65 y.,Indirect migration background,0.003495484998543548,44486,0.002947034103846664,0.0040439358932404315
2013,Not Working,66 and older,Indirect migration background,0.00029129041654529564,44486,0.0001327119445748764,0.00044986888851571486
2014,Full Time,46-65 y.,No migration background,0.37542795656852196,38694,0.37060305083326656,0.38025286230377736
2014,Full Time,30-45 y.,No migration background,0.2744791157194561,38694,0.2700326610437769,0.2789255703951353
2014,Full Time,30-45 y.,Direct migration background,0.09899246796439401,38694,0.09601669670942767,0.10196823921936035
2014,Full Time,18-29 y.,No migration background,0.09214516286804265,38694,0.08926326401191126,0.09502706172417405
2014,Full Time,46-65 y.,Direct migration background,0.061430108578695096,38694,0.05903757408228478,0.06382264307510542
2014,Full Time,30-45 y.,Indirect migration background,0.03306270175095373,38694,0.0312811330107557,0.03484427049115176
2014,Full Time,18-29 y.,Indirect migration background,0.024552479702631323,38694,0.02301048141102018,0.026094477994242467
2014,Full Time,18-29 y.,Direct migration background,0.022791744106426686,38694,0.021304724819206075,0.024278763393647297
2014,Full Time,46-65 y.,Indirect migration background,0.009097133913723956,38694,0.008151110045392004,0.010043157782055908
2014,Full Time,66 and older,No migration background,0.006847305096351365,38694,0.006025626243294062,0.007668983949408668
2014,Full Time,66 and older,Direct migration background,0.001173823730803091,38694,0.0008326460143985297,0.0015150014472076524
2014,Part Time,46-65 y.,No migration background,0.2959968186638388,38694,0.2914483512235075,0.30054528610417014
2014,Part Time,30-45 y.,No migration background,0.25927889713679747,38694,0.2549122791244,0.26364551514919493
2014,Part Time,18-29 y.,No migration background,0.11280487804878049,38694,0.1096527215555552,0.11595703454200579
2014,Part Time,30-45 y.,Direct migration background,0.10498409331919406,38694,0.10192979547541292,0.1080383911629752
2014,Part Time,46-65 y.,Direct migration background,0.06998939554612937,38694,0.06744728560249608,0.07253150548976267
2014,Part Time,66 and older,No migration background,0.048117709437963944,38694,0.045985261908342574,0.050250156967585315
2014,Part Time,18-29 y.,Direct migration background,0.03366914103923648,38694,0.03187187155528591,0.03546641052318705
2014,Part Time,18-29 y.,Indirect migration background,0.03340402969247084,38694,0.03161360450696693,0.03519445487797475
2014,Part Time,30-45 y.,Indirect migration background,0.03009013785790032,38694,0.02838793218290237,0.03179234353289827
2014,Part Time,46-65 y.,Indirect migration background,0.0071580063626723225,38694,0.006318023614016507,0.007997989111328138
2014,Part Time,66 and older,Direct migration background,0.004506892895015907,38694,0.0038394839777287706,0.0051743018123030435
2014,Not Working,66 and older,No migration background,0.43666809789609273,38694,0.4317262182647914,0.44160997752739406
2014,Not Working,46-65 y.,No migration background,0.1576857020180335,38694,0.15405435709724802,0.161317046938819
2014,Not Working,18-29 y.,No migration background,0.09413911550021468,38694,0.09122940307931691,0.09704882792111245
2014,Not Working,30-45 y.,No migration background,0.07170459424645771,38694,0.06913389749024741,0.07427529100266801
2014,Not Working,30-45 y.,Direct migration background,0.06258050665521683,38694,0.06016715401814734,0.06499385929228634
2014,Not Working,46-65 y.,Direct migration background,0.04733791326749678,38694,0.04522194937038016,0.04945387716461339
2014,Not Working,66 and older,Direct migration background,0.04304422498926578,38694,0.04102196198011578,0.045066487998415776
2014,Not Working,18-29 y.,Indirect migration background,0.035852297123228856,38694,0.03399977016503552,0.03770482408142219
2014,Not Working,18-29 y.,Direct migration background,0.03273937312151138,38694,0.03096624061241508,0.03451250563060768
2014,Not Working,30-45 y.,Indirect migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Not Working,46-65 y.,Indirect migration background,0.003112924001717475,38694,0.002557861997418167,0.0036679860060167832
2014,Not Working,66 and older,Indirect migration background,0.00042936882782310007,38694,0.00022294669683708417,0.000635790958809116
2015,Full Time,46-65 y.,No migration background,0.39417822614543924,38036,0.38926714164699183,0.39908931064388664
2015,Full Time,30-45 y.,No migration background,0.26134930643127363,38036,0.25693371498958284,0.2657648978729644
2015,Full Time,18-29 y.,No migration background,0.09552332912988651,38036,0.09256931844590989,0.09847733981386313
2015,Full Time,30-45 y.,Direct migration background,0.08921815889029004,38036,0.08635337106711717,0.09208294671346291
2015,Full Time,46-65 y.,Direct migration background,0.06473308112652375,38036,0.06226027779006357,0.06720588446298392
2015,Full Time,30-45 y.,Indirect migration background,0.03131567885666246,38036,0.02956530546583192,0.033066052247493004
2015,Full Time,18-29 y.,Indirect migration background,0.0255359394703657,38036,0.02395061747469021,0.027121261466041185
2015,Full Time,18-29 y.,Direct migration background,0.01986128625472888,38036,0.018459098696990816,0.021263473812466942
2015,Full Time,46-65 y.,Indirect migration background,0.009247583018074821,38036,0.008285626721650587,0.010209539314499055
2015,Full Time,66 and older,No migration background,0.007566204287515763,38036,0.0066953440611624716,0.008437064513869054
2015,Full Time,66 and older,Direct migration background,0.0014712063892391761,38036,0.0010860157278333904,0.0018563970506449618
2015,Part Time,46-65 y.,No migration background,0.3134055422703615,38036,0.30874365105770596,0.318067433483017
