year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,kein Migrationshintergrund,Teilzeit,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006418779514923662,27727,0.005478769357846367,0.007358789672000958
2003,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00628123423960387,27727,0.005351285799044431,0.0072111826801633085
2003,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.005822749988537893,27727,0.0049271777715077306,0.006718322205568056
2003,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005639356288111503,27727,0.004757919118633551,0.0065207934575894555
2003,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.005226720462152125,27727,0.004377967461745754,0.006075473462558497
2003,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.004905781486405942,27727,0.004083366848463875,0.005728196124348009
2003,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,66 und älter,kein Migrationshintergrund,Vollzeit,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,66 und älter,indirekter Migrationshintergrund,Teilzeit,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2004,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1497482234458092,26790,0.14547530771406136,0.15402113917755705
2004,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.1495599792931432,26790,0.14528927740100944,0.15383068118527699
2004,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13864181843851475,26790,0.1345036446155612,0.1427799922614683
2004,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08814532448585816,26790,0.08475038396695479,0.09154026500476152
2004,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07397995199774107,26790,0.0708456782024404,0.07711422579304174
2004,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07270930396724552,26790,0.06959993213963103,0.07581867579486001
2004,18-29 J.,kein Migrationshintergrund,Vollzeit,0.05162595886865264,26790,0.04897627776188736,0.05427563997541793
2004,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04019012659419267,26790,0.037838209502454825,0.04254204368593051
2004,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.039860699327027155,26790,0.03751803915112176,0.04220335950293255
2004,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03317803190738388,26790,0.03103332337419389,0.03532274044057387
2004,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.0193420866864323,26790,0.017692860788978124,0.02099131258388648
2004,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.017977316579603747,26790,0.016386233315864147,0.019568399843343347
2004,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.016330180243776176,26790,0.014812466464363107,0.017847894023189245
2004,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.016236058167443175,26790,0.01472265212386325,0.0177494642110231
2004,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.011718198503458987,26790,0.010429532003029526,0.013006865003888448
2004,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010541672549296437,26790,0.009318681638382727,0.011764663460210146
2004,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,66 und älter,kein Migrationshintergrund,Teilzeit,0.007859193373805827,26790,0.006801778638484965,0.008916608109126688
2004,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2004,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005694385618146737,26790,0.004793326891130476,0.006595444345162997
2004,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.005647324579980234,26790,0.004749975725771495,0.006544673434188974
2004,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.005035531083815709,26790,0.004187920948563913,0.005883141219067505
2004,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,66 und älter,kein Migrationshintergrund,Vollzeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.15618242579123257,25520,0.15172836539809528,0.16063648618436985
2005,30-45 J.,kein Migrationshintergrund,Vollzeit,0.14448594456457636,25520,0.14017232230526044,0.14879956682389228
2005,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1422252801258109,25520,0.1379398861321145,0.1465106741195073
2005,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08448004717908394,25520,0.08106790816025089,0.087892186197917
2005,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07248869667780618,25520,0.06930735373705096,0.07567003961856139
2005,46-65 J.,kein Migrationshintergrund,Teilzeit,0.0719972478867702,25520,0.06882586764391037,0.07516862812963003
2005,18-29 J.,kein Migrationshintergrund,Vollzeit,0.050226066443876546,25520,0.04754634011768971,0.05290579277006338
2005,18-29 J.,kein Migrationshintergrund,Teilzeit,0.043591507764890895,25520,0.04108633089284366,0.04609668463693813
2005,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04015136622763908,25520,0.03774275184330025,0.04255998061197792
2005,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.031157853351680753,25520,0.029026153708896434,0.03328955299446507
2005,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.019068213092195793,25520,0.017390220115866415,0.02074620606852517
2005,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.017151562807155494,25520,0.015558580834446849,0.01874454477986414
2005,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017151562807155494,25520,0.015558580834446849,0.01874454477986414
2005,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.016365244741497937,25520,0.014808584184357045,0.01792190529863883
2005,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.011696481226656182,25520,0.01037734842036461,0.013015614032947754
2005,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008698643601336742,25520,0.007559327184739215,0.009837960017934268
2005,66 und älter,kein Migrationshintergrund,Teilzeit,0.00850206408492235,25520,0.007375583189659236,0.009628544980185465
2005,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.008403774326715156,25520,0.007283768300086226,0.009523780353344086
2005,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007273442107332416,25520,0.006230883328025837,0.008316000886638995
2005,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0064871240416748575,25520,0.0055021413763503765,0.0074721067069993385
2005,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.00643797916257126,25520,0.005456710316654092,0.0074192480084884285
2005,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005848240613328091,25520,0.0049127171262976195,0.006783764100358562
2005,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.0041281698447021824,25520,0.003341493232582151,0.004914846456822214
2005,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,66 und älter,kein Migrationshintergrund,Vollzeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,66 und älter,direkter Migrationshintergrund,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.17149108811596844,27321,0.16702140076505406,0.17596077546688282
2006,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1432283356885627,27321,0.13907444756202794,0.14738222381509744
2006,30-45 J.,kein Migrationshintergrund,Vollzeit,0.13757578520308156,27321,0.13349128194533114,0.14166028846083198
2006,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08437799152117427,27321,0.08108204255143846,0.08767394049091008
2006,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07530655969366823,27321,0.07217743357254201,0.07843568581479445
2006,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06878789260154078,27321,0.06578673995782475,0.07178904524525681
2006,18-29 J.,kein Migrationshintergrund,Vollzeit,0.04959657200164106,27321,0.04702210338046549,0.05217104062281663
2006,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04198386288006564,27321,0.0396057340086573,0.044361991751473984
2006,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03911200255276474,27321,0.03681321315049936,0.04141079195503011
2006,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03154487851574965,27321,0.029472295402197188,0.03361746162930211
2006,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.016638555864521128,27321,0.015121777313920464,0.018155334415121793
2006,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.016319460272598806,27321,0.014817052882008904,0.017821867663188707
2006,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.015453343665952501,27321,0.013990704636809643,0.01691598269509536
2006,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01495190773578885,27321,0.013512828201145263,0.016390987270432436
2006,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.010165473856954004,27321,0.008976005512046832,0.011354942201861175
2006,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009755208095911018,27321,0.008589748214962875,0.010920667976859161
2006,66 und älter,kein Migrationshintergrund,Teilzeit,0.009664037926790355,27321,0.008503983505893917,0.010824092347686793
2006,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0092993572503077,27321,0.008161191627106094,0.010437522873509304
2006,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.007567124037015089,27321,0.006539524799413119,0.008594723274617059
2006,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007248028445092766,27321,0.0062421671447555754,0.008253889745429956
2006,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.00660983726124812,27321,0.005648970685030651,0.007570703837465589
2006,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006290741669325797,27321,0.0053532047704936145,0.007228278568157979
2006,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.004740848794274513,27321,0.003926324733977509,0.005555372854571517
2006,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.004330583033231527,27321,0.003551939744853512,0.005109226321609542
2006,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00268951998905958,27321,0.0020753899292831495,0.0033036500488360103
2006,66 und älter,kein Migrationshintergrund,Vollzeit,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,66 und älter,indirekter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.18065239650884976,25385,0.1759195388306434,0.18538525418705612
2007,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1471549076015408,25385,0.14279688036633043,0.15151293483675116
2007,30-45 J.,kein Migrationshintergrund,Vollzeit,0.13613535520990785,25385,0.13191668280692956,0.14035402761288615
2007,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08084255692622751,25385,0.07748917930131333,0.08419593455114169
2007,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07528402164903213,25385,0.07203821179861693,0.07852983149944733
2007,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06777512311668048,25385,0.06468295577407548,0.07086729045928547
2007,18-29 J.,kein Migrationshintergrund,Vollzeit,0.047637622507191967,25385,0.04501736700229222,0.050257878012091715
2007,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04344434150860598,25385,0.04093656274987464,0.045952120267337325
2007,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03988492856794578,25385,0.037477610140179966,0.042292246995711595
2007,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.027792676385976888,25385,0.025770532210054146,0.02981482056189963
2007,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017260714808133015,25385,0.01565851736379423,0.0188629122524718
2007,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.015310351552976742,25385,0.013799889722122,0.016820813383831484
2007,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.014774001657808768,25385,0.013289828779750554,0.016258174535866983
2007,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01350626554195719,25385,0.012086285320977452,0.014926245762936927
2007,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.010970793310254036,25385,0.009689374595658686,0.012252212024849385
2007,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010190648008191526,25385,0.008955143983653803,0.011426152032729248
2007,66 und älter,kein Migrationshintergrund,Teilzeit,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007460139450972744,25385,0.0064015807678866376,0.008518698134058849
2007,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.00736262128821493,25385,0.006310952388385759,0.0084142901880441
2007,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.004778389975132869,25385,0.003930053419434867,0.00562672653083087
2007,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.004095762835828173,25385,0.0033100864901914146,0.004881439181464932
2007,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,66 und älter,kein Migrationshintergrund,Vollzeit,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,66 und älter,direkter Migrationshintergrund,Vollzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,indirekter Migrationshintergrund,Vollzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.18906605922551253,23673,0.18407803048426774,0.19405408796675733
2008,46-65 J.,kein Migrationshintergrund,Vollzeit,0.15324083661213503,23673,0.14865206300199663,0.15782961022227343
2008,30-45 J.,kein Migrationshintergrund,Vollzeit,0.13393042037688963,23673,0.12959186214886648,0.13826897860491277
2008,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07703458272934355,23673,0.07363782162452083,0.08043134383416627
2008,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.07698281217643405,23673,0.07358709741678929,0.0803785269360788
2008,30-45 J.,kein Migrationshintergrund,Teilzeit,0.0642990267136053,23673,0.06117438545886871,0.06742366796834187
2008,18-29 J.,kein Migrationshintergrund,Vollzeit,0.04773244978256368,23673,0.04501653726229337,0.050448362302833984
2008,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04203768896251812,23673,0.03948132286046658,0.044594055064569656
2008,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03960447297577138,23673,0.03712004388497639,0.042088902066566375
2008,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.02417684820873887,23673,0.02222019065848452,0.02613350575899322
2008,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.014547525367570925,23673,0.013022272584502816,0.016072778150639035
2008,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.014392213708842411,23673,0.012875005147175368,0.015909422270509455
2008,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.012632014909919238,23673,0.011209341358319821,0.014054688461518654
2008,66 und älter,kein Migrationshintergrund,Teilzeit,0.01102712776972458,23673,0.009696817893985877,0.012357437645463284
2008,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.010198798923172499,23673,0.008918893364404793,0.011478704481940204
2008,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.008076206253882792,23673,0.0069360292510192035,0.009216383256746381
2008,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0076620418306067506,23673,0.006551253052378523,0.008772830608834978
2008,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.006574860219507144,23673,0.005545327253395858,0.0076043931856184304
2008,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.003934562021122386,23673,0.003137078797783786,0.004732045244460986
2008,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,66 und älter,kein Migrationshintergrund,Vollzeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,indirekter Migrationshintergrund,Vollzeit,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.19584882623897,21983,0.19060266145234533,0.20109499102559464
2009,46-65 J.,kein Migrationshintergrund,Vollzeit,0.15960930129307951,21983,0.15476777485044318,0.16445082773571584
2009,30-45 J.,kein Migrationshintergrund,Vollzeit,0.12986292247072534,21983,0.12541917864262597,0.1343066662988247
2009,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08102558410566624,21983,0.07741834120727073,0.08463282700406174
2009,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.07347799544924802,21983,0.07002878962816964,0.0769272012703264
2009,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06415450357955492,21983,0.060915374588411675,0.06739363257069816
2009,18-29 J.,kein Migrationshintergrund,Vollzeit,0.049336811143792667,21983,0.04647387627453321,0.05219974601305212
2009,18-29 J.,kein Migrationshintergrund,Teilzeit,0.039513846495366,21983,0.036938517012384396,0.04208917597834761
2009,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.038625894888728564,21983,0.03607848940939048,0.04117330036806665
2009,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.021088850657639158,21983,0.01918947580143186,0.022988225513846456
2009,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017370553304844886,21983,0.01564346594837003,0.01909764066131974
2009,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.013208280148731894,21983,0.011699074313740825,0.014717485983722963
2009,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.012986292247072534,21983,0.0114896542411458,0.014482930252999269
2009,66 und älter,kein Migrationshintergrund,Teilzeit,0.012764304345413174,21983,0.011280346405982355,0.014248262284843993
2009,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.010988401132138299,21983,0.009610301755242565,0.012366500509034033
2009,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009600976746767301,21983,0.008311910009849521,0.010890043483685082
2009,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.008380043287640823,21983,0.0071749841736885485,0.009585102401593097
2009,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007714079582662745,21983,0.006557506545580396,0.008870652619745093
2009,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.007381097730173706,21983,0.006249572245349629,0.008512623214997782
2009,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005494200566069149,21983,0.004517034209266456,0.006471366922871842
2009,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,66 und älter,kein Migrationshintergrund,Vollzeit,0.0034408124757200733,21983,0.002666716798566765,0.004214908152873381
2009,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,66 und älter,direkter Migrationshintergrund,Teilzeit,0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
