"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","30-45","direkter Migrationshintergrund","549","0.484894458133869","0.458244769577473","0.511544146690264"
"Vollzeit","2012","30-45","indirekter Migrationshintergrund","305","0.599659668004465","0.561030002644982","0.638289333363948"
"Vollzeit","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","46-65","kein Migrationshintergrund","4166","0.518667240273813","0.507934836400279","0.529399644147347"
"Vollzeit","2012","46-65","direkter Migrationshintergrund","395","0.408029413002586","0.375991835088455","0.440066990916718"
"Vollzeit","2012","46-65","indirekter Migrationshintergrund","65","0.422937453172439","0.342526796859689","0.503348109485188"
"Vollzeit","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","66","kein Migrationshintergrund","","","",""
"Vollzeit","2012","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2012","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","17-29","kein Migrationshintergrund","979","0.283854913910947","0.26894771902969","0.298762108792204"
"Teilzeit","2012","17-29","direkter Migrationshintergrund","104","0.327074124085053","0.281041222463145","0.373107025706961"
"Teilzeit","2012","17-29","indirekter Migrationshintergrund","174","0.329382641203715","0.291744997291924","0.367020285115506"
"Teilzeit","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","30-45","kein Migrationshintergrund","2508","0.269893099780331","0.259571306261457","0.280214893299205"
"Teilzeit","2012","30-45","direkter Migrationshintergrund","442","0.32545318000593","0.300468676367858","0.350437683644002"
"Teilzeit","2012","30-45","indirekter Migrationshintergrund","207","0.241502293876156","0.207758677934615","0.275245909817697"
"Teilzeit","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","46-65","kein Migrationshintergrund","2384","0.267182261732433","0.257677708984498","0.276686814480367"
"Teilzeit","2012","46-65","direkter Migrationshintergrund","249","0.294972535658617","0.265245083821051","0.324699987496183"
"Teilzeit","2012","46-65","indirekter Migrationshintergrund","58","0.445150934816715","0.364259011013085","0.526042858620344"
"Teilzeit","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","66","kein Migrationshintergrund","","","",""
"Teilzeit","2012","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2012","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-29","kein Migrationshintergrund","1445","0.308548966802854","0.293277175673169","0.32382075793254"
"nicht erwerbstätig","2012","17-29","direkter Migrationshintergrund","174","0.302590784976771","0.257516034325761","0.347665535627781"
"nicht erwerbstätig","2012","17-29","indirekter Migrationshintergrund","299","0.383538980613688","0.344599312587632","0.422478648639744"
"nicht erwerbstätig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","30-45","kein Migrationshintergrund","1055","0.103514767255967","0.0964314160589381","0.110598118452995"
"nicht erwerbstätig","2012","30-45","direkter Migrationshintergrund","360","0.189652361860201","0.168748081100818","0.210556642619585"
"nicht erwerbstätig","2012","30-45","indirekter Migrationshintergrund","106","0.158838038119379","0.130019567903566","0.187656508335192"
"nicht erwerbstätig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","46-65","kein Migrationshintergrund","1776","0.214150497993754","0.205338809755185","0.222962186232324"
"nicht erwerbstätig","2012","46-65","direkter Migrationshintergrund","260","0.296998051338797","0.267211588047927","0.326784514629667"
"nicht erwerbstätig","2012","46-65","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","17-29","kein Migrationshintergrund","1001","0.396891398307986","0.380358320787622","0.41342447582835"
"Vollzeit","2013","17-29","direkter Migrationshintergrund","85","0.147882604745889","0.126904801404946","0.168860408086832"
"Vollzeit","2013","17-29","indirekter Migrationshintergrund","140","0.164934132410821","0.143150700935188","0.186717563886454"
"Vollzeit","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","30-45","kein Migrationshintergrund","3184","0.603771313330668","0.591840349612623","0.615702277048712"
"Vollzeit","2013","30-45","direkter Migrationshintergrund","498","0.237505618977139","0.222224044316166","0.252787193638112"
"Vollzeit","2013","30-45","indirekter Migrationshintergrund","266","0.358472094050271","0.327618230423748","0.389325957676794"
"Vollzeit","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","46-65","kein Migrationshintergrund","4045","0.521506070853565","0.510646212923631","0.5323659287835"
"Vollzeit","2013","46-65","direkter Migrationshintergrund","367","0.277719767893627","0.257469024887376","0.297970510899879"
"Vollzeit","2013","46-65","indirekter Migrationshintergrund","74","0.456197911863063","0.383836092267075","0.528559731459051"
"Vollzeit","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","66","kein Migrationshintergrund","","","",""
"Vollzeit","2013","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2013","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","17-29","kein Migrationshintergrund","950","0.283704063029123","0.268470583296953","0.298937542761293"
"Teilzeit","2013","17-29","direkter Migrationshintergrund","98","0.182177675873359","0.159367490865658","0.204987860881061"
"Teilzeit","2013","17-29","indirekter Migrationshintergrund","146","0.139885187206256","0.119525329656831","0.160245044755682"
"Teilzeit","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","30-45","kein Migrationshintergrund","2284","0.281667411785934","0.270695118279708","0.292639705292159"
"Teilzeit","2013","30-45","direkter Migrationshintergrund","406","0.146602278168945","0.133900663346186","0.159303892991705"
"Teilzeit","2013","30-45","indirekter Migrationshintergrund","203","0.174764180036124","0.150330473690496","0.199197886381752"
"Teilzeit","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","46-65","kein Migrationshintergrund","2377","0.265363411966731","0.255764698183431","0.274962125750031"
"Teilzeit","2013","46-65","direkter Migrationshintergrund","259","0.217826095042593","0.199162671352119","0.236489518733068"
"Teilzeit","2013","46-65","indirekter Migrationshintergrund","57","0.326042100008845","0.257939197440186","0.394145002577503"
"Teilzeit","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","66","kein Migrationshintergrund","","","",""
"Teilzeit","2013","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2013","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-29","kein Migrationshintergrund","1413","0.319404538662891","0.303648930797772","0.335160146528009"
"nicht erwerbstätig","2013","17-29","direkter Migrationshintergrund","917","0.669939719380752","0.642151146458315","0.697728292303189"
"nicht erwerbstätig","2013","17-29","indirekter Migrationshintergrund","829","0.695180680382923","0.668160966298326","0.72220039446752"
"nicht erwerbstätig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","30-45","kein Migrationshintergrund","988","0.114561274883399","0.106792285906707","0.12233026386009"
"nicht erwerbstätig","2013","30-45","direkter Migrationshintergrund","2075","0.615892102853916","0.598426170440748","0.633358035267083"
"nicht erwerbstätig","2013","30-45","indirekter Migrationshintergrund","459","0.466763725913605","0.434665391716891","0.498862060110318"
"nicht erwerbstätig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","46-65","kein Migrationshintergrund","1706","0.213130517179703","0.204227639342687","0.22203339501672"
"nicht erwerbstätig","2013","46-65","direkter Migrationshintergrund","1253","0.504454137063779","0.481847421379554","0.527060852748005"
"nicht erwerbstätig","2013","46-65","indirekter Migrationshintergrund","51","0.217759988128092","0.157798631202221","0.277721345053963"
"nicht erwerbstätig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","17-29","kein Migrationshintergrund","945","0.39934269042493","0.382003887730945","0.416681493118914"
"Vollzeit","2014","17-29","direkter Migrationshintergrund","229","0.273678292969","0.243346803818633","0.304009782119366"
"Vollzeit","2014","17-29","indirekter Migrationshintergrund","252","0.305007324509206","0.276107777770453","0.333906871247959"
"Vollzeit","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","30-45","kein Migrationshintergrund","2810","0.609858545823699","0.596888131639379","0.622828960008018"
"Vollzeit","2014","30-45","direkter Migrationshintergrund","989","0.446022498450649","0.425856389376548","0.46618860752475"
"Vollzeit","2014","30-45","indirekter Migrationshintergrund","358","0.567227019246313","0.531838765946085","0.602615272546542"
"Vollzeit","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","46-65","kein Migrationshintergrund","3845","0.528363959845609","0.517109757155655","0.539618162535562"
"Vollzeit","2014","46-65","direkter Migrationshintergrund","611","0.3764770649709","0.352449870988085","0.400504258953715"
"Vollzeit","2014","46-65","indirekter Migrationshintergrund","103","0.501759883575227","0.430851314488912","0.572668452661543"
"Vollzeit","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","66","kein Migrationshintergrund","","","",""
"Vollzeit","2014","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2014","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","17-29","kein Migrationshintergrund","852","0.303233184782416","0.286960285202134","0.319506084362699"
"Teilzeit","2014","17-29","direkter Migrationshintergrund","251","0.380594912331617","0.347563441064517","0.413626383598718"
"Teilzeit","2014","17-29","indirekter Migrationshintergrund","254","0.296267604759309","0.26760658502684","0.324928624491778"
"Teilzeit","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","30-45","kein Migrationshintergrund","1955","0.284827558158892","0.272826359427298","0.296828756890486"
"Teilzeit","2014","30-45","direkter Migrationshintergrund","770","0.33837739087701","0.319181710823307","0.357573070930713"
"Teilzeit","2014","30-45","indirekter Migrationshintergrund","250","0.264237492168935","0.232744302463446","0.295730681874424"
"Teilzeit","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","46-65","kein Migrationshintergrund","2240","0.265287167841534","0.255333994184786","0.275240341498282"
"Teilzeit","2014","46-65","direkter Migrationshintergrund","514","0.341067717967432","0.317557953598712","0.364577482336152"
"Teilzeit","2014","46-65","indirekter Migrationshintergrund","60","0.329018836628858","0.262384672726583","0.395653000531133"
"Teilzeit","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","66","kein Migrationshintergrund","","","",""
"Teilzeit","2014","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2014","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-29","kein Migrationshintergrund","1268","0.297424124792654","0.281240806933006","0.313607442652302"
"nicht erwerbstätig","2014","17-29","direkter Migrationshintergrund","350","0.345726794699383","0.313370771947196","0.37808281745157"
"nicht erwerbstätig","2014","17-29","indirekter Migrationshintergrund","469","0.398725070731486","0.367991069594666","0.429459071868305"
"nicht erwerbstätig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","30-45","kein Migrationshintergrund","668","0.10531389601741","0.097151711201029","0.11347608083379"
"nicht erwerbstätig","2014","30-45","direkter Migrationshintergrund","575","0.215600110672341","0.198916466573721","0.232283754770961"
"nicht erwerbstätig","2014","30-45","indirekter Migrationshintergrund","145","0.168535488584751","0.141798151964448","0.195272825205055"
"nicht erwerbstätig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","46-65","kein Migrationshintergrund","1473","0.206348872312858","0.197225392488802","0.215472352136914"
"nicht erwerbstätig","2014","46-65","direkter Migrationshintergrund","437","0.282455217061668","0.260129424654895","0.304781009468442"
"nicht erwerbstätig","2014","46-65","indirekter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","17-29","kein Migrationshintergrund","914","0.38792830966803","0.37041555384616","0.4054410654899"
"Vollzeit","2015","17-29","direkter Migrationshintergrund","186","0.228351053092284","0.203767170508664","0.252934935675903"
"Vollzeit","2015","17-29","indirekter Migrationshintergrund","241","0.354084696553991","0.323232321216754","0.384937071891228"
"Vollzeit","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","30-45","kein Migrationshintergrund","2490","0.600537504711137","0.58673324829587","0.614341761126404"
"Vollzeit","2015","30-45","direkter Migrationshintergrund","825","0.395905375733319","0.377686849888795","0.414123901577842"
"Vollzeit","2015","30-45","indirekter Migrationshintergrund","319","0.544270756625236","0.506920061553782","0.581621451696691"
"Vollzeit","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","46-65","kein Migrationshintergrund","3762","0.533818322194999","0.522392751226631","0.545243893163366"
"Vollzeit","2015","46-65","direkter Migrationshintergrund","596","0.379200730586292","0.355596001933423","0.402805459239162"
"Vollzeit","2015","46-65","indirekter Migrationshintergrund","97","0.519317586610427","0.448275301528297","0.590359871692558"
"Vollzeit","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","66","kein Migrationshintergrund","","","",""
"Vollzeit","2015","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2015","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","17-29","kein Migrationshintergrund","845","0.299020764897775","0.282566410024481","0.315475119771069"
"Teilzeit","2015","17-29","direkter Migrationshintergrund","208","0.252906108101969","0.227449160318963","0.278363055884976"
"Teilzeit","2015","17-29","indirekter Migrationshintergrund","237","0.283949911569409","0.254860173502204","0.313039649636615"
"Teilzeit","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","30-45","kein Migrationshintergrund","1745","0.293842705788225","0.281004240036282","0.306681171540169"
"Teilzeit","2015","30-45","direkter Migrationshintergrund","688","0.286327969648334","0.269487807329253","0.303168131967415"
"Teilzeit","2015","30-45","indirekter Migrationshintergrund","224","0.274484705638112","0.241017450046722","0.307951961229502"
"Teilzeit","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","46-65","kein Migrationshintergrund","2234","0.280150642659727","0.269865266105598","0.290436019213856"
"Teilzeit","2015","46-65","direkter Migrationshintergrund","432","0.297591989535698","0.275348947765424","0.319835031305972"
"Teilzeit","2015","46-65","indirekter Migrationshintergrund","67","0.339625414248739","0.272286430680714","0.406964397816763"
"Teilzeit","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","66","kein Migrationshintergrund","","","",""
"Teilzeit","2015","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2015","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-29","kein Migrationshintergrund","1215","0.313050925434195","0.296384311469808","0.329717539398581"
"nicht erwerbstätig","2015","17-29","direkter Migrationshintergrund","726","0.518742838805747","0.489480856771007","0.548004820840487"
"nicht erwerbstätig","2015","17-29","indirekter Migrationshintergrund","445","0.361965391876599","0.330962451643069","0.39296833211013"
"nicht erwerbstätig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","30-45","kein Migrationshintergrund","601","0.105619789500638","0.0969573805198652","0.11428219848141"
"nicht erwerbstätig","2015","30-45","direkter Migrationshintergrund","1255","0.317766654618347","0.30042120026888","0.335112108967815"
"nicht erwerbstätig","2015","30-45","indirekter Migrationshintergrund","140","0.181244537736652","0.152354553305469","0.210134522167834"
"nicht erwerbstätig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","46-65","kein Migrationshintergrund","1327","0.186031035145275","0.177118521691348","0.194943548599201"
"nicht erwerbstätig","2015","46-65","direkter Migrationshintergrund","595","0.32320727987801","0.300453306925562","0.345961252830457"
"nicht erwerbstätig","2015","46-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","17-29","kein Migrationshintergrund","837","0.374393537438195","0.356351156143383","0.392435918733008"
"Vollzeit","2016","17-29","direkter Migrationshintergrund","240","0.287838109547616","0.266828684004821","0.308847535090411"
"Vollzeit","2016","17-29","indirekter Migrationshintergrund","226","0.338931075079313","0.30710979148465","0.370752358673976"
"Vollzeit","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","30-45","kein Migrationshintergrund","2193","0.58555894383675","0.570764080213013","0.600353807460486"
"Vollzeit","2016","30-45","direkter Migrationshintergrund","925","0.457754700420788","0.441806757408927","0.473702643432648"
"Vollzeit","2016","30-45","indirekter Migrationshintergrund","299","0.579245495720228","0.540385927931566","0.618105063508889"
"Vollzeit","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","46-65","kein Migrationshintergrund","3618","0.550329409010559","0.538592582617576","0.562066235403542"
"Vollzeit","2016","46-65","direkter Migrationshintergrund","636","0.425243320786261","0.40316425398051","0.447322387592011"
"Vollzeit","2016","46-65","indirekter Migrationshintergrund","108","0.516765991214806","0.448525807276533","0.58500617515308"
"Vollzeit","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","66","kein Migrationshintergrund","","","",""
"Vollzeit","2016","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2016","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","17-29","kein Migrationshintergrund","801","0.30463987657114","0.287481454843763","0.321798298298518"
"Teilzeit","2016","17-29","direkter Migrationshintergrund","250","0.334293343098877","0.312402828041383","0.356183858156372"
"Teilzeit","2016","17-29","indirekter Migrationshintergrund","238","0.277962651984216","0.247845653808823","0.30807965015961"
"Teilzeit","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","30-45","kein Migrationshintergrund","1579","0.302058624166555","0.288269097356116","0.315848150976994"
"Teilzeit","2016","30-45","direkter Migrationshintergrund","783","0.31412077071548","0.299262696490832","0.328978844940127"
"Teilzeit","2016","30-45","indirekter Migrationshintergrund","211","0.275935791616948","0.240751824625458","0.311119758608438"
"Teilzeit","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","46-65","kein Migrationshintergrund","2128","0.278533726629545","0.267957299314324","0.289110153944767"
"Teilzeit","2016","46-65","direkter Migrationshintergrund","473","0.307822149870799","0.287207368562167","0.328436931179432"
"Teilzeit","2016","46-65","indirekter Migrationshintergrund","67","0.270555360002562","0.20989028754536","0.331220432459764"
"Teilzeit","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","66","kein Migrationshintergrund","","","",""
"Teilzeit","2016","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2016","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-29","kein Migrationshintergrund","1126","0.320966585990664","0.303562366331098","0.33837080565023"
"nicht erwerbstätig","2016","17-29","direkter Migrationshintergrund","1294","0.377868547353507","0.355369604266171","0.400367490440842"
"nicht erwerbstätig","2016","17-29","indirekter Migrationshintergrund","386","0.38310627293647","0.350424663413153","0.415787882459788"
"nicht erwerbstätig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","30-45","kein Migrationshintergrund","487","0.112382431996695","0.10289701498506","0.12186784900833"
"nicht erwerbstätig","2016","30-45","direkter Migrationshintergrund","2041","0.228124528863732","0.214692241223329","0.241556816504135"
"nicht erwerbstätig","2016","30-45","indirekter Migrationshintergrund","110","0.144818712662824","0.117117825246071","0.172519600079578"
"nicht erwerbstätig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","46-65","kein Migrationshintergrund","1155","0.171136864359895","0.162250885519428","0.180022843200362"
"nicht erwerbstätig","2016","46-65","direkter Migrationshintergrund","817","0.26693452934294","0.247178770814039","0.28669028787184"
"nicht erwerbstätig","2016","46-65","indirekter Migrationshintergrund","31","0.212678648782631","0.156799157768727","0.268558139796536"
"nicht erwerbstätig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","17-29","kein Migrationshintergrund","1108","0.398921451036961","0.382249702593912","0.41559319948001"
"Vollzeit","2017","17-29","direkter Migrationshintergrund","221","0.254259136160124","0.236055149805784","0.272463122514464"
"Vollzeit","2017","17-29","indirekter Migrationshintergrund","223","0.311008081727271","0.28117692280162","0.340839240652923"
"Vollzeit","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","30-45","kein Migrationshintergrund","2426","0.602592062218924","0.588404101972041","0.616780022465808"
"Vollzeit","2017","30-45","direkter Migrationshintergrund","911","0.466936091651433","0.451332089486579","0.482540093816287"
"Vollzeit","2017","30-45","indirekter Migrationshintergrund","307","0.592097304203988","0.553933364194349","0.630261244213626"
"Vollzeit","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","46-65","kein Migrationshintergrund","4363","0.549323148544477","0.538536068095828","0.560110228993126"
"Vollzeit","2017","46-65","direkter Migrationshintergrund","669","0.408815416938344","0.388078368006162","0.429552465870525"
"Vollzeit","2017","46-65","indirekter Migrationshintergrund","122","0.527746155770187","0.465613124669664","0.589879186870709"
"Vollzeit","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","66","kein Migrationshintergrund","","","",""
"Vollzeit","2017","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2017","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","17-29","kein Migrationshintergrund","964","0.300812515607353","0.285198427969414","0.316426603245292"
"Teilzeit","2017","17-29","direkter Migrationshintergrund","227","0.306612200570283","0.287336194211759","0.325888206928807"
"Teilzeit","2017","17-29","indirekter Migrationshintergrund","272","0.278360893249562","0.249477955414431","0.307243831084694"
"Teilzeit","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","30-45","kein Migrationshintergrund","1642","0.294899950128995","0.281679303013286","0.308120597244704"
"Teilzeit","2017","30-45","direkter Migrationshintergrund","800","0.313543926239614","0.299033732453348","0.328054120025881"
"Teilzeit","2017","30-45","indirekter Migrationshintergrund","242","0.286380790576774","0.251274609976928","0.321486971176619"
"Teilzeit","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","46-65","kein Migrationshintergrund","2507","0.281471880969977","0.271722057924803","0.291221704015151"
"Teilzeit","2017","46-65","direkter Migrationshintergrund","513","0.329905727646578","0.310072899414828","0.349738555878328"
"Teilzeit","2017","46-65","indirekter Migrationshintergrund","92","0.315623079111192","0.257779613592673","0.373466544629712"
"Teilzeit","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","66","kein Migrationshintergrund","","","",""
"Teilzeit","2017","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2017","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-29","kein Migrationshintergrund","1242","0.300266033355686","0.284660039902311","0.31587202680906"
"nicht erwerbstätig","2017","17-29","direkter Migrationshintergrund","1750","0.439128663269593","0.418381354857202","0.459875971681985"
"nicht erwerbstätig","2017","17-29","indirekter Migrationshintergrund","430","0.410631025023166","0.378928289370367","0.442333760675966"
"nicht erwerbstätig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","30-45","kein Migrationshintergrund","502","0.102507987652081","0.0937140346358369","0.111301940668324"
"nicht erwerbstätig","2017","30-45","direkter Migrationshintergrund","2216","0.219519982108953","0.206573983262178","0.232465980955727"
"nicht erwerbstätig","2017","30-45","indirekter Migrationshintergrund","88","0.121521905219239","0.096148945613249","0.146894864825228"
"nicht erwerbstätig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","46-65","kein Migrationshintergrund","1303","0.169204970485546","0.161076462352473","0.177333478618618"
"nicht erwerbstätig","2017","46-65","direkter Migrationshintergrund","977","0.261278855415079","0.242747202082941","0.279810508747216"
"nicht erwerbstätig","2017","46-65","indirekter Migrationshintergrund","34","0.156630765118621","0.111396278834486","0.201865251402756"
"nicht erwerbstätig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","17-29","kein Migrationshintergrund","1079","0.384967007392136","0.368240680948694","0.401693333835577"
"Vollzeit","2018","17-29","direkter Migrationshintergrund","221","0.252777015280993","0.233147171971027","0.272406858590959"
"Vollzeit","2018","17-29","indirekter Migrationshintergrund","250","0.314339098915861","0.284388801805449","0.344289396026274"
"Vollzeit","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","30-45","kein Migrationshintergrund","2260","0.610450266222649","0.595753024123251","0.625147508322046"
"Vollzeit","2018","30-45","direkter Migrationshintergrund","866","0.466806801592894","0.450525620463253","0.483087982722535"
