"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Vollzeit","2008","35-65","indirekter Migrationshintergrund","104","0.528423895165254","0.457997322145454","0.598850468185054"
"Vollzeit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","66 +","kein Migrationshintergrund","51","0.0104860699865241","0.00729567773656849","0.0136764622364797"
"Vollzeit","2008","66 +","direkter Migrationshintergrund","6","","",""
"Vollzeit","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","17-34","kein Migrationshintergrund","1003","0.264882441798325","0.250479864543649","0.279285019053001"
"Teilzeit","2008","17-34","direkter Migrationshintergrund","131","0.376594108004789","0.327488114537078","0.4257001014725"
"Teilzeit","2008","17-34","indirekter Migrationshintergrund","165","0.273164306638187","0.238090545092968","0.308238068183407"
"Teilzeit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","35-65","kein Migrationshintergrund","2490","0.259338401610644","0.250438197012332","0.268238606208957"
"Teilzeit","2008","35-65","direkter Migrationshintergrund","329","0.275929810063593","0.250284833415506","0.301574786711679"
"Teilzeit","2008","35-65","indirekter Migrationshintergrund","59","0.29884504036839","0.234264828118194","0.363425252618586"
"Teilzeit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","66 +","kein Migrationshintergrund","213","0.0526250246472674","0.0456316972586067","0.0596183520359282"
"Teilzeit","2008","66 +","direkter Migrationshintergrund","17","","",""
"Teilzeit","2008","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-34","kein Migrationshintergrund","1107","0.280136865895755","0.265479857755581","0.294793874035929"
"nicht erwerbstätig","2008","17-34","direkter Migrationshintergrund","119","0.301431465149273","0.254925239741981","0.347937690556566"
"nicht erwerbstätig","2008","17-34","indirekter Migrationshintergrund","222","0.336605010306126","0.299408805706811","0.373801214905441"
"nicht erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","35-65","kein Migrationshintergrund","1853","0.200473994349275","0.192343780287616","0.208604208410934"
"nicht erwerbstätig","2008","35-65","direkter Migrationshintergrund","337","0.303644703531457","0.277262506489271","0.330026900573643"
"nicht erwerbstätig","2008","35-65","indirekter Migrationshintergrund","30","0.172731064466356","0.119400274160243","0.226061854772469"
"nicht erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66 +","kein Migrationshintergrund","3652","0.936888905366209","0.929272962911032","0.944504847821385"
"nicht erwerbstätig","2008","66 +","direkter Migrationshintergrund","346","0.932491938630422","0.906892215445674","0.958091661815171"
"nicht erwerbstätig","2008","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","17-34","kein Migrationshintergrund","1423","0.453028075451349","0.436171445084162","0.469884705818537"
"Vollzeit","2009","17-34","direkter Migrationshintergrund","103","0.33327606680842","0.280286986065283","0.386265147551557"
"Vollzeit","2009","17-34","indirekter Migrationshintergrund","203","0.400002592659703","0.359171442333047","0.440833742986358"
"Vollzeit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","35-65","kein Migrationshintergrund","4681","0.548237118733268","0.537759122471817","0.558715114994718"
"Vollzeit","2009","35-65","direkter Migrationshintergrund","423","0.399421241602296","0.36946664800431","0.429375835200281"
"Vollzeit","2009","35-65","indirekter Migrationshintergrund","104","0.527058677330376","0.456253580325639","0.597863774335112"
"Vollzeit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","66 +","kein Migrationshintergrund","62","0.0112724889454796","0.00792508756855221","0.0146198903224069"
"Vollzeit","2009","66 +","direkter Migrationshintergrund","4","","",""
"Vollzeit","2009","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","17-34","kein Migrationshintergrund","956","0.290378713606453","0.275007031544194","0.305750395668712"
"Teilzeit","2009","17-34","direkter Migrationshintergrund","110","0.360075676296103","0.306115606740687","0.41403574585152"
"Teilzeit","2009","17-34","indirekter Migrationshintergrund","150","0.285054241032216","0.247428433820159","0.322680048244272"
"Teilzeit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","35-65","kein Migrationshintergrund","2371","0.265113640934165","0.25582044959979","0.27440683226854"
"Teilzeit","2009","35-65","direkter Migrationshintergrund","321","0.322993969520319","0.294394607529813","0.351593331510826"
"Teilzeit","2009","35-65","indirekter Migrationshintergrund","58","0.308389050001381","0.242893497165842","0.373884602836919"
"Teilzeit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","66 +","kein Migrationshintergrund","230","0.0634181694528188","0.0556906645837739","0.0711456743218637"
"Teilzeit","2009","66 +","direkter Migrationshintergrund","18","","",""
"Teilzeit","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-34","kein Migrationshintergrund","971","0.256593210942198","0.241803437214436","0.27138298466996"
"nicht erwerbstätig","2009","17-34","direkter Migrationshintergrund","91","0.306648256895477","0.254815017061383","0.358481496729571"
"nicht erwerbstätig","2009","17-34","indirekter Migrationshintergrund","200","0.314943166308081","0.276229444804929","0.353656887811233"
"nicht erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","35-65","kein Migrationshintergrund","1614","0.186649240332568","0.178445898662755","0.194852582002381"
"nicht erwerbstätig","2009","35-65","direkter Migrationshintergrund","283","0.277584788877385","0.250197178420916","0.304972399333854"
"nicht erwerbstätig","2009","35-65","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66 +","kein Migrationshintergrund","3529","0.925309341601702","0.916973754587849","0.933644928615554"
"nicht erwerbstätig","2009","66 +","direkter Migrationshintergrund","314","0.934652633366514","0.908227474019934","0.961077792713095"
"nicht erwerbstätig","2009","66 +","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","17-34","kein Migrationshintergrund","1964","0.458537749678835","0.444917159413862","0.472158339943808"
"Vollzeit","2010","17-34","direkter Migrationshintergrund","262","0.298299890809646","0.269052543424462","0.327547238194829"
"Vollzeit","2010","17-34","indirekter Migrationshintergrund","268","0.393731586975036","0.360513074665357","0.426950099284714"
"Vollzeit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","35-65","kein Migrationshintergrund","5833","0.562596080975068","0.553469883824444","0.571722278125692"
"Vollzeit","2010","35-65","direkter Migrationshintergrund","665","0.38310513327587","0.359690762645198","0.406519503906542"
"Vollzeit","2010","35-65","indirekter Migrationshintergrund","188","0.566517503786434","0.517016936564266","0.616018071008602"
"Vollzeit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","66 +","kein Migrationshintergrund","60","0.0126547642520683","0.00905402700853681","0.0162555014955999"
"Vollzeit","2010","66 +","direkter Migrationshintergrund","5","","",""
"Vollzeit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","17-34","kein Migrationshintergrund","1524","0.28005546052119","0.267781185991236","0.292329735051144"
"Teilzeit","2010","17-34","direkter Migrationshintergrund","252","0.358433543796715","0.327777979715071","0.389089107878358"
"Teilzeit","2010","17-34","indirekter Migrationshintergrund","226","0.309252867194946","0.277828684430757","0.340677049959135"
"Teilzeit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","35-65","kein Migrationshintergrund","3474","0.265260080972029","0.257138269069314","0.273381892874744"
"Teilzeit","2010","35-65","direkter Migrationshintergrund","501","0.326907719491093","0.304315036025581","0.349500402956605"
"Teilzeit","2010","35-65","indirekter Migrationshintergrund","118","0.244662954914457","0.201721947688326","0.287603962140588"
"Teilzeit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","66 +","kein Migrationshintergrund","224","0.0570936124477931","0.0496195291437074","0.0645676957518787"
"Teilzeit","2010","66 +","direkter Migrationshintergrund","18","","",""
"Teilzeit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-34","kein Migrationshintergrund","1653","0.261406789799975","0.249395618067507","0.273417961532443"
"nicht erwerbstätig","2010","17-34","direkter Migrationshintergrund","426","0.343266565393639","0.312914064537409","0.37361906624987"
"nicht erwerbstätig","2010","17-34","indirekter Migrationshintergrund","337","0.297015545830018","0.265947779491374","0.328083312168662"
"nicht erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","35-65","kein Migrationshintergrund","2043","0.172143838052903","0.165198820560923","0.179088855544883"
"nicht erwerbstätig","2010","35-65","direkter Migrationshintergrund","490","0.289987147233037","0.268132670888139","0.311841623577934"
"nicht erwerbstätig","2010","35-65","indirekter Migrationshintergrund","79","0.188819541299109","0.149726457055531","0.227912625542687"
"nicht erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66 +","kein Migrationshintergrund","3418","0.930251623300139","0.922046272475512","0.938456974124766"
"nicht erwerbstätig","2010","66 +","direkter Migrationshintergrund","294","0.91206564390862","0.880890332363881","0.943240955453359"
"nicht erwerbstätig","2010","66 +","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","17-34","kein Migrationshintergrund","1977","0.463380245291813","0.450223170946671","0.476537319636955"
"Vollzeit","2011","17-34","direkter Migrationshintergrund","257","0.372573265812694","0.34098584323243","0.404160688392958"
"Vollzeit","2011","17-34","indirekter Migrationshintergrund","261","0.397926416764155","0.365876990601657","0.429975842926654"
"Vollzeit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","35-65","kein Migrationshintergrund","7068","0.562235479859678","0.554013124172008","0.570457835547349"
"Vollzeit","2011","35-65","direkter Migrationshintergrund","788","0.413294051433217","0.39146043711841","0.435127665748024"
"Vollzeit","2011","35-65","indirekter Migrationshintergrund","216","0.441175535142845","0.397740552882318","0.484610517403373"
"Vollzeit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","66 +","kein Migrationshintergrund","57","0.0118897708114965","0.00879659509426152","0.0149829465287314"
"Vollzeit","2011","66 +","direkter Migrationshintergrund","6","","",""
"Vollzeit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","17-34","kein Migrationshintergrund","1662","0.273863833381161","0.262097704031041","0.28562996273128"
"Teilzeit","2011","17-34","direkter Migrationshintergrund","271","0.33658572764406","0.305713562425293","0.367457892862828"
"Teilzeit","2011","17-34","indirekter Migrationshintergrund","243","0.273094665575894","0.24392109253628","0.302268238615507"
"Teilzeit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","35-65","kein Migrationshintergrund","4378","0.267427860881963","0.26009209639814","0.274763625365787"
"Teilzeit","2011","35-65","direkter Migrationshintergrund","595","0.317804115823151","0.297158867191778","0.338449364454525"
"Teilzeit","2011","35-65","indirekter Migrationshintergrund","187","0.366590170058425","0.324437116567252","0.408743223549598"
"Teilzeit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","66 +","kein Migrationshintergrund","301","0.0629591253581447","0.0560276806416282","0.0698905700746612"
"Teilzeit","2011","66 +","direkter Migrationshintergrund","23","","",""
"Teilzeit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-34","kein Migrationshintergrund","1879","0.262755921327027","0.251143062529375","0.274368780124678"
"nicht erwerbstätig","2011","17-34","direkter Migrationshintergrund","372","0.290841006543246","0.26117039735223","0.320511615734262"
"nicht erwerbstätig","2011","17-34","indirekter Migrationshintergrund","392","0.328978917659951","0.298214676827228","0.359743158492674"
"nicht erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","35-65","kein Migrationshintergrund","2539","0.170336659258358","0.164106174057315","0.176567144459402"
"nicht erwerbstätig","2011","35-65","direkter Migrationshintergrund","571","0.268901832743632","0.249242420027604","0.288561245459659"
"nicht erwerbstätig","2011","35-65","indirekter Migrationshintergrund","99","0.19223429479873","0.157763255924749","0.22670533367271"
"nicht erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66 +","kein Migrationshintergrund","4359","0.925151103830359","0.917641549069929","0.932660658590788"
"nicht erwerbstätig","2011","66 +","direkter Migrationshintergrund","392","0.920627572205704","0.894805929700714","0.946449214710693"
"nicht erwerbstätig","2011","66 +","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","17-34","kein Migrationshintergrund","1947","0.475772013177377","0.462268007746358","0.489276018608396"
"Vollzeit","2012","17-34","direkter Migrationshintergrund","240","0.388901225807304","0.354755010667577","0.423047440947032"
"Vollzeit","2012","17-34","indirekter Migrationshintergrund","240","0.372280116413858","0.339233268212909","0.405326964614808"
"Vollzeit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","35-65","kein Migrationshintergrund","6851","0.550618132318899","0.542285858514724","0.558950406123074"
"Vollzeit","2012","35-65","direkter Migrationshintergrund","825","0.448793000206704","0.426256234144749","0.471329766268658"
"Vollzeit","2012","35-65","indirekter Migrationshintergrund","256","0.517767136732858","0.47562205953123","0.559912213934486"
"Vollzeit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","66 +","kein Migrationshintergrund","65","0.0126863339384566","0.00951727257017479","0.0158553953067385"
"Vollzeit","2012","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","17-34","kein Migrationshintergrund","1556","0.275827672072257","0.263742775535443","0.28791256860907"
"Teilzeit","2012","17-34","direkter Migrationshintergrund","234","0.345624572526488","0.312313930209929","0.378935214843047"
"Teilzeit","2012","17-34","indirekter Migrationshintergrund","233","0.299027010150197","0.267728905852435","0.330325114447958"
"Teilzeit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","35-65","kein Migrationshintergrund","4315","0.269715091070522","0.262280975775329","0.277149206365715"
"Teilzeit","2012","35-65","direkter Migrationshintergrund","561","0.299371766380029","0.278619743653685","0.320123789106373"
"Teilzeit","2012","35-65","indirekter Migrationshintergrund","206","0.330128073856921","0.290464820992699","0.369791326721144"
"Teilzeit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","66 +","kein Migrationshintergrund","324","0.0655506790902427","0.0585425598980303","0.0725587982824552"
"Teilzeit","2012","66 +","direkter Migrationshintergrund","26","","",""
"Teilzeit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-34","kein Migrationshintergrund","1751","0.248400314750366","0.236716829288865","0.260083800211868"
"nicht erwerbstätig","2012","17-34","direkter Migrationshintergrund","309","0.265474201666208","0.234544060747987","0.296404342584429"
"nicht erwerbstätig","2012","17-34","indirekter Migrationshintergrund","349","0.328692873435945","0.296580829075711","0.360804917796179"
"nicht erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","35-65","kein Migrationshintergrund","2525","0.179666776610579","0.173236057441035","0.186097495780122"
"nicht erwerbstätig","2012","35-65","direkter Migrationshintergrund","485","0.251835233413267","0.232166877043451","0.271503589783084"
"nicht erwerbstätig","2012","35-65","indirekter Migrationshintergrund","78","0.152104789410221","0.121815174861484","0.182394403958957"
"nicht erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66 +","kein Migrationshintergrund","4402","0.921762986971301","0.914158835330852","0.929367138611749"
"nicht erwerbstätig","2012","66 +","direkter Migrationshintergrund","381","0.925232915647981","0.899743070515367","0.950722760780595"
"nicht erwerbstätig","2012","66 +","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","17-34","kein Migrationshintergrund","1778","0.461391813462869","0.447521345027212","0.475262281898526"
"Vollzeit","2013","17-34","direkter Migrationshintergrund","191","0.158881232751253","0.142614055905308","0.175148409597198"
"Vollzeit","2013","17-34","indirekter Migrationshintergrund","229","0.201260083675554","0.180881493971828","0.22163867337928"
"Vollzeit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","35-65","kein Migrationshintergrund","6452","0.544616938041014","0.536051602116041","0.553182273965988"
"Vollzeit","2013","35-65","direkter Migrationshintergrund","759","0.272456841107348","0.25869041005357","0.286223272161127"
"Vollzeit","2013","35-65","indirekter Migrationshintergrund","251","0.420450652774035","0.384836498459217","0.456064807088852"
"Vollzeit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","66 +","kein Migrationshintergrund","53","0.0113751369285802","0.00830827694334173","0.0144419969138187"
"Vollzeit","2013","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","2013","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","17-34","kein Migrationshintergrund","1460","0.278006287717421","0.265540672188604","0.290471903246238"
"Teilzeit","2013","17-34","direkter Migrationshintergrund","212","0.167651052670164","0.151028294540335","0.184273810799993"
"Teilzeit","2013","17-34","indirekter Migrationshintergrund","205","0.134931897064559","0.117566885800404","0.152296908328715"
"Teilzeit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","35-65","kein Migrationshintergrund","4151","0.272262023518752","0.264606208257102","0.279917838780403"
"Teilzeit","2013","35-65","direkter Migrationshintergrund","551","0.187448345300138","0.175381064467363","0.199515626132914"
"Teilzeit","2013","35-65","indirekter Migrationshintergrund","201","0.258637550172267","0.227045268586795","0.290229831757739"
"Teilzeit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","66 +","kein Migrationshintergrund","358","0.0727185953539724","0.0652087951246376","0.0802283955833072"
"Teilzeit","2013","66 +","direkter Migrationshintergrund","20","","",""
"Teilzeit","2013","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-34","kein Migrationshintergrund","1724","0.26060189881971","0.248388187120016","0.272815610519405"
"nicht erwerbstätig","2013","17-34","direkter Migrationshintergrund","1537","0.673467714578583","0.652600298264837","0.694335130892329"
"nicht erwerbstätig","2013","17-34","indirekter Migrationshintergrund","1053","0.663808019259887","0.639797169568829","0.687818868950944"
"nicht erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","35-65","kein Migrationshintergrund","2383","0.183121038440233","0.176468944578476","0.189773132301991"
"nicht erwerbstätig","2013","35-65","direkter Migrationshintergrund","2708","0.540094813592513","0.524684471423192","0.555505155761835"
"nicht erwerbstätig","2013","35-65","indirekter Migrationshintergrund","286","0.320911797053699","0.287231505340922","0.354592088766476"
"nicht erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66 +","kein Migrationshintergrund","4182","0.915906267717447","0.907880119088509","0.923932416346386"
"nicht erwerbstätig","2013","66 +","direkter Migrationshintergrund","426","0.939751544568046","0.917742337145382","0.96176075199071"
"nicht erwerbstätig","2013","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","17-34","kein Migrationshintergrund","1631","0.46625801011032","0.451537963767473","0.480978056453166"
"Vollzeit","2014","17-34","direkter Migrationshintergrund","465","0.340311938909204","0.316024467095829","0.364599410722579"
"Vollzeit","2014","17-34","indirekter Migrationshintergrund","373","0.363483960964287","0.336657590732879","0.390310331195696"
"Vollzeit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","35-65","kein Migrationshintergrund","5969","0.549830822302809","0.54079433980707","0.558867304798549"
"Vollzeit","2014","35-65","direkter Migrationshintergrund","1364","0.409260744325077","0.392392457518322","0.426129031131833"
"Vollzeit","2014","35-65","indirekter Migrationshintergrund","340","0.528220677494652","0.490809860699806","0.565631494289497"
"Vollzeit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","66 +","kein Migrationshintergrund","72","0.0140390680216257","0.0106053959779012","0.0174727400653503"
"Vollzeit","2014","66 +","direkter Migrationshintergrund","10","","",""
"Vollzeit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","17-34","kein Migrationshintergrund","1312","0.292222178810441","0.278802707654972","0.30564164996591"
"Teilzeit","2014","17-34","direkter Migrationshintergrund","472","0.361476250313715","0.336849743292393","0.386102757335036"
"Teilzeit","2014","17-34","indirekter Migrationshintergrund","339","0.28871726756513","0.263443375615659","0.313991159514601"
"Teilzeit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","35-65","kein Migrationshintergrund","3735","0.273116975486955","0.265024086126451","0.281209864847459"
"Teilzeit","2014","35-65","direkter Migrationshintergrund","1063","0.340575876220068","0.324318053904653","0.356833698535483"
"Teilzeit","2014","35-65","indirekter Migrationshintergrund","225","0.289790744968967","0.255792581356563","0.323788908581371"
"Teilzeit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","66 +","kein Migrationshintergrund","364","0.0762580909456971","0.0685120799655912","0.0840041019258029"
"Teilzeit","2014","66 +","direkter Migrationshintergrund","33","0.0651742497540338","0.0420845022081272","0.0882639972999404"
"Teilzeit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-34","kein Migrationshintergrund","1469","0.24151981107924","0.228890523861909","0.25414909829657"
"nicht erwerbstätig","2014","17-34","direkter Migrationshintergrund","525","0.298211810777082","0.274761972490394","0.321661649063769"
"nicht erwerbstätig","2014","17-34","indirekter Migrationshintergrund","523","0.347798771470583","0.3212362413235","0.374361301617665"
"nicht erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","35-65","kein Migrationshintergrund","1940","0.177052202210236","0.170119001021309","0.183985403399163"
"nicht erwerbstätig","2014","35-65","direkter Migrationshintergrund","837","0.250163379454854","0.235305110790862","0.265021648118847"
"nicht erwerbstätig","2014","35-65","indirekter Migrationshintergrund","119","0.181988577536382","0.153073671227331","0.210903483845432"
"nicht erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66 +","kein Migrationshintergrund","4074","0.909702841032677","0.901338212890728","0.918067469174626"
"nicht erwerbstätig","2014","66 +","direkter Migrationshintergrund","396","0.921732377157349","0.896607188920271","0.946857565394427"
"nicht erwerbstätig","2014","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","17-34","kein Migrationshintergrund","1489","0.458148159708497","0.442941563559126","0.473354755857868"
"Vollzeit","2015","17-34","direkter Migrationshintergrund","388","0.292966079721164","0.272909182819473","0.313022976622856"
"Vollzeit","2015","17-34","indirekter Migrationshintergrund","326","0.389593320987245","0.360918121260748","0.418268520713742"
"Vollzeit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","35-65","kein Migrationshintergrund","5677","0.550150899085007","0.540858058285492","0.559443739884523"
"Vollzeit","2015","35-65","direkter Migrationshintergrund","1219","0.389195980448046","0.373118744382829","0.405273216513264"
"Vollzeit","2015","35-65","indirekter Migrationshintergrund","331","0.536783062740957","0.499441333757638","0.574124791724277"
"Vollzeit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","66 +","kein Migrationshintergrund","74","0.0177367966001817","0.0138652107862026","0.0216083824141608"
"Vollzeit","2015","66 +","direkter Migrationshintergrund","12","","",""
"Vollzeit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","17-34","kein Migrationshintergrund","1233","0.285727014739971","0.271939165470375","0.299514864009567"
"Teilzeit","2015","17-34","direkter Migrationshintergrund","393","0.248937917877297","0.229882503724592","0.267993332030001"
"Teilzeit","2015","17-34","indirekter Migrationshintergrund","298","0.292935636719531","0.266174371618257","0.319696901820806"
"Teilzeit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","35-65","kein Migrationshintergrund","3591","0.288717047975557","0.280251958181328","0.297182137769785"
"Teilzeit","2015","35-65","direkter Migrationshintergrund","935","0.30108486415772","0.285958555538054","0.316211172777386"
"Teilzeit","2015","35-65","indirekter Migrationshintergrund","230","0.27222996155435","0.238897464280307","0.305562458828393"
"Teilzeit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","66 +","kein Migrationshintergrund","386","0.0764787795703298","0.0686835075742398","0.0842740515664198"
"Teilzeit","2015","66 +","direkter Migrationshintergrund","43","0.0913732721745853","0.0642334820071111","0.118513062342059"
"Teilzeit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-34","kein Migrationshintergrund","1402","0.256124825551532","0.242802972675629","0.269446678427435"
"nicht erwerbstätig","2015","17-34","direkter Migrationshintergrund","1197","0.458096002401539","0.436138932942121","0.480053071860957"
"nicht erwerbstätig","2015","17-34","indirekter Migrationshintergrund","487","0.317471042293224","0.290099223171062","0.344842861415386"
"nicht erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","35-65","kein Migrationshintergrund","1741","0.161132052939436","0.154264343296004","0.167999762582868"
"nicht erwerbstätig","2015","35-65","direkter Migrationshintergrund","1379","0.309719155394234","0.294472548029887","0.32496576275858"
"nicht erwerbstätig","2015","35-65","indirekter Migrationshintergrund","124","0.190986975704693","0.161550728747948","0.220423222661438"
