year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,No migration background,Part Time,0.26546,1683,19839,0.26526,0.26565
2021,46-65 y.,No migration background,Not Working,0.21723,1032,19839,0.21705,0.21741
2021,46-65 y.,Direct migration background,Full Time,0.43111,479,19839,0.43062,0.43160
2021,46-65 y.,Direct migration background,Part Time,0.29883,380,19839,0.29838,0.29929
2021,46-65 y.,Direct migration background,Not Working,0.27005,678,19839,0.26962,0.27049
2021,46-65 y.,Indirect migration background,Full Time,0.67896,101,19839,0.67773,0.68020
2021,46-65 y.,Indirect migration background,Part Time,0.32104,69,19839,0.31980,0.32227
2021,66 and older,No migration background,Full Time,0.01822,105,19839,0.01815,0.01829
2021,66 and older,No migration background,Part Time,0.07219,242,19839,0.07206,0.07232
2021,66 and older,No migration background,Not Working,0.90959,2886,19839,0.90945,0.90974
2021,66 and older,Direct migration background,Not Working,1.00000,300,19839,1.00000,1.00000
