"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2010","35-65","indirekter Migrationshintergrund","118","","",""
"Teilzeit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","66 +","kein Migrationshintergrund","224","","",""
"Teilzeit","2010","66 +","direkter Migrationshintergrund","18","","",""
"Teilzeit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-34","kein Migrationshintergrund","1653","","",""
"nicht erwerbstätig","2010","17-34","direkter Migrationshintergrund","426","0.343266565393639","0.312914064537409","0.37361906624987"
"nicht erwerbstätig","2010","17-34","indirekter Migrationshintergrund","337","0.297015545830018","0.265947779491374","0.328083312168662"
"nicht erwerbstätig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","35-65","kein Migrationshintergrund","2043","","",""
"nicht erwerbstätig","2010","35-65","direkter Migrationshintergrund","490","0.289987147233037","0.268132670888139","0.311841623577934"
"nicht erwerbstätig","2010","35-65","indirekter Migrationshintergrund","79","0.188819541299109","0.149726457055531","0.227912625542687"
"nicht erwerbstätig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66 +","kein Migrationshintergrund","3418","0.930251623300139","0.922046272475512","0.938456974124766"
"nicht erwerbstätig","2010","66 +","direkter Migrationshintergrund","294","","",""
"nicht erwerbstätig","2010","66 +","indirekter Migrationshintergrund","6","1","1","1"
"nicht erwerbstätig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","17-34","kein Migrationshintergrund","1977","","",""
"Vollzeit","2011","17-34","direkter Migrationshintergrund","257","","",""
"Vollzeit","2011","17-34","indirekter Migrationshintergrund","261","","",""
"Vollzeit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","35-65","kein Migrationshintergrund","7068","0.562235479859678","0.554013124172008","0.570457835547349"
"Vollzeit","2011","35-65","direkter Migrationshintergrund","788","0.413294051433217","0.39146043711841","0.435127665748024"
"Vollzeit","2011","35-65","indirekter Migrationshintergrund","216","","",""
"Vollzeit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","66 +","kein Migrationshintergrund","57","0.0118897708114965","0.00879659509426152","0.0149829465287314"
"Vollzeit","2011","66 +","direkter Migrationshintergrund","6","0.0131101193642384","0.00224474451215188","0.023975494216325"
"Vollzeit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","17-34","kein Migrationshintergrund","1662","","",""
"Teilzeit","2011","17-34","direkter Migrationshintergrund","271","","",""
"Teilzeit","2011","17-34","indirekter Migrationshintergrund","243","","",""
"Teilzeit","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","35-65","kein Migrationshintergrund","4378","0.267427860881963","0.26009209639814","0.274763625365787"
"Teilzeit","2011","35-65","direkter Migrationshintergrund","595","0.317804115823151","0.297158867191778","0.338449364454525"
"Teilzeit","2011","35-65","indirekter Migrationshintergrund","187","","",""
"Teilzeit","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","66 +","kein Migrationshintergrund","301","0.0629591253581447","0.0560276806416282","0.0698905700746612"
"Teilzeit","2011","66 +","direkter Migrationshintergrund","23","","",""
"Teilzeit","2011","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-34","kein Migrationshintergrund","1879","","",""
"nicht erwerbstätig","2011","17-34","direkter Migrationshintergrund","372","0.290841006543246","0.26117039735223","0.320511615734262"
"nicht erwerbstätig","2011","17-34","indirekter Migrationshintergrund","392","0.328978917659951","0.298214676827228","0.359743158492674"
"nicht erwerbstätig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","35-65","kein Migrationshintergrund","2539","","",""
"nicht erwerbstätig","2011","35-65","direkter Migrationshintergrund","571","0.268901832743632","0.249242420027604","0.288561245459659"
"nicht erwerbstätig","2011","35-65","indirekter Migrationshintergrund","99","0.19223429479873","0.157763255924749","0.22670533367271"
"nicht erwerbstätig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66 +","kein Migrationshintergrund","4359","0.925151103830359","0.917641549069929","0.932660658590788"
"nicht erwerbstätig","2011","66 +","direkter Migrationshintergrund","392","0.920627572205704","0.894805929700714","0.946449214710693"
"nicht erwerbstätig","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","17-34","kein Migrationshintergrund","1947","","",""
"Vollzeit","2012","17-34","direkter Migrationshintergrund","240","","",""
"Vollzeit","2012","17-34","indirekter Migrationshintergrund","240","","",""
"Vollzeit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","35-65","kein Migrationshintergrund","6851","0.550618132318899","0.542285858514724","0.558950406123074"
"Vollzeit","2012","35-65","direkter Migrationshintergrund","825","0.448793000206704","0.426256234144749","0.471329766268658"
"Vollzeit","2012","35-65","indirekter Migrationshintergrund","256","","",""
"Vollzeit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2012","66 +","kein Migrationshintergrund","65","0.0126863339384566","0.00951727257017479","0.0158553953067385"
"Vollzeit","2012","66 +","direkter Migrationshintergrund","2","","",""
"Vollzeit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","17-34","kein Migrationshintergrund","1556","","",""
"Teilzeit","2012","17-34","direkter Migrationshintergrund","234","","",""
"Teilzeit","2012","17-34","indirekter Migrationshintergrund","233","","",""
"Teilzeit","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","35-65","kein Migrationshintergrund","4315","0.269715091070522","0.262280975775329","0.277149206365715"
"Teilzeit","2012","35-65","direkter Migrationshintergrund","561","0.299371766380029","0.278619743653685","0.320123789106373"
"Teilzeit","2012","35-65","indirekter Migrationshintergrund","206","","",""
"Teilzeit","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2012","66 +","kein Migrationshintergrund","324","0.0655506790902427","0.0585425598980303","0.0725587982824552"
"Teilzeit","2012","66 +","direkter Migrationshintergrund","26","","",""
"Teilzeit","2012","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-34","kein Migrationshintergrund","1751","","",""
"nicht erwerbstätig","2012","17-34","direkter Migrationshintergrund","309","0.265474201666208","0.234544060747987","0.296404342584429"
"nicht erwerbstätig","2012","17-34","indirekter Migrationshintergrund","349","0.328692873435945","0.296580829075711","0.360804917796179"
"nicht erwerbstätig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","35-65","kein Migrationshintergrund","2525","","",""
"nicht erwerbstätig","2012","35-65","direkter Migrationshintergrund","485","0.251835233413267","0.232166877043451","0.271503589783084"
"nicht erwerbstätig","2012","35-65","indirekter Migrationshintergrund","78","0.152104789410221","0.121815174861484","0.182394403958957"
"nicht erwerbstätig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66 +","kein Migrationshintergrund","4402","0.921762986971301","0.914158835330852","0.929367138611749"
"nicht erwerbstätig","2012","66 +","direkter Migrationshintergrund","381","0.925232915647981","0.899743070515367","0.950722760780595"
"nicht erwerbstätig","2012","66 +","indirekter Migrationshintergrund","5","1","1","1"
"nicht erwerbstätig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","17-34","kein Migrationshintergrund","1778","","",""
"Vollzeit","2013","17-34","direkter Migrationshintergrund","191","","",""
"Vollzeit","2013","17-34","indirekter Migrationshintergrund","229","","",""
"Vollzeit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","35-65","kein Migrationshintergrund","6452","0.544616938041014","0.536051602116041","0.553182273965988"
"Vollzeit","2013","35-65","direkter Migrationshintergrund","759","0.272456841107348","0.25869041005357","0.286223272161127"
"Vollzeit","2013","35-65","indirekter Migrationshintergrund","251","","",""
"Vollzeit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2013","66 +","kein Migrationshintergrund","53","0.0113751369285802","0.00830827694334173","0.0144419969138187"
"Vollzeit","2013","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","2013","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","17-34","kein Migrationshintergrund","1460","","",""
"Teilzeit","2013","17-34","direkter Migrationshintergrund","212","","",""
"Teilzeit","2013","17-34","indirekter Migrationshintergrund","205","","",""
"Teilzeit","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","35-65","kein Migrationshintergrund","4151","0.272262023518752","0.264606208257102","0.279917838780403"
"Teilzeit","2013","35-65","direkter Migrationshintergrund","551","0.187448345300138","0.175381064467363","0.199515626132914"
"Teilzeit","2013","35-65","indirekter Migrationshintergrund","201","","",""
"Teilzeit","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2013","66 +","kein Migrationshintergrund","358","0.0727185953539724","0.0652087951246376","0.0802283955833072"
"Teilzeit","2013","66 +","direkter Migrationshintergrund","20","","",""
"Teilzeit","2013","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-34","kein Migrationshintergrund","1724","","",""
"nicht erwerbstätig","2013","17-34","direkter Migrationshintergrund","1537","","",""
"nicht erwerbstätig","2013","17-34","indirekter Migrationshintergrund","1053","","",""
"nicht erwerbstätig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","35-65","kein Migrationshintergrund","2383","","",""
"nicht erwerbstätig","2013","35-65","direkter Migrationshintergrund","2708","","",""
"nicht erwerbstätig","2013","35-65","indirekter Migrationshintergrund","286","","",""
"nicht erwerbstätig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66 +","kein Migrationshintergrund","4182","0.915906267717447","0.907880119088509","0.923932416346386"
"nicht erwerbstätig","2013","66 +","direkter Migrationshintergrund","426","0.939751544568046","0.917742337145382","0.96176075199071"
"nicht erwerbstätig","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","17-34","kein Migrationshintergrund","1631","","",""
"Vollzeit","2014","17-34","direkter Migrationshintergrund","465","0.340311938909204","0.316024467095829","0.364599410722579"
"Vollzeit","2014","17-34","indirekter Migrationshintergrund","373","0.363483960964287","0.336657590732879","0.390310331195696"
"Vollzeit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","35-65","kein Migrationshintergrund","5969","0.549830822302809","0.54079433980707","0.558867304798549"
"Vollzeit","2014","35-65","direkter Migrationshintergrund","1364","","",""
"Vollzeit","2014","35-65","indirekter Migrationshintergrund","340","0.528220677494652","0.490809860699806","0.565631494289497"
"Vollzeit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2014","66 +","kein Migrationshintergrund","72","0.0140390680216257","0.0106053959779012","0.0174727400653503"
"Vollzeit","2014","66 +","direkter Migrationshintergrund","10","","",""
"Vollzeit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","17-34","kein Migrationshintergrund","1312","","",""
"Teilzeit","2014","17-34","direkter Migrationshintergrund","472","0.361476250313715","0.336849743292393","0.386102757335036"
"Teilzeit","2014","17-34","indirekter Migrationshintergrund","339","0.28871726756513","0.263443375615659","0.313991159514601"
"Teilzeit","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","35-65","kein Migrationshintergrund","3735","0.273116975486955","0.265024086126451","0.281209864847459"
"Teilzeit","2014","35-65","direkter Migrationshintergrund","1063","","",""
"Teilzeit","2014","35-65","indirekter Migrationshintergrund","225","","",""
"Teilzeit","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2014","66 +","kein Migrationshintergrund","364","0.0762580909456971","0.0685120799655912","0.0840041019258029"
"Teilzeit","2014","66 +","direkter Migrationshintergrund","33","0.0651742497540338","0.0420845022081272","0.0882639972999404"
"Teilzeit","2014","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-34","kein Migrationshintergrund","1469","","",""
"nicht erwerbstätig","2014","17-34","direkter Migrationshintergrund","525","0.298211810777082","0.274761972490394","0.321661649063769"
"nicht erwerbstätig","2014","17-34","indirekter Migrationshintergrund","523","0.347798771470583","0.3212362413235","0.374361301617665"
"nicht erwerbstätig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","35-65","kein Migrationshintergrund","1940","","",""
"nicht erwerbstätig","2014","35-65","direkter Migrationshintergrund","837","0.250163379454854","0.235305110790862","0.265021648118847"
"nicht erwerbstätig","2014","35-65","indirekter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66 +","kein Migrationshintergrund","4074","0.909702841032677","0.901338212890728","0.918067469174626"
"nicht erwerbstätig","2014","66 +","direkter Migrationshintergrund","396","0.921732377157349","0.896607188920271","0.946857565394427"
"nicht erwerbstätig","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","17-34","kein Migrationshintergrund","1489","","",""
"Vollzeit","2015","17-34","direkter Migrationshintergrund","388","0.292966079721164","0.272909182819473","0.313022976622856"
"Vollzeit","2015","17-34","indirekter Migrationshintergrund","326","0.389593320987245","0.360918121260748","0.418268520713742"
"Vollzeit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","35-65","kein Migrationshintergrund","5677","0.550150899085007","0.540858058285492","0.559443739884523"
"Vollzeit","2015","35-65","direkter Migrationshintergrund","1219","","",""
"Vollzeit","2015","35-65","indirekter Migrationshintergrund","331","0.536783062740957","0.499441333757638","0.574124791724277"
"Vollzeit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","66 +","kein Migrationshintergrund","74","0.0177367966001817","0.0138652107862026","0.0216083824141608"
"Vollzeit","2015","66 +","direkter Migrationshintergrund","12","","",""
"Vollzeit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","17-34","kein Migrationshintergrund","1233","","",""
"Teilzeit","2015","17-34","direkter Migrationshintergrund","393","0.248937917877297","0.229882503724592","0.267993332030001"
"Teilzeit","2015","17-34","indirekter Migrationshintergrund","298","","",""
"Teilzeit","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","35-65","kein Migrationshintergrund","3591","0.288717047975557","0.280251958181328","0.297182137769785"
"Teilzeit","2015","35-65","direkter Migrationshintergrund","935","0.30108486415772","0.285958555538054","0.316211172777386"
"Teilzeit","2015","35-65","indirekter Migrationshintergrund","230","","",""
"Teilzeit","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","66 +","kein Migrationshintergrund","386","0.0764787795703298","0.0686835075742398","0.0842740515664198"
"Teilzeit","2015","66 +","direkter Migrationshintergrund","43","0.0913732721745853","0.0642334820071111","0.118513062342059"
"Teilzeit","2015","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-34","kein Migrationshintergrund","1402","","",""
"nicht erwerbstätig","2015","17-34","direkter Migrationshintergrund","1197","","",""
"nicht erwerbstätig","2015","17-34","indirekter Migrationshintergrund","487","0.317471042293224","0.290099223171062","0.344842861415386"
"nicht erwerbstätig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","35-65","kein Migrationshintergrund","1741","","",""
"nicht erwerbstätig","2015","35-65","direkter Migrationshintergrund","1379","","",""
"nicht erwerbstätig","2015","35-65","indirekter Migrationshintergrund","124","","",""
"nicht erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66 +","kein Migrationshintergrund","4005","0.905784423829489","0.897215798809412","0.914353048849565"
"nicht erwerbstätig","2015","66 +","direkter Migrationshintergrund","378","0.890066223742405","0.860602958439852","0.919529489044959"
"nicht erwerbstätig","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","17-34","kein Migrationshintergrund","1320","","",""
"Vollzeit","2016","17-34","direkter Migrationshintergrund","497","0.357254273722782","0.34004952737203","0.374459020073533"
"Vollzeit","2016","17-34","indirekter Migrationshintergrund","306","0.383942544525706","0.354081518413176","0.413803570638236"
"Vollzeit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","35-65","kein Migrationshintergrund","5328","0.561347752146419","0.55170692320184","0.570988581090998"
"Vollzeit","2016","35-65","direkter Migrationshintergrund","1304","","",""
"Vollzeit","2016","35-65","indirekter Migrationshintergrund","327","0.567049181482346","0.52916175970725","0.604936603257443"
"Vollzeit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","66 +","kein Migrationshintergrund","76","0.0158818145654357","0.0121498907560779","0.0196137383747935"
"Vollzeit","2016","66 +","direkter Migrationshintergrund","12","","",""
"Vollzeit","2016","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","17-34","kein Migrationshintergrund","1155","","",""
"Teilzeit","2016","17-34","direkter Migrationshintergrund","469","0.316143048938768","0.299448895129002","0.332837202748535"
"Teilzeit","2016","17-34","indirekter Migrationshintergrund","295","","",""
"Teilzeit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","35-65","kein Migrationshintergrund","3353","0.287327691760574","0.278536011445629","0.29611937207552"
"Teilzeit","2016","35-65","direkter Migrationshintergrund","1037","","",""
"Teilzeit","2016","35-65","indirekter Migrationshintergrund","221","","",""
"Teilzeit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","66 +","kein Migrationshintergrund","377","0.0806970090409803","0.0725665112661123","0.0888275068158482"
"Teilzeit","2016","66 +","direkter Migrationshintergrund","37","0.106424880865814","0.07707189517098","0.135777866560649"
"Teilzeit","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-34","kein Migrationshintergrund","1272","","",""
"nicht erwerbstätig","2016","17-34","direkter Migrationshintergrund","2014","","",""
"nicht erwerbstätig","2016","17-34","indirekter Migrationshintergrund","418","0.327817934484523","0.298996153462327","0.356639715506719"
"nicht erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","35-65","kein Migrationshintergrund","1496","","",""
"nicht erwerbstätig","2016","35-65","direkter Migrationshintergrund","2138","","",""
"nicht erwerbstätig","2016","35-65","indirekter Migrationshintergrund","109","","",""
"nicht erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66 +","kein Migrationshintergrund","3858","0.903421176393584","0.894603682485352","0.912238670301816"
"nicht erwerbstätig","2016","66 +","direkter Migrationshintergrund","375","0.876398870172267","0.845071258444644","0.907726481899891"
"nicht erwerbstätig","2016","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","17-34","kein Migrationshintergrund","1702","","",""
"Vollzeit","2017","17-34","direkter Migrationshintergrund","480","0.355569467060336","0.339582473334388","0.371556460786285"
"Vollzeit","2017","17-34","indirekter Migrationshintergrund","295","","",""
"Vollzeit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","35-65","kein Migrationshintergrund","6195","0.563489826590523","0.554479321438099","0.572500331742946"
"Vollzeit","2017","35-65","direkter Migrationshintergrund","1321","","",""
"Vollzeit","2017","35-65","indirekter Migrationshintergrund","357","0.58557415699106","0.549665984056704","0.621482329925417"
"Vollzeit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","66 +","kein Migrationshintergrund","81","0.0155229881937935","0.0119167221136339","0.0191292542739531"
"Vollzeit","2017","66 +","direkter Migrationshintergrund","8","0.0165203865966561","0.00493489681379848","0.0281058763795138"
"Vollzeit","2017","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","17-34","kein Migrationshintergrund","1312","","",""
"Teilzeit","2017","17-34","direkter Migrationshintergrund","442","0.307447359046874","0.292036448558993","0.322858269534756"
"Teilzeit","2017","17-34","indirekter Migrationshintergrund","337","0.287579322937544","0.260671385743588","0.314487260131499"
"Teilzeit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","35-65","kein Migrationshintergrund","3801","0.28876056221691","0.280527037967176","0.296994086466645"
"Teilzeit","2017","35-65","direkter Migrationshintergrund","1098","","",""
"Teilzeit","2017","35-65","indirekter Migrationshintergrund","269","","",""
"Teilzeit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","66 +","kein Migrationshintergrund","459","0.0904576518512242","0.0820900418395352","0.0988252618629132"
"Teilzeit","2017","66 +","direkter Migrationshintergrund","50","0.125090733742536","0.09502196169671","0.155159505788361"
"Teilzeit","2017","66 +","indirekter Migrationshintergrund","4","0.145756038451013","-0.0271429038262369","0.318654980728263"
"Teilzeit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-34","kein Migrationshintergrund","1405","","",""
"nicht erwerbstätig","2017","17-34","direkter Migrationshintergrund","2522","","",""
"nicht erwerbstätig","2017","17-34","indirekter Migrationshintergrund","455","0.353087135649778","0.324675439586084","0.381498831713472"
"nicht erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","35-65","kein Migrationshintergrund","1642","","",""
"nicht erwerbstätig","2017","35-65","direkter Migrationshintergrund","2421","","",""
"nicht erwerbstätig","2017","35-65","indirekter Migrationshintergrund","97","0.132621252554884","0.107898894419149","0.157343610690618"
"nicht erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66 +","kein Migrationshintergrund","3974","0.894019359954982","0.885039820884809","0.902998899025155"
"nicht erwerbstätig","2017","66 +","direkter Migrationshintergrund","407","0.858388879660808","0.826699602329811","0.890078156991806"
"nicht erwerbstätig","2017","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","17-34","kein Migrationshintergrund","1649","","",""
"Vollzeit","2018","17-34","direkter Migrationshintergrund","458","0.357740504388424","0.340608005930147","0.3748730028467"
"Vollzeit","2018","17-34","indirekter Migrationshintergrund","323","0.356504714755469","0.328005129137989","0.38500430037295"
"Vollzeit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","35-65","kein Migrationshintergrund","5832","0.564740918383589","0.555484645737763","0.573997191029414"
"Vollzeit","2018","35-65","direkter Migrationshintergrund","1326","","",""
"Vollzeit","2018","35-65","indirekter Migrationshintergrund","367","0.624672748481859","0.589081385480835","0.660264111482883"
"Vollzeit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","66 +","kein Migrationshintergrund","77","0.0156050580754056","0.01199461730156","0.0192154988492512"
"Vollzeit","2018","66 +","direkter Migrationshintergrund","15","","",""
"Vollzeit","2018","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","17-34","kein Migrationshintergrund","1347","","",""
"Teilzeit","2018","17-34","direkter Migrationshintergrund","540","0.320101799614261","0.303427508455681","0.336776090772841"
"Teilzeit","2018","17-34","indirekter Migrationshintergrund","352","0.325445098460237","0.297565870652228","0.353324326268246"
"Teilzeit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","35-65","kein Migrationshintergrund","3688","0.298807721796667","0.290261934867639","0.307353508725695"
"Teilzeit","2018","35-65","direkter Migrationshintergrund","1084","","",""
"Teilzeit","2018","35-65","indirekter Migrationshintergrund","261","","",""
"Teilzeit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","66 +","kein Migrationshintergrund","463","0.0955506437480272","0.0869871343349988","0.104114153161056"
"Teilzeit","2018","66 +","direkter Migrationshintergrund","58","0.163098029683135","0.129803017887839","0.19639304147843"
"Teilzeit","2018","66 +","indirekter Migrationshintergrund","4","0.107709184904896","-0.0281574046531431","0.243575774462936"
"Teilzeit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-34","kein Migrationshintergrund","1291","","",""
"nicht erwerbstätig","2018","17-34","direkter Migrationshintergrund","2009","","",""
"nicht erwerbstätig","2018","17-34","indirekter Migrationshintergrund","410","0.318050186784294","0.290338864018182","0.345761509550406"
"nicht erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","35-65","kein Migrationshintergrund","1501","","",""
"nicht erwerbstätig","2018","35-65","direkter Migrationshintergrund","2239","","",""
"nicht erwerbstätig","2018","35-65","indirekter Migrationshintergrund","83","0.099966533833518","0.0779184964424364","0.1220145712246"
"nicht erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66 +","kein Migrationshintergrund","3987","0.888844298176567","0.879687965537036","0.898000630816099"
"nicht erwerbstätig","2018","66 +","direkter Migrationshintergrund","400","0.80962290222616","0.774242215024905","0.845003589427415"
"nicht erwerbstätig","2018","66 +","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","17-34","kein Migrationshintergrund","1566","","",""
"Vollzeit","2019","17-34","direkter Migrationshintergrund","472","0.367291080416539","0.348398189611517","0.386183971221562"
"Vollzeit","2019","17-34","indirekter Migrationshintergrund","291","","",""
"Vollzeit","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
