year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Direct migration background,Not Working,0.9350598617973682,401,27610,0.9346533911537719,0.9354663324409646
2015,17-29 y.,No migration background,Full Time,0.388512458629063,909,27300,0.3881747144125169,0.38885020284560906
2015,17-29 y.,No migration background,Part Time,0.29728938003308775,841,27300,0.29697266433077135,0.29760609573540414
2015,17-29 y.,No migration background,Not Working,0.31419816133784934,1218,27300,0.31387650450483073,0.31451981817086794
2015,17-29 y.,Direct migration background,Full Time,0.22993457307805457,189,27300,0.22927720048497538,0.23059194567113375
2015,17-29 y.,Direct migration background,Part Time,0.25099760271927896,212,27300,0.2503202388414529,0.25167496659710503
2015,17-29 y.,Direct migration background,Not Working,0.5190678242026665,730,27300,0.5182872762055801,0.5198483721997529
2015,17-29 y.,Indirect migration background,Full Time,0.35889182300193606,243,27300,0.3582163306812429,0.3595673153226292
2015,17-29 y.,Indirect migration background,Part Time,0.28381867131467314,237,27300,0.2831837718588059,0.2844535707705404
2015,17-29 y.,Indirect migration background,Not Working,0.3572895056833908,439,27300,0.35661468124476703,0.35796433012201456
2015,30-45 y.,No migration background,Full Time,0.5996381503316698,2487,27300,0.599354204328796,0.5999220963345435
2015,30-45 y.,No migration background,Part Time,0.29498640804120807,1745,27300,0.2947221278965976,0.29525068818581857
2015,30-45 y.,No migration background,Not Working,0.10537544162712204,601,27300,0.10519750928318591,0.10555337397105816
2015,30-45 y.,Direct migration background,Full Time,0.39558807950823,849,27300,0.39508751894588306,0.3960886400705769
2015,30-45 y.,Direct migration background,Part Time,0.2871277102276751,708,27300,0.2866645706005011,0.28759084985484906
2015,30-45 y.,Direct migration background,Not Working,0.3172842102640949,1264,27300,0.3168077653177551,0.31776065521043473
2015,30-45 y.,Indirect migration background,Full Time,0.5513920774389778,298,27300,0.5504954563358218,0.5522886985421338
2015,30-45 y.,Indirect migration background,Part Time,0.26133210027141274,204,27300,0.2605400254310624,0.26212417511176306
2015,30-45 y.,Indirect migration background,Not Working,0.18727582228960943,131,27300,0.18657249467053175,0.1879791499086871
2015,46-65 y.,No migration background,Full Time,0.5349076557921045,3751,27300,0.5346911565675035,0.5351241550167055
2015,46-65 y.,No migration background,Part Time,0.27908910273046234,2228,27300,0.2788944055878131,0.2792837998731116
2015,46-65 y.,No migration background,Not Working,0.18600324147743316,1324,27300,0.18583434564352552,0.1861721373113408
2015,46-65 y.,Direct migration background,Full Time,0.3833421802847815,616,27300,0.3828304602930389,0.3838539002765241
2015,46-65 y.,Direct migration background,Part Time,0.29449788612757655,442,27300,0.2940181447156667,0.2949776275394864
2015,46-65 y.,Direct migration background,Not Working,0.322159933587642,600,27300,0.32166810208807206,0.32265176508721194
2015,46-65 y.,Indirect migration background,Full Time,0.5948835918082747,88,27300,0.5930969833673466,0.5966702002492027
2015,46-65 y.,Indirect migration background,Part Time,0.40511640819172534,63,27300,0.40332979975079725,0.40690301663265344
2015,66 and older,No migration background,Full Time,0.017576062098724393,72,27300,0.017510264007472263,0.017641860189976523
2015,66 and older,No migration background,Part Time,0.0763710830199019,385,27300,0.0762380938505393,0.07650407218926451
2015,66 and older,No migration background,Not Working,0.9060528548813738,3998,27300,0.9059067645082584,0.9061989452544892
2015,66 and older,Direct migration background,Part Time,0.09446525677614372,44,27300,0.09398522020439876,0.09494529334788868
2015,66 and older,Direct migration background,Not Working,0.9055347432238563,384,27300,0.9050547066521113,0.9060147797956013
2016,17-29 y.,No migration background,Full Time,0.37344965711646394,833,27956,0.37312014424942574,0.37377916998350214
2016,17-29 y.,No migration background,Part Time,0.30473923963803284,802,27956,0.3044256827044047,0.305052796571661
2016,17-29 y.,No migration background,Not Working,0.32181110324550327,1119,27956,0.32149286365341434,0.3221293428375922
2016,17-29 y.,Direct migration background,Full Time,0.2922264951440958,244,27956,0.291516914475468,0.29293607581272363
2016,17-29 y.,Direct migration background,Part Time,0.3231517740691957,252,27956,0.32242207507121595,0.32388147306717546
2016,17-29 y.,Direct migration background,Not Working,0.3846217307867084,1473,27956,0.38386265905718797,0.38538080251622886
2016,17-29 y.,Indirect migration background,Full Time,0.33964943922416374,226,27956,0.33901075783502893,0.34028812061329855
2016,17-29 y.,Indirect migration background,Part Time,0.28344855212661296,235,27956,0.28284077780788913,0.2840563264453368
2016,17-29 y.,Indirect migration background,Not Working,0.3769020086492234,389,27956,0.3762484659967967,0.37755555130165014
2016,30-45 y.,No migration background,Full Time,0.5862716507041481,2189,27956,0.5859853413886048,0.5865579600196914
2016,30-45 y.,No migration background,Part Time,0.30234776820862447,1579,27956,0.30208077435181674,0.3026147620654322
2016,30-45 y.,No migration background,Not Working,0.11138058108722729,485,27956,0.11119769063623726,0.11156347153821732
2016,30-45 y.,Direct migration background,Full Time,0.45838430061615454,949,27956,0.45787433408306316,0.4588942671492459
2016,30-45 y.,Direct migration background,Part Time,0.31102330077019863,799,27956,0.3105495172866391,0.31149708425375816
2016,30-45 y.,Direct migration background,Not Working,0.23059239861364683,2051,27956,0.230161294748882,0.23102350247841166
2016,30-45 y.,Indirect migration background,Full Time,0.5839620388206436,279,27956,0.5831121432699677,0.5848119343713194
2016,30-45 y.,Indirect migration background,Part Time,0.2697139923463637,194,27956,0.2689487394245796,0.27047924526814776
2016,30-45 y.,Indirect migration background,Not Working,0.1463239688329928,102,27956,0.14571455676819112,0.1469333808977945
2016,46-65 y.,No migration background,Full Time,0.5509851144072853,3611,27956,0.5507691794318473,0.5512010493827232
2016,46-65 y.,No migration background,Part Time,0.2782039174324882,2125,27956,0.27800937624160427,0.2783984586233721
2016,46-65 y.,No migration background,Not Working,0.17081096816022653,1149,27956,0.17064758498170088,0.1709743513387522
2016,46-65 y.,Direct migration background,Full Time,0.43216332477167896,657,27956,0.43166353633239596,0.43266311321096196
2016,46-65 y.,Direct migration background,Part Time,0.30165991800613207,483,27956,0.30119685208396957,0.30212298392829456
2016,46-65 y.,Direct migration background,Not Working,0.266176757222189,824,27956,0.26573086352954145,0.2666226509148365
2016,46-65 y.,Indirect migration background,Full Time,0.4985959377791321,94,27956,0.4970869582825353,0.5001049172757289
2016,46-65 y.,Indirect migration background,Part Time,0.2754935330866717,61,27956,0.2741452164777356,0.27684184969560777
2016,46-65 y.,Indirect migration background,Not Working,0.22591052913419624,31,27956,0.22464847244418576,0.2271725858242067
2016,66 and older,No migration background,Full Time,0.015897952545854684,75,27956,0.0158344257137249,0.015961479377984467
2016,66 and older,No migration background,Part Time,0.08044724357400952,375,27956,0.08030910643958848,0.08058538070843056
2016,66 and older,No migration background,Not Working,0.9036548038801357,3851,27956,0.9035049448744887,0.9038046628857828
2016,66 and older,Direct migration background,Part Time,0.11251978888289556,39,27956,0.11202238323842598,0.11301719452736514
2016,66 and older,Direct migration background,Not Working,0.8874802111171044,381,27956,0.8869828054726349,0.8879776167615739
2017,17-29 y.,No migration background,Full Time,0.3987556862200843,1106,31236,0.39842233288809553,0.39908903955207303
2017,17-29 y.,No migration background,Part Time,0.2991334139082519,959,31236,0.29882168576966645,0.2994451420468373
2017,17-29 y.,No migration background,Not Working,0.3021108998716639,1233,31236,0.3017982903011562,0.3024235094421716
2017,17-29 y.,Direct migration background,Full Time,0.2568992727146155,226,31236,0.25618738618349557,0.2576111592457354
2017,17-29 y.,Direct migration background,Part Time,0.3012226331112696,233,31236,0.30047512017846284,0.3019701460440764
2017,17-29 y.,Direct migration background,Not Working,0.4418780941741149,1871,31236,0.441068958655163,0.4426872296930668
2017,17-29 y.,Indirect migration background,Full Time,0.310876638414649,221,31236,0.3102496789313072,0.3115035978979908
2017,17-29 y.,Indirect migration background,Part Time,0.28141775671819,271,31236,0.280808625391951,0.28202688804442905
2017,17-29 y.,Indirect migration background,Not Working,0.4077056048671609,435,31236,0.407039965347942,0.4083712443863798
2017,30-45 y.,No migration background,Full Time,0.6032010747602121,2421,31236,0.6029157020632449,0.6034864474571794
2017,30-45 y.,No migration background,Part Time,0.2952174799869977,1642,31236,0.29495141071631803,0.2954835492576774
2017,30-45 y.,No migration background,Not Working,0.1015814452527902,500,31236,0.1014052303345156,0.1017576601710648
2017,30-45 y.,Direct migration background,Full Time,0.46634234958235266,938,31236,0.46583852197821835,0.46684617718648697
2017,30-45 y.,Direct migration background,Part Time,0.31202336826465155,817,31236,0.3115554407703899,0.3124912957589132
2017,30-45 y.,Direct migration background,Not Working,0.2216342821529958,2221,31236,0.22121480483870434,0.22205375946728725
2017,30-45 y.,Indirect migration background,Full Time,0.5969321287768878,285,31236,0.5961016208126871,0.5977626367410885
2017,30-45 y.,Indirect migration background,Part Time,0.2836987863452775,225,31236,0.28293553282539424,0.2844620398651608
2017,30-45 y.,Indirect migration background,Not Working,0.11936908487783468,82,31236,0.11882013192012673,0.11991803783554263
2017,46-65 y.,No migration background,Full Time,0.5499448245006333,4353,31236,0.5497279211317824,0.5501617278694843
2017,46-65 y.,No migration background,Part Time,0.2817593432558122,2503,31236,0.28156321145617086,0.28195547505545354
2017,46-65 y.,No migration background,Not Working,0.16829583224355457,1296,31236,0.16813271683923434,0.1684589476478748
2017,46-65 y.,Direct migration background,Full Time,0.414451924768359,690,31236,0.41396241575146275,0.4149414337852553
2017,46-65 y.,Direct migration background,Part Time,0.32522827339908894,528,31236,0.32476277850461865,0.3256937682935592
2017,46-65 y.,Direct migration background,Not Working,0.26031980183255216,986,31236,0.25988377026174336,0.26075583340336095
2017,46-65 y.,Indirect migration background,Full Time,0.5210879866976772,110,31236,0.5196459206972869,0.5225300526980675
2017,46-65 y.,Indirect migration background,Part Time,0.3153322583994762,81,31236,0.3139909585516945,0.3166735582472579
2017,46-65 y.,Indirect migration background,Not Working,0.1635797549028465,34,31236,0.16251198226878785,0.16464752753690517
2017,66 and older,No migration background,Full Time,0.015578061360130234,81,31236,0.015515351295643265,0.015640771424617204
2017,66 and older,No migration background,Part Time,0.09013548231408368,456,31236,0.08999046289589153,0.09028050173227582
2017,66 and older,No migration background,Not Working,0.8942864563257861,3966,31236,0.8941307545582108,0.8944421580933614
2017,66 and older,Direct migration background,Part Time,0.13123857549546963,53,31236,0.1307139701509719,0.13176318083996738
2017,66 and older,Direct migration background,Not Working,0.8687614245045304,413,31236,0.8682368191600327,0.8692860298490281
2018,17-29 y.,No migration background,Full Time,0.38590076338933693,1081,29853,0.3855668203835032,0.38623470639517066
2018,17-29 y.,No migration background,Part Time,0.3283468717503454,1006,29853,0.328024724657298,0.3286690188433928
2018,17-29 y.,No migration background,Not Working,0.28575236486031763,1156,29853,0.2854424555835415,0.2860622741370938
2018,17-29 y.,Direct migration background,Full Time,0.2577022832925894,227,29853,0.25696882384006825,0.2584357427451105
2018,17-29 y.,Direct migration background,Part Time,0.3204704029961077,294,29853,0.31968782782251104,0.32125297816970433
2018,17-29 y.,Direct migration background,Not Working,0.42182731371130294,1487,29853,0.4209991350267153,0.42265549239589056
2018,17-29 y.,Indirect migration background,Full Time,0.3140919274455827,244,29853,0.3134650531695822,0.3147188017215832
2018,17-29 y.,Indirect migration background,Part Time,0.3457619793106276,301,29853,0.34511962356678105,0.3464043350544741
2018,17-29 y.,Indirect migration background,Not Working,0.34014609324378964,372,29853,0.33950624682409375,0.3407859396634855
2018,30-45 y.,No migration background,Full Time,0.6088511398024737,2252,29853,0.6085637154550086,0.6091385641499388
2018,30-45 y.,No migration background,Part Time,0.30879491455892766,1529,29853,0.3085228102056371,0.3090670189122182
2018,30-45 y.,No migration background,Not Working,0.08235394563859866,439,29853,0.0821920344860343,0.08251585679116302
2018,30-45 y.,Direct migration background,Full Time,0.4698205351322637,895,29853,0.46932908309218246,0.4703119871723449
2018,30-45 y.,Direct migration background,Part Time,0.32005540043163555,849,29853,0.3195960405771345,0.3205147602861366
2018,30-45 y.,Direct migration background,Not Working,0.2101240644361007,1918,29853,0.20972290128760912,0.2105252275845923
2018,30-45 y.,Indirect migration background,Full Time,0.6001155325864027,277,29853,0.5993071334069393,0.6009239317658661
2018,30-45 y.,Indirect migration background,Part Time,0.27050831537957554,206,29853,0.2697752517963635,0.27124137896278755
2018,30-45 y.,Indirect migration background,Not Working,0.12937615203402178,79,29853,0.1288223130051027,0.12992999106294087
2018,46-65 y.,No migration background,Full Time,0.5534602322449707,4134,29853,0.5532426573214253,0.553677807168516
2018,46-65 y.,No migration background,Part Time,0.2914715312905891,2487,29853,0.29127264159558997,0.29167042098558826
2018,46-65 y.,No migration background,Not Working,0.15506823646444023,1189,29853,0.15490981727008077,0.1552266556587997
2018,46-65 y.,Direct migration background,Full Time,0.4598109501360352,719,29853,0.45931349839151225,0.4603084018805581
2018,46-65 y.,Direct migration background,Part Time,0.2876681367822511,522,29853,0.28721630634754663,0.2881199672169556
2018,46-65 y.,Direct migration background,Not Working,0.2525209130817137,971,29853,0.2520872658143801,0.2529545603490473
2018,46-65 y.,Indirect migration background,Full Time,0.6134642616656617,128,29853,0.6121478288324519,0.6147806944988715
2018,46-65 y.,Indirect migration background,Part Time,0.2571161199920821,76,29853,0.2559346182536227,0.25829762173054155
2018,46-65 y.,Indirect migration background,Not Working,0.12941961834225615,34,29853,0.12851218707361226,0.13032704961090005
2018,66 and older,No migration background,Full Time,0.015549450245258157,76,29853,0.015487194309040036,0.015611706181476278
2018,66 and older,No migration background,Part Time,0.09501379857247784,460,29853,0.09486624809630453,0.09516134904865114
2018,66 and older,No migration background,Not Working,0.8894367511822641,3979,29853,0.8892789576394771,0.8895945447250511
2018,66 and older,Direct migration background,Part Time,0.1732455387006958,61,29853,0.17268468015998353,0.1738063972414081
2018,66 and older,Direct migration background,Not Working,0.8267544612993042,405,29853,0.8261936027585919,0.8273153198400165
2019,17-29 y.,No migration background,Full Time,0.38849360177975567,1002,29781,0.3881572921847842,0.38882991137472717
2019,17-29 y.,No migration background,Part Time,0.31047569153765403,922,29781,0.31015643822510447,0.3107949448502036
2019,17-29 y.,No migration background,Not Working,0.30103070668259035,1211,29781,0.30071420117804615,0.30134721218713456
2019,17-29 y.,Direct migration background,Full Time,0.2740811579776822,248,29781,0.27333290610807187,0.2748294098472925
2019,17-29 y.,Direct migration background,Part Time,0.3144041549746364,288,29781,0.31362532543946997,0.31518298450980287
2019,17-29 y.,Direct migration background,Not Working,0.4115146870476815,1106,29781,0.41068917261600874,0.4123402014793543
2019,17-29 y.,Indirect migration background,Full Time,0.30610299559026277,203,29781,0.3054706860895992,0.30673530509092634
2019,17-29 y.,Indirect migration background,Part Time,0.35790114793696554,263,29781,0.35724344330031516,0.3585588525736159
2019,17-29 y.,Indirect migration background,Not Working,0.33599585647277175,356,29781,0.3353478180345666,0.3366438949109769
2019,30-45 y.,No migration background,Full Time,0.6106860775447476,2302,29781,0.6104011125324603,0.6109710425570348
2019,30-45 y.,No migration background,Part Time,0.2932851924541937,1396,29781,0.29301912011494846,0.29355126479343896
2019,30-45 y.,No migration background,Not Working,0.0960287300010587,441,29781,0.09585653899216792,0.09620092100994948
2019,30-45 y.,Direct migration background,Full Time,0.4758980242381498,868,29781,0.4754004137094304,0.4763956347668692
2019,30-45 y.,Direct migration background,Part Time,0.329867353146368,834,29781,0.3293988907158438,0.33033581557689223
2019,30-45 y.,Direct migration background,Not Working,0.19423462261548222,1571,29781,0.19384044465711148,0.19462880057385296
2019,30-45 y.,Indirect migration background,Full Time,0.6038084284488111,287,29781,0.6030316996471928,0.6045851572504294
2019,30-45 y.,Indirect migration background,Part Time,0.320582173540088,191,29781,0.3198410248231131,0.3213233222570629
2019,30-45 y.,Indirect migration background,Not Working,0.07560939801110102,73,29781,0.07518955893402732,0.07602923708817472
2019,46-65 y.,No migration background,Full Time,0.538841733800353,4759,29781,0.5386227932925962,0.5390606743081099
2019,46-65 y.,No migration background,Part Time,0.28296798451329125,2558,29781,0.28277014709588005,0.28316582193070244
2019,46-65 y.,No migration background,Not Working,0.1781902816863556,1307,29781,0.17802220860850476,0.17835835476420642
2019,46-65 y.,Direct migration background,Full Time,0.4742629266178139,746,29781,0.47377852424090333,0.47474732899472444
2019,46-65 y.,Direct migration background,Part Time,0.27672310574852654,491,29781,0.27628910809370016,0.2771571034033529
2019,46-65 y.,Direct migration background,Not Working,0.24901396763365952,910,29781,0.24859445971859565,0.2494334755487234
2019,46-65 y.,Indirect migration background,Full Time,0.5954954617990941,166,29781,0.5941954560481658,0.5967954675500223
2019,46-65 y.,Indirect migration background,Part Time,0.28989937313074005,88,29781,0.28869758493924536,0.29110116132223474
2019,46-65 y.,Indirect migration background,Not Working,0.1146051650701659,36,29781,0.11376141283979808,0.11544891730053371
2019,66 and older,No migration background,Full Time,0.019450808170095733,208,29781,0.019380888948634437,0.019520727391557028
2019,66 and older,No migration background,Part Time,0.09634376762079225,542,29781,0.09619438278897732,0.09649315245260717
2019,66 and older,No migration background,Not Working,0.8842054242091121,3956,29781,0.8840434246767543,0.8843674237414698
2019,66 and older,Direct migration background,Part Time,0.15482397676071247,63,29781,0.15427729573549667,0.15537065778592826
2019,66 and older,Direct migration background,Not Working,0.8451760232392875,389,29781,0.8446293422140717,0.8457227042645034
2020,17-29 y.,No migration background,Full Time,0.41453750867156686,964,29959,0.4142037671389555,0.4148712502041782
2020,17-29 y.,No migration background,Part Time,0.29144942170664745,841,29959,0.29114156697808213,0.29175727643521276
2020,17-29 y.,No migration background,Not Working,0.2940130696217857,1072,29959,0.2937044237660084,0.294321715477563
2020,17-29 y.,Direct migration background,Full Time,0.28615814327477224,626,29959,0.285340317582745,0.2869759689667995
2020,17-29 y.,Direct migration background,Part Time,0.28542484367331145,526,29959,0.2846076471076258,0.2862420402389971
2020,17-29 y.,Direct migration background,Not Working,0.42841701305191643,1240,29959,0.4275215870703142,0.4293124390335187
2020,17-29 y.,Indirect migration background,Full Time,0.27858531925686536,196,29959,0.27792621217105096,0.27924442634267976
2020,17-29 y.,Indirect migration background,Part Time,0.40003535391390793,296,29959,0.39931508213899397,0.4007556256888219
2020,17-29 y.,Indirect migration background,Not Working,0.32137932682922676,304,29959,0.3206927219416876,0.32206593171676595
2020,30-45 y.,No migration background,Full Time,0.5813607532396309,2001,29959,0.5810776118787179,0.5816438946005439
2020,30-45 y.,No migration background,Part Time,0.32853332215538567,1294,29959,0.3282637578182183,0.328802886492553
2020,30-45 y.,No migration background,Not Working,0.09010592460498344,406,29959,0.08994158865397975,0.09027026055598714
2020,30-45 y.,Direct migration background,Full Time,0.4457564229513251,1472,29959,0.4452560797992188,0.44625676610343146
2020,30-45 y.,Direct migration background,Part Time,0.340581595680358,1091,29959,0.3401045500293725,0.3410586413313435
2020,30-45 y.,Direct migration background,Not Working,0.2136619813683169,1702,29959,0.21324937390092502,0.2140745888357088
2020,30-45 y.,Indirect migration background,Full Time,0.5868026497940225,278,29959,0.5859971875090415,0.5876081120790035
2020,30-45 y.,Indirect migration background,Part Time,0.26354797928667656,167,29959,0.2628273324457398,0.2642686261276133
2020,30-45 y.,Indirect migration background,Not Working,0.14964937091930086,89,29959,0.14906584939668457,0.15023289244191715
2020,46-65 y.,No migration background,Full Time,0.5504912425371857,4345,29959,0.5502732058898051,0.5507092791845664
2020,46-65 y.,No migration background,Part Time,0.27878530815331726,2363,29959,0.27858876748262307,0.27898184882401145
2020,46-65 y.,No migration background,Not Working,0.17072344930949696,1207,29959,0.1705585262090731,0.1708883724099208
2020,46-65 y.,Direct migration background,Full Time,0.4664286561711025,837,29959,0.4659166369168465,0.46694067542535855
2020,46-65 y.,Direct migration background,Part Time,0.27172188282716,575,29959,0.2712653117778102,0.27217845387650974
2020,46-65 y.,Direct migration background,Not Working,0.2618494610017375,931,29959,0.2613982333096865,0.26230068869378853
2020,46-65 y.,Indirect migration background,Full Time,0.5988057282409089,150,29959,0.5975220855765553,0.6000893709052626
2020,46-65 y.,Indirect migration background,Part Time,0.22291317788393167,75,29959,0.22182317799881907,0.22400317776904427
2020,46-65 y.,Indirect migration background,Not Working,0.1782810938751593,39,29959,0.1772787007183354,0.1792834870319832
2020,66 and older,No migration background,Full Time,0.018276404014600088,149,29959,0.018209432783943654,0.018343375245256522
2020,66 and older,No migration background,Part Time,0.09180320218263263,504,29959,0.09165883542986178,0.09194756893540348
2020,66 and older,No migration background,Not Working,0.8899203938027673,3758,29959,0.8897639071492748,0.8900768804562599
2020,66 and older,Direct migration background,Part Time,0.1620336093776647,66,29959,0.16145936476476436,0.16260785399056504
2020,66 and older,Direct migration background,Not Working,0.8379663906223352,395,29959,0.8373921460094349,0.8385406352352356
2021,17-29 y.,No migration background,Full Time,0.33229148833931443,559,19839,0.33197020900999585,0.332612767668633
2021,17-29 y.,No migration background,Part Time,0.311420767809003,584,19839,0.3111049181114109,0.31173661750659515
2021,17-29 y.,No migration background,Not Working,0.3562877438516826,860,19839,0.3559610988248931,0.35661438887847213
2021,17-29 y.,Direct migration background,Full Time,0.28075370704779823,231,19839,0.27999278537870403,0.2815146287168924
2021,17-29 y.,Direct migration background,Part Time,0.2332251842048184,205,19839,0.232509106703588,0.2339412617060488
2021,17-29 y.,Direct migration background,Not Working,0.4860211087473833,762,19839,0.48517478097292827,0.48686743652183834
2021,17-29 y.,Indirect migration background,Full Time,0.2718559549377119,104,19839,0.271178034129675,0.27253387574574883
2021,17-29 y.,Indirect migration background,Part Time,0.27329943650443694,126,19839,0.272620392366185,0.27397848064268887
2021,17-29 y.,Indirect migration background,Not Working,0.454844608557851,215,19839,0.45408586927569755,0.4556033478400045
2021,30-45 y.,No migration background,Full Time,0.5568857165661442,1396,19839,0.5566059355671499,0.5571654975651384
2021,30-45 y.,No migration background,Part Time,0.3004741659697992,879,19839,0.30021595020683345,0.30073238173276495
2021,30-45 y.,No migration background,Not Working,0.14264011746405666,339,19839,0.14244315669769653,0.1428370782304168
2021,30-45 y.,Direct migration background,Full Time,0.41476102400186904,718,19839,0.4142681521763445,0.4152538958273936
2021,30-45 y.,Direct migration background,Part Time,0.32512785903711955,616,19839,0.32465925476302787,0.3255964633112112
2021,30-45 y.,Direct migration background,Not Working,0.26011111696101147,1092,19839,0.25967225179498366,0.2605499821270393
2021,30-45 y.,Indirect migration background,Full Time,0.59557500094734,156,19839,0.5947813041346567,0.5963686977600232
2021,30-45 y.,Indirect migration background,Part Time,0.27053560515025643,101,19839,0.2698171797569867,0.27125403054352615
2021,30-45 y.,Indirect migration background,Not Working,0.13388939390240354,58,19839,0.1333386785597629,0.13444010924504418
2021,46-65 y.,No migration background,Full Time,0.5173148879490254,2883,19839,0.5170941818180557,0.517535594079995
2021,46-65 y.,No migration background,Part Time,0.26545741559953584,1683,19839,0.2652623813527701,0.2656524498463016
2021,46-65 y.,No migration background,Not Working,0.21722769645143875,1032,19839,0.21704556695747965,0.21740982594539784
2021,46-65 y.,Direct migration background,Full Time,0.4311114901481372,479,19839,0.4306232828477143,0.43159969744856014
2021,46-65 y.,Direct migration background,Part Time,0.2988342030245534,380,19839,0.29838294867365395,0.2992854573754528
2021,46-65 y.,Direct migration background,Not Working,0.27005430682730935,678,19839,0.2696166167324512,0.2704919969221675
2021,46-65 y.,Indirect migration background,Full Time,0.6789612213352754,101,19839,0.6777263130901264,0.6801961295804243
2021,46-65 y.,Indirect migration background,Part Time,0.32103877866472463,69,19839,0.31980387041957575,0.3222736869098735
2021,66 and older,No migration background,Full Time,0.018219691132968754,105,19839,0.018152998458776347,0.01828638380716116
2021,66 and older,No migration background,Part Time,0.07218647744536587,242,19839,0.07205742722761876,0.07231552766311297
2021,66 and older,No migration background,Not Working,0.9095938314216654,2886,19839,0.9094508356310711,0.9097368272122597
2021,66 and older,Direct migration background,Not Working,1.0,300,19839,1.0,1.0
