year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,No migration background,Not Working,0.017928178481562317,668,27610,0.017896667192106766,0.01795968977101787
2014,30-45 y.,Direct migration background,Full Time,0.023181284222809167,1012,27610,0.023145548530640287,0.023217019914978047
2014,30-45 y.,Direct migration background,Part Time,0.017602792728929992,792,27610,0.01757156353219035,0.017634021925669634
2014,30-45 y.,Direct migration background,Not Working,0.011176932610193471,583,27610,0.011151966718780599,0.011201898501606343
2014,30-45 y.,Indirect migration background,Full Time,0.009605518737697478,338,27610,0.009582355941600656,0.0096286815337943
2014,30-45 y.,Indirect migration background,Part Time,0.004252788053653795,227,27610,0.004237334161197501,0.0042682419461100895
2014,30-45 y.,Indirect migration background,Not Working,0.0028452524342904985,137,27610,0.0028326030860523223,0.0028579017825286746
2014,46-65 y.,No migration background,Full Time,0.1571649926096633,3838,27610,0.15707856039171578,0.15725142482761081
2014,46-65 y.,No migration background,Part Time,0.0786582017249057,2233,27610,0.07859427111315075,0.07872213233666066
2014,46-65 y.,No migration background,Not Working,0.06125945544070327,1469,27610,0.06120250647771348,0.06131640440369306
2014,46-65 y.,Direct migration background,Full Time,0.018209636807459396,628,27610,0.018177883681156127,0.018241389933762665
2014,46-65 y.,Direct migration background,Part Time,0.01604488638270675,528,27610,0.01601504750853455,0.01607472525687895
2014,46-65 y.,Direct migration background,Not Working,0.013260141823279918,441,27610,0.013232977312581978,0.013287306333977858
2014,46-65 y.,Indirect migration background,Full Time,0.00251062295924442,93,27610,0.0024987387208746216,0.0025225071976142186
2014,46-65 y.,Indirect migration background,Part Time,0.0017094914438834153,54,27610,0.0016996810057538349,0.0017193018820129957
2014,66 and older,No migration background,Full Time,0.0030667575145409353,70,27610,0.003053626471515102,0.0030798885575667686
2014,66 and older,No migration background,Part Time,0.016866605975363873,363,27610,0.016836025337478615,0.01689718661324913
2014,66 and older,No migration background,Not Working,0.20133730429277,4068,27610,0.2012420750587486,0.20143253352679139
2014,66 and older,Direct migration background,Part Time,0.0013460475276436013,34,27610,0.0013373406152164717,0.0013547544400707308
2014,66 and older,Direct migration background,Not Working,0.019381464992325934,401,27610,0.019348725660183405,0.019414204324468463
2015,17-29 y.,No migration background,Full Time,0.04524933430690862,909,27300,0.04520018172408041,0.045298486889736825
2015,17-29 y.,No migration background,Part Time,0.03462474946229303,841,27300,0.03458151434299373,0.03466798458159232
2015,17-29 y.,No migration background,Not Working,0.03659408424419783,1218,27300,0.036549681955345845,0.03663848653304981
2015,17-29 y.,Direct migration background,Full Time,0.005268700542397439,189,27300,0.0052515806941439,0.005285820390650978
2015,17-29 y.,Direct migration background,Part Time,0.005751336947221955,212,27300,0.005733454490800992,0.005769219403642918
2015,17-29 y.,Direct migration background,Not Working,0.0118938743761221,730,27300,0.011868237876255187,0.011919510875989012
2015,17-29 y.,Indirect migration background,Full Time,0.010120643660365186,243,27300,0.010096974085245913,0.01014431323548446
2015,17-29 y.,Indirect migration background,Part Time,0.00800360290325874,237,27300,0.007982531518585504,0.008024674287931978
2015,17-29 y.,Indirect migration background,Not Working,0.010075458784108642,439,27300,0.010051841566974917,0.010099076001242366
2015,30-45 y.,No migration background,Full Time,0.09985049057475413,2487,27300,0.09977959360264005,0.09992138754686822
2015,30-45 y.,No migration background,Part Time,0.049120519665914235,1745,27300,0.04906941159652835,0.04917162773530012
2015,30-45 y.,No migration background,Not Working,0.017546898133782393,601,27300,0.017515848866701763,0.017577947400863023
2015,30-45 y.,Direct migration background,Full Time,0.021110410434530352,849,27300,0.02107641579385445,0.021144405075206256
2015,30-45 y.,Direct migration background,Part Time,0.015322463249065157,708,27300,0.015293415895496718,0.015351510602633596
2015,30-45 y.,Direct migration background,Not Working,0.01693175363473389,1264,27300,0.01690124392568367,0.016962263343784114
2015,30-45 y.,Indirect migration background,Full Time,0.009487692335761088,298,27300,0.009464767538888775,0.009510617132633402
2015,30-45 y.,Indirect migration background,Part Time,0.00449668877425579,204,27300,0.004480866714110036,0.004512510834401544
2015,30-45 y.,Indirect migration background,Not Working,0.0032224173260942835,131,27300,0.0032090148424878274,0.0032358198097007396
2015,46-65 y.,No migration background,Full Time,0.15877226883317774,3751,27300,0.15868584383532836,0.15885869383102713
2015,46-65 y.,No migration background,Part Time,0.08283973797591958,2228,27300,0.08277455454215533,0.08290492140968382
2015,46-65 y.,No migration background,Not Working,0.055209822368246994,1324,27300,0.055155812748297846,0.05526383198819614
2015,46-65 y.,Direct migration background,Full Time,0.01935277355607584,616,27300,0.019320195642168008,0.01938535146998367
2015,46-65 y.,Direct migration background,Part Time,0.014867528793038114,442,27300,0.01483890929760483,0.014896148288471397
2015,46-65 y.,Direct migration background,Not Working,0.01626402875605907,600,27300,0.016234116538949368,0.01629394097316877
2015,46-65 y.,Indirect migration background,Full Time,0.0025117451611142336,88,27300,0.0024999082893122416,0.0025235820329162256
2015,46-65 y.,Indirect migration background,Part Time,0.0017105013350099112,63,27300,0.0017007292953330378,0.0017202733746867847
2015,66 and older,No migration background,Full Time,0.003920180150310369,72,27300,0.003905402841639899,0.003934957458980839
2015,66 and older,No migration background,Part Time,0.017033872663322763,385,27300,0.01700327267674481,0.017064472649900717
2015,66 and older,No migration background,Not Working,0.20208681540194298,3998,27300,0.20199185510318404,0.20218177570070192
2015,66 and older,Direct migration background,Part Time,0.001961061478300403,44,27300,0.0019505994808754724,0.0019715234757253335
2015,66 and older,Direct migration background,Not Working,0.018798544171717262,384,27300,0.018766427061497143,0.01883066128193738
2016,17-29 y.,No migration background,Full Time,0.04460081344468456,833,27956,0.04455221777850914,0.04464940911085999
2016,17-29 y.,No migration background,Part Time,0.036394779637278524,802,27956,0.03635069342009444,0.036438865854462606
2016,17-29 y.,No migration background,Not Working,0.038433659548935344,1119,27956,0.03838840323146566,0.03847891586640503
2016,17-29 y.,Direct migration background,Full Time,0.006652691156720489,244,27956,0.00663355375569748,0.0066718285577434975
2016,17-29 y.,Direct migration background,Part Time,0.007356721533988912,252,27956,0.007336604104932211,0.007376838963045613
2016,17-29 y.,Direct migration background,Not Working,0.008756117701872118,1473,27956,0.00873418562436166,0.008778049779382577
2016,17-29 y.,Indirect migration background,Full Time,0.010349878836630924,226,27956,0.010326053327464306,0.010373704345797543
2016,17-29 y.,Indirect migration background,Part Time,0.008637311981524388,235,27956,0.0086155278974407,0.008659096065608076
2016,17-29 y.,Indirect migration background,Not Working,0.011485048029853367,389,27956,0.011459964321312053,0.011510131738394682
2016,30-45 y.,No migration background,Full Time,0.09614120139792304,2189,27956,0.0960718047035135,0.09621059809233258
2016,30-45 y.,No migration background,Part Time,0.04958124384940902,1579,27956,0.04953014043420215,0.04963234726461589
2016,30-45 y.,No migration background,Not Working,0.01826501906626994,485,27956,0.018233495095613766,0.018296543036926117
2016,30-45 y.,Direct migration background,Full Time,0.02425128721883252,949,27956,0.024215073751621286,0.024287500686043757
2016,30-45 y.,Direct migration background,Part Time,0.016455003778682198,799,27956,0.016425054951038378,0.016484952606326018
2016,30-45 y.,Direct migration background,Not Working,0.012199725168907728,2051,27956,0.01217388214605878,0.012225568191756676
2016,30-45 y.,Indirect migration background,Full Time,0.010885252654552958,279,27956,0.010860825306972709,0.010909680002133208
2016,30-45 y.,Indirect migration background,Part Time,0.0050275613070459475,194,27956,0.005010911165510777,0.005044211448581118
2016,30-45 y.,Indirect migration background,Not Working,0.0027275289561300734,102,27956,0.0027152510214938875,0.0027398068907662594
2016,46-65 y.,No migration background,Full Time,0.16201749787978165,3611,27956,0.16193075533635273,0.16210424042321056
2016,46-65 y.,No migration background,Part Time,0.08180602601442825,2125,27956,0.08174150612956152,0.08187054589929499
2016,46-65 y.,No migration background,Not Working,0.05022706593718648,1149,27956,0.05017564825259818,0.05027848362177478
2016,46-65 y.,Direct migration background,Full Time,0.023529585476159742,657,27956,0.02349390173343774,0.023565269218881746
2016,46-65 y.,Direct migration background,Part Time,0.016424190621003327,483,27956,0.016394269378461796,0.016454111863544858
2016,46-65 y.,Direct migration background,Not Working,0.01449227271688408,824,27956,0.014464138684526156,0.014520406749242005
2016,46-65 y.,Indirect migration background,Full Time,0.003033793912537681,94,27956,0.003020846977373737,0.0030467408477016255
2016,46-65 y.,Indirect migration background,Part Time,0.001676288433765943,61,27956,0.0016666580457834373,0.0016859188217484488
2016,46-65 y.,Indirect migration background,Not Working,0.001374592001527887,31,27956,0.0013658698841134988,0.0013833141189422752
2016,66 and older,No migration background,Full Time,0.003415667309193689,75,27956,0.003401932313552947,0.0034294023048344314
2016,66 and older,No migration background,Part Time,0.017284050835976,375,27956,0.017253369767042174,0.017314731904909824
2016,66 and older,No migration background,Not Working,0.19414979152230682,3851,27956,0.1940566744437059,0.19424290860090776
2016,66 and older,Direct migration background,Part Time,0.0025168800021796193,39,27956,0.0025050844643107876,0.002528675540048451
2016,66 and older,Direct migration background,Not Working,0.019851452067826753,381,27956,0.0198186141352511,0.019884290000402406
2017,17-29 y.,No migration background,Full Time,0.04764954224521108,1106,31236,0.04759940856914408,0.04769967592127807
2017,17-29 y.,No migration background,Part Time,0.03574512097392016,959,31236,0.03570142855441493,0.035788813393425385
2017,17-29 y.,No migration background,Not Working,0.03610091738786726,1233,31236,0.03605701615776221,0.036144818617972314
2017,17-29 y.,Direct migration background,Full Time,0.005359884817729583,226,31236,0.005342701283172879,0.005377068352286287
2017,17-29 y.,Direct migration background,Part Time,0.006284636779657841,233,31236,0.006266038495445476,0.006303235063870205
2017,17-29 y.,Direct migration background,Not Working,0.009219238588044385,1871,31236,0.009196746069024243,0.009241731107064527
2017,17-29 y.,Indirect migration background,Full Time,0.00938421110206239,221,31236,0.009361520119923038,0.009406902084201741
2017,17-29 y.,Indirect migration background,Part Time,0.008494956875433998,271,31236,0.008473358064657132,0.008516555686210863
2017,17-29 y.,Indirect migration background,Not Working,0.012307117971548378,435,31236,0.012281170745791556,0.012333065197305199
2017,30-45 y.,No migration background,Full Time,0.09819139602373343,2421,31236,0.09812136415886931,0.09826142788859756
2017,30-45 y.,No migration background,Part Time,0.048056639325543785,1642,31236,0.04800630270677101,0.04810697594431656
2017,30-45 y.,No migration background,Not Working,0.016535819209945884,500,31236,0.01650580728042897,0.0165658311394628
2017,30-45 y.,Direct migration background,Full Time,0.025322822423711085,938,31236,0.025285849121556805,0.025359795725865365
2017,30-45 y.,Direct migration background,Part Time,0.016943158505098765,817,31236,0.016912785463249046,0.016973531546948483
2017,30-45 y.,Direct migration background,Not Working,0.012034947233493494,2221,31236,0.012009284986939118,0.012060609480047871
2017,30-45 y.,Indirect migration background,Full Time,0.011533046984195147,285,31236,0.011507919159444692,0.011558174808945602
2017,30-45 y.,Indirect migration background,Part Time,0.005481211807083266,225,31236,0.005463835936429306,0.005498587677737227
2017,30-45 y.,Indirect migration background,Not Working,0.002306274361839558,82,31236,0.002294985350929815,0.002317563372749301
2017,46-65 y.,No migration background,Full Time,0.16024149110535574,4353,31236,0.1601551601629073,0.16032782204780419
2017,46-65 y.,No migration background,Part Time,0.0820983038383428,2503,31236,0.08203369871422252,0.08216290896246307
2017,46-65 y.,No migration background,Not Working,0.049037601417581726,1296,31236,0.04898677984856621,0.04908842298659724
2017,46-65 y.,Direct migration background,Full Time,0.02324839954795027,690,31236,0.023212935330364542,0.023283863765536
2017,46-65 y.,Direct migration background,Part Time,0.018243459355383525,528,31236,0.01821196321880347,0.01827495549196358
2017,46-65 y.,Direct migration background,Not Working,0.014602462677978725,986,31236,0.014574232047629416,0.014630693308328035
2017,46-65 y.,Indirect migration background,Full Time,0.0034634677759442607,110,31236,0.0034496415396617634,0.003477294012226758
2017,46-65 y.,Indirect migration background,Part Time,0.0020958900292513366,81,31236,0.0020851271011737512,0.002106652957328922
2017,46-65 y.,Indirect migration background,Not Working,0.0010872505687442948,34,31236,0.0010794947011461917,0.001095006436342398
2017,66 and older,No migration background,Full Time,0.0033646289908885103,81,31236,0.0033510007900160706,0.00337825719176095
2017,66 and older,No migration background,Part Time,0.019467920294489658,456,31236,0.019435404642263343,0.019500435946715973
2017,66 and older,No migration background,Not Working,0.19315254109947455,3966,31236,0.19305963425334707,0.19324544794560203
2017,66 and older,Direct migration background,Part Time,0.0030113531970015497,53,31236,0.0029984580071286218,0.0030242483868744775
2017,66 and older,Direct migration background,Not Working,0.019934287485493533,413,31236,0.019901392496671604,0.019967182474315462
2018,17-29 y.,No migration background,Full Time,0.04536652999613829,1081,29853,0.04531758240472974,0.04541547758754685
2018,17-29 y.,No migration background,Part Time,0.03860048908836084,1006,29853,0.03855517913984357,0.03864579903687811
2018,17-29 y.,No migration background,Not Working,0.033593074856978274,1156,29853,0.03355069591479627,0.033635453799160275
2018,17-29 y.,Direct migration background,Full Time,0.005069356932631085,227,29853,0.0050526530259329865,0.005086060839329183
2018,17-29 y.,Direct migration background,Part Time,0.006304091831762647,294,29853,0.006285475966251516,0.006322707697273778
2018,17-29 y.,Direct migration background,Not Working,0.00829792111196647,1487,29853,0.008276584744655617,0.008319257479277324
2018,17-29 y.,Indirect migration background,Full Time,0.009525965383717522,244,29853,0.00950311880026514,0.009548811967169904
2018,17-29 y.,Indirect migration background,Part Time,0.01048647341148027,301,29853,0.010462514294152845,0.010510432528807694
2018,17-29 y.,Indirect migration background,Not Working,0.010316151503793327,372,29853,0.010292385710595554,0.0103399172969911
2018,30-45 y.,No migration background,Full Time,0.09709740894397247,2252,29853,0.09702776722430184,0.09716705066364309
2018,30-45 y.,No migration background,Part Time,0.049245511979290245,1529,29853,0.049194618430267734,0.049296405528312756
2018,30-45 y.,No migration background,Not Working,0.013133513621104341,439,29853,0.013106736438430161,0.013160290803778521
2018,30-45 y.,Direct migration background,Full Time,0.026804952473957658,895,29853,0.02676696392699089,0.026842941020924424
2018,30-45 y.,Direct migration background,Part Time,0.018260312515263517,849,29853,0.01822882071461685,0.018291804315910182
2018,30-45 y.,Direct migration background,Not Working,0.011988334139670745,1918,29853,0.011962736161027715,0.012013932118313775
2018,30-45 y.,Indirect migration background,Full Time,0.012191102299633463,277,29853,0.012165291398264975,0.01221691320100195
2018,30-45 y.,Indirect migration background,Part Time,0.005495266105646268,206,29853,0.005477878370839598,0.005512653840452938
2018,30-45 y.,Indirect migration background,Not Working,0.002628223765150764,79,29853,0.0026161815904686943,0.002640265939832834
2018,46-65 y.,No migration background,Full Time,0.15984745943289308,4134,29853,0.15976126540854654,0.15993365345723962
2018,46-65 y.,No migration background,Part Time,0.08418126734206574,2487,29853,0.08411596064677894,0.08424657403735254
2018,46-65 y.,No migration background,Not Working,0.04478598857416846,1189,29853,0.044737340389256634,0.04483463675908029
2018,46-65 y.,Direct migration background,Full Time,0.025532474809882594,719,29853,0.025495374686162416,0.025569574933602773
2018,46-65 y.,Direct migration background,Part Time,0.015973694088463324,522,29853,0.01594420568551747,0.01600318249140918
2018,46-65 y.,Direct migration background,Not Working,0.014022031990147076,971,29853,0.013994376312868774,0.014049687667425379
2018,46-65 y.,Indirect migration background,Full Time,0.004643668519646343,128,29853,0.004627677906613017,0.00465965913267967
2018,46-65 y.,Indirect migration background,Part Time,0.0019462617578716482,76,29853,0.001935895481003563,0.0019566280347397334
2018,46-65 y.,Indirect migration background,Not Working,0.0009796525161690913,34,29853,0.0009722943699697781,0.0009870106623684047
2018,66 and older,No migration background,Full Time,0.00339744848272755,76,29853,0.0033837622899196887,0.0034111346755354116
2018,66 and older,No migration background,Part Time,0.020759864863819602,460,29853,0.02072632957274454,0.020793400154894663
2018,66 and older,No migration background,Not Working,0.1943358442339667,3979,29853,0.19424277659566463,0.19442891187226874
2018,66 and older,Direct migration background,Part Time,0.004363996810214271,61,29853,0.004348493025641103,0.004379500594787439
2018,66 and older,Direct migration background,Not Working,0.0208256666174463,405,29853,0.02079207934918628,0.02085925388570632
2019,17-29 y.,No migration background,Full Time,0.0452156501436558,1002,29781,0.045166740295975574,0.04526455999133602
2019,17-29 y.,No migration background,Part Time,0.03613537052441541,922,29781,0.03609143927525525,0.03617930177357556
2019,17-29 y.,No migration background,Not Working,0.03503609597044014,1211,29781,0.03499281343809472,0.035079378502785565
2019,17-29 y.,Direct migration background,Full Time,0.005396961970618516,248,29781,0.005379715555147557,0.005414208386089475
2019,17-29 y.,Direct migration background,Part Time,0.0061909665017568696,288,29781,0.006172502324037834,0.006209430679475905
2019,17-29 y.,Direct migration background,Not Working,0.00810318057882754,1106,29781,0.008082076797315239,0.00812428436033984
2019,17-29 y.,Indirect migration background,Full Time,0.00901092357975313,203,29781,0.00898867929932729,0.00903316786017897
2019,17-29 y.,Indirect migration background,Part Time,0.010535734506443049,263,29781,0.010511700191892289,0.010559768820993808
2019,17-29 y.,Indirect migration background,Not Working,0.009890896297671373,356,29781,0.009867601517008523,0.009914191078334224
2019,30-45 y.,No migration background,Full Time,0.09907211627418648,2302,29781,0.09900178961148225,0.09914244293689072
2019,30-45 y.,No migration background,Part Time,0.04757990358178741,1396,29781,0.04752979347495598,0.04763001368861884
2019,30-45 y.,No migration background,Not Working,0.015578821679670982,441,29781,0.015549670438407296,0.015607972920934668
2019,30-45 y.,Direct migration background,Full Time,0.02656213794710611,868,29781,0.026524286289275268,0.02659998960493695
2019,30-45 y.,Direct migration background,Part Time,0.01841146987854672,834,29781,0.018379824649538263,0.01844311510755518
2019,30-45 y.,Direct migration background,Not Working,0.010841160452968625,1571,29781,0.010816784018671047,0.010865536887266204
2019,30-45 y.,Indirect migration background,Full Time,0.013266712094377067,287,29781,0.013239779337139228,0.013293644851614906
2019,30-45 y.,Indirect migration background,Part Time,0.007043743012783292,191,29781,0.007024056622796819,0.007063429402769764
2019,30-45 y.,Indirect migration background,Not Working,0.0016612688193495162,73,29781,0.0016516823609607752,0.0016708552777382573
2019,46-65 y.,No migration background,Full Time,0.15478139431633478,4759,29781,0.1546962524479848,0.15486653618468477
2019,46-65 y.,No migration background,Part Time,0.08128208422341311,2558,29781,0.08121775804026699,0.08134641040655924
2019,46-65 y.,No migration background,Not Working,0.051184862869685356,1307,29781,0.05113298754249768,0.05123673819687303
2019,46-65 y.,Direct migration background,Full Time,0.027924986712142864,746,29781,0.02788620333244828,0.02796377009183745
2019,46-65 y.,Direct migration background,Part Time,0.016293681452351275,491,29781,0.01626387971274633,0.01632348319195622
2019,46-65 y.,Direct migration background,Not Working,0.014662144871617981,910,29781,0.014633851115113622,0.01469043862812234
2019,46-65 y.,Indirect migration background,Full Time,0.004703144395415786,166,29781,0.0046870390610085815,0.004719249729822991
2019,46-65 y.,Indirect migration background,Part Time,0.002289586906095317,88,29781,0.0022783361918732275,0.0023008376203174064
2019,46-65 y.,Indirect migration background,Not Working,0.0009051364357287059,36,29781,0.0008980576354162503,0.0009122152360411615
2019,66 and older,No migration background,Full Time,0.004204845750181704,208,29781,0.00418961366663118,0.004220077833732227
2019,66 and older,No migration background,Part Time,0.02082744728620641,542,29781,0.020793831218320246,0.020861063354092577
2019,66 and older,No migration background,Not Working,0.19114616666619444,3956,29781,0.19105360799843366,0.19123872533395522
2019,66 and older,Direct migration background,Part Time,0.00375624709556791,63,29781,0.0037418472061554187,0.003770646984980401
2019,66 and older,Direct migration background,Not Working,0.020505157204706338,389,29781,0.02047179675449515,0.020538517654917526
2020,17-29 y.,No migration background,Full Time,0.05002534629234698,964,29959,0.04997404326450416,0.0500766493201898
2020,17-29 y.,No migration background,Part Time,0.03517138483873785,841,29959,0.0351280325771487,0.035214737100327
2020,17-29 y.,No migration background,Not Working,0.03548075943583385,1072,29959,0.035437223905643495,0.0355242949660242
2020,17-29 y.,Direct migration background,Full Time,0.0048403481665858315,626,29959,0.004824014765864666,0.004856681567306997
2020,17-29 y.,Direct migration background,Part Time,0.00482794444694721,526,29959,0.004811631885713259,0.004844257008181161
2020,17-29 y.,Direct migration background,Not Working,0.007246648583642941,1240,29959,0.00722668763312055,0.007266609534165332
2020,17-29 y.,Indirect migration background,Full Time,0.007137947359135458,196,29959,0.007118135598917533,0.007157759119353383
2020,17-29 y.,Indirect migration background,Part Time,0.010249755104280243,296,29959,0.010226051658182075,0.010273458550378412
2020,17-29 y.,Indirect migration background,Not Working,0.008234420691444522,304,29959,0.00821315336106134,0.008255688021827705
2020,30-45 y.,No migration background,Full Time,0.09774816266994246,2001,29959,0.09767827346088084,0.09781805187900408
2020,30-45 y.,No migration background,Part Time,0.05523855615912961,1294,29959,0.0551847943126548,0.05529231800560443
2020,30-45 y.,No migration background,Not Working,0.015150125849969534,406,29959,0.015121379343449353,0.015178872356489716
2020,30-45 y.,Direct migration background,Full Time,0.024363733532511464,1472,29959,0.0243274501451927,0.02440001691983023
2020,30-45 y.,Direct migration background,Part Time,0.0186151871649865,1091,29959,0.018583378509925023,0.018646995820047974
2020,30-45 y.,Direct migration background,Not Working,0.011678134766113138,1702,29959,0.011652851808315453,0.011703417723910823
2020,30-45 y.,Indirect migration background,Full Time,0.012146051379013137,278,29959,0.012120272984634826,0.012171829773391447
2020,30-45 y.,Indirect migration background,Part Time,0.0054551002766853405,167,29959,0.005437766008836629,0.005472434544534052
2020,30-45 y.,Indirect migration background,Not Working,0.0030975472736206075,89,29959,0.0030844696979880834,0.0031106248492531316
2020,46-65 y.,No migration background,Full Time,0.15869522818212492,4345,29959,0.15860923766776433,0.1587812186964855
2020,46-65 y.,No migration background,Part Time,0.0803680325363689,2363,29959,0.0803040530668853,0.0804320120058525
2020,46-65 y.,No migration background,Not Working,0.049216035879771365,1207,29959,0.04916512786330301,0.04926694389623972
2020,46-65 y.,Direct migration background,Full Time,0.024523035895348964,837,29959,0.024486637053739796,0.02455943473695813
2020,46-65 y.,Direct migration background,Part Time,0.014286097987251159,575,29959,0.014258170993381076,0.014314024981121241
2020,46-65 y.,Direct migration background,Not Working,0.013767043783364399,931,29959,0.013739621599474736,0.013794465967254062
2020,46-65 y.,Indirect migration background,Full Time,0.004835286394809923,150,29959,0.004818961495094653,0.004851611294525193
2020,46-65 y.,Indirect migration background,Part Time,0.0017999979048503416,75,29959,0.0017900223578403889,0.0018099734518602943
2020,46-65 y.,Indirect migration background,Not Working,0.0014395990335609754,39,29959,0.0014306762598388992,0.0014485218072830515
2020,66 and older,No migration background,Full Time,0.004049282190252586,149,29959,0.004034337053864826,0.004064227326640346
2020,66 and older,No migration background,Part Time,0.02033972718644925,504,29959,0.020306506986143183,0.020372947386755318
2020,66 and older,No migration background,Not Working,0.19716891782920917,3758,29959,0.19707528605516683,0.1972625496032515
2020,66 and older,Direct migration background,Part Time,0.003695105362435296,66,29959,0.003680826241174083,0.0037093844836965087
2020,66 and older,Direct migration background,Not Working,0.019109455843276158,395,29959,0.019077235781355773,0.019141675905196543
2021,17-29 y.,No migration background,Full Time,0.039334715805813526,559,19839,0.039289098232734576,0.039380333378892476
2021,17-29 y.,No migration background,Part Time,0.036864162422622256,584,19839,0.036819943915447274,0.03690838092979724
2021,17-29 y.,No migration background,Not Working,0.04217525167298222,860,19839,0.04212808557072568,0.04222241777523877
2021,17-29 y.,Direct migration background,Full Time,0.0053921872674470355,231,19839,0.005375001594757499,0.005409372940136572
2021,17-29 y.,Direct migration background,Part Time,0.0044793491132892015,205,19839,0.004463678329726589,0.004495019896851814
2021,17-29 y.,Direct migration background,Not Working,0.009334576066174452,762,19839,0.00931200932114647,0.009357142811202434
2021,17-29 y.,Indirect migration background,Full Time,0.006448419966137249,104,19839,0.006429636316200113,0.006467203616074385
2021,17-29 y.,Indirect migration background,Part Time,0.006482659331457584,126,19839,0.006463826204010368,0.006501492458904799
2021,17-29 y.,Indirect migration background,Not Working,0.010788908618854233,215,19839,0.010764665339513221,0.010813151898195246
2021,30-45 y.,No migration background,Full Time,0.09667801247984498,1396,19839,0.09660866299054992,0.09674736196914004
2021,30-45 y.,No migration background,Part Time,0.052163746175107606,879,19839,0.05211156556361157,0.05221592678660364
2021,30-45 y.,No migration background,Not Working,0.024763003693736674,339,19839,0.024726535448634443,0.024799471938838906
2021,30-45 y.,Direct migration background,Full Time,0.022823243903939954,718,19839,0.022788198314458226,0.022858289493421682
2021,30-45 y.,Direct migration background,Part Time,0.017890958883196674,616,19839,0.01785985212286742,0.017922065643525928
2021,30-45 y.,Direct migration background,Not Working,0.014313252984206793,1092,19839,0.014285379147462123,0.014341126820951462
2021,30-45 y.,Indirect migration background,Full Time,0.01254058742690963,156,19839,0.012514473229262872,0.012566701624556387
2021,30-45 y.,Indirect migration background,Part Time,0.005696470474889308,101,19839,0.005678809261591984,0.005714131688186632
2021,30-45 y.,Indirect migration background,Not Working,0.002819211093646109,58,19839,0.0028067685587028234,0.0028316536285893945
2021,46-65 y.,No migration background,Full Time,0.14603646189073544,2883,19839,0.14595358977340964,0.14611933400806124
2021,46-65 y.,No migration background,Part Time,0.07493784281080784,1683,19839,0.07487605622882756,0.07499962939278812
2021,46-65 y.,No migration background,Not Working,0.06132273582964943,1032,19839,0.0612664334137962,0.06137903824550266
2021,46-65 y.,Direct migration background,Full Time,0.02442947077794714,479,19839,0.02439324276741757,0.02446569878847671
2021,46-65 y.,Direct migration background,Part Time,0.01693381317146273,380,19839,0.01690353519263583,0.016964091150289625
2021,46-65 y.,Direct migration background,Not Working,0.015302964425349891,678,19839,0.015274157479299603,0.015331771371400179
2021,46-65 y.,Indirect migration background,Full Time,0.005344342639851855,101,19839,0.00532723296937523,0.00536145231032848
2021,46-65 y.,Indirect migration background,Part Time,0.0025270091721727446,69,19839,0.0025152273598264344,0.002538790984519055
2021,66 and older,No migration background,Full Time,0.0040351186929113115,105,19839,0.004020241935225527,0.004049995450597096
2021,66 and older,No migration background,Part Time,0.015987153810096157,242,19839,0.015957720162868165,0.01601658745732415
2021,66 and older,No migration background,Not Working,0.20144793044734413,2886,19839,0.20135380844786754,0.20154205244682072
2021,66 and older,Direct migration background,Not Working,0.020706438951415766,300,19839,0.020673021965367574,0.02073985593746396
