syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2005,Bayern,West,3.0,0.04662286211228138,20698,0.04375060236417792,0.04949512186038484
2005,Baden-Wuerttemberg,West,3.0,0.043917286694366606,20698,0.04112565986644604,0.04670891352228717
2005,Bayern,West,2.0,0.0353174219731375,20698,0.03280276590328483,0.03783207804299017
2005,Niedersachsen,West,3.0,0.03304667117595903,20698,0.030611337377930252,0.03548200497398781
2005,Niedersachsen,West,1.0,0.030582664991786645,20698,0.02823689765635573,0.03292843232721756
2005,Sachsen,East,1.0,0.030534351145038167,20698,0.028190379031478193,0.03287832325859814
2005,Sachsen,East,3.0,0.029568074210068605,20698,0.027260339205255373,0.03187580921488183
2005,Baden-Wuerttemberg,West,2.0,0.02768383418687796,20698,0.025448673486126044,0.029918994887629873
2005,Hessen,West,1.0,0.027538892646632524,20698,0.025309424677715048,0.02976836061555
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.023722098753502754,20698,0.02164883209189234,0.025795365415113167
2005,Niedersachsen,West,2.0,0.0225142525847908,20698,0.020493208141100207,0.024535297028481395
2005,Hessen,West,3.0,0.021886172577060586,20698,0.019892877982662694,0.023879467171458477
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.021692917190066673,20698,0.019708246490299855,0.02367758788983349
2005,Sachsen-Anhalt,East,3.0,0.01869745869166103,20698,0.01685208369051523,0.020542833692806833
2005,Brandenburg,East,3.0,0.018407575611170162,20698,0.016576291296590787,0.020238859925749537
2005,Thueringen,East,3.0,0.018021064837182337,20698,0.016208751900790828,0.019833377773573847
2005,Hessen,West,2.0,0.01666827712822495,20698,0.014924113357213362,0.018412440899236538
2005,Thueringen,East,1.0,0.01613682481399169,20698,0.014420228107148533,0.01785342152083485
2005,Sachsen-Anhalt,East,1.0,0.015702000193255388,20698,0.014008315079079866,0.017395685307430908
2005,Brandenburg,East,1.0,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.014494154024543434,20698,0.01286591590311899,0.01612239214596788
2005,Sachsen,East,2.0,0.013527877089573872,20698,0.01195407864100509,0.015101675538142654
2005,Schleswig-Holstein,West,1.0,0.011933520146874094,20698,0.010454175895473814,0.013412864398274374
2005,Schleswig-Holstein,West,3.0,0.011643637066383225,20698,0.010182156680088856,0.013105117452677595
2005,Mecklenburg-Vorpommern,East,3.0,0.009952652430186492,20698,0.008600301882553807,0.011305002977819176
2005,Mecklenburg-Vorpommern,East,1.0,0.00922794472895932,20698,0.007925284221909861,0.010530605236008779
2005,Brandenburg,East,2.0,0.00898637549521693,20698,0.007700721885661652,0.010272029104772207
2005,Thueringen,East,2.0,0.008889747801719973,20698,0.0076109626511654885,0.010168532952274458
2005,Sachsen-Anhalt,East,2.0,0.008889747801719973,20698,0.0076109626511654885,0.010168532952274458
2005,Berlin,West,1.0,0.007633587786259542,20698,0.0064478401691858925,0.00881933540333319
2005,Schleswig-Holstein,West,2.0,0.007633587786259542,20698,0.0064478401691858925,0.00881933540333319
2005,Berlin,West,3.0,0.007295390859020195,20698,0.00613600985180835,0.00845477186623204
2005,Berlin,East,1.0,0.006715624698038458,20698,0.005602940575716682,0.007828308820360234
2005,Berlin,East,3.0,0.006425741617547589,20698,0.005337178351399988,0.00751430488369519
2005,Hamburg,West,3.0,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,Hamburg,West,1.0,0.00512126775533868,20698,0.004148821306185338,0.006093714204492022
2005,Mecklenburg-Vorpommern,East,2.0,0.005072953908590202,20698,0.004105081840434896,0.006040825976745508
2005,Berlin,West,2.0,0.005024640061841724,20698,0.004061364546901886,0.005987915576781562
2005,Hamburg,West,2.0,0.0035752246593873803,20698,0.002762083757117565,0.0043883655616571956
2005,Berlin,East,2.0,0.003381969272393468,20698,0.0025910337538988765,0.004172904790888059
2005,Bremen,West,3.0,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Bremen,West,1.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Bremen,West,2.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2006,Nordrhein-Westfalen,West,3.0,0.08415285823341866,22269,0.08050656453787769,0.08779915192895962
2006,Nordrhein-Westfalen,West,1.0,0.07606987291750865,22269,0.07258785001430423,0.07955189582071306
2006,Bayern,West,1.0,0.05617674794557456,22269,0.05315241676413552,0.059201079127013605
2006,Bayern,West,3.0,0.05074318559432395,22269,0.047860571939299386,0.05362579924934851
2006,Baden-Wuerttemberg,West,1.0,0.04917149400511922,22269,0.04633152557452597,0.052011462435712474
2006,Baden-Wuerttemberg,West,3.0,0.04724055862409628,22269,0.044454085513067336,0.05002703173512522
2006,Nordrhein-Westfalen,West,2.0,0.04674659841034622,22269,0.04397401319739963,0.049519183623292815
2006,Bayern,West,2.0,0.03561004086398132,22269,0.033176053665401745,0.038044028062560895
2006,Niedersachsen,West,3.0,0.03556513539000404,22269,0.03313262671470253,0.03799764406530555
2006,Niedersachsen,West,1.0,0.0317930755759127,22269,0.029488685070977183,0.034097466080848224
2006,Sachsen,East,3.0,0.030535722304548926,22269,0.028275892574003387,0.03279555203509447
2006,Sachsen,East,1.0,0.02833535407966231,22269,0.02615599778953236,0.030514710369792263
2006,Hessen,West,1.0,0.027392339126139476,22269,0.02524851518496232,0.029536163067316632
2006,Baden-Wuerttemberg,West,2.0,0.02707800080829853,22269,0.02494616857760619,0.02920983303899087
2006,Hessen,West,3.0,0.02384480668193453,22269,0.02184097125166086,0.0258486421122082
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.022991602676366248,22269,0.021023084248022992,0.024960121104709503
2006,Niedersachsen,West,2.0,0.021913871300911582,22269,0.019990984063433692,0.02383675853838947
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.02168934393102519,22269,0.019776113352354793,0.02360257450969559
2006,Thueringen,East,3.0,0.01881539359647941,22269,0.017030806573534635,0.020599980619424186
2006,Brandenburg,East,3.0,0.0186357717005703,22269,0.016859560860593762,0.020411982540546835
2006,Sachsen-Anhalt,East,3.0,0.018052000538865687,22269,0.016303311340301687,0.019800689737429687
2006,Hessen,West,2.0,0.016255781579774576,22269,0.014594853842423452,0.0179167093171257
2006,Thueringen,East,1.0,0.015627104944092685,22269,0.013998091001351855,0.017256118886833517
2006,Sachsen-Anhalt,East,1.0,0.015492388522160852,22269,0.013870300405507031,0.01711447663881467
2006,Brandenburg,East,1.0,0.015402577574206296,22269,0.0137851242257057,0.017020030922706892
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.014190129776819793,22269,0.012636686218798416,0.015743573334841172
2006,Sachsen,East,2.0,0.013336925771251515,22269,0.011830256196711379,0.014843595345791652
2006,Schleswig-Holstein,West,3.0,0.012393910817728681,22269,0.010940789826085758,0.013847031809371604
2006,Schleswig-Holstein,West,1.0,0.010822219228523958,22269,0.009463276814502694,0.012181161642545221
2006,Mecklenburg-Vorpommern,East,3.0,0.010642597332614846,22269,0.009294857286725047,0.011990337378504645
2006,Mecklenburg-Vorpommern,East,1.0,0.009475055009205622,22269,0.00820263850883899,0.010747471509572254
2006,Thueringen,East,2.0,0.00889128384750101,22269,0.007658324950089944,0.010124242744912075
2006,Brandenburg,East,2.0,0.008621851003637344,22269,0.007407551991737518,0.009836150015537169
2006,Sachsen-Anhalt,East,2.0,0.008082985315910009,22269,0.00690692585874802,0.009259044773071998
2006,Berlin,West,1.0,0.00785845794602362,22269,0.006698716447453748,0.009018199444593492
2006,Schleswig-Holstein,West,2.0,0.007274686784319009,22269,0.006158524325391872,0.008390849243246146
2006,Berlin,West,3.0,0.007095064888409897,22269,0.005992668620690802,0.008197461156128991
2006,Berlin,East,3.0,0.006690915622614397,22269,0.005620159185434928,0.007761672059793866
2006,Hamburg,West,3.0,0.005972428038977951,22269,0.00496042831978255,0.006984427758173353
2006,Berlin,East,1.0,0.005882617091023396,22269,0.004878209843429502,0.00688702433861729
2006,Mecklenburg-Vorpommern,East,2.0,0.005119224033409673,22269,0.004181892341083293,0.006056555725736053
2006,Hamburg,West,1.0,0.005029413085455117,22269,0.004100298048922001,0.005958528121988233
2006,Berlin,West,2.0,0.004670169293636894,22269,0.003774690024949324,0.005565648562324464
2006,Berlin,East,2.0,0.0033230050743185595,22269,0.0025671327696347567,0.004078877379002362
2006,Hamburg,West,2.0,0.0027841393865912253,22269,0.0020920761340908,0.0034762026390916505
2006,Bremen,West,3.0,0.002649422964659392,22269,0.001974265173708687,0.0033245807556100972
2006,Bremen,West,1.0,0.002290179172841169,22269,0.0016623484446985893,0.002918009900983749
2006,Bremen,West,2.0,0.0015716915892047241,22269,0.0010513987828886405,0.002091984395520808
2007,Nordrhein-Westfalen,West,3.0,0.08220623501199041,20850,0.07847778802590048,0.08593468199808034
2007,Nordrhein-Westfalen,West,1.0,0.07539568345323741,20850,0.07181179700353284,0.07897956990294198
2007,Bayern,West,1.0,0.05712230215827338,20850,0.053972135181552076,0.060272469134994684
2007,Bayern,West,3.0,0.052565947242206236,20850,0.049536734435888935,0.05559516004852354
2007,Baden-Wuerttemberg,West,1.0,0.04748201438848921,20850,0.04459529744188131,0.05036873133509711
2007,Nordrhein-Westfalen,West,2.0,0.04743405275779376,20850,0.044548721478358616,0.05031938403722891
2007,Baden-Wuerttemberg,West,3.0,0.04690647482014389,20850,0.044036439780109675,0.0497765098601781
2007,Niedersachsen,West,3.0,0.03515587529976019,20850,0.032655929588376736,0.03765582101114365
2007,Bayern,West,2.0,0.034484412470023984,20850,0.03200759443122375,0.03696123050882422
2007,Niedersachsen,West,1.0,0.031894484412470024,20850,0.029509298794970915,0.034279670029969136
2007,Sachsen,East,3.0,0.030167865707434054,20850,0.02784607205411112,0.032489659360756984
2007,Sachsen,East,1.0,0.029160671462829735,20850,0.026876779888707094,0.03144456303695238
2007,Baden-Wuerttemberg,West,2.0,0.027098321342925658,20850,0.024894335947711992,0.029302306738139324
2007,Hessen,West,1.0,0.026762589928057554,20850,0.024571922208969886,0.028953257647145222
2007,Hessen,West,3.0,0.02364508393285372,20850,0.02158266289371682,0.02570750497199062
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.02326139088729017,20850,0.02121537001928356,0.025307411755296775
2007,Niedersachsen,West,2.0,0.02196642685851319,20850,0.019976854985364875,0.0239559987316615
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.020575539568345323,20850,0.01864861758622863,0.022502461550462014
2007,Thueringen,East,3.0,0.01971223021582734,20850,0.017825335296220223,0.021599125135434456
2007,Brandenburg,East,3.0,0.018848920863309353,20850,0.017002995104553636,0.02069484662206507
2007,Sachsen-Anhalt,East,3.0,0.018609112709832135,20850,0.01677474293709473,0.02044348248256954
2007,Hessen,West,2.0,0.017314148681055155,20850,0.01554358739262424,0.01908470996948607
2007,Thueringen,East,1.0,0.01645083932853717,20850,0.014724225924413298,0.018177452732661043
2007,Sachsen-Anhalt,East,1.0,0.01577937649880096,20850,0.014087790072701414,0.017470962924900506
2007,Brandenburg,East,1.0,0.015107913669064749,20850,0.013452145181503878,0.016763682156625617
2007,Sachsen,East,2.0,0.01434052757793765,20850,0.01272673001167907,0.01595432514419623
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.013381294964028777,20850,0.01182164626921164,0.014940943658845914
2007,Schleswig-Holstein,West,3.0,0.012901678657074341,20850,0.011369863513275532,0.01443349380087315
2007,Schleswig-Holstein,West,1.0,0.01011990407673861,20850,0.008761332464726228,0.01147847568875099
2007,Mecklenburg-Vorpommern,East,3.0,0.010023980815347722,20850,0.008671797750587643,0.0113761638801078
2007,Mecklenburg-Vorpommern,East,1.0,0.009688249400479616,20850,0.008358678005631824,0.011017820795327407
2007,Thueringen,East,2.0,0.008249400479616307,20850,0.00702163485034899,0.009477166108883625
2007,Sachsen-Anhalt,East,2.0,0.00815347721822542,20850,0.006932811605437654,0.009374142831013186
2007,Brandenburg,East,2.0,0.008009592326139089,20850,0.006799657481815713,0.009219527170462465
2007,Berlin,West,1.0,0.007865707434052759,20850,0.0066666025646634096,0.009064812303442108
2007,Schleswig-Holstein,West,2.0,0.0070983213429256595,20850,0.0059587697508560016,0.008237872934995318
2007,Berlin,West,3.0,0.006810551558752998,20850,0.005694176223646472,0.007926926893859524
2007,Berlin,East,3.0,0.00671462829736211,20850,0.005606089111405809,0.007823167483318412
2007,Berlin,East,1.0,0.006378896882494005,20850,0.005298243951043008,0.007459549813945003
2007,Hamburg,West,3.0,0.006091127098321343,20850,0.005034978185383168,0.007147276011259519
2007,Berlin,West,2.0,0.00513189448441247,20850,0.00416199963081352,0.00610178933801142
2007,Mecklenburg-Vorpommern,East,2.0,0.005083932853717026,20850,0.004118557589067027,0.006049308118367025
2007,Hamburg,West,1.0,0.005035971223021582,20850,0.00407513724751179,0.0059968051985313745
2007,Berlin,East,2.0,0.003645083932853717,20850,0.002827064083188013,0.00446310378251942
2007,Bremen,West,3.0,0.003117505995203837,20850,0.002360797385833156,0.0038742146045745176
2007,Hamburg,West,2.0,0.003069544364508393,20850,0.0023186610898578643,0.003820427639158922
2007,Bremen,West,1.0,0.0024940047961630697,20850,0.0018169724142384524,0.0031710371780876868
2007,Bremen,West,2.0,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2008,Nordrhein-Westfalen,West,3.0,0.08062950283582852,19571,0.0768149658044899,0.08444403986716714
2008,Nordrhein-Westfalen,West,1.0,0.07516222982985028,19571,0.07146835504391934,0.07885610461578123
2008,Bayern,West,1.0,0.05758520259567728,19571,0.05432138363739735,0.06084902155395721
2008,Bayern,West,3.0,0.05124929742987073,19571,0.048159929910640734,0.05433866494910072
2008,Baden-Wuerttemberg,West,1.0,0.048898880997394104,19571,0.045877452162105856,0.05192030983268235
2008,Nordrhein-Westfalen,West,2.0,0.04757038475295079,19571,0.04458820140774346,0.05055256809815813
2008,Baden-Wuerttemberg,West,3.0,0.04619079249910582,19571,0.04325004304602327,0.04913154195218837
2008,Niedersachsen,West,3.0,0.03586939859996934,19571,0.03326396779147269,0.03847482940846599
2008,Bayern,West,2.0,0.03397884625210771,19571,0.03144052143789237,0.03651717106632305
2008,Niedersachsen,West,1.0,0.03254815798886107,19571,0.030062007298613372,0.03503430867910877
2008,Sachsen,East,1.0,0.03065760564099944,19571,0.028242382377582066,0.03307282890441681
2008,Sachsen,East,3.0,0.0290736293495478,19571,0.0267197058962036,0.031427552802892
2008,Hessen,West,1.0,0.0272852690204895,19571,0.025002791918156464,0.029567746122822536
2008,Baden-Wuerttemberg,West,2.0,0.02702978897348117,19571,0.024757724440584793,0.029301853506377547
2008,Hessen,West,3.0,0.02391293239997956,19571,0.02177245690448687,0.026053407895472253
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.023350876296561237,19571,0.021235096641029863,0.02546665595209261
2008,Niedersachsen,West,2.0,0.021920188033314598,19571,0.019868747898064885,0.02397162816856431
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.020847171835879617,19571,0.01884547465609495,0.022848869015664283
2008,Thueringen,East,3.0,0.019569771600837976,19571,0.01762910564268318,0.021510437558992773
2008,Brandenburg,East,3.0,0.019569771600837976,19571,0.01762910564268318,0.021510437558992773
2008,Sachsen-Anhalt,East,3.0,0.01711716314955802,19571,0.015299906219651268,0.018934420079464772
2008,Hessen,West,2.0,0.01701497113075469,19571,0.01520305278235916,0.018826889479150215
2008,Thueringen,East,1.0,0.016912779111951357,19571,0.015106216255749892,0.018719341968152822
2008,Sachsen-Anhalt,East,1.0,0.01675949108374636,19571,0.01496099350395755,0.01855798866353517
2008,Brandenburg,East,1.0,0.014817842726483062,19571,0.013125063494480551,0.016510621958485575
2008,Sachsen,East,2.0,0.014153594604261407,19571,0.01249863435225505,0.015808554856267764
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.012876194369219765,19571,0.011296659791281645,0.014455728947157884
2008,Schleswig-Holstein,West,3.0,0.012722906341014768,19571,0.011152680000443612,0.014293132681585923
2008,Mecklenburg-Vorpommern,East,3.0,0.010474681927341474,19571,0.009048307840863985,0.011901056013818963
2008,Mecklenburg-Vorpommern,East,1.0,0.009606049767513157,19571,0.008239498376842022,0.010972601158184292
2008,Schleswig-Holstein,West,1.0,0.008941801645291503,19571,0.007622902283781673,0.010260701006801334
2008,Thueringen,East,2.0,0.00848193756067651,19571,0.007197102398384434,0.009766772722968588
2008,Berlin,West,1.0,0.008226457513668182,19571,0.006960957215974678,0.009491957811361687
2008,Sachsen-Anhalt,East,2.0,0.00812426549486485,19571,0.006866585220516195,0.009381945769213506
2008,Brandenburg,East,2.0,0.00802207347606152,19571,0.006772263793867778,0.009271883158255261
2008,Schleswig-Holstein,West,2.0,0.007153441316233202,19571,0.005972717999579108,0.008334164632887296
2008,Berlin,West,3.0,0.0067446732410198764,19571,0.005597945097125557,0.007891401384914197
2008,Berlin,East,3.0,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,Berlin,East,1.0,0.006540289203413214,19571,0.005410953212695416,0.007669625194131011
2008,Hamburg,West,3.0,0.006029329109396556,19571,0.004944726005403545,0.007113932213389567
2008,Hamburg,West,1.0,0.0054672730059782335,19571,0.004434167960040543,0.006500378051915924
2008,Mecklenburg-Vorpommern,East,2.0,0.0051606969495682385,19571,0.004156820632739993,0.006164573266396484
2008,Berlin,West,2.0,0.005007408921363241,19571,0.004018477864906819,0.005996339977819664
2008,Berlin,East,2.0,0.003934392723928261,19571,0.0030573264942003746,0.004811458953656147
2008,Hamburg,West,2.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Bremen,West,3.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Bremen,West,1.0,0.0023504164324766237,19571,0.0016719771548492327,0.0030288557101040147
2008,Bremen,West,2.0,0.0017372643196566348,19571,0.0011538125751379268,0.0023207160641753426
2009,Nordrhein-Westfalen,West,3.0,0.07932507943464447,18254,0.07540463355819493,0.083245525311094
2009,Nordrhein-Westfalen,West,1.0,0.0746137832803769,18254,0.07080182540960944,0.07842574115114437
2009,Bayern,West,1.0,0.05686424893174099,18254,0.05350467807048818,0.0602238197929938
2009,Bayern,West,3.0,0.05176947518352142,18254,0.04855528999633187,0.05498366037071097
2009,Nordrhein-Westfalen,West,2.0,0.048099046784266464,18254,0.04499490775773369,0.05120318581079924
2009,Baden-Wuerttemberg,West,1.0,0.0478799167305796,18254,0.04478250025253239,0.05097733320862681
2009,Baden-Wuerttemberg,West,3.0,0.04179905774076915,18254,0.038895779956355556,0.04470233552518274
2009,Bayern,West,2.0,0.036539936452284434,18254,0.03381800113384106,0.03926187177072781
2009,Niedersachsen,West,3.0,0.03549906869727183,18254,0.032814732833548896,0.03818340456099477
2009,Niedersachsen,West,1.0,0.03204777035170374,18254,0.029492699659297718,0.03460284104410976
2009,Sachsen,East,1.0,0.031719075271173444,18254,0.02917670972051624,0.03426144082183065
2009,Sachsen,East,3.0,0.029089514626931084,18254,0.02665150800239144,0.03152752125147073
2009,Baden-Wuerttemberg,West,2.0,0.027500821737701325,18254,0.02512838573915497,0.02987325773624768
2009,Hessen,West,1.0,0.027062561630327598,18254,0.024708575187826032,0.029416548072829164
2009,Hessen,West,3.0,0.023337350717650925,18254,0.021147194392173885,0.025527507043127964
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.023118220663964063,18254,0.020938126485146764,0.02529831484278136
2009,Niedersachsen,West,2.0,0.022844308096855483,18254,0.02067686384615606,0.025011752347554907
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.02092692012709543,18254,0.018850394661826312,0.023003445592364547
2009,Thueringen,East,3.0,0.019995617398926264,18254,0.017964858026288194,0.022026376771564334
2009,Brandenburg,East,3.0,0.019447792264709104,18254,0.017444485015324595,0.021451099514093613
2009,Sachsen-Anhalt,East,1.0,0.017749534348635916,18254,0.01583403657320722,0.01966503212406461
2009,Hessen,West,2.0,0.017092144187575327,18254,0.015211824361598148,0.018972464013552504
2009,Sachsen-Anhalt,East,3.0,0.0166538840802016,18254,0.014797413717807434,0.018510354442595765
2009,Thueringen,East,1.0,0.016544319053358167,18254,0.01469386249775116,0.018394775608965176
2009,Brandenburg,East,1.0,0.015886928892297578,18254,0.014073003066129094,0.017700854718466063
2009,Sachsen,East,2.0,0.014517366056754685,18254,0.012782182394360962,0.016252549719148406
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.013366933274898652,18254,0.011700949484006396,0.015032917065790907
2009,Schleswig-Holstein,West,3.0,0.012161717979620904,18254,0.010571643604911023,0.013751792354330786
2009,Mecklenburg-Vorpommern,East,3.0,0.010573025090391147,18254,0.009089248370288155,0.01205680181049414
2009,Mecklenburg-Vorpommern,East,1.0,0.010518242576969431,18254,0.009038273860504997,0.011998211293433866
2009,Schleswig-Holstein,West,1.0,0.009203462254848253,18254,0.007818158835536475,0.01058876567416003
2009,Thueringen,East,2.0,0.008819984660896242,18254,0.00746358637688797,0.010176382944904513
2009,Brandenburg,East,2.0,0.008272159526679083,18254,0.00695819769041082,0.009586121362947347
2009,Berlin,West,1.0,0.008053029472992222,18254,0.006756444690253997,0.009349614255730446
2009,Sachsen-Anhalt,East,2.0,0.007943464446148789,18254,0.006655659058860161,0.009231269833437417
2009,Schleswig-Holstein,West,2.0,0.007066944231401337,18254,0.005851729949859051,0.008282158512943623
2009,Berlin,East,3.0,0.007066944231401337,18254,0.005851729949859051,0.008282158512943623
2009,Berlin,West,3.0,0.006957379204557905,18254,0.005751555464537528,0.008163202944578282
2009,Berlin,East,1.0,0.006738249150871042,18254,0.005551435763010412,0.007925062538731672
2009,Hamburg,West,1.0,0.006026076476388737,18254,0.004903329579908448,0.007148823372869025
2009,Hamburg,West,3.0,0.0057521639092801575,18254,0.004655079604582208,0.0068492482139781066
2009,Berlin,West,2.0,0.005204338775063,18254,0.004160515998615933,0.006248161551510067
2009,Mecklenburg-Vorpommern,East,2.0,0.004820861181110989,18254,0.003816037196100304,0.005825685166121674
2009,Berlin,East,2.0,0.003999123479785253,18254,0.0030835581987276074,0.004914688760842898
2009,Hamburg,West,2.0,0.0029582557247726524,18254,0.00217039114547509,0.0037461203040702147
2009,Bremen,West,3.0,0.002903473211350937,18254,0.002122916321194885,0.003684030101506989
2009,Bremen,West,2.0,0.0018626054563383367,18254,0.001237097775526757,0.0024881131371499166
2009,Bremen,West,1.0,0.001807822942916621,18254,0.0011915656440128675,0.002424080241820375
2010,Nordrhein-Westfalen,West,3.0,0.07842814863531733,24328,0.07504980789913507,0.08180648937149959
2010,Nordrhein-Westfalen,West,1.0,0.07649621834922722,24328,0.073156251241452,0.07983618545700244
2010,Bayern,West,1.0,0.05865669187767182,24328,0.05570388073806778,0.061609503017275864
2010,Nordrhein-Westfalen,West,2.0,0.05335415981585005,24328,0.05053005523103514,0.056178264400664965
2010,Bayern,West,3.0,0.04932587964485367,24328,0.04660470683376144,0.052047052455945896
2010,Baden-Wuerttemberg,West,1.0,0.04817494245314041,24328,0.04548407666580822,0.050865808240472606
2010,Bayern,West,2.0,0.04176257809930944,24328,0.03924876443936641,0.044276391759252465
2010,Baden-Wuerttemberg,West,3.0,0.04011838211114765,24328,0.03765243697183636,0.042584327250458937
2010,Niedersachsen,West,3.0,0.033664912857612625,24328,0.031398414078155315,0.035931411637069935
2010,Baden-Wuerttemberg,West,2.0,0.032966129562643866,24328,0.030722466226649103,0.035209792898638625
2010,Niedersachsen,West,1.0,0.03185629727063466,24328,0.029649459400777674,0.03406313514049165
2010,Sachsen,East,1.0,0.029143373890167707,24328,0.027029639899331544,0.03125710788100387
2010,Hessen,West,1.0,0.027088128904965474,24328,0.025048133811962726,0.02912812399796822
2010,Niedersachsen,West,2.0,0.026019401512660308,24328,0.024018956251299746,0.02801984677402087
2010,Sachsen,East,3.0,0.024704044722130877,24328,0.022753503595237923,0.026654585849023832
2010,Hessen,West,3.0,0.02289542913515291,24328,0.02101590553077216,0.024774952739533663
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.021374547846103254,24328,0.019557109908365913,0.023191985783840595
2010,Hessen,West,2.0,0.019976981256165736,24328,0.018218709754268432,0.02173525275806304
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.0198536665570536,24328,0.018100719944833595,0.021606613169273606
2010,Brandenburg,East,3.0,0.01705853337717856,24328,0.015431346096072614,0.018685720658284506
2010,Sachsen,East,2.0,0.015702071686945082,24328,0.014139842918085468,0.017264300455804696
2010,Thueringen,East,1.0,0.015660966787241038,24328,0.014100751583647509,0.017221181990834566
2010,Thueringen,East,3.0,0.015044393291680369,24328,0.0135147205235516,0.016574066059809135
2010,Sachsen-Anhalt,East,1.0,0.014715554094048011,24328,0.013202438904523835,0.016228669283572188
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.014674449194343965,24328,0.013163417253771131,0.016185481134916798
2010,Sachsen-Anhalt,East,3.0,0.014510029595527787,24328,0.01300736130745014,0.016012697883605435
2010,Brandenburg,East,1.0,0.01418119039789543,24328,0.012695399265904963,0.0156669815298859
2010,Schleswig-Holstein,West,3.0,0.012084840512989149,24328,0.010711800624277497,0.013457880401700801
2010,Schleswig-Holstein,West,1.0,0.010276224926011181,24328,0.009008932993919564,0.011543516858102799
2010,Mecklenburg-Vorpommern,East,1.0,0.009741861229858598,24328,0.008507625690896864,0.010976096768820333
2010,Mecklenburg-Vorpommern,East,3.0,0.009125287734297929,24328,0.007930376830994224,0.010320198637601634
2010,Thueringen,East,2.0,0.008755343636961526,24328,0.007584686019290499,0.009926001254632551
2010,Brandenburg,East,2.0,0.008632028937849392,24328,0.0074695723222374475,0.009794485553461336
2010,Berlin,West,1.0,0.008426504439329168,24328,0.007277850914564824,0.009575157964093512
2010,Schleswig-Holstein,West,2.0,0.008303189740217034,24328,0.007162901075574139,0.009443478404859929
2010,Berlin,West,3.0,0.008303189740217034,24328,0.007162901075574139,0.009443478404859929
2010,Sachsen-Anhalt,East,2.0,0.008303189740217034,24328,0.007162901075574139,0.009443478404859929
2010,Hamburg,West,1.0,0.006206839855310753,24328,0.005219910334818385,0.007193769375803121
2010,Berlin,East,1.0,0.0060013153567905295,24328,0.005030762936454125,0.0069718677771269345
2010,Berlin,West,2.0,0.005878000657678396,24328,0.004917411843129129,0.006838589472227662
2010,Berlin,East,3.0,0.005836895757974351,24328,0.004879651748630252,0.0067941397673184495
2010,Mecklenburg-Vorpommern,East,2.0,0.005795790858270306,24328,0.0048419036623165886,0.006749678054224023
2010,Hamburg,West,3.0,0.005713581058862216,24328,0.0047664440254099015,0.0066607180923145305
2010,Hamburg,West,2.0,0.004192699769812562,24328,0.0033807345945767037,0.00500466494504842
2010,Berlin,East,2.0,0.003863860572180204,24328,0.0030842585818056717,0.004643462562554736
2010,Bremen,West,3.0,0.002836238079579086,24328,0.0021679596347674323,0.0035045165243907397
2010,Bremen,West,2.0,0.0023018743834265043,24328,0.001699670910357464,0.0029040778564955443
2010,Bremen,West,1.0,0.002014140085498191,24328,0.0014507490942677476,0.002577531076728635
2011,Nordrhein-Westfalen,West,3.0,0.07720257457263478,28898,0.07412512279209989,0.08028002635316968
2011,Nordrhein-Westfalen,West,1.0,0.07097376981105959,28898,0.06801313321675562,0.07393440640536356
2011,Bayern,West,1.0,0.058792996055090314,28898,0.056080759598782774,0.061505232511397855
2011,Nordrhein-Westfalen,West,2.0,0.053844556716727804,28898,0.05124215505813354,0.05644695837532207
2011,Bayern,West,3.0,0.05374074330403488,28898,0.051140708969946096,0.05634077763812367
2011,Baden-Wuerttemberg,West,1.0,0.04865388608208181,28898,0.04617332332354322,0.05113444884062039
2011,Bayern,West,2.0,0.04398228251090041,28898,0.041618029066728936,0.046346535955071884
2011,Baden-Wuerttemberg,West,3.0,0.042528894733199527,28898,0.040202266122291476,0.04485552334410758
