"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","Ostdeutschland","262","0.431217638847838","0.392997738337991","0.469437539357686"
"nicht erwerbstätig","2012","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Sachsen","Ostdeutschland","710","0.408698501760943","0.386429477862278","0.430967525659607"
"nicht erwerbstätig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Sachsen-Anhalt","Ostdeutschland","422","0.432848241521981","0.402865052880776","0.462831430163186"
"nicht erwerbstätig","2012","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Thueringen","Ostdeutschland","425","0.408860046407324","0.379727937597257","0.437992155217391"
"Vollzeit","2013","Schleswig-Holstein","Westdeutschland","324","0.318181883597117","0.290606928972509","0.345756838221726"
"Vollzeit","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2013","Hamburg","Westdeutschland","157","0.381032940096165","0.341234586502487","0.420831293689843"
"Vollzeit","2013","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2013","Niedersachsen","Westdeutschland","867","0.337047219556789","0.320038328852549","0.354056110261029"
"Vollzeit","2013","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2013","Bremen","Westdeutschland","56","0.237743963326269","0.184438682675565","0.291049243976974"
"Vollzeit","2013","Bremen","Ostdeutschland","","","",""
"Vollzeit","2013","Nordrhein-Westfalen","Westdeutschland","1858","0.340408799644796","0.328908861367623","0.35190873792197"
"Vollzeit","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2013","Hessen","Westdeutschland","694","0.357979951136512","0.338157826516141","0.377802075756884"
"Vollzeit","2013","Hessen","Ostdeutschland","","","",""
"Vollzeit","2013","Rheinland-Pfalz,Saarland","Westdeutschland","538","0.349056224115871","0.327053844155705","0.371058604076036"
"Vollzeit","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2013","Baden-Wuerttemberg","Westdeutschland","1213","0.348901280258225","0.333830209356435","0.363972351160015"
"Vollzeit","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2013","Bayern","Westdeutschland","1603","0.361768078703479","0.348426505913736","0.375109651493221"
"Vollzeit","2013","Bayern","Ostdeutschland","","","",""
"Vollzeit","2013","Saarland","Westdeutschland","","","",""
"Vollzeit","2013","Saarland","Ostdeutschland","","","",""
"Vollzeit","2013","Berlin","Westdeutschland","188","0.33634693402867","0.301297204668157","0.371396663389182"
"Vollzeit","2013","Berlin","Ostdeutschland","167","0.354670050524467","0.312180045806895","0.397160055242039"
"Vollzeit","2013","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2013","Brandenburg","Ostdeutschland","362","0.366026642000648","0.338112329806771","0.393940954194525"
"Vollzeit","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2013","Mecklenburg-Vorpommern","Ostdeutschland","230","0.374161667976505","0.335885836673386","0.412437499279624"
"Vollzeit","2013","Sachsen","Westdeutschland","","","",""
"Vollzeit","2013","Sachsen","Ostdeutschland","690","0.401078179001068","0.378498987394429","0.423657370607708"
"Vollzeit","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2013","Sachsen-Anhalt","Ostdeutschland","380","0.352144951595036","0.323776619122736","0.380513284067335"
"Vollzeit","2013","Thueringen","Westdeutschland","","","",""
"Vollzeit","2013","Thueringen","Ostdeutschland","389","0.401695897022612","0.372155594022916","0.431236200022308"
"Teilzeit","2013","Schleswig-Holstein","Westdeutschland","286","0.221396307129912","0.196816060855188","0.245976553404636"
"Teilzeit","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2013","Hamburg","Westdeutschland","106","0.117793188345891","0.0913754661718959","0.144210910519885"
"Teilzeit","2013","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2013","Niedersachsen","Westdeutschland","729","0.222608601007906","0.207640036487131","0.237577165528681"
"Teilzeit","2013","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2013","Bremen","Westdeutschland","64","0.191483166724801","0.142214037965011","0.24075229548459"
"Teilzeit","2013","Bremen","Ostdeutschland","","","",""
"Teilzeit","2013","Nordrhein-Westfalen","Westdeutschland","1488","0.219267290248351","0.209225854676461","0.22930872582024"
"Teilzeit","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2013","Hessen","Westdeutschland","509","0.208790518242929","0.191985163572526","0.225595872913333"
"Teilzeit","2013","Hessen","Ostdeutschland","","","",""
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.211210699450634","0.192370361420426","0.230051037480841"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2013","Baden-Wuerttemberg","Westdeutschland","881","0.206582151044689","0.193780476219673","0.219383825869706"
"Teilzeit","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2013","Bayern","Westdeutschland","1180","0.213822361287487","0.202438501144569","0.225206221430405"
"Teilzeit","2013","Bayern","Ostdeutschland","","","",""
"Teilzeit","2013","Saarland","Westdeutschland","","","",""
"Teilzeit","2013","Saarland","Ostdeutschland","","","",""
"Teilzeit","2013","Berlin","Westdeutschland","168","0.211132754894787","0.180856639704904","0.241408870084671"
"Teilzeit","2013","Berlin","Ostdeutschland","119","0.207369650926542","0.171362268005861","0.243377033847223"
"Teilzeit","2013","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2013","Brandenburg","Ostdeutschland","240","0.174911088007975","0.152897333204463","0.196924842811488"
"Teilzeit","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","Ostdeutschland","126","0.182890722302259","0.152313374453853","0.213468070150666"
"Teilzeit","2013","Sachsen","Westdeutschland","","","",""
"Teilzeit","2013","Sachsen","Ostdeutschland","406","0.205579123177554","0.186961525863195","0.224196720491914"
"Teilzeit","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2013","Sachsen-Anhalt","Ostdeutschland","231","0.201327814440982","0.17751173223792","0.225143896644045"
"Teilzeit","2013","Thueringen","Westdeutschland","","","",""
"Teilzeit","2013","Thueringen","Ostdeutschland","242","0.201325123454499","0.177162768730157","0.225487478178841"
"nicht erwerbstätig","2013","Schleswig-Holstein","Westdeutschland","486","0.460421809272971","0.430913253718288","0.489930364827654"
"nicht erwerbstätig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Hamburg","Westdeutschland","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Niedersachsen","Westdeutschland","1371","0.440344179435305","0.422481526490171","0.45820683238044"
"nicht erwerbstätig","2013","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Bremen","Westdeutschland","125","0.57077286994893","0.508794479718542","0.632751260179318"
"nicht erwerbstätig","2013","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Westdeutschland","3176","0.440323910106853","0.428275986502333","0.452371833711373"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Hessen","Westdeutschland","1044","0.433229530620558","0.412741076673969","0.453717984567148"
"nicht erwerbstätig","2013","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","882","0.439733076433496","0.416822169210491","0.4626439836565"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Westdeutschland","1748","0.444516568697086","0.428803936588325","0.460229200805846"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Bayern","Westdeutschland","2200","0.424409560009034","0.410686466820275","0.438132653197793"
"nicht erwerbstätig","2013","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Berlin","Westdeutschland","342","0.452520311076543","0.415595062797251","0.489445559355835"
"nicht erwerbstätig","2013","Berlin","Ostdeutschland","201","0.437960298548991","0.39389624166809","0.482024355429892"
"nicht erwerbstätig","2013","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Brandenburg","Ostdeutschland","542","0.459062269991377","0.430185772466798","0.487938767515955"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Ostdeutschland","258","0.442947609721236","0.403657059767075","0.482238159675397"
"nicht erwerbstätig","2013","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Sachsen","Ostdeutschland","714","0.393342697821377","0.370838369025568","0.415847026617186"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","Ostdeutschland","478","0.446527233963982","0.417001122487635","0.47605334544033"
"nicht erwerbstätig","2013","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Thueringen","Ostdeutschland","427","0.396978979522888","0.36749709516671","0.426460863879067"
"Vollzeit","2014","Schleswig-Holstein","Westdeutschland","313","0.322475187898546","0.292783125040301","0.352167250756791"
"Vollzeit","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2014","Hamburg","Westdeutschland","174","0.410112955552408","0.364869440568148","0.455356470536669"
"Vollzeit","2014","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2014","Niedersachsen","Westdeutschland","893","0.362512615033657","0.344261187267976","0.380764042799338"
"Vollzeit","2014","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2014","Bremen","Westdeutschland","61","0.279076198598963","0.219533854861928","0.338618542335998"
"Vollzeit","2014","Bremen","Ostdeutschland","","","",""
"Vollzeit","2014","Nordrhein-Westfalen","Westdeutschland","2040","0.363657482151863","0.351245191999428","0.376069772304299"
"Vollzeit","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2014","Hessen","Westdeutschland","730","0.380172980050618","0.358549714078616","0.40179624602262"
"Vollzeit","2014","Hessen","Ostdeutschland","","","",""
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Westdeutschland","621","0.384787744466545","0.361109703321014","0.408465785612075"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2014","Baden-Wuerttemberg","Westdeutschland","1290","0.387610624247377","0.37098031682845","0.404240931666303"
"Vollzeit","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2014","Bayern","Westdeutschland","1757","0.407237610519966","0.392866538004412","0.421608683035521"
"Vollzeit","2014","Bayern","Ostdeutschland","","","",""
"Vollzeit","2014","Saarland","Westdeutschland","","","",""
"Vollzeit","2014","Saarland","Ostdeutschland","","","",""
"Vollzeit","2014","Berlin","Westdeutschland","198","0.350632276819512","0.311865660703454","0.38939889293557"
"Vollzeit","2014","Berlin","Ostdeutschland","163","0.380328397686788","0.334335965097158","0.426320830276418"
"Vollzeit","2014","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2014","Brandenburg","Ostdeutschland","362","0.377148548056024","0.347734527103051","0.406562569008997"
"Vollzeit","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","Ostdeutschland","211","0.372151769816873","0.332364517955599","0.411939021678146"
"Vollzeit","2014","Sachsen","Westdeutschland","","","",""
"Vollzeit","2014","Sachsen","Ostdeutschland","666","0.436603797408094","0.412563495102846","0.460644099713342"
"Vollzeit","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2014","Sachsen-Anhalt","Ostdeutschland","355","0.3522323556616","0.322311018737753","0.382153692585447"
"Vollzeit","2014","Thueringen","Westdeutschland","","","",""
"Vollzeit","2014","Thueringen","Ostdeutschland","390","0.3795504307273","0.349711089898003","0.409389771556598"
"Teilzeit","2014","Schleswig-Holstein","Westdeutschland","278","0.232735566858383","0.205892413719187","0.259578719997578"
"Teilzeit","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2014","Hamburg","Westdeutschland","121","0.191008905973792","0.154849703472698","0.227168108474885"
"Teilzeit","2014","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2014","Niedersachsen","Westdeutschland","764","0.242220428673192","0.225954595449261","0.258486261897123"
"Teilzeit","2014","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2014","Bremen","Westdeutschland","65","0.266097329929521","0.207434996171989","0.324759663687052"
"Teilzeit","2014","Bremen","Ostdeutschland","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Westdeutschland","1662","0.255453813390183","0.244200971900412","0.266706654879954"
"Teilzeit","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2014","Hessen","Westdeutschland","556","0.257004822447449","0.237539614472436","0.276470030422463"
"Teilzeit","2014","Hessen","Ostdeutschland","","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.209723787394238","0.189911438512308","0.229536136276168"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2014","Baden-Wuerttemberg","Westdeutschland","948","0.245489699482282","0.230799156739099","0.260180242225466"
"Teilzeit","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2014","Bayern","Westdeutschland","1282","0.2435016202531","0.23094768601631","0.25605555448989"
"Teilzeit","2014","Bayern","Ostdeutschland","","","",""
"Teilzeit","2014","Saarland","Westdeutschland","","","",""
"Teilzeit","2014","Saarland","Ostdeutschland","","","",""
"Teilzeit","2014","Berlin","Westdeutschland","175","0.293307825238583","0.256319593936515","0.330296056540651"
"Teilzeit","2014","Berlin","Ostdeutschland","106","0.232126397818026","0.192128852293383","0.272123943342669"
"Teilzeit","2014","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2014","Brandenburg","Ostdeutschland","226","0.189955309276019","0.166149324854422","0.213761293697616"
"Teilzeit","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Ostdeutschland","131","0.212767540969132","0.179080664420991","0.246454417517273"
"Teilzeit","2014","Sachsen","Westdeutschland","","","",""
"Teilzeit","2014","Sachsen","Ostdeutschland","367","0.192863377967113","0.173738986561632","0.211987769372593"
"Teilzeit","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2014","Sachsen-Anhalt","Ostdeutschland","239","0.207753638574077","0.182340331093458","0.233166946054696"
"Teilzeit","2014","Thueringen","Westdeutschland","","","",""
"Teilzeit","2014","Thueringen","Ostdeutschland","231","0.218501449399433","0.193092161936434","0.243910736862432"
"nicht erwerbstätig","2014","Schleswig-Holstein","Westdeutschland","361","0.444789245243072","0.413222072217953","0.47635641826819"
"nicht erwerbstätig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Hamburg","Westdeutschland","159","0.3988781384738","0.353835736394139","0.443920540553461"
"nicht erwerbstätig","2014","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Westdeutschland","1008","0.395266956293151","0.37670487847502","0.413829034111282"
"nicht erwerbstätig","2014","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Bremen","Westdeutschland","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Westdeutschland","2068","0.380888704457953","0.368358920147586","0.393418488768321"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Hessen","Westdeutschland","650","0.362822197501932","0.34140450603102","0.384239888972845"
"nicht erwerbstätig","2014","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.405488468139218","0.381594291964947","0.429382644313488"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Westdeutschland","1059","0.366899676270341","0.350448439627212","0.38335091291347"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Bayern","Westdeutschland","1451","0.349260769226934","0.33531625728969","0.363205281164178"
"nicht erwerbstätig","2014","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Berlin","Westdeutschland","209","0.356059897941905","0.317157993184106","0.394961802699705"
"nicht erwerbstätig","2014","Berlin","Ostdeutschland","159","0.387545204495186","0.34138960354392","0.433700805446452"
"nicht erwerbstätig","2014","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Brandenburg","Ostdeutschland","455","0.432896142667957","0.402826442652441","0.462965842683474"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Ostdeutschland","225","0.415080689213995","0.374523223850982","0.455638154577008"
"nicht erwerbstätig","2014","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Sachsen","Ostdeutschland","602","0.370532824624793","0.347123488361538","0.393942160888049"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","Ostdeutschland","385","0.440014005764322","0.408919863743653","0.471108147784992"
"nicht erwerbstätig","2014","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Thueringen","Ostdeutschland","395","0.401948119873267","0.371800316933843","0.432095922812691"
"Vollzeit","2015","Schleswig-Holstein","Westdeutschland","288","0.343573131023039","0.312802222793204","0.374344039252873"
"Vollzeit","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2015","Hamburg","Westdeutschland","171","0.399841518678272","0.355554537242895","0.444128500113649"
"Vollzeit","2015","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2015","Niedersachsen","Westdeutschland","848","0.362643065376736","0.344410734519496","0.380875396233977"
"Vollzeit","2015","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2015","Bremen","Westdeutschland","47","0.269412295400303","0.206820944918422","0.332003645882185"
"Vollzeit","2015","Bremen","Ostdeutschland","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Westdeutschland","1889","0.354049116991926","0.3416516349786","0.366446599005252"
"Vollzeit","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2015","Hessen","Westdeutschland","672","0.374059715772077","0.352398942540267","0.395720489003888"
"Vollzeit","2015","Hessen","Ostdeutschland","","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Westdeutschland","574","0.36867051564355","0.345377982258141","0.39196304902896"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2015","Baden-Wuerttemberg","Westdeutschland","1202","0.390533644651273","0.373819691379793","0.407247597922754"
"Vollzeit","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2015","Bayern","Westdeutschland","1658","0.405249364140152","0.390870165775514","0.419628562504789"
"Vollzeit","2015","Bayern","Ostdeutschland","","","",""
"Vollzeit","2015","Saarland","Westdeutschland","","","",""
"Vollzeit","2015","Saarland","Ostdeutschland","","","",""
"Vollzeit","2015","Berlin","Westdeutschland","170","0.313763432415493","0.275501935320205","0.352024929510782"
"Vollzeit","2015","Berlin","Ostdeutschland","151","0.359017885175916","0.314194696270975","0.403841074080857"
"Vollzeit","2015","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2015","Brandenburg","Ostdeutschland","361","0.365870564645951","0.336468931788903","0.395272197502998"
"Vollzeit","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","Ostdeutschland","196","0.367885345125424","0.328051881870897","0.407718808379951"
"Vollzeit","2015","Sachsen","Westdeutschland","","","",""
"Vollzeit","2015","Sachsen","Ostdeutschland","612","0.449476379722439","0.424823302712118","0.47412945673276"
"Vollzeit","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2015","Sachsen-Anhalt","Ostdeutschland","309","0.339767263466617","0.309011380768945","0.370523146164288"
"Vollzeit","2015","Thueringen","Westdeutschland","","","",""
"Vollzeit","2015","Thueringen","Ostdeutschland","368","0.375791580255138","0.345576214997498","0.406006945512778"
"Teilzeit","2015","Schleswig-Holstein","Westdeutschland","276","0.25143592209158","0.223325608054322","0.279546236128839"
"Teilzeit","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2015","Hamburg","Westdeutschland","118","0.169768658687269","0.135827436030777","0.20370988134376"
"Teilzeit","2015","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2015","Niedersachsen","Westdeutschland","723","0.237238152494995","0.22110579287574","0.25337051211425"
"Teilzeit","2015","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2015","Bremen","Westdeutschland","55","0.220388207075886","0.161908819965537","0.278867594186235"
"Teilzeit","2015","Bremen","Ostdeutschland","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Westdeutschland","1524","0.250109936452165","0.238882871029238","0.261337001875093"
"Teilzeit","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2015","Hessen","Westdeutschland","515","0.264299541096303","0.244560059060845","0.284039023131761"
"Teilzeit","2015","Hessen","Ostdeutschland","","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Westdeutschland","390","0.210632827349032","0.190946167080617","0.230319487617446"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2015","Baden-Wuerttemberg","Westdeutschland","896","0.234643293965835","0.220125149700102","0.249161438231568"
"Teilzeit","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2015","Bayern","Westdeutschland","1206","0.248389621730661","0.235734417636021","0.2610448258253"
"Teilzeit","2015","Bayern","Ostdeutschland","","","",""
"Teilzeit","2015","Saarland","Westdeutschland","","","",""
"Teilzeit","2015","Saarland","Ostdeutschland","","","",""
"Teilzeit","2015","Berlin","Westdeutschland","162","0.292783519951355","0.255262609578903","0.330304430323807"
"Teilzeit","2015","Berlin","Ostdeutschland","105","0.235798119663561","0.196134168698048","0.275462070629075"
"Teilzeit","2015","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2015","Brandenburg","Ostdeutschland","202","0.171977573331526","0.148943236327369","0.195011910335683"
"Teilzeit","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Ostdeutschland","146","0.25039610227484","0.214609242320498","0.286182962229183"
"Teilzeit","2015","Sachsen","Westdeutschland","","","",""
"Teilzeit","2015","Sachsen","Ostdeutschland","377","0.198277630038158","0.17851801055054","0.218037249525777"
"Teilzeit","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2015","Sachsen-Anhalt","Ostdeutschland","209","0.1812001703274","0.156187671853542","0.206212668801259"
"Teilzeit","2015","Thueringen","Westdeutschland","","","",""
"Teilzeit","2015","Thueringen","Ostdeutschland","205","0.223324640487247","0.197342340066038","0.249306940908456"
"nicht erwerbstätig","2015","Schleswig-Holstein","Westdeutschland","351","0.404990946885381","0.373183999654075","0.436797894116687"
"nicht erwerbstätig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Hamburg","Westdeutschland","181","0.430389822634459","0.385626838746951","0.475152806521967"
"nicht erwerbstätig","2015","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Niedersachsen","Westdeutschland","1100","0.400118782128269","0.381539101334141","0.418698462922396"
"nicht erwerbstätig","2015","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Bremen","Westdeutschland","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Westdeutschland","2303","0.395840946555908","0.383163319168582","0.408518573943234"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Hessen","Westdeutschland","730","0.361640743131619","0.340132333885312","0.383149152377927"
"nicht erwerbstätig","2015","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","684","0.420696657007418","0.396862102705496","0.44453121130934"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Westdeutschland","1175","0.374823061382891","0.358239045124957","0.391407077640825"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Bayern","Westdeutschland","1614","0.346361014129188","0.332424969725474","0.360297058532902"
"nicht erwerbstätig","2015","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Berlin","Westdeutschland","233","0.393453047633151","0.353171834978027","0.433734260288276"
"nicht erwerbstätig","2015","Berlin","Ostdeutschland","184","0.405183995160523","0.359312888609485","0.45105510171156"
"nicht erwerbstätig","2015","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Brandenburg","Ostdeutschland","468","0.462151862022524","0.431719129658811","0.492584594386236"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Ostdeutschland","221","0.381718552599735","0.341589525077715","0.421847580121755"
"nicht erwerbstätig","2015","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Sachsen","Ostdeutschland","575","0.352245990239403","0.328572744804688","0.375919235674118"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","Ostdeutschland","393","0.479032566205983","0.446592875104457","0.511472257307509"
"nicht erwerbstätig","2015","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Thueringen","Ostdeutschland","414","0.400883779257615","0.370309636033312","0.431457922481919"
"Vollzeit","2016","Schleswig-Holstein","Westdeutschland","270","0.348570255160661","0.319269407014218","0.377871103307104"
"Vollzeit","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2016","Hamburg","Westdeutschland","160","0.371281630982202","0.327508766195261","0.415054495769143"
"Vollzeit","2016","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2016","Niedersachsen","Westdeutschland","820","0.365497489445758","0.34758974690864","0.383405231982877"
"Vollzeit","2016","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2016","Bremen","Westdeutschland","47","0.227700660321237","0.173970870823293","0.28143044981918"
"Vollzeit","2016","Bremen","Ostdeutschland","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","Westdeutschland","1851","0.373476959749126","0.36108868268583","0.385865236812422"
