year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.012416271851004738,44486,0.011387244396679402,0.013445299305330075
2013,Brandenburg,Ostdeutschland,Vollzeit,0.011828132658062408,44486,0.010823473543225392,0.012832791772899425
2013,Berlin,Westdeutschland,Nicht in Arbeit,0.010945923868648913,44486,0.00997902595580125,0.011912821781496576
2013,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010586505472961935,44486,0.00963544174111351,0.011537569204810359
2013,Hamburg,Westdeutschland,Nicht in Arbeit,0.00983499428198007,44486,0.00891796070992624,0.010752027854033898
2013,Schleswig-Holstein,Westdeutschland,Teilzeit,0.009344878287861461,44486,0.008450765179835236,0.010238991395887687
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008103251102760986,44486,0.007270131651094122,0.00893637055442785
2013,Thüringen,Ostdeutschland,Teilzeit,0.007907204705113543,44486,0.007084143689916047,0.00873026572031104
2013,Brandenburg,Ostdeutschland,Teilzeit,0.007841855905897728,44486,0.007022176030808235,0.008661535780987223
2013,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007547786309426564,44486,0.0067435031171418245,0.008352069501711305
2013,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.007515111909818657,44486,0.006712558267526711,0.008317665552110602
2013,Berlin,Ostdeutschland,Nicht in Arbeit,0.006306159124326091,44486,0.005570539758032116,0.007041778490620066
2013,Berlin,Westdeutschland,Vollzeit,0.006142787126286554,44486,0.005416699355302226,0.006868874897270883
2013,Berlin,Westdeutschland,Teilzeit,0.00548929913412841,44486,0.004802693169652673,0.006175905098604147
2013,Berlin,Ostdeutschland,Vollzeit,0.005456624734520503,44486,0.004772054044717302,0.006141195424323703
2013,Hamburg,Westdeutschland,Vollzeit,0.005129880738441431,44486,0.004466013525208537,0.005793747951674325
2013,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.004116974350596308,44486,0.0035219460277279486,0.004712002673464668
2013,Bremen,Westdeutschland,Nicht in Arbeit,0.003920927952948864,44486,0.003340182615843818,0.004501673290053911
2013,Berlin,Ostdeutschland,Teilzeit,0.003888253553340957,44486,0.0033099235655299148,0.004466583541152
2013,Hamburg,Westdeutschland,Teilzeit,0.0034634863584381637,44486,0.0029175428059893213,0.004009429910887006
2013,Bremen,Westdeutschland,Teilzeit,0.002091161574906061,44486,0.0016666557808734115,0.0025156673689387104
2013,Bremen,Westdeutschland,Vollzeit,0.0018297663780428035,44486,0.0014326255641459271,0.0022269071919396796
2014,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07532400398774139,38694,0.07269436731094783,0.07795364066453495
2014,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07155780378835432,38694,0.0689895366535401,0.07412607092316853
2014,Bayern,Westdeutschland,Vollzeit,0.0648746446110106,38694,0.062420463156377615,0.06732882606564358
2014,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.06136690913118931,38694,0.058975525165256726,0.06375829309712189
2014,Bayern,Westdeutschland,Nicht in Arbeit,0.05040062031532696,38694,0.04822079139768782,0.0525804492329661
2014,Baden-Württemberg,Westdeutschland,Vollzeit,0.04759443193146993,38694,0.04547302836625896,0.0497158354966809
2014,Bayern,Westdeutschland,Teilzeit,0.04733596721190415,38694,0.045220044647585084,0.04945188977622321
2014,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.036295831333308715,38694,0.0344323094349282,0.03815935323168923
2014,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.035077354798212904,38694,0.03324422201265651,0.036910487583769296
2014,Baden-Württemberg,Westdeutschland,Teilzeit,0.03504043126684636,38694,0.03320822848770822,0.0368726340459845
2014,Niedersachsen,Westdeutschland,Vollzeit,0.03297271351032013,38694,0.031193488123686934,0.03475193889695332
2014,Niedersachsen,Westdeutschland,Teilzeit,0.028209577964036482,38694,0.026559825220418068,0.029859330707654896
2014,Hessen,Westdeutschland,Vollzeit,0.026954177897574125,38694,0.025340510780901063,0.028567845014247188
2014,Sachsen,Ostdeutschland,Vollzeit,0.02459107189011557,38694,0.023047892726794472,0.02613425105343667
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022929512978621277,38694,0.021438111323927152,0.024420914633315402
2014,Hessen,Westdeutschland,Nicht in Arbeit,0.022191042351290477,38694,0.020723299024246838,0.023658785678334116
2014,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02160026584942584,38694,0.020151754278106587,0.02304877742074509
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02112025994166082,38694,0.0196875820563389,0.02255293782698274
2014,Hessen,Westdeutschland,Teilzeit,0.020529483439796183,38694,0.01911655895079454,0.021942407928797827
2014,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016135583207177933,38694,0.014880148247245858,0.017391018167110008
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.01447402429568364,38694,0.013283980501000263,0.015664068090367016
2014,Thüringen,Ostdeutschland,Vollzeit,0.01440017723295056,38694,0.0132131286751714,0.01558722579072972
2014,Thüringen,Ostdeutschland,Nicht in Arbeit,0.013772477199719382,38694,0.012611218854856878,0.014933735544581885
2014,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.013735553668352841,38694,0.012575831305888173,0.014895276030817509
2014,Sachsen,Ostdeutschland,Teilzeit,0.013550936011520142,38694,0.012398926042039203,0.014702945981001081
2014,Brandenburg,Ostdeutschland,Vollzeit,0.013366318354687443,38694,0.012222075717041984,0.014510560992332902
2014,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.013107853635121663,38694,0.011974579711659408,0.014241127558583918
2014,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012406306539157405,38694,0.011303384879916308,0.013509228198398502
2014,Schleswig-Holstein,Westdeutschland,Vollzeit,0.011557065317726987,38694,0.010492103977893366,0.012622026657560608
2014,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010264741719898092,38694,0.00926043170907769,0.011269051730718493
2014,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008824723996603036,38694,0.007892843862500483,0.009756604130705589
2014,Thüringen,Ostdeutschland,Teilzeit,0.008529335745670715,38694,0.00761304817139267,0.00944562331994876
2014,Brandenburg,Ostdeutschland,Teilzeit,0.008344718088838016,38694,0.007438316919535172,0.00925111925814086
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007975482775172618,38694,0.007089196648514557,0.008861768901830679
2014,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.007790865118339918,38694,0.006914815487347292,0.008666914749332543
2014,Berlin,Westdeutschland,Vollzeit,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,Berlin,Westdeutschland,Nicht in Arbeit,0.00723701214784182,38694,0.006392440112804713,0.008081584182878927
2014,Berlin,Westdeutschland,Teilzeit,0.006461617989144482,38694,0.005663260834235491,0.007259975144053472
2014,Hamburg,Westdeutschland,Vollzeit,0.006424694457777942,38694,0.005628606798899111,0.007220782116656773
2014,Berlin,Ostdeutschland,Vollzeit,0.0060185356127460034,38694,0.0052478649659686025,0.006789206259523404
2014,Berlin,Ostdeutschland,Nicht in Arbeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,Hamburg,Westdeutschland,Nicht in Arbeit,0.0055385297049809845,38694,0.004799051321734679,0.00627800808822729
2014,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.004836982609016726,38694,0.004145679301467228,0.005528285916566224
2014,Hamburg,Westdeutschland,Teilzeit,0.004467747295351328,38694,0.003803230097136341,0.005132264493566315
2014,Berlin,Ostdeutschland,Teilzeit,0.003913894324853229,38694,0.003291755583042527,0.0045360330666639305
2014,Bremen,Westdeutschland,Nicht in Arbeit,0.0032492707602555107,38694,0.002682221889457561,0.0038163196310534607
2014,Bremen,Westdeutschland,Teilzeit,0.002400029538825093,38694,0.0019124777379275378,0.0028875813397226486
2014,Bremen,Westdeutschland,Vollzeit,0.0022523354133589337,38694,0.001779988425424612,0.0027246824012932555
2015,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08075113865452102,38036,0.07801303723906136,0.08348924006998068
2015,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07052191443291271,38036,0.06794891153048409,0.07309491733534133
2015,Bayern,Westdeutschland,Vollzeit,0.06189800642126484,38036,0.05947629710612855,0.06431971573640113
2015,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05689539311580676,38036,0.054567424418189535,0.05922336181342399
2015,Bayern,Westdeutschland,Nicht in Arbeit,0.05667139550511461,38036,0.05434773804456756,0.05899505296566166
2015,Bayern,Westdeutschland,Teilzeit,0.04502351974912268,38036,0.04293963012887164,0.047107409369373715
2015,Baden-Württemberg,Westdeutschland,Vollzeit,0.04487418800866124,38036,0.04279359447437033,0.04695478154295215
2015,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04158888971850967,38036,0.03958246331184502,0.043595316125174324
2015,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03890091839020384,38036,0.036957695308708516,0.040844141471699166
2015,Baden-Württemberg,Westdeutschland,Teilzeit,0.033450309863361456,38036,0.03164325716650131,0.035257362560221606
2015,Niedersachsen,Westdeutschland,Vollzeit,0.03165832897782424,38036,0.029898716809621702,0.033417941146026774
2015,Niedersachsen,Westdeutschland,Teilzeit,0.02699171208840439,38036,0.025363045683359422,0.028620378493449356
2015,Hessen,Westdeutschland,Nicht in Arbeit,0.025983722840289703,38036,0.02438492907187972,0.027582516608699686
2015,Hessen,Westdeutschland,Vollzeit,0.025087732397521094,38036,0.0235160234559478,0.026659441339094387
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.024079743149406408,38036,0.022539136587351922,0.025620349711460894
2015,Sachsen,Ostdeutschland,Vollzeit,0.022847756290599566,38036,0.021346131091705866,0.024349381489493265
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021429104756215935,38036,0.019973790400701873,0.022884419111729996
2015,Sachsen,Ostdeutschland,Nicht in Arbeit,0.020383782572985887,38036,0.018963649557150977,0.021803915588820798
2015,Hessen,Westdeutschland,Teilzeit,0.019226461584409767,38036,0.01784641831216741,0.020606504856652125
2015,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016650489061450013,38036,0.015364533082031255,0.01793644504086877
2015,Thüringen,Ostdeutschland,Nicht in Arbeit,0.014895841111028148,38036,0.013678444064289969,0.01611323815776633
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.01455984469498992,38036,0.013356050760164691,0.015763638629815148
2015,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014111849473605614,38036,0.012926450783291075,0.015297248163920153
2015,Sachsen,Ostdeutschland,Teilzeit,0.014074516538490256,38036,0.012890664460252223,0.01525836861672829
2015,Thüringen,Ostdeutschland,Vollzeit,0.013738520122452027,38036,0.012568684977040815,0.014908355267863238
2015,Brandenburg,Ostdeutschland,Vollzeit,0.013477189576644516,38036,0.012318380504861592,0.01463599864842744
2015,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012581199133875905,38036,0.01146106413716826,0.01370133413058355
2015,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.01153587695064586,38036,0.010462717103545963,0.012609036797745755
2015,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010751885313223325,38036,0.009715422847488046,0.011788347778958604
2015,Schleswig-Holstein,Westdeutschland,Teilzeit,0.01030389009183902,38036,0.009289020611477988,0.011318759572200052
2015,Berlin,Westdeutschland,Nicht in Arbeit,0.008287911595609647,38036,0.007376794888181536,0.009199028303037758
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008026581049802136,38036,0.00712982571876873,0.008923336380835542
2015,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007802583439109983,38036,0.006918329692210406,0.00868683718600956
2015,Thüringen,Ostdeutschland,Teilzeit,0.007653251698648548,38036,0.006777434688653872,0.008529068708643223
2015,Brandenburg,Ostdeutschland,Teilzeit,0.007541252893302471,38036,0.0066718188598924215,0.00841068692671252
2015,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.007317255282610319,38036,0.006460734329024024,0.008173776236196613
2015,Berlin,Ostdeutschland,Nicht in Arbeit,0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,Hamburg,Westdeutschland,Nicht in Arbeit,0.006495930710072426,38036,0.005688576398294814,0.007303285021850038
2015,Hamburg,Westdeutschland,Vollzeit,0.006383931904726349,38036,0.0055835226934499195,0.007184341116002779
2015,Berlin,Westdeutschland,Vollzeit,0.006346598969610991,38036,0.00554851857515775,0.007144679364064231
2015,Berlin,Westdeutschland,Teilzeit,0.00604793548868812,38036,0.005268742659610672,0.006827128317765568
2015,Berlin,Ostdeutschland,Vollzeit,0.005637273202419174,38036,0.0048848440534375705,0.006389702351400778
2015,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0054506085268423805,38036,0.0047106722403836955,0.0061905448133010655
2015,Hamburg,Westdeutschland,Teilzeit,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Berlin,Ostdeutschland,Teilzeit,0.003919958187112671,38036,0.0032919772096769414,0.004547939164548401
2015,Bremen,Westdeutschland,Nicht in Arbeit,0.0031732994848054953,38036,0.002608071034295299,0.003738527935315692
2015,Bremen,Westdeutschland,Teilzeit,0.0020533114313447324,38036,0.0015983865031602117,0.002508236359529253
2015,Bremen,Westdeutschland,Vollzeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2016,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08870317425408694,41132,0.08595549732463208,0.0914508511835418
2016,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.06784693204310534,41132,0.06541654813214796,0.07027731595406271
2016,Bayern,Westdeutschland,Vollzeit,0.05795029689905432,41132,0.055692260704852545,0.0602083330932561
2016,Bayern,Westdeutschland,Nicht in Arbeit,0.053515138186349974,41132,0.05134012787862029,0.05569014849407966
2016,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.053405175573638296,41132,0.051232274801821416,0.055578076345455175
2016,Bayern,Westdeutschland,Teilzeit,0.04328861520416392,41132,0.04132189094237099,0.04525533946595685
2016,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04321530679568947,41132,0.0412501732584739,0.04518044033290503
2016,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.042115680668572686,41132,0.04017459545296291,0.04405676588418246
2016,Baden-Württemberg,Westdeutschland,Vollzeit,0.0418591012389121,41132,0.03992367868899148,0.04379452378883272
2016,Baden-Württemberg,Westdeutschland,Teilzeit,0.03302543801774063,41132,0.031298415597394685,0.03475246043808658
2016,Niedersachsen,Westdeutschland,Vollzeit,0.03005644747452533,41132,0.02840635527239988,0.031706539676650776
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.028810204530459644,41132,0.02719364618568538,0.03042676287523391
2016,Hessen,Westdeutschland,Nicht in Arbeit,0.027160765339784475,41132,0.02558983221198652,0.02873169846758243
2016,Niedersachsen,Westdeutschland,Teilzeit,0.026317718642328274,41132,0.02477068801721024,0.02786474926744631
2016,Sachsen,Ostdeutschland,Nicht in Arbeit,0.023751924345722455,41132,0.022280304439319873,0.025223544252125037
2016,Hessen,Westdeutschland,Vollzeit,0.02342203650758742,41132,0.021960425030229887,0.024883647984944954
2016,Sachsen,Ostdeutschland,Vollzeit,0.02195586833809838,41132,0.020539681047639997,0.02337205562855676
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.019829924492339272,41132,0.018482583858239362,0.021177265126439183
2016,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.018510373139799134,41132,0.01720775656014837,0.0198129897194499
2016,Hessen,Westdeutschland,Teilzeit,0.017007550766072868,41132,0.015757976315849794,0.018257125216295942
2016,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01682427974488674,41132,0.015581340299636622,0.018067219190136857
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.015468074188109375,41132,0.014275462166227298,0.016660686209991452
2016,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.015028223737262664,41132,0.013852428011868527,0.016204019462656802
2016,Thüringen,Ostdeutschland,Nicht in Arbeit,0.014625027490653178,41132,0.013464874491528351,0.015785180489778006
2016,Thüringen,Ostdeutschland,Vollzeit,0.012828971483029103,41132,0.011741398831153913,0.013916544134904292
2016,Brandenburg,Ostdeutschland,Vollzeit,0.012572392053368521,41132,0.011495610149328397,0.013649173957408646
2016,Sachsen,Ostdeutschland,Teilzeit,0.012389121032182392,41132,0.011320117012503305,0.013458125051861478
2016,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.011656036947437871,41132,0.010618757739992967,0.012693316154882775
2016,Schleswig-Holstein,Westdeutschland,Teilzeit,0.009969943552525475,41132,0.009009798834042331,0.01093008827100862
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009896635144051022,41132,0.00893999146605679,0.010853278822045254
2016,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009896635144051022,41132,0.00893999146605679,0.010853278822045254
2016,Berlin,Westdeutschland,Nicht in Arbeit,0.009713364122864892,41132,0.00876553193817717,0.010661196307552615
2016,Thüringen,Ostdeutschland,Teilzeit,0.008430466974561983,41132,0.00754687134197203,0.009314062607151934
2016,Brandenburg,Ostdeutschland,Teilzeit,0.007477457664394106,41132,0.006644901906193972,0.00831001342259424
2016,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.006964298805072942,41132,0.006160611169092159,0.007767986441053725
2016,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.00689099039659849,41132,0.006091514377888594,0.007690466415308386
2016,Hamburg,Westdeutschland,Nicht in Arbeit,0.006561102558463456,41132,0.005780868055890559,0.007341337061036353
2016,Berlin,Westdeutschland,Vollzeit,0.006304523128802874,41132,0.005539597987423698,0.00706944827018205
2016,Berlin,Ostdeutschland,Nicht in Arbeit,0.006121252107616743,41132,0.00536745755757706,0.006875046657656427
2016,Hamburg,Westdeutschland,Vollzeit,0.005864672677956161,41132,0.005126750096870337,0.006602595259041986
2016,Berlin,Westdeutschland,Teilzeit,0.005571439044058353,41132,0.004852095013382832,0.006290783074733875
2016,Berlin,Ostdeutschland,Vollzeit,0.005461476431346675,41132,0.004749227190824718,0.0061737256718686325
2016,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.004801700755076607,41132,0.004133636068441896,0.005469765441711318
2016,Bremen,Westdeutschland,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,Hamburg,Westdeutschland,Teilzeit,0.004508467121178799,41132,0.0038610273163497966,0.005155906926007802
2016,Berlin,Ostdeutschland,Teilzeit,0.003995308261857635,41132,0.0033856703083007846,0.004604946215414485
2016,Bremen,Westdeutschland,Teilzeit,0.0019426728245729786,41132,0.0015171295472616287,0.0023682161018843285
2016,Bremen,Westdeutschland,Vollzeit,0.0017227475991496224,41132,0.001321970800400347,0.0021235243978988978
2017,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.09106692436204016,45410,0.08842070033282659,0.09371314839125372
2017,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.06633472008386018,45410,0.06404571701271379,0.06862372315500657
2017,Bayern,Westdeutschland,Vollzeit,0.05696596455596685,45410,0.054834138668299406,0.05909779044363429
2017,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05506600714121925,45410,0.052967923246643005,0.0571640910357955
2017,Bayern,Westdeutschland,Nicht in Arbeit,0.051364365971107544,45410,0.0493340622838602,0.05339466965835489
2017,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04520588331640842,45410,0.043295006605635136,0.04711676002718171
2017,Bayern,Westdeutschland,Teilzeit,0.0430438628099715,45410,0.04117713088151794,0.04491059473842506
2017,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.041111147508762734,45410,0.03928496468005191,0.04293733033747356
2017,Baden-Württemberg,Westdeutschland,Vollzeit,0.04061977921184525,45410,0.03880407759667802,0.042435480827012484
2017,Niedersachsen,Westdeutschland,Vollzeit,0.033511317849772335,45410,0.03185602644381854,0.03516660925572613
2017,Baden-Württemberg,Westdeutschland,Teilzeit,0.03213548661840338,45410,0.03051337758015053,0.03375759565665623
2017,Hessen,Westdeutschland,Nicht in Arbeit,0.028433845448291677,45410,0.026905103057729283,0.029962587838854072
2017,Niedersachsen,Westdeutschland,Teilzeit,0.026599403806466408,45410,0.025119402578827093,0.028079405034105723
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.025125298915713957,45410,0.023685803324366643,0.02656479450706127
2017,Hessen,Westdeutschland,Vollzeit,0.023323615160349854,45410,0.02193541018247544,0.024711820138224268
2017,Sachsen,Ostdeutschland,Vollzeit,0.02325809938742752,45410,0.02187179901235842,0.024644399762496622
2017,Sachsen,Ostdeutschland,Nicht in Arbeit,0.022930520522815866,45410,0.02155378664044481,0.024307254405186923
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.01975300553608281,45410,0.018473139032853712,0.02103287203931191
2017,Hessen,Westdeutschland,Teilzeit,0.018770268942247845,45410,0.017522020831453513,0.020018517053042178
2017,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.017885806007796375,45410,0.01666677269939855,0.0191048393161942
2017,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01755822714318472,45410,0.016350207317179972,0.01876624696918947
2017,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014839322566907983,45410,0.013727230116684065,0.0159514150171319
2017,Thüringen,Ostdeutschland,Nicht in Arbeit,0.013856585973073017,45410,0.012781412650439403,0.014931759295706632
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013561764994922527,45410,0.01249793219484616,0.014625597794998894
2017,Brandenburg,Ostdeutschland,Vollzeit,0.013430733449077865,45410,0.012371982100414415,0.014489484797741316
2017,Thüringen,Ostdeutschland,Vollzeit,0.013332459789694369,45410,0.012277536495923327,0.01438738308346541
2017,Sachsen,Ostdeutschland,Teilzeit,0.012873849379238052,45410,0.011836987611821668,0.013910711146654436
2017,Schleswig-Holstein,Westdeutschland,Vollzeit,0.011923870671864251,45410,0.01092551761373016,0.012922223729998343
2017,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.011760081239558424,45410,0.010768526538961706,0.012751635940155142
2017,Schleswig-Holstein,Westdeutschland,Teilzeit,0.009467029187276836,45410,0.008576349298030523,0.01035770907652315
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008484292593441871,45410,0.0076406899374348155,0.009327895249448928
2017,Berlin,Westdeutschland,Nicht in Arbeit,0.008156713728830216,45410,0.007329420519376093,0.008984006938284338
2017,Thüringen,Ostdeutschland,Teilzeit,0.00805844006944672,45410,0.007236104920053895,0.008880775218839542
2017,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.00717397713499525,45410,0.006397735576319709,0.007950218693670791
2017,Hamburg,Westdeutschland,Nicht in Arbeit,0.007042945589150588,45410,0.006273774911294851,0.007812116267006324
2017,Brandenburg,Ostdeutschland,Teilzeit,0.00681364038392243,45410,0.006057007350987024,0.007570273416857835
2017,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.006780882497461263,45410,0.0060260580375603124,0.007535706957362214
2017,Hamburg,Westdeutschland,Vollzeit,0.006551577292233105,45410,0.005809539683544014,0.007293614900922197
2017,Berlin,Westdeutschland,Vollzeit,0.006027451108854456,45410,0.005315525912382453,0.0067393763053264595
2017,Berlin,Ostdeutschland,Vollzeit,0.005961935335932126,45410,0.005253866535349929,0.006670004136514323
2017,Berlin,Westdeutschland,Teilzeit,0.005863661676548629,45410,0.0051614181460477755,0.006565905207049482
2017,Berlin,Ostdeutschland,Nicht in Arbeit,0.005601598584859305,45410,0.004915136553734463,0.006288060615984147
2017,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0049791987420971595,45410,0.004331793620162061,0.005626603864032258
2017,Bremen,Westdeutschland,Nicht in Arbeit,0.004782651423330167,45410,0.004148090018548849,0.005417212828111484
2017,Berlin,Ostdeutschland,Teilzeit,0.004160251580568022,45410,0.003568233669748483,0.004752269491387561
2017,Hamburg,Westdeutschland,Teilzeit,0.0038981884888786974,45410,0.003325044683684316,0.004471332294073079
2017,Bremen,Westdeutschland,Vollzeit,0.002424083598126249,45410,0.0019717830700172133,0.002876384126235285
2017,Bremen,Westdeutschland,Teilzeit,0.0021292626199757594,45410,0.0017052955956893124,0.0025532296442622063
2018,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08745637446109629,43121,0.08478991974784404,0.09012282917434854
2018,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.06685827687675358,43121,0.06450071525403268,0.06921583849947448
2018,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.059536029562718126,43121,0.05730259786916745,0.0617694612562688
2018,Bayern,Westdeutschland,Vollzeit,0.05618285088619722,43121,0.054009361729159926,0.05835634004323451
2018,Bayern,Westdeutschland,Nicht in Arbeit,0.049579141859987685,43121,0.047530249506605345,0.051628034213370026
2018,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04287278450694587,43121,0.04096078692961135,0.04478478208428039
2018,Bayern,Westdeutschland,Teilzeit,0.042530623417504965,43121,0.04062593044233833,0.0444353163926716
2018,Baden-Württemberg,Westdeutschland,Vollzeit,0.040648737425579964,43121,0.03878483138624418,0.04251264346491575
2018,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03616642715390406,43121,0.03440418539594507,0.03792866891186304
2018,Niedersachsen,Westdeutschland,Vollzeit,0.03271060015055088,43121,0.03103166419518769,0.03438953610591406
2018,Baden-Württemberg,Westdeutschland,Teilzeit,0.03117087524806679,43121,0.029530626364015825,0.03281112413211776
2018,Hessen,Westdeutschland,Nicht in Arbeit,0.029528502018750426,43121,0.027930697077732203,0.03112630695976865
2018,Niedersachsen,Westdeutschland,Teilzeit,0.028673099295148156,43121,0.027097913861417734,0.03024828472887858
2018,Hessen,Westdeutschland,Vollzeit,0.024704030657633613,43121,0.023238942415673536,0.02616911889959369
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.023848627934031343,43121,0.022408497119695465,0.02528875874836722
2018,Sachsen,Ostdeutschland,Nicht in Arbeit,0.023164305755149526,43121,0.0217444897611272,0.02458412174917185
2018,Sachsen,Ostdeutschland,Vollzeit,0.022787928556764526,43121,0.0213794232239645,0.02419643388956455
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.019537398207075892,43121,0.018231045227965,0.020843751186186785
2018,Hessen,Westdeutschland,Teilzeit,0.017621296106206802,43121,0.01637944349852314,0.018863148713890464
2018,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01707383836310135,43121,0.01585108831241657,0.018296588413786126
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.015328816806952713,43121,0.01416920777155843,0.016488425842346995
2018,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.014918223499623623,43121,0.013774011872649235,0.016062435126598013
2018,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014131252993909533,43121,0.013017185391503393,0.015245320596315674
2018,Thüringen,Ostdeutschland,Nicht in Arbeit,0.013891740231300896,43121,0.012787020058557657,0.014996460404044136
