,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
972,972,2007,Saxony-Anhalt,East,Full Time,0.32554,329,20850,0.29045,0.35883
973,973,2007,Saxony-Anhalt,East,Part Time,0.18914,170,20850,0.16308,0.21792
974,974,2007,Saxony-Anhalt,East,Not Working,0.48532,388,20850,0.45032,0.52447
975,975,2007,Thuringa,East,Full Time,0.3579,343,20850,0.31502,0.39941
976,976,2007,Thuringa,East,Part Time,0.17985,172,20850,0.15958,0.20604
977,977,2007,Thuringa,East,Not Working,0.46225,411,20850,0.43238,0.4952
978,978,2008,Schleswig-Holstein,West,Full Time,0.33421,175,19571,0.29544,0.3751
979,979,2008,Schleswig-Holstein,West,Part Time,0.23438,140,19571,0.20363,0.2627
980,980,2008,Schleswig-Holstein,West,Not Working,0.4314,249,19571,0.39663,0.46783
981,981,2008,Hamburg,West,Full Time,0.37248,107,19571,0.31334,0.43996
982,982,2008,Hamburg,West,Part Time,0.19488,59,19571,0.15187,0.23916
983,983,2008,Hamburg,West,Not Working,0.43264,118,19571,0.39044,0.48502
984,984,2008,Lower Saxony,West,Full Time,0.36207,637,19571,0.33584,0.38769
985,985,2008,Lower Saxony,West,Part Time,0.22788,429,19571,0.2089,0.24592
986,986,2008,Lower Saxony,West,Not Working,0.41005,702,19571,0.38892,0.43132
987,987,2008,Bremen,West,Full Time,0.31731,46,19571,0.22441,0.42079
988,988,2008,Bremen,West,Part Time,0.17713,34,19571,0.13009,0.22772
989,989,2008,Bremen,West,Not Working,0.50556,59,19571,0.42622,0.57918
990,990,2008,North Rhine-Westphalia,West,Full Time,0.37408,1471,19571,0.35917,0.39136
991,991,2008,North Rhine-Westphalia,West,Part Time,0.21627,931,19571,0.20287,0.22937
992,992,2008,North Rhine-Westphalia,West,Not Working,0.40964,1578,19571,0.39572,0.42265
993,993,2008,Hesse,West,Full Time,0.38364,534,19571,0.35614,0.41168
994,994,2008,Hesse,West,Part Time,0.25392,333,19571,0.23111,0.27476
995,995,2008,Hesse,West,Not Working,0.36245,468,19571,0.33702,0.38933
996,996,2008,"Rhineland-Palatinate, Saarland",West,Full Time,0.35754,408,19571,0.33205,0.38848
997,997,2008,"Rhineland-Palatinate, Saarland",West,Part Time,0.22213,252,19571,0.19707,0.24803
998,998,2008,"Rhineland-Palatinate, Saarland",West,Not Working,0.42032,457,19571,0.39518,0.45154
999,999,2008,Baden-Wuerttemberg,West,Full Time,0.4075,957,19571,0.38271,0.43091
1000,1000,2008,Baden-Wuerttemberg,West,Part Time,0.21207,529,19571,0.19489,0.22806
1001,1001,2008,Baden-Wuerttemberg,West,Not Working,0.38042,904,19571,0.36139,0.39811
1002,1002,2008,Bavaria,West,Full Time,0.41186,1127,19571,0.39317,0.43365
1003,1003,2008,Bavaria,West,Part Time,0.23261,665,19571,0.21963,0.24672
1004,1004,2008,Bavaria,West,Not Working,0.35553,1003,19571,0.33936,0.3727
1005,1005,2008,Berlin,West,Full Time,0.3863,161,19571,0.33419,0.44948
1006,1006,2008,Berlin,West,Part Time,0.24984,98,19571,0.21283,0.29377
1007,1007,2008,Berlin,West,Not Working,0.36386,132,19571,0.31588,0.40721
1008,1008,2008,Berlin,East,Full Time,0.37482,128,19571,0.32827,0.42901
1009,1009,2008,Berlin,East,Part Time,0.23829,77,19571,0.19693,0.28158
1010,1010,2008,Berlin,East,Not Working,0.38689,131,19571,0.33992,0.42634
1011,1011,2008,Brandenburg,East,Full Time,0.34997,290,19571,0.31621,0.39499
1012,1012,2008,Brandenburg,East,Part Time,0.18543,157,19571,0.16514,0.21862
1013,1013,2008,Brandenburg,East,Not Working,0.4646,383,19571,0.42554,0.50397
1014,1014,2008,Mecklenburg-Western Pomerania,East,Full Time,0.33778,188,19571,0.29637,0.38619
1015,1015,2008,Mecklenburg-Western Pomerania,East,Part Time,0.22269,101,19571,0.18849,0.25604
1016,1016,2008,Mecklenburg-Western Pomerania,East,Not Working,0.43953,205,19571,0.4022,0.48286
1017,1017,2008,Saxony,East,Full Time,0.40415,600,19571,0.37595,0.43142
1018,1018,2008,Saxony,East,Part Time,0.17892,277,19571,0.15744,0.19854
1019,1019,2008,Saxony,East,Not Working,0.41693,569,19571,0.38969,0.447
1020,1020,2008,Saxony-Anhalt,East,Full Time,0.3586,328,19571,0.32318,0.4025
1021,1021,2008,Saxony-Anhalt,East,Part Time,0.16803,159,19571,0.14484,0.20795
1022,1022,2008,Saxony-Anhalt,East,Not Working,0.47337,335,19571,0.43806,0.50953
1023,1023,2008,Thuringa,East,Full Time,0.3923,331,19571,0.34914,0.43225
1024,1024,2008,Thuringa,East,Part Time,0.16279,166,19571,0.14332,0.18439
1025,1025,2008,Thuringa,East,Not Working,0.44491,383,19571,0.41156,0.47449
1026,1026,2009,Schleswig-Holstein,West,Full Time,0.34483,168,18254,0.30469,0.39156
1027,1027,2009,Schleswig-Holstein,West,Part Time,0.24171,129,18254,0.20731,0.2811
1028,1028,2009,Schleswig-Holstein,West,Not Working,0.41345,222,18254,0.37028,0.45557
1029,1029,2009,Hamburg,West,Full Time,0.45351,110,18254,0.37251,0.52981
1030,1030,2009,Hamburg,West,Part Time,0.16777,54,18254,0.12454,0.21239
1031,1031,2009,Hamburg,West,Not Working,0.37871,105,18254,0.33416,0.42743
1032,1032,2009,Lower Saxony,West,Full Time,0.36209,585,18254,0.33121,0.39098
1033,1033,2009,Lower Saxony,West,Part Time,0.23827,417,18254,0.21899,0.25731
1034,1034,2009,Lower Saxony,West,Not Working,0.39965,648,18254,0.37498,0.4231
1035,1035,2009,Bremen,West,Full Time,0.25996,33,18254,0.17319,0.36887
1036,1036,2009,Bremen,West,Part Time,0.19602,34,18254,0.13659,0.25706
1037,1037,2009,Bremen,West,Not Working,0.54402,53,18254,0.45066,0.64503
1038,1038,2009,North Rhine-Westphalia,West,Full Time,0.36951,1362,18254,0.35003,0.38789
1039,1039,2009,North Rhine-Westphalia,West,Part Time,0.23233,878,18254,0.21831,0.24598
1040,1040,2009,North Rhine-Westphalia,West,Not Working,0.39816,1448,18254,0.38085,0.41619
1041,1041,2009,Hesse,West,Full Time,0.39846,494,18254,0.35865,0.427
1042,1042,2009,Hesse,West,Part Time,0.25514,312,18254,0.22492,0.2796
1043,1043,2009,Hesse,West,Not Working,0.34639,426,18254,0.31864,0.37108
1044,1044,2009,"Rhineland-Palatinate, Saarland",West,Full Time,0.35479,382,18254,0.32414,0.38563
1045,1045,2009,"Rhineland-Palatinate, Saarland",West,Part Time,0.2442,244,18254,0.2151,0.27063
1046,1046,2009,"Rhineland-Palatinate, Saarland",West,Not Working,0.40101,422,18254,0.37235,0.43546
1047,1047,2009,Baden-Wuerttemberg,West,Full Time,0.40691,874,18254,0.38083,0.42921
1048,1048,2009,Baden-Wuerttemberg,West,Part Time,0.233,502,18254,0.21253,0.25328
1049,1049,2009,Baden-Wuerttemberg,West,Not Working,0.36009,763,18254,0.3381,0.38298
1050,1050,2009,Bavaria,West,Full Time,0.40398,1038,18254,0.37974,0.42757
1051,1051,2009,Bavaria,West,Part Time,0.24245,667,18254,0.22316,0.25908
1052,1052,2009,Bavaria,West,Not Working,0.35357,945,18254,0.33614,0.37266
1053,1053,2009,Berlin,West,Full Time,0.36835,147,18254,0.31258,0.42237
1054,1054,2009,Berlin,West,Part Time,0.28735,95,18254,0.23788,0.34264
1055,1055,2009,Berlin,West,Not Working,0.3443,127,18254,0.29843,0.39147
1056,1056,2009,Berlin,East,Full Time,0.37082,123,18254,0.31377,0.43097
1057,1057,2009,Berlin,East,Part Time,0.2472,73,18254,0.20365,0.30531
1058,1058,2009,Berlin,East,Not Working,0.38198,129,18254,0.32666,0.42414
1059,1059,2009,Brandenburg,East,Full Time,0.37326,290,18254,0.33236,0.432
1060,1060,2009,Brandenburg,East,Part Time,0.1786,151,18254,0.1514,0.20581
1061,1061,2009,Brandenburg,East,Not Working,0.44814,355,18254,0.40962,0.48976
1062,1062,2009,Mecklenburg-Western Pomerania,East,Full Time,0.39538,192,18254,0.34649,0.46206
1063,1063,2009,Mecklenburg-Western Pomerania,East,Part Time,0.19702,88,18254,0.16404,0.23717
1064,1064,2009,Mecklenburg-Western Pomerania,East,Not Working,0.4076,193,18254,0.3619,0.447
1065,1065,2009,Saxony,East,Full Time,0.41177,579,18254,0.37486,0.44516
1066,1066,2009,Saxony,East,Part Time,0.18332,265,18254,0.16047,0.20658
1067,1067,2009,Saxony,East,Not Working,0.40491,531,18254,0.37314,0.43634
1068,1068,2009,Saxony-Anhalt,East,Full Time,0.34753,324,18254,0.30701,0.39619
1069,1069,2009,Saxony-Anhalt,East,Part Time,0.19217,145,18254,0.15607,0.22377
1070,1070,2009,Saxony-Anhalt,East,Not Working,0.46031,304,18254,0.41916,0.51308
1071,1071,2009,Thuringa,East,Full Time,0.36658,302,18254,0.32349,0.42254
1072,1072,2009,Thuringa,East,Part Time,0.21075,161,18254,0.17812,0.2449
1073,1073,2009,Thuringa,East,Not Working,0.42267,365,18254,0.38483,0.46142
1074,1074,2010,Schleswig-Holstein,West,Full Time,0.34493,250,24329,0.29726,0.39926
1075,1075,2010,Schleswig-Holstein,West,Part Time,0.21735,202,24329,0.18316,0.25196
1076,1076,2010,Schleswig-Holstein,West,Not Working,0.43772,294,24329,0.38014,0.49618
1077,1077,2010,Hamburg,West,Full Time,0.41119,151,24329,0.33497,0.49786
1078,1078,2010,Hamburg,West,Part Time,0.19886,102,24329,0.15326,0.25244
1079,1079,2010,Hamburg,West,Not Working,0.38995,139,24329,0.33162,0.44697
1080,1080,2010,Lower Saxony,West,Full Time,0.34664,775,24329,0.31995,0.38129
1081,1081,2010,Lower Saxony,West,Part Time,0.25093,633,24329,0.22923,0.28352
1082,1082,2010,Lower Saxony,West,Not Working,0.40242,819,24329,0.37581,0.43216
1083,1083,2010,Bremen,West,Full Time,0.29694,49,24329,0.20155,0.4255
1084,1084,2010,Bremen,West,Part Time,0.20804,56,24329,0.14708,0.28657
1085,1085,2010,Bremen,West,Not Working,0.49501,69,24329,0.38394,0.63912
1086,1086,2010,North Rhine-Westphalia,West,Full Time,0.36759,1861,24329,0.34536,0.39055
1087,1087,2010,North Rhine-Westphalia,West,Part Time,0.22946,1298,24329,0.21439,0.24696
1088,1088,2010,North Rhine-Westphalia,West,Not Working,0.40295,1908,24329,0.38232,0.42094
1089,1089,2010,Hesse,West,Full Time,0.38384,659,24329,0.34726,0.41702
1090,1090,2010,Hesse,West,Part Time,0.26409,486,24329,0.23277,0.30383
1091,1091,2010,Hesse,West,Not Working,0.35207,557,24329,0.3195,0.38091
1092,1092,2010,"Rhineland-Palatinate, Saarland",West,Full Time,0.38876,520,24329,0.35618,0.43143
1093,1093,2010,"Rhineland-Palatinate, Saarland",West,Part Time,0.23436,357,24329,0.20707,0.26872
1094,1094,2010,"Rhineland-Palatinate, Saarland",West,Not Working,0.37688,483,24329,0.3488,0.4087
1095,1095,2010,Baden-Wuerttemberg,West,Full Time,0.40212,1172,24329,0.37318,0.43928
1096,1096,2010,Baden-Wuerttemberg,West,Part Time,0.23691,802,24329,0.21328,0.2618
1097,1097,2010,Baden-Wuerttemberg,West,Not Working,0.36097,976,24329,0.33733,0.39045
1098,1098,2010,Bavaria,West,Full Time,0.41619,1427,24329,0.39128,0.44224
1099,1099,2010,Bavaria,West,Part Time,0.2252,1016,24329,0.20632,0.24199
1100,1100,2010,Bavaria,West,Not Working,0.35861,1200,24329,0.33579,0.37736
1101,1101,2010,Berlin,West,Full Time,0.38976,205,24329,0.32061,0.44989
1102,1102,2010,Berlin,West,Part Time,0.24994,143,24329,0.20066,0.30662
1103,1103,2010,Berlin,West,Not Working,0.3603,202,24329,0.3162,0.41759
1104,1104,2010,Berlin,East,Full Time,0.38559,146,24329,0.32784,0.46205
1105,1105,2010,Berlin,East,Part Time,0.22028,94,24329,0.17116,0.27083
1106,1106,2010,Berlin,East,Not Working,0.39413,143,24329,0.33691,0.45616
1107,1107,2010,Brandenburg,East,Full Time,0.37136,345,24329,0.32489,0.42512
1108,1108,2010,Brandenburg,East,Part Time,0.18087,210,24329,0.14625,0.21953
1109,1109,2010,Brandenburg,East,Not Working,0.44777,415,24329,0.39739,0.48837
1110,1110,2010,Mecklenburg-Western Pomerania,East,Full Time,0.37841,237,24329,0.32352,0.43296
1111,1111,2010,Mecklenburg-Western Pomerania,East,Part Time,0.22678,141,24329,0.18251,0.27979
1112,1112,2010,Mecklenburg-Western Pomerania,East,Not Working,0.3948,222,24329,0.33917,0.4421
1113,1113,2010,Saxony,East,Full Time,0.43218,709,24329,0.3936,0.47754
1114,1114,2010,Saxony,East,Part Time,0.18455,382,24329,0.16112,0.211
1115,1115,2010,Saxony,East,Not Working,0.38328,601,24329,0.35278,0.41407
1116,1116,2010,Saxony-Anhalt,East,Full Time,0.37613,358,24329,0.33222,0.4283
1117,1117,2010,Saxony-Anhalt,East,Part Time,0.19949,202,24329,0.16709,0.23794
1118,1118,2010,Saxony-Anhalt,East,Not Working,0.42438,353,24329,0.37434,0.47875
1119,1119,2010,Thuringa,East,Full Time,0.40701,381,24329,0.35969,0.46864
1120,1120,2010,Thuringa,East,Part Time,0.18632,213,24329,0.16105,0.22466
1121,1121,2010,Thuringa,East,Not Working,0.40668,366,24329,0.37113,0.44563
1122,1122,2011,Schleswig-Holstein,West,Full Time,0.36219,338,28901,0.32462,0.41072
1123,1123,2011,Schleswig-Holstein,West,Part Time,0.22831,290,28901,0.19543,0.26393
1124,1124,2011,Schleswig-Holstein,West,Not Working,0.40949,381,28901,0.37138,0.4501
1125,1125,2011,Hamburg,West,Full Time,0.35798,148,28901,0.29827,0.41604
1126,1126,2011,Hamburg,West,Part Time,0.23708,124,28901,0.1893,0.2873
1127,1127,2011,Hamburg,West,Not Working,0.40493,164,28901,0.35405,0.46175
1128,1128,2011,Lower Saxony,West,Full Time,0.37436,921,28901,0.3477,0.40775
1129,1129,2011,Lower Saxony,West,Part Time,0.2281,764,28901,0.20757,0.2487
1130,1130,2011,Lower Saxony,West,Not Working,0.39754,1004,28901,0.37757,0.42245
1131,1131,2011,Bremen,West,Full Time,0.27995,57,28901,0.19204,0.35506
1132,1132,2011,Bremen,West,Part Time,0.23454,60,28901,0.16814,0.31972
1133,1133,2011,Bremen,West,Not Working,0.4855,77,28901,0.38968,0.58332
1134,1134,2011,North Rhine-Westphalia,West,Full Time,0.36819,2051,28901,0.35276,0.38668
1135,1135,2011,North Rhine-Westphalia,West,Part Time,0.23787,1556,28901,0.22415,0.25044
1136,1136,2011,North Rhine-Westphalia,West,Not Working,0.39394,2232,28901,0.37939,0.4116
1137,1137,2011,Hesse,West,Full Time,0.39631,750,28901,0.3668,0.42418
1138,1138,2011,Hesse,West,Part Time,0.26445,579,28901,0.24059,0.28957
1139,1139,2011,Hesse,West,Not Working,0.33924,684,28901,0.31688,0.36291
1140,1140,2011,"Rhineland-Palatinate, Saarland",West,Full Time,0.39247,606,28901,0.35959,0.42535
1141,1141,2011,"Rhineland-Palatinate, Saarland",West,Part Time,0.22783,430,28901,0.20212,0.25593
1142,1142,2011,"Rhineland-Palatinate, Saarland",West,Not Working,0.3797,598,28901,0.35124,0.40726
1143,1143,2011,Baden-Wuerttemberg,West,Full Time,0.41831,1406,28901,0.39238,0.44426
1144,1144,2011,Baden-Wuerttemberg,West,Part Time,0.22865,980,28901,0.21067,0.24567
1145,1145,2011,Baden-Wuerttemberg,West,Not Working,0.35305,1229,28901,0.3346,0.37437
1146,1146,2011,Bavaria,West,Full Time,0.40969,1699,28901,0.38507,0.42851
1147,1147,2011,Bavaria,West,Part Time,0.22406,1271,28901,0.20995,0.24023
1148,1148,2011,Bavaria,West,Not Working,0.36625,1553,28901,0.34859,0.38389
1149,1149,2011,Berlin,West,Full Time,0.33575,187,28901,0.29877,0.39164
1150,1150,2011,Berlin,West,Part Time,0.2562,160,28901,0.21225,0.29924
1151,1151,2011,Berlin,West,Not Working,0.40805,217,28901,0.35734,0.45387
1152,1152,2011,Berlin,East,Full Time,0.41935,189,28901,0.37439,0.48107
1153,1153,2011,Berlin,East,Part Time,0.19523,103,28901,0.15577,0.23743
1154,1154,2011,Berlin,East,Not Working,0.38541,175,28901,0.34054,0.43514
1155,1155,2011,Brandenburg,East,Full Time,0.40782,428,28901,0.37111,0.45151
1156,1156,2011,Brandenburg,East,Part Time,0.16036,253,28901,0.14034,0.18345
1157,1157,2011,Brandenburg,East,Not Working,0.43182,475,28901,0.39002,0.47383
1158,1158,2011,Mecklenburg-Western Pomerania,East,Full Time,0.35924,251,28901,0.31836,0.41234
1159,1159,2011,Mecklenburg-Western Pomerania,East,Part Time,0.2124,147,28901,0.17198,0.25969
1160,1160,2011,Mecklenburg-Western Pomerania,East,Not Working,0.42835,270,28901,0.38591,0.4811
1161,1161,2011,Saxony,East,Full Time,0.42792,741,28901,0.39248,0.45955
1162,1162,2011,Saxony,East,Part Time,0.19395,438,28901,0.17505,0.21485
1163,1163,2011,Saxony,East,Not Working,0.37813,682,28901,0.35325,0.40575
1164,1164,2011,Saxony-Anhalt,East,Full Time,0.38686,417,28901,0.3455,0.43583
1165,1165,2011,Saxony-Anhalt,East,Part Time,0.20303,249,28901,0.17121,0.24211
1166,1166,2011,Saxony-Anhalt,East,Not Working,0.41011,452,28901,0.38052,0.44523
1167,1167,2011,Thuringa,East,Full Time,0.39742,441,28901,0.34856,0.44708
1168,1168,2011,Thuringa,East,Part Time,0.20381,256,28901,0.17073,0.23749
1169,1169,2011,Thuringa,East,Not Working,0.39877,418,28901,0.3674,0.42972
1170,1170,2012,Schleswig-Holstein,West,Full Time,0.33978,331,28167,0.30071,0.3862
1171,1171,2012,Schleswig-Holstein,West,Part Time,0.23729,309,28167,0.21223,0.2653
1172,1172,2012,Schleswig-Holstein,West,Not Working,0.42293,365,28167,0.38146,0.46858
1173,1173,2012,Hamburg,West,Full Time,0.40557,159,28167,0.33604,0.47196
1174,1174,2012,Hamburg,West,Part Time,0.19779,117,28167,0.15807,0.25358
1175,1175,2012,Hamburg,West,Not Working,0.39663,167,28167,0.35693,0.44235
1176,1176,2012,Lower Saxony,West,Full Time,0.37654,904,28167,0.3476,0.40497
1177,1177,2012,Lower Saxony,West,Part Time,0.22241,721,28167,0.20582,0.23956
1178,1178,2012,Lower Saxony,West,Not Working,0.40105,1000,28167,0.37643,0.42516
1179,1179,2012,Bremen,West,Full Time,0.27639,58,28167,0.1927,0.37292
1180,1180,2012,Bremen,West,Part Time,0.25604,64,28167,0.16363,0.3571
1181,1181,2012,Bremen,West,Not Working,0.46757,77,28167,0.38629,0.57309
1182,1182,2012,North Rhine-Westphalia,West,Full Time,0.37911,2010,28167,0.36208,0.39531
1183,1183,2012,North Rhine-Westphalia,West,Part Time,0.24189,1540,28167,0.22822,0.25691
1184,1184,2012,North Rhine-Westphalia,West,Not Working,0.37901,2111,28167,0.36286,0.39568
1185,1185,2012,Hesse,West,Full Time,0.38233,720,28167,0.34884,0.40696
1186,1186,2012,Hesse,West,Part Time,0.25348,552,28167,0.22798,0.27946
1187,1187,2012,Hesse,West,Not Working,0.36418,670,28167,0.34155,0.38714
1188,1188,2012,"Rhineland-Palatinate, Saarland",West,Full Time,0.382,591,28167,0.35247,0.42009
1189,1189,2012,"Rhineland-Palatinate, Saarland",West,Part Time,0.24384,426,28167,0.22001,0.27509
1190,1190,2012,"Rhineland-Palatinate, Saarland",West,Not Working,0.37416,586,28167,0.35119,0.40221
1191,1191,2012,Baden-Wuerttemberg,West,Full Time,0.41851,1329,28167,0.39384,0.44879
1192,1192,2012,Baden-Wuerttemberg,West,Part Time,0.23747,942,28167,0.22309,0.25551
1193,1193,2012,Baden-Wuerttemberg,West,Not Working,0.34402,1138,28167,0.32438,0.36606
1194,1194,2012,Bavaria,West,Full Time,0.4124,1724,28167,0.38595,0.43182
1195,1195,2012,Bavaria,West,Part Time,0.22451,1233,28167,0.21102,0.23745
1196,1196,2012,Bavaria,West,Not Working,0.36309,1497,28167,0.34371,0.38135
1197,1197,2012,Berlin,West,Full Time,0.32258,187,28167,0.26841,0.36977
1198,1198,2012,Berlin,West,Part Time,0.27865,172,28167,0.24472,0.31549
1199,1199,2012,Berlin,West,Not Working,0.39877,222,28167,0.35406,0.45416
1200,1200,2012,Berlin,East,Full Time,0.38996,183,28167,0.34023,0.45013
1201,1201,2012,Berlin,East,Part Time,0.24141,120,28167,0.1907,0.28835
1202,1202,2012,Berlin,East,Not Working,0.36863,174,28167,0.31786,0.41731
1203,1203,2012,Brandenburg,East,Full Time,0.40133,409,28167,0.36776,0.44372
1204,1204,2012,Brandenburg,East,Part Time,0.17553,239,28167,0.15248,0.20351
1205,1205,2012,Brandenburg,East,Not Working,0.42315,460,28167,0.38463,0.46348
1206,1206,2012,Mecklenburg-Western Pomerania,East,Full Time,0.37215,244,28167,0.32065,0.42591
1207,1207,2012,Mecklenburg-Western Pomerania,East,Part Time,0.19609,139,28167,0.15342,0.24156
1208,1208,2012,Mecklenburg-Western Pomerania,East,Not Working,0.43176,262,28167,0.38691,0.48054
1209,1209,2012,Saxony,East,Full Time,0.40768,728,28167,0.37389,0.44285
1210,1210,2012,Saxony,East,Part Time,0.18346,434,28167,0.16318,0.20474
1211,1211,2012,Saxony,East,Not Working,0.40886,710,28167,0.38394,0.44185
1212,1212,2012,Saxony-Anhalt,East,Full Time,0.38452,406,28167,0.34316,0.42633
1213,1213,2012,Saxony-Anhalt,East,Part Time,0.18279,221,28167,0.15318,0.21127
1214,1214,2012,Saxony-Anhalt,East,Not Working,0.43269,422,28167,0.39848,0.47342
1215,1215,2012,Thuringa,East,Full Time,0.4128,443,28167,0.3729,0.46319
1216,1216,2012,Thuringa,East,Part Time,0.17971,226,28167,0.15693,0.20441
1217,1217,2012,Thuringa,East,Not Working,0.40749,425,28167,0.37397,0.43892
1218,1218,2013,Schleswig-Holstein,West,Full Time,0.31693,324,31184,0.27387,0.3567
1219,1219,2013,Schleswig-Holstein,West,Part Time,0.21921,286,31184,0.19224,0.24899
1220,1220,2013,Schleswig-Holstein,West,Not Working,0.46386,486,31184,0.42224,0.51296
1221,1221,2013,Hamburg,West,Full Time,0.36786,157,31184,0.30303,0.43735
1222,1222,2013,Hamburg,West,Part Time,0.11378,106,31184,0.08984,0.13805
1223,1223,2013,Hamburg,West,Not Working,0.51836,309,31184,0.44795,0.58587
1224,1224,2013,Lower Saxony,West,Full Time,0.33588,867,31184,0.31197,0.35884
1225,1225,2013,Lower Saxony,West,Part Time,0.22149,729,31184,0.20153,0.23718
1226,1226,2013,Lower Saxony,West,Not Working,0.44262,1372,31184,0.41392,0.46809
1227,1227,2013,Bremen,West,Full Time,0.23754,56,31184,0.16528,0.3205
1228,1228,2013,Bremen,West,Part Time,0.18379,64,31184,0.11568,0.26052
1229,1229,2013,Bremen,West,Not Working,0.57867,125,31184,0.45856,0.70245
1230,1230,2013,North Rhine-Westphalia,West,Full Time,0.33641,1858,31184,0.32031,0.35475
1231,1231,2013,North Rhine-Westphalia,West,Part Time,0.21715,1488,31184,0.20169,0.23118
1232,1232,2013,North Rhine-Westphalia,West,Not Working,0.44644,3176,31184,0.43022,0.46521
1233,1233,2013,Hesse,West,Full Time,0.35905,695,31184,0.32481,0.39507
1234,1234,2013,Hesse,West,Part Time,0.20586,508,31184,0.18263,0.22822
1235,1235,2013,Hesse,West,Not Working,0.43509,1045,31184,0.40711,0.46172
1236,1236,2013,"Rhineland-Palatinate, Saarland",West,Full Time,0.34594,538,31184,0.31814,0.38245
1237,1237,2013,"Rhineland-Palatinate, Saarland",West,Part Time,0.20935,383,31184,0.18959,0.23464
1238,1238,2013,"Rhineland-Palatinate, Saarland",West,Not Working,0.4447,882,31184,0.42125,0.47589
1239,1239,2013,Baden-Wuerttemberg,West,Full Time,0.34581,1213,31184,0.32502,0.36867
1240,1240,2013,Baden-Wuerttemberg,West,Part Time,0.20448,881,31184,0.18973,0.22371
1241,1241,2013,Baden-Wuerttemberg,West,Not Working,0.44971,1750,31184,0.43195,0.46915
1242,1242,2013,Bavaria,West,Full Time,0.35972,1603,31184,0.3379,0.38057
1243,1243,2013,Bavaria,West,Part Time,0.21255,1180,31184,0.1948,0.2263
1244,1244,2013,Bavaria,West,Not Working,0.42773,2202,31184,0.40985,0.44921
1245,1245,2013,Berlin,West,Full Time,0.33681,188,31184,0.28687,0.38582
1246,1246,2013,Berlin,West,Part Time,0.21163,168,31184,0.18214,0.24804
1247,1247,2013,Berlin,West,Not Working,0.45157,342,31184,0.40312,0.50588
1248,1248,2013,Berlin,East,Full Time,0.35058,167,31184,0.29754,0.40723
1249,1249,2013,Berlin,East,Part Time,0.20791,119,31184,0.16719,0.26529
1250,1250,2013,Berlin,East,Not Working,0.44152,202,31184,0.39068,0.49642
1251,1251,2013,Brandenburg,East,Full Time,0.36641,362,31184,0.32432,0.40831
1252,1252,2013,Brandenburg,East,Part Time,0.17609,240,31184,0.15281,0.19555
1253,1253,2013,Brandenburg,East,Not Working,0.4575,542,31184,0.41814,0.50011
1254,1254,2013,Mecklenburg-Western Pomerania,East,Full Time,0.37286,230,31184,0.32557,0.43142
1255,1255,2013,Mecklenburg-Western Pomerania,East,Part Time,0.18193,126,31184,0.14887,0.22497
1256,1256,2013,Mecklenburg-Western Pomerania,East,Not Working,0.44521,258,31184,0.40607,0.50533
1257,1257,2013,Saxony,East,Full Time,0.39968,690,31184,0.36458,0.43768
1258,1258,2013,Saxony,East,Part Time,0.20597,406,31184,0.17941,0.23061
1259,1259,2013,Saxony,East,Not Working,0.39434,714,31184,0.36801,0.42249
1260,1260,2013,Saxony-Anhalt,East,Full Time,0.35175,380,31184,0.31179,0.39886
1261,1261,2013,Saxony-Anhalt,East,Part Time,0.20145,231,31184,0.16939,0.23714
1262,1262,2013,Saxony-Anhalt,East,Not Working,0.44679,478,31184,0.40627,0.4847
1263,1263,2013,Thuringa,East,Full Time,0.40178,389,31184,0.35842,0.45257
1264,1264,2013,Thuringa,East,Part Time,0.20273,242,31184,0.17325,0.22902
1265,1265,2013,Thuringa,East,Not Working,0.39549,427,31184,0.36088,0.4315
1266,1266,2014,Schleswig-Holstein,West,Full Time,0.3236,313,27655,0.28339,0.36054
1267,1267,2014,Schleswig-Holstein,West,Part Time,0.23156,278,27655,0.20506,0.26389
1268,1268,2014,Schleswig-Holstein,West,Not Working,0.44484,361,27655,0.39669,0.49048
1269,1269,2014,Hamburg,West,Full Time,0.40478,174,27655,0.33268,0.48561
1270,1270,2014,Hamburg,West,Part Time,0.19331,121,27655,0.15108,0.23546
1271,1271,2014,Hamburg,West,Not Working,0.40192,159,27655,0.34508,0.45341
1272,1272,2014,Lower Saxony,West,Full Time,0.36437,893,27655,0.33723,0.39539
1273,1273,2014,Lower Saxony,West,Part Time,0.24108,764,27655,0.22034,0.25875
1274,1274,2014,Lower Saxony,West,Not Working,0.39454,1008,27655,0.36641,0.4179
1275,1275,2014,Bremen,West,Full Time,0.27198,61,27655,0.18789,0.36546
1276,1276,2014,Bremen,West,Part Time,0.26504,65,27655,0.18139,0.37084
1277,1277,2014,Bremen,West,Not Working,0.46298,92,27655,0.35702,0.5626
1278,1278,2014,North Rhine-Westphalia,West,Full Time,0.3643,2040,27655,0.34643,0.38497
1279,1279,2014,North Rhine-Westphalia,West,Part Time,0.25507,1662,27655,0.23719,0.2696
1280,1280,2014,North Rhine-Westphalia,West,Not Working,0.38063,2068,27655,0.36193,0.39791
1281,1281,2014,Hesse,West,Full Time,0.3817,730,27655,0.3476,0.41925
1282,1282,2014,Hesse,West,Part Time,0.25418,556,27655,0.22783,0.27655
1283,1283,2014,Hesse,West,Not Working,0.36412,650,27655,0.33637,0.39624
