year,e11103,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Not Working,Thuringa,East,0.04740665222377979,26790,0.04486191389971881,0.049951390547840764
2004,Not Working,Schleswig-Holstein,West,0.030457499681406906,26790,0.028399713415228248,0.032515285947585564
2004,Not Working,Mecklenburg-Western Pomerania,East,0.02408563782337199,26790,0.02224971405218284,0.025921561594561136
2004,Not Working,Berlin,West,0.019625334522747548,26790,0.017964316714850364,0.021286352330644732
2004,Not Working,Berlin,East,0.016566840830890786,26790,0.015038352990158353,0.01809532867162322
2004,Not Working,Hamburg,West,0.012871160953230534,26790,0.011521373163522025,0.014220948742939043
2004,Not Working,Bremen,West,0.007901108703963298,26790,0.006840900366610177,0.008961317041316419
2005,Full Time,North Rhine-Westphalia,West,0.20480877039990034,25520,0.19985739559788382,0.20976014520191685
2005,Full Time,Bavaria,West,0.1493708733026037,25520,0.14499747712407696,0.15374426948113046
2005,Full Time,Baden-Wuerttemberg,West,0.12918898716830696,25520,0.12507379197703383,0.13330418235958008
2005,Full Time,Lower Saxony,West,0.07885885137660396,25520,0.07555208090028488,0.08216562185292305
2005,Full Time,Saxony,East,0.07860969228852623,25520,0.07530770342486633,0.08191168115218612
2005,Full Time,Hesse,West,0.07088576055811635,25520,0.06773707134694601,0.07403444976928669
2005,Full Time,"Rhineland-Palatinate, Saarland",West,0.0559362152734521,25520,0.05311677470574592,0.05875565584115828
2005,Full Time,Thuringa,East,0.041609567708982186,25520,0.039159469047884934,0.04405966637007944
2005,Full Time,Saxony-Anhalt,East,0.04048835181263236,25520,0.03807007556084957,0.042906628064415156
2005,Full Time,Brandenburg,East,0.03924255637224368,25520,0.03686022998732821,0.04162488275715915
2005,Full Time,Schleswig-Holstein,West,0.0307711473776006,25520,0.028652294763804986,0.03288999999139621
2005,Full Time,Mecklenburg-Western Pomerania,East,0.023794692911423942,25520,0.02192475851351474,0.025664627309333145
2005,Full Time,Berlin,West,0.019683567958141274,25520,0.017979249335331453,0.021387886580951095
2005,Full Time,Berlin,East,0.017316556621402766,25520,0.015716065296661554,0.01891704794614398
2005,Full Time,Hamburg,West,0.013205431668120094,25520,0.011804859755593389,0.014606003580646799
2005,Full Time,Bremen,West,0.006228977201943441,25520,0.005263666165450202,0.00719428823843668
2005,Part Time,North Rhine-Westphalia,West,0.2123503465658475,25520,0.20733259949001231,0.2173680936416827
2005,Part Time,Bavaria,West,0.1522789329972695,25520,0.14787072440306692,0.15668714159147207
2005,Part Time,Baden-Wuerttemberg,West,0.11888258769166142,25520,0.1149116620650001,0.12285351331832274
2005,Part Time,Lower Saxony,West,0.09703843730308759,25520,0.0934066344523191,0.10067024015385607
2005,Part Time,Hesse,West,0.07162360848561226,25520,0.06845983137974812,0.07478738559147641
2005,Part Time,"Rhineland-Palatinate, Saarland",West,0.06175173282923756,25520,0.058798489740426334,0.06470497591804877
2005,Part Time,Saxony,East,0.0573408947700063,25520,0.054488397072713565,0.06019339246729903
2005,Part Time,Saxony-Anhalt,East,0.03864734299516908,25520,0.036282420444131554,0.04101226554620661
2005,Part Time,Thuringa,East,0.03843730308758664,25520,0.036078558080401675,0.0407960480947716
2005,Part Time,Brandenburg,East,0.0382272631800042,25520,0.035874714761079673,0.04057981159892873
2005,Part Time,Schleswig-Holstein,West,0.0325561856752783,25520,0.030378749816502317,0.03473362153405428
2005,Part Time,Mecklenburg-Western Pomerania,East,0.02184415038857383,25520,0.020050708358269637,0.02363759241887802
2005,Part Time,Berlin,West,0.02184415038857383,25520,0.020050708358269637,0.02363759241887802
2005,Part Time,Hamburg,West,0.015332913253518168,25520,0.013825359569154523,0.016840466937881812
2005,Part Time,Berlin,East,0.014702793530770846,25520,0.01322606967302474,0.016179517388516952
2005,Part Time,Bremen,West,0.007141356857802983,25520,0.0061082391284852655,0.0081744745871207
2005,Not Working,North Rhine-Westphalia,West,0.21693121693121692,25520,0.2118744059756791,0.22198802788675473
2005,Not Working,Bavaria,West,0.12301587301587301,25520,0.11898599241080701,0.127045753620939
2005,Not Working,Baden-Wuerttemberg,West,0.11349206349206349,25520,0.1096003595301024,0.11738376745402458
2005,Not Working,Lower Saxony,West,0.08703703703703704,25520,0.08357848459625215,0.09049558947782192
2005,Not Working,Saxony,East,0.07817460317460317,25520,0.07488098755542444,0.08146821879378191
2005,Not Working,"Rhineland-Palatinate, Saarland",West,0.06362433862433862,25520,0.060629644743534244,0.066619032505143
2005,Not Working,Hesse,West,0.057539682539682536,25520,0.05468254594557364,0.060396819133791434
2005,Not Working,Saxony-Anhalt,East,0.04947089947089947,25520,0.046810337688553076,0.052131461253245866
2005,Not Working,Brandenburg,East,0.048412698412698414,25520,0.045779281015847585,0.05104611580954924
2005,Not Working,Thuringa,East,0.04828042328042328,25520,0.04565042313686754,0.050910423423979015
2005,Not Working,Schleswig-Holstein,West,0.030687830687830688,25520,0.02857175760133416,0.032803903774327216
2005,Not Working,Mecklenburg-Western Pomerania,East,0.026322751322751324,25520,0.02435853693498925,0.0282869657105134
2005,Not Working,Berlin,West,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Not Working,Berlin,East,0.017195767195767195,25520,0.015600769632656565,0.018790764758877823
2005,Not Working,Hamburg,West,0.013227513227513227,25520,0.011825786499323638,0.014629239955702816
2005,Not Working,Bremen,West,0.00753968253968254,25520,0.006478356445999986,0.008601008633365093
2006,Full Time,North Rhine-Westphalia,West,0.2009728318899039,27321,0.19622104204684274,0.20572462173296505
2006,Full Time,Bavaria,West,0.1484161822280223,27321,0.14420055594317396,0.15263180851287064
2006,Full Time,Baden-Wuerttemberg,West,0.12990864871277732,27321,0.12592198838611884,0.1338953090394358
2006,Full Time,Lower Saxony,West,0.08399572903072725,27321,0.08070656807002424,0.08728488999143025
2006,Full Time,Saxony,East,0.0748606003084589,27321,0.07174000093530608,0.07798119968161171
2006,Full Time,Hesse,West,0.07236920156602207,27321,0.06929684054957601,0.07544156258246813
2006,Full Time,"Rhineland-Palatinate, Saarland",West,0.05730217107604698,27321,0.05454616882722926,0.0600581733248647
2006,Full Time,Thuringa,East,0.04128603630323882,27321,0.03892689530940959,0.04364517729706805
2006,Full Time,Saxony-Anhalt,East,0.04093012219717641,27321,0.03858073595174801,0.043279508442604815
2006,Full Time,Brandenburg,East,0.040692846126468146,27321,0.038349989834026744,0.04303570241890955
2006,Full Time,Schleswig-Holstein,West,0.028591766520346423,27321,0.026615574414328137,0.03056795862636471
2006,Full Time,Mecklenburg-Western Pomerania,East,0.025032625459722388,27321,0.02318013483820086,0.026885116081243915
2006,Full Time,Berlin,West,0.020761656186973544,27321,0.019070892240334817,0.02245242013361227
2006,Full Time,Berlin,East,0.015541582631391625,27321,0.014074839426341284,0.017008325836441966
2006,Full Time,Hamburg,West,0.013287459959663067,27321,0.011929696602381181,0.014645223316944954
2006,Full Time,Bremen,West,0.0060505398030608615,27321,0.005130965158549778,0.006970114447571945
2006,Part Time,North Rhine-Westphalia,West,0.2075358851674641,27321,0.20272700251837603,0.21234476781655218
2006,Part Time,Bavaria,West,0.15769537480063797,27321,0.15337370236345862,0.16201704723781732
2006,Part Time,Baden-Wuerttemberg,West,0.12021531100478469,27321,0.11635896611626453,0.12407165589330485
2006,Part Time,Lower Saxony,West,0.09728867623604466,27321,0.09377458228836069,0.10080277018372863
2006,Part Time,Hesse,West,0.07196969696969698,27321,0.06890516828010528,0.07503422565928868
2006,Part Time,"Rhineland-Palatinate, Saarland",West,0.06299840510366826,27321,0.06011740868666783,0.06587940152066869
2006,Part Time,Saxony,East,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,Part Time,Thuringa,East,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Part Time,Brandenburg,East,0.03827751196172249,27321,0.036002390895267314,0.04055263302817766
2006,Part Time,Saxony-Anhalt,East,0.03568580542264753,27321,0.0334860985734394,0.03788551227185566
2006,Part Time,Schleswig-Holstein,West,0.03229665071770335,27321,0.030200330411657518,0.034392971023749185
2006,Part Time,Mecklenburg-Western Pomerania,East,0.02252791068580542,27321,0.02076828450015274,0.024287536871458102
2006,Part Time,Berlin,West,0.02073365231259968,27321,0.019044004865011697,0.022423299760187664
2006,Part Time,Berlin,East,0.014752791068580542,27321,0.013323181394720347,0.016182400742440737
2006,Part Time,Hamburg,West,0.012360446570972886,27321,0.011050287301804082,0.01367060584014169
2006,Part Time,Bremen,West,0.006977671451355662,27321,0.0059906137510074,0.007964729151703922
2006,Not Working,North Rhine-Westphalia,West,0.21302402260951483,27321,0.2081688709078471,0.21787917431118256
2006,Not Working,Bavaria,West,0.12835609985869054,27321,0.12438979967954833,0.13232240003783274
2006,Not Working,Baden-Wuerttemberg,West,0.11964201601507302,27321,0.11579362412697052,0.12349040790317552
2006,Not Working,Lower Saxony,West,0.08973151201130476,27321,0.08634256309232519,0.09312046093028434
2006,Not Working,Saxony,East,0.07677814413565709,27321,0.07362110751631838,0.0799351807549958
2006,Not Working,Hesse,West,0.05970325011775789,27321,0.056893684172867796,0.06251281606264798
2006,Not Working,"Rhineland-Palatinate, Saarland",West,0.05793688177107866,27321,0.055166591128369934,0.06070717241378739
2006,Not Working,Brandenburg,East,0.047338671691003295,27321,0.04482050150622975,0.04985684187577684
2006,Not Working,Thuringa,East,0.04698539802166745,27321,0.044476176474482904,0.049494619568852
2006,Not Working,Saxony-Anhalt,East,0.045690061234102686,27321,0.04321398866336838,0.04816613380483699
2006,Not Working,Schleswig-Holstein,West,0.03179463024022609,27321,0.029714126942483904,0.03387513353796828
2006,Not Working,Mecklenburg-Western Pomerania,East,0.02614225153085257,27321,0.024250225826725084,0.028034277234980053
2006,Not Working,Berlin,West,0.01825247291568535,27321,0.01666513810684274,0.01983980772452796
2006,Not Working,Berlin,East,0.016486104569006125,27321,0.014976173745319572,0.017996035392692677
2006,Not Working,Hamburg,West,0.015308525671219972,27321,0.01385264913086145,0.016764402211578495
2006,Not Working,Bremen,West,0.0068299576071596795,27321,0.005853330925043607,0.007806584289275752
2007,Full Time,North Rhine-Westphalia,West,0.19982204143892207,25385,0.19490297741218568,0.20474110546565846
2007,Full Time,Bavaria,West,0.15139189017414517,25385,0.14698256241940139,0.15580121792888896
2007,Full Time,Baden-Wuerttemberg,West,0.1258421253336723,25385,0.12176198174773381,0.1299222689196108
2007,Full Time,Lower Saxony,West,0.0845303165120122,25385,0.08110819269781919,0.08795244032620522
2007,Full Time,Saxony,East,0.07728486081098258,25385,0.07399976133345625,0.08056996028850892
2007,Full Time,Hesse,West,0.07092919791534257,25385,0.06777125396365455,0.07408714186703058
2007,Full Time,"Rhineland-Palatinate, Saarland",West,0.05453158764459133,25385,0.05173830379448169,0.057324871494700974
2007,Full Time,Thuringa,East,0.043599847464090506,25385,0.04108778872181085,0.046111906206370165
2007,Full Time,Saxony-Anhalt,East,0.0418202618533113,25385,0.039357715847381194,0.04428280785924141
2007,Full Time,Brandenburg,East,0.040040676242532096,25385,0.037628857838395445,0.04245249464666875
2007,Full Time,Schleswig-Holstein,West,0.026820897419600864,25385,0.024833427669194892,0.028808367170006836
2007,Full Time,Mecklenburg-Western Pomerania,East,0.02567687809838566,25385,0.023731114377490505,0.027622641819280817
2007,Full Time,Berlin,West,0.02084657429769925,25385,0.01908901409422538,0.022604134501173122
2007,Full Time,Berlin,East,0.01690606330240244,25385,0.015320125169174102,0.018492001435630775
2007,Full Time,Hamburg,West,0.013346892080844032,25385,0.011935200560420849,0.014758583601267215
2007,Full Time,Bremen,West,0.006609889411465616,25385,0.005613051606239489,0.0076067272166917424
2007,Part Time,North Rhine-Westphalia,West,0.20993419656123966,25385,0.20492416209658235,0.21494423102589696
2007,Part Time,Bavaria,West,0.15262152409254937,25385,0.14819753451906478,0.15704551366603395
2007,Part Time,Baden-Wuerttemberg,West,0.11993207386966674,25385,0.11593545020077305,0.12392869753856044
2007,Part Time,Lower Saxony,West,0.09721927403948206,25385,0.09357480039758591,0.10086374768137822
2007,Part Time,Hesse,West,0.07662916578221185,25385,0.0733568695471135,0.0799014620173102
2007,Part Time,Saxony,East,0.06346847803014222,25385,0.060469262133511566,0.06646769392677288
2007,Part Time,"Rhineland-Palatinate, Saarland",West,0.05922309488431331,25385,0.05631936402038224,0.06212682574824437
2007,Part Time,Thuringa,East,0.03651029505412864,25385,0.034203023572827,0.038817566535430274
2007,Part Time,Saxony-Anhalt,East,0.03608575673954574,25385,0.033791433549071104,0.03838007993002038
2007,Part Time,Brandenburg,East,0.035448949267671406,25385,0.033174209185587125,0.03772368934975569
2007,Part Time,Schleswig-Holstein,West,0.03141583527913394,25385,0.02926993035991173,0.03356174019835615
2007,Part Time,Berlin,West,0.022712799830184673,25385,0.020880004669084674,0.024545594991284673
2007,Part Time,Mecklenburg-Western Pomerania,East,0.02250053067289323,25385,0.02067612197891488,0.02432493936687158
2007,Part Time,Berlin,East,0.016132455954149864,25385,0.014582618869116626,0.0176822930391831
2007,Part Time,Hamburg,West,0.013585226066652516,25385,0.012161158135865841,0.01500929399743919
2007,Part Time,Bremen,West,0.006580343876034812,25385,0.005585721657184807,0.007574966094884818
2007,Not Working,North Rhine-Westphalia,West,0.2070356827638381,25385,0.20205123657995885,0.21202012894771735
2007,Not Working,Bavaria,West,0.1316353549363258,25385,0.12747620259068254,0.13579450728196907
2007,Not Working,Baden-Wuerttemberg,West,0.11763964191148657,25385,0.11367624717255173,0.12160303665042141
2007,Not Working,Lower Saxony,West,0.08863951582398184,25385,0.08514307427780504,0.09213595737015864
2007,Not Working,Saxony,East,0.07678729037952339,25385,0.07351190017258821,0.08006268058645857
2007,Not Working,Hesse,West,0.05976547724120539,25385,0.05684932105920198,0.06268163342320882
2007,Not Working,"Rhineland-Palatinate, Saarland",West,0.05875677720337914,25385,0.05586378407567522,0.06164977033108306
2007,Not Working,Thuringa,East,0.04980456436767117,25385,0.04712842621088665,0.052480702524455684
2007,Not Working,Brandenburg,East,0.04778716429201866,25385,0.04516300536773585,0.05041132321630147
2007,Not Working,Saxony-Anhalt,East,0.04690455175892069,25385,0.044303534821760505,0.04950556869608088
2007,Not Working,Schleswig-Holstein,West,0.032026226200983485,25385,0.02986025755188481,0.03419219485008216
2007,Not Working,Mecklenburg-Western Pomerania,East,0.025343588450384567,25385,0.023410163524401104,0.02727701337636803
2007,Not Working,Berlin,West,0.017147900643046273,25385,0.015550856017720755,0.01874494526837179
2007,Not Working,Berlin,East,0.017021813138317993,25385,0.015430548773889899,0.018613077502746087
2007,Not Working,Hamburg,West,0.015634850586306898,25385,0.014108717282170762,0.017160983890443033
2007,Not Working,Bremen,West,0.008069600302610011,25385,0.006968988667388944,0.00917021193783108
2008,Full Time,North Rhine-Westphalia,West,0.19644764957264957,23673,0.19138637464583463,0.2015089244994645
2008,Full Time,Bavaria,West,0.15050747863247863,23673,0.1459524800895321,0.15506247717542515
2008,Full Time,Baden-Wuerttemberg,West,0.12780448717948717,23673,0.12355134993347788,0.13205762442549646
2008,Full Time,Lower Saxony,West,0.08506944444444445,23673,0.08151550284852534,0.08862338604036356
2008,Full Time,Saxony,East,0.08012820512820513,23673,0.07666972104738144,0.08358668920902883
2008,Full Time,Hesse,West,0.07131410256410256,23673,0.06803578094074632,0.0745924241874588
2008,Full Time,"Rhineland-Palatinate, Saarland",West,0.05448717948717949,23673,0.05159576537096498,0.05737859360339399
2008,Full Time,Thuringa,East,0.04420405982905983,23673,0.041585617023563504,0.04682250263455616
2008,Full Time,Saxony-Anhalt,East,0.0438034188034188,23673,0.04119632282575368,0.04641051478108392
2008,Full Time,Brandenburg,East,0.03872863247863248,23673,0.03627070815894703,0.04118655679831793
2008,Full Time,Mecklenburg-Western Pomerania,East,0.025106837606837608,23673,0.023113853014212385,0.02709982219946283
2008,Full Time,Schleswig-Holstein,West,0.023370726495726496,23673,0.021446171182245618,0.025295281809207374
2008,Full Time,Berlin,West,0.021501068376068376,23673,0.019653333652533495,0.023348803099603258
2008,Full Time,Berlin,East,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Full Time,Hamburg,West,0.014289529914529914,23673,0.012777664688458165,0.015801395140601665
2008,Full Time,Bremen,West,0.006143162393162393,23673,0.005147786003045659,0.007138538783279127
2008,Part Time,North Rhine-Westphalia,West,0.2112548218742909,23673,0.20605484878405592,0.21645479496452588
2008,Part Time,Bavaria,West,0.1508963013387792,23673,0.1463364667771077,0.1554561359004507
2008,Part Time,Baden-Wuerttemberg,West,0.12003630587701385,23673,0.11589613648635429,0.1241764752676734
2008,Part Time,Lower Saxony,West,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Part Time,Hesse,West,0.07556160653505786,23673,0.07219479349266783,0.0789284195774479
2008,Part Time,Saxony,East,0.0628545495802133,23673,0.059762821558708275,0.06594627760171833
2008,Part Time,"Rhineland-Palatinate, Saarland",West,0.05718175629680054,23673,0.05422393347007447,0.06013957912352662
2008,Part Time,Thuringa,East,0.037667347401860674,23673,0.035241996664962166,0.04009269813875918
2008,Part Time,Saxony-Anhalt,East,0.03607896528250511,23673,0.033703344105838536,0.03845458645917168
2008,Part Time,Brandenburg,East,0.03562514181983208,23673,0.03326395329987123,0.037986330339792936
2008,Part Time,Schleswig-Holstein,West,0.03176764238711141,23673,0.029533495561484126,0.03400178921273869
2008,Part Time,Mecklenburg-Western Pomerania,East,0.02291808486498752,23673,0.021011816365128083,0.02482435336484696
2008,Part Time,Berlin,West,0.02223734967097799,23673,0.02035895150001356,0.02411574784194242
2008,Part Time,Berlin,East,0.01747220331291128,23673,0.01580312896476008,0.019141277661062477
2008,Part Time,Hamburg,West,0.013387792148854097,23673,0.011923737980844175,0.014851846316864018
2008,Part Time,Bremen,West,0.007714998865441343,23673,0.006600407770336122,0.008829589960546565
2008,Not Working,North Rhine-Westphalia,West,0.20563266406144726,23673,0.20048409950939092,0.2107812286135036
2008,Not Working,Bavaria,West,0.12922786686430401,23673,0.1249546024017232,0.13350113132688482
2008,Not Working,Baden-Wuerttemberg,West,0.1176391321924269,23673,0.11353493283596276,0.12174333154889104
2008,Not Working,Lower Saxony,West,0.09082333917261824,23673,0.08716273901511727,0.09448393933011921
2008,Not Working,Saxony,East,0.07492251718097291,23673,0.07156881373362266,0.07827622062832316
2008,Not Working,Hesse,West,0.060234469748012394,23673,0.05720363872607187,0.06326530076995292
2008,Not Working,"Rhineland-Palatinate, Saarland",West,0.058886942460584825,23673,0.05588805737346391,0.06188582754770574
2008,Not Working,Thuringa,East,0.05093653146476216,23673,0.04813566931380514,0.05373739361571918
2008,Not Working,Brandenburg,East,0.05066702600727665,23673,0.047873186773081396,0.0534608652414719
2008,Not Working,Saxony-Anhalt,East,0.04419889502762431,23673,0.041580598121826566,0.04681719193342205
2008,Not Working,Schleswig-Holstein,West,0.03207114944077617,23673,0.02982670736093787,0.034315591520614475
2008,Not Working,Mecklenburg-Western Pomerania,East,0.027085298477294167,23673,0.02501737902642103,0.029153217928167302
2008,Not Working,Berlin,East,0.01738310200781566,23673,0.015718213422045733,0.019047990593585584
2008,Not Working,Berlin,West,0.0172483492790729,23673,0.015589812593133412,0.018906885965012388
2008,Not Working,Hamburg,West,0.015361811076674302,23673,0.013795099797434915,0.01692852235591369
2008,Not Working,Bremen,West,0.007680905538337151,23673,0.0065687608077625295,0.008793050268911773
2009,Full Time,North Rhine-Westphalia,West,0.1944880765386263,21983,0.1892557472394793,0.19972040583777328
2009,Full Time,Bavaria,West,0.1482221904897901,21983,0.14352506280728175,0.15291931817229845
2009,Full Time,Baden-Wuerttemberg,West,0.12480365557618163,21983,0.12043468628581698,0.12917262486654627
2009,Full Time,Lower Saxony,West,0.0835356275881765,21983,0.07987794298244236,0.08719331219391063
2009,Full Time,Saxony,East,0.08267885192060545,21983,0.07903827247261139,0.08631943136859951
2009,Full Time,Hesse,West,0.0705411966300157,21983,0.06715627143631851,0.0739261218237129
2009,Full Time,"Rhineland-Palatinate, Saarland",West,0.05454805083535628,21983,0.051545973052698445,0.05755012861801411
2009,Full Time,Saxony-Anhalt,East,0.04626588604883621,21983,0.043489008738642046,0.04904276335903038
2009,Full Time,Thuringa,East,0.0431243752677424,21983,0.04043902002921023,0.045809730506274564
2009,Full Time,Brandenburg,East,0.041410823932600316,21983,0.03877700577365971,0.04404464209154092
2009,Full Time,Mecklenburg-Western Pomerania,East,0.027416821362273313,21983,0.025258159993235264,0.029575482731311362
2009,Full Time,Schleswig-Holstein,West,0.023989718691989147,21983,0.021966921391523276,0.026012515992455017
2009,Full Time,Berlin,West,0.020991003855490502,21983,0.019095945722853502,0.022886061988127503
2009,Full Time,Berlin,East,0.01756390118520634,21983,0.015827399376923873,0.019300402993488806
2009,Full Time,Hamburg,West,0.015707553905469084,21983,0.014063829714140134,0.017351278096798036
2009,Full Time,Bremen,West,0.004712266171640726,21983,0.0038069467776435124,0.005617585565637939
2009,Part Time,North Rhine-Westphalia,West,0.20830367734282326,21983,0.20293533289334176,0.21367202179230477
2009,Part Time,Bavaria,West,0.15824436536180309,21983,0.15341967179510702,0.16306905892849916
2009,Part Time,Baden-Wuerttemberg,West,0.11909845788849348,21983,0.11481662862823164,0.12338028714875532
2009,Part Time,Lower Saxony,West,0.09893238434163701,21983,0.09498544438091815,0.10287932430235587
2009,Part Time,Hesse,West,0.07402135231316725,21983,0.07056043211788736,0.07748227250844715
2009,Part Time,Saxony,East,0.06287069988137604,21983,0.059661945333463744,0.06607945442928834
2009,Part Time,"Rhineland-Palatinate, Saarland",West,0.05788849347568209,21983,0.05480132828187684,0.06097565866948734
2009,Part Time,Thuringa,East,0.03819691577698695,21983,0.03566313041617449,0.04073070113779941
2009,Part Time,Brandenburg,East,0.03582443653618031,21983,0.03336757695437093,0.03828129611798969
2009,Part Time,Saxony-Anhalt,East,0.03440094899169632,21983,0.031991619380839664,0.03681027860255298
2009,Part Time,Schleswig-Holstein,West,0.030604982206405694,21983,0.028328003083220008,0.03288196132959138
2009,Part Time,Berlin,West,0.022538552787663108,21983,0.020576433426866277,0.02450067214845994
2009,Part Time,Mecklenburg-Western Pomerania,East,0.02087781731909846,21983,0.018987766058480307,0.02276786857971661
2009,Part Time,Berlin,East,0.017319098457888493,21983,0.015594525825996457,0.01904367108978053
2009,Part Time,Hamburg,West,0.012811387900355872,21983,0.01132473100251658,0.014298044798195164
2009,Part Time,Bremen,West,0.008066429418742586,21983,0.006883947374619296,0.009248911462865876
2009,Not Working,North Rhine-Westphalia,West,0.20408763417144538,21983,0.19875976486268473,0.20941550348020602
2009,Not Working,Bavaria,West,0.13292162917218056,21983,0.12843376612210752,0.1374094922222536
2009,Not Working,Baden-Wuerttemberg,West,0.10763123070136744,21983,0.103534344263706,0.11172811713902889
2009,Not Working,Lower Saxony,West,0.09278047345978532,21983,0.08894519343791975,0.0966157534816509
2009,Not Working,Saxony,East,0.07719453021614468,21983,0.0736662673352596,0.08072279309702976
2009,Not Working,Hesse,West,0.06043228936921041,21983,0.0572822849971169,0.06358229374130392
2009,Not Working,"Rhineland-Palatinate, Saarland",West,0.05852080576385826,21983,0.05541786772455107,0.061623743803165446
2009,Not Working,Thuringa,East,0.0529333921482135,21983,0.049973555682122875,0.055893228614304125
2009,Not Working,Brandenburg,East,0.05116894574327305,21983,0.04825614839145871,0.054081743095087384
2009,Not Working,Saxony-Anhalt,East,0.044111160123511246,21983,0.041396655867346095,0.0468256643796764
2009,Not Working,Schleswig-Holstein,West,0.031318923687692984,21983,0.029016387770197237,0.03362145960518873
2009,Not Working,Mecklenburg-Western Pomerania,East,0.02793706807822379,21983,0.02575860504043141,0.030115531116016173
2009,Not Working,Berlin,East,0.01837965005146302,21983,0.01660401795377043,0.020155282149155608
2009,Not Working,Berlin,West,0.0176444640494045,21983,0.015904055630445856,0.019384872468363144
2009,Not Working,Hamburg,West,0.015144831642405529,21983,0.013530357846424625,0.016759305438386433
2009,Not Working,Bremen,West,0.00779297162182032,21983,0.006630545693962122,0.008955397549678518
2010,Full Time,North Rhine-Westphalia,West,0.20129799891833425,35837,0.19714652452893455,0.20544947330773394
2010,Full Time,Bavaria,West,0.1543537047052461,35837,0.15061308849031846,0.15809432092017373
2010,Full Time,Baden-Wuerttemberg,West,0.12677122769064358,35837,0.1233264229146757,0.13021603246661148
2010,Full Time,Lower Saxony,West,0.083829096809086,35837,0.08095979726758439,0.08669839635058761
2010,Full Time,Saxony,East,0.0766901027582477,35837,0.07393502631574168,0.07944517920075371
2010,Full Time,Hesse,West,0.07128177393185506,35837,0.06861785207047887,0.07394569579323125
2010,Full Time,"Rhineland-Palatinate, Saarland",West,0.056246619794483504,35837,0.053861184052694494,0.058632055536272515
2010,Full Time,Thuringa,East,0.04121146565711195,35837,0.0391533930414942,0.0432695382727297
2010,Full Time,Saxony-Anhalt,East,0.03872363439697134,35837,0.036726062424350454,0.04072120636959222
2010,Full Time,Brandenburg,East,0.03731746890210925,35837,0.0353550673288469,0.0392798704753716
2010,Full Time,Schleswig-Holstein,West,0.02704164413196322,35837,0.025362245014243615,0.028721043249682828
2010,Full Time,Mecklenburg-Western Pomerania,East,0.025635478637101135,35837,0.02399914561689862,0.027271811657303652
2010,Full Time,Berlin,West,0.022174148188209845,35837,0.020649588338053426,0.023698708038366264
2010,Full Time,Hamburg,West,0.016333153055705787,35837,0.015020804247777169,0.017645501863634405
2010,Full Time,Berlin,East,0.01579232017306652,35837,0.014501527198709077,0.017083113147423966
2010,Full Time,Bremen,West,0.005300162249864792,35837,0.004548399411068283,0.0060519250886613
2010,Part Time,North Rhine-Westphalia,West,0.20482878333596338,35837,0.20065032509443062,0.20900724157749614
2010,Part Time,Bavaria,West,0.16032823102414392,35837,0.15652939957842996,0.1641270624698579
2010,Part Time,Baden-Wuerttemberg,West,0.12655830834779863,35837,0.12311597806344049,0.13000063863215677
2010,Part Time,Lower Saxony,West,0.09988953763610542,35837,0.09678499124185225,0.10299408403035859
2010,Part Time,Hesse,West,0.07669244121824208,35837,0.07393732626064095,0.0794475561758432
2010,Part Time,Saxony,East,0.06028089001104624,35837,0.05781667212636852,0.06274510789572395
2010,Part Time,"Rhineland-Palatinate, Saarland",West,0.056335805586239546,35837,0.0539485922008809,0.05872301897159819
2010,Part Time,Thuringa,East,0.033612119299353004,35837,0.03174610944198552,0.03547812915672049
2010,Part Time,Brandenburg,East,0.033138709168376204,35837,0.03128543305413209,0.03499198528262032
2010,Part Time,Schleswig-Holstein,West,0.03187628215243806,35837,0.030057463040221156,0.03369510126465497
2010,Part Time,Saxony-Anhalt,East,0.03187628215243806,35837,0.030057463040221156,0.03369510126465497
2010,Part Time,Berlin,West,0.022565882909894273,35837,0.021028223465206764,0.024103542354581783
2010,Part Time,Mecklenburg-Western Pomerania,East,0.022250276155909736,35837,0.020723160949327437,0.023777391362492035
2010,Part Time,Hamburg,West,0.0160959444532113,35837,0.014793003137259283,0.017398885769163316
2010,Part Time,Berlin,East,0.014833517437273158,35837,0.013581912881891178,0.01608512199265514
2010,Part Time,Bremen,West,0.008836989111566988,35837,0.00786800880389549,0.009805969419238487
2010,Not Working,North Rhine-Westphalia,West,0.21747943245498985,35837,0.2132082588488904,0.22175060606108932
2010,Not Working,Bavaria,West,0.13592464528436868,35837,0.13237638752370687,0.1394729030450305
2010,Not Working,Baden-Wuerttemberg,West,0.10993203767735782,35837,0.106693388012289,0.11317068734242663
2010,Not Working,Lower Saxony,West,0.0927626087993323,35837,0.08975904268858001,0.0957661749100846
2010,Not Working,Saxony,East,0.07010850125193752,35837,0.0674649256915723,0.07275207681230274
2010,Not Working,Hesse,West,0.06307380469774651,35837,0.06055689604818441,0.06559071334730862
2010,Not Working,"Rhineland-Palatinate, Saarland",West,0.055323715273637775,35837,0.0529567743243676,0.05769065622290795
