year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,East,Not Working,0.42267,365,18254,0.42196,0.42337
2010,Schleswig-Holstein,West,Full Time,0.34493,250,24329,0.34431,0.34554
2010,Schleswig-Holstein,West,Part Time,0.21735,202,24329,0.21682,0.21789
2010,Schleswig-Holstein,West,Not Working,0.43772,294,24329,0.43707,0.43837
2010,Hamburg,West,Full Time,0.41119,151,24329,0.41039,0.41198
2010,Hamburg,West,Part Time,0.19886,102,24329,0.19822,0.19951
2010,Hamburg,West,Not Working,0.38995,139,24329,0.38917,0.39074
2010,Lower Saxony,West,Full Time,0.34664,775,24329,0.34628,0.34701
2010,Lower Saxony,West,Part Time,0.25093,633,24329,0.25060,0.25127
2010,Lower Saxony,West,Not Working,0.40242,819,24329,0.40204,0.40280
2010,Bremen,West,Full Time,0.29694,49,24329,0.29586,0.29803
2010,Bremen,West,Part Time,0.20804,56,24329,0.20707,0.20901
2010,Bremen,West,Not Working,0.49501,69,24329,0.49382,0.49621
2010,North Rhine-Westphalia,West,Full Time,0.36759,1861,24329,0.36735,0.36783
2010,North Rhine-Westphalia,West,Part Time,0.22946,1298,24329,0.22925,0.22967
2010,North Rhine-Westphalia,West,Not Working,0.40295,1908,24329,0.40270,0.40320
2010,Hesse,West,Full Time,0.38384,659,24329,0.38342,0.38426
2010,Hesse,West,Part Time,0.26409,486,24329,0.26371,0.26447
2010,Hesse,West,Not Working,0.35207,557,24329,0.35166,0.35248
2010,"Rhineland-Palatinate, Saarland",West,Full Time,0.38876,520,24329,0.38828,0.38924
2010,"Rhineland-Palatinate, Saarland",West,Part Time,0.23436,357,24329,0.23395,0.23477
2010,"Rhineland-Palatinate, Saarland",West,Not Working,0.37688,483,24329,0.37641,0.37735
2010,Baden-Wuerttemberg,West,Full Time,0.40212,1172,24329,0.40180,0.40244
2010,Baden-Wuerttemberg,West,Part Time,0.23691,802,24329,0.23663,0.23719
2010,Baden-Wuerttemberg,West,Not Working,0.36097,976,24329,0.36065,0.36128
2010,Bavaria,West,Full Time,0.41619,1427,24329,0.41589,0.41649
2010,Bavaria,West,Part Time,0.22520,1016,24329,0.22495,0.22545
2010,Bavaria,West,Not Working,0.35861,1200,24329,0.35832,0.35890
2010,Berlin,West,Full Time,0.38976,205,24329,0.38903,0.39049
2010,Berlin,West,Part Time,0.24994,143,24329,0.24929,0.25059
2010,Berlin,West,Not Working,0.36030,202,24329,0.35958,0.36102
2010,Berlin,East,Full Time,0.38559,146,24329,0.38473,0.38646
2010,Berlin,East,Part Time,0.22028,94,24329,0.21954,0.22101
2010,Berlin,East,Not Working,0.39413,143,24329,0.39326,0.39500
2010,Brandenburg,East,Full Time,0.37136,345,24329,0.37070,0.37202
2010,Brandenburg,East,Part Time,0.18087,210,24329,0.18034,0.18139
2010,Brandenburg,East,Not Working,0.44777,415,24329,0.44709,0.44845
2010,Mecklenburg-Western Pomerania,East,Full Time,0.37841,237,24329,0.37762,0.37921
2010,Mecklenburg-Western Pomerania,East,Part Time,0.22678,141,24329,0.22610,0.22747
2010,Mecklenburg-Western Pomerania,East,Not Working,0.39480,222,24329,0.39400,0.39561
2010,Saxony,East,Full Time,0.43218,709,24329,0.43169,0.43266
2010,Saxony,East,Part Time,0.18455,382,24329,0.18417,0.18493
2010,Saxony,East,Not Working,0.38328,601,24329,0.38280,0.38375
2010,Saxony-Anhalt,East,Full Time,0.37613,358,24329,0.37546,0.37679
2010,Saxony-Anhalt,East,Part Time,0.19949,202,24329,0.19894,0.20004
2010,Saxony-Anhalt,East,Not Working,0.42438,353,24329,0.42370,0.42506
2010,Thuringa,East,Full Time,0.40701,381,24329,0.40630,0.40771
2010,Thuringa,East,Part Time,0.18632,213,24329,0.18576,0.18687
2010,Thuringa,East,Not Working,0.40668,366,24329,0.40597,0.40738
2011,Schleswig-Holstein,West,Full Time,0.36219,338,28901,0.36158,0.36280
2011,Schleswig-Holstein,West,Part Time,0.22831,290,28901,0.22778,0.22884
2011,Schleswig-Holstein,West,Not Working,0.40949,381,28901,0.40887,0.41012
2011,Hamburg,West,Full Time,0.35798,148,28901,0.35718,0.35878
2011,Hamburg,West,Part Time,0.23708,124,28901,0.23637,0.23779
2011,Hamburg,West,Not Working,0.40493,164,28901,0.40411,0.40575
2011,Lower Saxony,West,Full Time,0.37436,921,28901,0.37399,0.37473
2011,Lower Saxony,West,Part Time,0.22810,764,28901,0.22778,0.22843
2011,Lower Saxony,West,Not Working,0.39754,1004,28901,0.39716,0.39791
2011,Bremen,West,Full Time,0.27995,57,28901,0.27883,0.28108
2011,Bremen,West,Part Time,0.23454,60,28901,0.23348,0.23560
2011,Bremen,West,Not Working,0.48550,77,28901,0.48425,0.48675
2011,North Rhine-Westphalia,West,Full Time,0.36819,2051,28901,0.36795,0.36844
2011,North Rhine-Westphalia,West,Part Time,0.23787,1556,28901,0.23765,0.23808
2011,North Rhine-Westphalia,West,Not Working,0.39394,2232,28901,0.39369,0.39419
2011,Hesse,West,Full Time,0.39631,750,28901,0.39588,0.39674
2011,Hesse,West,Part Time,0.26445,579,28901,0.26406,0.26484
2011,Hesse,West,Not Working,0.33924,684,28901,0.33882,0.33965
2011,"Rhineland-Palatinate, Saarland",West,Full Time,0.39247,606,28901,0.39199,0.39295
2011,"Rhineland-Palatinate, Saarland",West,Part Time,0.22783,430,28901,0.22742,0.22825
2011,"Rhineland-Palatinate, Saarland",West,Not Working,0.37970,598,28901,0.37922,0.38018
2011,Baden-Wuerttemberg,West,Full Time,0.41831,1406,28901,0.41798,0.41864
2011,Baden-Wuerttemberg,West,Part Time,0.22865,980,28901,0.22837,0.22893
2011,Baden-Wuerttemberg,West,Not Working,0.35305,1229,28901,0.35273,0.35337
2011,Bavaria,West,Full Time,0.40969,1699,28901,0.40939,0.41000
2011,Bavaria,West,Part Time,0.22406,1271,28901,0.22380,0.22432
2011,Bavaria,West,Not Working,0.36625,1553,28901,0.36595,0.36654
2011,Berlin,West,Full Time,0.33575,187,28901,0.33501,0.33649
2011,Berlin,West,Part Time,0.25620,160,28901,0.25552,0.25688
2011,Berlin,West,Not Working,0.40805,217,28901,0.40728,0.40882
2011,Berlin,East,Full Time,0.41935,189,28901,0.41847,0.42023
2011,Berlin,East,Part Time,0.19523,103,28901,0.19453,0.19594
2011,Berlin,East,Not Working,0.38541,175,28901,0.38455,0.38628
2011,Brandenburg,East,Full Time,0.40782,428,28901,0.40715,0.40850
2011,Brandenburg,East,Part Time,0.16036,253,28901,0.15986,0.16087
2011,Brandenburg,East,Not Working,0.43182,475,28901,0.43113,0.43250
2011,Mecklenburg-Western Pomerania,East,Full Time,0.35924,251,28901,0.35844,0.36005
2011,Mecklenburg-Western Pomerania,East,Part Time,0.21240,147,28901,0.21172,0.21309
2011,Mecklenburg-Western Pomerania,East,Not Working,0.42835,270,28901,0.42752,0.42918
2011,Saxony,East,Full Time,0.42792,741,28901,0.42742,0.42842
2011,Saxony,East,Part Time,0.19395,438,28901,0.19355,0.19435
2011,Saxony,East,Not Working,0.37813,682,28901,0.37764,0.37862
2011,Saxony-Anhalt,East,Full Time,0.38686,417,28901,0.38618,0.38754
2011,Saxony-Anhalt,East,Part Time,0.20303,249,28901,0.20247,0.20359
2011,Saxony-Anhalt,East,Not Working,0.41011,452,28901,0.40943,0.41080
2011,Thuringa,East,Full Time,0.39742,441,28901,0.39671,0.39812
2011,Thuringa,East,Part Time,0.20381,256,28901,0.20323,0.20440
2011,Thuringa,East,Not Working,0.39877,418,28901,0.39806,0.39948
2012,Schleswig-Holstein,West,Full Time,0.33978,331,28167,0.33918,0.34038
2012,Schleswig-Holstein,West,Part Time,0.23729,309,28167,0.23675,0.23783
2012,Schleswig-Holstein,West,Not Working,0.42293,365,28167,0.42230,0.42355
2012,Hamburg,West,Full Time,0.40557,159,28167,0.40477,0.40638
2012,Hamburg,West,Part Time,0.19779,117,28167,0.19714,0.19845
2012,Hamburg,West,Not Working,0.39663,167,28167,0.39583,0.39744
2012,Lower Saxony,West,Full Time,0.37654,904,28167,0.37617,0.37691
2012,Lower Saxony,West,Part Time,0.22241,721,28167,0.22210,0.22273
2012,Lower Saxony,West,Not Working,0.40105,1000,28167,0.40067,0.40142
2012,Bremen,West,Full Time,0.27639,58,28167,0.27531,0.27748
2012,Bremen,West,Part Time,0.25604,64,28167,0.25498,0.25710
2012,Bremen,West,Not Working,0.46757,77,28167,0.46636,0.46878
2012,North Rhine-Westphalia,West,Full Time,0.37911,2010,28167,0.37886,0.37935
2012,North Rhine-Westphalia,West,Part Time,0.24189,1540,28167,0.24167,0.24210
2012,North Rhine-Westphalia,West,Not Working,0.37901,2111,28167,0.37876,0.37925
2012,Hesse,West,Full Time,0.38233,720,28167,0.38190,0.38277
2012,Hesse,West,Part Time,0.25348,552,28167,0.25309,0.25387
2012,Hesse,West,Not Working,0.36418,670,28167,0.36376,0.36461
2012,"Rhineland-Palatinate, Saarland",West,Full Time,0.38200,591,28167,0.38153,0.38247
2012,"Rhineland-Palatinate, Saarland",West,Part Time,0.24384,426,28167,0.24342,0.24425
2012,"Rhineland-Palatinate, Saarland",West,Not Working,0.37416,586,28167,0.37369,0.37463
2012,Baden-Wuerttemberg,West,Full Time,0.41851,1329,28167,0.41818,0.41884
2012,Baden-Wuerttemberg,West,Part Time,0.23747,942,28167,0.23719,0.23775
2012,Baden-Wuerttemberg,West,Not Working,0.34402,1138,28167,0.34371,0.34434
2012,Bavaria,West,Full Time,0.41240,1724,28167,0.41210,0.41270
2012,Bavaria,West,Part Time,0.22451,1233,28167,0.22426,0.22477
2012,Bavaria,West,Not Working,0.36309,1497,28167,0.36280,0.36338
2012,Berlin,West,Full Time,0.32258,187,28167,0.32185,0.32331
2012,Berlin,West,Part Time,0.27865,172,28167,0.27795,0.27935
2012,Berlin,West,Not Working,0.39877,222,28167,0.39801,0.39953
2012,Berlin,East,Full Time,0.38996,183,28167,0.38910,0.39082
2012,Berlin,East,Part Time,0.24141,120,28167,0.24065,0.24216
2012,Berlin,East,Not Working,0.36863,174,28167,0.36778,0.36948
2012,Brandenburg,East,Full Time,0.40133,409,28167,0.40064,0.40201
2012,Brandenburg,East,Part Time,0.17553,239,28167,0.17500,0.17606
2012,Brandenburg,East,Not Working,0.42315,460,28167,0.42246,0.42383
2012,Mecklenburg-Western Pomerania,East,Full Time,0.37215,244,28167,0.37132,0.37297
2012,Mecklenburg-Western Pomerania,East,Part Time,0.19609,139,28167,0.19541,0.19677
2012,Mecklenburg-Western Pomerania,East,Not Working,0.43176,262,28167,0.43092,0.43261
2012,Saxony,East,Full Time,0.40768,728,28167,0.40718,0.40818
2012,Saxony,East,Part Time,0.18346,434,28167,0.18306,0.18385
2012,Saxony,East,Not Working,0.40886,710,28167,0.40836,0.40936
2012,Saxony-Anhalt,East,Full Time,0.38452,406,28167,0.38383,0.38521
2012,Saxony-Anhalt,East,Part Time,0.18279,221,28167,0.18224,0.18334
2012,Saxony-Anhalt,East,Not Working,0.43269,422,28167,0.43199,0.43339
2012,Thuringa,East,Full Time,0.41280,443,28167,0.41209,0.41352
2012,Thuringa,East,Part Time,0.17971,226,28167,0.17915,0.18027
2012,Thuringa,East,Not Working,0.40749,425,28167,0.40678,0.40820
2013,Schleswig-Holstein,West,Full Time,0.31693,324,31184,0.31634,0.31752
2013,Schleswig-Holstein,West,Part Time,0.21921,286,31184,0.21868,0.21973
2013,Schleswig-Holstein,West,Not Working,0.46386,486,31184,0.46323,0.46449
2013,Hamburg,West,Full Time,0.36786,157,31184,0.36708,0.36864
2013,Hamburg,West,Part Time,0.11378,106,31184,0.11327,0.11430
2013,Hamburg,West,Not Working,0.51836,309,31184,0.51755,0.51917
2013,Lower Saxony,West,Full Time,0.33588,867,31184,0.33553,0.33624
2013,Lower Saxony,West,Part Time,0.22149,729,31184,0.22118,0.22181
2013,Lower Saxony,West,Not Working,0.44262,1372,31184,0.44225,0.44300
2013,Bremen,West,Full Time,0.23754,56,31184,0.23642,0.23865
2013,Bremen,West,Part Time,0.18379,64,31184,0.18278,0.18480
2013,Bremen,West,Not Working,0.57867,125,31184,0.57738,0.57997
2013,North Rhine-Westphalia,West,Full Time,0.33641,1858,31184,0.33617,0.33665
2013,North Rhine-Westphalia,West,Part Time,0.21715,1488,31184,0.21694,0.21736
2013,North Rhine-Westphalia,West,Not Working,0.44644,3176,31184,0.44618,0.44669
2013,Hesse,West,Full Time,0.35905,695,31184,0.35862,0.35948
2013,Hesse,West,Part Time,0.20586,508,31184,0.20550,0.20622
2013,Hesse,West,Not Working,0.43509,1045,31184,0.43464,0.43553
2013,"Rhineland-Palatinate, Saarland",West,Full Time,0.34594,538,31184,0.34548,0.34641
2013,"Rhineland-Palatinate, Saarland",West,Part Time,0.20935,383,31184,0.20896,0.20975
2013,"Rhineland-Palatinate, Saarland",West,Not Working,0.44470,882,31184,0.44422,0.44519
2013,Baden-Wuerttemberg,West,Full Time,0.34581,1213,31184,0.34550,0.34613
2013,Baden-Wuerttemberg,West,Part Time,0.20448,881,31184,0.20421,0.20475
2013,Baden-Wuerttemberg,West,Not Working,0.44971,1750,31184,0.44938,0.45004
2013,Bavaria,West,Full Time,0.35972,1603,31184,0.35942,0.36001
2013,Bavaria,West,Part Time,0.21255,1180,31184,0.21230,0.21280
2013,Bavaria,West,Not Working,0.42773,2202,31184,0.42743,0.42803
2013,Berlin,West,Full Time,0.33681,188,31184,0.33609,0.33752
2013,Berlin,West,Part Time,0.21163,168,31184,0.21101,0.21225
2013,Berlin,West,Not Working,0.45157,342,31184,0.45081,0.45232
2013,Berlin,East,Full Time,0.35058,167,31184,0.34971,0.35144
2013,Berlin,East,Part Time,0.20791,119,31184,0.20717,0.20864
2013,Berlin,East,Not Working,0.44152,202,31184,0.44062,0.44242
2013,Brandenburg,East,Full Time,0.36641,362,31184,0.36575,0.36707
2013,Brandenburg,East,Part Time,0.17609,240,31184,0.17557,0.17661
2013,Brandenburg,East,Not Working,0.45750,542,31184,0.45682,0.45818
2013,Mecklenburg-Western Pomerania,East,Full Time,0.37286,230,31184,0.37202,0.37369
2013,Mecklenburg-Western Pomerania,East,Part Time,0.18193,126,31184,0.18127,0.18260
2013,Mecklenburg-Western Pomerania,East,Not Working,0.44521,258,31184,0.44435,0.44607
2013,Saxony,East,Full Time,0.39968,690,31184,0.39919,0.40018
2013,Saxony,East,Part Time,0.20597,406,31184,0.20556,0.20638
2013,Saxony,East,Not Working,0.39434,714,31184,0.39385,0.39484
2013,Saxony-Anhalt,East,Full Time,0.35175,380,31184,0.35108,0.35242
2013,Saxony-Anhalt,East,Part Time,0.20145,231,31184,0.20089,0.20202
2013,Saxony-Anhalt,East,Not Working,0.44679,478,31184,0.44610,0.44749
2013,Thuringa,East,Full Time,0.40178,389,31184,0.40108,0.40248
2013,Thuringa,East,Part Time,0.20273,242,31184,0.20215,0.20330
2013,Thuringa,East,Not Working,0.39549,427,31184,0.39479,0.39619
2014,Schleswig-Holstein,West,Full Time,0.32360,313,27655,0.32301,0.32419
2014,Schleswig-Holstein,West,Part Time,0.23156,278,27655,0.23102,0.23209
2014,Schleswig-Holstein,West,Not Working,0.44484,361,27655,0.44421,0.44547
2014,Hamburg,West,Full Time,0.40478,174,27655,0.40398,0.40557
2014,Hamburg,West,Part Time,0.19331,121,27655,0.19267,0.19395
2014,Hamburg,West,Not Working,0.40192,159,27655,0.40112,0.40271
2014,Lower Saxony,West,Full Time,0.36437,893,27655,0.36401,0.36473
2014,Lower Saxony,West,Part Time,0.24108,764,27655,0.24076,0.24141
2014,Lower Saxony,West,Not Working,0.39454,1008,27655,0.39418,0.39491
2014,Bremen,West,Full Time,0.27198,61,27655,0.27084,0.27312
2014,Bremen,West,Part Time,0.26504,65,27655,0.26392,0.26617
2014,Bremen,West,Not Working,0.46298,92,27655,0.46170,0.46425
2014,North Rhine-Westphalia,West,Full Time,0.36430,2040,27655,0.36406,0.36455
2014,North Rhine-Westphalia,West,Part Time,0.25507,1662,27655,0.25485,0.25529
2014,North Rhine-Westphalia,West,Not Working,0.38063,2068,27655,0.38038,0.38088
2014,Hesse,West,Full Time,0.38170,730,27655,0.38127,0.38212
2014,Hesse,West,Part Time,0.25418,556,27655,0.25380,0.25456
2014,Hesse,West,Not Working,0.36412,650,27655,0.36370,0.36455
2014,"Rhineland-Palatinate, Saarland",West,Full Time,0.38577,621,27655,0.38529,0.38624
2014,"Rhineland-Palatinate, Saarland",West,Part Time,0.20812,392,27655,0.20772,0.20851
2014,"Rhineland-Palatinate, Saarland",West,Not Working,0.40611,609,27655,0.40564,0.40659
2014,Baden-Wuerttemberg,West,Full Time,0.38765,1289,27655,0.38733,0.38797
2014,Baden-Wuerttemberg,West,Part Time,0.24472,949,27655,0.24444,0.24501
2014,Baden-Wuerttemberg,West,Not Working,0.36763,1059,27655,0.36731,0.36795
2014,Bavaria,West,Full Time,0.40933,1757,27655,0.40903,0.40963
2014,Bavaria,West,Part Time,0.24350,1282,27655,0.24324,0.24376
2014,Bavaria,West,Not Working,0.34717,1451,27655,0.34688,0.34746
2014,Berlin,West,Full Time,0.34951,198,27655,0.34878,0.35023
2014,Berlin,West,Part Time,0.29506,175,27655,0.29436,0.29575
2014,Berlin,West,Not Working,0.35544,209,27655,0.35470,0.35617
2014,Berlin,East,Full Time,0.37713,163,27655,0.37626,0.37799
2014,Berlin,East,Part Time,0.23205,106,27655,0.23129,0.23280
2014,Berlin,East,Not Working,0.39083,160,27655,0.38995,0.39170
2014,Brandenburg,East,Full Time,0.37851,362,27655,0.37785,0.37916
2014,Brandenburg,East,Part Time,0.19048,226,27655,0.18995,0.19101
2014,Brandenburg,East,Not Working,0.43101,455,27655,0.43034,0.43169
2014,Mecklenburg-Western Pomerania,East,Full Time,0.37139,211,27655,0.37055,0.37222
2014,Mecklenburg-Western Pomerania,East,Part Time,0.21173,131,27655,0.21102,0.21244
2014,Mecklenburg-Western Pomerania,East,Not Working,0.41688,225,27655,0.41603,0.41773
2014,Saxony,East,Full Time,0.43630,666,27655,0.43580,0.43680
2014,Saxony,East,Part Time,0.19216,367,27655,0.19177,0.19256
2014,Saxony,East,Not Working,0.37154,602,27655,0.37105,0.37202
2014,Saxony-Anhalt,East,Full Time,0.35103,355,27655,0.35035,0.35171
2014,Saxony-Anhalt,East,Part Time,0.20833,239,27655,0.20775,0.20891
2014,Saxony-Anhalt,East,Not Working,0.44064,385,27655,0.43994,0.44134
2014,Thuringa,East,Full Time,0.38040,390,27655,0.37969,0.38111
2014,Thuringa,East,Part Time,0.21935,231,27655,0.21875,0.21996
2014,Thuringa,East,Not Working,0.40025,395,27655,0.39953,0.40096
2015,Schleswig-Holstein,West,Full Time,0.34593,288,27343,0.34533,0.34653
2015,Schleswig-Holstein,West,Part Time,0.24946,276,27343,0.24892,0.25000
2015,Schleswig-Holstein,West,Not Working,0.40461,351,27343,0.40399,0.40523
2015,Hamburg,West,Full Time,0.39433,171,27343,0.39356,0.39511
2015,Hamburg,West,Part Time,0.17048,118,27343,0.16989,0.17108
2015,Hamburg,West,Not Working,0.43518,181,27343,0.43440,0.43597
2015,Lower Saxony,West,Full Time,0.36568,848,27343,0.36531,0.36604
2015,Lower Saxony,West,Part Time,0.23791,723,27343,0.23759,0.23823
2015,Lower Saxony,West,Not Working,0.39641,1100,27343,0.39604,0.39678
2015,Bremen,West,Full Time,0.26362,47,27343,0.26251,0.26473
2015,Bremen,West,Part Time,0.21672,55,27343,0.21569,0.21776
2015,Bremen,West,Not Working,0.51966,91,27343,0.51840,0.52092
2015,North Rhine-Westphalia,West,Full Time,0.35422,1889,27343,0.35398,0.35446
2015,North Rhine-Westphalia,West,Part Time,0.24925,1524,27343,0.24903,0.24947
2015,North Rhine-Westphalia,West,Not Working,0.39653,2303,27343,0.39628,0.39678
2015,Hesse,West,Full Time,0.37427,672,27343,0.37385,0.37470
2015,Hesse,West,Part Time,0.26295,515,27343,0.26257,0.26334
2015,Hesse,West,Not Working,0.36277,730,27343,0.36235,0.36319
2015,"Rhineland-Palatinate, Saarland",West,Full Time,0.36885,574,27343,0.36838,0.36931
2015,"Rhineland-Palatinate, Saarland",West,Part Time,0.20846,390,27343,0.20806,0.20885
2015,"Rhineland-Palatinate, Saarland",West,Not Working,0.42270,684,27343,0.42222,0.42317
2015,Baden-Wuerttemberg,West,Full Time,0.39036,1202,27343,0.39004,0.39067
2015,Baden-Wuerttemberg,West,Part Time,0.23352,896,27343,0.23324,0.23379
2015,Baden-Wuerttemberg,West,Not Working,0.37613,1175,27343,0.37581,0.37644
2015,Bavaria,West,Full Time,0.40733,1658,27343,0.40704,0.40763
2015,Bavaria,West,Part Time,0.24780,1206,27343,0.24753,0.24806
2015,Bavaria,West,Not Working,0.34487,1614,27343,0.34458,0.34516
2015,Berlin,West,Full Time,0.31161,170,27343,0.31090,0.31233
2015,Berlin,West,Part Time,0.29541,162,27343,0.29471,0.29612
2015,Berlin,West,Not Working,0.39297,233,27343,0.39222,0.39373
2015,Berlin,East,Full Time,0.36047,151,27343,0.35964,0.36131
2015,Berlin,East,Part Time,0.23255,105,27343,0.23181,0.23329
2015,Berlin,East,Not Working,0.40698,184,27343,0.40612,0.40784
2015,Brandenburg,East,Full Time,0.36869,361,27343,0.36804,0.36934
2015,Brandenburg,East,Part Time,0.16920,202,27343,0.16869,0.16970
2015,Brandenburg,East,Not Working,0.46211,469,27343,0.46144,0.46279
2015,Mecklenburg-Western Pomerania,East,Full Time,0.36771,196,27343,0.36688,0.36854
2015,Mecklenburg-Western Pomerania,East,Part Time,0.24906,146,27343,0.24832,0.24980
2015,Mecklenburg-Western Pomerania,East,Not Working,0.38323,221,27343,0.38240,0.38407
2015,Saxony,East,Full Time,0.44986,612,27343,0.44936,0.45036
2015,Saxony,East,Part Time,0.19805,377,27343,0.19765,0.19844
2015,Saxony,East,Not Working,0.35209,575,27343,0.35162,0.35257
2015,Saxony-Anhalt,East,Full Time,0.33777,309,27343,0.33709,0.33845
2015,Saxony-Anhalt,East,Part Time,0.18251,209,27343,0.18196,0.18307
2015,Saxony-Anhalt,East,Not Working,0.47972,393,27343,0.47900,0.48044
2015,Thuringa,East,Full Time,0.37565,368,27343,0.37494,0.37636
2015,Thuringa,East,Part Time,0.22560,205,27343,0.22499,0.22621
2015,Thuringa,East,Not Working,0.39875,414,27343,0.39803,0.39946
2016,Schleswig-Holstein,West,Full Time,0.34994,270,27973,0.34934,0.35055
2016,Schleswig-Holstein,West,Part Time,0.25358,272,27973,0.25303,0.25413
2016,Schleswig-Holstein,West,Not Working,0.39648,483,27973,0.39586,0.39710
2016,Hamburg,West,Full Time,0.36413,160,27973,0.36339,0.36487
2016,Hamburg,West,Part Time,0.20506,123,27973,0.20444,0.20568
2016,Hamburg,West,Not Working,0.43081,188,27973,0.43005,0.43157
2016,Lower Saxony,West,Full Time,0.36771,820,27973,0.36735,0.36808
2016,Lower Saxony,West,Part Time,0.24766,718,27973,0.24733,0.24798
2016,Lower Saxony,West,Not Working,0.38463,1256,27973,0.38427,0.38500
2016,Bremen,West,Full Time,0.22596,47,27973,0.22492,0.22700
2016,Bremen,West,Part Time,0.20967,53,27973,0.20866,0.21069
2016,Bremen,West,Not Working,0.56436,135,27973,0.56313,0.56560
2016,North Rhine-Westphalia,West,Full Time,0.37350,1851,27973,0.37326,0.37374
2016,North Rhine-Westphalia,West,Part Time,0.24124,1457,27973,0.24102,0.24145
2016,North Rhine-Westphalia,West,Not Working,0.38526,2586,27973,0.38502,0.38551
2016,Hesse,West,Full Time,0.38813,639,27973,0.38770,0.38855
2016,Hesse,West,Part Time,0.24203,464,27973,0.24166,0.24240
2016,Hesse,West,Not Working,0.36984,801,27973,0.36942,0.37026
2016,"Rhineland-Palatinate, Saarland",West,Full Time,0.37682,541,27973,0.37635,0.37728
2016,"Rhineland-Palatinate, Saarland",West,Part Time,0.22862,422,27973,0.22821,0.22902
2016,"Rhineland-Palatinate, Saarland",West,Not Working,0.39456,819,27973,0.39409,0.39503
2016,Baden-Wuerttemberg,West,Full Time,0.39417,1142,27973,0.39385,0.39449
2016,Baden-Wuerttemberg,West,Part Time,0.25733,901,27973,0.25705,0.25762
2016,Baden-Wuerttemberg,West,Not Working,0.34849,1227,27973,0.34818,0.34881
2016,Bavaria,West,Full Time,0.41583,1581,27973,0.41553,0.41612
2016,Bavaria,West,Part Time,0.26067,1181,27973,0.26041,0.26094
2016,Bavaria,West,Not Working,0.32350,1568,27973,0.32322,0.32379
2016,Berlin,West,Full Time,0.32369,172,27973,0.32297,0.32440
2016,Berlin,West,Part Time,0.28169,152,27973,0.28101,0.28237
2016,Berlin,West,Not Working,0.39462,270,27973,0.39388,0.39537
2016,Berlin,East,Full Time,0.38645,149,27973,0.38559,0.38731
2016,Berlin,East,Part Time,0.25895,109,27973,0.25817,0.25972
2016,Berlin,East,Not Working,0.35460,176,27973,0.35376,0.35545
2016,Brandenburg,East,Full Time,0.39491,343,27973,0.39424,0.39557
2016,Brandenburg,East,Part Time,0.19508,204,27973,0.19454,0.19562
2016,Brandenburg,East,Not Working,0.41001,530,27973,0.40934,0.41068
2016,Mecklenburg-Western Pomerania,East,Full Time,0.37438,188,27973,0.37355,0.37522
2016,Mecklenburg-Western Pomerania,East,Part Time,0.26573,131,27973,0.26497,0.26649
2016,Mecklenburg-Western Pomerania,East,Not Working,0.35988,287,27973,0.35906,0.36071
2016,Saxony,East,Full Time,0.45857,599,27973,0.45807,0.45907
2016,Saxony,East,Part Time,0.19796,338,27973,0.19756,0.19835
2016,Saxony,East,Not Working,0.34347,687,27973,0.34300,0.34395
2016,Saxony-Anhalt,East,Full Time,0.35731,318,27973,0.35662,0.35799
2016,Saxony-Anhalt,East,Part Time,0.20738,190,27973,0.20680,0.20796
2016,Saxony-Anhalt,East,Not Working,0.43531,429,27973,0.43461,0.43602
2016,Thuringa,East,Full Time,0.37556,350,27973,0.37486,0.37626
2016,Thuringa,East,Part Time,0.26250,230,27973,0.26186,0.26313
2016,Thuringa,East,Not Working,0.36194,416,27973,0.36125,0.36264
2017,Schleswig-Holstein,West,Full Time,0.37685,364,31260,0.37625,0.37744
2017,Schleswig-Holstein,West,Part Time,0.23420,289,31260,0.23367,0.23472
2017,Schleswig-Holstein,West,Not Working,0.38896,566,31260,0.38836,0.38956
2017,Hamburg,West,Full Time,0.41706,200,31260,0.41630,0.41782
2017,Hamburg,West,Part Time,0.17524,119,31260,0.17466,0.17583
2017,Hamburg,West,Not Working,0.40770,228,31260,0.40694,0.40846
2017,Lower Saxony,West,Full Time,0.38251,1023,31260,0.38214,0.38287
2017,Lower Saxony,West,Part Time,0.24214,812,31260,0.24182,0.24247
2017,Lower Saxony,West,Not Working,0.37535,1481,31260,0.37498,0.37571
2017,Bremen,West,Full Time,0.30647,74,31260,0.30535,0.30759
2017,Bremen,West,Part Time,0.20432,65,31260,0.20333,0.20530
2017,Bremen,West,Not Working,0.48921,150,31260,0.48800,0.49043
2017,North Rhine-Westphalia,West,Full Time,0.37139,2025,31260,0.37115,0.37163
2017,North Rhine-Westphalia,West,Part Time,0.24989,1681,31260,0.24968,0.25011
2017,North Rhine-Westphalia,West,Not Working,0.37872,2962,31260,0.37847,0.37896
2017,Hesse,West,Full Time,0.38138,712,31260,0.38096,0.38180
2017,Hesse,West,Part Time,0.27144,573,31260,0.27106,0.27182
2017,Hesse,West,Not Working,0.34718,929,31260,0.34677,0.34759
2017,"Rhineland-Palatinate, Saarland",West,Full Time,0.39141,603,31260,0.39094,0.39189
2017,"Rhineland-Palatinate, Saarland",West,Part Time,0.22084,414,31260,0.22044,0.22125
2017,"Rhineland-Palatinate, Saarland",West,Not Working,0.38774,810,31260,0.38727,0.38822
