year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Not Working,0.6008186824896901,1512,22275,0.6004402712754562,0.6011970937039239
2011,1st Quintile,Rural regions,Full Time,0.15421334362343028,330,22275,0.15383649061902066,0.1545901966278399
2011,1st Quintile,Rural regions,Part Time,0.26585856961993043,550,22275,0.26539757507177403,0.26631956416808683
2011,1st Quintile,Rural regions,Not Working,0.5799280867566392,927,22275,0.5794130603648684,0.58044311314841
2011,2nd Quintile,Urban regions,Full Time,0.28563032849853137,792,22275,0.2852850338178538,0.28597562317920894
2011,2nd Quintile,Urban regions,Part Time,0.2565279424228389,814,22275,0.25619411201852477,0.256861772827153
2011,2nd Quintile,Urban regions,Not Working,0.45784172907862974,1042,22275,0.45746088522193296,0.45822257293532653
2011,2nd Quintile,Rural regions,Full Time,0.3180985847759449,632,22275,0.3176191767874032,0.31857799276448656
2011,2nd Quintile,Rural regions,Part Time,0.21199301146696728,520,22275,0.21157229509869413,0.21241372783524043
2011,2nd Quintile,Rural regions,Not Working,0.4699084037570878,732,22275,0.4693946610524242,0.4704221464617514
2011,3rd Quintile,Urban regions,Full Time,0.37510142941709407,960,22275,0.3747293016608147,0.37547355717337344
2011,3rd Quintile,Urban regions,Part Time,0.24721182605869968,706,22275,0.24688024939726555,0.2475434027201338
2011,3rd Quintile,Urban regions,Not Working,0.3776867445242063,839,22275,0.37731410978794894,0.3780593792604637
2011,3rd Quintile,Rural regions,Full Time,0.42730198584756307,690,22275,0.42681022288444476,0.4277937488106814
2011,3rd Quintile,Rural regions,Part Time,0.21668363410415034,422,22275,0.21627408387020539,0.2170931843380953
2011,3rd Quintile,Rural regions,Not Working,0.3560143800482866,555,22275,0.35553839054257996,0.35649036955399327
2011,4th Quintile,Urban regions,Full Time,0.47963840140323905,1241,22275,0.4792753871095294,0.4800014156969487
2011,4th Quintile,Urban regions,Part Time,0.2282221876039032,753,22275,0.22791723018078375,0.22852714502702265
2011,4th Quintile,Urban regions,Not Working,0.2921394109928578,751,22275,0.2918089782510989,0.29246984373461665
2011,4th Quintile,Rural regions,Full Time,0.5102728309552731,667,22275,0.509728969560691,0.5108166923498552
2011,4th Quintile,Rural regions,Part Time,0.22715462665698002,340,22275,0.22669878185253323,0.22761047146142682
2011,4th Quintile,Rural regions,Not Working,0.26257254238774697,334,22275,0.26209380844901997,0.26305127632647396
2011,5th Quintile,Urban regions,Full Time,0.5747827474110743,1853,22275,0.574445888864224,0.5751196059579246
2011,5th Quintile,Urban regions,Part Time,0.19168850557657494,797,22275,0.19142029389843318,0.1919567172547167
2011,5th Quintile,Urban regions,Not Working,0.2335287470123508,955,22275,0.233240471083336,0.23381702294136558
2011,5th Quintile,Rural regions,Full Time,0.6036135462081803,684,22275,0.6030205009656789,0.6042065914506817
2011,5th Quintile,Rural regions,Part Time,0.19854286046041983,297,22275,0.19805922712973312,0.19902649379110654
2011,5th Quintile,Rural regions,Not Working,0.1978435933313999,247,22275,0.19736060186325097,0.19832658479954882
2012,1st Quintile,Urban regions,Full Time,0.14404883970127197,601,25692,0.14380028487630295,0.144297394526241
2012,1st Quintile,Urban regions,Part Time,0.2626301698515721,1024,25692,0.26231867002240716,0.26294166968073707
2012,1st Quintile,Urban regions,Not Working,0.5933209904471558,1792,25692,0.5929732833474138,0.5936686975468978
2012,1st Quintile,Rural regions,Full Time,0.18601597419087834,415,25692,0.18563456370371942,0.18639738467803726
2012,1st Quintile,Rural regions,Part Time,0.26577265215180346,670,25692,0.2653396600324822,0.2662056442711247
2012,1st Quintile,Rural regions,Not Working,0.5482113736573183,1050,25692,0.5477235630540745,0.5486991842605621
2012,2nd Quintile,Urban regions,Full Time,0.2810478583112456,904,25692,0.2807321268183899,0.28136358980410137
2012,2nd Quintile,Urban regions,Part Time,0.2527222226330337,879,25692,0.2524169832816848,0.25302746198438253
2012,2nd Quintile,Urban regions,Not Working,0.46622991905572064,1210,25692,0.4658795264316961,0.4665803116797452
2012,2nd Quintile,Rural regions,Full Time,0.3000537481203829,647,25692,0.2996147302612982,0.30049276597946756
2012,2nd Quintile,Rural regions,Part Time,0.1975708389409943,529,25692,0.19718940873117172,0.1979522691508169
2012,2nd Quintile,Rural regions,Not Working,0.5023754129386228,891,25692,0.501896435103736,0.5028543907735095
2012,3rd Quintile,Urban regions,Full Time,0.40088017230001377,1147,25692,0.4005346547605986,0.40122568983942897
2012,3rd Quintile,Urban regions,Part Time,0.244398796181303,834,25692,0.2440958246545214,0.2447017677080846
2012,3rd Quintile,Urban regions,Not Working,0.3547210315186832,981,25692,0.354383726200782,0.35505833683658444
2012,3rd Quintile,Rural regions,Full Time,0.42751869380346796,817,25692,0.42705919729836644,0.4279781903085695
2012,3rd Quintile,Rural regions,Part Time,0.2049561698949355,496,25692,0.20458124002865788,0.20533109976121314
2012,3rd Quintile,Rural regions,Not Working,0.36752513630159644,655,25692,0.3670773310715044,0.36797294153168847
2012,4th Quintile,Urban regions,Full Time,0.4653712015104927,1364,25692,0.46502893438065124,0.4657134686403342
2012,4th Quintile,Urban regions,Part Time,0.226415610384429,843,25692,0.22612843560366655,0.22670278516519146
2012,4th Quintile,Urban regions,Not Working,0.30821318810507825,882,25692,0.30789634007274785,0.30853003613740865
2012,4th Quintile,Rural regions,Full Time,0.50411828058317,850,25692,0.5036396604242841,0.5045969007420559
2012,4th Quintile,Rural regions,Part Time,0.21057509198091362,419,25692,0.210184795508214,0.21096538845361323
2012,4th Quintile,Rural regions,Not Working,0.2853066274359164,493,25692,0.28487436099361013,0.28573889387822266
2012,5th Quintile,Urban regions,Full Time,0.573715720264103,2001,25692,0.5734053787151223,0.5740260618130837
2012,5th Quintile,Urban regions,Part Time,0.19789988286928406,896,25692,0.19764986045285735,0.19814990528571078
2012,5th Quintile,Urban regions,Not Working,0.22838439686661285,1014,25692,0.2281209605743809,0.22864783315884482
2012,5th Quintile,Rural regions,Full Time,0.6080228755256899,792,25692,0.6074778075312482,0.6085679435201315
2012,5th Quintile,Rural regions,Part Time,0.19754718840062285,305,25692,0.19710265383205808,0.19799172296918763
2012,5th Quintile,Rural regions,Not Working,0.19442993607368722,291,25692,0.19398806701978774,0.1948718051275867
2013,1st Quintile,Urban regions,Full Time,0.13001658751717887,522,26233,0.1297616507172068,0.13027152431715094
2013,1st Quintile,Urban regions,Part Time,0.2476623300407008,1003,26233,0.24733512947672093,0.24798953060468065
2013,1st Quintile,Urban regions,Not Working,0.6223210824421204,1708,26233,0.6219535917947677,0.622688573089473
2013,1st Quintile,Rural regions,Full Time,0.1829150469653505,418,26233,0.182550834518358,0.183279259412343
2013,1st Quintile,Rural regions,Part Time,0.26225900976882804,659,26233,0.26184461560858036,0.26267340392907573
2013,1st Quintile,Rural regions,Not Working,0.5548259432658216,1066,26233,0.554357734258246,0.5552941522733972
2013,2nd Quintile,Urban regions,Full Time,0.2843856037171803,947,26233,0.28405809055018977,0.28471311688417084
2013,2nd Quintile,Urban regions,Part Time,0.23129660054204232,926,26233,0.23099047508106144,0.2316027260030232
2013,2nd Quintile,Urban regions,Not Working,0.4843177957407774,1217,26233,0.48395497532876985,0.4846806161527849
2013,2nd Quintile,Rural regions,Full Time,0.29235630088484776,742,26233,0.2919369318801344,0.2927756698895611
2013,2nd Quintile,Rural regions,Part Time,0.21641851485505947,587,26233,0.21603883105560712,0.21679819865451183
2013,2nd Quintile,Rural regions,Not Working,0.4912251842600929,926,26233,0.49076425328657397,0.4916861152336118
2013,3rd Quintile,Urban regions,Full Time,0.3739443981896001,1154,26233,0.37360342377963107,0.3742853725995692
2013,3rd Quintile,Urban regions,Part Time,0.23251011523223583,842,26233,0.2322124219231543,0.23280780854131736
2013,3rd Quintile,Urban regions,Not Working,0.39354548657816407,1023,26233,0.39320120926732716,0.393889763889001
2013,3rd Quintile,Rural regions,Full Time,0.3831046157828017,756,26233,0.3826608993405612,0.3835483322250422
2013,3rd Quintile,Rural regions,Part Time,0.23492679950347772,546,26233,0.23453984594460486,0.23531375306235058
2013,3rd Quintile,Rural regions,Not Working,0.3819685847137205,701,26233,0.381525118877819,0.3824120505496221
2013,4th Quintile,Urban regions,Full Time,0.4686804990731194,1413,26233,0.4683459083593932,0.46901508978684564
2013,4th Quintile,Urban regions,Part Time,0.22020240829625565,840,26233,0.21992456524452453,0.22048025134798677
2013,4th Quintile,Urban regions,Not Working,0.31111709263062504,907,26233,0.3108066851321769,0.31142750012907316
2013,4th Quintile,Rural regions,Full Time,0.48790354363951116,877,26233,0.4874485447523718,0.4883585425266505
2013,4th Quintile,Rural regions,Part Time,0.2357922082382585,466,26233,0.23540580752581236,0.23617860895070464
2013,4th Quintile,Rural regions,Not Working,0.2763042481222303,454,26233,0.27589720609211144,0.2767112901523492
2013,5th Quintile,Urban regions,Full Time,0.552290545646584,2108,26233,0.5519918078276934,0.5525892834654745
2013,5th Quintile,Urban regions,Part Time,0.2042481384965721,968,26233,0.20400593737282366,0.20449033962032057
2013,5th Quintile,Urban regions,Not Working,0.24346131585684397,1045,26233,0.2432034826673681,0.24371914904631983
2013,5th Quintile,Rural regions,Full Time,0.5973428544500357,780,26233,0.5968035242081838,0.5978821846918875
2013,5th Quintile,Rural regions,Part Time,0.19445148002037416,320,26233,0.19401624211655824,0.19488671792419007
2013,5th Quintile,Rural regions,Not Working,0.2082056655295902,312,26233,0.20775915911963203,0.20865217193954835
2014,1st Quintile,Urban regions,Full Time,0.12799922521965346,587,27648,0.1277755269203313,0.1282229235189756
2014,1st Quintile,Urban regions,Part Time,0.2897717557178767,1192,27648,0.2894679978244766,0.29007551361127687
2014,1st Quintile,Urban regions,Not Working,0.5822290190624698,2027,27648,0.5818987889783304,0.5825592491466093
2014,1st Quintile,Rural regions,Full Time,0.1664428063738119,393,27648,0.16609023450146315,0.16679537824616064
2014,1st Quintile,Rural regions,Part Time,0.27945922435947784,681,27648,0.2790344718521455,0.27988397686681016
2014,1st Quintile,Rural regions,Not Working,0.5540979692667104,1120,27648,0.5536274683764167,0.5545684701570041
2014,2nd Quintile,Urban regions,Full Time,0.25915612013297323,1055,27648,0.2588600648162731,0.25945217544967336
2014,2nd Quintile,Urban regions,Part Time,0.27710216054898984,1070,27648,0.27679975677931973,0.27740456431865995
2014,2nd Quintile,Urban regions,Not Working,0.463741719318037,1346,27648,0.4634047783099276,0.46407866032614636
2014,2nd Quintile,Rural regions,Full Time,0.2920298440485464,731,27648,0.291627055659739,0.29243263243735385
2014,2nd Quintile,Rural regions,Part Time,0.21692694336053397,552,27648,0.21656184175889076,0.2172920449621772
2014,2nd Quintile,Rural regions,Not Working,0.4910432125909196,917,27648,0.49060036308907057,0.4914860620927686
2014,3rd Quintile,Urban regions,Full Time,0.38709292619445823,1289,27648,0.3867681637449633,0.38741768864395315
2014,3rd Quintile,Urban regions,Part Time,0.2381932565079126,899,27648,0.23790923710417092,0.23847727591165427
2014,3rd Quintile,Urban regions,Not Working,0.37471381729762915,1058,27648,0.3743910792675737,0.3750365553276846
2014,3rd Quintile,Rural regions,Full Time,0.3846274577397513,792,27648,0.38420100102426774,0.3850539144552349
2014,3rd Quintile,Rural regions,Part Time,0.2266601161969,543,27648,0.2262931225751992,0.22702710981860078
2014,3rd Quintile,Rural regions,Not Working,0.3887124260633486,697,27648,0.38828513603850784,0.38913971608818937
2014,4th Quintile,Urban regions,Full Time,0.4732846555273759,1554,27648,0.4729630163994921,0.4736062946552597
2014,4th Quintile,Urban regions,Part Time,0.2232254196177424,899,27648,0.22295717006598312,0.22349366916950167
2014,4th Quintile,Urban regions,Not Working,0.3034899248548817,950,27648,0.3031937449979911,0.30378610471177225
2014,4th Quintile,Rural regions,Full Time,0.4933965243328924,878,27648,0.49294292743266926,0.4938501212331155
2014,4th Quintile,Rural regions,Part Time,0.22020678797386714,454,27648,0.21983082677234847,0.2205827491753858
2014,4th Quintile,Rural regions,Not Working,0.28639668769324045,503,27648,0.2859865304583332,0.2868068449281477
2014,5th Quintile,Urban regions,Full Time,0.5826792917982534,2160,27648,0.5823895351712448,0.582969048425262
2014,5th Quintile,Urban regions,Part Time,0.19453412343965082,935,27648,0.19430152591577002,0.19476672096353162
2014,5th Quintile,Urban regions,Not Working,0.22278658476209584,984,27648,0.2225420738307689,0.22303109569342278
2014,5th Quintile,Rural regions,Full Time,0.6164108376731372,784,27648,0.6158896975470276,0.6169319777992468
2014,5th Quintile,Rural regions,Part Time,0.20489644584718303,319,27648,0.2044638670023263,0.20532902469203976
2014,5th Quintile,Rural regions,Not Working,0.1786927164796798,279,27648,0.17828214150077368,0.17910329145858592
2015,1st Quintile,Urban regions,Full Time,0.1381166744596874,534,25667,0.13788296545048287,0.13835038346889192
2015,1st Quintile,Urban regions,Part Time,0.29342220506650735,1047,25667,0.29311377646888304,0.29373063366413166
2015,1st Quintile,Urban regions,Not Working,0.5684611204738053,1734,25667,0.5681256235776924,0.5687966173699182
2015,1st Quintile,Rural regions,Full Time,0.16182136656751173,343,25667,0.16146498598277764,0.1621777471522458
2015,1st Quintile,Rural regions,Part Time,0.2895403869918846,590,25667,0.28910150063193624,0.289979273351833
2015,1st Quintile,Rural regions,Not Working,0.5486382464406037,981,25667,0.5481567054865703,0.5491197873946371
2015,2nd Quintile,Urban regions,Full Time,0.2682507121706609,997,25667,0.2679468259341593,0.26855459840716245
2015,2nd Quintile,Urban regions,Part Time,0.2484899109484985,983,25667,0.24819350888520064,0.24878631301179638
2015,2nd Quintile,Urban regions,Not Working,0.4832593768808406,1242,25667,0.48291662023703347,0.4836021335246477
2015,2nd Quintile,Rural regions,Full Time,0.2969825183060713,692,25667,0.296581303239765,0.2973837333723776
2015,2nd Quintile,Rural regions,Part Time,0.2308297135888505,578,25667,0.23045972712642138,0.2311997000512796
2015,2nd Quintile,Rural regions,Not Working,0.4721877681050782,927,25667,0.47174941325135683,0.4726261229587995
2015,3rd Quintile,Urban regions,Full Time,0.39901115898781736,1253,25667,0.39868568240783453,0.3993366355678002
2015,3rd Quintile,Urban regions,Part Time,0.2354142928655772,871,25667,0.2351323094802832,0.23569627625087117
2015,3rd Quintile,Urban regions,Not Working,0.3655745481466054,995,25667,0.3652544580085642,0.3658946382846466
2015,3rd Quintile,Rural regions,Full Time,0.3876966194100851,724,25667,0.3872586628536416,0.3881345759665286
2015,3rd Quintile,Rural regions,Part Time,0.24619148911750116,519,25667,0.24580425935255484,0.24657871888244748
2015,3rd Quintile,Rural regions,Not Working,0.3661118914724137,634,25667,0.3656788645318652,0.36654491841296216
2015,4th Quintile,Urban regions,Full Time,0.47535854057724203,1418,25667,0.47503747869330865,0.4756796024611754
2015,4th Quintile,Urban regions,Part Time,0.2248668101220038,820,25667,0.2245984007712448,0.2251352194727628
2015,4th Quintile,Urban regions,Not Working,0.29977464930075426,878,25667,0.29948009649623947,0.30006920210526905
2015,4th Quintile,Rural regions,Full Time,0.5155083503664958,870,25667,0.5150549005984173,0.5159618001345743
2015,4th Quintile,Rural regions,Part Time,0.21415447221216727,438,25667,0.2137822516584627,0.21452669276587183
2015,4th Quintile,Rural regions,Not Working,0.27033717742133695,431,25667,0.269934198638603,0.2707401562040709
2015,5th Quintile,Urban regions,Full Time,0.5621369300148233,1960,25667,0.5618438594862628,0.5624300005433839
2015,5th Quintile,Urban regions,Part Time,0.21264047636354225,911,25667,0.21239876813209335,0.21288218459499114
2015,5th Quintile,Urban regions,Not Working,0.22522259362163452,945,25667,0.22497583270123184,0.2254693545420372
2015,5th Quintile,Rural regions,Full Time,0.5962692240459756,725,25667,0.5957467932113903,0.5967916548805609
2015,5th Quintile,Rural regions,Part Time,0.21300630887427027,352,25667,0.21257035199494775,0.2134422657535928
2015,5th Quintile,Rural regions,Not Working,0.19072446707975416,275,25667,0.1903061427859083,0.19114279137360002
2016,1st Quintile,Urban regions,Full Time,0.1309324979849748,495,24809,0.13070360103236733,0.13116139493758228
2016,1st Quintile,Urban regions,Part Time,0.29193852666463527,1040,24809,0.29163001561945945,0.2922470377098111
2016,1st Quintile,Urban regions,Not Working,0.5771289753503901,1730,24809,0.5767937553421231,0.5774641953586571
2016,1st Quintile,Rural regions,Full Time,0.1705417477768323,356,24809,0.1701862382006428,0.17089725735302178
2016,1st Quintile,Rural regions,Part Time,0.30133010360691787,616,24809,0.30089639707918375,0.301763810134652
2016,1st Quintile,Rural regions,Not Working,0.5281281486162499,964,24809,0.5276562807796452,0.5286000164528546
2016,2nd Quintile,Urban regions,Full Time,0.2845869469249031,1028,24809,0.28428975340771456,0.28488414044209165
2016,2nd Quintile,Urban regions,Part Time,0.26864446751609367,1007,24809,0.26835251875297544,0.2689364162792119
2016,2nd Quintile,Urban regions,Not Working,0.44676858555900334,1195,24809,0.4464411331844392,0.4470960379335675
2016,2nd Quintile,Rural regions,Full Time,0.3101269420363,672,24809,0.309711256583998,0.31054262748860195
2016,2nd Quintile,Rural regions,Part Time,0.23241709965487709,549,24809,0.23203751629169392,0.23279668301806025
2016,2nd Quintile,Rural regions,Not Working,0.457455958308823,852,24809,0.45700824229481846,0.4579036743228276
2016,3rd Quintile,Urban regions,Full Time,0.39756234628907705,1162,24809,0.39724004859832385,0.39788464397983025
2016,3rd Quintile,Urban regions,Part Time,0.23804259161060676,825,24809,0.237762118520065,0.2383230647011485
2016,3rd Quintile,Urban regions,Not Working,0.3643950621003162,943,24809,0.36407812112504195,0.36471200307559043
2016,3rd Quintile,Rural regions,Full Time,0.39608478170869105,730,24809,0.39565172106480173,0.39651784235258036
2016,3rd Quintile,Rural regions,Part Time,0.2526495546771166,494,24809,0.25226479631295545,0.2530343130412777
2016,3rd Quintile,Rural regions,Not Working,0.3512656636141924,592,24809,0.35084297753548765,0.3516883496928972
2016,4th Quintile,Urban regions,Full Time,0.4815342586161383,1436,24809,0.4812194239197673,0.4818490933125093
2016,4th Quintile,Urban regions,Part Time,0.23488167822278022,831,24809,0.23461456349649096,0.23514879294906949
2016,4th Quintile,Urban regions,Not Working,0.2835840631610814,798,24809,0.2833000539079917,0.28386807241417117
2016,4th Quintile,Rural regions,Full Time,0.5189529140406818,776,24809,0.518498785207892,0.5194070428734715
2016,4th Quintile,Rural regions,Part Time,0.2201387029625942,414,24809,0.21976210480568206,0.22051530111950632
2016,4th Quintile,Rural regions,Not Working,0.260908382996724,416,24809,0.2605092529163679,0.26130751307708006
2016,5th Quintile,Urban regions,Full Time,0.5626197040943242,1802,24809,0.562327650184655,0.5629117580039933
2016,5th Quintile,Urban regions,Part Time,0.2049981875380962,856,24809,0.20476051170850734,0.20523586336768507
2016,5th Quintile,Urban regions,Not Working,0.23238210836757964,936,24809,0.2321334518560015,0.23263076487915776
2016,5th Quintile,Rural regions,Full Time,0.5898736809884018,713,24809,0.5893646247563267,0.5903827372204768
2016,5th Quintile,Rural regions,Part Time,0.2040509531023706,313,24809,0.20363385388371433,0.20446805232102686
2016,5th Quintile,Rural regions,Not Working,0.20607536590922773,268,24809,0.2056567361406927,0.20649399567776278
2017,1st Quintile,Urban regions,Full Time,0.14393563562182338,517,25047,0.14368432774369697,0.1441869434999498
2017,1st Quintile,Urban regions,Part Time,0.27882487976135084,1022,25047,0.2785038429313357,0.279145916591366
2017,1st Quintile,Urban regions,Not Working,0.5772394846168257,2693,25047,0.5768858180933922,0.5775931511402592
2017,1st Quintile,Rural regions,Full Time,0.1586091025997607,368,25047,0.1582303567403383,0.15898784845918307
2017,1st Quintile,Rural regions,Part Time,0.2866146765010129,567,25047,0.2861458671853813,0.2870834858166445
2017,1st Quintile,Rural regions,Not Working,0.5547762208992264,1284,25047,0.5542609530679558,0.555291488730497
2017,2nd Quintile,Urban regions,Full Time,0.27597609478605506,935,25047,0.27566002596787476,0.27629216360423536
2017,2nd Quintile,Urban regions,Part Time,0.2675405714153874,976,25047,0.26722756295280947,0.2678535798779653
2017,2nd Quintile,Urban regions,Not Working,0.4564833337985576,1161,25047,0.4561311346001365,0.4568355329969787
2017,2nd Quintile,Rural regions,Full Time,0.3039581938985557,657,25047,0.3035164972599138,0.3043998905371976
2017,2nd Quintile,Rural regions,Part Time,0.2497844286659265,540,25047,0.24936873326310505,0.250200124068748
2017,2nd Quintile,Rural regions,Not Working,0.44625737743551774,814,25047,0.4457800172594697,0.4467347376115658
2017,3rd Quintile,Urban regions,Full Time,0.36856164452057777,1105,25047,0.36821953291487863,0.3689037561262769
2017,3rd Quintile,Urban regions,Part Time,0.2272126859251391,764,25047,0.22691552374266655,0.22750984810761166
2017,3rd Quintile,Urban regions,Not Working,0.4042256695542832,901,25047,0.4038776528438674,0.404573686264699
2017,3rd Quintile,Rural regions,Full Time,0.38888312526708085,691,25047,0.38842056140142267,0.38934568913273904
2017,3rd Quintile,Rural regions,Part Time,0.2171246660960146,465,25047,0.21673346424291556,0.21751586794911365
2017,3rd Quintile,Rural regions,Not Working,0.3939922086369046,593,25047,0.393528566458905,0.3944558508149042
2017,4th Quintile,Urban regions,Full Time,0.46846484145179046,1326,25047,0.46812737501811935,0.46880230788546157
2017,4th Quintile,Urban regions,Part Time,0.24083503807678208,787,25047,0.2405458675701905,0.24112420858337366
2017,4th Quintile,Urban regions,Not Working,0.2907001204714274,769,25047,0.2903930319160005,0.2910072090268543
2017,4th Quintile,Rural regions,Full Time,0.5214826509625093,766,25047,0.5209878928619492,0.5219774090630694
2017,4th Quintile,Rural regions,Part Time,0.20804525462589601,367,25047,0.2076432294718276,0.20844727977996444
2017,4th Quintile,Rural regions,Not Working,0.2704720944115946,384,25047,0.27003214137083786,0.2709120474523513
2017,5th Quintile,Urban regions,Full Time,0.5481508645274161,1716,25047,0.547835213746683,0.5484665153081493
2017,5th Quintile,Urban regions,Part Time,0.20621396004829115,830,25047,0.2059573516606211,0.2064705684359612
2017,5th Quintile,Urban regions,Not Working,0.2456351754242928,867,25047,0.24536215440584325,0.24590819644274237
2017,5th Quintile,Rural regions,Full Time,0.5702843931659735,639,25047,0.5697132460796394,0.5708555402523076
2017,5th Quintile,Rural regions,Part Time,0.21896649531524306,288,25047,0.21848936685260983,0.2194436237778763
2017,5th Quintile,Rural regions,Not Working,0.21074911151878353,255,25047,0.21027856553092333,0.21121965750664373
2018,1st Quintile,Urban regions,Full Time,0.14058408500984695,545,27726,0.14034367754147323,0.14082449247822068
2018,1st Quintile,Urban regions,Part Time,0.3184769796709322,1215,27726,0.318154755980171,0.3187992033616934
2018,1st Quintile,Urban regions,Not Working,0.540938935319221,3093,27726,0.5405942779802343,0.5412835926582077
2018,1st Quintile,Rural regions,Full Time,0.16704909313174535,383,27726,0.16669564265632456,0.16740254360716614
2018,1st Quintile,Rural regions,Part Time,0.31395221632525194,656,27726,0.313512466408622,0.31439196624188187
2018,1st Quintile,Rural regions,Not Working,0.5189986905430026,1489,27726,0.5185252634948351,0.5194721175911702
2018,2nd Quintile,Urban regions,Full Time,0.29245954210672215,1044,27726,0.29215571923288797,0.29276336498055633
2018,2nd Quintile,Urban regions,Part Time,0.2610356176516801,1036,27726,0.26074227611121037,0.2613289591921498
2018,2nd Quintile,Urban regions,Not Working,0.4465048402415977,1348,27726,0.4461728067215308,0.4468368737616646
2018,2nd Quintile,Rural regions,Full Time,0.3157759081137168,721,27726,0.3153427388029707,0.3162090774244629
2018,2nd Quintile,Rural regions,Part Time,0.26376567729302197,621,27726,0.26335501372724396,0.2641763408588
2018,2nd Quintile,Rural regions,Not Working,0.4204584145932613,815,27726,0.4199983987077554,0.42091843047876715
2018,3rd Quintile,Urban regions,Full Time,0.4015127011636047,1208,27726,0.4011883405206846,0.40183706180652484
2018,3rd Quintile,Urban regions,Part Time,0.23839846983181884,856,27726,0.23811652335294275,0.23868041631069492
2018,3rd Quintile,Urban regions,Not Working,0.3600888290045765,967,27726,0.35977120325014067,0.36040645475901234
2018,3rd Quintile,Rural regions,Full Time,0.4204755937473377,802,27726,0.4200356534631417,0.42091553403153364
2018,3rd Quintile,Rural regions,Part Time,0.22517286977698095,500,27726,0.22480060845925906,0.22554513109470284
2018,3rd Quintile,Rural regions,Not Working,0.35435153647568135,570,27726,0.35392524888496907,0.35477782406639363
2018,4th Quintile,Urban regions,Full Time,0.483095899850973,1419,27726,0.482782103595098,0.48340969610684803
2018,4th Quintile,Urban regions,Part Time,0.2460734923111415,873,27726,0.2458030198728853,0.2463439647493977
2018,4th Quintile,Urban regions,Not Working,0.27083060783788543,777,27726,0.2705515532413872,0.27110966243438367
2018,4th Quintile,Rural regions,Full Time,0.5007953312669918,796,27726,0.5003236145002707,0.5012670480337129
2018,4th Quintile,Rural regions,Part Time,0.257206809972871,455,27726,0.25679443998834817,0.2576191799573938
2018,4th Quintile,Rural regions,Not Working,0.24199785876013716,380,27726,0.24159379226921718,0.24240192525105714
2018,5th Quintile,Urban regions,Full Time,0.5676054112591045,1962,27726,0.567311992372305,0.5678988301459039
2018,5th Quintile,Urban regions,Part Time,0.21529774176304595,908,27726,0.21505429900206452,0.21554118452402737
2018,5th Quintile,Urban regions,Not Working,0.21709684697784945,883,27726,0.21685266958325827,0.21734102437244063
2018,5th Quintile,Rural regions,Full Time,0.5753172170851614,771,27726,0.5748048918138641,0.5758295423564587
2018,5th Quintile,Rural regions,Part Time,0.2487061612993699,357,27726,0.24825813041583242,0.24915419218290738
2018,5th Quintile,Rural regions,Not Working,0.17597662161546868,276,27726,0.17558193079993648,0.17637131243100088
2019,1st Quintile,Urban regions,Full Time,0.14698429799151833,603,26186,0.14675068559941865,0.147217910383618
2019,1st Quintile,Urban regions,Part Time,0.30782080782664084,1209,26186,0.30751627076783755,0.30812534488544413
2019,1st Quintile,Urban regions,Not Working,0.5451948941818409,3122,26186,0.5448663676506064,0.5455234207130754
2019,1st Quintile,Rural regions,Full Time,0.18076087786405168,406,26186,0.18037687964660326,0.1811448760815001
2019,1st Quintile,Rural regions,Part Time,0.28007224970086514,584,26186,0.2796241742579905,0.28052032514373976
2019,1st Quintile,Rural regions,Not Working,0.5391668724350832,1405,26186,0.5386694732246682,0.5396642716454982
2019,2nd Quintile,Urban regions,Full Time,0.2914047911539156,907,26186,0.29109731106722386,0.29171227124060733
2019,2nd Quintile,Urban regions,Part Time,0.2775905384862233,939,26186,0.2772875238631625,0.27789355310928404
2019,2nd Quintile,Urban regions,Not Working,0.43100467035986123,1198,26186,0.4306695777237465,0.431339762995976
2019,2nd Quintile,Rural regions,Full Time,0.3173076422921454,652,26186,0.31689635726843085,0.31771892731586
2019,2nd Quintile,Rural regions,Part Time,0.24098478742527515,549,26186,0.24060685847336838,0.24136271637718193
2019,2nd Quintile,Rural regions,Not Working,0.4417075702825794,809,26186,0.44126874827522083,0.44214639228993796
2019,3rd Quintile,Urban regions,Full Time,0.41711384722102024,1155,26186,0.4167936249764709,0.4174340694655696
2019,3rd Quintile,Urban regions,Part Time,0.2530130219144304,830,26186,0.25273068980253033,0.2532953540263305
2019,3rd Quintile,Urban regions,Not Working,0.3298731308645493,874,26186,0.3295677904355853,0.33017847129351324
2019,3rd Quintile,Rural regions,Full Time,0.4170361669761425,722,26186,0.4165805479496989,0.4174917860025861
2019,3rd Quintile,Rural regions,Part Time,0.21986076764155224,467,26186,0.2194780714724175,0.220243463810687
2019,3rd Quintile,Rural regions,Not Working,0.36310306538230525,566,26186,0.36265869641464255,0.36354743434996795
2019,4th Quintile,Urban regions,Full Time,0.476664480008181,1296,26186,0.47634236915800565,0.4769865908583564
2019,4th Quintile,Urban regions,Part Time,0.23385829947611556,746,26186,0.2335853138393778,0.2341312851128533
2019,4th Quintile,Urban regions,Not Working,0.28947722051570346,757,26186,0.2891847345362051,0.28976970649520184
2019,4th Quintile,Rural regions,Full Time,0.506028154914502,720,26186,0.5055656976298317,0.5064906121991724
