year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,Full Time,0.42048,802,27726,0.42004,0.42092
2018,3rd Quintile,Rural regions,Part Time,0.22517,500,27726,0.22480,0.22555
2018,3rd Quintile,Rural regions,Not Working,0.35435,570,27726,0.35393,0.35478
2018,4th Quintile,Urban regions,Full Time,0.48310,1419,27726,0.48278,0.48341
2018,4th Quintile,Urban regions,Part Time,0.24607,873,27726,0.24580,0.24634
2018,4th Quintile,Urban regions,Not Working,0.27083,777,27726,0.27055,0.27111
2018,4th Quintile,Rural regions,Full Time,0.50080,796,27726,0.50032,0.50127
2018,4th Quintile,Rural regions,Part Time,0.25721,455,27726,0.25679,0.25762
2018,4th Quintile,Rural regions,Not Working,0.24200,380,27726,0.24159,0.24240
2018,5th Quintile,Urban regions,Full Time,0.56761,1962,27726,0.56731,0.56790
2018,5th Quintile,Urban regions,Part Time,0.21530,908,27726,0.21505,0.21554
2018,5th Quintile,Urban regions,Not Working,0.21710,883,27726,0.21685,0.21734
2018,5th Quintile,Rural regions,Full Time,0.57532,771,27726,0.57480,0.57583
2018,5th Quintile,Rural regions,Part Time,0.24871,357,27726,0.24826,0.24915
2018,5th Quintile,Rural regions,Not Working,0.17598,276,27726,0.17558,0.17637
2019,1st Quintile,Urban regions,Full Time,0.14698,603,26186,0.14675,0.14722
2019,1st Quintile,Urban regions,Part Time,0.30782,1209,26186,0.30752,0.30813
2019,1st Quintile,Urban regions,Not Working,0.54519,3122,26186,0.54487,0.54552
2019,1st Quintile,Rural regions,Full Time,0.18076,406,26186,0.18038,0.18114
2019,1st Quintile,Rural regions,Part Time,0.28007,584,26186,0.27962,0.28052
2019,1st Quintile,Rural regions,Not Working,0.53917,1405,26186,0.53867,0.53966
2019,2nd Quintile,Urban regions,Full Time,0.29140,907,26186,0.29110,0.29171
2019,2nd Quintile,Urban regions,Part Time,0.27759,939,26186,0.27729,0.27789
2019,2nd Quintile,Urban regions,Not Working,0.43100,1198,26186,0.43067,0.43134
2019,2nd Quintile,Rural regions,Full Time,0.31731,652,26186,0.31690,0.31772
2019,2nd Quintile,Rural regions,Part Time,0.24098,549,26186,0.24061,0.24136
2019,2nd Quintile,Rural regions,Not Working,0.44171,809,26186,0.44127,0.44215
2019,3rd Quintile,Urban regions,Full Time,0.41711,1155,26186,0.41679,0.41743
2019,3rd Quintile,Urban regions,Part Time,0.25301,830,26186,0.25273,0.25330
2019,3rd Quintile,Urban regions,Not Working,0.32987,874,26186,0.32957,0.33018
2019,3rd Quintile,Rural regions,Full Time,0.41704,722,26186,0.41658,0.41749
2019,3rd Quintile,Rural regions,Part Time,0.21986,467,26186,0.21948,0.22024
2019,3rd Quintile,Rural regions,Not Working,0.36310,566,26186,0.36266,0.36355
2019,4th Quintile,Urban regions,Full Time,0.47666,1296,26186,0.47634,0.47699
2019,4th Quintile,Urban regions,Part Time,0.23386,746,26186,0.23359,0.23413
2019,4th Quintile,Urban regions,Not Working,0.28948,757,26186,0.28918,0.28977
2019,4th Quintile,Rural regions,Full Time,0.50603,720,26186,0.50557,0.50649
2019,4th Quintile,Rural regions,Part Time,0.23794,431,26186,0.23755,0.23833
2019,4th Quintile,Rural regions,Not Working,0.25603,396,26186,0.25563,0.25644
2019,5th Quintile,Urban regions,Full Time,0.55209,1790,26186,0.55180,0.55239
2019,5th Quintile,Urban regions,Part Time,0.21520,864,26186,0.21495,0.21544
2019,5th Quintile,Urban regions,Not Working,0.23271,883,26186,0.23246,0.23296
2019,5th Quintile,Rural regions,Full Time,0.55493,707,26186,0.55440,0.55546
2019,5th Quintile,Rural regions,Part Time,0.21960,322,26186,0.21916,0.22004
2019,5th Quintile,Rural regions,Not Working,0.22547,277,26186,0.22503,0.22591
2020,1st Quintile,Urban regions,Full Time,0.15554,671,26720,0.15530,0.15578
2020,1st Quintile,Urban regions,Part Time,0.29788,1258,26720,0.29758,0.29819
2020,1st Quintile,Urban regions,Not Working,0.54657,2633,26720,0.54624,0.54691
2020,1st Quintile,Rural regions,Full Time,0.15797,430,26720,0.15761,0.15832
2020,1st Quintile,Rural regions,Part Time,0.29396,587,26720,0.29351,0.29440
2020,1st Quintile,Rural regions,Not Working,0.54808,1268,26720,0.54759,0.54856
2020,2nd Quintile,Urban regions,Full Time,0.28080,900,26720,0.28050,0.28110
2020,2nd Quintile,Urban regions,Part Time,0.26228,852,26720,0.26199,0.26258
2020,2nd Quintile,Urban regions,Not Working,0.45692,1144,26720,0.45658,0.45725
2020,2nd Quintile,Rural regions,Full Time,0.31641,619,26720,0.31601,0.31682
2020,2nd Quintile,Rural regions,Part Time,0.24362,530,26720,0.24325,0.24400
2020,2nd Quintile,Rural regions,Not Working,0.43996,777,26720,0.43953,0.44040
2020,3rd Quintile,Urban regions,Full Time,0.40267,1149,26720,0.40235,0.40299
2020,3rd Quintile,Urban regions,Part Time,0.25165,798,26720,0.25137,0.25193
2020,3rd Quintile,Urban regions,Not Working,0.34568,884,26720,0.34538,0.34599
2020,3rd Quintile,Rural regions,Full Time,0.40172,665,26720,0.40128,0.40216
2020,3rd Quintile,Rural regions,Part Time,0.22467,423,26720,0.22429,0.22505
2020,3rd Quintile,Rural regions,Not Working,0.37361,549,26720,0.37317,0.37405
2020,4th Quintile,Urban regions,Full Time,0.47688,1397,26720,0.47657,0.47720
2020,4th Quintile,Urban regions,Part Time,0.26037,832,26720,0.26009,0.26064
2020,4th Quintile,Urban regions,Not Working,0.26275,713,26720,0.26247,0.26303
2020,4th Quintile,Rural regions,Full Time,0.53475,770,26720,0.53429,0.53521
2020,4th Quintile,Rural regions,Part Time,0.23076,419,26720,0.23037,0.23115
2020,4th Quintile,Rural regions,Not Working,0.23449,365,26720,0.23410,0.23488
2020,5th Quintile,Urban regions,Full Time,0.56587,2374,26720,0.56558,0.56617
2020,5th Quintile,Urban regions,Part Time,0.20699,1062,26720,0.20675,0.20723
2020,5th Quintile,Urban regions,Not Working,0.22713,1001,26720,0.22689,0.22738
2020,5th Quintile,Rural regions,Full Time,0.54263,921,26720,0.54212,0.54314
2020,5th Quintile,Rural regions,Part Time,0.22986,398,26720,0.22943,0.23029
2020,5th Quintile,Rural regions,Not Working,0.22751,331,26720,0.22709,0.22794
2021,1st Quintile,Urban regions,Full Time,0.14026,478,19356,0.14003,0.14049
2021,1st Quintile,Urban regions,Part Time,0.26890,830,19356,0.26861,0.26919
2021,1st Quintile,Urban regions,Not Working,0.59084,2086,19356,0.59052,0.59117
2021,1st Quintile,Rural regions,Full Time,0.12174,239,19356,0.12143,0.12205
2021,1st Quintile,Rural regions,Part Time,0.24718,351,19356,0.24677,0.24759
2021,1st Quintile,Rural regions,Not Working,0.63108,883,19356,0.63062,0.63154
2021,2nd Quintile,Urban regions,Full Time,0.26677,672,19356,0.26648,0.26707
2021,2nd Quintile,Urban regions,Part Time,0.26628,670,19356,0.26599,0.26657
2021,2nd Quintile,Urban regions,Not Working,0.46695,943,19356,0.46662,0.46728
2021,2nd Quintile,Rural regions,Full Time,0.29314,416,19356,0.29274,0.29355
2021,2nd Quintile,Rural regions,Part Time,0.23302,350,19356,0.23265,0.23340
2021,2nd Quintile,Rural regions,Not Working,0.47383,645,19356,0.47339,0.47428
2021,3rd Quintile,Urban regions,Full Time,0.35650,757,19356,0.35619,0.35681
2021,3rd Quintile,Urban regions,Part Time,0.26441,574,19356,0.26412,0.26470
2021,3rd Quintile,Urban regions,Not Working,0.37909,658,19356,0.37877,0.37941
2021,3rd Quintile,Rural regions,Full Time,0.39424,435,19356,0.39380,0.39468
2021,3rd Quintile,Rural regions,Part Time,0.23112,302,19356,0.23074,0.23151
2021,3rd Quintile,Rural regions,Not Working,0.37464,397,19356,0.37420,0.37508
2021,4th Quintile,Urban regions,Full Time,0.46885,1022,19356,0.46853,0.46916
2021,4th Quintile,Urban regions,Part Time,0.21705,536,19356,0.21680,0.21731
2021,4th Quintile,Urban regions,Not Working,0.31410,670,19356,0.31381,0.31439
2021,4th Quintile,Rural regions,Full Time,0.44081,471,19356,0.44036,0.44126
2021,4th Quintile,Rural regions,Part Time,0.24272,295,19356,0.24233,0.24311
2021,4th Quintile,Rural regions,Not Working,0.31647,315,19356,0.31605,0.31689
2021,5th Quintile,Urban regions,Full Time,0.53686,1588,19356,0.53656,0.53715
2021,5th Quintile,Urban regions,Part Time,0.18815,723,19356,0.18792,0.18839
2021,5th Quintile,Urban regions,Not Working,0.27499,858,19356,0.27472,0.27525
2021,5th Quintile,Rural regions,Full Time,0.56347,639,19356,0.56298,0.56396
2021,5th Quintile,Rural regions,Part Time,0.20582,260,19356,0.20542,0.20621
2021,5th Quintile,Rural regions,Not Working,0.23071,293,19356,0.23030,0.23113
