year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Urban regions,Full Time,0.29409190371991245,27598,0.288716230235636,0.29946757720418893
2021,2nd Quintile,Urban regions,Part Time,0.29321663019693656,27598,0.2878456354640692,0.2985876249298039
2021,2nd Quintile,Rural regions,Not Working,0.4571226080793763,27598,0.4512452182841007,0.46299999787465196
2021,2nd Quintile,Rural regions,Full Time,0.294826364280652,27598,0.2894467831928249,0.3002059453684791
2021,2nd Quintile,Rural regions,Part Time,0.24805102763997164,27598,0.24295558441892334,0.25314647086101993
2021,3rd Quintile,Urban regions,Full Time,0.3805932629462041,27598,0.3748648307533197,0.3863216951390885
2021,3rd Quintile,Urban regions,Not Working,0.3308195072900955,27598,0.3252683381825938,0.3363706763975972
2021,3rd Quintile,Urban regions,Part Time,0.2885872297637003,27598,0.2832413812340676,0.29393307829333304
2021,3rd Quintile,Rural regions,Full Time,0.3835978835978836,27598,0.3778608495410996,0.3893349176546676
2021,3rd Quintile,Rural regions,Not Working,0.35008818342151676,27598,0.34446045399536684,0.3557159128476667
2021,3rd Quintile,Rural regions,Part Time,0.26631393298059963,27598,0.26109875245541886,0.2715291135057804
2021,4th Quintile,Urban regions,Full Time,0.45870736086175945,27598,0.4528283917080454,0.4645863300154735
2021,4th Quintile,Urban regions,Not Working,0.3007181328545781,27598,0.29530780967819104,0.30612845603096517
2021,4th Quintile,Urban regions,Part Time,0.24057450628366248,27598,0.235531556380346,0.24561745618697894
2021,4th Quintile,Rural regions,Full Time,0.4357076780758557,27598,0.42985752886222806,0.44155782728948334
2021,4th Quintile,Rural regions,Not Working,0.2913968547641073,27598,0.2860356643306749,0.29675804519753973
2021,4th Quintile,Rural regions,Part Time,0.272895467160037,27598,0.26763996942498436,0.2781509648950896
2021,5th Quintile,Urban regions,Full Time,0.5011044493531083,27598,0.4952053432033927,0.5070035555028238
2021,5th Quintile,Urban regions,Not Working,0.2707478699905333,27598,0.26550536752149806,0.27599037245956853
2021,5th Quintile,Urban regions,Part Time,0.22814768065635846,27598,0.2231966866336895,0.23309867467902742
2021,5th Quintile,Rural regions,Full Time,0.5360738255033557,27598,0.5301900782913097,0.5419575727154017
2021,5th Quintile,Rural regions,Not Working,0.24580536912751677,27598,0.24072547493215976,0.25088526332287375
2021,5th Quintile,Rural regions,Part Time,0.2181208053691275,27598,0.2132484871957676,0.2229931235424874
