,Unnamed: 0,year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
916,916,2015,3rd Quintile,Rural regions,Part Time,0.24619,519,25667,0.21968,0.26987
917,917,2015,3rd Quintile,Rural regions,Not Working,0.36611,634,25667,0.33395,0.3938
918,918,2015,4th Quintile,Urban regions,Full Time,0.47536,1418,25667,0.44797,0.50439
919,919,2015,4th Quintile,Urban regions,Part Time,0.22487,820,25667,0.20444,0.24118
920,920,2015,4th Quintile,Urban regions,Not Working,0.29977,878,25667,0.27963,0.31856
921,921,2015,4th Quintile,Rural regions,Full Time,0.51551,870,25667,0.47419,0.54981
922,922,2015,4th Quintile,Rural regions,Part Time,0.21415,438,25667,0.19549,0.23594
923,923,2015,4th Quintile,Rural regions,Not Working,0.27034,431,25667,0.24699,0.29572
924,924,2015,5th Quintile,Urban regions,Full Time,0.56214,1960,25667,0.53227,0.59055
925,925,2015,5th Quintile,Urban regions,Part Time,0.21264,911,25667,0.20071,0.22903
926,926,2015,5th Quintile,Urban regions,Not Working,0.22522,945,25667,0.21222,0.23848
927,927,2015,5th Quintile,Rural regions,Full Time,0.59627,725,25667,0.54725,0.64698
928,928,2015,5th Quintile,Rural regions,Part Time,0.21301,352,25667,0.18877,0.23886
929,929,2015,5th Quintile,Rural regions,Not Working,0.19072,275,25667,0.16887,0.2155
930,930,2016,1st Quintile,Urban regions,Full Time,0.13093,495,24809,0.11769,0.14877
931,931,2016,1st Quintile,Urban regions,Part Time,0.29194,1040,24809,0.27002,0.31394
932,932,2016,1st Quintile,Urban regions,Not Working,0.57713,1730,24809,0.5449,0.60506
933,933,2016,1st Quintile,Rural regions,Full Time,0.17054,356,24809,0.15088,0.19932
934,934,2016,1st Quintile,Rural regions,Part Time,0.30133,616,24809,0.26715,0.3348
935,935,2016,1st Quintile,Rural regions,Not Working,0.52813,964,24809,0.48835,0.56826
936,936,2016,2nd Quintile,Urban regions,Full Time,0.28459,1028,24809,0.26436,0.31074
937,937,2016,2nd Quintile,Urban regions,Part Time,0.26864,1007,24809,0.24858,0.29342
938,938,2016,2nd Quintile,Urban regions,Not Working,0.44677,1195,24809,0.42003,0.47436
939,939,2016,2nd Quintile,Rural regions,Full Time,0.31013,672,24809,0.28041,0.34067
940,940,2016,2nd Quintile,Rural regions,Part Time,0.23242,549,24809,0.20732,0.26079
941,941,2016,2nd Quintile,Rural regions,Not Working,0.45746,852,24809,0.43004,0.48352
942,942,2016,3rd Quintile,Urban regions,Full Time,0.39756,1162,24809,0.36668,0.42745
943,943,2016,3rd Quintile,Urban regions,Part Time,0.23804,825,24809,0.21705,0.25986
944,944,2016,3rd Quintile,Urban regions,Not Working,0.3644,943,24809,0.34228,0.38537
945,945,2016,3rd Quintile,Rural regions,Full Time,0.39608,730,24809,0.35997,0.42653
946,946,2016,3rd Quintile,Rural regions,Part Time,0.25265,494,24809,0.2249,0.28329
947,947,2016,3rd Quintile,Rural regions,Not Working,0.35127,592,24809,0.32663,0.37668
948,948,2016,4th Quintile,Urban regions,Full Time,0.48153,1436,24809,0.45616,0.50936
949,949,2016,4th Quintile,Urban regions,Part Time,0.23488,831,24809,0.21335,0.25752
950,950,2016,4th Quintile,Urban regions,Not Working,0.28358,798,24809,0.2669,0.30146
951,951,2016,4th Quintile,Rural regions,Full Time,0.51895,776,24809,0.47526,0.55932
952,952,2016,4th Quintile,Rural regions,Part Time,0.22014,414,24809,0.19656,0.24341
953,953,2016,4th Quintile,Rural regions,Not Working,0.26091,416,24809,0.2381,0.28623
954,954,2016,5th Quintile,Urban regions,Full Time,0.56262,1802,24809,0.53414,0.59318
955,955,2016,5th Quintile,Urban regions,Part Time,0.205,856,24809,0.18984,0.22368
956,956,2016,5th Quintile,Urban regions,Not Working,0.23238,936,24809,0.21817,0.24765
957,957,2016,5th Quintile,Rural regions,Full Time,0.58987,713,24809,0.53937,0.64398
958,958,2016,5th Quintile,Rural regions,Part Time,0.20405,313,24809,0.18049,0.23215
959,959,2016,5th Quintile,Rural regions,Not Working,0.20608,268,24809,0.18027,0.23269
960,960,2017,1st Quintile,Urban regions,Full Time,0.14394,517,25047,0.12786,0.16117
961,961,2017,1st Quintile,Urban regions,Part Time,0.27882,1022,25047,0.2548,0.30323
962,962,2017,1st Quintile,Urban regions,Not Working,0.57724,2693,25047,0.54279,0.61491
963,963,2017,1st Quintile,Rural regions,Full Time,0.15861,368,25047,0.13896,0.18544
964,964,2017,1st Quintile,Rural regions,Part Time,0.28661,567,25047,0.24886,0.32175
965,965,2017,1st Quintile,Rural regions,Not Working,0.55478,1284,25047,0.51213,0.61137
966,966,2017,2nd Quintile,Urban regions,Full Time,0.27598,935,25047,0.25203,0.29939
967,967,2017,2nd Quintile,Urban regions,Part Time,0.26754,976,25047,0.24766,0.289
968,968,2017,2nd Quintile,Urban regions,Not Working,0.45648,1161,25047,0.42869,0.48583
969,969,2017,2nd Quintile,Rural regions,Full Time,0.30396,657,25047,0.27423,0.33983
970,970,2017,2nd Quintile,Rural regions,Part Time,0.24978,540,25047,0.22114,0.27698
971,971,2017,2nd Quintile,Rural regions,Not Working,0.44626,814,25047,0.41527,0.47786
972,972,2017,3rd Quintile,Urban regions,Full Time,0.36856,1105,25047,0.34236,0.39481
973,973,2017,3rd Quintile,Urban regions,Part Time,0.22721,764,25047,0.2072,0.24858
974,974,2017,3rd Quintile,Urban regions,Not Working,0.40423,901,25047,0.37645,0.42579
975,975,2017,3rd Quintile,Rural regions,Full Time,0.38888,691,25047,0.35721,0.42826
976,976,2017,3rd Quintile,Rural regions,Part Time,0.21712,465,25047,0.19633,0.23993
977,977,2017,3rd Quintile,Rural regions,Not Working,0.39399,593,25047,0.36458,0.42038
978,978,2017,4th Quintile,Urban regions,Full Time,0.46846,1326,25047,0.44115,0.49903
979,979,2017,4th Quintile,Urban regions,Part Time,0.24084,787,25047,0.22458,0.26076
980,980,2017,4th Quintile,Urban regions,Not Working,0.2907,769,25047,0.26943,0.30892
981,981,2017,4th Quintile,Rural regions,Full Time,0.52148,766,25047,0.47563,0.57295
982,982,2017,4th Quintile,Rural regions,Part Time,0.20805,367,25047,0.18496,0.23277
983,983,2017,4th Quintile,Rural regions,Not Working,0.27047,384,25047,0.24643,0.29525
984,984,2017,5th Quintile,Urban regions,Full Time,0.54815,1716,25047,0.52219,0.57869
985,985,2017,5th Quintile,Urban regions,Part Time,0.20621,830,25047,0.18743,0.22396
986,986,2017,5th Quintile,Urban regions,Not Working,0.24564,867,25047,0.22635,0.26435
987,987,2017,5th Quintile,Rural regions,Full Time,0.57028,639,25047,0.52155,0.62853
988,988,2017,5th Quintile,Rural regions,Part Time,0.21897,288,25047,0.19176,0.24497
989,989,2017,5th Quintile,Rural regions,Not Working,0.21075,255,25047,0.18067,0.23748
990,990,2018,1st Quintile,Urban regions,Full Time,0.14058,545,27726,0.12451,0.15718
991,991,2018,1st Quintile,Urban regions,Part Time,0.31848,1215,27726,0.28935,0.34703
992,992,2018,1st Quintile,Urban regions,Not Working,0.54094,3093,27726,0.50054,0.57203
993,993,2018,1st Quintile,Rural regions,Full Time,0.16705,383,27726,0.1414,0.19244
994,994,2018,1st Quintile,Rural regions,Part Time,0.31395,656,27726,0.2791,0.3488
995,995,2018,1st Quintile,Rural regions,Not Working,0.519,1489,27726,0.47507,0.562
996,996,2018,2nd Quintile,Urban regions,Full Time,0.29246,1044,27726,0.27397,0.31675
997,997,2018,2nd Quintile,Urban regions,Part Time,0.26104,1036,27726,0.24446,0.28097
998,998,2018,2nd Quintile,Urban regions,Not Working,0.4465,1348,27726,0.41535,0.474
999,999,2018,2nd Quintile,Rural regions,Full Time,0.31578,721,27726,0.28156,0.34679
1000,1000,2018,2nd Quintile,Rural regions,Part Time,0.26377,621,27726,0.23829,0.28622
1001,1001,2018,2nd Quintile,Rural regions,Not Working,0.42046,815,27726,0.38714,0.44758
1002,1002,2018,3rd Quintile,Urban regions,Full Time,0.40151,1208,27726,0.37783,0.4275
1003,1003,2018,3rd Quintile,Urban regions,Part Time,0.2384,856,27726,0.22038,0.25898
1004,1004,2018,3rd Quintile,Urban regions,Not Working,0.36009,967,27726,0.33643,0.38352
1005,1005,2018,3rd Quintile,Rural regions,Full Time,0.42048,802,27726,0.38716,0.45554
1006,1006,2018,3rd Quintile,Rural regions,Part Time,0.22517,500,27726,0.20048,0.2486
1007,1007,2018,3rd Quintile,Rural regions,Not Working,0.35435,570,27726,0.32546,0.38728
1008,1008,2018,4th Quintile,Urban regions,Full Time,0.4831,1419,27726,0.45182,0.51174
1009,1009,2018,4th Quintile,Urban regions,Part Time,0.24607,873,27726,0.23045,0.26369
1010,1010,2018,4th Quintile,Urban regions,Not Working,0.27083,777,27726,0.25047,0.28861
1011,1011,2018,4th Quintile,Rural regions,Full Time,0.5008,796,27726,0.46479,0.54338
1012,1012,2018,4th Quintile,Rural regions,Part Time,0.25721,455,27726,0.23015,0.28858
1013,1013,2018,4th Quintile,Rural regions,Not Working,0.242,380,27726,0.22003,0.26315
1014,1014,2018,5th Quintile,Urban regions,Full Time,0.56761,1962,27726,0.53831,0.59953
1015,1015,2018,5th Quintile,Urban regions,Part Time,0.2153,908,27726,0.19905,0.23316
1016,1016,2018,5th Quintile,Urban regions,Not Working,0.2171,883,27726,0.19975,0.23129
1017,1017,2018,5th Quintile,Rural regions,Full Time,0.57532,771,27726,0.52648,0.61383
1018,1018,2018,5th Quintile,Rural regions,Part Time,0.24871,357,27726,0.21735,0.28434
1019,1019,2018,5th Quintile,Rural regions,Not Working,0.17598,276,27726,0.15385,0.20156
1020,1020,2019,1st Quintile,Urban regions,Full Time,0.14698,603,26186,0.13172,0.16651
1021,1021,2019,1st Quintile,Urban regions,Part Time,0.30782,1209,26186,0.28222,0.33051
1022,1022,2019,1st Quintile,Urban regions,Not Working,0.54519,3122,26186,0.507,0.57987
1023,1023,2019,1st Quintile,Rural regions,Full Time,0.18076,406,26186,0.15629,0.20997
1024,1024,2019,1st Quintile,Rural regions,Part Time,0.28007,584,26186,0.24853,0.31565
1025,1025,2019,1st Quintile,Rural regions,Not Working,0.53917,1405,26186,0.49474,0.5828
1026,1026,2019,2nd Quintile,Urban regions,Full Time,0.2914,907,26186,0.26225,0.31919
1027,1027,2019,2nd Quintile,Urban regions,Part Time,0.27759,939,26186,0.25297,0.29814
1028,1028,2019,2nd Quintile,Urban regions,Not Working,0.431,1198,26186,0.39958,0.46244
1029,1029,2019,2nd Quintile,Rural regions,Full Time,0.31731,652,26186,0.28941,0.34445
1030,1030,2019,2nd Quintile,Rural regions,Part Time,0.24098,549,26186,0.21928,0.2692
1031,1031,2019,2nd Quintile,Rural regions,Not Working,0.44171,809,26186,0.41164,0.47491
1032,1032,2019,3rd Quintile,Urban regions,Full Time,0.41711,1155,26186,0.3864,0.44866
1033,1033,2019,3rd Quintile,Urban regions,Part Time,0.25301,830,26186,0.2337,0.2762
1034,1034,2019,3rd Quintile,Urban regions,Not Working,0.32987,874,26186,0.30641,0.34986
1035,1035,2019,3rd Quintile,Rural regions,Full Time,0.41704,722,26186,0.3798,0.4552
1036,1036,2019,3rd Quintile,Rural regions,Part Time,0.21986,467,26186,0.19991,0.24177
1037,1037,2019,3rd Quintile,Rural regions,Not Working,0.3631,566,26186,0.33342,0.38862
1038,1038,2019,4th Quintile,Urban regions,Full Time,0.47666,1296,26186,0.44939,0.50984
1039,1039,2019,4th Quintile,Urban regions,Part Time,0.23386,746,26186,0.21807,0.25463
1040,1040,2019,4th Quintile,Urban regions,Not Working,0.28948,757,26186,0.2639,0.31072
1041,1041,2019,4th Quintile,Rural regions,Full Time,0.50603,720,26186,0.46091,0.54474
1042,1042,2019,4th Quintile,Rural regions,Part Time,0.23794,431,26186,0.21184,0.26118
1043,1043,2019,4th Quintile,Rural regions,Not Working,0.25603,396,26186,0.22943,0.2845
1044,1044,2019,5th Quintile,Urban regions,Full Time,0.55209,1790,26186,0.52003,0.58165
1045,1045,2019,5th Quintile,Urban regions,Part Time,0.2152,864,26186,0.19848,0.23355
1046,1046,2019,5th Quintile,Urban regions,Not Working,0.23271,883,26186,0.21759,0.25065
1047,1047,2019,5th Quintile,Rural regions,Full Time,0.55493,707,26186,0.51222,0.60635
1048,1048,2019,5th Quintile,Rural regions,Part Time,0.2196,322,26186,0.19022,0.25076
1049,1049,2019,5th Quintile,Rural regions,Not Working,0.22547,277,26186,0.19719,0.25563
1050,1050,2020,1st Quintile,Urban regions,Full Time,0.15554,671,26720,0.13497,0.17808
1051,1051,2020,1st Quintile,Urban regions,Part Time,0.29788,1258,26720,0.2715,0.32314
1052,1052,2020,1st Quintile,Urban regions,Not Working,0.54657,2633,26720,0.51356,0.58374
1053,1053,2020,1st Quintile,Rural regions,Full Time,0.15797,430,26720,0.13292,0.18459
1054,1054,2020,1st Quintile,Rural regions,Part Time,0.29396,587,26720,0.25597,0.33219
1055,1055,2020,1st Quintile,Rural regions,Not Working,0.54808,1268,26720,0.50066,0.5932
1056,1056,2020,2nd Quintile,Urban regions,Full Time,0.2808,900,26720,0.25735,0.30658
1057,1057,2020,2nd Quintile,Urban regions,Part Time,0.26228,852,26720,0.23814,0.28574
1058,1058,2020,2nd Quintile,Urban regions,Not Working,0.45692,1144,26720,0.42717,0.48887
1059,1059,2020,2nd Quintile,Rural regions,Full Time,0.31641,619,26720,0.28758,0.34904
1060,1060,2020,2nd Quintile,Rural regions,Part Time,0.24362,530,26720,0.22087,0.27267
1061,1061,2020,2nd Quintile,Rural regions,Not Working,0.43996,777,26720,0.40806,0.47243
1062,1062,2020,3rd Quintile,Urban regions,Full Time,0.40267,1149,26720,0.37093,0.43021
1063,1063,2020,3rd Quintile,Urban regions,Part Time,0.25165,798,26720,0.22889,0.27144
1064,1064,2020,3rd Quintile,Urban regions,Not Working,0.34568,884,26720,0.32469,0.36594
1065,1065,2020,3rd Quintile,Rural regions,Full Time,0.40172,665,26720,0.3581,0.4339
1066,1066,2020,3rd Quintile,Rural regions,Part Time,0.22467,423,26720,0.2025,0.2487
1067,1067,2020,3rd Quintile,Rural regions,Not Working,0.37361,549,26720,0.34537,0.40712
1068,1068,2020,4th Quintile,Urban regions,Full Time,0.47688,1397,26720,0.44949,0.51105
1069,1069,2020,4th Quintile,Urban regions,Part Time,0.26037,832,26720,0.23879,0.28142
1070,1070,2020,4th Quintile,Urban regions,Not Working,0.26275,713,26720,0.24444,0.28257
1071,1071,2020,4th Quintile,Rural regions,Full Time,0.53475,770,26720,0.4861,0.57573
1072,1072,2020,4th Quintile,Rural regions,Part Time,0.23076,419,26720,0.20498,0.25799
1073,1073,2020,4th Quintile,Rural regions,Not Working,0.23449,365,26720,0.2077,0.26216
1074,1074,2020,5th Quintile,Urban regions,Full Time,0.56587,2374,26720,0.53279,0.59696
1075,1075,2020,5th Quintile,Urban regions,Part Time,0.20699,1062,26720,0.19122,0.22324
1076,1076,2020,5th Quintile,Urban regions,Not Working,0.22713,1001,26720,0.21146,0.24462
1077,1077,2020,5th Quintile,Rural regions,Full Time,0.54263,921,26720,0.4889,0.5925
1078,1078,2020,5th Quintile,Rural regions,Part Time,0.22986,398,26720,0.20501,0.26174
1079,1079,2020,5th Quintile,Rural regions,Not Working,0.22751,331,26720,0.19862,0.25816
1080,1080,2021,1st Quintile,Urban regions,Full Time,0.14026,478,19356,0.11928,0.16439
1081,1081,2021,1st Quintile,Urban regions,Part Time,0.2689,830,19356,0.23476,0.30175
1082,1082,2021,1st Quintile,Urban regions,Not Working,0.59084,2086,19356,0.54204,0.63857
1083,1083,2021,1st Quintile,Rural regions,Full Time,0.12174,239,19356,0.09766,0.14736
1084,1084,2021,1st Quintile,Rural regions,Part Time,0.24718,351,19356,0.20968,0.28483
1085,1085,2021,1st Quintile,Rural regions,Not Working,0.63108,883,19356,0.57783,0.69585
1086,1086,2021,2nd Quintile,Urban regions,Full Time,0.26677,672,19356,0.23505,0.29757
1087,1087,2021,2nd Quintile,Urban regions,Part Time,0.26628,670,19356,0.23807,0.29213
1088,1088,2021,2nd Quintile,Urban regions,Not Working,0.46695,943,19356,0.42324,0.50406
1089,1089,2021,2nd Quintile,Rural regions,Full Time,0.29314,416,19356,0.25962,0.33783
1090,1090,2021,2nd Quintile,Rural regions,Part Time,0.23302,350,19356,0.19685,0.2677
1091,1091,2021,2nd Quintile,Rural regions,Not Working,0.47383,645,19356,0.42843,0.5154
1092,1092,2021,3rd Quintile,Urban regions,Full Time,0.3565,757,19356,0.3236,0.39148
1093,1093,2021,3rd Quintile,Urban regions,Part Time,0.26441,574,19356,0.23982,0.29206
1094,1094,2021,3rd Quintile,Urban regions,Not Working,0.37909,658,19356,0.34252,0.41216
1095,1095,2021,3rd Quintile,Rural regions,Full Time,0.39424,435,19356,0.35229,0.44777
1096,1096,2021,3rd Quintile,Rural regions,Part Time,0.23112,302,19356,0.20325,0.26581
1097,1097,2021,3rd Quintile,Rural regions,Not Working,0.37464,397,19356,0.34276,0.41327
1098,1098,2021,4th Quintile,Urban regions,Full Time,0.46885,1022,19356,0.43122,0.50644
1099,1099,2021,4th Quintile,Urban regions,Part Time,0.21705,536,19356,0.19595,0.24128
1100,1100,2021,4th Quintile,Urban regions,Not Working,0.3141,670,19356,0.28578,0.33931
1101,1101,2021,4th Quintile,Rural regions,Full Time,0.44081,471,19356,0.38247,0.49797
1102,1102,2021,4th Quintile,Rural regions,Part Time,0.24272,295,19356,0.20452,0.28502
1103,1103,2021,4th Quintile,Rural regions,Not Working,0.31647,315,19356,0.26086,0.36395
1104,1104,2021,5th Quintile,Urban regions,Full Time,0.53686,1588,19356,0.49788,0.58095
1105,1105,2021,5th Quintile,Urban regions,Part Time,0.18815,723,19356,0.16825,0.20632
1106,1106,2021,5th Quintile,Urban regions,Not Working,0.27499,858,19356,0.25263,0.29973
1107,1107,2021,5th Quintile,Rural regions,Full Time,0.56347,639,19356,0.49998,0.62667
1108,1108,2021,5th Quintile,Rural regions,Part Time,0.20582,260,19356,0.17625,0.24628
1109,1109,2021,5th Quintile,Rural regions,Not Working,0.23071,293,19356,0.19816,0.26691
