year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Staedtischer Raum,Vollzeit,0.1133775108718161,23673,0.10933861875507989,0.11741640298855233
2008,4. Quintil,Staedtischer Raum,Vollzeit,0.07227169186166908,23673,0.06897313528570313,0.07557024843763503
2008,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05622282045972251,23673,0.05328841263178971,0.05915722828765531
2008,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05316835783806171,23673,0.05031015907241065,0.05602655660371277
2008,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05016566576931042,23673,0.047384949712936275,0.05294638182568456
2008,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04835369641747774,23673,0.04562105878716402,0.05108633404779146
2008,5. Quintil,Staedtischer Raum,Teilzeit,0.04436736384344585,23673,0.0417443129232952,0.04699041476359649
2008,5. Quintil,Laendlicher Raum,Vollzeit,0.042762476703251194,23673,0.04018514269231195,0.04533981071419044
2008,3. Quintil,Staedtischer Raum,Vollzeit,0.04177883619797059,23673,0.03923000854276391,0.044327663853177275
2008,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.041571753986332574,23673,0.03902897625855816,0.04411453171410699
2008,4. Quintil,Laendlicher Raum,Vollzeit,0.03996686684613791,23673,0.03747156788921657,0.042462165803059254
2008,4. Quintil,Staedtischer Raum,Teilzeit,0.0387761441292193,23673,0.036316773381535813,0.04123551487690279
2008,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.034323876579001864,23673,0.03200464917024101,0.036643103987762715
2008,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03375440049699731,23673,0.03145381495398959,0.036054986040005024
2008,3. Quintil,Laendlicher Raum,Vollzeit,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,3. Quintil,Staedtischer Raum,Teilzeit,0.029560985711327398,23673,0.027403375434209256,0.03171859598844554
2008,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0275419341478567,23673,0.02545714526974959,0.029626723025963808
2008,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02340028991509629,23673,0.021474546875340596,0.025326032954851987
2008,2. Quintil,Staedtischer Raum,Teilzeit,0.022623731621453716,23673,0.020729459196332276,0.024518004046575156
2008,2. Quintil,Staedtischer Raum,Vollzeit,0.01915510457651688,23673,0.017408993553130175,0.020901215599903582
2008,4. Quintil,Laendlicher Raum,Teilzeit,0.018844481259059846,23673,0.017112311543784075,0.020576650974335618
2008,1. Quintil,Staedtischer Raum,Teilzeit,0.0173431352246842,23673,0.015680127855506112,0.01900614259386229
2008,3. Quintil,Laendlicher Raum,Teilzeit,0.01692897080140816,23673,0.01528559401076399,0.01857234759205233
2008,5. Quintil,Laendlicher Raum,Teilzeit,0.016048871401946573,23673,0.014448066391475715,0.01764967641241743
2008,2. Quintil,Laendlicher Raum,Vollzeit,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015686477531580038,23673,0.014103557905023519,0.017269397158136558
2008,2. Quintil,Laendlicher Raum,Teilzeit,0.01356388486229033,23673,0.012090365144584673,0.015037404579995986
2008,1. Quintil,Laendlicher Raum,Teilzeit,0.010095257817353489,23673,0.00882179921341865,0.011368716421288326
2008,1. Quintil,Staedtischer Raum,Vollzeit,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,1. Quintil,Laendlicher Raum,Vollzeit,0.004762890867674467,23673,0.0038858334657257496,0.005639948269623184
2009,5. Quintil,Staedtischer Raum,Vollzeit,0.11948498806815029,21983,0.11519715720427837,0.12377281893202222
2009,4. Quintil,Staedtischer Raum,Vollzeit,0.07020367389977246,21983,0.06682624337287127,0.07358110442667365
2009,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05644042399689217,21983,0.05338977396558357,0.059491074028200766
2009,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05094622343082302,21983,0.0480394311366695,0.05385301572497654
2009,5. Quintil,Laendlicher Raum,Vollzeit,0.047505410955102946,21983,0.04469341048013231,0.05031741143007358
2009,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04722792607802875,21983,0.044423741874786746,0.05003211028127075
2009,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04722792607802875,21983,0.044423741874786746,0.05003211028127075
2009,5. Quintil,Staedtischer Raum,Teilzeit,0.04628447749597647,21983,0.04350706938357948,0.04906188560837346
2009,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.041567234585715075,21983,0.03892866237746988,0.04420580679396027
2009,4. Quintil,Laendlicher Raum,Vollzeit,0.04056828902824796,21983,0.03796025669348575,0.04317632136301017
2009,4. Quintil,Staedtischer Raum,Teilzeit,0.03973583439702536,21983,0.037153579431814174,0.04231808936223655
2009,3. Quintil,Staedtischer Raum,Vollzeit,0.03501859148676397,21983,0.032588506840394584,0.03744867613313336
2009,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03418613685554137,21983,0.03178407425021354,0.036588199460869206
2009,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03379765802763749,21983,0.03140880221087948,0.0361865138443955
2009,3. Quintil,Staedtischer Raum,Teilzeit,0.03013485765025806,21983,0.027874886792688517,0.0323948285078276
2009,3. Quintil,Laendlicher Raum,Vollzeit,0.030079360674843222,21983,0.027821407181953972,0.03233731416773247
2009,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02547311171541151,21983,0.023390297636394254,0.027555925794428768
2009,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024085687330040514,21983,0.022058947711156622,0.026112426948924405
2009,2. Quintil,Staedtischer Raum,Teilzeit,0.021199844608468837,21983,0.01929558592338301,0.023104103293554664
2009,3. Quintil,Laendlicher Raum,Teilzeit,0.01942394139519396,21983,0.0175995336232109,0.021248349167177022
2009,4. Quintil,Laendlicher Raum,Teilzeit,0.019035462567290082,21983,0.017229033293234074,0.02084189184134609
2009,2. Quintil,Staedtischer Raum,Vollzeit,0.018702480714801042,21983,0.016911616948485298,0.020493344481116785
2009,5. Quintil,Laendlicher Raum,Teilzeit,0.018203007936067484,21983,0.016435770026180758,0.01997024584595421
2009,1. Quintil,Staedtischer Raum,Teilzeit,0.017370553304844886,21983,0.01564346594837003,0.01909764066131974
2009,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.016482601698207446,21983,0.014799476209362339,0.018165727187052554
2009,2. Quintil,Laendlicher Raum,Vollzeit,0.01509517731283645,21983,0.013483311690569778,0.016707042935103122
2009,2. Quintil,Laendlicher Raum,Teilzeit,0.013097286197902215,21983,0.011594350424331882,0.014600221971472548
2009,1. Quintil,Laendlicher Raum,Teilzeit,0.009434485820522781,21983,0.00815653744109238,0.010712434199953182
2009,1. Quintil,Staedtischer Raum,Vollzeit,0.006826127976025307,21983,0.005737668041997157,0.007914587910053457
2009,1. Quintil,Laendlicher Raum,Vollzeit,0.0051612187135801095,21983,0.004213967704818569,0.00610846972234165
2010,5. Quintil,Staedtischer Raum,Vollzeit,0.1061788143018065,35837,0.10298922691109892,0.10936840169251409
2010,4. Quintil,Staedtischer Raum,Vollzeit,0.06733697692853269,35837,0.06474232303304119,0.06993163082402419
2010,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04960574074846677,35837,0.04735767960162606,0.05185380189530748
2010,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04693562518252743,35837,0.044745834166991454,0.04912541619806341
2010,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04689390462680963,35837,0.04470503916068996,0.0490827700929293
2010,5. Quintil,Staedtischer Raum,Teilzeit,0.04668530184822062,35837,0.04450107129344475,0.048869532402996484
2010,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.043139054612207434,35837,0.04103551848981943,0.04524259073459544
2010,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.041720555717802164,35837,0.039650360140291406,0.04379075129531292
2010,3. Quintil,Staedtischer Raum,Vollzeit,0.04017689515624348,35837,0.0381437235600445,0.04221006675244246
2010,4. Quintil,Laendlicher Raum,Vollzeit,0.03942592515332304,35837,0.037411057034224385,0.0414407932724217
2010,4. Quintil,Staedtischer Raum,Teilzeit,0.03938420459760524,35837,0.037370359096281905,0.04139805009892858
2010,5. Quintil,Laendlicher Raum,Vollzeit,0.03771538236889315,35837,0.035742953831625464,0.03968781090616084
2010,3. Quintil,Staedtischer Raum,Teilzeit,0.032917518461345906,35837,0.031070226458927964,0.03476481046376385
2010,3. Quintil,Laendlicher Raum,Vollzeit,0.032291710125578875,35837,0.03046147029952485,0.0341219499516329
2010,2. Quintil,Staedtischer Raum,Teilzeit,0.031123534565480414,35837,0.02932562059348562,0.03292144853747521
2010,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0308732112311736,35837,0.02908231076517523,0.03266411169717197
2010,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.029496432892486126,35837,0.027744677088058618,0.031248188696913634
2010,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02853686011097668,35837,0.026812982200944614,0.030260738021008746
2010,2. Quintil,Staedtischer Raum,Vollzeit,0.026742876215111185,35837,0.02507252383331735,0.02841322859690502
2010,1. Quintil,Staedtischer Raum,Teilzeit,0.02261254119904877,35837,0.021073329645272483,0.024151752752825058
2010,3. Quintil,Laendlicher Raum,Teilzeit,0.02140264508323251,35837,0.019904251199466632,0.022901038966998386
2010,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02069339563602987,35837,0.019219504285463148,0.022167286986596594
2010,4. Quintil,Laendlicher Raum,Teilzeit,0.02069339563602987,35837,0.019219504285463148,0.022167286986596594
2010,2. Quintil,Laendlicher Raum,Vollzeit,0.019358337853060202,35837,0.017931812644388107,0.020784863061732297
2010,2. Quintil,Laendlicher Raum,Teilzeit,0.019358337853060202,35837,0.017931812644388107,0.020784863061732297
2010,5. Quintil,Laendlicher Raum,Teilzeit,0.015228002836997788,35837,0.013960118701249458,0.016495886972746118
2010,1. Quintil,Laendlicher Raum,Teilzeit,0.014977679502690976,35837,0.013720099709697536,0.016235259295684416
2010,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012015520046727022,35837,0.010887448629345181,0.013143591464108862
2010,1. Quintil,Staedtischer Raum,Vollzeit,0.010304977262297134,35837,0.009259379945671154,0.011350574578923113
2010,1. Quintil,Laendlicher Raum,Vollzeit,0.00617464224623472,35837,0.005363585604913545,0.006985698887555895
2011,5. Quintil,Staedtischer Raum,Vollzeit,0.10397208613823,41903,0.1010495986431199,0.10689457363334011
2011,4. Quintil,Staedtischer Raum,Vollzeit,0.06418073520600572,41903,0.061834174211179795,0.06652729620083163
2011,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05001233567123674,41903,0.047925294269004014,0.05209937707346946
2011,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.046417368625101325,41903,0.04440293511438592,0.04843180213581673
2011,5. Quintil,Staedtischer Raum,Teilzeit,0.04521904627638953,41903,0.04322953646360857,0.04720855608917049
2011,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0445493955521094,41903,0.04257397967239929,0.04652481143181951
2011,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04377401050294294,41903,0.0418150668079783,0.04573295419790758
2011,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.043527297078208155,41903,0.04157362957465288,0.04548096458176343
2011,4. Quintil,Staedtischer Raum,Teilzeit,0.042258485179572126,41903,0.040332226396692004,0.04418474396245225
2011,5. Quintil,Laendlicher Raum,Vollzeit,0.04102491805589821,41903,0.03912576032680254,0.04292407578499388
2011,4. Quintil,Laendlicher Raum,Vollzeit,0.040637225531314984,41903,0.038746680750135515,0.04252777031249445
2011,3. Quintil,Staedtischer Raum,Vollzeit,0.03957988228245163,41903,0.037713066833438516,0.04144669773146474
2011,3. Quintil,Staedtischer Raum,Teilzeit,0.03718323758502802,41903,0.03537156824317682,0.03899490692687922
2011,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.032742395939801924,41903,0.031038434285819323,0.034446357593784525
2011,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03041624079230254,41903,0.02877194877688351,0.03206053280772157
2011,3. Quintil,Laendlicher Raum,Vollzeit,0.030275261692454095,41903,0.028634665485145556,0.03191585789976264
2011,2. Quintil,Staedtischer Raum,Teilzeit,0.028830225919007507,41903,0.027228068761308476,0.030432383076706537
2011,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0270327423959398,41903,0.02547989893119708,0.028585585860682522
2011,3. Quintil,Laendlicher Raum,Teilzeit,0.022909103725372713,41903,0.02147656937156743,0.024341638079177996
2011,2. Quintil,Staedtischer Raum,Vollzeit,0.022768124625524265,41903,0.02133990184782731,0.02419634740322122
2011,4. Quintil,Laendlicher Raum,Teilzeit,0.021922250026433582,41903,0.02052020240200065,0.023324297650866514
2011,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.021428823176964016,41903,0.02004229441364343,0.0228153519402846
2011,2. Quintil,Laendlicher Raum,Teilzeit,0.020441969478024884,41903,0.01908706098424431,0.021796877971805458
2011,1. Quintil,Staedtischer Raum,Teilzeit,0.019948542628555315,41903,0.01860974930201649,0.02128733595509414
2011,2. Quintil,Laendlicher Raum,Vollzeit,0.01949036055404786,41903,0.01816672207677434,0.020813999031321383
2011,5. Quintil,Laendlicher Raum,Teilzeit,0.018433017305184506,41903,0.017145088967075155,0.019720945643293856
2011,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015472456208367109,41903,0.014290702212757833,0.016654210203976387
2011,1. Quintil,Laendlicher Raum,Teilzeit,0.01282909808620872,41903,0.011751572110415947,0.013906624062001492
2011,1. Quintil,Staedtischer Raum,Vollzeit,0.008071053466323617,41903,0.007214333463354589,0.008927773469292645
2011,1. Quintil,Laendlicher Raum,Vollzeit,0.0046523102949987665,41903,0.004000749032946192,0.005303871557051341
2012,5. Quintil,Staedtischer Raum,Vollzeit,0.10587256214495061,40229,0.1028659467595814,0.10887917753031982
2012,4. Quintil,Staedtischer Raum,Vollzeit,0.061475558128595724,40229,0.05912830197308966,0.06382281428410179
2012,5. Quintil,Staedtischer Raum,Teilzeit,0.04899229294062308,40229,0.04688297350688903,0.051101612374357126
2012,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04779824148786048,40229,0.045713477473745476,0.04988300550197548
2012,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04660419003509787,40229,0.04454434023117335,0.04866403983902239
2012,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04656800665774143,40229,0.04450891756795022,0.04862709574753265
2012,5. Quintil,Laendlicher Raum,Vollzeit,0.04389043673336469,40229,0.04188861576038238,0.04589225770634701
2012,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04305821905416651,40229,0.041074604699051054,0.04504183340928197
2012,4. Quintil,Staedtischer Raum,Teilzeit,0.04179180084669103,40229,0.03983628231038597,0.043747319382996086
2012,4. Quintil,Laendlicher Raum,Vollzeit,0.04135760031841372,40229,0.03941182614141595,0.04330337449541149
2012,3. Quintil,Staedtischer Raum,Vollzeit,0.03853529688461121,40229,0.036654324238012514,0.0404162695312099
2012,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03781162933748236,40229,0.035947701044992016,0.039675557629972706
2012,3. Quintil,Staedtischer Raum,Teilzeit,0.03574917682816514,40229,0.03393485433433209,0.03756349932199819
2012,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.033867641205630135,40229,0.032099987280277395,0.035635295130982875
2012,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03256503962079821,40229,0.030830544242400042,0.03429953499919637
2012,3. Quintil,Laendlicher Raum,Vollzeit,0.03144335492274849,40229,0.029738005398903852,0.033148704446593125
2012,2. Quintil,Staedtischer Raum,Teilzeit,0.029489452545500595,40229,0.0278362733254281,0.03114263176557309
2012,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02554546441364837,40229,0.02400367824705015,0.027087250580246587
2012,2. Quintil,Staedtischer Raum,Vollzeit,0.02464087997973731,40229,0.023125935091482388,0.02615582486799223
2012,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02406194594203423,40229,0.02256445931607205,0.02555943256799641
2012,3. Quintil,Laendlicher Raum,Teilzeit,0.02185475992329124,40229,0.02042599379533526,0.02328352605124722
2012,4. Quintil,Laendlicher Raum,Teilzeit,0.02171002641386547,40229,0.020285893807590064,0.023134159020140876
2012,2. Quintil,Laendlicher Raum,Teilzeit,0.019575207149835367,40229,0.01822143124945126,0.020928983050219473
2012,2. Quintil,Laendlicher Raum,Vollzeit,0.01863443933856786,40229,0.017312961073237106,0.019955917603898615
2012,1. Quintil,Staedtischer Raum,Teilzeit,0.01845352245178565,40229,0.01713835356541502,0.019768691338156282
2012,5. Quintil,Laendlicher Raum,Teilzeit,0.01816405543293411,40229,0.016859049981778097,0.019469060884090124
2012,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015160835112349386,40229,0.013966762683482022,0.01635490754121675
2012,1. Quintil,Laendlicher Raum,Teilzeit,0.013930600282230343,40229,0.01278528485897669,0.015075915705483996
2012,1. Quintil,Staedtischer Raum,Vollzeit,0.006259724282664544,40229,0.005488997411110009,0.007030451154219079
2012,1. Quintil,Laendlicher Raum,Vollzeit,0.0051380395846148275,40229,0.004439378444181734,0.005836700725047921
2013,5. Quintil,Staedtischer Raum,Vollzeit,0.09482110766214671,44486,0.0920986313242178,0.09754358400007562
2013,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06505472961934325,44486,0.06276292851064444,0.06734653072804206
2013,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06430321842836138,44486,0.062023777638494676,0.06658265921822809
2013,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06005554647933344,44486,0.057847683848128516,0.06226340911053837
2013,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.059565430485214836,44486,0.05736602234787671,0.06176483862255296
2013,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.058193105701682735,44486,0.05601759565593422,0.06036861574743125
2013,4. Quintil,Staedtischer Raum,Vollzeit,0.052540434569514786,44486,0.05046708961005693,0.054613779528972645
2013,5. Quintil,Staedtischer Raum,Teilzeit,0.04495997386048031,44486,0.04303436442927433,0.046885583291686295
2013,5. Quintil,Laendlicher Raum,Vollzeit,0.03894788433262539,44486,0.03715000807215932,0.04074576059309146
2013,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035549746773403036,44486,0.03382905705338396,0.03727043649342211
2013,4. Quintil,Staedtischer Raum,Teilzeit,0.0353863747753635,44486,0.03366949800326581,0.03710325154746119
2013,4. Quintil,Laendlicher Raum,Vollzeit,0.03440614278712629,44486,0.032712352518379596,0.03609993305587298
2013,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03290312040516256,44486,0.031245450980951436,0.034560789829373675
2013,3. Quintil,Staedtischer Raum,Vollzeit,0.0317268420192779,44486,0.030098083268704393,0.033355600769851404
2013,3. Quintil,Staedtischer Raum,Teilzeit,0.031008005227903937,44486,0.029397206041828664,0.03261880441397921
2013,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02816533246201601,44486,0.026627892988815672,0.029702771935216348
2013,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0272177748733867,44486,0.0257056818325548,0.0287298679142186
2013,3. Quintil,Laendlicher Raum,Vollzeit,0.0258454500898546,44486,0.02437093108636379,0.027319969093345407
2013,2. Quintil,Staedtischer Raum,Teilzeit,0.023983009312203887,44486,0.022561253803461988,0.025404764820945787
2013,4. Quintil,Laendlicher Raum,Teilzeit,0.022022545335729456,44486,0.020658770820651325,0.023386319850807587
2013,3. Quintil,Laendlicher Raum,Teilzeit,0.01931057016827316,44486,0.018031755266700762,0.020589385069845555
2013,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.017676850187877798,44486,0.01645230723678008,0.018901393138975514
2013,2. Quintil,Staedtischer Raum,Vollzeit,0.01705603659532756,44486,0.01585280886572749,0.018259264324927634
2013,5. Quintil,Laendlicher Raum,Teilzeit,0.016729292599248487,44486,0.015537447728388352,0.017921137470108622
2013,2. Quintil,Laendlicher Raum,Teilzeit,0.016271851004737787,44486,0.01509614043805969,0.017447561571415884
2013,1. Quintil,Staedtischer Raum,Teilzeit,0.014278712628655448,44486,0.013176244642959831,0.015381180614351064
2013,2. Quintil,Laendlicher Raum,Vollzeit,0.013657899036105212,44486,0.012579324589045284,0.01473647348316514
2013,1. Quintil,Laendlicher Raum,Teilzeit,0.009867668681587977,44486,0.008949128216872085,0.010786209146303868
2013,1. Quintil,Staedtischer Raum,Vollzeit,0.004607090344714916,44486,0.0039777942618331626,0.005236386427596669
2013,1. Quintil,Laendlicher Raum,Vollzeit,0.003888253553340957,44486,0.0033099235655299148,0.004466583541152
2014,5. Quintil,Staedtischer Raum,Vollzeit,0.114758335487206,38694,0.11158250509192574,0.11793416588248626
2014,4. Quintil,Staedtischer Raum,Vollzeit,0.06435771517187903,38694,0.06191265536370851,0.06680277498004955
2014,5. Quintil,Staedtischer Raum,Teilzeit,0.05287449691688513,38694,0.05064472137574972,0.05510427245802054
2014,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04881290846656574,38694,0.04666589595954797,0.05095992097358351
2014,5. Quintil,Laendlicher Raum,Vollzeit,0.04589594948860909,38694,0.04381088588721109,0.04798101309000709
2014,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04515747886127829,38694,0.04308845748924077,0.047226500233315816
2014,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.044271314108481334,38694,0.042221744016453615,0.046320884200509053
2014,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04375438466934978,38694,0.041716264548845326,0.04579250478985423
2014,4. Quintil,Staedtischer Raum,Teilzeit,0.0423882140087878,38694,0.04038073247902126,0.04439569553855433
2014,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03913894324853229,38694,0.03720666750775516,0.04107121898930941
2014,4. Quintil,Laendlicher Raum,Vollzeit,0.03873278440350035,38694,0.03681015454642237,0.04065541426057833
2014,3. Quintil,Staedtischer Raum,Vollzeit,0.03873278440350035,38694,0.03681015454642237,0.04065541426057833
2014,3. Quintil,Staedtischer Raum,Teilzeit,0.03758815493113762,38694,0.03569301954187044,0.0394832903204048
2014,2. Quintil,Staedtischer Raum,Teilzeit,0.031089613410626594,38694,0.02936026012114083,0.03281896670011236
2014,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.029280360373666138,38694,0.0276005147407426,0.030960206006589677
2014,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02872650740316804,38694,0.02706215058480923,0.03039086422152685
2014,3. Quintil,Laendlicher Raum,Vollzeit,0.027323413211239524,38694,0.025699039457054974,0.028947786965424074
2014,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.026252630801609864,38694,0.02465952792483345,0.02784573367838628
2014,4. Quintil,Laendlicher Raum,Teilzeit,0.02414798951371709,38694,0.02261842877451481,0.025677550252919373
2014,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.022707971790422037,38694,0.021223624210170357,0.024192319370673718
2014,2. Quintil,Staedtischer Raum,Vollzeit,0.0215633423180593,38694,0.020116042011508344,0.023010642624610257
2014,3. Quintil,Laendlicher Raum,Teilzeit,0.0208248716907285,38694,0.019402033179129613,0.022247710202327388
2014,1. Quintil,Staedtischer Raum,Teilzeit,0.02049255990842964,38694,0.019080879999202653,0.02190423981765663
2014,5. Quintil,Laendlicher Raum,Teilzeit,0.019126389247867664,38694,0.01776162612813251,0.02049115236760282
2014,2. Quintil,Laendlicher Raum,Teilzeit,0.01824022449507071,38694,0.016906850550192296,0.019573598439949123
2014,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.015877118487612155,38694,0.014631615523591797,0.01712262145163251
2014,2. Quintil,Laendlicher Raum,Vollzeit,0.015581730236679836,38694,0.014347682582273579,0.016815777891086094
2014,1. Quintil,Laendlicher Raum,Teilzeit,0.011778606505926227,38694,0.010703606813253988,0.012853606198598466
2014,1. Quintil,Staedtischer Raum,Vollzeit,0.005944688550012923,38694,0.005178732085392763,0.006710645014633083
2014,1. Quintil,Laendlicher Raum,Vollzeit,0.004578517889450947,38694,0.0039058507384211725,0.005251185040480721
2015,5. Quintil,Staedtischer Raum,Vollzeit,0.10975882923915478,38036,0.10661736426060148,0.11290029421770809
2015,4. Quintil,Staedtischer Raum,Vollzeit,0.06253266631822593,38036,0.060099396903690136,0.06496593573276173
2015,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05402075711192414,38036,0.051748906403993836,0.05629260781985444
2015,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05390875830657806,38036,0.05163912953957631,0.05617838707357981
2015,5. Quintil,Staedtischer Raum,Teilzeit,0.05319943253938625,38036,0.050943939938749176,0.05545492514002332
2015,5. Quintil,Laendlicher Raum,Vollzeit,0.04759949227208243,38036,0.045459709821874826,0.04973927472229004
2015,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.047450160531620995,38036,0.04531356975581192,0.04958675130743007
2015,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04730082879115956,38036,0.04516743552038717,0.049434222061931946
2015,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04651683715373703,38036,0.04440032749308629,0.048633346814387766
2015,4. Quintil,Staedtischer Raum,Teilzeit,0.04274621070708579,38036,0.04071328732897912,0.04477913408519246
2015,4. Quintil,Laendlicher Raum,Vollzeit,0.037444933920704845,38036,0.03553697957592101,0.03935288826548868
2015,3. Quintil,Staedtischer Raum,Vollzeit,0.03415963563055328,38036,0.03233419403449294,0.035985077226613614
2015,3. Quintil,Staedtischer Raum,Teilzeit,0.03318897931755395,38036,0.03138875594307358,0.034989202692034316
2015,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03165832897782424,38036,0.029898716809621702,0.033417941146026774
2015,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02818636601209587,38036,0.026523069451815363,0.029849662572376378
2015,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02799970133651908,38036,0.026341762325182594,0.029657640347855563
2015,2. Quintil,Staedtischer Raum,Teilzeit,0.02579705816471291,38036,0.024203864899879874,0.02739025142954595
2015,4. Quintil,Laendlicher Raum,Teilzeit,0.02456507130590607,38036,0.023009403665522378,0.02612073894628976
2015,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0242664078249832,38036,0.02271998936066964,0.02581282628929676
2015,3. Quintil,Laendlicher Raum,Vollzeit,0.024079743149406408,38036,0.022539136587351922,0.025620349711460894
2015,5. Quintil,Laendlicher Raum,Teilzeit,0.02150377062644665,38036,0.020045978703381904,0.022961562549511396
2015,3. Quintil,Laendlicher Raum,Teilzeit,0.021093108340177705,38036,0.019649000463921405,0.022537216216434005
2015,2. Quintil,Staedtischer Raum,Vollzeit,0.018293138206525797,38036,0.01694636746426977,0.019639908948781825
2015,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018031807660718286,38036,0.01669451335502544,0.01936910196641113
2015,1. Quintil,Staedtischer Raum,Teilzeit,0.01799447472560293,38036,0.016658540105456195,0.01933040934574966
2015,2. Quintil,Laendlicher Raum,Teilzeit,0.015903830359142834,38036,0.01464656112015281,0.01716109959813286
2015,2. Quintil,Laendlicher Raum,Vollzeit,0.012357201523183753,38036,0.01124695692884972,0.013467446117517786
2015,1. Quintil,Laendlicher Raum,Teilzeit,0.00940789964907041,38036,0.008437719419494944,0.010378079878645875
2015,1. Quintil,Staedtischer Raum,Vollzeit,0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
