"e11103","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2019","2","Ländlicher Raum","368","0.282561808429322","0.258254360586618","0.306869256272026"
"Teilzeit","2019","2","Städtischer Raum","686","0.300198935174888","0.281352214207798","0.319045656141978"
"Teilzeit","2019","3","Ländlicher Raum","415","0.234086883614915","0.21299375958851","0.255180007641319"
"Teilzeit","2019","3","Städtischer Raum","717","0.283184093536321","0.26473102501058","0.301637162062061"
"Teilzeit","2019","4","Ländlicher Raum","643","0.240354002265556","0.223444507833744","0.257263496697367"
"Teilzeit","2019","4","Städtischer Raum","1187","0.260567551437838","0.246838925919232","0.274296176956444"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","736","0.210666260871773","0.196302259371383","0.225030262372164"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1783","0.222337223434737","0.212845235610067","0.231829211259408"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","164","0.129233168888906","0.112533026362428","0.145933311415384"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","260","0.131167962249788","0.119625562512313","0.142710361987263"
"Vollzeit","2019","2","Ländlicher Raum","312","0.227221845220533","0.204599228092619","0.249844462348447"
"Vollzeit","2019","2","Städtischer Raum","454","0.18520712926069","0.169233765285954","0.201180493235427"
"Vollzeit","2019","3","Ländlicher Raum","521","0.343940058833519","0.320276734635715","0.367603383031323"
"Vollzeit","2019","3","Städtischer Raum","697","0.280347807242137","0.261951093182992","0.298744521301283"
"Vollzeit","2019","4","Ländlicher Raum","1048","0.417798846994129","0.39828155920144","0.437316134786819"
"Vollzeit","2019","4","Städtischer Raum","1524","0.37594748180784","0.360798208510324","0.391096755105356"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1692","0.540237104669602","0.522681864346147","0.557792344993057"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3928","0.544968498253375","0.533601079495248","0.556335917011502"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","880","0.604421325491182","0.578481437870929","0.630361213111435"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2170","0.609217594467264","0.592224292334188","0.62621089660034"
"nicht erwerbstätig","2020","2","Ländlicher Raum","571","0.488823825683627","0.461640349056929","0.516007302310325"
"nicht erwerbstätig","2020","2","Städtischer Raum","1417","0.51287198601016","0.494094818853963","0.531649153166357"
"nicht erwerbstätig","2020","3","Ländlicher Raum","566","0.472931975312478","0.446675910115003","0.499188040509953"
"nicht erwerbstätig","2020","3","Städtischer Raum","907","0.446548435053445","0.426358382819941","0.466738487286949"
"nicht erwerbstätig","2020","4","Ländlicher Raum","786","0.360906623261082","0.341985798045784","0.37982744847638"
"nicht erwerbstätig","2020","4","Städtischer Raum","1380","0.388416263642627","0.37381287595804","0.403019651327214"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","712","0.233020456615874","0.218423099334923","0.247617813896825"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1759","0.237176893098019","0.22771675435735","0.246637031838688"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","302","0.256915685163283","0.233736609016146","0.28009476131042"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","689","0.285914689966501","0.270177856695697","0.301651523237305"
"Teilzeit","2020","2","Ländlicher Raum","373","0.277845874474815","0.253486819243538","0.302204929706092"
"Teilzeit","2020","2","Städtischer Raum","776","0.300388879324913","0.283167247197148","0.317610511452678"
"Teilzeit","2020","3","Ländlicher Raum","383","0.239875074886135","0.217419094689597","0.262331055082674"
"Teilzeit","2020","3","Städtischer Raum","688","0.295426726397767","0.276897754595547","0.313955698199987"
"Teilzeit","2020","4","Ländlicher Raum","652","0.239916657519069","0.223092965942244","0.256740349095894"
"Teilzeit","2020","4","Städtischer Raum","1225","0.245231879380348","0.232341307491047","0.258122451269648"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","802","0.232243245684231","0.21766287074897","0.246823620619492"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1932","0.229544449036114","0.22019132724298","0.238897570829248"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.138662989345535","0.120329353577634","0.156996625113435"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","308","0.104867715566235","0.0941971221172575","0.115538309015212"
"Vollzeit","2020","2","Ländlicher Raum","355","0.233330299841558","0.21033001391838","0.256330585764735"
"Vollzeit","2020","2","Städtischer Raum","529","0.186739134664927","0.172099284268905","0.201378985060949"
"Vollzeit","2020","3","Ländlicher Raum","440","0.287192949801387","0.263398818784112","0.310987080818662"
"Vollzeit","2020","3","Städtischer Raum","734","0.258024838548787","0.240254782904905","0.275794894192669"
"Vollzeit","2020","4","Ländlicher Raum","1037","0.399176719219849","0.37988297717253","0.418470461267168"
"Vollzeit","2020","4","Städtischer Raum","1674","0.366351856977025","0.351915745414654","0.380787968539396"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1708","0.534736297699895","0.517513458711071","0.551959136688719"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4075","0.533278657865867","0.522182941925642","0.544374373806092"
