year,quintil_oecd,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Rural regions,Part Time,0.31460,657,2539,0.29653,0.33266
2018,1st Quintile,Rural regions,Not Working,0.53310,1507,2539,0.51369,0.55251
2018,2nd Quintile,Urban regions,Full Time,0.29368,1037,3352,0.27826,0.30910
2018,2nd Quintile,Urban regions,Part Time,0.26262,1000,3352,0.24772,0.27751
2018,2nd Quintile,Urban regions,Not Working,0.44370,1315,3352,0.42688,0.46053
2018,2nd Quintile,Rural regions,Full Time,0.33287,722,2103,0.31273,0.35302
2018,2nd Quintile,Rural regions,Part Time,0.25533,604,2103,0.23669,0.27397
2018,2nd Quintile,Rural regions,Not Working,0.41180,777,2103,0.39076,0.43284
2018,3rd Quintile,Urban regions,Full Time,0.39619,1190,3030,0.37877,0.41361
2018,3rd Quintile,Urban regions,Part Time,0.24316,875,3030,0.22788,0.25843
2018,3rd Quintile,Urban regions,Not Working,0.36065,965,3030,0.34355,0.37776
2018,3rd Quintile,Rural regions,Full Time,0.41282,783,1865,0.39047,0.43517
2018,3rd Quintile,Rural regions,Part Time,0.22532,493,1865,0.20635,0.24429
2018,3rd Quintile,Rural regions,Not Working,0.36186,589,1865,0.34004,0.38368
2018,4th Quintile,Urban regions,Full Time,0.47599,1438,3113,0.45844,0.49353
2018,4th Quintile,Urban regions,Part Time,0.25198,876,3113,0.23672,0.26723
2018,4th Quintile,Urban regions,Not Working,0.27204,799,3113,0.25640,0.28767
2018,4th Quintile,Rural regions,Full Time,0.50123,832,1686,0.47736,0.52511
2018,4th Quintile,Rural regions,Part Time,0.26258,477,1686,0.24157,0.28359
2018,4th Quintile,Rural regions,Not Working,0.23619,377,1686,0.21591,0.25647
2018,5th Quintile,Urban regions,Full Time,0.57309,1967,3763,0.55728,0.58890
2018,5th Quintile,Urban regions,Part Time,0.21004,908,3763,0.19702,0.22306
2018,5th Quintile,Urban regions,Not Working,0.21687,888,3763,0.20370,0.23004
2018,5th Quintile,Rural regions,Full Time,0.57989,749,1368,0.55372,0.60606
2018,5th Quintile,Rural regions,Part Time,0.24166,345,1368,0.21897,0.26436
2018,5th Quintile,Rural regions,Not Working,0.17845,274,1368,0.15815,0.19874
2019,1st Quintile,Urban regions,Full Time,0.14099,599,4938,0.13128,0.15070
2019,1st Quintile,Urban regions,Part Time,0.31784,1233,4938,0.30485,0.33083
2019,1st Quintile,Urban regions,Not Working,0.54117,3106,4938,0.52727,0.55507
2019,1st Quintile,Rural regions,Full Time,0.17998,413,2436,0.16472,0.19524
2019,1st Quintile,Rural regions,Part Time,0.26722,584,2436,0.24964,0.28479
2019,1st Quintile,Rural regions,Not Working,0.55280,1439,2436,0.53305,0.57255
2019,2nd Quintile,Urban regions,Full Time,0.29445,924,3059,0.27829,0.31060
2019,2nd Quintile,Urban regions,Part Time,0.26687,928,3059,0.25119,0.28254
2019,2nd Quintile,Urban regions,Not Working,0.43869,1207,3059,0.42110,0.45627
2019,2nd Quintile,Rural regions,Full Time,0.32385,660,1996,0.30332,0.34439
2019,2nd Quintile,Rural regions,Part Time,0.24276,553,1996,0.22394,0.26157
2019,2nd Quintile,Rural regions,Not Working,0.43339,783,1996,0.41165,0.45514
2019,3rd Quintile,Urban regions,Full Time,0.40966,1119,2828,0.39153,0.42779
2019,3rd Quintile,Urban regions,Part Time,0.26065,821,2828,0.24447,0.27684
2019,3rd Quintile,Urban regions,Not Working,0.32968,888,2828,0.31236,0.34701
2019,3rd Quintile,Rural regions,Full Time,0.42299,717,1709,0.39956,0.44642
2019,3rd Quintile,Rural regions,Part Time,0.21327,455,1709,0.19385,0.23270
2019,3rd Quintile,Rural regions,Not Working,0.36374,537,1709,0.34092,0.38655
2019,4th Quintile,Urban regions,Full Time,0.47534,1307,2819,0.45690,0.49378
2019,4th Quintile,Urban regions,Part Time,0.23277,742,2819,0.21717,0.24837
2019,4th Quintile,Urban regions,Not Working,0.29189,770,2819,0.27511,0.30868
2019,4th Quintile,Rural regions,Full Time,0.50582,703,1526,0.48073,0.53091
2019,4th Quintile,Rural regions,Part Time,0.23332,416,1526,0.21209,0.25455
2019,4th Quintile,Rural regions,Not Working,0.26086,407,1526,0.23882,0.28290
2019,5th Quintile,Urban regions,Full Time,0.55873,1813,3554,0.54240,0.57506
2019,5th Quintile,Urban regions,Part Time,0.21172,874,3554,0.19829,0.22516
2019,5th Quintile,Urban regions,Not Working,0.22955,867,3554,0.21572,0.24338
2019,5th Quintile,Rural regions,Full Time,0.54618,705,1320,0.51931,0.57305
2019,5th Quintile,Rural regions,Part Time,0.23130,333,1320,0.20854,0.25406
2019,5th Quintile,Rural regions,Not Working,0.22252,282,1320,0.20008,0.24497
2020,1st Quintile,Urban regions,Full Time,0.15698,664,4541,0.14640,0.16757
2020,1st Quintile,Urban regions,Part Time,0.29525,1247,4541,0.28198,0.30852
2020,1st Quintile,Urban regions,Not Working,0.54777,2630,4541,0.53329,0.56224
2020,1st Quintile,Rural regions,Full Time,0.15348,417,2256,0.13861,0.16836
2020,1st Quintile,Rural regions,Part Time,0.28582,576,2256,0.26717,0.30447
2020,1st Quintile,Rural regions,Not Working,0.56070,1263,2256,0.54021,0.58118
2020,2nd Quintile,Urban regions,Full Time,0.27948,926,2969,0.26333,0.29562
2020,2nd Quintile,Urban regions,Part Time,0.26256,874,2969,0.24673,0.27839
2020,2nd Quintile,Urban regions,Not Working,0.45796,1169,2969,0.44004,0.47589
2020,2nd Quintile,Rural regions,Full Time,0.33940,647,1995,0.31862,0.36018
2020,2nd Quintile,Rural regions,Part Time,0.24250,542,1995,0.22369,0.26132
2020,2nd Quintile,Rural regions,Not Working,0.41810,806,1995,0.39645,0.43975
2020,3rd Quintile,Urban regions,Full Time,0.41393,1145,2760,0.39555,0.43231
2020,3rd Quintile,Urban regions,Part Time,0.24830,769,2760,0.23218,0.26442
2020,3rd Quintile,Urban regions,Not Working,0.33777,846,2760,0.32012,0.35542
2020,3rd Quintile,Rural regions,Full Time,0.39568,638,1562,0.37142,0.41994
2020,3rd Quintile,Rural regions,Part Time,0.22392,406,1562,0.20324,0.24461
2020,3rd Quintile,Rural regions,Not Working,0.38040,518,1562,0.35631,0.40448
2020,4th Quintile,Urban regions,Full Time,0.46079,1374,2996,0.44294,0.47864
2020,4th Quintile,Urban regions,Part Time,0.26317,857,2996,0.24739,0.27894
2020,4th Quintile,Urban regions,Not Working,0.27605,765,2996,0.26004,0.29206
2020,4th Quintile,Rural regions,Full Time,0.51592,780,1600,0.49143,0.54042
2020,4th Quintile,Rural regions,Part Time,0.23162,436,1600,0.21094,0.25230
2020,4th Quintile,Rural regions,Not Working,0.25246,384,1600,0.23116,0.27375
2020,5th Quintile,Urban regions,Full Time,0.56916,2392,4430,0.55458,0.58374
2020,5th Quintile,Urban regions,Part Time,0.21145,1065,4430,0.19942,0.22348
2020,5th Quintile,Urban regions,Not Working,0.21939,973,4430,0.20720,0.23158
2020,5th Quintile,Rural regions,Full Time,0.55432,913,1613,0.53005,0.57858
2020,5th Quintile,Rural regions,Part Time,0.22666,387,1613,0.20623,0.24710
2020,5th Quintile,Rural regions,Not Working,0.21902,313,1613,0.19883,0.23921
2021,1st Quintile,Urban regions,Full Time,0.13351,480,3432,0.12213,0.14489
2021,1st Quintile,Urban regions,Part Time,0.26990,834,3432,0.25504,0.28475
2021,1st Quintile,Urban regions,Not Working,0.59660,2118,3432,0.58018,0.61301
2021,1st Quintile,Rural regions,Full Time,0.11442,239,1488,0.09824,0.13060
2021,1st Quintile,Rural regions,Part Time,0.25366,353,1488,0.23155,0.27578
2021,1st Quintile,Rural regions,Not Working,0.63192,896,1488,0.60740,0.65643
2021,2nd Quintile,Urban regions,Full Time,0.26981,653,2246,0.25145,0.28817
2021,2nd Quintile,Urban regions,Part Time,0.27067,652,2246,0.25229,0.28905
2021,2nd Quintile,Urban regions,Not Working,0.45953,941,2246,0.43891,0.48014
2021,2nd Quintile,Rural regions,Full Time,0.30099,404,1394,0.27690,0.32508
2021,2nd Quintile,Rural regions,Part Time,0.21778,345,1394,0.19610,0.23945
2021,2nd Quintile,Rural regions,Not Working,0.48124,645,1394,0.45500,0.50748
2021,3rd Quintile,Urban regions,Full Time,0.35595,782,2048,0.33521,0.37669
2021,3rd Quintile,Urban regions,Part Time,0.25747,595,2048,0.23853,0.27642
2021,3rd Quintile,Urban regions,Not Working,0.38657,671,2048,0.36548,0.40767
2021,3rd Quintile,Rural regions,Full Time,0.41001,461,1166,0.38177,0.43826
2021,3rd Quintile,Rural regions,Part Time,0.25480,324,1166,0.22978,0.27982
2021,3rd Quintile,Rural regions,Not Working,0.33519,381,1166,0.30808,0.36230
2021,4th Quintile,Urban regions,Full Time,0.47229,981,2148,0.45117,0.49340
2021,4th Quintile,Urban regions,Part Time,0.22580,528,2148,0.20811,0.24349
2021,4th Quintile,Urban regions,Not Working,0.30191,639,2148,0.28249,0.32133
2021,4th Quintile,Rural regions,Full Time,0.43935,487,1097,0.40997,0.46874
2021,4th Quintile,Rural regions,Part Time,0.21027,272,1097,0.18615,0.23440
2021,4th Quintile,Rural regions,Not Working,0.35037,338,1097,0.32213,0.37862
2021,5th Quintile,Urban regions,Full Time,0.53732,1621,3207,0.52006,0.55458
2021,5th Quintile,Urban regions,Part Time,0.18994,732,3207,0.17636,0.20352
2021,5th Quintile,Urban regions,Not Working,0.27274,854,3207,0.25733,0.28816
2021,5th Quintile,Rural regions,Full Time,0.55937,608,1130,0.53041,0.58833
2021,5th Quintile,Rural regions,Part Time,0.21247,255,1130,0.18861,0.23633
2021,5th Quintile,Rural regions,Not Working,0.22816,267,1130,0.20368,0.25264
2022,1st Quintile,Urban regions,Full Time,0.10131,249,3075,0.09064,0.11197
2022,1st Quintile,Urban regions,Part Time,0.18932,485,3075,0.17547,0.20317
2022,1st Quintile,Urban regions,Not Working,0.70938,2341,3075,0.69333,0.72543
2022,1st Quintile,Rural regions,Full Time,0.12253,146,1314,0.10479,0.14026
2022,1st Quintile,Rural regions,Part Time,0.14472,190,1314,0.12569,0.16375
2022,1st Quintile,Rural regions,Not Working,0.73275,978,1314,0.70881,0.75669
2022,2nd Quintile,Urban regions,Full Time,0.23778,492,2043,0.21932,0.25625
2022,2nd Quintile,Urban regions,Part Time,0.17266,464,2043,0.15627,0.18906
2022,2nd Quintile,Urban regions,Not Working,0.58955,1087,2043,0.56821,0.61089
2022,2nd Quintile,Rural regions,Full Time,0.22915,318,1252,0.20586,0.25245
2022,2nd Quintile,Rural regions,Part Time,0.18914,260,1252,0.16744,0.21084
2022,2nd Quintile,Rural regions,Not Working,0.58171,674,1252,0.55437,0.60904
2022,3rd Quintile,Urban regions,Full Time,0.28433,631,1931,0.26420,0.30445
2022,3rd Quintile,Urban regions,Part Time,0.20643,470,1931,0.18837,0.22449
2022,3rd Quintile,Urban regions,Not Working,0.50924,830,1931,0.48694,0.53154
2022,3rd Quintile,Rural regions,Full Time,0.30111,371,1077,0.27370,0.32852
2022,3rd Quintile,Rural regions,Part Time,0.21555,243,1077,0.19098,0.24012
2022,3rd Quintile,Rural regions,Not Working,0.48334,463,1077,0.45348,0.51320
2022,4th Quintile,Urban regions,Full Time,0.38488,809,2091,0.36402,0.40574
2022,4th Quintile,Urban regions,Part Time,0.22598,502,2091,0.20805,0.24392
2022,4th Quintile,Urban regions,Not Working,0.38914,780,2091,0.36823,0.41004
2022,4th Quintile,Rural regions,Full Time,0.34536,395,1061,0.31674,0.37399
2022,4th Quintile,Rural regions,Part Time,0.19922,268,1061,0.17517,0.22326
2022,4th Quintile,Rural regions,Not Working,0.45542,398,1061,0.42544,0.48540
2022,5th Quintile,Urban regions,Full Time,0.39230,1117,2986,0.37479,0.40982
2022,5th Quintile,Urban regions,Part Time,0.18480,558,2986,0.17088,0.19873
2022,5th Quintile,Urban regions,Not Working,0.42289,1311,2986,0.40517,0.44061
2022,5th Quintile,Rural regions,Full Time,0.41510,398,1072,0.38559,0.44461
2022,5th Quintile,Rural regions,Part Time,0.17968,197,1072,0.15668,0.20267
2022,5th Quintile,Rural regions,Not Working,0.40522,477,1072,0.37582,0.43463
