year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Urban regions,Not Working,0.41986545310645035,40229,0.41504257941676304,0.42468832679613766
2012,2nd Quintile,Urban regions,Part Time,0.31697665215670756,40229,0.31242972638329475,0.3215235779301204
2012,2nd Quintile,Urban regions,Full Time,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,2nd Quintile,Rural regions,Not Working,0.4134915677701437,40229,0.40867922102944143,0.4183039145108459
2012,2nd Quintile,Rural regions,Part Time,0.3029356652092442,40229,0.2984451301910354,0.307426200227453
2012,2nd Quintile,Rural regions,Full Time,0.2835727670206121,40229,0.27916818444663305,0.2879773495945912
2012,3rd Quintile,Urban regions,Not Working,0.37495848555297245,40229,0.37022770854122694,0.37968926256471797
2012,3rd Quintile,Urban regions,Full Time,0.3258053802723348,40229,0.3212254568143232,0.3303853037303464
2012,3rd Quintile,Urban regions,Part Time,0.2992361341746928,40229,0.2947612755364852,0.3037109928129004
2012,3rd Quintile,Rural regions,Not Working,0.39314232033818697,40229,0.3883691736953331,0.39791546698104086
2012,3rd Quintile,Rural regions,Full Time,0.34992954438703616,40229,0.3452687818895226,0.35459030688454973
2012,3rd Quintile,Rural regions,Part Time,0.25692813527477687,40229,0.25265833368987695,0.2611979368596768
2012,4th Quintile,Urban regions,Full Time,0.42777777777777776,40229,0.42294298435507716,0.43261257120047836
2012,4th Quintile,Urban regions,Not Working,0.2904761904761905,40229,0.2860398465251521,0.2949125344272289
2012,4th Quintile,Urban regions,Part Time,0.28174603174603174,40229,0.2773500652498255,0.286141998242238
2012,4th Quintile,Rural regions,Full Time,0.4581866197183099,40229,0.45331770108445724,0.4630555383521625
2012,4th Quintile,Rural regions,Not Working,0.29577464788732394,40229,0.2913147721994144,0.3002345235752335
2012,4th Quintile,Rural regions,Part Time,0.2460387323943662,40229,0.2418298895363284,0.250247575252404
2012,5th Quintile,Urban regions,Full Time,0.5072435006945822,40229,0.5023579797559539,0.5121290216332106
2012,5th Quintile,Urban regions,Not Working,0.2542171065687636,40229,0.24996215082618337,0.2584720623113439
2012,5th Quintile,Urban regions,Part Time,0.2385393927366541,40229,0.2343746303563924,0.2427041551169158
2012,5th Quintile,Rural regions,Full Time,0.5510597302504817,40229,0.5461992400483118,0.5559202204526517
2012,5th Quintile,Rural regions,Part Time,0.22832369942196531,40229,0.22422185172980738,0.23242554711412325
2012,5th Quintile,Rural regions,Not Working,0.220616570327553,40229,0.2165644614948938,0.2246686791602122
2013,1st Quintile,Urban regions,Not Working,0.5825426944971537,44486,0.577960069649986,0.5871253193443213
2013,1st Quintile,Urban regions,Part Time,0.30676786843769766,44486,0.30248249504267893,0.3110532418327164
2013,1st Quintile,Urban regions,Full Time,0.11068943706514864,44486,0.10777386213430441,0.11360501199599286
2013,1st Quintile,Rural regions,Not Working,0.5504201680672269,44486,0.5457974759190889,0.555042860215365
2013,1st Quintile,Rural regions,Part Time,0.32563025210084034,44486,0.3212755765286061,0.3299849276730746
2013,1st Quintile,Rural regions,Full Time,0.12394957983193278,44486,0.12088739449064999,0.12701176517321558
2013,2nd Quintile,Urban regions,Not Working,0.418165862220272,44486,0.4135821401177209,0.42274958432282317
2013,2nd Quintile,Urban regions,Part Time,0.33260201842913556,44486,0.32822378132392865,0.33698025553434247
2013,2nd Quintile,Urban regions,Full Time,0.24923211935059236,44486,0.24521236753492584,0.2532518711662589
2013,2nd Quintile,Rural regions,Not Working,0.4083333333333333,44486,0.4037657091788127,0.41290095748785394
2013,2nd Quintile,Rural regions,Part Time,0.30416666666666664,44486,0.29989150230121575,0.30844183103211753
2013,2nd Quintile,Rural regions,Full Time,0.2875,44486,0.2832941309046859,0.29170586909531404
2013,3rd Quintile,Urban regions,Not Working,0.3706090879793748,44486,0.36612098659558456,0.37509718936316505
2013,3rd Quintile,Urban regions,Full Time,0.3277473412826297,44486,0.32338539567710867,0.3321092868881508
2013,3rd Quintile,Urban regions,Part Time,0.30164357073799547,44486,0.2973784630885373,0.3059086783874536
2013,3rd Quintile,Rural regions,Not Working,0.38948348068869243,44486,0.38495202618876034,0.3940149351886245
2013,3rd Quintile,Rural regions,Full Time,0.34527687296416937,44486,0.3408585548798335,0.3496951910485052
2013,3rd Quintile,Rural regions,Part Time,0.2652396463471382,44486,0.26113726083324834,0.26934203186102806
2013,4th Quintile,Urban regions,Full Time,0.4164953751284687,44486,0.41191425547128746,0.4210764947856499
2013,4th Quintile,Urban regions,Not Working,0.3103802672147996,44486,0.30608098173563936,0.31467955269395986
2013,4th Quintile,Urban regions,Part Time,0.27312435765673176,44486,0.26898383975196216,0.27726487556150137
2013,4th Quintile,Rural regions,Full Time,0.4347300564061241,44486,0.43012343869188513,0.4393366741203631
2013,4th Quintile,Rural regions,Not Working,0.2937147461724416,44486,0.28948224255812643,0.29794724978675674
2013,4th Quintile,Rural regions,Part Time,0.2715551974214343,44486,0.26742213678613586,0.27568825805673275
2013,5th Quintile,Urban regions,Full Time,0.5075312270389419,44486,0.5028853776610848,0.5121770764167991
2013,5th Quintile,Urban regions,Not Working,0.24687729610580456,44486,0.242870309979096,0.25088428223251313
2013,5th Quintile,Urban regions,Part Time,0.24559147685525348,44486,0.24159152898729086,0.2495914247232161
2013,5th Quintile,Rural regions,Full Time,0.5429245283018868,44486,0.5382953055172962,0.5475537510864773
2013,5th Quintile,Rural regions,Part Time,0.24150943396226415,44486,0.23753215059185254,0.24548671733267577
2013,5th Quintile,Rural regions,Not Working,0.21556603773584906,44486,0.21174472346409098,0.21938735200760714
2014,1st Quintile,Urban regions,Not Working,0.5832900882200311,38694,0.5783776910636365,0.5882024853764258
2014,1st Quintile,Urban regions,Part Time,0.3144784639335755,38694,0.30985209498991645,0.3191048328772345
2014,1st Quintile,Urban regions,Full Time,0.10223144784639336,38694,0.09921282602164722,0.1052500696711395
2014,1st Quintile,Rural regions,Not Working,0.5535055350553506,38694,0.5485521364047011,0.5584589337060001
2014,1st Quintile,Rural regions,Part Time,0.32564575645756455,38694,0.32097646464314294,0.33031504827198616
2014,1st Quintile,Rural regions,Full Time,0.12084870848708487,38694,0.11760092496805423,0.12409649200611551
2014,2nd Quintile,Urban regions,Not Working,0.43164933135215455,38694,0.42671409471148186,0.43658456799282724
2014,2nd Quintile,Urban regions,Part Time,0.32540861812778604,38694,0.3207402061214232,0.3300770301341489
2014,2nd Quintile,Urban regions,Full Time,0.24294205052005943,38694,0.23866888056537397,0.2472152204747449
2014,2nd Quintile,Rural regions,Not Working,0.4295220810647308,38694,0.42458981580814426,0.4344543463213173
2014,2nd Quintile,Rural regions,Part Time,0.294010889292196,38694,0.2894713166843639,0.2985504619000281
2014,2nd Quintile,Rural regions,Full Time,0.2764670296430732,38694,0.2720106201162438,0.2809234391699026
2014,3rd Quintile,Urban regions,Not Working,0.3562386980108499,38694,0.35146706275836614,0.36101033326333365
2014,3rd Quintile,Urban regions,Full Time,0.3369499698613623,38694,0.3322403037609382,0.34165963596178633
2014,3rd Quintile,Urban regions,Part Time,0.30681133212778783,38694,0.3022162245527026,0.3114064397028731
2014,3rd Quintile,Rural regions,Not Working,0.37960746768788894,38694,0.37477203978636126,0.38444289558941663
2014,3rd Quintile,Rural regions,Full Time,0.35615126854954526,38694,0.3513798949014479,0.36092264219764264
2014,3rd Quintile,Rural regions,Part Time,0.26424126376256585,38694,0.2598478481367138,0.2686346793884179
2014,4th Quintile,Urban regions,Full Time,0.4367447595561036,38694,0.43180278244606624,0.44168673666614094
2014,4th Quintile,Urban regions,Part Time,0.28261405672009865,38694,0.27812755778929965,0.28710055565089765
2014,4th Quintile,Urban regions,Not Working,0.28064118372379776,38694,0.2761642285626354,0.2851181388849601
2014,4th Quintile,Rural regions,Full Time,0.42996191282268303,38694,0.4250290255851311,0.43489480006023495
2014,4th Quintile,Rural regions,Not Working,0.3101988997037664,38694,0.30558979763622157,0.31480800177131124
2014,4th Quintile,Rural regions,Part Time,0.25983918747355056,38694,0.2554695075494972,0.2642088673976039
2014,5th Quintile,Urban regions,Full Time,0.5153450416888415,38694,0.5103653822893953,0.5203247010882878
2014,5th Quintile,Urban regions,Not Working,0.24534326769558276,38694,0.24105584743700678,0.24963068795415874
2014,5th Quintile,Urban regions,Part Time,0.23931169061557567,38694,0.23506041182531726,0.24356296940583408
2014,5th Quintile,Rural regions,Full Time,0.543046357615894,38694,0.5380828489785352,0.5480098662532529
2014,5th Quintile,Rural regions,Part Time,0.2401766004415011,38694,0.23592006811164346,0.24443313277135875
2014,5th Quintile,Rural regions,Not Working,0.21677704194260486,38694,0.21267137604686326,0.22088270783834646
2015,1st Quintile,Urban regions,Not Working,0.5648204503956178,38036,0.5598379413299861,0.5698029594612495
2015,1st Quintile,Urban regions,Part Time,0.3274497869750457,38036,0.3227335744708854,0.33216599947920594
2015,1st Quintile,Urban regions,Full Time,0.10772976262933658,38036,0.10461392579640066,0.11084559946227249
2015,1st Quintile,Rural regions,Not Working,0.58397365532382,38036,0.5790201150744082,0.5889271955732317
2015,1st Quintile,Rural regions,Part Time,0.29637760702524696,38036,0.2917882571090008,0.3009669569414931
2015,1st Quintile,Rural regions,Full Time,0.11964873765093303,38036,0.11638706247618852,0.12291041282567755
2015,2nd Quintile,Urban regions,Not Working,0.433761630482942,38036,0.4287810052356964,0.43874225573018755
2015,2nd Quintile,Urban regions,Part Time,0.3225520602569783,38036,0.3178542386042203,0.3272498819097363
2015,2nd Quintile,Urban regions,Full Time,0.24368630926007975,38036,0.23937186166531105,0.24800075685484846
2015,2nd Quintile,Rural regions,Not Working,0.4226950354609929,38036,0.4177305428155709,0.4276595281064149
2015,2nd Quintile,Rural regions,Part Time,0.3177304964539007,38036,0.31305135599205414,0.3224096369157473
2015,2nd Quintile,Rural regions,Full Time,0.25957446808510637,38036,0.2551686117533278,0.26398032441688496
2015,3rd Quintile,Urban regions,Not Working,0.35314324974235656,38036,0.3483399668670924,0.3579465326176207
2015,3rd Quintile,Urban regions,Full Time,0.3380281690140845,38036,0.3332742163496903,0.3427821216784787
2015,3rd Quintile,Urban regions,Part Time,0.30882858124355894,38036,0.30418545726007373,0.31347170522704415
2015,3rd Quintile,Rural regions,Not Working,0.3933768188660311,38036,0.3884674853711707,0.3982861523608915
2015,3rd Quintile,Rural regions,Full Time,0.34119417962870047,38036,0.33642945097908783,0.3459589082783131
2015,3rd Quintile,Rural regions,Part Time,0.26542900150526844,38036,0.26099138541400024,0.26986661759653663
2015,4th Quintile,Urban regions,Full Time,0.41956631366616237,38036,0.4146068437209253,0.4245257836113994
2015,4th Quintile,Urban regions,Not Working,0.30257186081694404,38036,0.29795525650324733,0.30718846513064074
2015,4th Quintile,Urban regions,Part Time,0.2778618255168936,38036,0.27336005610240494,0.28236359493138224
2015,4th Quintile,Rural regions,Full Time,0.417884019477645,38036,0.4129273347686708,0.4228407041866192
2015,4th Quintile,Rural regions,Not Working,0.29880478087649404,38036,0.2942046319051275,0.30340492984786055
2015,4th Quintile,Rural regions,Part Time,0.283311199645861,38036,0.2787826844182574,0.2878397148734646
2015,5th Quintile,Urban regions,Full Time,0.5099725526075023,38036,0.5049486379143739,0.5149964673006306
2015,5th Quintile,Urban regions,Part Time,0.24977127172918573,38036,0.24542089627605743,0.25412164718231406
2015,5th Quintile,Urban regions,Not Working,0.24025617566331198,38036,0.2359624971756809,0.24454985415094305
2015,5th Quintile,Rural regions,Full Time,0.5402496771416272,38036,0.5352410704263951,0.5452582838568593
2015,5th Quintile,Rural regions,Part Time,0.25398191993112357,38036,0.24960735638725254,0.2583564834749946
2015,5th Quintile,Rural regions,Not Working,0.20576840292724924,38036,0.20170563911231748,0.209831166742181
2016,1st Quintile,Urban regions,Not Working,0.5916824196597353,41132,0.5869322455298214,0.5964325937896493
2016,1st Quintile,Urban regions,Part Time,0.3188405797101449,41132,0.3143367979635191,0.3233443614567707
2016,1st Quintile,Urban regions,Full Time,0.08947700063011972,41132,0.08671853659005777,0.09223546467018168
2016,1st Quintile,Rural regions,Not Working,0.5657327586206896,41132,0.5609425949095345,0.5705229223318448
2016,1st Quintile,Rural regions,Part Time,0.30064655172413796,41132,0.2962151345998126,0.30507796884846333
2016,1st Quintile,Rural regions,Full Time,0.1336206896551724,41132,0.13033249856269297,0.13690888074765184
2016,2nd Quintile,Urban regions,Not Working,0.4251769464105157,41132,0.4203992549407377,0.42995463788029364
2016,2nd Quintile,Urban regions,Part Time,0.33872598584428715,41132,0.334152143994611,0.3432998276939633
2016,2nd Quintile,Urban regions,Full Time,0.23609706774519718,41132,0.23199284858997418,0.24020128690042017
2016,2nd Quintile,Rural regions,Not Working,0.4040066777963272,41132,0.3992644640351447,0.4087488915575097
2016,2nd Quintile,Rural regions,Part Time,0.34223706176961605,41132,0.3376517974392947,0.3468223260999374
2016,2nd Quintile,Rural regions,Full Time,0.25375626043405675,41132,0.24955078702852793,0.2579617338395856
2016,3rd Quintile,Urban regions,Not Working,0.34456521739130436,41132,0.3399725328324632,0.3491579019501455
2016,3rd Quintile,Urban regions,Full Time,0.3355072463768116,41132,0.33094412275377133,0.3400703699998519
2016,3rd Quintile,Urban regions,Part Time,0.3199275362318841,41132,0.315419685116239,0.32443538734752914
2016,3rd Quintile,Rural regions,Not Working,0.39269662921348314,41132,0.3879771118272023,0.397416146599764
2016,3rd Quintile,Rural regions,Full Time,0.3393258426966292,41132,0.3347500295085508,0.34390165588470756
2016,3rd Quintile,Rural regions,Part Time,0.2679775280898876,41132,0.26369719513498086,0.2722578610447944
2016,4th Quintile,Urban regions,Full Time,0.4079870480302213,41132,0.4032374708424112,0.4127366252180314
2016,4th Quintile,Urban regions,Not Working,0.306799784133837,41132,0.3023429853464855,0.3112565829211885
2016,4th Quintile,Urban regions,Part Time,0.2852131678359417,41132,0.2808496252822074,0.289576710389676
2016,4th Quintile,Rural regions,Full Time,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,4th Quintile,Rural regions,Not Working,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,4th Quintile,Rural regions,Part Time,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,5th Quintile,Urban regions,Full Time,0.50235807860262,41132,0.49752602957368847,0.5071901276315516
2016,5th Quintile,Urban regions,Part Time,0.2520524017467249,41132,0.24785628885579034,0.25624851463765946
2016,5th Quintile,Urban regions,Not Working,0.245589519650655,41132,0.24142969591019736,0.24974934339111265
2016,5th Quintile,Rural regions,Full Time,0.5326825127334465,41132,0.5278607438045927,0.5375042816623002
2016,5th Quintile,Rural regions,Part Time,0.2461799660441426,41132,0.24201677491804063,0.2503431571702446
2016,5th Quintile,Rural regions,Not Working,0.22113752122241087,41132,0.21712675113191013,0.2251482913129116
2017,1st Quintile,Urban regions,Not Working,0.7378510922871154,45410,0.733805904299451,0.7418962802747798
2017,1st Quintile,Urban regions,Part Time,0.20017833259028087,45410,0.19649801381981383,0.2038586513607479
2017,1st Quintile,Urban regions,Full Time,0.061970575122603656,45410,0.059752984815403705,0.06418816542980361
2017,1st Quintile,Rural regions,Not Working,0.7085714285714285,45410,0.7043917950624299,0.7127510620804272
2017,1st Quintile,Rural regions,Part Time,0.20952380952380953,45410,0.2057806235232442,0.21326699552437486
2017,1st Quintile,Rural regions,Full Time,0.08190476190476191,45410,0.0793825663036782,0.08442695750584563
2017,2nd Quintile,Urban regions,Not Working,0.4877412623891497,45410,0.4831437833607905,0.49233874141750894
2017,2nd Quintile,Urban regions,Part Time,0.30881585811163276,45410,0.30456646411481675,0.31306525210844877
2017,2nd Quintile,Urban regions,Full Time,0.20344287949921752,45410,0.19974025193795603,0.20714550706047902
2017,2nd Quintile,Rural regions,Not Working,0.43017241379310345,45410,0.42561862028391306,0.43472620730229383
2017,2nd Quintile,Rural regions,Part Time,0.3137931034482759,45410,0.3095250528748258,0.31806115402172597
2017,2nd Quintile,Rural regions,Full Time,0.2560344827586207,45410,0.2520202185458481,0.26004874697139324
2017,3rd Quintile,Urban regions,Not Working,0.36099263280341215,45410,0.35657507315368914,0.36541019245313516
2017,3rd Quintile,Urban regions,Part Time,0.3295851105079488,45410,0.32526160578468377,0.33390861523121385
2017,3rd Quintile,Urban regions,Full Time,0.309422256688639,45410,0.30517055893477196,0.313673954442506
2017,3rd Quintile,Rural regions,Not Working,0.38578371810449574,45410,0.3813064517659356,0.3902609844430559
2017,3rd Quintile,Rural regions,Full Time,0.3353584447144593,45410,0.33101605607888457,0.33970083335003404
2017,3rd Quintile,Rural regions,Part Time,0.27885783718104495,45410,0.2747332338158284,0.2829824405462615
2017,4th Quintile,Urban regions,Full Time,0.40910384068278804,45410,0.40458161031196616,0.41362607105360993
2017,4th Quintile,Urban regions,Not Working,0.3103840682788051,45410,0.3061287340761957,0.31463940248141453
2017,4th Quintile,Urban regions,Part Time,0.28051209103840685,45410,0.27638001920167027,0.28464416287514344
2017,4th Quintile,Rural regions,Full Time,0.40045977011494255,45410,0.3959529634042337,0.4049665768256514
2017,4th Quintile,Rural regions,Not Working,0.3370114942528736,45410,0.3326638332216422,0.34135915528410493
2017,4th Quintile,Rural regions,Part Time,0.26252873563218393,45410,0.25848166023666774,0.2665758110277001
2017,5th Quintile,Urban regions,Full Time,0.49056603773584906,45410,0.48596799496368226,0.49516408050801586
2017,5th Quintile,Urban regions,Part Time,0.2599965379954994,45410,0.25596211919731243,0.2640309567936863
2017,5th Quintile,Urban regions,Not Working,0.24943742426865154,45410,0.24545768536933804,0.25341716316796503
2017,5th Quintile,Rural regions,Full Time,0.5306698950766747,45410,0.5260796935598575,0.5352600965934919
2017,5th Quintile,Rural regions,Part Time,0.2473769168684423,45410,0.24340821319008182,0.25134562054680276
2017,5th Quintile,Rural regions,Not Working,0.22195318805488298,45410,0.218130983920731,0.22577539218903497
2018,1st Quintile,Urban regions,Not Working,0.7376928728875827,43121,0.7335409000975388,0.7418448456776265
2018,1st Quintile,Urban regions,Part Time,0.20536370315944158,43121,0.2015507830810381,0.20917662323784506
2018,1st Quintile,Urban regions,Full Time,0.056943423952975754,43121,0.05475615432735004,0.05913069357860147
2018,1st Quintile,Rural regions,Not Working,0.720527617477329,43121,0.7162921005280746,0.7247631344265834
2018,1st Quintile,Rural regions,Part Time,0.21022258862324814,43121,0.206376638007593,0.21406853923890326
2018,1st Quintile,Rural regions,Full Time,0.06924979389942292,43121,0.06685351439854033,0.0716460734003055
2018,2nd Quintile,Urban regions,Not Working,0.5025641025641026,43121,0.49784482030614036,0.5072833848220647
2018,2nd Quintile,Urban regions,Part Time,0.31435897435897436,43121,0.30997696814613407,0.31874098057181466
2018,2nd Quintile,Urban regions,Full Time,0.18307692307692308,43121,0.17942670304568917,0.186727143108157
2018,2nd Quintile,Rural regions,Not Working,0.44734625105307496,43121,0.44265314767598096,0.45203935443016896
2018,2nd Quintile,Rural regions,Part Time,0.3150800336983993,43121,0.3106953121937637,0.31946475520303497
2018,2nd Quintile,Rural regions,Full Time,0.2375737152485257,43121,0.23355664169114934,0.24159078880590204
2018,3rd Quintile,Urban regions,Not Working,0.39227565316168117,43121,0.38766714188714113,0.3968841644362212
2018,3rd Quintile,Urban regions,Part Time,0.3154108292313518,43121,0.3110248661469,0.31979679231580355
2018,3rd Quintile,Urban regions,Full Time,0.29231351760696705,43121,0.2880205604027225,0.2966064748112116
2018,3rd Quintile,Rural regions,Not Working,0.3758150563129816,43121,0.37124359139390917,0.3803865212320541
2018,3rd Quintile,Rural regions,Full Time,0.3206876111440427,43121,0.3162821891241819,0.32509303316390353
2018,3rd Quintile,Rural regions,Part Time,0.3034973325429757,43121,0.29915772464786033,0.307836940438091
2018,4th Quintile,Urban regions,Full Time,0.40089641434262946,43121,0.39627070111754004,0.4055221275677189
2018,4th Quintile,Urban regions,Not Working,0.311503984063745,43121,0.30713284948304514,0.3158751186444449
2018,4th Quintile,Urban regions,Part Time,0.2875996015936255,43121,0.2833272412395264,0.29187196194772463
2018,4th Quintile,Rural regions,Full Time,0.42644694533762056,43121,0.42177894410628464,0.4311149465689565
2018,4th Quintile,Rural regions,Not Working,0.30144694533762056,43121,0.2971156599408422,0.3057782307343989
2018,4th Quintile,Rural regions,Part Time,0.2721061093247588,43121,0.26790547532777936,0.27630674332173827
2018,5th Quintile,Urban regions,Full Time,0.5018337408312958,43121,0.49711442825580854,0.5065530534067831
2018,5th Quintile,Urban regions,Part Time,0.26405867970660146,43121,0.25989781612727225,0.2682195432859307
2018,5th Quintile,Urban regions,Not Working,0.2341075794621027,43121,0.2301108635221289,0.2381042954020765
2018,5th Quintile,Rural regions,Full Time,0.5256723716381418,43121,0.5209592521920936,0.5303854910841901
2018,5th Quintile,Rural regions,Part Time,0.2692979392245896,43121,0.2651109837687603,0.2734848946804189
2018,5th Quintile,Rural regions,Not Working,0.2050296891372686,43121,0.20121907046755222,0.20884030780698498
2019,1st Quintile,Urban regions,Not Working,0.7277616880430285,42417,0.7235256942712851,0.731997681814772
2019,1st Quintile,Urban regions,Part Time,0.20521307405875053,42417,0.20136968838452976,0.2090564597329713
2019,1st Quintile,Urban regions,Full Time,0.06702523789822093,42417,0.06464543917751356,0.0694050366189283
2019,1st Quintile,Rural regions,Not Working,0.6913002806361085,42417,0.6869039780040298,0.6956965832681872
2019,1st Quintile,Rural regions,Part Time,0.20673526660430308,42417,0.20288134874090794,0.21058918446769823
2019,1st Quintile,Rural regions,Full Time,0.1019644527595884,42417,0.09908468638070286,0.10484421913847394
2019,2nd Quintile,Urban regions,Not Working,0.5262361251261353,42417,0.5214843334005484,0.5309879168517221
2019,2nd Quintile,Urban regions,Part Time,0.29162462159434915,42417,0.28729918530332416,0.29595005788537415
2019,2nd Quintile,Urban regions,Full Time,0.18213925327951563,42417,0.1784661972349797,0.18581230932405157
2019,2nd Quintile,Rural regions,Not Working,0.4790874524714829,42417,0.47433326936589426,0.4838416355770715
2019,2nd Quintile,Rural regions,Part Time,0.2880228136882129,42417,0.2837132571764858,0.29233237019994
2019,2nd Quintile,Rural regions,Full Time,0.23288973384030418,42417,0.22886728835961304,0.23691217932099531
2019,3rd Quintile,Urban regions,Not Working,0.3873794916739702,42417,0.3827434196442923,0.39201556370364804
2019,3rd Quintile,Urban regions,Part Time,0.3378615249780894,42417,0.3333603087300924,0.3423627412260864
2019,3rd Quintile,Urban regions,Full Time,0.2747589833479404,42417,0.2705108002553861,0.2790071664404947
2019,3rd Quintile,Rural regions,Not Working,0.4,42417,0.39533779122322205,0.404662208776778
2019,3rd Quintile,Rural regions,Full Time,0.31974110032362457,42417,0.3153027411404865,0.32417945950676264
2019,3rd Quintile,Rural regions,Part Time,0.2802588996763754,42417,0.27598470838806105,0.28453309096468976
2019,4th Quintile,Urban regions,Full Time,0.39208428246013666,42417,0.3874380867516877,0.3967304781685856
2019,4th Quintile,Urban regions,Not Working,0.3146355353075171,42417,0.3102162628896073,0.3190548077254269
2019,4th Quintile,Urban regions,Part Time,0.29328018223234625,42417,0.2889475573409217,0.2976128071237708
2019,4th Quintile,Rural regions,Full Time,0.393646408839779,42417,0.38899695199881973,0.3982958656807383
2019,4th Quintile,Rural regions,Not Working,0.3301104972375691,42417,0.32563524673161875,0.3345857477435194
2019,4th Quintile,Rural regions,Part Time,0.27624309392265195,42417,0.2719878136318131,0.2804983742134908
2019,5th Quintile,Urban regions,Full Time,0.4895975702353835,42417,0.4848402532462048,0.49435488722456217
2019,5th Quintile,Urban regions,Part Time,0.26013667425968107,42417,0.2559616150516185,0.2643117334677436
2019,5th Quintile,Urban regions,Not Working,0.25026575550493546,42417,0.2461434470531497,0.2543880639567212
2019,5th Quintile,Rural regions,Full Time,0.5040214477211796,42417,0.4992632547207755,0.5087796407215838
2019,5th Quintile,Rural regions,Part Time,0.2667560321715818,42417,0.26254714318806693,0.2709649211550966
2019,5th Quintile,Rural regions,Not Working,0.2292225201072386,42417,0.22522234275362316,0.23322269746085403
2020,1st Quintile,Urban regions,Not Working,0.6605821410952146,42741,0.6560929872328105,0.6650712949576187
2020,1st Quintile,Urban regions,Part Time,0.24913665515540206,42741,0.2450361912019844,0.25323711910881974
2020,1st Quintile,Urban regions,Full Time,0.09028120374938332,42741,0.08756422659690798,0.09299818090185867
2020,1st Quintile,Rural regions,Not Working,0.6677814938684504,42741,0.6633160685337025,0.6722469192031983
2020,1st Quintile,Rural regions,Part Time,0.20624303232998886,42741,0.2024071334515731,0.21007893120840462
2020,1st Quintile,Rural regions,Full Time,0.12597547380156077,42741,0.12282961995466132,0.1291213276484602
2020,2nd Quintile,Urban regions,Not Working,0.5043859649122807,42741,0.49964587012006273,0.5091260597044988
2020,2nd Quintile,Urban regions,Part Time,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,2nd Quintile,Urban regions,Full Time,0.18311403508771928,42741,0.17944733604249966,0.1867807341329389
2020,2nd Quintile,Rural regions,Not Working,0.4634920634920635,42741,0.4587644391703143,0.46821968781381273
2020,2nd Quintile,Rural regions,Part Time,0.31957671957671957,42741,0.31515581764335787,0.32399762151008127
2020,2nd Quintile,Rural regions,Full Time,0.21693121693121692,42741,0.21302375537636165,0.2208386784860722
2020,3rd Quintile,Urban regions,Not Working,0.40543259557344064,42741,0.40077787504393025,0.410087316102951
2020,3rd Quintile,Urban regions,Part Time,0.30533199195171024,42741,0.30096574257538156,0.3096982413280389
2020,3rd Quintile,Urban regions,Full Time,0.2892354124748491,42741,0.28493685878979963,0.2935339661598985
2020,3rd Quintile,Rural regions,Not Working,0.41885245901639345,42741,0.414175027163534,0.4235298908692529
2020,3rd Quintile,Rural regions,Full Time,0.30573770491803276,42741,0.30136983171809695,0.31010557811796857
2020,3rd Quintile,Rural regions,Part Time,0.2754098360655738,42741,0.2711746775264359,0.27964499460471165
2020,4th Quintile,Urban regions,Full Time,0.37208607292289303,42741,0.3675035410199884,0.37666860482579767
2020,4th Quintile,Urban regions,Not Working,0.3356246264196055,42741,0.3311478293895252,0.3401014234496858
2020,4th Quintile,Urban regions,Part Time,0.29228930065750147,42741,0.28797740670057626,0.2966011946144267
2020,4th Quintile,Rural regions,Not Working,0.36689655172413793,42741,0.3623273231255596,0.37146578032271627
2020,4th Quintile,Rural regions,Full Time,0.36689655172413793,42741,0.3623273231255596,0.37146578032271627
2020,4th Quintile,Rural regions,Part Time,0.26620689655172414,42741,0.26201674051482593,0.27039705258862234
2020,5th Quintile,Urban regions,Full Time,0.5095057034220533,42741,0.5047662829769763,0.5142451238671302
2020,5th Quintile,Urban regions,Part Time,0.26272537716178096,42741,0.25855284794129163,0.2668979063822703
2020,5th Quintile,Urban regions,Not Working,0.22776891941616584,42741,0.22379284411180342,0.23174499472052826
2020,5th Quintile,Rural regions,Full Time,0.5273878337462152,42741,0.5226546732197715,0.5321209942726589
2020,5th Quintile,Rural regions,Part Time,0.26286815304156347,42741,0.2586948943542115,0.26704141172891543
2020,5th Quintile,Rural regions,Not Working,0.2097440132122213,42741,0.20588423441673986,0.21360379200770274
2021,1st Quintile,Urban regions,Not Working,0.7077592458303118,27598,0.7023934958588803,0.7131249958017433
2021,1st Quintile,Urban regions,Part Time,0.22189992748368384,27598,0.21699747295426497,0.2268023820131027
2021,1st Quintile,Urban regions,Full Time,0.07034082668600435,27598,0.06732377410047127,0.07335787927153742
2021,1st Quintile,Rural regions,Not Working,0.7402862985685071,27598,0.7351130356274699,0.7454595615095444
2021,1st Quintile,Rural regions,Part Time,0.18404907975460122,27598,0.17947697565916518,0.18862118385003726
2021,1st Quintile,Rural regions,Full Time,0.07566462167689161,27598,0.07254445002689641,0.07878479332688682
2021,2nd Quintile,Urban regions,Not Working,0.576893649579189,27598,0.571064705119698,0.58272259403868
2021,2nd Quintile,Urban regions,Part Time,0.2486610558530987,27598,0.2435614207371074,0.25376069096909
