year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Full Time,5th Quintile,Rural regions,0.11994128748165234,40229,0.11676641249431814,0.12311616246898653
2012,Full Time,4th Quintile,Rural regions,0.10914237785699309,40229,0.10609527363747977,0.1121894820765064
2012,Full Time,3rd Quintile,Urban regions,0.10285175089117216,40229,0.09988333734792688,0.10582016443441743
2012,Full Time,3rd Quintile,Rural regions,0.07810861815894317,40229,0.07548635781256118,0.08073087850532516
2012,Full Time,2nd Quintile,Urban regions,0.0697211155378486,40229,0.0672324003504039,0.0722098307252933
2012,Full Time,2nd Quintile,Rural regions,0.04759907737471168,40229,0.045518443696674876,0.04967971105274849
2012,Full Time,1st Quintile,Urban regions,0.02075906898720906,40229,0.01936579936582516,0.022152338608592958
2012,Full Time,1st Quintile,Rural regions,0.01436359823862445,40229,0.013200874753479957,0.015526321723768943
2012,Part Time,5th Quintile,Urban regions,0.1743545111691326,40229,0.17064685158196358,0.1780621707563016
2012,Part Time,4th Quintile,Urban regions,0.1544821583986075,40229,0.15095043237680897,0.158013884420406
2012,Part Time,3rd Quintile,Urban regions,0.13069335654192052,40229,0.12739953771140472,0.13398717537243632
2012,Part Time,2nd Quintile,Urban regions,0.11618798955613577,40229,0.11305652845838923,0.1193194506538823
2012,Part Time,4th Quintile,Rural regions,0.0810850014505367,40229,0.07841756312208334,0.08375243977899005
2012,Part Time,3rd Quintile,Rural regions,0.07934435741224254,40229,0.07670320729640065,0.08198550752808442
2012,Part Time,1st Quintile,Urban regions,0.07339715694807078,40229,0.07084872590985494,0.07594558798628662
2012,Part Time,2nd Quintile,Rural regions,0.07035102988105599,40229,0.06785194401210581,0.07285011575000616
2012,Part Time,5th Quintile,Rural regions,0.06875543951261967,40229,0.06628273706582055,0.07122814195941879
2012,Part Time,1st Quintile,Rural regions,0.05134899912967798,40229,0.049192219967666845,0.05350577829168912
2012,Not Working,5th Quintile,Urban regions,0.14621618536696723,40229,0.1427634909998739,0.14966887973406057
2012,Not Working,3rd Quintile,Urban regions,0.1288665677434083,40229,0.12559241508807178,0.1321407203987448
2012,Not Working,4th Quintile,Urban regions,0.12532815888597193,40229,0.12209271884964495,0.1285635989222989
2012,Not Working,2nd Quintile,Urban regions,0.12110489670128981,40229,0.11791676813278922,0.1242930252697904
2012,Not Working,1st Quintile,Urban regions,0.11128866567743408,40229,0.10821545537804968,0.11436187597681848
2012,Not Working,3rd Quintile,Rural regions,0.09553703915078188,40229,0.09266448823759532,0.09840959006396843
2012,Not Working,4th Quintile,Rural regions,0.0767035726515238,40229,0.0741030249362897,0.07930412036675791
2012,Not Working,2nd Quintile,Rural regions,0.07556215043944756,40229,0.07297942960079742,0.07814487127809769
2012,Not Working,1st Quintile,Rural regions,0.06711562607008333,40229,0.06467043846889912,0.06956081367126753
2012,Not Working,5th Quintile,Rural regions,0.052277137313092116,40229,0.05010201827116205,0.05445225635502218
2013,Full Time,5th Quintile,Urban regions,0.28434702068539675,44486,0.2801550332188076,0.2885390081519859
2013,Full Time,4th Quintile,Urban regions,0.16682103529896058,44486,0.16335654821121653,0.17028552238670464
2013,Full Time,5th Quintile,Rural regions,0.11845219718019966,44486,0.11544931089302095,0.12145508346737836
2013,Full Time,4th Quintile,Rural regions,0.1110425028300916,44486,0.10812286143797985,0.11396214422220334
2013,Full Time,3rd Quintile,Urban regions,0.10466193269527632,44486,0.10181726007563718,0.10750660531491546
2013,Full Time,3rd Quintile,Rural regions,0.0763610167747247,44486,0.07389309510620462,0.07882893844324479
2013,Full Time,2nd Quintile,Urban regions,0.05845425542863024,44486,0.056274171709948514,0.060634339147311964
2013,Full Time,2nd Quintile,Rural regions,0.04970669959864155,44486,0.04768702831603498,0.051726370881248124
2013,Full Time,1st Quintile,Urban regions,0.018009673767623753,44486,0.016773866000864113,0.019245481534383393
2013,Full Time,1st Quintile,Rural regions,0.012143665740454872,44486,0.011125856968843353,0.013161474512066392
2013,Part Time,5th Quintile,Urban regions,0.18683622135271102,44486,0.1832140921063719,0.19045835059905014
2013,Part Time,4th Quintile,Urban regions,0.1485466741196199,44486,0.14524178965170612,0.15185155858753366
2013,Part Time,3rd Quintile,Urban regions,0.13079932923420906,44486,0.1276659917268447,0.13393266674157342
2013,Part Time,2nd Quintile,Urban regions,0.10592509782001118,44486,0.1030653299571236,0.10878486568289876
2013,Part Time,4th Quintile,Rural regions,0.0941866964784796,44486,0.09147239225586466,0.09690100070109454
2013,Part Time,3rd Quintile,Rural regions,0.0796534376746786,44486,0.07713736980545986,0.08216950554389733
2013,Part Time,5th Quintile,Rural regions,0.07154835103409726,44486,0.06915324991826591,0.07394345214992862
2013,Part Time,2nd Quintile,Rural regions,0.0714086081609838,44486,0.0690156670917397,0.07380154923022789
2013,Part Time,1st Quintile,Urban regions,0.06777529346003354,44486,0.0654394679328695,0.07011111898719757
2013,Part Time,1st Quintile,Rural regions,0.04332029066517608,44486,0.04142849879398325,0.04521208253636891
2013,Not Working,5th Quintile,Urban regions,0.1525712339652628,44486,0.14922980430738408,0.1559126636231415
2013,Not Working,4th Quintile,Urban regions,0.1371324781473493,44486,0.13393589050622517,0.14032906578847343
2013,Not Working,3rd Quintile,Urban regions,0.13054830287206268,44486,0.12741752152580557,0.13367908421831978
2013,Not Working,2nd Quintile,Urban regions,0.1081848109887615,44486,0.1052983547983309,0.11107126717919209
2013,Not Working,1st Quintile,Urban regions,0.10455216256101714,44486,0.10170880780424839,0.10739551731778589
2013,Not Working,3rd Quintile,Rural regions,0.09501646043818822,44486,0.09229147518324922,0.09774144569312722
2013,Not Working,4th Quintile,Rural regions,0.08275627199455103,44486,0.08019599338885516,0.0853165506002469
2013,Not Working,2nd Quintile,Rural regions,0.07787490066976956,44486,0.07538467866125936,0.08036512267827975
2013,Not Working,1st Quintile,Rural regions,0.05948461800431377,44486,0.05728660791048695,0.06168262809814058
2013,Not Working,5th Quintile,Rural regions,0.05187876035872403,44486,0.04981779294337537,0.053939727774072695
2014,Full Time,5th Quintile,Urban regions,0.2841631614985816,38694,0.27966924324811215,0.2886570797490511
2014,Full Time,4th Quintile,Urban regions,0.17323681893768952,38694,0.16946591975277678,0.17700771812260227
2014,Full Time,5th Quintile,Rural regions,0.12031693240731683,38694,0.11707532251258809,0.12355854230204558
2014,Full Time,3rd Quintile,Urban regions,0.10936124425315465,38694,0.1062515565682546,0.1124709319380547
2014,Full Time,4th Quintile,Rural regions,0.09938374254132838,38694,0.09640274359551254,0.10236474148714422
2014,Full Time,3rd Quintile,Rural regions,0.07277707130979165,38694,0.070188717587924,0.0753654250316593
2014,Full Time,2nd Quintile,Urban regions,0.06397339332876846,38694,0.06153514436478901,0.0664116422927479
2014,Full Time,2nd Quintile,Rural regions,0.04470312041475105,38694,0.04264404450819217,0.046762196321309936
2014,Full Time,1st Quintile,Urban regions,0.019270272914017412,38694,0.017900486482028268,0.020640059346006556
2014,Full Time,1st Quintile,Rural regions,0.012814242394600411,38694,0.011693566151223422,0.013934918637977401
2014,Part Time,5th Quintile,Urban regions,0.17881760339342523,38694,0.17499939869112144,0.18263580809572902
2014,Part Time,4th Quintile,Urban regions,0.15190880169671261,38694,0.14833239413331564,0.15548520926010959
2014,Part Time,3rd Quintile,Urban regions,0.13494167550371156,38694,0.13153735843966174,0.13834599256776137
2014,Part Time,2nd Quintile,Urban regions,0.11611876988335101,38694,0.112926626234986,0.11931091353171602
2014,Part Time,4th Quintile,Rural regions,0.08138918345705196,38694,0.07866470498346868,0.08411366193063523
2014,Part Time,1st Quintile,Urban regions,0.0803287380699894,38694,0.07762050499447319,0.08303697114550561
2014,Part Time,3rd Quintile,Rural regions,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Part Time,5th Quintile,Rural regions,0.07211028632025451,38694,0.06953289092769672,0.0746876817128123
2014,Part Time,2nd Quintile,Rural regions,0.0644220572640509,38694,0.06197585964227282,0.06686825488582897
2014,Part Time,1st Quintile,Rural regions,0.04679215270413574,38694,0.0446878191749046,0.04889648623336688
2014,Not Working,5th Quintile,Urban regions,0.14845427221983684,38694,0.14491157044391176,0.15199697399576192
2014,Not Working,3rd Quintile,Urban regions,0.12687848862172607,38694,0.12356209859725059,0.13019487864620155
2014,Not Working,2nd Quintile,Urban regions,0.12473164448261057,38694,0.1214393915331205,0.12802389743210063
2014,Not Working,4th Quintile,Urban regions,0.12215543151567196,38694,0.11889256383646418,0.12541829919487973
2014,Not Working,1st Quintile,Urban regions,0.12065264061829112,38694,0.11740713096461428,0.12389815027196796
2014,Not Working,3rd Quintile,Rural regions,0.08512237011592959,38694,0.08234177589560539,0.08790296433625379
2014,Not Working,4th Quintile,Rural regions,0.07868183769858308,38694,0.0759991116793677,0.08136456371779847
2014,Not Working,2nd Quintile,Rural regions,0.07621296693860026,38694,0.07356913026182081,0.07885680361537971
2014,Not Working,1st Quintile,Rural regions,0.064405324173465,38694,0.061959422389457654,0.06685122595747235
2014,Not Working,5th Quintile,Rural regions,0.05270502361528553,38694,0.0504786252168022,0.054931422013768855
2015,Full Time,5th Quintile,Urban regions,0.292875157629256,38036,0.2883016651723558,0.2974486500861562
2015,Full Time,4th Quintile,Urban regions,0.17486338797814208,38036,0.17104595848003484,0.1786808174762493
2015,Full Time,5th Quintile,Rural regions,0.13188314417822614,38036,0.12848264720500072,0.13528364115145156
2015,Full Time,3rd Quintile,Urban regions,0.1034047919293821,38036,0.10034475131119423,0.10646483254756996
2015,Full Time,4th Quintile,Rural regions,0.09920134510298445,38036,0.09619712811941361,0.10220556208655529
2015,Full Time,3rd Quintile,Rural regions,0.07145859604875998,38036,0.06886986740819061,0.07404732468932936
2015,Full Time,2nd Quintile,Urban regions,0.05779739386296763,38036,0.055452166619007766,0.060142621106927495
2015,Full Time,2nd Quintile,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Full Time,1st Quintile,Urban regions,0.018600252206809584,38036,0.017242435839208037,0.019958068574411132
2015,Full Time,1st Quintile,Rural regions,0.011454392601933585,38036,0.010384985559868515,0.012523799643998655
2015,Part Time,5th Quintile,Urban regions,0.19201012800675202,38036,0.18805169153814985,0.19596856447535418
2015,Part Time,4th Quintile,Urban regions,0.15501477000984668,38036,0.15137754849800994,0.1586519915216834
2015,Part Time,3rd Quintile,Urban regions,0.12645941763961177,38036,0.12311919216638251,0.12979964311284103
2015,Part Time,2nd Quintile,Urban regions,0.10240540160360107,38036,0.09935848757960426,0.10545231562759787
2015,Part Time,4th Quintile,Rural regions,0.09002672668448446,38036,0.08715026429205107,0.09290318907691784
2015,Part Time,5th Quintile,Rural regions,0.08299338866225911,38036,0.08022092007551761,0.08576585724900061
2015,Part Time,1st Quintile,Urban regions,0.07567871711914474,38036,0.07302070467913291,0.07833672955915658
2015,Part Time,3rd Quintile,Rural regions,0.07441271627514419,38036,0.07177522567451264,0.07705020687577574
2015,Part Time,2nd Quintile,Rural regions,0.06301870867913911,38036,0.060576634444407425,0.06546078291387081
2015,Part Time,1st Quintile,Rural regions,0.03798002532001688,38036,0.03605902108761271,0.03990102955242105
2015,Not Working,5th Quintile,Urban regions,0.15423469987078586,38036,0.15060496728888836,0.15786443245268336
2015,Not Working,4th Quintile,Urban regions,0.14096088335486903,38036,0.13746373200334627,0.1444580347063918
2015,Not Working,3rd Quintile,Urban regions,0.12075649007400446,38036,0.11748181300793425,0.12403116714007467
2015,Not Working,2nd Quintile,Urban regions,0.11500058733701397,38036,0.11179446439028018,0.11820671028374777
2015,Not Working,1st Quintile,Urban regions,0.10900974979443205,38036,0.10587770619303447,0.11214179339582964
2015,Not Working,3rd Quintile,Rural regions,0.09209444379184777,38036,0.08918844316533912,0.09500044441835641
2015,Not Working,4th Quintile,Rural regions,0.07929049688711383,38036,0.07657511738927623,0.08200587638495142
2015,Not Working,2nd Quintile,Rural regions,0.07001057206625161,38036,0.06744620924978648,0.07257493488271674
2015,Not Working,1st Quintile,Rural regions,0.06249265828732527,38036,0.06006011548822621,0.06492520108642433
2015,Not Working,5th Quintile,Rural regions,0.05614941853635616,38036,0.05383584713375597,0.05846298993895635
2016,Full Time,5th Quintile,Urban regions,0.31363140676117773,41132,0.3091475200398359,0.31811529348251955
2016,Full Time,4th Quintile,Urban regions,0.1648854961832061,41132,0.16129933010092457,0.16847166226548765
2016,Full Time,5th Quintile,Rural regions,0.13685932388222466,41132,0.13353774825872441,0.1401808995057249
2016,Full Time,4th Quintile,Rural regions,0.10468920392584515,41132,0.10173048290545339,0.1076479249462369
2016,Full Time,3rd Quintile,Urban regions,0.1009814612868048,41132,0.09806959581287514,0.10389332676073446
2016,Full Time,3rd Quintile,Rural regions,0.06586695747001091,41132,0.06346975715297476,0.06826415778704706
2016,Full Time,2nd Quintile,Urban regions,0.050926935659760086,41132,0.04880227413116503,0.05305159718835514
2016,Full Time,2nd Quintile,Rural regions,0.0331515812431843,41132,0.03142137658307294,0.03488178590329566
2016,Full Time,1st Quintile,Urban regions,0.015485278080697927,41132,0.014292013445796687,0.016678542715599168
2016,Full Time,1st Quintile,Rural regions,0.013522355507088331,41132,0.012406171086621573,0.014638539927555089
2016,Part Time,5th Quintile,Urban regions,0.20777537796976242,41132,0.2038544635223805,0.21169629241714433
2016,Part Time,4th Quintile,Urban regions,0.15219582433405326,41132,0.14872433926220066,0.15566730940590587
2016,Part Time,3rd Quintile,Urban regions,0.1271418286537077,41132,0.12392237464401293,0.1303612826634025
2016,Part Time,2nd Quintile,Urban regions,0.0964722822174226,41132,0.09361904306944586,0.09932552136539934
2016,Part Time,4th Quintile,Rural regions,0.09215262778977681,41132,0.08935734056185103,0.0949479150177026
2016,Part Time,5th Quintile,Rural regions,0.08351331893448524,41132,0.08083965321052416,0.08618698465844632
2016,Part Time,1st Quintile,Urban regions,0.0728581713462923,41132,0.07034640996574298,0.07536993272684162
2016,Part Time,3rd Quintile,Rural regions,0.06868250539956804,41132,0.06623829772811048,0.0711267130710256
2016,Part Time,2nd Quintile,Rural regions,0.05903527717782577,41132,0.05675751366360318,0.06131304069204836
2016,Part Time,1st Quintile,Rural regions,0.04017278617710583,41132,0.038275081342465433,0.04207049101174623
2016,Not Working,5th Quintile,Urban regions,0.17198776758409787,41132,0.16834078815349318,0.17563474701470255
2016,Not Working,4th Quintile,Urban regions,0.13908256880733946,41132,0.1357384379745316,0.14242669964014731
2016,Not Working,3rd Quintile,Urban regions,0.1163302752293578,41132,0.11323173225693732,0.11942881820177827
2016,Not Working,1st Quintile,Urban regions,0.11486238532110092,41132,0.11178089738599373,0.11794387325620811
2016,Not Working,2nd Quintile,Urban regions,0.10287461773700306,41132,0.09993867995947789,0.10581055551452823
2016,Not Working,3rd Quintile,Rural regions,0.0855045871559633,41132,0.08280217472052274,0.08820699959140386
2016,Not Working,4th Quintile,Rural regions,0.08220183486238532,41132,0.07954734845265413,0.08485632127211651
2016,Not Working,1st Quintile,Rural regions,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,Not Working,5th Quintile,Rural regions,0.0637308868501529,41132,0.0613701831156945,0.06609159058461132
2016,Not Working,2nd Quintile,Rural regions,0.059204892966360854,41132,0.05692406524408314,0.06148572068863857
2017,Full Time,5th Quintile,Urban regions,0.325,45410,0.32069201792769,0.32930798207231005
2017,Full Time,4th Quintile,Urban regions,0.16490825688073393,45410,0.16149500281827794,0.16832151094318992
2017,Full Time,5th Quintile,Rural regions,0.15080275229357798,45410,0.14751128727872373,0.15409421730843223
2017,Full Time,4th Quintile,Rural regions,0.09988532110091743,45410,0.09712741117739755,0.1026432310244373
2017,Full Time,3rd Quintile,Urban regions,0.0915137614678899,45410,0.08886170540728529,0.09416581752849452
2017,Full Time,3rd Quintile,Rural regions,0.06330275229357799,45410,0.06106304513098342,0.06554245945617254
2017,Full Time,2nd Quintile,Urban regions,0.04472477064220184,45410,0.0428236107672506,0.04662593051715307
2017,Full Time,2nd Quintile,Rural regions,0.034059633027522934,45410,0.032391327992660875,0.035727938062384994
2017,Full Time,1st Quintile,Urban regions,0.015940366972477065,45410,0.01478839957883331,0.017092334366120822
2017,Full Time,1st Quintile,Rural regions,0.009862385321100918,45410,0.008953479084828124,0.010771291557373712
2017,Part Time,5th Quintile,Urban regions,0.22736905843172872,45410,0.2235139903676839,0.23122412649577354
2017,Part Time,4th Quintile,Urban regions,0.14925825007568877,45410,0.1459807073161049,0.15253579283527263
2017,Part Time,3rd Quintile,Urban regions,0.12867090523766272,45410,0.1255911825915306,0.13175062788379485
2017,Part Time,5th Quintile,Rural regions,0.09279442930669089,45410,0.09012576389290221,0.09546309472047958
2017,Part Time,2nd Quintile,Urban regions,0.08961550105964275,45410,0.08698835440920984,0.09224264771007566
2017,Part Time,4th Quintile,Rural regions,0.0864365728125946,45410,0.08385194244669339,0.08902120317849582
2017,Part Time,3rd Quintile,Rural regions,0.06948228882833787,45410,0.06714356090812579,0.07182101674854996
2017,Part Time,1st Quintile,Urban regions,0.06796851347260066,45410,0.06565352145235402,0.0702835054928473
2017,Part Time,2nd Quintile,Rural regions,0.05510142294883439,45410,0.053002703800123604,0.057200142097545176
2017,Part Time,1st Quintile,Rural regions,0.03330305782621859,45410,0.031652740160530615,0.034953375491906566
2017,Not Working,1st Quintile,Urban regions,0.17961797265031473,45410,0.17608725259706534,0.18314869270356413
2017,Not Working,5th Quintile,Urban regions,0.15639244627740395,45410,0.1530515850465554,0.15973330750825251
2017,Not Working,4th Quintile,Urban regions,0.11840677230301715,45410,0.1154350876978967,0.12137845690813759
2017,Not Working,2nd Quintile,Urban regions,0.1014760147601476,45410,0.09869868876405867,0.10425334075623653
2017,Not Working,3rd Quintile,Urban regions,0.1010418927718689,45410,0.09826984453229376,0.10381394101144403
2017,Not Working,1st Quintile,Rural regions,0.08074668981983937,45410,0.0782408097304527,0.08325256990922604
2017,Not Working,4th Quintile,Rural regions,0.07955285435207293,45410,0.0770639532992522,0.08204175540489367
2017,Not Working,3rd Quintile,Rural regions,0.06891686563924462,45410,0.06658696549079765,0.0712467657876916
2017,Not Working,5th Quintile,Rural regions,0.05969177338832212,45410,0.057512695875176566,0.061870850901467676
2017,Not Working,2nd Quintile,Rural regions,0.054156718037768614,45410,0.052075027917609845,0.05623840815792738
2018,Full Time,5th Quintile,Urban regions,0.3402756191068283,43121,0.335803551679494,0.3447476865341626
2018,Full Time,4th Quintile,Urban regions,0.16682209097502848,43121,0.16330318783404021,0.17034099411601675
2018,Full Time,5th Quintile,Rural regions,0.15594238938970054,43121,0.15251802638355894,0.15936675239584214
2018,Full Time,4th Quintile,Rural regions,0.10993679411459953,43121,0.10698426888295848,0.11288931934624058
2018,Full Time,3rd Quintile,Urban regions,0.07999171070355404,43121,0.07743117979884637,0.08255224160826172
2018,Full Time,3rd Quintile,Rural regions,0.056056367215832556,43121,0.053885180541390736,0.058227553890274376
2018,Full Time,2nd Quintile,Urban regions,0.036990985390115014,43121,0.03520953067925694,0.03877244010097309
2018,Full Time,2nd Quintile,Rural regions,0.029219769972023624,43121,0.02763008701769223,0.030809452926355018
2018,Full Time,1st Quintile,Urban regions,0.01606051186405554,43121,0.01487399054504104,0.017247033183070037
2018,Full Time,1st Quintile,Rural regions,0.008703761268262356,43121,0.007827029236775132,0.00958049329974958
2018,Part Time,5th Quintile,Urban regions,0.23110873344924435,43121,0.22712993168178985,0.23508753521669884
2018,Part Time,4th Quintile,Urban regions,0.15447371940617896,43121,0.15106255605817734,0.15788488275418058
2018,Part Time,3rd Quintile,Urban regions,0.11140831884445633,43121,0.10843855721702231,0.11437808047189035
2018,Part Time,5th Quintile,Rural regions,0.10311622308412464,43121,0.10024581765782131,0.10598662851042798
2018,Part Time,4th Quintile,Rural regions,0.09054433596362177,43121,0.08783580958556682,0.09325286234167672
2018,Part Time,2nd Quintile,Urban regions,0.08198475324327939,43121,0.07939532933542022,0.08457417715113856
2018,Part Time,1st Quintile,Urban regions,0.0747626053229905,43121,0.07228015559953788,0.07724505504644313
2018,Part Time,3rd Quintile,Rural regions,0.06847666176273906,43121,0.06609280684988958,0.07086051667558854
2018,Part Time,2nd Quintile,Rural regions,0.0500200615220008,43121,0.047962556105300994,0.05207756693870061
2018,Part Time,1st Quintile,Rural regions,0.034104587401364184,43121,0.03239148583942058,0.03581768896330779
2018,Not Working,1st Quintile,Urban regions,0.19719139742708436,43121,0.1934359503116885,0.2009468445424802
2018,Not Working,5th Quintile,Urban regions,0.1504468231366002,43121,0.14707240843651193,0.1538212378366885
2018,Not Working,4th Quintile,Urban regions,0.1228518118432682,43121,0.11975340154310463,0.12595022214343177
2018,Not Working,3rd Quintile,Urban regions,0.10173819110281843,43121,0.09888484053643831,0.10459154166919854
2018,Not Working,2nd Quintile,Urban regions,0.096238829421585,43121,0.09345518560149774,0.09902247324167227
2018,Not Working,1st Quintile,Rural regions,0.08582932338210743,43121,0.08318543481313499,0.08847321195107986
2018,Not Working,4th Quintile,Rural regions,0.07365216537366198,43121,0.0711867422522843,0.07611758849503966
2018,Not Working,3rd Quintile,Rural regions,0.0622606304625356,43121,0.05997997599933008,0.06454128492574111
2018,Not Working,5th Quintile,Rural regions,0.057645094765786116,43121,0.05544520922137674,0.05984498031019549
2018,Not Working,2nd Quintile,Rural regions,0.052145733084552684,43121,0.05004731590641024,0.05424415026269513
2019,Full Time,5th Quintile,Urban regions,0.3599017637865595,42417,0.35533402353388727,0.3644695040392318
2019,Full Time,5th Quintile,Rural regions,0.16789461933467292,42417,0.1643375391851854,0.17145169948416045
2019,Full Time,4th Quintile,Urban regions,0.1537173476222371,42417,0.1502848894227622,0.157149805821712
2019,Full Time,4th Quintile,Rural regions,0.09544541192230409,42417,0.09264912961087855,0.09824169423372962
2019,Full Time,3rd Quintile,Urban regions,0.06999330207635633,42417,0.06756525347111207,0.07242135068160059
2019,Full Time,3rd Quintile,Rural regions,0.05514623799955347,42417,0.052973905295570625,0.05731857070353631
2019,Full Time,2nd Quintile,Urban regions,0.04029917392275061,42417,0.03842762104049027,0.04217072680501095
2019,Full Time,2nd Quintile,Rural regions,0.027349854878321055,42417,0.025797675397838768,0.02890203435880334
2019,Full Time,1st Quintile,Urban regions,0.01808439383791025,42417,0.016816230609473962,0.019352557066346535
2019,Full Time,1st Quintile,Rural regions,0.012167894619334672,42417,0.01112453173087946,0.013211257507789885
2019,Part Time,5th Quintile,Urban regions,0.24679441002737357,42417,0.2426913249391786,0.2508974951155685
2019,Part Time,4th Quintile,Urban regions,0.1483936032272007,42417,0.14501051639807452,0.15177669005632685
2019,Part Time,5th Quintile,Rural regions,0.1146808817173318,42417,0.11164851633659777,0.11771324709806584
2019,Part Time,3rd Quintile,Urban regions,0.11107909523123469,42417,0.10808866397461143,0.11406952648785794
2019,Part Time,4th Quintile,Rural regions,0.0864428756663305,42417,0.08376852375671998,0.08911722757594101
2019,Part Time,2nd Quintile,Urban regions,0.08327330355856505,42417,0.08064388978723785,0.08590271732989224
2019,Part Time,1st Quintile,Urban regions,0.07145944388416654,42417,0.06900803163723772,0.07391085613109537
2019,Part Time,3rd Quintile,Rural regions,0.062382941939201846,42417,0.060081331743849616,0.06468455213455408
2019,Part Time,2nd Quintile,Rural regions,0.043653652211496904,42417,0.04170916992768573,0.04559813449530808
2019,Part Time,1st Quintile,Rural regions,0.0318397925370984,42417,0.030168914210444823,0.03351067086375198
2019,Not Working,1st Quintile,Urban regions,0.1813215132460571,42417,0.1776548801577728,0.1849881463343414
2019,Not Working,5th Quintile,Urban regions,0.16987939387691992,42417,0.16630562020213652,0.1734531675517033
2019,Not Working,4th Quintile,Urban regions,0.11390578290897846,42417,0.11088235975551737,0.11692920606243955
2019,Not Working,2nd Quintile,Urban regions,0.10751468920729822,42417,0.10456673632979491,0.11046264208480153
2019,Not Working,3rd Quintile,Urban regions,0.09112462632718277,42417,0.08838585265040017,0.09386340000396537
2019,Not Working,1st Quintile,Rural regions,0.0761777136377693,42417,0.07365310373641051,0.0787023235391281
2019,Not Working,4th Quintile,Rural regions,0.0739099061952376,42417,0.07142010860865756,0.07639970378181764
2019,Not Working,5th Quintile,Rural regions,0.07050819503144005,42417,0.0680719067409514,0.07294448332192871
2019,Not Working,3rd Quintile,Rural regions,0.06370477270384496,42417,0.061380545999083,0.06602899940860692
2019,Not Working,2nd Quintile,Rural regions,0.05195340686527162,42417,0.049841338587904405,0.05406547514263883
2020,Full Time,5th Quintile,Urban regions,0.41976556184316893,42741,0.4150867143953407,0.4244444092909972
2020,Full Time,5th Quintile,Rural regions,0.19361358124494746,42741,0.18986753406125176,0.19735962842864316
2020,Full Time,4th Quintile,Urban regions,0.12580840743734842,42741,0.12266433982432857,0.12895247505036828
2020,Full Time,4th Quintile,Rural regions,0.08063864187550525,42741,0.07805728258236379,0.08322000116864671
2020,Full Time,3rd Quintile,Urban regions,0.05810428455941795,42741,0.0558863985490225,0.0603221705698134
2020,Full Time,3rd Quintile,Rural regions,0.03769199676637025,42741,0.035886422512946124,0.03949757101979438
2020,Full Time,2nd Quintile,Urban regions,0.033751010509296686,42741,0.03203893999301024,0.03546308102558313
2020,Full Time,2nd Quintile,Rural regions,0.020715440582053355,42741,0.01936512502088884,0.02206575614321787
2020,Full Time,1st Quintile,Urban regions,0.01849232012934519,42741,0.01721506903205583,0.01976957122663455
2020,Full Time,1st Quintile,Rural regions,0.011418755052546484,42741,0.010411477179835846,0.012426032925257121
2020,Part Time,5th Quintile,Urban regions,0.29920379941332587,42741,0.2948625658381731,0.3035450329884786
2020,Part Time,4th Quintile,Urban regions,0.1366112585556642,42741,0.1333552902507409,0.1398672268605875
2020,Part Time,5th Quintile,Rural regions,0.13339851934627742,42741,0.13017508410411166,0.13662195458844317
2020,Part Time,3rd Quintile,Urban regions,0.08478837826512083,42741,0.08214741318190248,0.08742934334833917
2020,Part Time,4th Quintile,Rural regions,0.08087721748847604,42741,0.07829237789083644,0.08346205708611563
2020,Part Time,2nd Quintile,Urban regions,0.07962005866741165,42741,0.0770536338218014,0.0821864835130219
2020,Part Time,1st Quintile,Urban regions,0.0705405782930577,42741,0.06811302676729585,0.07296812981881955
2020,Part Time,3rd Quintile,Rural regions,0.046933929319737396,42741,0.04492881705360389,0.0489390415858709
2020,Part Time,2nd Quintile,Rural regions,0.042184662662383014,42741,0.04027897415169337,0.04409035117307266
2020,Part Time,1st Quintile,Rural regions,0.025841597988545885,42741,0.024337388911224285,0.027345807065867485
2020,Not Working,5th Quintile,Urban regions,0.20288430022943296,42741,0.19907172313793242,0.2066968773209335
2020,Not Working,1st Quintile,Urban regions,0.14629083360646783,42741,0.14294042896664266,0.149641238246293
2020,Not Working,4th Quintile,Urban regions,0.12269201354747078,42741,0.11958160153678495,0.12580242555815663
2020,Not Working,2nd Quintile,Urban regions,0.10051349284387633,42741,0.09766284715942672,0.10336413852832593
2020,Not Working,3rd Quintile,Urban regions,0.08805856003496121,42741,0.0853719601170932,0.09074515995282921
2020,Not Working,4th Quintile,Rural regions,0.08718452966240577,42741,0.0845100152517662,0.08985904407304533
2020,Not Working,5th Quintile,Rural regions,0.08325139298590627,42741,0.08063227769721525,0.08587050827459729
2020,Not Working,1st Quintile,Rural regions,0.06544302414508904,42741,0.0630984266123275,0.06778762167785059
2020,Not Working,3rd Quintile,Rural regions,0.05582869004697913,42741,0.05365204380905022,0.05800533628490804
2020,Not Working,2nd Quintile,Rural regions,0.047853162897410685,42741,0.04582948671426278,0.049876839080558594
2021,Full Time,5th Quintile,Urban regions,0.45422063421170167,27598,0.4483462918762629,0.46009497654714043
2021,Full Time,5th Quintile,Rural regions,0.20172696144111954,27598,0.19699245218082911,0.20646147070140997
2021,Full Time,4th Quintile,Urban regions,0.115676641357749,27598,0.11190313010167856,0.11945015261381943
