year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.29323,85,22614,0.29222,0.29424
2002,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.17259,43,22614,0.17176,0.17343
2002,17-29 y.,First Stage of Tertiary Education,Full Time,0.81121,69,22614,0.80970,0.81272
2002,17-29 y.,First Stage of Tertiary Education,Part Time,0.18879,31,22614,0.18728,0.19030
2002,17-29 y.,Second Stage of Tertiary Education,Full Time,0.52283,116,22614,0.52157,0.52409
2002,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33174,75,22614,0.33055,0.33292
2002,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14543,35,22614,0.14454,0.14632
2002,30-45 y.,Primary Level,Not Working,1.00000,35,22614,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Full Time,0.39098,184,22614,0.39016,0.39181
2002,30-45 y.,Lower Secondary Level,Part Time,0.36895,160,22614,0.36814,0.36976
2002,30-45 y.,Lower Secondary Level,Not Working,0.24007,126,22614,0.23935,0.24078
2002,30-45 y.,Upper Secondary Level,Full Time,0.56417,2139,22614,0.56388,0.56446
2002,30-45 y.,Upper Secondary Level,Part Time,0.28941,1118,22614,0.28914,0.28967
2002,30-45 y.,Upper Secondary Level,Not Working,0.14642,578,22614,0.14621,0.14663
2002,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56434,299,22614,0.56360,0.56509
2002,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.25607,154,22614,0.25541,0.25672
2002,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.17959,107,22614,0.17901,0.18016
2002,30-45 y.,First Stage of Tertiary Education,Full Time,0.70672,491,22614,0.70609,0.70734
2002,30-45 y.,First Stage of Tertiary Education,Part Time,0.20319,177,22614,0.20264,0.20375
2002,30-45 y.,First Stage of Tertiary Education,Not Working,0.09009,70,22614,0.08970,0.09049
2002,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69993,1229,22614,0.69948,0.70038
2002,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21675,384,22614,0.21635,0.21715
2002,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08332,126,22614,0.08306,0.08359
2002,46-65 y.,Primary Level,Not Working,1.00000,65,22614,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Full Time,0.25750,182,22614,0.25696,0.25805
2002,46-65 y.,Lower Secondary Level,Part Time,0.26992,188,22614,0.26937,0.27047
2002,46-65 y.,Lower Secondary Level,Not Working,0.47258,389,22614,0.47196,0.47320
2002,46-65 y.,Upper Secondary Level,Full Time,0.39349,1595,22614,0.39322,0.39376
2002,46-65 y.,Upper Secondary Level,Part Time,0.23984,973,22614,0.23960,0.24007
2002,46-65 y.,Upper Secondary Level,Not Working,0.36667,1484,22614,0.36640,0.36694
2002,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.40235,108,22614,0.40118,0.40352
2002,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.26474,57,22614,0.26369,0.26580
2002,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.33291,65,22614,0.33178,0.33403
2002,46-65 y.,First Stage of Tertiary Education,Full Time,0.46667,330,22614,0.46595,0.46739
2002,46-65 y.,First Stage of Tertiary Education,Part Time,0.24257,156,22614,0.24195,0.24318
2002,46-65 y.,First Stage of Tertiary Education,Not Working,0.29076,163,22614,0.29011,0.29142
2002,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60278,1341,22614,0.60231,0.60326
2002,46-65 y.,Second Stage of Tertiary Education,Part Time,0.19630,392,22614,0.19591,0.19668
2002,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20092,318,22614,0.20053,0.20131
2002,66 and older,Primary Level,Not Working,1.00000,56,22614,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Not Working,1.00000,771,22614,1.00000,1.00000
2002,66 and older,Upper Secondary Level,Part Time,0.03889,76,22614,0.03875,0.03903
2002,66 and older,Upper Secondary Level,Not Working,0.96111,1765,22614,0.96097,0.96125
2002,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,91,22614,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Not Working,1.00000,231,22614,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Part Time,0.09280,52,22614,0.09236,0.09325
2002,66 and older,Second Stage of Tertiary Education,Not Working,0.90720,465,22614,0.90675,0.90764
2003,17-29 y.,Pre-primary Level,Part Time,0.16164,115,21703,0.16103,0.16225
2003,17-29 y.,Pre-primary Level,Not Working,0.83836,501,21703,0.83775,0.83897
2003,17-29 y.,Lower Secondary Level,Full Time,0.39173,324,21703,0.39112,0.39233
2003,17-29 y.,Lower Secondary Level,Part Time,0.29436,245,21703,0.29379,0.29492
2003,17-29 y.,Lower Secondary Level,Not Working,0.31392,252,21703,0.31334,0.31450
2003,17-29 y.,Upper Secondary Level,Full Time,0.44218,739,21703,0.44175,0.44262
2003,17-29 y.,Upper Secondary Level,Part Time,0.33366,595,21703,0.33325,0.33407
2003,17-29 y.,Upper Secondary Level,Not Working,0.22416,414,21703,0.22379,0.22452
2003,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.54157,149,21703,0.54048,0.54266
2003,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.29350,89,21703,0.29251,0.29450
2003,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16492,37,21703,0.16411,0.16574
2003,17-29 y.,First Stage of Tertiary Education,Full Time,0.58234,47,21703,0.58030,0.58437
2003,17-29 y.,First Stage of Tertiary Education,Part Time,0.41766,32,21703,0.41563,0.41970
2003,17-29 y.,Second Stage of Tertiary Education,Full Time,0.53878,110,21703,0.53755,0.54001
2003,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31509,61,21703,0.31395,0.31624
2003,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14612,32,21703,0.14525,0.14700
2003,30-45 y.,Primary Level,Not Working,1.00000,37,21703,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Full Time,0.35729,153,21703,0.35647,0.35811
2003,30-45 y.,Lower Secondary Level,Part Time,0.36387,159,21703,0.36305,0.36470
2003,30-45 y.,Lower Secondary Level,Not Working,0.27884,125,21703,0.27807,0.27961
2003,30-45 y.,Upper Secondary Level,Full Time,0.56309,1983,21703,0.56279,0.56339
2003,30-45 y.,Upper Secondary Level,Part Time,0.29200,1061,21703,0.29172,0.29227
2003,30-45 y.,Upper Secondary Level,Not Working,0.14491,536,21703,0.14470,0.14512
2003,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.55082,285,21703,0.55008,0.55156
2003,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.31350,172,21703,0.31281,0.31419
2003,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13568,88,21703,0.13517,0.13619
2003,30-45 y.,First Stage of Tertiary Education,Full Time,0.67639,453,21703,0.67575,0.67704
2003,30-45 y.,First Stage of Tertiary Education,Part Time,0.21160,174,21703,0.21103,0.21216
2003,30-45 y.,First Stage of Tertiary Education,Not Working,0.11201,73,21703,0.11158,0.11244
2003,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67796,1106,21703,0.67751,0.67842
2003,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22684,349,21703,0.22644,0.22725
2003,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09519,123,21703,0.09491,0.09548
2003,46-65 y.,Primary Level,Not Working,1.00000,60,21703,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Full Time,0.23273,159,21703,0.23219,0.23326
2003,46-65 y.,Lower Secondary Level,Part Time,0.28797,184,21703,0.28740,0.28855
2003,46-65 y.,Lower Secondary Level,Not Working,0.47930,348,21703,0.47867,0.47993
2003,46-65 y.,Upper Secondary Level,Full Time,0.39669,1522,21703,0.39642,0.39696
2003,46-65 y.,Upper Secondary Level,Part Time,0.23793,962,21703,0.23770,0.23817
2003,46-65 y.,Upper Secondary Level,Not Working,0.36538,1404,21703,0.36511,0.36565
2003,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.42546,112,21703,0.42432,0.42660
2003,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.24691,55,21703,0.24591,0.24791
2003,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.32763,68,21703,0.32655,0.32872
2003,46-65 y.,First Stage of Tertiary Education,Full Time,0.45990,317,21703,0.45919,0.46061
2003,46-65 y.,First Stage of Tertiary Education,Part Time,0.24871,167,21703,0.24810,0.24933
2003,46-65 y.,First Stage of Tertiary Education,Not Working,0.29139,163,21703,0.29074,0.29204
2003,46-65 y.,Second Stage of Tertiary Education,Full Time,0.59460,1267,21703,0.59413,0.59507
2003,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21511,418,21703,0.21471,0.21550
2003,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19029,315,21703,0.18992,0.19067
2003,66 and older,Primary Level,Not Working,1.00000,52,21703,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Not Working,1.00000,759,21703,1.00000,1.00000
2003,66 and older,Upper Secondary Level,Part Time,0.04029,71,21703,0.04015,0.04043
2003,66 and older,Upper Secondary Level,Not Working,0.95971,1803,21703,0.95957,0.95985
2003,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,95,21703,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Not Working,1.00000,233,21703,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Part Time,0.08247,55,21703,0.08206,0.08288
2003,66 and older,Second Stage of Tertiary Education,Not Working,0.91753,495,21703,0.91712,0.91794
2004,17-29 y.,Pre-primary Level,Part Time,0.12633,92,21085,0.12581,0.12686
2004,17-29 y.,Pre-primary Level,Not Working,0.87367,546,21085,0.87314,0.87419
2004,17-29 y.,Lower Secondary Level,Full Time,0.40020,303,21085,0.39960,0.40081
2004,17-29 y.,Lower Secondary Level,Part Time,0.27688,223,21085,0.27633,0.27743
2004,17-29 y.,Lower Secondary Level,Not Working,0.32292,243,21085,0.32234,0.32349
2004,17-29 y.,Upper Secondary Level,Full Time,0.45692,708,21085,0.45648,0.45736
2004,17-29 y.,Upper Secondary Level,Part Time,0.32130,579,21085,0.32089,0.32171
2004,17-29 y.,Upper Secondary Level,Not Working,0.22178,417,21085,0.22141,0.22215
2004,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.48075,143,21085,0.47966,0.48185
2004,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.35921,94,21085,0.35816,0.36027
2004,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16004,41,21085,0.15923,0.16084
2004,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,52,21085,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Full Time,0.54588,98,21085,0.54450,0.54726
2004,17-29 y.,Second Stage of Tertiary Education,Part Time,0.45412,75,21085,0.45274,0.45550
2004,30-45 y.,Primary Level,Not Working,1.00000,32,21085,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Full Time,0.42185,156,21085,0.42101,0.42270
2004,30-45 y.,Lower Secondary Level,Part Time,0.34447,144,21085,0.34365,0.34528
2004,30-45 y.,Lower Secondary Level,Not Working,0.23368,121,21085,0.23295,0.23441
2004,30-45 y.,Upper Secondary Level,Full Time,0.54730,1800,21085,0.54700,0.54761
2004,30-45 y.,Upper Secondary Level,Part Time,0.29501,1024,21085,0.29473,0.29529
2004,30-45 y.,Upper Secondary Level,Not Working,0.15769,520,21085,0.15747,0.15791
2004,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.52467,268,21085,0.52393,0.52540
2004,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.35000,180,21085,0.34929,0.35070
2004,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12533,78,21085,0.12485,0.12582
2004,30-45 y.,First Stage of Tertiary Education,Full Time,0.68869,435,21085,0.68806,0.68933
2004,30-45 y.,First Stage of Tertiary Education,Part Time,0.21306,166,21085,0.21249,0.21362
2004,30-45 y.,First Stage of Tertiary Education,Not Working,0.09825,64,21085,0.09784,0.09866
2004,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67969,1027,21085,0.67923,0.68014
2004,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22721,338,21085,0.22680,0.22762
2004,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09310,117,21085,0.09282,0.09339
2004,46-65 y.,Primary Level,Not Working,1.00000,52,21085,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Full Time,0.21117,135,21085,0.21065,0.21170
2004,46-65 y.,Lower Secondary Level,Part Time,0.28530,167,21085,0.28472,0.28588
2004,46-65 y.,Lower Secondary Level,Not Working,0.50353,316,21085,0.50289,0.50417
2004,46-65 y.,Upper Secondary Level,Full Time,0.39906,1479,21085,0.39879,0.39934
2004,46-65 y.,Upper Secondary Level,Part Time,0.24595,942,21085,0.24571,0.24619
2004,46-65 y.,Upper Secondary Level,Not Working,0.35499,1351,21085,0.35472,0.35525
2004,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.45546,123,21085,0.45436,0.45655
2004,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.23189,62,21085,0.23096,0.23281
2004,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.31266,71,21085,0.31164,0.31367
2004,46-65 y.,First Stage of Tertiary Education,Full Time,0.48066,320,21085,0.47995,0.48138
2004,46-65 y.,First Stage of Tertiary Education,Part Time,0.20487,143,21085,0.20429,0.20544
2004,46-65 y.,First Stage of Tertiary Education,Not Working,0.31447,167,21085,0.31381,0.31513
2004,46-65 y.,Second Stage of Tertiary Education,Full Time,0.57963,1232,21085,0.57916,0.58010
2004,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23391,450,21085,0.23350,0.23431
2004,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18647,311,21085,0.18610,0.18684
2004,66 and older,Primary Level,Not Working,1.00000,53,21085,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Not Working,1.00000,746,21085,1.00000,1.00000
2004,66 and older,Upper Secondary Level,Part Time,0.04435,91,21085,0.04421,0.04449
2004,66 and older,Upper Secondary Level,Not Working,0.95565,1855,21085,0.95551,0.95579
2004,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,93,21085,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Not Working,1.00000,244,21085,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Part Time,0.09319,61,21085,0.09278,0.09361
2004,66 and older,Second Stage of Tertiary Education,Not Working,0.90681,537,21085,0.90639,0.90722
2005,17-29 y.,Pre-primary Level,Part Time,0.15013,96,20119,0.14960,0.15067
2005,17-29 y.,Pre-primary Level,Not Working,0.84987,551,20119,0.84933,0.85040
2005,17-29 y.,Lower Secondary Level,Full Time,0.38933,275,20119,0.38873,0.38993
2005,17-29 y.,Lower Secondary Level,Part Time,0.30270,192,20119,0.30214,0.30326
2005,17-29 y.,Lower Secondary Level,Not Working,0.30797,233,20119,0.30740,0.30853
2005,17-29 y.,Upper Secondary Level,Full Time,0.44336,660,20119,0.44293,0.44378
2005,17-29 y.,Upper Secondary Level,Part Time,0.35222,572,20119,0.35181,0.35262
2005,17-29 y.,Upper Secondary Level,Not Working,0.20442,368,20119,0.20408,0.20477
2005,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.46710,141,20119,0.46607,0.46813
2005,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.40514,100,20119,0.40412,0.40615
2005,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.12776,41,20119,0.12707,0.12846
2005,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,43,20119,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Full Time,0.49771,93,20119,0.49639,0.49903
2005,17-29 y.,Second Stage of Tertiary Education,Part Time,0.50229,89,20119,0.50097,0.50361
2005,30-45 y.,Lower Secondary Level,Full Time,0.39381,140,20119,0.39302,0.39461
2005,30-45 y.,Lower Secondary Level,Part Time,0.33718,141,20119,0.33641,0.33795
2005,30-45 y.,Lower Secondary Level,Not Working,0.26901,127,20119,0.26828,0.26973
2005,30-45 y.,Upper Secondary Level,Full Time,0.56069,1684,20119,0.56039,0.56099
2005,30-45 y.,Upper Secondary Level,Part Time,0.28587,937,20119,0.28560,0.28615
2005,30-45 y.,Upper Secondary Level,Not Working,0.15344,475,20119,0.15322,0.15365
2005,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.54697,266,20119,0.54623,0.54771
2005,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.31893,158,20119,0.31824,0.31962
2005,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13410,75,20119,0.13360,0.13461
2005,30-45 y.,First Stage of Tertiary Education,Full Time,0.69299,405,20119,0.69236,0.69362
2005,30-45 y.,First Stage of Tertiary Education,Part Time,0.24097,171,20119,0.24038,0.24156
2005,30-45 y.,First Stage of Tertiary Education,Not Working,0.06604,46,20119,0.06570,0.06638
2005,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65980,934,20119,0.65934,0.66026
2005,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25675,348,20119,0.25632,0.25717
2005,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08345,99,20119,0.08318,0.08372
2005,46-65 y.,Primary Level,Not Working,1.00000,51,20119,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Full Time,0.24315,135,20119,0.24257,0.24373
2005,46-65 y.,Lower Secondary Level,Part Time,0.28064,144,20119,0.28004,0.28124
2005,46-65 y.,Lower Secondary Level,Not Working,0.47621,271,20119,0.47554,0.47688
2005,46-65 y.,Upper Secondary Level,Full Time,0.42102,1453,20119,0.42074,0.42130
2005,46-65 y.,Upper Secondary Level,Part Time,0.24202,912,20119,0.24177,0.24226
2005,46-65 y.,Upper Secondary Level,Not Working,0.33696,1225,20119,0.33670,0.33723
2005,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46648,122,20119,0.46539,0.46757
2005,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.21843,59,20119,0.21752,0.21934
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.31509,68,20119,0.31407,0.31611
2005,46-65 y.,First Stage of Tertiary Education,Full Time,0.52692,324,20119,0.52621,0.52763
2005,46-65 y.,First Stage of Tertiary Education,Part Time,0.21641,136,20119,0.21583,0.21700
2005,46-65 y.,First Stage of Tertiary Education,Not Working,0.25667,158,20119,0.25605,0.25729
2005,46-65 y.,Second Stage of Tertiary Education,Full Time,0.57975,1188,20119,0.57927,0.58022
2005,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23385,421,20119,0.23344,0.23426
2005,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18641,306,20119,0.18603,0.18678
2005,66 and older,Primary Level,Not Working,1.00000,50,20119,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Not Working,1.00000,713,20119,1.00000,1.00000
2005,66 and older,Upper Secondary Level,Part Time,0.04256,82,20119,0.04242,0.04270
2005,66 and older,Upper Secondary Level,Not Working,0.95744,1863,20119,0.95730,0.95758
2005,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,97,20119,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Not Working,1.00000,239,20119,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Part Time,0.09485,73,20119,0.09445,0.09525
2005,66 and older,Second Stage of Tertiary Education,Not Working,0.90515,569,20119,0.90475,0.90555
2006,17-29 y.,Pre-primary Level,Part Time,0.10394,61,21699,0.10345,0.10443
2006,17-29 y.,Pre-primary Level,Not Working,0.89606,567,21699,0.89557,0.89655
2006,17-29 y.,Lower Secondary Level,Full Time,0.35083,246,21699,0.35025,0.35142
2006,17-29 y.,Lower Secondary Level,Part Time,0.28078,197,21699,0.28023,0.28133
2006,17-29 y.,Lower Secondary Level,Not Working,0.36839,293,21699,0.36780,0.36898
2006,17-29 y.,Upper Secondary Level,Full Time,0.43235,688,21699,0.43192,0.43277
2006,17-29 y.,Upper Secondary Level,Part Time,0.33704,547,21699,0.33663,0.33744
2006,17-29 y.,Upper Secondary Level,Not Working,0.23062,441,21699,0.23026,0.23098
2006,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.52163,153,21699,0.52060,0.52267
2006,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31773,92,21699,0.31677,0.31870
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16063,43,21699,0.15987,0.16139
2006,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,49,21699,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Full Time,0.52864,114,21699,0.52751,0.52976
2006,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31091,91,21699,0.30987,0.31195
2006,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16045,41,21699,0.15963,0.16127
2006,30-45 y.,Primary Level,Not Working,1.00000,31,21699,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Full Time,0.37503,129,21699,0.37420,0.37585
2006,30-45 y.,Lower Secondary Level,Part Time,0.31713,133,21699,0.31634,0.31792
2006,30-45 y.,Lower Secondary Level,Not Working,0.30784,131,21699,0.30706,0.30863
2006,30-45 y.,Upper Secondary Level,Full Time,0.53968,1685,21699,0.53938,0.53999
2006,30-45 y.,Upper Secondary Level,Part Time,0.29164,966,21699,0.29136,0.29192
2006,30-45 y.,Upper Secondary Level,Not Working,0.16867,533,21699,0.16844,0.16890
2006,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.53592,292,21699,0.53520,0.53664
2006,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32158,180,21699,0.32091,0.32226
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14250,86,21699,0.14199,0.14300
2006,30-45 y.,First Stage of Tertiary Education,Full Time,0.69075,408,21699,0.69010,0.69140
2006,30-45 y.,First Stage of Tertiary Education,Part Time,0.23931,170,21699,0.23871,0.23991
2006,30-45 y.,First Stage of Tertiary Education,Not Working,0.06994,51,21699,0.06958,0.07030
2006,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66745,982,21699,0.66699,0.66790
2006,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23680,343,21699,0.23639,0.23721
2006,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09575,119,21699,0.09547,0.09604
2006,46-65 y.,Primary Level,Not Working,1.00000,45,21699,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Full Time,0.23041,127,21699,0.22983,0.23098
2006,46-65 y.,Lower Secondary Level,Part Time,0.24988,156,21699,0.24929,0.25047
2006,46-65 y.,Lower Secondary Level,Not Working,0.51972,293,21699,0.51904,0.52040
2006,46-65 y.,Upper Secondary Level,Full Time,0.42150,1585,21699,0.42122,0.42178
2006,46-65 y.,Upper Secondary Level,Part Time,0.24970,1027,21699,0.24945,0.24994
2006,46-65 y.,Upper Secondary Level,Not Working,0.32880,1304,21699,0.32853,0.32906
2006,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.42110,115,21699,0.41997,0.42224
2006,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.30514,79,21699,0.30409,0.30620
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.27375,63,21699,0.27273,0.27478
2006,46-65 y.,First Stage of Tertiary Education,Full Time,0.54347,341,21699,0.54274,0.54420
2006,46-65 y.,First Stage of Tertiary Education,Part Time,0.20623,137,21699,0.20564,0.20683
2006,46-65 y.,First Stage of Tertiary Education,Not Working,0.25029,167,21699,0.24966,0.25093
2006,46-65 y.,Second Stage of Tertiary Education,Full Time,0.59856,1309,21699,0.59810,0.59901
2006,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23646,462,21699,0.23606,0.23685
2006,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16499,318,21699,0.16464,0.16533
2006,66 and older,Primary Level,Not Working,1.00000,56,21699,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Not Working,1.00000,804,21699,1.00000,1.00000
2006,66 and older,Upper Secondary Level,Part Time,0.04509,103,21699,0.04495,0.04523
2006,66 and older,Upper Secondary Level,Not Working,0.95491,2186,21699,0.95477,0.95505
2006,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,106,21699,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Not Working,1.00000,285,21699,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Part Time,0.08128,83,21699,0.08092,0.08164
2006,66 and older,Second Stage of Tertiary Education,Not Working,0.91872,686,21699,0.91836,0.91908
2007,17-29 y.,Pre-primary Level,Part Time,0.09045,51,20253,0.09003,0.09088
2007,17-29 y.,Pre-primary Level,Not Working,0.90955,578,20253,0.90912,0.90997
2007,17-29 y.,Lower Secondary Level,Full Time,0.32670,210,20253,0.32611,0.32729
2007,17-29 y.,Lower Secondary Level,Part Time,0.29520,178,20253,0.29462,0.29577
2007,17-29 y.,Lower Secondary Level,Not Working,0.37810,266,20253,0.37749,0.37871
2007,17-29 y.,Upper Secondary Level,Full Time,0.44288,642,20253,0.44246,0.44329
2007,17-29 y.,Upper Secondary Level,Part Time,0.32047,516,20253,0.32008,0.32086
2007,17-29 y.,Upper Secondary Level,Not Working,0.23666,414,20253,0.23630,0.23701
2007,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55898,131,20253,0.55791,0.56005
2007,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28701,84,20253,0.28603,0.28798
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.15401,45,20253,0.15323,0.15479
2007,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,38,20253,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Full Time,0.61638,115,20253,0.61519,0.61757
2007,17-29 y.,Second Stage of Tertiary Education,Part Time,0.38362,81,20253,0.38243,0.38481
2007,30-45 y.,Lower Secondary Level,Full Time,0.39178,114,20253,0.39094,0.39263
2007,30-45 y.,Lower Secondary Level,Part Time,0.32322,117,20253,0.32241,0.32404
2007,30-45 y.,Lower Secondary Level,Not Working,0.28499,105,20253,0.28421,0.28577
2007,30-45 y.,Upper Secondary Level,Full Time,0.55853,1540,20253,0.55821,0.55884
2007,30-45 y.,Upper Secondary Level,Part Time,0.29477,894,20253,0.29448,0.29506
2007,30-45 y.,Upper Secondary Level,Not Working,0.14670,416,20253,0.14648,0.14693
2007,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56579,293,20253,0.56508,0.56650
2007,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.30976,165,20253,0.30909,0.31042
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12445,70,20253,0.12398,0.12493
2007,30-45 y.,First Stage of Tertiary Education,Full Time,0.65123,358,20253,0.65054,0.65193
2007,30-45 y.,First Stage of Tertiary Education,Part Time,0.26281,156,20253,0.26217,0.26345
2007,30-45 y.,First Stage of Tertiary Education,Not Working,0.08596,41,20253,0.08555,0.08637
2007,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66931,933,20253,0.66887,0.66975
2007,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24269,336,20253,0.24228,0.24309
2007,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08800,108,20253,0.08774,0.08827
2007,46-65 y.,Primary Level,Not Working,1.00000,41,20253,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Full Time,0.23662,112,20253,0.23604,0.23721
2007,46-65 y.,Lower Secondary Level,Part Time,0.26230,144,20253,0.26170,0.26290
