year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Part Time,18-29 y.,in school,0.010337323177366704,38694,0.009329505664908127,0.01134514068982528
2014,Part Time,18-29 y.,vocational + Abi,0.010065288356909684,38694,0.009070683341666861,0.011059893372152508
2014,Part Time,30-45 y.,inadequately,0.008841131664853102,38694,0.007908393338394737,0.009773869991311466
2014,Part Time,46-65 y.,inadequately,0.005984766050054407,38694,0.005216247478427011,0.006753284621681802
2014,Part Time,66 and older,general elementary,0.0053046789989118605,38694,0.004580895213570986,0.006028462784252735
2014,Part Time,66 and older,higher vocational,0.004080522306855278,38694,0.003445331434111765,0.0047157131795987905
2014,Part Time,18-29 y.,inadequately,0.003264417845484222,38694,0.002696053127716846,0.003832782563251598
2014,Part Time,66 and older,vocational + Abi,0.002040261153427639,38694,0.0015906535486578145,0.0024898687581974633
2014,Part Time,18-29 y.,higher vocational,0.0014961915125136017,38694,0.0011110656234169652,0.001881317401610238
2014,Part Time,66 and older,inadequately,0.00013601741022850925,38694,1.9818522568462493e-05,0.00025221629788855604
2014,Not Working,66 and older,middle vocational,0.2569820068440225,38694,0.2526280383579222,0.2613359753301228
2014,Not Working,46-65 y.,middle vocational,0.11910806932332486,38694,0.11588056995414486,0.12233556869250486
2014,Not Working,66 and older,higher education,0.11116017220443758,38694,0.10802818040385682,0.11429216400501833
2014,Not Working,66 and older,general elementary,0.07119991169003201,38694,0.06863758140789702,0.07376224197216699
2014,Not Working,30-45 y.,middle vocational,0.06711557567060382,38694,0.06462236005380127,0.06960879128740637
2014,Not Working,18-29 y.,middle vocational,0.05110939397284468,38694,0.0489151106773272,0.053303677268362167
2014,Not Working,18-29 y.,in school,0.04051219781432829,38694,0.03854772108342753,0.042476674545229055
2014,Not Working,18-29 y.,general elementary,0.03675902417485374,38694,0.03488409995548665,0.038633948394220824
2014,Not Working,66 and older,higher vocational,0.034220112595209184,38694,0.0324087138889648,0.036031511301453566
2014,Not Working,46-65 y.,higher education,0.032012363395518266,38694,0.03025836968383202,0.03376635710720451
2014,Not Working,30-45 y.,general elementary,0.029583839275858264,38694,0.027895574594528877,0.03127210395718765
2014,Not Working,46-65 y.,general elementary,0.028369577216028258,38694,0.026715288749869632,0.030023865682186884
2014,Not Working,30-45 y.,higher education,0.022850204216800972,38694,0.021361323609039074,0.02433908482456287
2014,Not Working,30-45 y.,vocational + Abi,0.016999668837620045,38694,0.015711622994536732,0.01828771468070336
2014,Not Working,66 and older,vocational + Abi,0.01247378297825367,38694,0.011367903836780298,0.013579662119727042
2014,Not Working,46-65 y.,higher vocational,0.011921845678330942,38694,0.01084040760754926,0.013003283749112624
2014,Not Working,46-65 y.,vocational + Abi,0.011480295838392758,38694,0.010418836254137144,0.012541755422648371
2014,Not Working,30-45 y.,inadequately,0.011149133458439122,38694,0.01010292021316413,0.012195346703714114
2014,Not Working,46-65 y.,inadequately,0.008389446958825477,38694,0.007480640313465571,0.009298253604185383
2014,Not Working,18-29 y.,higher education,0.007506347278949111,38694,0.006646319551456205,0.008366375006442018
2014,Not Working,18-29 y.,inadequately,0.006181697759134562,38694,0.005400714658229478,0.006962680860039647
2014,Not Working,66 and older,inadequately,0.00518821061927365,38694,0.004472374647474726,0.005904046591072574
2014,Not Working,30-45 y.,higher vocational,0.00364278617949001,38694,0.003042499601995653,0.004243072756984367
2014,Not Working,18-29 y.,vocational + Abi,0.0035323987195054643,38694,0.0029412446162256634,0.004123552822785265
2014,Not Working,18-29 y.,higher vocational,0.0005519372999227288,38694,0.00031791392115446257,0.0007859606786909949
2015,Full Time,46-65 y.,middle vocational,0.21234778893398845,38036,0.20823771369756314,0.21645786417041377
2015,Full Time,30-45 y.,middle vocational,0.16278572954496903,38036,0.15907563370731312,0.16649582538262495
2015,Full Time,46-65 y.,higher education,0.15594958342234566,38036,0.15230342985828654,0.15959573698640478
2015,Full Time,30-45 y.,higher education,0.12337107455671865,38036,0.12006606116144708,0.12667608795199023
2015,Full Time,18-29 y.,middle vocational,0.06718649861140782,38036,0.06467057721818736,0.06970242000462828
2015,Full Time,46-65 y.,higher vocational,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Full Time,30-45 y.,vocational + Abi,0.045823541978209786,38036,0.04372210036361116,0.04792498359280841
2015,Full Time,46-65 y.,vocational + Abi,0.035462508011108736,38036,0.03360383525932746,0.03732118076289001
2015,Full Time,18-29 y.,general elementary,0.029694509720145267,38036,0.027988619906404406,0.031400399533886125
2015,Full Time,30-45 y.,higher vocational,0.026810510574663535,38036,0.02518716904504868,0.02843385210427839
2015,Full Time,30-45 y.,general elementary,0.02264473403118992,38036,0.021149640051544925,0.02413982801083491
2015,Full Time,46-65 y.,general elementary,0.01901303140354625,38036,0.017640520024020535,0.020385542783071968
2015,Full Time,18-29 y.,higher education,0.014954069643238624,38036,0.01373433153695185,0.0161738077495254
2015,Full Time,18-29 y.,vocational + Abi,0.01313821832941679,38036,0.011993878393548287,0.014282558265285294
2015,Full Time,18-29 y.,higher vocational,0.0043794061098055975,38036,0.0037157956884939854,0.00504301653111721
2015,Full Time,66 and older,middle vocational,0.003738517410809656,38036,0.0031251862559157776,0.0043518485657035345
2015,Full Time,66 and older,higher education,0.0035248878444776757,38036,0.0029292743459912373,0.004120501342964114
2015,Full Time,30-45 y.,inadequately,0.0034180730613116855,38036,0.0028315219982558044,0.004004624124367567
2015,Full Time,46-65 y.,inadequately,0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,Full Time,18-29 y.,inadequately,0.0019226660969878231,38036,0.001482422870568157,0.0023629093234074894
2015,Full Time,66 and older,higher vocational,0.0008545182653279214,38036,0.0005608657728069454,0.0011481707578488974
2015,Full Time,66 and older,general elementary,0.0005340739158299509,38036,0.0003018840117574303,0.0007662638199024714
2015,Full Time,66 and older,vocational + Abi,0.0004272591326639607,38036,0.00021957107187056056,0.0006349471934573609
2015,Full Time,18-29 y.,in school,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,Full Time,66 and older,inadequately,0.00010681478316599017,38036,2.954108874902989e-06,0.00021067545745707736
2015,Part Time,46-65 y.,middle vocational,0.20196901693933692,38036,0.1979343201357665,0.20600371374290732
2015,Part Time,30-45 y.,middle vocational,0.1772115245403214,38036,0.17337402149688605,0.18104902758375677
2015,Part Time,30-45 y.,higher education,0.0987404082814536,38036,0.09574241219769736,0.10173840436520984
2015,Part Time,46-65 y.,higher education,0.0913565947589402,38036,0.08846108293276957,0.09425210658511084
2015,Part Time,18-29 y.,middle vocational,0.07687852902852178,38036,0.07420126865050863,0.07955578940653493
2015,Part Time,30-45 y.,vocational + Abi,0.052265817286810484,38036,0.05002910152882584,0.05450253304479513
2015,Part Time,46-65 y.,vocational + Abi,0.039235558129433905,38036,0.037284334574441684,0.041186781684426126
2015,Part Time,18-29 y.,general elementary,0.03445779643839583,38036,0.032624688520826395,0.03629090435596527
2015,Part Time,66 and older,middle vocational,0.031127841320399596,38036,0.029382556175850963,0.03287312646494823
2015,Part Time,30-45 y.,general elementary,0.03098306066309541,38036,0.0292417089593627,0.032724412366828125
2015,Part Time,46-65 y.,general elementary,0.030693499348487044,38036,0.028960044966565974,0.03242695373040811
2015,Part Time,46-65 y.,higher vocational,0.026639640943969884,38036,0.02502133860017745,0.028257943287762318
2015,Part Time,18-29 y.,higher education,0.02403358911249457,38036,0.02249442331701482,0.02557275490797432
2015,Part Time,66 and older,higher education,0.019979730707977414,38036,0.018573453311614595,0.021386008104340232
2015,Part Time,30-45 y.,higher vocational,0.016649775589981177,38036,0.015363846695883622,0.017935704484078732
2015,Part Time,18-29 y.,vocational + Abi,0.01114811061242218,38036,0.010092934598328947,0.012203286626515413
2015,Part Time,18-29 y.,in school,0.010279426668597075,38036,0.009265750124291377,0.011293103212902772
2015,Part Time,30-45 y.,inadequately,0.005936006949471551,38036,0.005164014551222198,0.006707999347720903
2015,Part Time,66 and older,higher vocational,0.004343419719125525,38036,0.0036825294833204257,0.005004309954930624
2015,Part Time,66 and older,general elementary,0.004053858404517156,38036,0.003415284942037337,0.0046924318669969755
2015,Part Time,46-65 y.,inadequately,0.003764297089908788,38036,0.0031488628582474086,0.004379731321570168
2015,Part Time,18-29 y.,inadequately,0.0033299551179962355,38036,0.0027509884721570303,0.00390892176383544
2015,Part Time,66 and older,vocational + Abi,0.0023164905168669464,38036,0.00183335350128048,0.002799627532453413
2015,Part Time,18-29 y.,higher vocational,0.0023164905168669464,38036,0.00183335350128048,0.002799627532453413
2015,Part Time,66 and older,inadequately,0.0002895613146083683,38036,0.00011857315603606234,0.00046054947318067426
2015,Not Working,66 and older,middle vocational,0.23067571674602372,38036,0.2264420729832172,0.23490936050883024
2015,Not Working,46-65 y.,middle vocational,0.10414345051159964,38036,0.10107376510240797,0.1072131359207913
2015,Not Working,66 and older,higher education,0.10262384763448486,38036,0.09957405675903319,0.10567363850993652
2015,Not Working,30-45 y.,middle vocational,0.07182656265829197,38036,0.06923169172428771,0.07442143359229624
2015,Not Working,66 and older,general elementary,0.06250633167865464,38036,0.06007354051509817,0.06493912284221112
2015,Not Working,18-29 y.,middle vocational,0.06139195623543714,38036,0.05897951621754652,0.06380439625332776
2015,Not Working,30-45 y.,higher education,0.05217303211427413,38036,0.049938193219346734,0.05440787100920153
2015,Not Working,18-29 y.,general elementary,0.03687569648465201,38036,0.03498174025124568,0.038769652718058344
2015,Not Working,30-45 y.,general elementary,0.03444433188126836,38036,0.03261156936788792,0.036277094394648796
2015,Not Working,66 and older,higher vocational,0.03059467125924425,38036,0.028863921623605033,0.032325420894883466
2015,Not Working,18-29 y.,in school,0.030392057542295615,38036,0.028666868124447582,0.03211724696014365
2015,Not Working,46-65 y.,higher education,0.0297842163914497,38036,0.028075830764291723,0.03149260201860768
2015,Not Working,46-65 y.,general elementary,0.02765677236348901,38036,0.026008726868516983,0.029304817858461035
2015,Not Working,30-45 y.,vocational + Abi,0.022287508864350117,38036,0.02080398342380111,0.023771034304899123
2015,Not Working,18-29 y.,higher education,0.019754837402492148,38036,0.018356336549457286,0.02115333825552701
2015,Not Working,30-45 y.,inadequately,0.01560125620504508,38036,0.014355812901550769,0.01684669950853939
2015,Not Working,46-65 y.,vocational + Abi,0.01337250531861007,38036,0.012218144310959269,0.014526866326260872
2015,Not Working,66 and older,vocational + Abi,0.011650288724546652,38036,0.010571882673464834,0.01272869477562847
2015,Not Working,46-65 y.,higher vocational,0.010535913281329147,38036,0.009509801288319845,0.011562025274338448
2015,Not Working,46-65 y.,inadequately,0.009320230979637321,38036,0.00835453897254194,0.010285922986732704
2015,Not Working,18-29 y.,vocational + Abi,0.00780062810252254,38036,0.0069164842888841845,0.008684771916160896
2015,Not Working,18-29 y.,inadequately,0.007598014385573904,38036,0.006725339415041579,0.008470689356106228
2015,Not Working,66 and older,inadequately,0.003849660622024111,38036,0.003227314026726458,0.004472007217321764
2015,Not Working,30-45 y.,higher vocational,0.002532671461857968,38036,0.0020275481405604883,0.0030377947831554475
2015,Not Working,18-29 y.,higher vocational,0.0005065342923715935,38036,0.0002804069608169037,0.0007326616239262834
2015,Not Working,30-45 y.,in school,0.00010130685847431871,38036,1.591434210268007e-07,0.00020245457352761063
2016,Full Time,46-65 y.,middle vocational,0.2188988589786197,41132,0.21490271117591828,0.2228950067813211
2016,Full Time,30-45 y.,middle vocational,0.15298548798050293,41132,0.1495066299854623,0.15646434597554357
2016,Full Time,46-65 y.,higher education,0.15298548798050293,41132,0.1495066299854623,0.15646434597554357
2016,Full Time,30-45 y.,higher education,0.12506923673424172,41132,0.12187234262776662,0.1282661308407168
2016,Full Time,18-29 y.,middle vocational,0.06369779550238175,41132,0.06133766302128825,0.06605792798347525
2016,Full Time,46-65 y.,higher vocational,0.04763487315830287,41132,0.04557647015674696,0.04969327615985879
2016,Full Time,30-45 y.,vocational + Abi,0.04630552786086186,41132,0.04427463407787126,0.04833642164385246
2016,Full Time,46-65 y.,vocational + Abi,0.03932646504929656,41132,0.03744802851466677,0.04120490158392635
2016,Full Time,18-29 y.,general elementary,0.028137808795834718,41132,0.026539673150269907,0.02973594444139953
2016,Full Time,30-45 y.,higher vocational,0.026033012074886452,41132,0.024494147202374115,0.02757187694739879
2016,Full Time,30-45 y.,general elementary,0.02193419740777667,41132,0.020518693512343464,0.023349701303209874
2016,Full Time,46-65 y.,general elementary,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Full Time,18-29 y.,higher education,0.018167719065027142,41132,0.016876990225079352,0.019458447904974932
2016,Full Time,18-29 y.,vocational + Abi,0.017170710091946383,41132,0.015915260352232372,0.018426159831660394
2016,Full Time,66 and older,higher education,0.004320372216683284,41132,0.0036865221348743493,0.004954222298492218
2016,Full Time,18-29 y.,higher vocational,0.004209593441896533,41132,0.003583887608543588,0.004835299275249477
2016,Full Time,30-45 y.,inadequately,0.003323363243602526,41132,0.002767161683195822,0.0038795648040092297
2016,Full Time,46-65 y.,inadequately,0.003323363243602526,41132,0.002767161683195822,0.0038795648040092297
2016,Full Time,66 and older,middle vocational,0.003212584468815775,41132,0.0026657011095947442,0.0037594678280368056
2016,Full Time,18-29 y.,inadequately,0.0013293452974410102,41132,0.00097722082941339,0.0016814697654686304
2016,Full Time,66 and older,higher vocational,0.0011077877478675086,41132,0.0007863079029377011,0.0014292675927973161
2016,Full Time,66 and older,general elementary,0.000775451423507256,41132,0.0005064373479323986,0.0010444654990821134
2016,Full Time,66 and older,vocational + Abi,0.00022155754957350172,41132,7.77236290021126e-05,0.00036539147014489086
2016,Full Time,66 and older,inadequately,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Full Time,18-29 y.,in school,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,46-65 y.,middle vocational,0.19727083951349747,41132,0.19342507999119513,0.20111659903579981
2016,Part Time,30-45 y.,middle vocational,0.16641946010086028,41132,0.16281996160972004,0.17001895859200053
2016,Part Time,30-45 y.,higher education,0.10427172945713438,41132,0.10131822529697859,0.10722523361729017
2016,Part Time,46-65 y.,higher education,0.09997033521210323,41132,0.0970714558398626,0.10286921458434387
2016,Part Time,18-29 y.,middle vocational,0.078908335805399,41132,0.07630290810695965,0.08151376350383834
2016,Part Time,30-45 y.,vocational + Abi,0.05280332245624444,41132,0.050642013437527784,0.05496463147496109
2016,Part Time,46-65 y.,vocational + Abi,0.038119252447345,41132,0.03626871038271687,0.039969794511973133
2016,Part Time,18-29 y.,general elementary,0.035449421536636015,41132,0.033662385801677144,0.037236457271594886
2016,Part Time,30-45 y.,general elementary,0.032482942746959356,41132,0.030769683216845204,0.03419620227707351
2016,Part Time,46-65 y.,general elementary,0.0308513794126372,41132,0.029180294023067502,0.0325224648022069
2016,Part Time,66 and older,middle vocational,0.02921981607831504,41132,0.027592149866767356,0.030847482289862727
2016,Part Time,18-29 y.,higher education,0.023583506377929397,41132,0.022116986684660386,0.025050026071198408
2016,Part Time,46-65 y.,higher vocational,0.0231385345594779,41132,0.021685584885061917,0.024591484233893884
2016,Part Time,66 and older,higher education,0.021803619104123404,41132,0.020392240670663676,0.023214997537583132
2016,Part Time,30-45 y.,higher vocational,0.014684070008899437,41132,0.013521612376978354,0.01584652764082052
2016,Part Time,18-29 y.,vocational + Abi,0.012755858795609611,41132,0.011671349467407045,0.013840368123812178
2016,Part Time,18-29 y.,in school,0.010382675763868289,41132,0.009403062970008796,0.011362288557727782
2016,Part Time,30-45 y.,inadequately,0.00830614061109463,41132,0.007429029506816936,0.009183251715372324
2016,Part Time,46-65 y.,inadequately,0.004746366063482646,41132,0.004082143447301329,0.005410588679663964
2016,Part Time,66 and older,general elementary,0.004301394245031148,41132,0.003668931815301349,0.004933856674760947
2016,Part Time,66 and older,higher vocational,0.003708098487095817,41132,0.0031206969372146913,0.004295500036976943
2016,Part Time,18-29 y.,inadequately,0.0031148027291604866,41132,0.0025762800414145613,0.003653325416906412
2016,Part Time,66 and older,vocational + Abi,0.0022248590922574903,41132,0.0017695212418405285,0.002680196942674452
2016,Part Time,18-29 y.,higher vocational,0.0011865915158706616,41132,0.0008538867981797756,0.0015192962335615475
2016,Part Time,66 and older,inadequately,0.0002966478789676654,41132,0.00013022142657292664,0.00046307433136240415
2016,Not Working,66 and older,middle vocational,0.20364315740308267,41132,0.19975131785654385,0.2075349969496215
2016,Not Working,66 and older,higher education,0.09406819243344232,41132,0.09124698310409574,0.0968894017627889
2016,Not Working,46-65 y.,middle vocational,0.08659504904250351,41132,0.083877080852024,0.08931301723298302
2016,Not Working,30-45 y.,middle vocational,0.06781877627276973,41132,0.0653888600090581,0.07024869253648137
2016,Not Working,30-45 y.,inadequately,0.05623540401681457,41132,0.0540090054780784,0.058461802555550745
2016,Not Working,66 and older,general elementary,0.053900046707146196,41132,0.051717672405179896,0.056082421009112496
2016,Not Working,18-29 y.,middle vocational,0.05221858944418496,41132,0.05006861736921941,0.05436856151915052
2016,Not Working,18-29 y.,general elementary,0.046333489023820645,41132,0.044302011946065575,0.048364966101575715
2016,Not Working,30-45 y.,higher education,0.04614666043904717,41132,0.04411908464077853,0.048174236237315815
2016,Not Working,30-45 y.,general elementary,0.04558617468472676,41132,0.04357035772913699,0.04760199164031653
2016,Not Working,18-29 y.,inadequately,0.036805231200373656,41132,0.03498562255958138,0.03862483984116593
2016,Not Working,46-65 y.,higher education,0.03157403082671649,41132,0.029884117676129404,0.033263943977303576
2016,Not Working,66 and older,higher vocational,0.026903316207379728,41132,0.025339639157293592,0.028466993257465864
2016,Not Working,18-29 y.,in school,0.02652965903783279,41132,0.024976580729038134,0.028082737346627445
2016,Not Working,46-65 y.,general elementary,0.024100887435777672,41132,0.02261876139960934,0.025583013471946005
2016,Not Working,18-29 y.,higher education,0.023633815973843997,41132,0.022165770706605765,0.02510186124108223
2016,Not Working,46-65 y.,inadequately,0.019990658570761325,41132,0.01863797935715037,0.02134333778437228
2016,Not Working,30-45 y.,vocational + Abi,0.016721158337225595,41132,0.015481968952436288,0.0179603477220149
2016,Not Working,46-65 y.,vocational + Abi,0.010929472209248016,41132,0.009924672771567281,0.01193427164692875
2016,Not Working,66 and older,vocational + Abi,0.010368986454927604,41132,0.00939001290109404,0.01134796000876117
2016,Not Working,46-65 y.,higher vocational,0.009248014946286782,41132,0.00832294857199962,0.010173081320573945
2016,Not Working,66 and older,inadequately,0.004483886034563288,41132,0.0038382056577722992,0.005129566411354277
2016,Not Working,18-29 y.,vocational + Abi,0.003923400280242877,41132,0.0033192515932492046,0.00452754896723655
2016,Not Working,30-45 y.,higher vocational,0.0014012143858010276,41132,0.001039709668929025,0.0017627191026730303
2016,Not Working,18-29 y.,higher vocational,0.00037365716954694067,41132,0.00018688091428025253,0.0005604334248136289
2016,Not Working,30-45 y.,in school,0.00037365716954694067,41132,0.00018688091428025253,0.0005604334248136289
2016,Not Working,46-65 y.,in school,9.341429238673517e-05,41132,1.3075100564413438e-08,0.00018681550967290594
2017,Full Time,46-65 y.,middle vocational,0.22598540145985402,45410,0.22213864148342471,0.22983216143628332
2017,Full Time,46-65 y.,higher education,0.1602919708029197,45410,0.15691754131419575,0.16366640029164367
2017,Full Time,30-45 y.,middle vocational,0.1388807785888078,45410,0.13570000297287507,0.1420615542047405
2017,Full Time,30-45 y.,higher education,0.12048661800486618,45410,0.11749248593245176,0.1234807500772806
2017,Full Time,18-29 y.,middle vocational,0.07279805352798054,45410,0.07040844163315539,0.07518766542280568
2017,Full Time,46-65 y.,higher vocational,0.04944038929440389,45410,0.047446454555385716,0.05143432403342207
2017,Full Time,30-45 y.,vocational + Abi,0.04262773722627737,45410,0.040769646649603614,0.04448582780295113
2017,Full Time,46-65 y.,vocational + Abi,0.03873479318734793,45410,0.0369599803849811,0.040509605989714766
2017,Full Time,18-29 y.,general elementary,0.02608272506082725,45410,0.024616779520029317,0.027548670601625184
2017,Full Time,30-45 y.,higher vocational,0.023260340632603408,45410,0.02187397505495779,0.024646706210249027
2017,Full Time,46-65 y.,general elementary,0.022287104622871045,45410,0.020929376486796575,0.023644832758945515
2017,Full Time,30-45 y.,general elementary,0.02199513381995134,45410,0.02064612703952422,0.023344140600378458
2017,Full Time,18-29 y.,higher education,0.018199513381995134,45410,0.01697003235870206,0.019428994405288207
2017,Full Time,18-29 y.,vocational + Abi,0.01635036496350365,45410,0.01518391996959469,0.017516809957412612
2017,Full Time,30-45 y.,inadequately,0.004476885644768856,45410,0.003862849417011112,0.0050909218725266004
2017,Full Time,18-29 y.,higher vocational,0.004087591240875913,45410,0.0035007446012074225,0.004674437880544403
2017,Full Time,66 and older,higher education,0.0036982968369829684,45410,0.0031399852516894354,0.004256608422276501
2017,Full Time,66 and older,middle vocational,0.0033090024330900245,45410,0.002780789377261887,0.0038372154889181618
2017,Full Time,46-65 y.,inadequately,0.003211678832116788,45410,0.0026912661810898054,0.003732091483143771
2017,Full Time,18-29 y.,inadequately,0.0019464720194647203,45410,0.0015410742824787966,0.0023518697564506442
2017,Full Time,66 and older,higher vocational,0.001265206812652068,45410,0.0009382531768593457,0.0015921604484447904
2017,Full Time,18-29 y.,in school,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Full Time,66 and older,vocational + Abi,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Full Time,66 and older,general elementary,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Part Time,46-65 y.,middle vocational,0.20498614958448755,45410,0.2012731070290582,0.2086991921399169
2017,Part Time,30-45 y.,middle vocational,0.15103548344545575,45410,0.14774193098921995,0.15432903590169156
2017,Part Time,30-45 y.,higher education,0.09814008705975465,45410,0.09540372801626613,0.10087644610324316
2017,Part Time,46-65 y.,higher education,0.09655718242975861,45410,0.09384059962497912,0.0992737652345381
2017,Part Time,18-29 y.,middle vocational,0.08020050125313283,45410,0.0777023688880689,0.08269863361819675
2017,Part Time,30-45 y.,vocational + Abi,0.04814668249571297,45410,0.046177669791432445,0.05011569519999349
2017,Part Time,46-65 y.,vocational + Abi,0.04458514707822187,45410,0.042686818365938045,0.0464834757905057
2017,Part Time,46-65 y.,general elementary,0.0332409972299169,45410,0.03159216504956636,0.034889829410267435
2017,Part Time,18-29 y.,higher education,0.03192191003825353,45410,0.030305021990803857,0.0335387980857032
2017,Part Time,66 and older,middle vocational,0.03179000131908719,45410,0.03017634748201609,0.03340365515615829
2017,Part Time,30-45 y.,general elementary,0.03139427516158818,45410,0.02979036859148289,0.032998181731693464
2017,Part Time,18-29 y.,general elementary,0.030866640284922833,45410,0.029275835925711487,0.03245744464413418
2017,Part Time,46-65 y.,higher vocational,0.023084025854108958,45410,0.02170279999050027,0.024465251717717646
2017,Part Time,66 and older,higher education,0.022820208415776283,45410,0.021446712532175758,0.024193704299376808
2017,Part Time,18-29 y.,vocational + Abi,0.0135865980741327,45410,0.012521805125314147,0.014651391022951253
2017,Part Time,30-45 y.,higher vocational,0.012663237039968342,45410,0.011634781924608836,0.013691692155327848
2017,Part Time,18-29 y.,in school,0.010684606252473288,45410,0.009738963790722144,0.011630248714224432
2017,Part Time,30-45 y.,inadequately,0.009365519060809919,45410,0.008479581802096759,0.010251456319523079
2017,Part Time,46-65 y.,inadequately,0.006199709800817834,45410,0.005477745770544754,0.0069216738310909146
2017,Part Time,66 and older,general elementary,0.005276348766653476,45410,0.004610005076133861,0.005942692457173091
2017,Part Time,66 and older,higher vocational,0.004484896451655455,45410,0.0038703135730307173,0.005099479330280193
2017,Part Time,18-29 y.,inadequately,0.003957261574990107,45410,0.0033798085160699257,0.0045347146339102876
2017,Part Time,66 and older,vocational + Abi,0.002770083102493075,45410,0.002286663375366311,0.0032535028296198387
2017,Part Time,18-29 y.,higher vocational,0.0017148133491623797,45410,0.001334259550307754,0.0020953671480170052
2017,Part Time,66 and older,inadequately,0.0005276348766653475,45410,0.0003164161291303966,0.0007388536242002985
2017,Not Working,66 and older,middle vocational,0.19237273803483848,45410,0.18874732435813257,0.1959981517115444
2017,Not Working,66 and older,higher education,0.08887197699983088,45410,0.08625468339999574,0.09148927059966601
2017,Not Working,46-65 y.,middle vocational,0.08650431253170979,45410,0.08391876544912455,0.08908985961429502
2017,Not Working,30-45 y.,inadequately,0.06206663284288855,45410,0.05984743814478525,0.06428582754099185
2017,Not Working,18-29 y.,middle vocational,0.059191611703027225,45410,0.05702110568882472,0.06136211771722973
2017,Not Working,30-45 y.,middle vocational,0.05589379333671571,45410,0.05378092449241475,0.05800666218101667
2017,Not Working,18-29 y.,general elementary,0.05242685607982411,45410,0.05037681011066292,0.05447690204898531
2017,Not Working,66 and older,general elementary,0.04786064603416201,45410,0.04589719598749891,0.049824096080825116
2017,Not Working,30-45 y.,general elementary,0.04743784880771182,45410,0.04548265652487652,0.04939304109054712
2017,Not Working,30-45 y.,higher education,0.045492981566040924,45410,0.0435763347856387,0.04740962834644315
2017,Not Working,18-29 y.,inadequately,0.045323862675460846,45410,0.04341061228095411,0.047237113069967585
2017,Not Working,46-65 y.,higher education,0.032470826991374935,45410,0.03084055889514946,0.03410109508760041
2017,Not Working,18-29 y.,in school,0.028411973617453068,45410,0.026883802107466763,0.029940145127439373
2017,Not Working,46-65 y.,general elementary,0.02595974970404194,45410,0.024497171750815762,0.027422327657268118
2017,Not Working,66 and older,higher vocational,0.024945036360561473,45410,0.023510581323665448,0.0263794913974575
2017,Not Working,46-65 y.,inadequately,0.024860476915271434,45410,0.023428393128923558,0.02629256070161931
2017,Not Working,18-29 y.,higher education,0.023422966345340773,45410,0.022031878612193433,0.024814054078488114
2017,Not Working,30-45 y.,vocational + Abi,0.013360392355826145,45410,0.012304379514237879,0.014416405197414411
2017,Not Working,46-65 y.,vocational + Abi,0.011838322340605445,45410,0.01084351403029752,0.01283313065091337
2017,Not Working,66 and older,vocational + Abi,0.009724336208354473,45410,0.008821750699851458,0.010626921716857488
2017,Not Working,46-65 y.,higher vocational,0.008709622864874006,45410,0.00785498832532841,0.009564257404419602
2017,Not Working,18-29 y.,vocational + Abi,0.005750042279722645,45410,0.0050545959330538116,0.006445488626391478
2017,Not Working,66 and older,inadequately,0.004989007272112295,45410,0.004340967995893164,0.005637046548331425
2017,Not Working,30-45 y.,higher vocational,0.0010147133434804667,45410,0.0007218725654536069,0.0013075541215073266
2017,Not Working,18-29 y.,higher vocational,0.0005073566717402334,45410,0.0003002343960110812,0.0007144789474693854
2017,Not Working,30-45 y.,in school,0.00042279722645019446,45410,0.00023371332418688402,0.0006118811287135049
2017,Not Working,46-65 y.,in school,0.00016911889058007779,45410,4.951655678607989e-05,0.00028872122437407566
2018,Full Time,46-65 y.,middle vocational,0.2236602628918099,43121,0.21972719011075392,0.22759333567286588
2018,Full Time,46-65 y.,higher education,0.16309403437815975,43121,0.15960689722402774,0.16658117153229177
2018,Full Time,30-45 y.,middle vocational,0.13114256825075835,43121,0.12795648028812875,0.13432865621338794
2018,Full Time,30-45 y.,higher education,0.12153690596562185,43121,0.1184528126660037,0.12462099926523999
2018,Full Time,18-29 y.,middle vocational,0.07411526794742164,43121,0.07164272432623753,0.07658781156860575
2018,Full Time,46-65 y.,higher vocational,0.04802831142568251,43121,0.046010073630662375,0.05004654922070264
2018,Full Time,30-45 y.,vocational + Abi,0.041051567239635996,43121,0.03917884159655555,0.042924292882716444
2018,Full Time,46-65 y.,vocational + Abi,0.040040444893832156,43121,0.038189951348841754,0.04189093843882256
2018,Full Time,18-29 y.,general elementary,0.025682507583417592,43121,0.024189436027851813,0.027175579138983372
2018,Full Time,46-65 y.,general elementary,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Full Time,30-45 y.,higher vocational,0.021941354903943378,43121,0.02055866169871832,0.023324048109168435
