year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,vocational + Abi,Teilzeit,0.002796040202523993,38694,0.002269904272837008,0.003322176132210978
2014,18-29 J.,higher education,Nicht in Arbeit,0.0025693342401571827,38694,0.002064921649875316,0.0030737468304390496
2014,30-45 J.,inadequately,Teilzeit,0.0024559812589737776,38694,0.0019627929008151886,0.0029491696171323667
2014,18-29 J.,inadequately,Nicht in Arbeit,0.0021159223154235624,38694,0.0016580713190429389,0.002573773311804186
2014,66 und älter,inadequately,Nicht in Arbeit,0.001775863371873347,38694,0.0013563429894146604,0.0021953837543320334
2014,46-65 J.,inadequately,Teilzeit,0.0016625103906899418,38694,0.001256576667690296,0.0020684441136895877
2014,18-29 J.,higher vocational,Vollzeit,0.0015113730824454017,38694,0.0011243011679644473,0.0018984449969263561
2014,66 und älter,general elemantary,Teilzeit,0.0014735887553842667,38694,0.0010913786323384286,0.0018557988784301048
2014,30-45 J.,inadequately,Vollzeit,0.0014358044283231315,38694,0.001058519117374211,0.001813089739272052
2014,66 und älter,higher education,Vollzeit,0.0013980201012619964,38694,0.0010257251240231437,0.0017703150785008492
2014,66 und älter,middle vocational,Vollzeit,0.0013980201012619964,38694,0.0010257251240231437,0.0017703150785008492
2014,30-45 J.,higher vocational,Nicht in Arbeit,0.0012468827930174563,38694,0.0008952607058861855,0.001598504880148727
2014,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0012090984659563213,38694,0.000862838420643939,0.0015553585112687038
2014,66 und älter,higher vocational,Teilzeit,0.0011335298118340512,38694,0.0007982522817442258,0.0014688073419238767
2014,46-65 J.,inadequately,Vollzeit,0.0010957454847729162,38694,0.0007660970378398956,0.0014253939317059369
2014,18-29 J.,inadequately,Teilzeit,0.000906823849467241,38694,0.0006069084809353353,0.0012067392179991466
2014,18-29 J.,inadequately,Vollzeit,0.0008312551953449709,38694,0.0005440972321773825,0.0011184131585125594
2014,66 und älter,vocational + Abi,Teilzeit,0.0005667649059170256,38694,0.0003296206406422889,0.0008039091711917624
2014,18-29 J.,higher vocational,Teilzeit,0.00041562759767248546,38694,0.00021253402705939485,0.000618721168285576
2014,66 und älter,general elemantary,Vollzeit,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,18-29 J.,higher vocational,Nicht in Arbeit,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,18-29 J.,in school,Vollzeit,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,66 und älter,higher vocational,Vollzeit,7.556865412227008e-05,38694,-1.1045464679847782e-05,0.00016218277292438793
2014,66 und älter,inadequately,Vollzeit,3.778432706113504e-05,38694,-2.3462260825545854e-05,9.903091494781594e-05
2014,66 und älter,inadequately,Teilzeit,3.778432706113504e-05,38694,-2.3462260825545854e-05,9.903091494781594e-05
2015,66 und älter,middle vocational,Nicht in Arbeit,0.08710788064269319,38036,0.08427389853062744,0.08994186275475893
2015,46-65 J.,middle vocational,Vollzeit,0.07605202754399389,38036,0.07338800553302884,0.07871604955495894
2015,30-45 J.,middle vocational,Vollzeit,0.05830145371078806,38036,0.05594665226454258,0.060656255157033545
2015,46-65 J.,higher education,Vollzeit,0.0558530986993114,38036,0.05354527794679022,0.05816091945183258
2015,46-65 J.,middle vocational,Teilzeit,0.05336648814078041,38036,0.05110765629662406,0.055625319984936764
2015,30-45 J.,middle vocational,Teilzeit,0.0468247895944912,38036,0.044701628542445915,0.04894795064653648
2015,30-45 J.,higher education,Vollzeit,0.04418515684774292,38036,0.04211985402907673,0.04625045966640911
2015,46-65 J.,middle vocational,Nicht in Arbeit,0.039326702371843915,38036,0.037373306446722133,0.041280098296965696
2015,66 und älter,higher education,Nicht in Arbeit,0.038752869166029075,38036,0.036813197993654505,0.040692540338403645
2015,30-45 J.,middle vocational,Nicht in Arbeit,0.02712318286151492,38036,0.025490665136627403,0.02875570058640244
2015,30-45 J.,higher education,Teilzeit,0.026090283091048203,38036,0.024488301957358797,0.027692264224737608
2015,46-65 J.,higher education,Teilzeit,0.024139250191277734,38036,0.022596788220811962,0.025681712161743506
2015,18-29 J.,middle vocational,Vollzeit,0.02406273909716909,38036,0.02252266316870517,0.025602815025633007
2015,66 und älter,general elemantary,Nicht in Arbeit,0.023603672532517214,38036,0.02207799935525204,0.025129345709782386
2015,18-29 J.,middle vocational,Nicht in Arbeit,0.023182861514919665,38036,0.021670523712743965,0.024695199317095365
2015,18-29 J.,middle vocational,Teilzeit,0.020313695485845447,38036,0.018895955333477692,0.0217314356382132
2015,30-45 J.,higher education,Nicht in Arbeit,0.01970160673297628,38036,0.018304953405805097,0.021098260060147464
2015,46-65 J.,higher vocational,Vollzeit,0.017329762815608264,38036,0.01601829129937677,0.018641234331839757
2015,30-45 J.,vocational + Abi,Vollzeit,0.016411629686304514,38036,0.015134775810713468,0.01768848356189556
2015,18-29 J.,general elemantary,Nicht in Arbeit,0.013925019127773526,38036,0.012747381911197122,0.015102656344349931
2015,30-45 J.,vocational + Abi,Teilzeit,0.013810252486610558,38036,0.012637409965127171,0.014983095008093944
2015,30-45 J.,general elemantary,Nicht in Arbeit,0.013006885998469778,38036,0.011868204195727131,0.014145567801212426
2015,46-65 J.,vocational + Abi,Vollzeit,0.012700841622035195,38036,0.011575461381251867,0.013826221862818523
2015,66 und älter,higher vocational,Nicht in Arbeit,0.01155317521040551,38036,0.010479220450545348,0.01262712997026567
2015,18-29 J.,in school,Nicht in Arbeit,0.011476664116296864,38036,0.010406229978982568,0.01254709825361116
2015,46-65 J.,higher education,Nicht in Arbeit,0.011247130833970926,38036,0.010187332081511572,0.01230692958643028
2015,18-29 J.,general elemantary,Vollzeit,0.01063504208110176,38036,0.009604165863824753,0.011665918298378767
2015,46-65 J.,general elemantary,Nicht in Arbeit,0.010443764345830145,38036,0.00942210191437359,0.011465426777286701
2015,46-65 J.,vocational + Abi,Teilzeit,0.0103672532517215,38036,0.009349300701796105,0.011385205801646894
2015,30-45 J.,higher vocational,Vollzeit,0.009602142310635041,38036,0.008622093813033508,0.010582190808236575
2015,18-29 J.,general elemantary,Teilzeit,0.009104820198928845,38036,0.008150249285763864,0.010059391112093826
2015,30-45 J.,vocational + Abi,Nicht in Arbeit,0.008416220351951033,38036,0.007498137432162697,0.009334303271739368
2015,66 und älter,middle vocational,Teilzeit,0.008224942616679418,38036,0.007317264884303342,0.009132620349055494
2015,30-45 J.,general elemantary,Teilzeit,0.008186687069625095,38036,0.007281105211019537,0.009092268928230654
2015,46-65 J.,general elemantary,Teilzeit,0.00811017597551645,38036,0.007208800976229803,0.009011550974803096
2015,30-45 J.,general elemantary,Vollzeit,0.00811017597551645,38036,0.007208800976229803,0.009011550974803096
2015,18-29 J.,higher education,Nicht in Arbeit,0.007459831675592961,38036,0.006595068451679217,0.008324594899506705
2015,46-65 J.,higher vocational,Teilzeit,0.007039020657995409,38036,0.00619882416780716,0.007879217148183659
2015,46-65 J.,general elemantary,Vollzeit,0.0068094873756694724,38036,0.005983007767395988,0.007635966983942957
2015,18-29 J.,higher education,Teilzeit,0.0063504208110175975,38036,0.005552101691056299,0.007148739930978896
2015,30-45 J.,inadequately,Nicht in Arbeit,0.005891354246365723,38036,0.005122253653340197,0.006660454839391248
2015,18-29 J.,higher education,Vollzeit,0.005355776587605203,38036,0.004622270435771939,0.006089282739438467
2015,66 und älter,higher education,Teilzeit,0.005279265493496557,38036,0.004550989509073774,0.00600754147791934
2015,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0050497322111706195,38036,0.004337382073458652,0.005762082348882587
2015,18-29 J.,vocational + Abi,Vollzeit,0.004705432287681714,38036,0.004017676533028533,0.005393188042334895
2015,30-45 J.,higher vocational,Teilzeit,0.004399387911247131,38036,0.003734271968388471,0.005064503854105791
2015,66 und älter,vocational + Abi,Nicht in Arbeit,0.004399387911247131,38036,0.003734271968388471,0.005064503854105791
2015,46-65 J.,higher vocational,Nicht in Arbeit,0.003978576893649579,38036,0.0033459365699697466,0.004611217217329411
2015,46-65 J.,inadequately,Nicht in Arbeit,0.0035195103289977045,38036,0.002924349727490033,0.004114670930505376
2015,18-29 J.,vocational + Abi,Teilzeit,0.0029456771231828613,38036,0.002401035744596293,0.0034903185017694295
2015,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0029456771231828613,38036,0.002401035744596293,0.0034903185017694295
2015,18-29 J.,inadequately,Nicht in Arbeit,0.002869166029074216,38036,0.002331623828257028,0.0034067082298914037
2015,18-29 J.,in school,Teilzeit,0.0027161438408569243,38036,0.002193092368263789,0.0032391953134500596
2015,30-45 J.,inadequately,Teilzeit,0.001568477429227238,38036,0.001170776202305894,0.001966178656148582
2015,18-29 J.,higher vocational,Vollzeit,0.001568477429227238,38036,0.001170776202305894,0.001966178656148582
2015,66 und älter,inadequately,Nicht in Arbeit,0.0014537107880642694,38036,0.0010708139678661326,0.0018366076082624062
2015,66 und älter,middle vocational,Vollzeit,0.0013389441469013007,38036,0.0009714512580629856,0.0017064370357396158
2015,66 und älter,higher education,Vollzeit,0.0012624330527926549,38036,0.0009055807338640028,0.001619285371721307
2015,30-45 J.,inadequately,Vollzeit,0.001224177505738332,38036,0.0008727669037619542,0.0015755881077147097
2015,46-65 J.,inadequately,Vollzeit,0.0011859219586840093,38036,0.0008400391039246784,0.0015318048134433401
2015,66 und älter,higher vocational,Teilzeit,0.0011476664116296864,38036,0.0008074015271206481,0.0014879312961387247
2015,66 und älter,general elemantary,Teilzeit,0.0010711553175210406,38036,0.0007424156186829175,0.0013998950163591635
2015,46-65 J.,inadequately,Teilzeit,0.0009946442234123947,38036,0.0006778505917401461,0.0013114378550846434
2015,30-45 J.,higher vocational,Nicht in Arbeit,0.0009563886763580719,38036,0.0006457410152149701,0.0012670363375011737
2015,18-29 J.,inadequately,Teilzeit,0.0008798775822494261,38036,0.0005819034036363882,0.001177851760862464
2015,18-29 J.,inadequately,Vollzeit,0.0006885998469778118,38036,0.0004249712405851051,0.0009522284533705185
2015,66 und älter,vocational + Abi,Teilzeit,0.000612088752869166,38036,0.00036352780430145106,0.0008606497014368809
2015,18-29 J.,higher vocational,Teilzeit,0.000612088752869166,38036,0.00036352780430145106,0.0008606497014368809
2015,66 und älter,higher vocational,Vollzeit,0.000306044376434583,38036,0.0001302583347049091,0.0004818304181642569
2015,66 und älter,general elemantary,Vollzeit,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,18-29 J.,higher vocational,Nicht in Arbeit,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,66 und älter,vocational + Abi,Vollzeit,0.0001530221882172915,38036,2.8713173233945642e-05,0.0002773312032006373
2015,66 und älter,inadequately,Teilzeit,7.651109410864575e-05,38036,-1.1392016451925124e-05,0.00016441420466921662
2015,18-29 J.,in school,Vollzeit,7.651109410864575e-05,38036,-1.1392016451925124e-05,0.00016441420466921662
2015,66 und älter,inadequately,Vollzeit,3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2015,30-45 J.,in school,Nicht in Arbeit,3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2016,66 und älter,middle vocational,Nicht in Arbeit,0.08234494220744881,41132,0.07968835330781164,0.08500153110708598
2016,46-65 J.,middle vocational,Vollzeit,0.07463926871647654,41132,0.07209943444816852,0.07717910298478456
2016,46-65 J.,higher education,Vollzeit,0.05216438770114074,41132,0.050015470284116,0.054313305118165484
2016,30-45 J.,middle vocational,Vollzeit,0.05216438770114074,41132,0.050015470284116,0.054313305118165484
2016,46-65 J.,middle vocational,Teilzeit,0.05023796932839767,41132,0.04812696269613881,0.05234897596065653
2016,30-45 J.,higher education,Vollzeit,0.042645614565233816,41132,0.04069289574494232,0.04459833338552531
2016,30-45 J.,middle vocational,Teilzeit,0.04238120420034751,41132,0.040434279590401974,0.04432812881029304
2016,66 und älter,higher education,Nicht in Arbeit,0.03803731963435824,41132,0.036188688671915874,0.039885950596800605
2016,46-65 J.,middle vocational,Nicht in Arbeit,0.035015486892800485,41132,0.0332390228789354,0.03679195090666557
2016,30-45 J.,middle vocational,Nicht in Arbeit,0.027423132129636624,41132,0.025844842678402657,0.02900142158087059
2016,30-45 J.,higher education,Teilzeit,0.02655435521643877,41132,0.025000573913201502,0.02810813651967604
2016,46-65 J.,higher education,Teilzeit,0.025458940847624085,41132,0.023936689404255227,0.026981192290992943
2016,30-45 J.,inadequately,Nicht in Arbeit,0.022739291380222106,41132,0.02129863688004561,0.024179945880398603
2016,66 und älter,general elemantary,Nicht in Arbeit,0.021794968648485305,41132,0.020383863981433298,0.023206073315537312
2016,18-29 J.,middle vocational,Vollzeit,0.021719422829946364,41132,0.020310711480930724,0.023128134178962003
2016,18-29 J.,middle vocational,Nicht in Arbeit,0.021115056281634813,41132,0.019725653692639563,0.022504458870630063
2016,18-29 J.,middle vocational,Teilzeit,0.02009518773135907,41132,0.018739048945957033,0.02145132651676111
2016,18-29 J.,general elemantary,Nicht in Arbeit,0.01873536299765808,41132,0.017425004022356395,0.020045721972959764
2016,30-45 J.,higher education,Nicht in Arbeit,0.018659817179119135,41132,0.017352052386795394,0.019967581971442876
2016,30-45 J.,general elemantary,Nicht in Arbeit,0.018433179723502304,41132,0.0171332310016972,0.019733128445307408
2016,46-65 J.,higher vocational,Vollzeit,0.01624235098587293,41132,0.015020735120391138,0.017463966851354724
2016,30-45 J.,vocational + Abi,Vollzeit,0.01578907607463927,41132,0.014584349176729771,0.016993802972548766
2016,18-29 J.,inadequately,Nicht in Arbeit,0.014882526252171943,41132,0.013712357497178916,0.016052695007164972
2016,30-45 J.,vocational + Abi,Teilzeit,0.013447155699932009,41132,0.012334036814833218,0.0145602745850308
2016,46-65 J.,vocational + Abi,Vollzeit,0.013409382790662536,41132,0.01229780709493397,0.014520958486391103
2016,46-65 J.,higher education,Nicht in Arbeit,0.012767243333081515,41132,0.011682256409242775,0.013852230256920254
2016,66 und älter,higher vocational,Nicht in Arbeit,0.010878597869607917,41132,0.009876113941018203,0.011881081798197631
2016,18-29 J.,in school,Nicht in Arbeit,0.01072750623253003,41132,0.009731932309843244,0.011723080155216815
2016,46-65 J.,general elemantary,Nicht in Arbeit,0.00974541059152376,41132,0.00879603150534939,0.01069478967769813
2016,46-65 J.,vocational + Abi,Teilzeit,0.009707637682254288,41132,0.008760082192758064,0.010655193171750512
2016,18-29 J.,general elemantary,Vollzeit,0.009594318954445872,41132,0.00865225628359735,0.010536381625294395
2016,18-29 J.,higher education,Nicht in Arbeit,0.0095565460451764,41132,0.00861632172824365,0.010496770362109149
2016,18-29 J.,general elemantary,Teilzeit,0.009027725315403792,41132,0.008113641376799676,0.009941809254007908
2016,30-45 J.,higher vocational,Vollzeit,0.008876633678325904,41132,0.007970162157458398,0.00978310519919341
2016,30-45 J.,general elemantary,Teilzeit,0.008272267130014353,41132,0.007396931388191001,0.009147602871837706
2016,46-65 J.,inadequately,Nicht in Arbeit,0.008083402583666995,41132,0.007218034565311626,0.008948770602022364
2016,46-65 J.,general elemantary,Teilzeit,0.007856765128050162,41132,0.00700351722286607,0.008710013033234255
2016,30-45 J.,general elemantary,Vollzeit,0.007479036035355443,41132,0.006646393074292657,0.008311678996418229
2016,66 und älter,middle vocational,Teilzeit,0.007441263126085972,41132,0.006610709656368102,0.008271816595803842
2016,30-45 J.,vocational + Abi,Nicht in Arbeit,0.006761350759235477,41132,0.00596937899838214,0.0075533225200888135
2016,46-65 J.,general elemantary,Vollzeit,0.006685804940696533,41132,0.005898240081923867,0.007473369799469199
2016,18-29 J.,higher education,Vollzeit,0.006194757120193397,41132,0.005436478272691414,0.00695303596769538
2016,18-29 J.,higher education,Teilzeit,0.006005892573846038,41132,0.0052591913853071385,0.006752593762384938
2016,46-65 J.,higher vocational,Teilzeit,0.005892573846037622,41132,0.005152908395031524,0.006632239297043719
2016,18-29 J.,vocational + Abi,Vollzeit,0.00585480093676815,41132,0.005117496012604659,0.006592105860931642
2016,66 und älter,higher education,Teilzeit,0.005552617662612375,41132,0.004834482904442669,0.00627075242078208
2016,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004419430384528217,41132,0.0037783868675444286,0.005060473901512005
2016,66 und älter,vocational + Abi,Nicht in Arbeit,0.004192792928911385,41132,0.0035683316739876254,0.004817254183835145
2016,30-45 J.,higher vocational,Teilzeit,0.0037395180176777215,41132,0.0031496424277031093,0.004329393607652334
2016,46-65 J.,higher vocational,Nicht in Arbeit,0.0037395180176777215,41132,0.0031496424277031093,0.004329393607652334
2016,18-29 J.,vocational + Abi,Teilzeit,0.0032484701971745864,41132,0.0026985507773645973,0.0037983896169845755
2016,18-29 J.,in school,Teilzeit,0.0026441036488630354,41132,0.0021478194187464555,0.0031403878789796153
2016,30-45 J.,inadequately,Teilzeit,0.0021152829190904283,41132,0.0016712751444999114,0.0025592906936809452
2016,66 und älter,inadequately,Nicht in Arbeit,0.0018130996449346529,41132,0.0014019660863782296,0.0022242332034910764
2016,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0015864621893178213,41132,0.0012018383034139541,0.001971086075221688
2016,66 und älter,higher education,Vollzeit,0.0014731434615094055,41132,0.0011024895785391646,0.0018437973444796463
2016,18-29 J.,higher vocational,Vollzeit,0.0014353705522399335,41132,0.0010694925802600848,0.0018012485242197823
2016,46-65 J.,inadequately,Teilzeit,0.001208733096623102,41132,0.0008729423432357398,0.001544523850010464
2016,46-65 J.,inadequately,Vollzeit,0.001133187278084158,41132,0.0008080469835038755,0.0014583275726644405
2016,30-45 J.,inadequately,Vollzeit,0.001133187278084158,41132,0.0008080469835038755,0.0014583275726644405
2016,66 und älter,general elemantary,Teilzeit,0.001095414368814686,41132,0.0007757329618866334,0.0014150957757427388
2016,66 und älter,middle vocational,Vollzeit,0.001095414368814686,41132,0.0007757329618866334,0.0014150957757427388
2016,66 und älter,higher vocational,Teilzeit,0.0009443227317367984,41132,0.000647483549890592,0.0012411619135830048
2016,18-29 J.,inadequately,Teilzeit,0.0007932310946589106,41132,0.0005211529191876396,0.0010653092701301816
2016,66 und älter,vocational + Abi,Teilzeit,0.000566593639042079,41132,0.0003366195347984219,0.0007965677432857361
2016,30-45 J.,higher vocational,Nicht in Arbeit,0.000566593639042079,41132,0.0003366195347984219,0.0007965677432857361
2016,18-29 J.,inadequately,Vollzeit,0.0004532749112336632,41132,0.000247568158342599,0.0006589816641247274
2016,66 und älter,higher vocational,Vollzeit,0.00037772909269471935,41132,0.00018993828182569032,0.0005655199035637483
2016,18-29 J.,higher vocational,Teilzeit,0.0003021832741557755,41132,0.00013421171988254246,0.0004701548284290085
2016,66 und älter,general elemantary,Vollzeit,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,18-29 J.,higher vocational,Nicht in Arbeit,0.00015109163707788774,41132,3.2308836765845297e-05,0.0002698744373899302
2016,30-45 J.,in school,Nicht in Arbeit,0.00015109163707788774,41132,3.2308836765845297e-05,0.0002698744373899302
2016,66 und älter,vocational + Abi,Vollzeit,7.554581853894387e-05,41132,-8.449478096386875e-06,0.0001595411151742746
2016,66 und älter,inadequately,Teilzeit,7.554581853894387e-05,41132,-8.449478096386875e-06,0.0001595411151742746
2016,18-29 J.,in school,Vollzeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2016,46-65 J.,in school,Nicht in Arbeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2016,66 und älter,inadequately,Vollzeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2017,46-65 J.,middle vocational,Vollzeit,0.0782292298362644,45410,0.07575934721755738,0.08069911245497143
2017,66 und älter,middle vocational,Nicht in Arbeit,0.07664577858634863,45410,0.07419892146726614,0.07909263570543112
2017,46-65 J.,higher education,Vollzeit,0.05548817465130382,45410,0.05338253408244067,0.05759381522016697
2017,46-65 J.,middle vocational,Teilzeit,0.05235496260359814,45410,0.05030624502613558,0.054403680181060704
2017,30-45 J.,middle vocational,Vollzeit,0.04807627518361297,45410,0.046108629931137464,0.05004392043608847
2017,30-45 J.,higher education,Vollzeit,0.041708779731824,45410,0.0398699444965905,0.043547614967057495
2017,30-45 J.,middle vocational,Teilzeit,0.03857556768411832,45410,0.036804259779887244,0.0403468755883494
2017,66 und älter,higher education,Nicht in Arbeit,0.03540866518428677,45410,0.03370883014931669,0.03710850021925685
2017,46-65 J.,middle vocational,Nicht in Arbeit,0.034465332524762485,45410,0.03278747340520036,0.03614319164432461
2017,18-29 J.,middle vocational,Vollzeit,0.025200458190148912,45410,0.023758866742512316,0.02664204963778551
2017,30-45 J.,higher education,Teilzeit,0.025065696381645443,45410,0.023627865246870505,0.02650352751642038
2017,30-45 J.,inadequately,Nicht in Arbeit,0.024728791860386765,45410,0.023300409522036606,0.026157174198736925
2017,46-65 J.,higher education,Teilzeit,0.02466141095613503,45410,0.023234926695289433,0.026087895216980628
2017,18-29 J.,middle vocational,Nicht in Arbeit,0.02358331648810727,45410,0.022187589887186575,0.024979043089027965
2017,30-45 J.,middle vocational,Nicht in Arbeit,0.022269388855198437,45410,0.02091218815197886,0.023626589558418017
2017,18-29 J.,general elemantary,Nicht in Arbeit,0.020888080318037867,45410,0.019572716917484557,0.022203443718591176
2017,18-29 J.,middle vocational,Teilzeit,0.020483794892527458,45410,0.01918095411714279,0.021786635667912127
2017,66 und älter,general elemantary,Nicht in Arbeit,0.019068795903241023,45410,0.017810852127457717,0.02032673967902433
2017,30-45 J.,general elemantary,Nicht in Arbeit,0.018900343642611683,45410,0.017647860952421032,0.020152826332802333
2017,30-45 J.,higher education,Nicht in Arbeit,0.018125463243716732,45410,0.01689843975451664,0.019352486732916823
2017,18-29 J.,inadequately,Nicht in Arbeit,0.018058082339464994,45410,0.016833299663595046,0.01928286501533494
2017,46-65 J.,higher vocational,Vollzeit,0.017114749679940706,45410,0.015921814063555147,0.018307685296326266
2017,30-45 J.,vocational + Abi,Vollzeit,0.014756418031129977,45410,0.01364738979757201,0.015865446264687947
2017,46-65 J.,vocational + Abi,Vollzeit,0.013408799946095276,45410,0.012350901705659006,0.014466698186531545
2017,46-65 J.,higher education,Nicht in Arbeit,0.01293713361633313,45410,0.011897759830637906,0.013976507402028354
2017,30-45 J.,vocational + Abi,Teilzeit,0.012297015025941648,45410,0.011283352583973675,0.01331067746790962
2017,46-65 J.,vocational + Abi,Teilzeit,0.011387372818543224,45410,0.010411473158325071,0.012363272478761378
2017,18-29 J.,in school,Nicht in Arbeit,0.01131999191429149,45410,0.010346950656869943,0.012293033171713036
2017,46-65 J.,general elemantary,Nicht in Arbeit,0.010342968802641331,45410,0.009412406864509218,0.011273530740773445
2017,66 und älter,higher vocational,Nicht in Arbeit,0.00993868337713092,45410,0.009026303298439235,0.010851063455822606
2017,46-65 J.,inadequately,Nicht in Arbeit,0.009904992925005053,45410,0.008994145068899754,0.010815840781110352
2017,18-29 J.,higher education,Nicht in Arbeit,0.009332255238865305,45410,0.008447877838302137,0.010216632639428474
2017,18-29 J.,general elemantary,Vollzeit,0.009029041169732497,45410,0.008159016433069412,0.009899065906395582
2017,46-65 J.,general elemantary,Teilzeit,0.008489993935718617,45410,0.007646110308139234,0.009333877563298
2017,18-29 J.,higher education,Teilzeit,0.008153089414459943,45410,0.00732597851196379,0.008980200316956094
2017,66 und älter,middle vocational,Teilzeit,0.008119398962334075,45410,0.007293984717490641,0.00894481320717751
2017,30-45 J.,higher vocational,Vollzeit,0.008052018058082339,45410,0.007230007984799391,0.008874028131365286
2017,30-45 J.,general elemantary,Teilzeit,0.008018327605956471,45410,0.00719802509163364,0.008838630120279302
2017,18-29 J.,general elemantary,Teilzeit,0.007883565797453002,45410,0.0070701305435750764,0.008697001051330927
2017,46-65 J.,general elemantary,Vollzeit,0.0077151135368236645,45410,0.006910347444853603,0.008519879628793726
2017,30-45 J.,general elemantary,Vollzeit,0.007614042180446061,45410,0.006814524145278746,0.008413560215613377
2017,18-29 J.,higher education,Vollzeit,0.006300114547537228,45410,0.005572364632884042,0.007027864462190414
2017,46-65 J.,higher vocational,Teilzeit,0.0058958291220268175,45410,0.0051916734006579365,0.0065999848433956985
2017,66 und älter,higher education,Teilzeit,0.005828448217775083,45410,0.00512830407910918,0.006528592356440985
2017,18-29 J.,vocational + Abi,Vollzeit,0.005659995957145745,45410,0.0049699852387218935,0.006350006675569596
2017,30-45 J.,vocational + Abi,Nicht in Arbeit,0.00532309143588707,45410,0.004653818441224577,0.005992364430549562
2017,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004716663297621454,45410,0.0040864738533914376,0.00534685274185147
2017,66 und älter,vocational + Abi,Nicht in Arbeit,0.003874401994474766,45410,0.0033030026859532146,0.004445801302996317
2017,18-29 J.,vocational + Abi,Teilzeit,0.0034701165689643553,45410,0.0029292408123833737,0.004010992325545337
2017,46-65 J.,higher vocational,Nicht in Arbeit,0.0034701165689643553,45410,0.0029292408123833737,0.004010992325545337
2017,30-45 J.,higher vocational,Teilzeit,0.0032342834040832826,45410,0.0027120484907652777,0.0037565183174012875
2017,18-29 J.,in school,Teilzeit,0.0027289266221952697,45410,0.0022491016348089796,0.00320875160958156
2017,30-45 J.,inadequately,Teilzeit,0.0023920221009365947,45410,0.001942715425367655,0.0028413287765055345
2017,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002290950744558992,45410,0.0018512166375361455,0.0027306848515818386
2017,66 und älter,inadequately,Nicht in Arbeit,0.001987736675426184,45410,0.0015780727852393722,0.002397400565612996
2017,46-65 J.,inadequately,Teilzeit,0.0015834512499157739,45410,0.0012177398027723631,0.0019491626970591846
2017,30-45 J.,inadequately,Vollzeit,0.0015497607977899063,45410,0.0011879547112653853,0.0019115668843144272
2017,18-29 J.,higher vocational,Vollzeit,0.0014149989892864362,45410,0.0010692579727896371,0.0017607400057832352
2017,66 und älter,general elemantary,Teilzeit,0.0013476180850347011,45410,0.0010101980184473857,0.0016850381516220166
2017,66 und älter,higher education,Vollzeit,0.0012802371807829661,45410,0.0009513496863399287,0.0016091246752260036
2017,66 und älter,higher vocational,Teilzeit,0.001145475372279496,45410,0.0008343579590983523,0.0014565927854606397
2017,66 und älter,middle vocational,Vollzeit,0.001145475372279496,45410,0.0008343579590983523,0.0014565927854606397
2017,46-65 J.,inadequately,Vollzeit,0.0011117849201536284,45410,0.000805271739578217,0.0014182981007290398
2017,18-29 J.,inadequately,Teilzeit,0.001010713563776026,45410,0.0007184499279285902,0.0013029771996234617
2017,66 und älter,vocational + Abi,Teilzeit,0.0007074994946432181,45410,0.0004629370868729434,0.0009520619024134928
2017,18-29 J.,inadequately,Vollzeit,0.0006738090425173506,45410,0.0004351365476969605,0.0009124815373377406
2017,18-29 J.,higher vocational,Teilzeit,0.0004379758776362779,45410,0.00024552925663884643,0.0006304224986337094
2017,66 und älter,higher vocational,Vollzeit,0.0004379758776362779,45410,0.00024552925663884643,0.0006304224986337094
2017,30-45 J.,higher vocational,Nicht in Arbeit,0.0004042854255104103,45410,0.00021938557678659914,0.0005891852742342215
2017,18-29 J.,higher vocational,Nicht in Arbeit,0.00020214271275520516,45410,7.138555673889116e-05,0.00033289986877151913
2017,30-45 J.,in school,Nicht in Arbeit,0.00016845226062933764,45410,4.908584301040437e-05,0.00028781867824827093
2017,66 und älter,inadequately,Teilzeit,0.00013476180850347013,45410,2.799544013167891e-05,0.00024152817687526134
2017,18-29 J.,in school,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2017,66 und älter,general elemantary,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2017,66 und älter,vocational + Abi,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
