year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3463239788421523,272,26882,0.34555653594488744,0.3470914217394172
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.1310321050345899,104,26882,0.13048783523425508,0.1315763748349247
2014,46-65 y.,First Stage of Tertiary Education,Full Time,0.6490099135452058,458,26882,0.6483747373244096,0.6496450897660019
2014,46-65 y.,First Stage of Tertiary Education,Part Time,0.2061872168834498,196,26882,0.20564880944297562,0.20672562432392397
2014,46-65 y.,First Stage of Tertiary Education,Not Working,0.14480286957134428,108,26882,0.1443345494234751,0.14527118971921346
2014,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6474511938416895,1493,26882,0.6470355587722555,0.6478668289111235
2014,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24064375469730884,638,26882,0.2402718693010157,0.24101564009360196
2014,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11190505146100158,290,26882,0.11163079707127949,0.11217930585072367
2014,66 and older,Primary Level,Not Working,1.0,47,26882,1.0,1.0
2014,66 and older,Lower Secondary Level,Part Time,0.050000210807140365,39,26882,0.04973368014909899,0.05026674146518174
2014,66 and older,Lower Secondary Level,Not Working,0.9499997891928598,645,26882,0.9497332585348184,0.9502663198509012
2014,66 and older,Upper Secondary Level,Full Time,0.01345176483926624,37,26882,0.013375751842318777,0.013527777836213702
2014,66 and older,Upper Secondary Level,Part Time,0.0742170732986239,191,26882,0.07404411334657372,0.07439003325067407
2014,66 and older,Upper Secondary Level,Not Working,0.9123311618621098,2328,26882,0.9121445505612021,0.9125177731630175
2014,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,113,26882,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Not Working,1.0,310,26882,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Full Time,0.027306576016941513,37,26882,0.027127059569406826,0.0274860924644762
2014,66 and older,Second Stage of Tertiary Education,Part Time,0.10199284757912437,121,26882,0.10165949226069404,0.1023262028975547
2014,66 and older,Second Stage of Tertiary Education,Not Working,0.870700576403934,1007,26882,0.8703309905480907,0.8710701622597772
2015,17-29 y.,Pre-primary Level,Part Time,0.09407300075079919,71,26485,0.09355714943464623,0.09458885206695215
2015,17-29 y.,Pre-primary Level,Not Working,0.9059269992492008,701,26485,0.9054111479330479,0.9064428505653538
2015,17-29 y.,Primary Level,Not Working,1.0,75,26485,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Full Time,0.36421512484920143,278,26485,0.36353797608259697,0.3648922736158059
2015,17-29 y.,Lower Secondary Level,Part Time,0.24349536579394787,238,26485,0.24289141556020422,0.24409931602769153
2015,17-29 y.,Lower Secondary Level,Not Working,0.3922895093568507,505,26485,0.39160243819394963,0.39297658051975176
2015,17-29 y.,Upper Secondary Level,Full Time,0.4296085254698744,629,26485,0.4291548887002688,0.43006216223947996
2015,17-29 y.,Upper Secondary Level,Part Time,0.3048415277284336,531,26485,0.30441967169436207,0.3052633837625051
2015,17-29 y.,Upper Secondary Level,Not Working,0.2655499468016919,619,26485,0.2651452409039406,0.26595465269944324
2015,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49817407970203315,123,26485,0.4970518108830559,0.4992963485210104
2015,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.345912781334548,77,26485,0.3448451263689429,0.34698043630015313
2015,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.15591313896341896,77,26485,0.15509887593542154,0.15672740199141638
2015,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,41,26485,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Full Time,0.3852882878763709,140,26485,0.3844985402754397,0.38607803547730213
2015,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3954901599620123,166,26485,0.39469669236478555,0.39628362755923907
2015,17-29 y.,Second Stage of Tertiary Education,Not Working,0.21922155216161665,195,26485,0.2185501771076711,0.2198929272155622
2015,30-45 y.,Primary Level,Full Time,0.22836780449105407,32,26485,0.22702507829768437,0.22971053068442376
2015,30-45 y.,Primary Level,Part Time,0.2848926624434432,41,26485,0.28344891541985406,0.2863364094670323
2015,30-45 y.,Primary Level,Not Working,0.4867395330655028,154,26485,0.48514077749479717,0.4883382886362085
2015,30-45 y.,Lower Secondary Level,Full Time,0.35521607673301997,212,26485,0.35442727389678597,0.356004879569254
2015,30-45 y.,Lower Secondary Level,Part Time,0.30176226296326075,214,26485,0.3010056928539851,0.3025188330725364
2015,30-45 y.,Lower Secondary Level,Not Working,0.34302166030371933,340,26485,0.3422392197448423,0.3438041008625964
2015,30-45 y.,Upper Secondary Level,Full Time,0.5271014935403826,1524,26485,0.5267185393725777,0.5274844477081875
2015,30-45 y.,Upper Secondary Level,Part Time,0.32211171490133234,1224,26485,0.32175329011896786,0.3224701396836968
2015,30-45 y.,Upper Secondary Level,Not Working,0.15078679155828506,709,26485,0.15051231470492335,0.15106126841164677
2015,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.588412348938142,429,26485,0.5877333684783438,0.5890913293979402
2015,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29276438687394896,361,26485,0.29213657951428856,0.29339219423360935
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11882326418790913,220,26485,0.11837681969578638,0.11926970868003188
2015,30-45 y.,First Stage of Tertiary Education,Full Time,0.7469034415839361,251,26485,0.7459563236267353,0.7478505595411369
2015,30-45 y.,First Stage of Tertiary Education,Part Time,0.25309655841606393,115,26485,0.2521494404588631,0.25404367637326475
2015,30-45 y.,Second Stage of Tertiary Education,Full Time,0.617420448687491,1155,26485,0.6169893188086478,0.6178515785663342
2015,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2596871309947102,682,26485,0.2592981847305665,0.2600760772588539
2015,30-45 y.,Second Stage of Tertiary Education,Not Working,0.12289242031779879,515,26485,0.12260118387249441,0.12318365676310317
2015,46-65 y.,Primary Level,Full Time,0.1927275974871952,31,26485,0.19124395327029003,0.19421124170410037
2015,46-65 y.,Primary Level,Not Working,0.8072724025128049,92,26485,0.8057887582958997,0.80875604672971
2015,46-65 y.,Lower Secondary Level,Full Time,0.2740254113605411,178,26485,0.2733766808785605,0.2746741418425217
2015,46-65 y.,Lower Secondary Level,Part Time,0.3450729869878629,212,26485,0.3443815380573584,0.34576443591836736
2015,46-65 y.,Lower Secondary Level,Not Working,0.3809016016515961,273,26485,0.38019529317972534,0.38160791012346684
2015,46-65 y.,Upper Secondary Level,Full Time,0.4771701550771204,1988,26485,0.4768975028666383,0.4774428072876025
2015,46-65 y.,Upper Secondary Level,Part Time,0.2932992550053992,1395,26485,0.2930507326529508,0.29354777735784765
2015,46-65 y.,Upper Secondary Level,Not Working,0.22953058991748046,1028,26485,0.22930103310372033,0.2297601467312406
2015,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5288700793197719,332,26485,0.5280901886546917,0.5296499699848521
2015,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33310232387256977,271,26485,0.33236593483720434,0.3338387129079352
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.1380275968076583,132,26485,0.13748868397624156,0.13856650963907505
2015,46-65 y.,First Stage of Tertiary Education,Full Time,0.6435993318177582,453,26485,0.6429699538061452,0.6442287098293712
2015,46-65 y.,First Stage of Tertiary Education,Part Time,0.22126511535040735,184,26485,0.22071962658789293,0.22181060411292178
2015,46-65 y.,First Stage of Tertiary Education,Not Working,0.13513555283183454,104,26485,0.13468629738367113,0.13558480827999794
2015,46-65 y.,Second Stage of Tertiary Education,Full Time,0.649977681755217,1460,26485,0.6495704361188251,0.6503849273916088
2015,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24900698113937764,631,26485,0.24863776297368792,0.24937619930506735
2015,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10101533710540529,294,26485,0.10075804340747661,0.10127263080333397
2015,66 and older,Primary Level,Not Working,1.0,38,26485,1.0,1.0
2015,66 and older,Lower Secondary Level,Not Working,1.0,617,26485,1.0,1.0
2015,66 and older,Upper Secondary Level,Full Time,0.013149269181391485,35,26485,0.01307468309137927,0.0132238552714037
2015,66 and older,Upper Secondary Level,Part Time,0.0825973391781434,215,26485,0.0824171020222703,0.08277757633401649
2015,66 and older,Upper Secondary Level,Not Working,0.9042533916404653,2277,26485,0.9040607331859785,0.904446050094952
2015,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,115,26485,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Not Working,1.0,302,26485,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Full Time,0.028367754004661516,33,26485,0.02818800301555231,0.028547504993770723
2015,66 and older,Second Stage of Tertiary Education,Part Time,0.09959599724013928,138,26485,0.09927177149000146,0.09992022299027709
2015,66 and older,Second Stage of Tertiary Education,Not Working,0.8720362487551993,1013,26485,0.8716745736608353,0.8723979238495632
2016,17-29 y.,Pre-primary Level,Part Time,0.0747756376281518,70,26882,0.07431982520185058,0.07523145005445302
2016,17-29 y.,Pre-primary Level,Not Working,0.9252243623718482,792,26882,0.924768549945547,0.9256801747981495
2016,17-29 y.,Primary Level,Not Working,1.0,394,26882,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Full Time,0.31857692564280843,254,26882,0.31793786721252804,0.3192159840730888
2016,17-29 y.,Lower Secondary Level,Part Time,0.2669372924403238,239,26882,0.26633055585797305,0.2675440290226746
2016,17-29 y.,Lower Secondary Level,Not Working,0.41448578191686775,633,26882,0.41381009029555255,0.41516147353818295
2016,17-29 y.,Upper Secondary Level,Full Time,0.4328789194038786,575,26882,0.4324223695861297,0.4333354692216276
2016,17-29 y.,Upper Secondary Level,Part Time,0.345860284441459,532,26882,0.34542200341917323,0.34629856546374477
2016,17-29 y.,Upper Secondary Level,Not Working,0.22126079615466232,568,26882,0.2208783103561154,0.22164328195320923
2016,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.545136599686047,155,26882,0.5441165779941585,0.5461566213779355
2016,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34185326109555325,86,26882,0.3408816388023847,0.3428248833887218
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11301013921839968,42,26882,0.11236160294300168,0.11365867549379768
2016,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,38,26882,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Full Time,0.40309927519961364,164,26882,0.4023364800752155,0.4038620703240118
2016,17-29 y.,Second Stage of Tertiary Education,Part Time,0.408072210326905,159,26882,0.4073079281679978,0.40883649248581216
2016,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1888285144734814,253,26882,0.18821990182629314,0.18943712712066965
2016,30-45 y.,Primary Level,Part Time,0.44496110230437363,56,26882,0.4430968527679255,0.4468253518408218
2016,30-45 y.,Primary Level,Not Working,0.5550388976956263,602,26882,0.5531746481591782,0.5569031472320745
2016,30-45 y.,Lower Secondary Level,Full Time,0.3807969897440049,198,26882,0.37998590400624427,0.3816080754817655
2016,30-45 y.,Lower Secondary Level,Part Time,0.3272646646802993,219,26882,0.32648091900046955,0.32804841036012905
2016,30-45 y.,Lower Secondary Level,Not Working,0.2919383455756957,488,26882,0.29117892109827553,0.29269777005311587
2016,30-45 y.,Upper Secondary Level,Full Time,0.5327190479132113,1381,26882,0.5323369357263457,0.533101160100077
2016,30-45 y.,Upper Secondary Level,Part Time,0.32649758418675495,1122,26882,0.32613844540745435,0.32685672296605556
2016,30-45 y.,Upper Secondary Level,Not Working,0.14078336790003368,726,26882,0.14051700131064188,0.14104973448942548
2016,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5771054255515251,418,26882,0.5764363023473825,0.5777745487556677
2016,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2892084919674517,356,26882,0.288594391976188,0.28982259195871535
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13368608248102318,179,26882,0.13322514375229488,0.13414702120975147
2016,30-45 y.,First Stage of Tertiary Education,Full Time,0.7862732063674231,235,26882,0.7853932339467579,0.7871531787880884
2016,30-45 y.,First Stage of Tertiary Education,Part Time,0.21372679363257677,99,26882,0.21284682121191148,0.21460676605324205
2016,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6258781870570003,1129,26882,0.6254466128491342,0.6263097612648664
2016,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2873435686873618,703,26882,0.28693997449889524,0.2877471628758283
2016,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08677824425563795,494,26882,0.08652717264239757,0.08702931586887833
2016,46-65 y.,Primary Level,Part Time,0.19336238153478916,32,26882,0.1918656708201815,0.19485909224939682
2016,46-65 y.,Primary Level,Not Working,0.8066376184652108,214,26882,0.8051409077506031,0.8081343291798184
2016,46-65 y.,Lower Secondary Level,Full Time,0.3007390253423319,177,26882,0.30007585307207557,0.3014021976125882
2016,46-65 y.,Lower Secondary Level,Part Time,0.35078473110847164,208,26882,0.35009460807564413,0.35147485414129914
2016,46-65 y.,Lower Secondary Level,Not Working,0.3484762435491966,258,26882,0.34778717324349395,0.34916531385489924
2016,46-65 y.,Upper Secondary Level,Full Time,0.5073219034149028,1976,26882,0.5070495599529168,0.5075942468768888
2016,46-65 y.,Upper Secondary Level,Part Time,0.2944122234773447,1330,26882,0.29416394048973044,0.29466050646495895
2016,46-65 y.,Upper Secondary Level,Not Working,0.19826587310775262,927,26882,0.1980486866768912,0.19848305953861403
2016,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5610387873659516,355,26882,0.5602923926626154,0.5617851820692877
2016,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.31818792671505264,257,26882,0.3174873862540335,0.3188884671760718
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.1207732859189958,117,26882,0.12028317439913612,0.12126339743885549
2016,46-65 y.,First Stage of Tertiary Education,Full Time,0.665982027358343,430,26882,0.6653621958567466,0.6666018588599394
2016,46-65 y.,First Stage of Tertiary Education,Part Time,0.18757132321337,156,26882,0.18705830437205997,0.18808434205468003
2016,46-65 y.,First Stage of Tertiary Education,Not Working,0.14644664942828697,99,26882,0.14598201377934278,0.14691128507723117
2016,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6299711724773003,1381,26882,0.6295662231107297,0.6303761218438708
2016,46-65 y.,Second Stage of Tertiary Education,Part Time,0.2610242825785898,674,26882,0.2606559177601407,0.2613926473970389
2016,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10900454494410997,338,26882,0.10874315874514456,0.10926593114307537
2016,66 and older,Primary Level,Not Working,1.0,48,26882,1.0,1.0
2016,66 and older,Lower Secondary Level,Not Working,1.0,577,26882,1.0,1.0
2016,66 and older,Upper Secondary Level,Part Time,0.08611481719474118,197,26882,0.08592767898436635,0.08630195540511601
2016,66 and older,Upper Secondary Level,Not Working,0.9138851828052588,2180,26882,0.9136980445948839,0.9140723210156336
2016,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,111,26882,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Not Working,1.0,288,26882,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Full Time,0.020636980864192214,39,26882,0.020483316214011827,0.0207906455143726
2016,66 and older,Second Stage of Tertiary Education,Part Time,0.11159480794001163,147,26882,0.11125447296762057,0.11193514291240268
2016,66 and older,Second Stage of Tertiary Education,Not Working,0.8677682111957962,1007,26882,0.8674020697895337,0.8681343526020586
2017,17-29 y.,Pre-primary Level,Part Time,0.08910934392460558,81,30268,0.08863123083235677,0.08958745701685439
2017,17-29 y.,Pre-primary Level,Not Working,0.9108906560753944,832,30268,0.9104125429831457,0.9113687691676432
2017,17-29 y.,Primary Level,Not Working,1.0,590,30268,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Full Time,0.3433722001632631,268,30268,0.34269811605352846,0.3440462842729977
2017,17-29 y.,Lower Secondary Level,Part Time,0.26373881613674083,234,30268,0.2631132476400393,0.26436438463344236
2017,17-29 y.,Lower Secondary Level,Not Working,0.3928889836999961,772,30268,0.3921956522928397,0.39358231510715247
2017,17-29 y.,Upper Secondary Level,Full Time,0.46308561562494577,748,30268,0.46262550196785107,0.46354572928204046
2017,17-29 y.,Upper Secondary Level,Part Time,0.3157169594686334,608,30268,0.31528806662178666,0.3161458523154801
2017,17-29 y.,Upper Secondary Level,Not Working,0.22119742490642094,716,30268,0.22081443645209123,0.22158041336075066
2017,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5066751095029137,168,30268,0.5056690945130262,0.5076811244928012
2017,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.3556972686701708,103,30268,0.35473397567070536,0.3566605616696363
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13762762182691554,68,30268,0.13693439817114236,0.13832084548268872
2017,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,42,30268,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Full Time,0.37136375507582403,187,30268,0.3705928608633669,0.37213464928828116
2017,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46262563620936015,242,30268,0.4618301207222224,0.4634211516964979
2017,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16601060871481574,277,30268,0.16541694090171455,0.16660427652791693
2017,30-45 y.,Primary Level,Full Time,0.32597956983646603,46,30268,0.3246616025175771,0.327297537155355
2017,30-45 y.,Primary Level,Part Time,0.21256428324636906,71,30268,0.21141394483655793,0.2137146216561802
2017,30-45 y.,Primary Level,Not Working,0.46145614691716486,734,30268,0.46005446757026325,0.46285782626406646
2017,30-45 y.,Lower Secondary Level,Full Time,0.3974392839585164,226,30268,0.3966546816240925,0.3982238862929403
2017,30-45 y.,Lower Secondary Level,Part Time,0.2945056307595602,238,30268,0.29377481589846766,0.29523644562065277
2017,30-45 y.,Lower Secondary Level,Not Working,0.30805508528192344,561,30268,0.30731486028808663,0.30879531027576024
2017,30-45 y.,Upper Secondary Level,Full Time,0.5578750846161433,1427,30268,0.5574876384596087,0.558262530772678
2017,30-45 y.,Upper Secondary Level,Part Time,0.32237450303615905,1145,30268,0.32200987875028003,0.3227391273220381
2017,30-45 y.,Upper Secondary Level,Not Working,0.11975041234769764,661,30268,0.11949712598740607,0.1200036987079892
2017,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5980618063525482,438,30268,0.5973705949093714,0.5987530177957251
2017,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2960093579658265,365,30268,0.29536579001173136,0.29665292591992165
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.10592883568162531,158,30268,0.10549497390477894,0.10636269745847168
2017,30-45 y.,First Stage of Tertiary Education,Full Time,0.7694721485625712,239,30268,0.7685650917846764,0.770379205340466
2017,30-45 y.,First Stage of Tertiary Education,Part Time,0.23052785143742868,96,30268,0.22962079465953383,0.23143490821532353
2017,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6277416312227114,1238,30268,0.6273217062062795,0.6281615562391434
2017,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2912015847087194,744,30268,0.29080693000523156,0.2915962394122072
2017,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08105678406856927,538,30268,0.08081970234840967,0.08129386578872887
2017,46-65 y.,Primary Level,Full Time,0.14199739142799656,33,30268,0.14093871258436816,0.14305607027162495
2017,46-65 y.,Primary Level,Part Time,0.2641147543708045,47,30268,0.26277760129889305,0.26545190744271596
2017,46-65 y.,Primary Level,Not Working,0.5938878542011989,294,30268,0.5923983046396105,0.5953774037627874
2017,46-65 y.,Lower Secondary Level,Full Time,0.30478182136903237,229,30268,0.30413056681490963,0.3054330759231551
2017,46-65 y.,Lower Secondary Level,Part Time,0.3503612925367397,252,30268,0.3496863144242633,0.3510362706492161
2017,46-65 y.,Lower Secondary Level,Not Working,0.344856886094228,307,30268,0.3441844001291517,0.3455293720593043
2017,46-65 y.,Upper Secondary Level,Full Time,0.5040171043009345,2322,30268,0.5037424933575112,0.5042917152443578
2017,46-65 y.,Upper Secondary Level,Part Time,0.2991742403187733,1554,30268,0.2989227455363509,0.29942573510119574
2017,46-65 y.,Upper Secondary Level,Not Working,0.19680865538029219,1023,30268,0.19659028513607826,0.1970270256245061
2017,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5146930261296326,398,30268,0.5139561272666674,0.5154299249925979
2017,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3680675805918061,338,30268,0.36735649057792924,0.368778670605683
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11723939327856127,140,30268,0.11676505985082006,0.11771372670630248
2017,46-65 y.,First Stage of Tertiary Education,Full Time,0.6673854529571474,508,30268,0.6667489593405983,0.6680219465736964
2017,46-65 y.,First Stage of Tertiary Education,Part Time,0.20398110339009254,175,30268,0.20343673647558122,0.20452547030460386
2017,46-65 y.,First Stage of Tertiary Education,Not Working,0.1286334436527602,103,30268,0.12818115836956348,0.1290857289359569
2017,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6449816759356596,1647,30268,0.6445818287955775,0.6453815230757417
2017,46-65 y.,Second Stage of Tertiary Education,Part Time,0.25556924555361443,732,30268,0.25520477590345203,0.25593371520377683
2017,46-65 y.,Second Stage of Tertiary Education,Not Working,0.09944907851072605,384,30268,0.0991990155089081,0.09969914151254401
2017,66 and older,Primary Level,Not Working,1.0,59,30268,1.0,1.0
2017,66 and older,Lower Secondary Level,Part Time,0.061582838344425746,40,30268,0.06128251985067966,0.06188315683817183
2017,66 and older,Lower Secondary Level,Not Working,0.9384171616555741,566,30268,0.938116843161828,0.9387174801493202
2017,66 and older,Upper Secondary Level,Full Time,0.012199732197512145,34,30268,0.012127526941531633,0.012271937453492657
2017,66 and older,Upper Secondary Level,Part Time,0.09462434792092267,241,30268,0.09443182832172453,0.0948168675201208
2017,66 and older,Upper Secondary Level,Not Working,0.8931759198815651,2275,30268,0.8929727486667649,0.8933790910963653
2017,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,115,30268,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Part Time,0.10884980510521894,34,30268,0.10825849800293165,0.10944111220750623
2017,66 and older,First Stage of Tertiary Education,Not Working,0.8911501948947811,295,30268,0.8905588877924938,0.8917415019970684
2017,66 and older,Second Stage of Tertiary Education,Full Time,0.021749320756796395,38,30268,0.021592194342239968,0.021906447171352823
2017,66 and older,Second Stage of Tertiary Education,Part Time,0.11594337826564502,173,30268,0.11559850122102912,0.11628825531026092
2017,66 and older,Second Stage of Tertiary Education,Not Working,0.8623073009775586,1051,30268,0.8619361182485886,0.8626784837065286
2018,17-29 y.,Pre-primary Level,Part Time,0.10097142089209138,65,28892,0.10042762525847268,0.10151521652571008
2018,17-29 y.,Pre-primary Level,Not Working,0.8990285791079087,704,28892,0.89848478347429,0.8995723747415274
2018,17-29 y.,Primary Level,Full Time,0.11867109329280108,36,28892,0.11744303738006931,0.11989914920553285
2018,17-29 y.,Primary Level,Part Time,0.2451984232574814,62,28892,0.2435648000393735,0.2468320464755893
2018,17-29 y.,Primary Level,Not Working,0.6361304834497175,508,28892,0.6343035505278747,0.6379574163715602
2018,17-29 y.,Lower Secondary Level,Full Time,0.291016781468489,254,28892,0.29037016378566455,0.2916633991513135
2018,17-29 y.,Lower Secondary Level,Part Time,0.304503371902131,294,28892,0.30384826202113174,0.30515848178313026
2018,17-29 y.,Lower Secondary Level,Not Working,0.40447984662937997,711,28892,0.4037811844119554,0.40517850884680456
2018,17-29 y.,Upper Secondary Level,Full Time,0.4667054845842073,733,28892,0.466245254030846,0.4671657151375686
2018,17-29 y.,Upper Secondary Level,Part Time,0.3370806066082274,632,28892,0.336644525089596,0.3375166881268588
2018,17-29 y.,Upper Secondary Level,Not Working,0.19621390880756523,572,28892,0.1958475508964917,0.19658026671863876
2018,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5062665419464184,176,28892,0.5052676041151467,0.5072654797776901
2018,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.38752410663084497,109,28892,0.3865506952265256,0.38849751803516436
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.10620935142273664,44,28892,0.10559374683190696,0.10682495601356633
2018,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,40,28892,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Full Time,0.385779382198406,209,28892,0.38500827103066504,0.386550493366147
2018,17-29 y.,Second Stage of Tertiary Education,Part Time,0.4682587472726905,232,28892,0.46746828996705286,0.46904920457832816
2018,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14596187052890347,211,28892,0.14540257205860754,0.1465211689991994
2018,30-45 y.,Primary Level,Full Time,0.26174483892076283,51,28892,0.2605352274976514,0.26295445034387427
2018,30-45 y.,Primary Level,Part Time,0.23572658541377872,97,28892,0.2345586139578685,0.23689455686968894
2018,30-45 y.,Primary Level,Not Working,0.5025285756654584,643,28892,0.5011527353826793,0.5039044159482374
2018,30-45 y.,Lower Secondary Level,Full Time,0.3971269075026909,215,28892,0.3963099907926628,0.397943824212719
2018,30-45 y.,Lower Secondary Level,Part Time,0.35091539566090685,250,28892,0.3501185906848648,0.3517122006369489
2018,30-45 y.,Lower Secondary Level,Not Working,0.2519576968364022,467,28892,0.2512328820131679,0.25268251165963646
2018,30-45 y.,Upper Secondary Level,Full Time,0.5513881323820695,1297,28892,0.550993194800656,0.551783069963483
2018,30-45 y.,Upper Secondary Level,Part Time,0.3399352638438997,1048,28892,0.3395591184472933,0.3403114092405061
2018,30-45 y.,Upper Secondary Level,Not Working,0.10867660377403089,596,28892,0.10842945978164271,0.10892374776641907
2018,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.6031731265613484,406,28892,0.6024904857756901,0.6038557673470066
2018,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.2867301701331268,323,28892,0.2860991629163275,0.2873611773499261
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1100967033055248,145,28892,0.10965995697170622,0.11053344963934339
2018,30-45 y.,First Stage of Tertiary Education,Full Time,0.7364767582173406,217,28892,0.7355236788673587,0.7374298375673225
2018,30-45 y.,First Stage of Tertiary Education,Part Time,0.2635232417826594,92,28892,0.26257016243267756,0.26447632113264125
2018,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6532170762301182,1202,28892,0.6528137035265454,0.6536204489336909
2018,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27864691396153,740,28892,0.278266943396089,0.27902688452697105
2018,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06813600980835194,435,28892,0.0679224529602089,0.06834956665649497
2018,46-65 y.,Primary Level,Full Time,0.1839944674206927,34,28892,0.18281456426013143,0.18517437058125397
2018,46-65 y.,Primary Level,Part Time,0.19351587382197113,47,28892,0.19231290702604953,0.19471884061789274
2018,46-65 y.,Primary Level,Not Working,0.6224896587573362,300,28892,0.6210135174697257,0.6239658000449467
2018,46-65 y.,Lower Secondary Level,Full Time,0.3464310613513938,230,28892,0.3457370539456703,0.3471250687571173
2018,46-65 y.,Lower Secondary Level,Part Time,0.33794418265868936,247,28892,0.3372542927678222,0.3386340725495565
2018,46-65 y.,Lower Secondary Level,Not Working,0.3156247559899168,304,28892,0.3149468918397034,0.31630262014013016
2018,46-65 y.,Upper Secondary Level,Full Time,0.5044633681642264,2212,28892,0.5041879797785426,0.5047387565499103
2018,46-65 y.,Upper Secondary Level,Part Time,0.31428976715655377,1560,28892,0.31403406855303106,0.31454546576007647
2018,46-65 y.,Upper Secondary Level,Not Working,0.18124686467921988,953,28892,0.18103468457437794,0.18145904478406183
