year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Second Stage of Tertiary Education,Full Time,0.0012255658567565933,31,27569,0.0012171226954160932,0.0012340090180970934
2012,66 and older,Second Stage of Tertiary Education,Part Time,0.004386839800621874,126,27569,0.004370891138595134,0.004402788462648615
2012,66 and older,Second Stage of Tertiary Education,Not Working,0.03777545373569636,988,27569,0.037729444384022634,0.03782146308737008
2013,17-29 y.,Pre-primary Level,Part Time,0.0030668821056147044,99,30422,0.003053563991919458,0.003080200219309951
2013,17-29 y.,Pre-primary Level,Not Working,0.020120302352025422,967,30422,0.020086483037814316,0.02015412166623653
2013,17-29 y.,Primary Level,Not Working,0.0016676375494209617,84,30422,0.0016578099018664109,0.0016774651969755125
2013,17-29 y.,Lower Secondary Level,Full Time,0.009235128749055924,242,30422,0.009212089519990281,0.009258167978121566
2013,17-29 y.,Lower Secondary Level,Part Time,0.006554120135375223,226,30422,0.006534684870182887,0.006573555400567559
2013,17-29 y.,Lower Secondary Level,Not Working,0.014445197844631422,765,30422,0.014416459397202219,0.014473936292060625
2013,17-29 y.,Upper Secondary Level,Full Time,0.028373410036283693,584,30422,0.028333418634397357,0.02841340143817003
2013,17-29 y.,Upper Secondary Level,Part Time,0.018609261523183433,503,30422,0.01857671184396998,0.018641811202396885
2013,17-29 y.,Upper Secondary Level,Not Working,0.02470734034412918,901,30422,0.024669951534173035,0.024744729154085328
2013,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.005639102445873002,105,30422,0.005621066531004382,0.005657138360741621
2013,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0030468606912183523,63,30422,0.0030335859874864816,0.003060135394950223
2013,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.002749244394301802,106,30422,0.002736632798980061,0.0027618559896235425
2013,17-29 y.,First Stage of Tertiary Education,Full Time,0.001981543161086918,35,30422,0.0019708321068036463,0.00199225421537019
2013,17-29 y.,Second Stage of Tertiary Education,Full Time,0.00668081505733431,136,30422,0.006661194095087983,0.006700436019580636
2013,17-29 y.,Second Stage of Tertiary Education,Part Time,0.006495403519330674,141,30422,0.0064760549359157045,0.006514752102745644
2013,17-29 y.,Second Stage of Tertiary Education,Not Working,0.005009118921277785,158,30422,0.0049921149098926445,0.005026122932662925
2013,30-45 y.,Primary Level,Full Time,0.0010276585697949364,34,30422,0.001019941324195598,0.0010353758153942747
2013,30-45 y.,Primary Level,Part Time,0.0007356979577524426,42,30422,0.0007291673871758291,0.000742228528329056
2013,30-45 y.,Primary Level,Not Working,0.0035401035519748276,200,30422,0.0035257981830996293,0.003554408920850026
2013,30-45 y.,Lower Secondary Level,Full Time,0.005204626639021482,191,30422,0.005187295670472377,0.005221957607570587
2013,30-45 y.,Lower Secondary Level,Part Time,0.004631966648847317,211,30422,0.004615612207183134,0.004648321090511501
2013,30-45 y.,Lower Secondary Level,Not Working,0.010468525465609774,611,30422,0.01044401120894591,0.010493039722273638
2013,30-45 y.,Upper Secondary Level,Full Time,0.05358686274817397,1774,30422,0.05353262137049395,0.053641104125853996
2013,30-45 y.,Upper Secondary Level,Part Time,0.03193592687472366,1489,30422,0.03189357691714485,0.03197827683230246
2013,30-45 y.,Upper Secondary Level,Not Working,0.024496487586908894,1341,30422,0.024459254632954033,0.024533720540863755
2013,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.013172700611407427,386,30422,0.013145239433995955,0.0132001617888189
2013,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.0070806519839998255,347,30422,0.007060456476231473,0.007100847491768178
2013,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.008387238717361446,457,30422,0.008365273185614119,0.008409204249108774
2013,30-45 y.,First Stage of Tertiary Education,Full Time,0.011063975365074984,331,30422,0.011038781148145589,0.01108916958200438
2013,30-45 y.,First Stage of Tertiary Education,Part Time,0.002958541883485192,133,30422,0.002945460410907841,0.002971623356062543
2013,30-45 y.,First Stage of Tertiary Education,Not Working,0.0013927918323160206,63,30422,0.0013838092414411433,0.0014017744231908979
2013,30-45 y.,Second Stage of Tertiary Education,Full Time,0.041095628370738525,1209,30422,0.04104781530099494,0.04114344144048211
2013,30-45 y.,Second Stage of Tertiary Education,Part Time,0.012824787347868336,654,30422,0.01279768646913251,0.012851888226604161
2013,30-45 y.,Second Stage of Tertiary Education,Not Working,0.01368299026088875,818,30422,0.01365500947321134,0.01371097104856616
2013,46-65 y.,Primary Level,Not Working,0.00325687548530273,139,30422,0.0032431523492963605,0.0032705986213090996
2013,46-65 y.,Lower Secondary Level,Full Time,0.007048992259832068,163,30422,0.0070288416314920905,0.007069142888172045
2013,46-65 y.,Lower Secondary Level,Part Time,0.007365598260180013,186,30422,0.007345003352920226,0.0073861931674398
2013,46-65 y.,Lower Secondary Level,Not Working,0.014222772618679061,461,30422,0.014194253067295565,0.014251292170062557
2013,46-65 y.,Upper Secondary Level,Full Time,0.08899041940588477,2048,30422,0.08892183991376454,0.089058998898005
2013,46-65 y.,Upper Secondary Level,Part Time,0.05575318365175517,1468,30422,0.055697920103461106,0.05580844720004923
2013,46-65 y.,Upper Secondary Level,Not Working,0.052794770883152146,1483,30422,0.05274090935588775,0.05284863241041654
2013,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.010356589205247164,280,30422,0.010332204982918074,0.010380973427576254
2013,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.006534080599591899,241,30422,0.006514674873551642,0.006553486325632156
2013,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.005195820853045406,253,30422,0.005178504475325405,0.005213137230765407
2013,46-65 y.,First Stage of Tertiary Education,Full Time,0.019020261677258562,475,30422,0.018987361409832263,0.01905316194468486
2013,46-65 y.,First Stage of Tertiary Education,Part Time,0.005742667078489078,187,30422,0.005724467246168718,0.005760866910809438
2013,46-65 y.,First Stage of Tertiary Education,Not Working,0.0043639472582148444,131,30422,0.004348070887931112,0.004379823628498577
2013,46-65 y.,Second Stage of Tertiary Education,Full Time,0.047532908296413316,1496,30422,0.04748165953791683,0.0475841570549098
2013,46-65 y.,Second Stage of Tertiary Education,Part Time,0.016249283095468407,592,30422,0.016218830746420856,0.01627973544451596
2013,46-65 y.,Second Stage of Tertiary Education,Not Working,0.010268170729885657,488,30422,0.010243889735151415,0.0102924517246199
2013,66 and older,Primary Level,Not Working,0.003228296245908706,59,30422,0.003214633257290151,0.003241959234527261
2013,66 and older,Lower Secondary Level,Part Time,0.0015551094747621498,32,30422,0.0015456186555932946,0.001564600293931005
2013,66 and older,Lower Secondary Level,Not Working,0.03959485557278972,710,30422,0.03954788695432233,0.039641824191257106
2013,66 and older,Upper Secondary Level,Part Time,0.008654020568275269,169,30422,0.008631711432227863,0.008676329704322675
2013,66 and older,Upper Secondary Level,Not Working,0.12002600842466936,2381,30422,0.11994773149806806,0.12010428535127066
2013,66 and older,Post-secondary Non-tertiary Level,Not Working,0.006855181760989883,115,30422,0.006835308142738076,0.006875055379241691
2013,66 and older,First Stage of Tertiary Education,Not Working,0.01513061242680155,314,30422,0.015101210300531515,0.015160014553071586
2013,66 and older,Second Stage of Tertiary Education,Part Time,0.004870329634641823,134,30422,0.0048535616764940805,0.004887097592789566
2013,66 and older,Second Stage of Tertiary Education,Not Working,0.03972071328667068,1011,30422,0.039673673161834865,0.03976775341150649
2014,17-29 y.,Pre-primary Level,Part Time,0.001698851137939505,76,26882,0.0016889509034999513,0.0017087513723790587
2014,17-29 y.,Pre-primary Level,Not Working,0.019527570356466,801,26882,0.019494306022718788,0.019560834690213212
2014,17-29 y.,Primary Level,Not Working,0.0014370227494688672,56,26882,0.0014279161427259443,0.00144612935621179
2014,17-29 y.,Lower Secondary Level,Full Time,0.01161548173304717,320,26882,0.011589723349188853,0.011641240116905488
2014,17-29 y.,Lower Secondary Level,Part Time,0.008015807641236451,268,26882,0.007994370688527996,0.008037244593944906
2014,17-29 y.,Lower Secondary Level,Not Working,0.010383765441754364,454,26882,0.010359395871481263,0.010408135012027465
2014,17-29 y.,Upper Secondary Level,Full Time,0.029914367906604147,660,26882,0.029873415259199853,0.02995532055400844
2014,17-29 y.,Upper Secondary Level,Part Time,0.024548635780151106,582,26882,0.024511434873700107,0.024585836686602105
2014,17-29 y.,Upper Secondary Level,Not Working,0.0162496015349991,474,26882,0.016219206625870564,0.016279996444127635
2014,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007733563106461524,138,26882,0.007712503948679504,0.007754622264243545
2014,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0036986002571848323,74,26882,0.0036840070382260478,0.0037131934761436168
2014,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0010222363401481112,32,26882,0.0010145540518822396,0.0010299186284139829
2014,17-29 y.,First Stage of Tertiary Education,Full Time,0.0021017088973983513,40,26882,0.0020906994264046357,0.002112718368392067
2014,17-29 y.,Second Stage of Tertiary Education,Full Time,0.008221757378769944,145,26882,0.008200049037147421,0.008243465720392466
2014,17-29 y.,Second Stage of Tertiary Education,Part Time,0.009102730865805727,168,26882,0.00907989922109187,0.009125562510519585
2014,17-29 y.,Second Stage of Tertiary Education,Not Working,0.002299096520491034,68,26882,0.0022875827964653466,0.0023106102445167214
2014,30-45 y.,Primary Level,Full Time,0.0014264785944447618,38,26882,0.001417405411176349,0.0014355517777131744
2014,30-45 y.,Primary Level,Part Time,0.0017477674482166954,65,26882,0.0017377259388192774,0.0017578089576141135
2014,30-45 y.,Primary Level,Not Working,0.00232779391066543,101,26882,0.0023162087187810496,0.0023393791025498106
2014,30-45 y.,Lower Secondary Level,Full Time,0.007524660993486122,260,26882,0.007503886025551954,0.00754543596142029
2014,30-45 y.,Lower Secondary Level,Part Time,0.00682284878078943,270,26882,0.006803059351781579,0.006842638209797281
2014,30-45 y.,Lower Secondary Level,Not Working,0.005908438908481384,268,26882,0.005890014795041803,0.005926863021920965
2014,30-45 y.,Upper Secondary Level,Full Time,0.05590126831440363,1770,26882,0.055846040663807925,0.05595649596499934
2014,30-45 y.,Upper Secondary Level,Part Time,0.03119567643290589,1363,26882,0.031153883555938275,0.031237469309873506
2014,30-45 y.,Upper Secondary Level,Not Working,0.015228827617356508,608,26882,0.015199387608961824,0.015258267625751193
2014,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.016522684152995033,457,26882,0.016492039161521255,0.01655332914446881
2014,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.009163796671149858,375,26882,0.009140889277119944,0.009186704065179772
2014,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003333490629879298,154,26882,0.0033196338734656893,0.003347347386292907
2014,30-45 y.,First Stage of Tertiary Education,Full Time,0.009199333342462606,282,26882,0.00917638198622905,0.00922228469869616
2014,30-45 y.,First Stage of Tertiary Education,Part Time,0.002851054129050534,121,26882,0.0028382361434507596,0.0028638721146503087
2014,30-45 y.,First Stage of Tertiary Education,Not Working,0.0007993272554392071,33,26882,0.0007925332529678402,0.0008061212579105739
2014,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04686859231572064,1293,26882,0.046817781709560004,0.04691940292188127
2014,30-45 y.,Second Stage of Tertiary Education,Part Time,0.01967659679108433,760,26882,0.019643208306410528,0.019709985275758134
2014,30-45 y.,Second Stage of Tertiary Education,Not Working,0.004678179022113578,207,26882,0.004661774740659223,0.0046945833035679325
2014,46-65 y.,Primary Level,Part Time,0.001072209488003871,44,26882,0.001064341858478118,0.001080077117529624
2014,46-65 y.,Primary Level,Not Working,0.0027870350456274152,76,26882,0.002774361381199367,0.0027997087100554634
2014,46-65 y.,Lower Secondary Level,Full Time,0.008327607823607234,195,26882,0.008305761353523592,0.008349454293690875
2014,46-65 y.,Lower Secondary Level,Part Time,0.009909392348380935,248,26882,0.009885580231090136,0.009933204465671733
2014,46-65 y.,Lower Secondary Level,Not Working,0.011158785884205016,257,26882,0.011133533128202405,0.011184038640207627
2014,46-65 y.,Upper Secondary Level,Full Time,0.090740284810395,2053,26882,0.09067123204514213,0.09080933757564788
2014,46-65 y.,Upper Secondary Level,Part Time,0.05455088142385781,1400,26882,0.05449628590502959,0.05460547694268603
2014,46-65 y.,Upper Secondary Level,Not Working,0.04672990107564291,1079,26882,0.04667916201216092,0.046780640139124904
2014,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.01161001912389195,315,26882,0.011584266726497504,0.011635771521286396
2014,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.007693245617866307,272,26882,0.007672240999097741,0.007714250236634874
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.002910748979113027,104,26882,0.0028977978860277066,0.0029237000721983476
2014,46-65 y.,First Stage of Tertiary Education,Full Time,0.021177910618615754,458,26882,0.021143298317994462,0.021212522919237045
2014,46-65 y.,First Stage of Tertiary Education,Part Time,0.006728116718597229,196,26882,0.006708464216096675,0.006747769221097782
2014,46-65 y.,First Stage of Tertiary Education,Not Working,0.0047250776376429006,108,26882,0.004708591723420622,0.004741563551865179
2014,46-65 y.,Second Stage of Tertiary Education,Full Time,0.04944051811406777,1493,26882,0.04938840246073432,0.04949263376740123
2014,46-65 y.,Second Stage of Tertiary Education,Part Time,0.018375982662962993,638,26882,0.01834369512685891,0.018408270199067076
2014,46-65 y.,Second Stage of Tertiary Education,Not Working,0.0085452676223903,290,26882,0.00852313992059267,0.008567395324187928
2014,66 and older,Primary Level,Not Working,0.0028428828564644034,47,26882,0.0028300832001146876,0.0028556825128141193
2014,66 and older,Lower Secondary Level,Part Time,0.0019321769554050345,39,26882,0.0019216199557583616,0.0019427339550517073
2014,66 and older,Lower Secondary Level,Not Working,0.036711199226703115,645,26882,0.0366659913018752,0.03675640715153103
2014,66 and older,Upper Secondary Level,Full Time,0.0017855631192561043,37,26882,0.0017754138083262872,0.0017957124301859215
2014,66 and older,Upper Secondary Level,Part Time,0.00985144109227369,191,26882,0.009827698010242162,0.009875184174305216
2014,66 and older,Upper Secondary Level,Not Working,0.12110120081893386,2328,26882,0.12102277109414517,0.12117963054372255
2014,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007206240870786891,113,26882,0.007185906958904961,0.007226574782668822
2014,66 and older,First Stage of Tertiary Education,Not Working,0.0157056024775544,310,26882,0.015675712414048776,0.015735492541060027
2014,66 and older,Second Stage of Tertiary Education,Full Time,0.0013006967194139523,37,26882,0.001292032240949395,0.0013093611978785096
2014,66 and older,Second Stage of Tertiary Education,Part Time,0.004858234960236262,121,26882,0.0048415194835976765,0.004874950436874848
2014,66 and older,Second Stage of Tertiary Education,Not Working,0.04147416294953271,1007,26882,0.04142623070597255,0.04152209519309287
2015,17-29 y.,Pre-primary Level,Part Time,0.0017354859011831428,71,26485,0.0017254960998732975,0.001745475702492988
2015,17-29 y.,Pre-primary Level,Not Working,0.016712803058796685,701,26485,0.016682035833699645,0.016743570283893724
2015,17-29 y.,Primary Level,Not Working,0.001352155743668239,75,26485,0.001343336262606566,0.0013609752247299121
2015,17-29 y.,Lower Secondary Level,Full Time,0.010595097077199746,278,26485,0.010570523805183944,0.010619670349215548
2015,17-29 y.,Lower Secondary Level,Part Time,0.0070833330699907006,238,26485,0.007063205158174034,0.007103460981807367
2015,17-29 y.,Lower Secondary Level,Not Working,0.011411787019344055,505,26485,0.011386294777392055,0.011437279261296056
2015,17-29 y.,Upper Secondary Level,Full Time,0.029467906806013598,629,26485,0.02942731829838759,0.029508495313639607
2015,17-29 y.,Upper Secondary Level,Part Time,0.020909831153558458,531,26485,0.020875490378185438,0.020944171928931478
2015,17-29 y.,Upper Secondary Level,Not Working,0.018214724850107417,619,26485,0.018182629430814456,0.018246820269400377
2015,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.0056959809556126305,123,26485,0.005677918892700142,0.005714043018525119
2015,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.003955068509311165,77,26485,0.0039400045213752,0.00397013249724713
2015,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0017826665546240292,77,26485,0.0017725421125338776,0.0017927909967141809
2015,17-29 y.,First Stage of Tertiary Education,Full Time,0.00269025420139291,41,26485,0.002677822368046928,0.0027026860347388925
2015,17-29 y.,Second Stage of Tertiary Education,Full Time,0.0084277850388995,140,26485,0.008405844747655922,0.008449725330143078
2015,17-29 y.,Second Stage of Tertiary Education,Part Time,0.008650940498428348,166,26485,0.00862871413297706,0.008673166863879636
2015,17-29 y.,Second Stage of Tertiary Education,Not Working,0.004795245990204693,195,26485,0.004778665966187356,0.004811826014222029
2015,30-45 y.,Primary Level,Full Time,0.0012857370206313054,32,26485,0.0012771365901551057,0.001294337451107505
2015,30-45 y.,Primary Level,Part Time,0.0016039784759769055,41,26485,0.001594373988870552,0.001613582963083259
2015,30-45 y.,Primary Level,Not Working,0.0027403995868061507,154,26485,0.0027278527413537096,0.002752946432258592
2015,30-45 y.,Lower Secondary Level,Full Time,0.007531985545516144,212,26485,0.007511234667021578,0.00755273642401071
2015,30-45 y.,Lower Secondary Level,Part Time,0.006398553307962488,214,26485,0.006379416456199578,0.006417690159725399
2015,30-45 y.,Lower Secondary Level,Not Working,0.007273415693818442,340,26485,0.007253021454109273,0.007293809933527611
2015,30-45 y.,Upper Secondary Level,Full Time,0.051607142523646926,1524,26485,0.05155404521204054,0.051660239835253315
2015,30-45 y.,Upper Secondary Level,Part Time,0.031537124032405786,1224,26485,0.0314951794359173,0.03157906862889427
2015,30-45 y.,Upper Secondary Level,Not Working,0.014763144362131622,709,26485,0.014734198716098695,0.01479209000816455
2015,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.017805669959779592,429,26485,0.017773930366310094,0.01783740955324909
2015,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.008859205722079053,361,26485,0.008836715768549695,0.008881695675608411
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003595655035948316,220,26485,0.0035812892197742293,0.003610020852122403
2015,30-45 y.,First Stage of Tertiary Education,Full Time,0.009066799187726717,251,26485,0.009044049644707387,0.009089548730746046
2015,30-45 y.,First Stage of Tertiary Education,Part Time,0.003072385990613101,115,26485,0.0030591030818415675,0.0030856688993846347
2015,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04519750955706774,1155,26485,0.04514765125170897,0.045247367862426516
2015,30-45 y.,Second Stage of Tertiary Education,Part Time,0.019010079128301983,682,26485,0.01897730374919058,0.019042854507413387
2015,30-45 y.,Second Stage of Tertiary Education,Not Working,0.008996189474469911,515,26485,0.008973527880810432,0.00901885106812939
2015,46-65 y.,Primary Level,Full Time,0.0007846850217328596,31,26485,0.0007779645352605994,0.0007914055082051197
2015,46-65 y.,Primary Level,Not Working,0.003286787003880877,92,26485,0.0032730499254684624,0.003300524082293292
2015,46-65 y.,Lower Secondary Level,Full Time,0.007461419616486323,178,26485,0.0074407654382860925,0.007482073794686554
2015,46-65 y.,Lower Secondary Level,Part Time,0.009395969306084306,212,26485,0.009372814330413938,0.009419124281754674
2015,46-65 y.,Lower Secondary Level,Not Working,0.01037154426081642,273,26485,0.010347228868073636,0.010395859653559205
2015,46-65 y.,Upper Secondary Level,Full Time,0.09224351585381388,1988,26485,0.09217406523932467,0.09231296646830309
2015,46-65 y.,Upper Secondary Level,Part Time,0.05669875659895307,1395,26485,0.05664325117043966,0.05675426202746648
2015,46-65 y.,Upper Secondary Level,Not Working,0.044371401657688374,1028,26485,0.04432197973557575,0.044420823579801
2015,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.012480104314181416,332,26485,0.012453459940021864,0.012506748688340967
2015,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.007860440421535674,271,26485,0.007839245426832174,0.007881635416239175
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0032571303875064002,132,26485,0.003243455220781761,0.0032708055542310394
2015,46-65 y.,First Stage of Tertiary Education,Full Time,0.021468095791932505,453,26485,0.021433309531329343,0.021502882052535668
2015,46-65 y.,First Stage of Tertiary Education,Part Time,0.007380586736066706,184,26485,0.00736004390401998,0.0074011295681134315
2015,46-65 y.,First Stage of Tertiary Education,Not Working,0.004507622754821406,104,26485,0.004491545339174837,0.004523700170467975
2015,46-65 y.,Second Stage of Tertiary Education,Full Time,0.05136020218248492,1460,26485,0.05130722516294148,0.051413179202028356
2015,46-65 y.,Second Stage of Tertiary Education,Part Time,0.019676135435347193,631,26485,0.019642802145549018,0.019709468725145368
2015,46-65 y.,Second Stage of Tertiary Education,Not Working,0.0079820712047454,294,26485,0.007960714165369432,0.008003428244121367
2015,66 and older,Primary Level,Not Working,0.0023027350029559113,38,26485,0.0022912311092289374,0.002314238896682885
2015,66 and older,Lower Secondary Level,Not Working,0.036628426220067664,617,26485,0.0365833414839365,0.03667351095619883
2015,66 and older,Upper Secondary Level,Full Time,0.001766794322504385,35,26485,0.0017567149732820484,0.0017768736717267218
2015,66 and older,Upper Secondary Level,Part Time,0.011098146056697416,215,26485,0.011073002581551396,0.011123289531843435
2015,66 and older,Upper Secondary Level,Not Working,0.12149950970025267,2277,26485,0.1214210978402724,0.12157792156023293
2015,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007342403591325045,115,26485,0.007321913572824873,0.007362893609825218
2015,66 and older,First Stage of Tertiary Education,Not Working,0.01580991456918346,302,26485,0.015779976227311983,0.015839852911054934
2015,66 and older,Second Stage of Tertiary Education,Full Time,0.0013939789770888828,33,26485,0.0013850243255348496,0.001402933628642916
2015,66 and older,Second Stage of Tertiary Education,Part Time,0.004894103577327363,138,26485,0.004877354352317797,0.00491085280233693
2015,66 and older,Second Stage of Tertiary Education,Not Working,0.04285147840130193,1013,26485,0.04280287170988399,0.042900085092719864
2016,17-29 y.,Pre-primary Level,Part Time,0.0014280612420503192,70,26882,0.0014190176905311983,0.0014371047935694402
2016,17-29 y.,Pre-primary Level,Not Working,0.017669886797548582,792,26882,0.017638335186879545,0.01770143840821762
2016,17-29 y.,Primary Level,Not Working,0.0017319011911746745,394,26882,0.0017219434444952046,0.0017418589378541444
2016,17-29 y.,Lower Secondary Level,Full Time,0.009712167787257798,254,26882,0.009688681480350231,0.009735654094165365
2016,17-29 y.,Lower Secondary Level,Part Time,0.008137876802049087,239,26882,0.008116361020294454,0.00815939258380372
2016,17-29 y.,Lower Secondary Level,Not Working,0.01263605470260221,633,26882,0.012609304917164846,0.012662804488039574
2016,17-29 y.,Upper Secondary Level,Full Time,0.029240457333314585,575,26882,0.029200109163813125,0.029280805502816046
2016,17-29 y.,Upper Secondary Level,Part Time,0.023362451801592427,532,26882,0.02332627735966725,0.023398626243517604
2016,17-29 y.,Upper Secondary Level,Not Working,0.014945904222837167,568,26882,0.01491684613314433,0.014974962312530003
2016,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007451173982201956,155,26882,0.007430578867547397,0.0074717690968565155
2016,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.004672605226420418,86,26882,0.0046562732612181225,0.004688937191622713
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0015446737745257162,42,26882,0.0015352687782571974,0.001554078770794235
2016,17-29 y.,First Stage of Tertiary Education,Full Time,0.0027283111785058067,38,26882,0.002715819246310156,0.0027408031107014575
2016,17-29 y.,Second Stage of Tertiary Education,Full Time,0.009560094115461493,164,26882,0.009536790619890066,0.00958339761103292
2016,17-29 y.,Second Stage of Tertiary Education,Part Time,0.009678034609954932,159,26882,0.009654589206352841,0.009701480013557024
2016,17-29 y.,Second Stage of Tertiary Education,Not Working,0.004478346851790606,253,26882,0.004462356421855454,0.004494337281725758
2016,30-45 y.,Primary Level,Part Time,0.0018134737401304995,56,26882,0.0018032846029525675,0.0018236628773084316
2016,30-45 y.,Primary Level,Not Working,0.0022621043963377105,602,26882,0.0022507270631229714,0.0022734817295524496
2016,30-45 y.,Lower Secondary Level,Full Time,0.007827775948691945,198,26882,0.007806670788755637,0.007848881108628252
2016,30-45 y.,Lower Secondary Level,Part Time,0.006727349585308828,219,26882,0.0067077732155751075,0.0067469259550425485
2016,30-45 y.,Lower Secondary Level,Not Working,0.006001171284296704,488,26882,0.0059826748987464,0.006019667669847008
2016,30-45 y.,Upper Secondary Level,Full Time,0.05208882913537214,1381,26882,0.05203561438364119,0.05214204388710309
2016,30-45 y.,Upper Secondary Level,Part Time,0.03192466449704715,1122,26882,0.03188256337498897,0.03196676561910533
2016,30-45 y.,Upper Secondary Level,Not Working,0.013765681599659626,726,26882,0.013737777704121771,0.01379358549519748
2016,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.018041892477737336,418,26882,0.018010016504962315,0.018073768450512357
2016,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.009041447688242993,356,26882,0.00901877919499363,0.009064116181492356
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.004179392220385911,179,26882,0.004163942413986382,0.004194842026785441
2016,30-45 y.,First Stage of Tertiary Education,Full Time,0.009786325247117264,235,26882,0.009762750328376531,0.009809900165857997
2016,30-45 y.,First Stage of Tertiary Education,Part Time,0.002660143954510525,99,26882,0.002647808644205466,0.002672479264815584
2016,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04512669646244582,1129,26882,0.045076983966497695,0.04517640895839394
2016,30-45 y.,Second Stage of Tertiary Education,Part Time,0.020717874935957146,703,26882,0.02068376330856088,0.020751986563353413
2016,30-45 y.,Second Stage of Tertiary Education,Not Working,0.006256833308861609,494,26882,0.006237949469730374,0.006275717147992844
2016,46-65 y.,Primary Level,Part Time,0.0007721444484723853,32,26882,0.0007654923684525959,0.0007787965284921747
2016,46-65 y.,Primary Level,Not Working,0.003221106163893823,214,26882,0.0032075362260574124,0.0032346761017302337
2016,46-65 y.,Lower Secondary Level,Full Time,0.008247417768823685,177,26882,0.0082257588592068,0.008269076678440571
2016,46-65 y.,Lower Secondary Level,Part Time,0.009619863006082639,208,26882,0.009596487483621812,0.009643238528543466
2016,46-65 y.,Lower Secondary Level,Not Working,0.009556555421395878,258,26882,0.009533256197526612,0.009579854645265144
2016,46-65 y.,Upper Secondary Level,Full Time,0.09805018503397274,1976,26882,0.0979789667807204,0.09812140328722507
2016,46-65 y.,Upper Secondary Level,Part Time,0.05690109729918079,1330,26882,0.05684562005716335,0.05695657454119823
2016,46-65 y.,Upper Secondary Level,Not Working,0.038318876857636276,927,26882,0.03827290438602694,0.03836484932924561
2016,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.014224161270177376,355,26882,0.014195803091113287,0.014252519449241465
2016,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.008067100681340452,257,26882,0.008045677902324236,0.008088523460356668
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0030619963088585824,117,26882,0.00304876470989774,0.003075227907819425
2016,46-65 y.,First Stage of Tertiary Education,Full Time,0.022115634757102022,430,26882,0.022080416376892897,0.022150853137311147
2016,46-65 y.,First Stage of Tertiary Education,Part Time,0.006228785019240738,156,26882,0.006209943288228774,0.006247626750252702
2016,46-65 y.,First Stage of Tertiary Education,Not Working,0.004863135155469725,99,26882,0.004846475136205568,0.004879795174733882
2016,46-65 y.,Second Stage of Tertiary Education,Full Time,0.051360271251829875,1381,26882,0.05130740966075783,0.05141313284290192
2016,46-65 y.,Second Stage of Tertiary Education,Part Time,0.021280780045588088,674,26882,0.021246218054652835,0.02131534203652334
2016,46-65 y.,Second Stage of Tertiary Education,Not Working,0.008886919339493269,338,26882,0.008864443643708643,0.008909395035277894
2016,66 and older,Primary Level,Not Working,0.0026188394837240543,48,26882,0.0026066000607847255,0.002631078906663383
2016,66 and older,Lower Secondary Level,Not Working,0.0357993723666028,577,26882,0.03575487878841712,0.03584386594478848
2016,66 and older,Upper Secondary Level,Part Time,0.011098756006625259,197,26882,0.011073666649370336,0.011123845363880181
