year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,middle vocational,Nicht in Arbeit,0.043816369874203565,44486,0.041914270328877574,0.045718469419529555
2013,30-45 J.,higher education,Vollzeit,0.03950334912595981,44486,0.03769322115835211,0.041313477093567516
2013,66 und älter,higher education,Nicht in Arbeit,0.03303381800359419,44486,0.03137297178781211,0.03469466421937627
2013,18-29 J.,middle vocational,Nicht in Arbeit,0.029276262048684856,44486,0.027709691237125973,0.030842832860243738
2013,30-45 J.,higher education,Nicht in Arbeit,0.026727658879268094,44486,0.025228864542926752,0.028226453215609435
2013,66 und älter,general elemantary,Nicht in Arbeit,0.023198823721614116,44486,0.021799943718526376,0.024597703724701856
2013,18-29 J.,general elemantary,Nicht in Arbeit,0.021434406142787125,44486,0.020088561000284843,0.022780251285289408
2013,30-45 J.,higher education,Teilzeit,0.02136905734357131,44486,0.020025220491781737,0.022712894195360885
2013,30-45 J.,general elemantary,Nicht in Arbeit,0.019964058160431303,44486,0.018664218429603006,0.0212638978912596
2013,46-65 J.,higher education,Teilzeit,0.019343244567881064,44486,0.018063369537714872,0.020623119598047256
2013,18-29 J.,middle vocational,Vollzeit,0.019081849371017808,44486,0.017810482151411917,0.0203532165906237
2013,18-29 J.,in school,Nicht in Arbeit,0.016631269400424767,44486,0.015442862160168517,0.017819676640681015
2013,18-29 J.,middle vocational,Teilzeit,0.016435223002777322,44486,0.01525372313599882,0.017616722869555825
2013,46-65 J.,higher education,Nicht in Arbeit,0.015945107008658716,44486,0.014781067357161799,0.017109146660155634
2013,46-65 J.,higher vocational,Vollzeit,0.015520339813755923,44486,0.014371661612552093,0.016669018014959753
2013,46-65 J.,general elemantary,Nicht in Arbeit,0.01506289821924522,44486,0.013931011636127992,0.01619478480236245
2013,30-45 J.,vocational + Abi,Nicht in Arbeit,0.014932200620813593,44486,0.013805160537383678,0.016059240704243506
2013,30-45 J.,vocational + Abi,Vollzeit,0.012612318248652181,44486,0.011575301655717856,0.013649334841586506
2013,30-45 J.,vocational + Abi,Teilzeit,0.0113380166639438,44486,0.010354148618805759,0.012321884709081842
2013,30-45 J.,higher vocational,Vollzeit,0.010815226270217285,44486,0.009854054717036913,0.011776397823397657
2013,66 und älter,higher vocational,Nicht in Arbeit,0.010259761476882862,44486,0.009323335099866685,0.01119618785389904
2013,46-65 J.,vocational + Abi,Vollzeit,0.009148831890214017,44486,0.008264059770099376,0.010033604010328658
2013,46-65 J.,vocational + Abi,Nicht in Arbeit,0.008266623100800523,44486,0.007425216477896774,0.009108029723704272
2013,18-29 J.,general elemantary,Vollzeit,0.007907204705113543,44486,0.007084143689916047,0.00873026572031104
2013,46-65 J.,vocational + Abi,Teilzeit,0.007874530305505636,44486,0.0070531580644500845,0.008695902546561187
2013,18-29 J.,general elemantary,Teilzeit,0.007384414311387028,44486,0.0065888176256676595,0.008180010997106395
2013,30-45 J.,general elemantary,Teilzeit,0.00689429831726842,44486,0.0061253676787523074,0.0076632289557845325
2013,30-45 J.,inadequately,Nicht in Arbeit,0.006534879921581441,44486,0.005786125309577102,0.0072836345335857795
2013,30-45 J.,general elemantary,Vollzeit,0.006240810325110276,44486,0.005508988321563664,0.006972632328656888
2013,46-65 J.,higher vocational,Teilzeit,0.006110112726678647,44486,0.005385946711300607,0.006834278742056687
2013,46-65 J.,general elemantary,Teilzeit,0.00607743832707074,44486,0.005355199308396557,0.006799677345744924
2013,66 und älter,middle vocational,Teilzeit,0.005521973533736318,44486,0.004833338443735012,0.0062106086237376235
2013,18-29 J.,-1,Nicht in Arbeit,0.005325927136088874,44486,0.004649560149174412,0.006002294123003336
2013,46-65 J.,general elemantary,Vollzeit,0.005325927136088874,44486,0.004649560149174412,0.006002294123003336
2013,18-29 J.,higher education,Nicht in Arbeit,0.0051625551380493385,44486,0.004496587990355544,0.005828522285743133
2013,18-29 J.,higher education,Teilzeit,0.004607090344714916,44486,0.0039777942618331626,0.005236386427596669
2013,46-65 J.,inadequately,Nicht in Arbeit,0.004541741545499102,44486,0.003916903985547303,0.005166579105450901
2013,18-29 J.,higher education,Vollzeit,0.0044437183466753795,44486,0.0038256299889088815,0.0050618067044418775
2013,66 und älter,higher education,Teilzeit,0.0043783695474595655,44486,0.0037648226539649336,0.0049919164409541975
2013,18-29 J.,-1,Teilzeit,0.0043783695474595655,44486,0.0037648226539649336,0.0049919164409541975
2013,30-45 J.,higher vocational,Teilzeit,0.004345695147851658,44486,0.003734431865632563,0.004956958430070753
2013,46-65 J.,higher vocational,Nicht in Arbeit,0.004280346348635844,44486,0.0036736765320401735,0.004887016165231514
2013,66 und älter,vocational + Abi,Nicht in Arbeit,0.0037575559549093284,44486,0.003188991584019967,0.004326120325798689
2013,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0034634863584381637,44486,0.0029175428059893213,0.004009429910887006
2013,18-29 J.,vocational + Abi,Vollzeit,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2013,18-29 J.,-1,Vollzeit,0.003300114360398628,44486,0.0027671586844408434,0.0038330700363564123
2013,18-29 J.,in school,Teilzeit,0.003202091161574906,44486,0.002677084519790455,0.003727097803359357
2013,18-29 J.,inadequately,Nicht in Arbeit,0.002744649567064205,44486,0.0022584763488310176,0.0032308227852973926
2013,30-45 J.,higher vocational,Nicht in Arbeit,0.002058487175298154,44486,0.0016373039946757158,0.0024796703559205923
2013,18-29 J.,vocational + Abi,Teilzeit,0.002058487175298154,44486,0.0016373039946757158,0.0024796703559205923
2013,66 und älter,inadequately,Nicht in Arbeit,0.001927789576866525,44486,0.001520169855016326,0.002335409298716724
2013,46-65 J.,-1,Nicht in Arbeit,0.0017970919784348963,44486,0.00140350659579728,0.0021906773610725124
2013,30-45 J.,inadequately,Teilzeit,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,18-29 J.,higher vocational,Vollzeit,0.001143603986276752,44486,0.0008295287101226199,0.0014576792624308842
2013,30-45 J.,inadequately,Vollzeit,0.0011109295866688449,44486,0.0008013685518235361,0.0014204906215141537
2013,66 und älter,general elemantary,Teilzeit,0.0010455807874530305,44486,0.0007452526476872484,0.0013459089272188124
2013,30-45 J.,-1,Nicht in Arbeit,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,66 und älter,higher vocational,Teilzeit,0.0009475575886293089,44486,0.0006616396904804506,0.0012334754867781672
2013,66 und älter,higher education,Vollzeit,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,30-45 J.,-1,Vollzeit,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,66 und älter,-1,Nicht in Arbeit,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,66 und älter,middle vocational,Vollzeit,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,18-29 J.,inadequately,Vollzeit,0.0006208135925502369,44486,0.0003893460230868339,0.0008522811620136398
2013,46-65 J.,inadequately,Vollzeit,0.0005881391929423296,44486,0.00036284152162887804,0.0008134368642557813
2013,18-29 J.,inadequately,Teilzeit,0.0005554647933344224,44486,0.0003365112336541659,0.0007744183530146789
2013,30-45 J.,-1,Teilzeit,0.0005227903937265152,44486,0.0003103707677371306,0.0007352100197158998
2013,46-65 J.,inadequately,Teilzeit,0.0005227903937265152,44486,0.0003103707677371306,0.0007352100197158998
2013,18-29 J.,higher vocational,Nicht in Arbeit,0.00045744159451070087,44486,0.0002587347331360438,0.000656148455885358
2013,18-29 J.,higher vocational,Teilzeit,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2013,66 und älter,vocational + Abi,Teilzeit,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2013,66 und älter,general elemantary,Vollzeit,0.00019604639764744323,44486,6.594521309531289e-05,0.00032614758219957354
2013,46-65 J.,-1,Vollzeit,0.00019604639764744323,44486,6.594521309531289e-05,0.00032614758219957354
2013,66 und älter,higher vocational,Vollzeit,0.00016337199803953602,44486,4.460446814886017e-05,0.00028213952793021185
2013,18-29 J.,in school,Vollzeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2013,46-65 J.,-1,Teilzeit,9.802319882372161e-05,44486,6.0232593697677895e-06,0.00019002313827767544
2013,66 und älter,inadequately,Teilzeit,9.802319882372161e-05,44486,6.0232593697677895e-06,0.00019002313827767544
2013,30-45 J.,in school,Nicht in Arbeit,6.53487992158144e-05,44486,-9.770064116005619e-06,0.00014046766254763443
2013,18-29 J.,-5,Nicht in Arbeit,6.53487992158144e-05,44486,-9.770064116005619e-06,0.00014046766254763443
2013,46-65 J.,in school,Nicht in Arbeit,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,66 und älter,middle vocational,Nicht in Arbeit,0.08595798102130488,38694,0.08316504851135167,0.08875091353125808
2014,46-65 J.,middle vocational,Vollzeit,0.07580400989550641,38694,0.07316669257226853,0.07844132721874429
2014,30-45 J.,middle vocational,Vollzeit,0.06535465051877562,38694,0.06289203886294964,0.0678172621746016
2014,46-65 J.,higher education,Vollzeit,0.05512683233024406,38694,0.052852769106781064,0.05740089555370706
2014,46-65 J.,middle vocational,Teilzeit,0.051692943913155855,38694,0.049486848042669146,0.05389903978364256
2014,30-45 J.,middle vocational,Teilzeit,0.050326773252593875,38694,0.04814845716948908,0.05250508933569867
2014,30-45 J.,higher education,Vollzeit,0.047742126056936084,38694,0.045617598241524414,0.04986665387234775
2014,46-65 J.,middle vocational,Nicht in Arbeit,0.03984049034449655,38694,0.037891685776294835,0.04178929491269826
2014,66 und älter,higher education,Nicht in Arbeit,0.03718199608610567,38694,0.03529672976423731,0.039067262407974035
2014,30-45 J.,higher education,Teilzeit,0.02806188383857032,38694,0.026416330454489115,0.029707437222651525
2014,18-29 J.,middle vocational,Vollzeit,0.02436953070191633,38694,0.02283314407567401,0.025905917328158654
2014,66 und älter,general elemantary,Nicht in Arbeit,0.023815677731418232,38694,0.022296419337867333,0.02533493612496913
2014,46-65 J.,higher education,Teilzeit,0.023557213011852454,38694,0.022046021126118132,0.025068404897586775
2014,30-45 J.,middle vocational,Nicht in Arbeit,0.022449507070856255,38694,0.020973436022787992,0.02392557811892452
2014,18-29 J.,middle vocational,Teilzeit,0.02148949525532622,38694,0.02004462080562317,0.022934369705029267
2014,18-29 J.,middle vocational,Nicht in Arbeit,0.017095595022707973,38694,0.015803983207787874,0.01838720683762807
2014,46-65 J.,higher vocational,Vollzeit,0.01691097736587527,38694,0.015626237989400483,0.01819571674235006
2014,30-45 J.,vocational + Abi,Vollzeit,0.016874053834508733,38694,0.015590693678380181,0.018157413990637285
2014,30-45 J.,vocational + Abi,Teilzeit,0.013846324262452461,38694,0.012682000380362135,0.015010648144542787
2014,18-29 J.,in school,Nicht in Arbeit,0.013550936011520142,38694,0.012398926042039203,0.014702945981001081
2014,18-29 J.,general elemantary,Nicht in Arbeit,0.012295535945057785,38694,0.011197487508558368,0.013393584381557203
2014,18-29 J.,general elemantary,Vollzeit,0.011815530037292767,38694,0.010738866825136893,0.012892193249448642
2014,46-65 J.,vocational + Abi,Vollzeit,0.011630912380460066,38694,0.010562593935667679,0.012699230825252454
2014,66 und älter,higher vocational,Nicht in Arbeit,0.011446294723627367,38694,0.010386389936018139,0.012506199511236596
2014,46-65 J.,higher education,Nicht in Arbeit,0.01070782409629657,38694,0.009682296954556538,0.0117333512380366
2014,30-45 J.,higher vocational,Vollzeit,0.01041243584536425,38694,0.009401001861983269,0.011423869828745232
2014,46-65 J.,vocational + Abi,Teilzeit,0.010043200531698852,38694,0.009049676340163623,0.011036724723234081
2014,30-45 J.,general elemantary,Teilzeit,0.009969353468965773,38694,0.008979451759740933,0.010959255178190613
2014,30-45 J.,general elemantary,Nicht in Arbeit,0.009895506406232692,38694,0.00890924103330048,0.010881771779164903
2014,18-29 J.,general elemantary,Teilzeit,0.009895506406232692,38694,0.00890924103330048,0.010881771779164903
2014,30-45 J.,general elemantary,Vollzeit,0.009600118155300373,38694,0.008628539787332173,0.010571696523268573
2014,46-65 J.,general elemantary,Nicht in Arbeit,0.009489347561200753,38694,0.008523336699148043,0.010455358423253463
2014,46-65 J.,general elemantary,Teilzeit,0.009157035778901894,38694,0.008207931069851628,0.01010614048795216
2014,30-45 J.,higher education,Nicht in Arbeit,0.007643170992873758,38694,0.006775400303521219,0.008510941682226297
2014,46-65 J.,higher vocational,Teilzeit,0.00723701214784182,38694,0.006392440112804713,0.008081584182878927
2014,46-65 J.,general elemantary,Vollzeit,0.00720008861647528,38694,0.006357658191389431,0.00804251904156113
2014,18-29 J.,-1,Nicht in Arbeit,0.00708931802237566,38694,0.0062533463164677235,0.007925289728283597
2014,66 und älter,middle vocational,Teilzeit,0.0070523944910091205,38694,0.006218587133773317,0.007886201848244925
2014,18-29 J.,higher education,Teilzeit,0.0062031532695787026,38694,0.005420824464887753,0.006985482074269652
2014,30-45 J.,vocational + Abi,Nicht in Arbeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,18-29 J.,-1,Teilzeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,18-29 J.,higher education,Vollzeit,0.005353912048148285,38694,0.00462679527451013,0.006081028821786439
2014,18-29 J.,vocational + Abi,Vollzeit,0.005095447328582505,38694,0.004386006587454192,0.005804888069710819
2014,66 und älter,higher education,Teilzeit,0.004467747295351328,38694,0.003803230097136341,0.005132264493566315
2014,30-45 J.,higher vocational,Teilzeit,0.004467747295351328,38694,0.003803230097136341,0.005132264493566315
2014,66 und älter,vocational + Abi,Nicht in Arbeit,0.004172359044419008,38694,0.0035300897157655208,0.004814628373072495
2014,46-65 J.,higher vocational,Nicht in Arbeit,0.003987741387586309,38694,0.003359784118085578,0.00461569865708704
2014,46-65 J.,vocational + Abi,Nicht in Arbeit,0.003840047262120149,38694,0.0032237828602899644,0.004456311663950333
2014,30-45 J.,inadequately,Nicht in Arbeit,0.0037292766680205296,38694,0.0031219319710098954,0.004336621365031164
2014,18-29 J.,-1,Vollzeit,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,18-29 J.,in school,Teilzeit,0.002806188383857032,38694,0.0022791012001716683,0.0033332755675423956
2014,46-65 J.,inadequately,Nicht in Arbeit,0.002806188383857032,38694,0.0022791012001716683,0.0033332755675423956
2014,18-29 J.,vocational + Abi,Teilzeit,0.002732341321123952,38694,0.0022122164750710835,0.003252466167176821
2014,18-29 J.,higher education,Nicht in Arbeit,0.002510800132924713,38694,0.002012151732486174,0.003009448533363252
2014,30-45 J.,inadequately,Teilzeit,0.002400029538825093,38694,0.0019124777379275378,0.0028875813397226486
2014,30-45 J.,-1,Vollzeit,0.002067717756526234,38694,0.001615101214526925,0.0025203342985255436
2014,18-29 J.,inadequately,Nicht in Arbeit,0.002067717756526234,38694,0.001615101214526925,0.0025203342985255436
2014,66 und älter,inadequately,Nicht in Arbeit,0.0017354059742273752,38694,0.0013206834379692043,0.002150128510485546
2014,46-65 J.,inadequately,Teilzeit,0.0016246353801277554,38694,0.0012233446393642442,0.0020259261208912666
2014,18-29 J.,higher vocational,Vollzeit,0.001476941254661596,38694,0.0010942972459544419,0.00185958526336875
2014,66 und älter,general elemantary,Teilzeit,0.001440017723295056,38694,0.0010621800527040063,0.0018178553938861058
2014,30-45 J.,inadequately,Vollzeit,0.001403094191928516,38694,0.0010301251549757935,0.0017760632288812384
2014,66 und älter,higher education,Vollzeit,0.001366170660561976,38694,0.000998135025028143,0.0017342062960958092
2014,66 und älter,middle vocational,Vollzeit,0.001366170660561976,38694,0.000998135025028143,0.0017342062960958092
2014,30-45 J.,higher vocational,Nicht in Arbeit,0.0012184765350958166,38694,0.0008708778758521362,0.001566075194339497
2014,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0011815530037292768,38694,0.0008392551789432304,0.0015238508285153232
2014,66 und älter,higher vocational,Teilzeit,0.0011077059409961968,38694,0.0007762652455278971,0.0014391466364644966
2014,46-65 J.,inadequately,Vollzeit,0.001070782409629657,38694,0.0007449065200236494,0.0013966582992356645
2014,46-65 J.,-1,Nicht in Arbeit,0.0009230882841634974,38694,0.0006204977496481229,0.0012256788186788719
2014,18-29 J.,inadequately,Teilzeit,0.0008861647527969575,38694,0.0005896823100786744,0.0011826471955152405
2014,66 und älter,-1,Nicht in Arbeit,0.0008492412214304177,38694,0.0005589958504222297,0.0011394865924386057
2014,18-29 J.,inadequately,Vollzeit,0.0008123176900638777,38694,0.0005284468722034608,0.0010961885079242945
2014,30-45 J.,-1,Teilzeit,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,30-45 J.,-1,Nicht in Arbeit,0.0006277000332311783,38694,0.00037814060186911066,0.0008772594645932458
2014,46-65 J.,-1,Teilzeit,0.0006277000332311783,38694,0.00037814060186911066,0.0008772594645932458
2014,46-65 J.,-1,Vollzeit,0.0005907765018646384,38694,0.0003486638186770287,0.0008328891850522481
2014,66 und älter,vocational + Abi,Teilzeit,0.0005538529704980984,38694,0.00031942404261497677,0.00078828189838122
2014,18-29 J.,higher vocational,Teilzeit,0.00040615884503193884,38694,0.00020539107222778457,0.0006069266178360931
2014,18-29 J.,in school,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,66 und älter,general elemantary,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,18-29 J.,higher vocational,Nicht in Arbeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,66 und älter,higher vocational,Vollzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2014,66 und älter,inadequately,Teilzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2014,66 und älter,inadequately,Vollzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2015,66 und älter,middle vocational,Nicht in Arbeit,0.08500709325767192,38036,0.08220427396180298,0.08780991255354086
2015,46-65 J.,middle vocational,Vollzeit,0.07421787500933323,38036,0.07158356243216962,0.07685218758649684
2015,30-45 J.,middle vocational,Vollzeit,0.05689539311580676,38036,0.054567424418189535,0.05922336181342399
2015,46-65 J.,higher education,Vollzeit,0.05450608526842381,38036,0.05222463757253736,0.05678753296431025
2015,46-65 J.,middle vocational,Teilzeit,0.05207944448592548,38036,0.04984650067872697,0.05431238829312399
2015,30-45 J.,middle vocational,Teilzeit,0.04569551258119913,38036,0.0435968679160351,0.04779415724636316
2015,30-45 J.,higher education,Vollzeit,0.043119540058239376,38036,0.04107815677085634,0.04516092334562241
2015,46-65 J.,middle vocational,Nicht in Arbeit,0.03837825729858881,38036,0.036447607899213294,0.04030890669796433
2015,66 und älter,higher education,Nicht in Arbeit,0.037818263271858436,38036,0.035901193156949666,0.039735333386767206
2015,30-45 J.,middle vocational,Nicht in Arbeit,0.026469050996789367,38036,0.024855797115700955,0.02808230487787778
2015,30-45 J.,higher education,Teilzeit,0.02546106174867468,38036,0.023878004920950886,0.027044118576398476
2015,46-65 J.,higher education,Teilzeit,0.023557082057791383,38036,0.02203287899739147,0.025081285118191295
2015,18-29 J.,middle vocational,Vollzeit,0.023482416187560667,38036,0.021960572397766095,0.02500425997735524
2015,66 und älter,general elemantary,Nicht in Arbeit,0.02303442096617636,38036,0.021526818174037756,0.024542023758314966
2015,18-29 J.,middle vocational,Nicht in Arbeit,0.022623758679907416,38036,0.021129341262242172,0.02411817609757266
2015,18-29 J.,middle vocational,Teilzeit,0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,30-45 J.,higher education,Nicht in Arbeit,0.019226461584409767,38036,0.01784641831216741,0.020606504856652125
2015,46-65 J.,higher vocational,Vollzeit,0.016911819607257524,38036,0.015615983556443972,0.018207655658071076
2015,30-45 J.,vocational + Abi,Vollzeit,0.01601582916448891,38036,0.014754212485503848,0.017277445843473974
2015,18-29 J.,general elemantary,Nicht in Arbeit,0.013589188381990592,38036,0.012425640329931657,0.014752736434049528
2015,30-45 J.,vocational + Abi,Teilzeit,0.013477189576644516,38036,0.012318380504861592,0.01463599864842744
2015,30-45 J.,general elemantary,Nicht in Arbeit,0.012693197939221981,38036,0.011568152035298688,0.013818243843145275
2015,46-65 J.,vocational + Abi,Vollzeit,0.012394534458299111,38036,0.01128263503762999,0.013506433878968232
2015,66 und älter,higher vocational,Nicht in Arbeit,0.011274546404838348,38036,0.010213471487078124,0.012335621322598573
2015,18-29 J.,in school,Nicht in Arbeit,0.011199880534607631,38036,0.010142285015221965,0.012257476053993297
2015,46-65 J.,higher education,Nicht in Arbeit,0.010975882923915478,38036,0.009928798194597098,0.012022967653233858
2015,18-29 J.,general elemantary,Vollzeit,0.010378555962069737,38036,0.009360054477388493,0.011397057446750982
2015,46-65 J.,general elemantary,Nicht in Arbeit,0.010191891286492944,38036,0.009182495361959205,0.011201287211026683
2015,46-65 J.,vocational + Abi,Teilzeit,0.010117225416262227,38036,0.009111495778143202,0.011122955054381252
2015,30-45 J.,higher vocational,Vollzeit,0.009370566713955052,38036,0.008402295113284358,0.010338838314625745
2015,18-29 J.,general elemantary,Teilzeit,0.008885238557455388,38036,0.007942144147806692,0.009828332967104083
2015,30-45 J.,vocational + Abi,Nicht in Arbeit,0.00821324572537893,38036,0.007306208289235998,0.009120283161521862
2015,66 und älter,middle vocational,Teilzeit,0.008026581049802136,38036,0.00712982571876873,0.008923336380835542
2015,30-45 J.,general elemantary,Teilzeit,0.007989248114686777,38036,0.007094563856544357,0.008883932372829195
2015,46-65 J.,general elemantary,Teilzeit,0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,30-45 J.,general elemantary,Vollzeit,0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,18-29 J.,-1,Nicht in Arbeit,0.007765250503994624,38036,0.006883098137489745,0.008647402870499504
2015,18-29 J.,higher education,Nicht in Arbeit,0.00727992234749496,38036,0.006425573125684273,0.008134271569305646
2015,46-65 J.,higher vocational,Teilzeit,0.006869260061226013,38036,0.0060391859987644824,0.007699334123687544
2015,46-65 J.,general elemantary,Vollzeit,0.006645262450533861,38036,0.005828742304469052,0.00746178259659867
2015,18-29 J.,-1,Teilzeit,0.0062719330993802735,38036,0.005478531377403185,0.007065334821357362
2015,18-29 J.,higher education,Teilzeit,0.0061972672291495555,38036,0.005408572647753239,0.006985961810545872
2015,30-45 J.,inadequately,Nicht in Arbeit,0.005749272007765251,38036,0.004989447952108333,0.006509096063422168
2015,18-29 J.,higher education,Vollzeit,0.005226610916150227,38036,0.004501956710395388,0.005951265121905067
2015,66 und älter,higher education,Teilzeit,0.00515194504591951,38036,0.004432458560795748,0.005871431531043273
2015,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004927947435227358,38036,0.004224196557060053,0.005631698313394663
2015,18-29 J.,vocational + Abi,Vollzeit,0.004591951019189129,38036,0.003912500476976516,0.005271401561401742
2015,66 und älter,vocational + Abi,Nicht in Arbeit,0.004293287538266259,38036,0.0036362058605209245,0.004950369216011593
2015,30-45 J.,higher vocational,Teilzeit,0.004293287538266259,38036,0.0036362058605209245,0.004950369216011593
2015,18-29 J.,-1,Vollzeit,0.004106622862689465,38036,0.0034639240694700345,0.004749321655908896
2015,46-65 J.,higher vocational,Nicht in Arbeit,0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,46-65 J.,inadequately,Nicht in Arbeit,0.0034346300306130066,38036,0.00284666495643884,0.004022595104787173
2015,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0028746360038826254,38036,0.0023365831192105886,0.0034126888885546622
2015,18-29 J.,vocational + Abi,Teilzeit,0.0028746360038826254,38036,0.0023365831192105886,0.0034126888885546622
2015,18-29 J.,inadequately,Nicht in Arbeit,0.002799970133651908,38036,0.0022689310411938583,0.0033310092261099574
2015,18-29 J.,in school,Teilzeit,0.0026506383931904727,38036,0.0021339156809602024,0.003167361105420743
2015,18-29 J.,higher vocational,Vollzeit,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,30-45 J.,inadequately,Teilzeit,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,66 und älter,inadequately,Nicht in Arbeit,0.0014186515343836332,38036,0.0010403934288866154,0.001796909639880651
2015,66 und älter,middle vocational,Vollzeit,0.0013066527290375568,38036,0.0009436124433087601,0.0016696930147663536
2015,66 und älter,higher education,Vollzeit,0.0012319868588068395,38036,0.0008794585462110776,0.0015845151714026012
2015,30-45 J.,inadequately,Vollzeit,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,30-45 J.,-1,Nicht in Arbeit,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,30-45 J.,-1,Vollzeit,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,46-65 J.,inadequately,Vollzeit,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,66 und älter,higher vocational,Teilzeit,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,66 und älter,general elemantary,Teilzeit,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,46-65 J.,-1,Nicht in Arbeit,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,46-65 J.,inadequately,Teilzeit,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,30-45 J.,higher vocational,Nicht in Arbeit,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,66 und älter,-1,Nicht in Arbeit,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,18-29 J.,inadequately,Teilzeit,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,30-45 J.,-1,Teilzeit,0.0007466587023071754,38036,0.00047214911167633354,0.0010211682929380172
2015,18-29 J.,inadequately,Vollzeit,0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2015,18-29 J.,higher vocational,Teilzeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,66 und älter,vocational + Abi,Teilzeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,46-65 J.,-1,Teilzeit,0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,46-65 J.,-1,Vollzeit,0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2015,66 und älter,higher vocational,Vollzeit,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,general elemantary,Vollzeit,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,18-29 J.,higher vocational,Nicht in Arbeit,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,66 und älter,vocational + Abi,Vollzeit,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,66 und älter,inadequately,Teilzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,18-29 J.,in school,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,66 und älter,inadequately,Vollzeit,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,30-45 J.,in school,Nicht in Arbeit,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,66 und älter,middle vocational,Nicht in Arbeit,0.0799061652371527,41132,0.07728573644502686,0.08252659402927855
2016,46-65 J.,middle vocational,Vollzeit,0.0724287075727586,41132,0.06992377998878531,0.07493363515673189
2016,30-45 J.,middle vocational,Vollzeit,0.05061945605160912,41132,0.0485008751231355,0.05273803698008274
2016,46-65 J.,higher education,Vollzeit,0.05061945605160912,41132,0.0485008751231355,0.05273803698008274
2016,46-65 J.,middle vocational,Teilzeit,0.04875009163551059,41132,0.04666895214629424,0.05083123112472694
