,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1546,1546,2013,46-65 y.,Upper Secondary Level,Full Time,0.4505,2048,30422,0.43248,0.47202
1547,1547,2013,46-65 y.,Upper Secondary Level,Part Time,0.28224,1468,30422,0.2664,0.29664
1548,1548,2013,46-65 y.,Upper Secondary Level,Not Working,0.26726,1483,30422,0.25364,0.2821
1549,1549,2013,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46891,280,30422,0.40745,0.53274
1550,1550,2013,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.29584,241,30422,0.25447,0.35719
1551,1551,2013,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.23525,253,30422,0.20317,0.27218
1552,1552,2013,46-65 y.,First Stage of Tertiary Education,Full Time,0.65301,475,30422,0.58545,0.71955
1553,1553,2013,46-65 y.,First Stage of Tertiary Education,Part Time,0.19716,187,30422,0.15954,0.23543
1554,1554,2013,46-65 y.,First Stage of Tertiary Education,Not Working,0.14983,131,30422,0.12483,0.17495
1555,1555,2013,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6419,1496,30422,0.60549,0.68028
1556,1556,2013,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21944,592,30422,0.20014,0.23765
1557,1557,2013,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13866,488,30422,0.12467,0.15539
1558,1558,2013,66 and older,Primary Level,Not Working,1.0,59,30422,0.81898,1.19127
1559,1559,2013,66 and older,Lower Secondary Level,Part Time,0.03779,32,30422,0.03125,0.04645
1560,1560,2013,66 and older,Lower Secondary Level,Not Working,0.96221,710,30422,0.91405,1.01088
1561,1561,2013,66 and older,Upper Secondary Level,Part Time,0.06725,169,30422,0.05912,0.07401
1562,1562,2013,66 and older,Upper Secondary Level,Not Working,0.93275,2381,30422,0.90947,0.95494
1563,1563,2013,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,115,30422,0.86753,1.16216
1564,1564,2013,66 and older,First Stage of Tertiary Education,Not Working,1.0,314,30422,0.92489,1.12644
1565,1565,2013,66 and older,Second Stage of Tertiary Education,Part Time,0.10922,134,30422,0.09231,0.12776
1566,1566,2013,66 and older,Second Stage of Tertiary Education,Not Working,0.89078,1011,30422,0.84668,0.93757
1567,1567,2014,17-29 y.,Pre-primary Level,Part Time,0.08003,76,26882,0.0577,0.10798
1568,1568,2014,17-29 y.,Pre-primary Level,Not Working,0.91997,801,26882,0.84071,1.00984
1569,1569,2014,17-29 y.,Primary Level,Not Working,1.0,56,26882,0.80179,1.25124
1570,1570,2014,17-29 y.,Lower Secondary Level,Full Time,0.38699,320,26882,0.33496,0.43997
1571,1571,2014,17-29 y.,Lower Secondary Level,Part Time,0.26706,268,26882,0.23482,0.30471
1572,1572,2014,17-29 y.,Lower Secondary Level,Not Working,0.34595,454,26882,0.30367,0.39374
1573,1573,2014,17-29 y.,Upper Secondary Level,Full Time,0.42304,660,26882,0.38555,0.4663
1574,1574,2014,17-29 y.,Upper Secondary Level,Part Time,0.34716,582,26882,0.31215,0.38254
1575,1575,2014,17-29 y.,Upper Secondary Level,Not Working,0.2298,474,26882,0.20038,0.25789
1576,1576,2014,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.62095,138,26882,0.52005,0.74645
1577,1577,2014,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.29697,74,26882,0.24668,0.36662
1578,1578,2014,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.08208,32,26882,0.05956,0.09782
1579,1579,2014,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,40,26882,0.70112,1.34572
1580,1580,2014,17-29 y.,Second Stage of Tertiary Education,Full Time,0.41897,145,26882,0.34154,0.50191
1581,1581,2014,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46387,168,26882,0.38952,0.54959
1582,1582,2014,17-29 y.,Second Stage of Tertiary Education,Not Working,0.11716,68,26882,0.09097,0.13966
1583,1583,2014,30-45 y.,Primary Level,Full Time,0.25926,38,26882,0.17464,0.37495
1584,1584,2014,30-45 y.,Primary Level,Part Time,0.31766,65,26882,0.24495,0.41993
1585,1585,2014,30-45 y.,Primary Level,Not Working,0.42308,101,26882,0.32363,0.5333
1586,1586,2014,30-45 y.,Lower Secondary Level,Full Time,0.37148,260,26882,0.32135,0.43226
1587,1587,2014,30-45 y.,Lower Secondary Level,Part Time,0.33683,270,26882,0.28464,0.39462
1588,1588,2014,30-45 y.,Lower Secondary Level,Not Working,0.29169,268,26882,0.24834,0.34509
1589,1589,2014,30-45 y.,Upper Secondary Level,Full Time,0.54631,1770,26882,0.50792,0.5831
1590,1590,2014,30-45 y.,Upper Secondary Level,Part Time,0.30487,1363,26882,0.28501,0.3288
1591,1591,2014,30-45 y.,Upper Secondary Level,Not Working,0.14883,608,26882,0.13095,0.16763
1592,1592,2014,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56936,457,26882,0.48461,0.6533
1593,1593,2014,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.31578,375,26882,0.27044,0.36267
1594,1594,2014,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11487,154,26882,0.09399,0.14613
1595,1595,2014,30-45 y.,First Stage of Tertiary Education,Full Time,0.71592,282,26882,0.60392,0.81479
1596,1596,2014,30-45 y.,First Stage of Tertiary Education,Part Time,0.22188,121,26882,0.16506,0.27437
1597,1597,2014,30-45 y.,First Stage of Tertiary Education,Not Working,0.06221,33,26882,0.03749,0.09169
1598,1598,2014,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65805,1293,26882,0.6118,0.70717
1599,1599,2014,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27627,760,26882,0.25214,0.29968
1600,1600,2014,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06568,207,26882,0.05686,0.07558
1601,1601,2014,46-65 y.,Primary Level,Part Time,0.27783,44,26882,0.20225,0.3712
1602,1602,2014,46-65 y.,Primary Level,Not Working,0.72217,76,26882,0.53913,0.90895
1603,1603,2014,46-65 y.,Lower Secondary Level,Full Time,0.28329,195,26882,0.24821,0.32228
1604,1604,2014,46-65 y.,Lower Secondary Level,Part Time,0.3371,248,26882,0.29296,0.39225
1605,1605,2014,46-65 y.,Lower Secondary Level,Not Working,0.3796,257,26882,0.34266,0.42374
1606,1606,2014,46-65 y.,Upper Secondary Level,Full Time,0.47255,2053,26882,0.44964,0.49519
1607,1607,2014,46-65 y.,Upper Secondary Level,Part Time,0.28409,1400,26882,0.26954,0.29806
1608,1608,2014,46-65 y.,Upper Secondary Level,Not Working,0.24336,1079,26882,0.23014,0.25527
1609,1609,2014,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.52264,315,26882,0.46082,0.57836
1610,1610,2014,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.34632,272,26882,0.29654,0.40941
1611,1611,2014,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13103,104,26882,0.10592,0.16831
1612,1612,2014,46-65 y.,First Stage of Tertiary Education,Full Time,0.64901,458,26882,0.58667,0.71996
1613,1613,2014,46-65 y.,First Stage of Tertiary Education,Part Time,0.20619,196,26882,0.17131,0.24221
1614,1614,2014,46-65 y.,First Stage of Tertiary Education,Not Working,0.1448,108,26882,0.11639,0.17211
1615,1615,2014,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64745,1493,26882,0.60995,0.68713
1616,1616,2014,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24064,638,26882,0.21777,0.26369
1617,1617,2014,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11191,290,26882,0.09553,0.1311
1618,1618,2014,66 and older,Primary Level,Not Working,1.0,47,26882,0.74177,1.26158
1619,1619,2014,66 and older,Lower Secondary Level,Part Time,0.05,39,26882,0.03926,0.0637
1620,1620,2014,66 and older,Lower Secondary Level,Not Working,0.95,645,26882,0.89959,1.00152
1621,1621,2014,66 and older,Upper Secondary Level,Full Time,0.01345,37,26882,0.01048,0.01801
1622,1622,2014,66 and older,Upper Secondary Level,Part Time,0.07422,191,26882,0.06435,0.08153
1623,1623,2014,66 and older,Upper Secondary Level,Not Working,0.91233,2328,26882,0.88173,0.94418
1624,1624,2014,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,113,26882,0.84353,1.15756
1625,1625,2014,66 and older,First Stage of Tertiary Education,Not Working,1.0,310,26882,0.90025,1.09295
1626,1626,2014,66 and older,Second Stage of Tertiary Education,Full Time,0.02731,37,26882,0.01867,0.03722
1627,1627,2014,66 and older,Second Stage of Tertiary Education,Part Time,0.10199,121,26882,0.08481,0.1209
1628,1628,2014,66 and older,Second Stage of Tertiary Education,Not Working,0.8707,1007,26882,0.82441,0.92043
1629,1629,2015,17-29 y.,Pre-primary Level,Part Time,0.09407,71,26485,0.06525,0.11884
1630,1630,2015,17-29 y.,Pre-primary Level,Not Working,0.90593,701,26485,0.81927,0.99613
1631,1631,2015,17-29 y.,Primary Level,Not Working,1.0,75,26485,0.77247,1.31065
1632,1632,2015,17-29 y.,Lower Secondary Level,Full Time,0.36422,278,26485,0.31468,0.42042
1633,1633,2015,17-29 y.,Lower Secondary Level,Part Time,0.2435,238,26485,0.20829,0.2782
1634,1634,2015,17-29 y.,Lower Secondary Level,Not Working,0.39229,505,26485,0.34727,0.44393
1635,1635,2015,17-29 y.,Upper Secondary Level,Full Time,0.42961,629,26485,0.39381,0.47395
1636,1636,2015,17-29 y.,Upper Secondary Level,Part Time,0.30484,531,26485,0.27137,0.33681
1637,1637,2015,17-29 y.,Upper Secondary Level,Not Working,0.26555,619,26485,0.23804,0.29515
1638,1638,2015,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49817,123,26485,0.40417,0.59439
1639,1639,2015,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34591,77,26485,0.25381,0.41853
1640,1640,2015,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.15591,77,26485,0.1203,0.20012
1641,1641,2015,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,41,26485,0.65955,1.28796
1642,1642,2015,17-29 y.,Second Stage of Tertiary Education,Full Time,0.38529,140,26485,0.30674,0.47251
1643,1643,2015,17-29 y.,Second Stage of Tertiary Education,Part Time,0.39549,166,26485,0.32698,0.47897
1644,1644,2015,17-29 y.,Second Stage of Tertiary Education,Not Working,0.21922,195,26485,0.18099,0.27439
1645,1645,2015,30-45 y.,Primary Level,Full Time,0.22837,32,26485,0.14921,0.31713
1646,1646,2015,30-45 y.,Primary Level,Part Time,0.28489,41,26485,0.19428,0.38857
1647,1647,2015,30-45 y.,Primary Level,Not Working,0.48674,154,26485,0.39065,0.62014
1648,1648,2015,30-45 y.,Lower Secondary Level,Full Time,0.35522,212,26485,0.29043,0.42543
1649,1649,2015,30-45 y.,Lower Secondary Level,Part Time,0.30176,214,26485,0.2456,0.35898
1650,1650,2015,30-45 y.,Lower Secondary Level,Not Working,0.34302,340,26485,0.28062,0.40813
1651,1651,2015,30-45 y.,Upper Secondary Level,Full Time,0.5271,1524,26485,0.49037,0.5596
1652,1652,2015,30-45 y.,Upper Secondary Level,Part Time,0.32211,1224,26485,0.29818,0.34755
1653,1653,2015,30-45 y.,Upper Secondary Level,Not Working,0.15079,709,26485,0.13574,0.16704
1654,1654,2015,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58841,429,26485,0.51654,0.66757
1655,1655,2015,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29276,361,26485,0.25134,0.34564
1656,1656,2015,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11882,220,26485,0.09518,0.14423
1657,1657,2015,30-45 y.,First Stage of Tertiary Education,Full Time,0.7469,251,26485,0.58687,0.87114
1658,1658,2015,30-45 y.,First Stage of Tertiary Education,Part Time,0.2531,115,26485,0.19054,0.31336
1659,1659,2015,30-45 y.,Second Stage of Tertiary Education,Full Time,0.61742,1155,26485,0.56596,0.67271
1660,1660,2015,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25969,682,26485,0.23451,0.28742
1661,1661,2015,30-45 y.,Second Stage of Tertiary Education,Not Working,0.12289,515,26485,0.10899,0.13664
1662,1662,2015,46-65 y.,Primary Level,Full Time,0.19273,31,26485,0.1166,0.26742
1663,1663,2015,46-65 y.,Primary Level,Not Working,0.80727,92,26485,0.61487,1.00571
1664,1664,2015,46-65 y.,Lower Secondary Level,Full Time,0.27403,178,26485,0.22962,0.32029
1665,1665,2015,46-65 y.,Lower Secondary Level,Part Time,0.34507,212,26485,0.30261,0.39369
1666,1666,2015,46-65 y.,Lower Secondary Level,Not Working,0.3809,273,26485,0.3396,0.42743
1667,1667,2015,46-65 y.,Upper Secondary Level,Full Time,0.47717,1988,26485,0.45266,0.49752
1668,1668,2015,46-65 y.,Upper Secondary Level,Part Time,0.2933,1395,26485,0.27708,0.30831
1669,1669,2015,46-65 y.,Upper Secondary Level,Not Working,0.22953,1028,26485,0.21359,0.24611
1670,1670,2015,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.52887,332,26485,0.45726,0.59174
1671,1671,2015,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3331,271,26485,0.28837,0.38656
1672,1672,2015,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13803,132,26485,0.113,0.17062
1673,1673,2015,46-65 y.,First Stage of Tertiary Education,Full Time,0.6436,453,26485,0.58697,0.7086
1674,1674,2015,46-65 y.,First Stage of Tertiary Education,Part Time,0.22127,184,26485,0.18646,0.25726
1675,1675,2015,46-65 y.,First Stage of Tertiary Education,Not Working,0.13514,104,26485,0.10419,0.16049
1676,1676,2015,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64998,1460,26485,0.6092,0.68673
1677,1677,2015,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24901,631,26485,0.2287,0.27921
1678,1678,2015,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10102,294,26485,0.08709,0.11506
1679,1679,2015,66 and older,Primary Level,Not Working,1.0,38,26485,0.69395,1.29758
1680,1680,2015,66 and older,Lower Secondary Level,Not Working,1.0,617,26485,0.9422,1.05209
1681,1681,2015,66 and older,Upper Secondary Level,Full Time,0.01315,35,26485,0.00966,0.01712
1682,1682,2015,66 and older,Upper Secondary Level,Part Time,0.0826,215,26485,0.07325,0.09216
1683,1683,2015,66 and older,Upper Secondary Level,Not Working,0.90425,2277,26485,0.87447,0.92924
1684,1684,2015,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,115,26485,0.82371,1.15714
1685,1685,2015,66 and older,First Stage of Tertiary Education,Not Working,1.0,302,26485,0.89079,1.09834
1686,1686,2015,66 and older,Second Stage of Tertiary Education,Full Time,0.02837,33,26485,0.01871,0.03879
1687,1687,2015,66 and older,Second Stage of Tertiary Education,Part Time,0.0996,138,26485,0.08354,0.11547
1688,1688,2015,66 and older,Second Stage of Tertiary Education,Not Working,0.87204,1013,26485,0.80629,0.92507
1689,1689,2016,17-29 y.,Pre-primary Level,Part Time,0.07478,70,26882,0.05751,0.09937
1690,1690,2016,17-29 y.,Pre-primary Level,Not Working,0.92522,792,26882,0.81828,1.02245
1691,1691,2016,17-29 y.,Primary Level,Not Working,1.0,394,26882,0.80851,1.2476
1692,1692,2016,17-29 y.,Lower Secondary Level,Full Time,0.31858,254,26882,0.27444,0.36686
1693,1693,2016,17-29 y.,Lower Secondary Level,Part Time,0.26694,239,26882,0.2229,0.31076
1694,1694,2016,17-29 y.,Lower Secondary Level,Not Working,0.41449,633,26882,0.36359,0.4738
1695,1695,2016,17-29 y.,Upper Secondary Level,Full Time,0.43288,575,26882,0.39601,0.47813
1696,1696,2016,17-29 y.,Upper Secondary Level,Part Time,0.34586,532,26882,0.31195,0.38435
1697,1697,2016,17-29 y.,Upper Secondary Level,Not Working,0.22126,568,26882,0.19112,0.25513
1698,1698,2016,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.54514,155,26882,0.4492,0.63597
1699,1699,2016,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34185,86,26882,0.26049,0.42671
1700,1700,2016,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11301,42,26882,0.05943,0.1729
1701,1701,2016,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,38,26882,0.76615,1.34609
1702,1702,2016,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4031,164,26882,0.33543,0.48734
1703,1703,2016,17-29 y.,Second Stage of Tertiary Education,Part Time,0.40807,159,26882,0.3275,0.48749
1704,1704,2016,17-29 y.,Second Stage of Tertiary Education,Not Working,0.18883,253,26882,0.13789,0.25166
1705,1705,2016,30-45 y.,Primary Level,Part Time,0.44496,56,26882,0.29425,0.62589
1706,1706,2016,30-45 y.,Primary Level,Not Working,0.55504,602,26882,0.45004,0.70175
1707,1707,2016,30-45 y.,Lower Secondary Level,Full Time,0.3808,198,26882,0.29342,0.47431
1708,1708,2016,30-45 y.,Lower Secondary Level,Part Time,0.32726,219,26882,0.26676,0.39503
1709,1709,2016,30-45 y.,Lower Secondary Level,Not Working,0.29194,488,26882,0.22735,0.36147
1710,1710,2016,30-45 y.,Upper Secondary Level,Full Time,0.53272,1381,26882,0.49273,0.58137
1711,1711,2016,30-45 y.,Upper Secondary Level,Part Time,0.3265,1122,26882,0.30066,0.35501
1712,1712,2016,30-45 y.,Upper Secondary Level,Not Working,0.14078,726,26882,0.12253,0.16385
1713,1713,2016,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.57711,418,26882,0.51008,0.65668
1714,1714,2016,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28921,356,26882,0.25041,0.32502
1715,1715,2016,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13369,179,26882,0.1002,0.16961
1716,1716,2016,30-45 y.,First Stage of Tertiary Education,Full Time,0.78627,235,26882,0.65171,0.91075
1717,1717,2016,30-45 y.,First Stage of Tertiary Education,Part Time,0.21373,99,26882,0.16612,0.26842
1718,1718,2016,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62588,1129,26882,0.58014,0.68548
1719,1719,2016,30-45 y.,Second Stage of Tertiary Education,Part Time,0.28734,703,26882,0.25968,0.31461
1720,1720,2016,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08678,494,26882,0.07129,0.10256
1721,1721,2016,46-65 y.,Primary Level,Part Time,0.19336,32,26882,0.14048,0.25804
1722,1722,2016,46-65 y.,Primary Level,Not Working,0.80664,214,26882,0.60471,1.06555
1723,1723,2016,46-65 y.,Lower Secondary Level,Full Time,0.30074,177,26882,0.25645,0.35174
1724,1724,2016,46-65 y.,Lower Secondary Level,Part Time,0.35078,208,26882,0.29549,0.41322
1725,1725,2016,46-65 y.,Lower Secondary Level,Not Working,0.34848,258,26882,0.29903,0.40074
1726,1726,2016,46-65 y.,Upper Secondary Level,Full Time,0.50732,1976,26882,0.48227,0.52959
1727,1727,2016,46-65 y.,Upper Secondary Level,Part Time,0.29441,1330,26882,0.27978,0.31231
1728,1728,2016,46-65 y.,Upper Secondary Level,Not Working,0.19827,927,26882,0.18576,0.21313
1729,1729,2016,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.56104,355,26882,0.49748,0.6387
1730,1730,2016,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.31819,257,26882,0.27338,0.36977
1731,1731,2016,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.12077,117,26882,0.0955,0.14995
1732,1732,2016,46-65 y.,First Stage of Tertiary Education,Full Time,0.66598,430,26882,0.60118,0.72908
1733,1733,2016,46-65 y.,First Stage of Tertiary Education,Part Time,0.18757,156,26882,0.15135,0.22643
1734,1734,2016,46-65 y.,First Stage of Tertiary Education,Not Working,0.14645,99,26882,0.11255,0.17692
1735,1735,2016,46-65 y.,Second Stage of Tertiary Education,Full Time,0.62997,1381,26882,0.59192,0.67092
1736,1736,2016,46-65 y.,Second Stage of Tertiary Education,Part Time,0.26102,674,26882,0.23757,0.28802
1737,1737,2016,46-65 y.,Second Stage of Tertiary Education,Not Working,0.109,338,26882,0.09245,0.12636
1738,1738,2016,66 and older,Primary Level,Not Working,1.0,48,26882,0.64973,1.34786
1739,1739,2016,66 and older,Lower Secondary Level,Not Working,1.0,577,26882,0.94841,1.07063
1740,1740,2016,66 and older,Upper Secondary Level,Part Time,0.08611,197,26882,0.07578,0.09756
1741,1741,2016,66 and older,Upper Secondary Level,Not Working,0.91389,2180,26882,0.88203,0.9425
1742,1742,2016,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,111,26882,0.82051,1.17952
1743,1743,2016,66 and older,First Stage of Tertiary Education,Not Working,1.0,288,26882,0.90342,1.10647
1744,1744,2016,66 and older,Second Stage of Tertiary Education,Full Time,0.02064,39,26882,0.01571,0.02629
1745,1745,2016,66 and older,Second Stage of Tertiary Education,Part Time,0.11159,147,26882,0.09689,0.12969
1746,1746,2016,66 and older,Second Stage of Tertiary Education,Not Working,0.86777,1007,26882,0.82185,0.92095
1747,1747,2017,17-29 y.,Pre-primary Level,Part Time,0.08911,81,30268,0.0711,0.11004
1748,1748,2017,17-29 y.,Pre-primary Level,Not Working,0.91089,832,30268,0.83332,1.02086
1749,1749,2017,17-29 y.,Primary Level,Not Working,1.0,590,30268,0.78622,1.27007
1750,1750,2017,17-29 y.,Lower Secondary Level,Full Time,0.34337,268,30268,0.29985,0.39523
1751,1751,2017,17-29 y.,Lower Secondary Level,Part Time,0.26374,234,30268,0.22575,0.30933
1752,1752,2017,17-29 y.,Lower Secondary Level,Not Working,0.39289,772,30268,0.34607,0.43915
1753,1753,2017,17-29 y.,Upper Secondary Level,Full Time,0.46309,748,30268,0.43303,0.49366
1754,1754,2017,17-29 y.,Upper Secondary Level,Part Time,0.31572,608,30268,0.28716,0.34437
1755,1755,2017,17-29 y.,Upper Secondary Level,Not Working,0.2212,716,30268,0.19662,0.25189
1756,1756,2017,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.50668,168,30268,0.43761,0.57437
1757,1757,2017,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.3557,103,30268,0.29824,0.42206
1758,1758,2017,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13763,68,30268,0.09782,0.19039
1759,1759,2017,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,42,30268,0.7135,1.33277
1760,1760,2017,17-29 y.,Second Stage of Tertiary Education,Full Time,0.37136,187,30268,0.32607,0.42861
1761,1761,2017,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46263,242,30268,0.3998,0.53893
1762,1762,2017,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16601,277,30268,0.11926,0.22817
1763,1763,2017,30-45 y.,Primary Level,Full Time,0.32598,46,30268,0.21759,0.42924
1764,1764,2017,30-45 y.,Primary Level,Part Time,0.21256,71,30268,0.15143,0.27106
1765,1765,2017,30-45 y.,Primary Level,Not Working,0.46146,734,30268,0.37292,0.56178
1766,1766,2017,30-45 y.,Lower Secondary Level,Full Time,0.39744,226,30268,0.33319,0.46349
1767,1767,2017,30-45 y.,Lower Secondary Level,Part Time,0.29451,238,30268,0.24208,0.34919
1768,1768,2017,30-45 y.,Lower Secondary Level,Not Working,0.30806,561,30268,0.23816,0.37545
1769,1769,2017,30-45 y.,Upper Secondary Level,Full Time,0.55788,1427,30268,0.52259,0.59219
1770,1770,2017,30-45 y.,Upper Secondary Level,Part Time,0.32237,1145,30268,0.29761,0.34642
1771,1771,2017,30-45 y.,Upper Secondary Level,Not Working,0.11975,661,30268,0.10428,0.13915
1772,1772,2017,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59806,438,30268,0.53714,0.66499
1773,1773,2017,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29601,365,30268,0.26209,0.33178
1774,1774,2017,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.10593,158,30268,0.07713,0.13987
1775,1775,2017,30-45 y.,First Stage of Tertiary Education,Full Time,0.76947,239,30268,0.65132,0.87219
1776,1776,2017,30-45 y.,First Stage of Tertiary Education,Part Time,0.23053,96,30268,0.16875,0.29103
1777,1777,2017,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62774,1238,30268,0.58367,0.66784
1778,1778,2017,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2912,744,30268,0.268,0.32032
1779,1779,2017,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08106,538,30268,0.06783,0.09636
1780,1780,2017,46-65 y.,Primary Level,Full Time,0.142,33,30268,0.09269,0.18874
1781,1781,2017,46-65 y.,Primary Level,Part Time,0.26411,47,30268,0.17777,0.37584
1782,1782,2017,46-65 y.,Primary Level,Not Working,0.59389,294,30268,0.41958,0.77679
1783,1783,2017,46-65 y.,Lower Secondary Level,Full Time,0.30478,229,30268,0.25767,0.34859
1784,1784,2017,46-65 y.,Lower Secondary Level,Part Time,0.35036,252,30268,0.3017,0.40622
1785,1785,2017,46-65 y.,Lower Secondary Level,Not Working,0.34486,307,30268,0.29881,0.38964
1786,1786,2017,46-65 y.,Upper Secondary Level,Full Time,0.50402,2322,30268,0.48275,0.52494
1787,1787,2017,46-65 y.,Upper Secondary Level,Part Time,0.29917,1554,30268,0.28495,0.31521
1788,1788,2017,46-65 y.,Upper Secondary Level,Not Working,0.19681,1023,30268,0.18232,0.21019
1789,1789,2017,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51469,398,30268,0.46805,0.56483
1790,1790,2017,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36807,338,30268,0.32132,0.41515
1791,1791,2017,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11724,140,30268,0.08916,0.14587
1792,1792,2017,46-65 y.,First Stage of Tertiary Education,Full Time,0.66739,508,30268,0.6021,0.73099
1793,1793,2017,46-65 y.,First Stage of Tertiary Education,Part Time,0.20398,175,30268,0.16719,0.24018
1794,1794,2017,46-65 y.,First Stage of Tertiary Education,Not Working,0.12863,103,30268,0.1046,0.15727
1795,1795,2017,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64498,1647,30268,0.60694,0.68233
1796,1796,2017,46-65 y.,Second Stage of Tertiary Education,Part Time,0.25557,732,30268,0.23357,0.28108
1797,1797,2017,46-65 y.,Second Stage of Tertiary Education,Not Working,0.09945,384,30268,0.08331,0.11793
1798,1798,2017,66 and older,Primary Level,Not Working,1.0,59,30268,0.65561,1.35231
1799,1799,2017,66 and older,Lower Secondary Level,Part Time,0.06158,40,30268,0.04844,0.07478
1800,1800,2017,66 and older,Lower Secondary Level,Not Working,0.93842,566,30268,0.88848,0.99702
1801,1801,2017,66 and older,Upper Secondary Level,Full Time,0.0122,34,30268,0.00883,0.01571
1802,1802,2017,66 and older,Upper Secondary Level,Part Time,0.09462,241,30268,0.08411,0.10641
1803,1803,2017,66 and older,Upper Secondary Level,Not Working,0.89318,2275,30268,0.8604,0.92364
1804,1804,2017,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,115,30268,0.85123,1.17552
1805,1805,2017,66 and older,First Stage of Tertiary Education,Part Time,0.10885,34,30268,0.07366,0.16367
1806,1806,2017,66 and older,First Stage of Tertiary Education,Not Working,0.89115,295,30268,0.81097,0.98568
1807,1807,2017,66 and older,Second Stage of Tertiary Education,Full Time,0.02175,38,30268,0.0164,0.02985
1808,1808,2017,66 and older,Second Stage of Tertiary Education,Part Time,0.11594,173,30268,0.10045,0.13405
1809,1809,2017,66 and older,Second Stage of Tertiary Education,Not Working,0.86231,1051,30268,0.81177,0.92398
1810,1810,2018,17-29 y.,Pre-primary Level,Part Time,0.10097,65,28892,0.06568,0.14273
1811,1811,2018,17-29 y.,Pre-primary Level,Not Working,0.89903,704,28892,0.81841,1.00378
