year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,5th Quintile,Not Working,0.2699356116889549,42417,0.26571090297289524,0.2741603204050146
2019,Hesse,1st Quintile,Not Working,0.7840531561461794,42417,0.7801372499405475,0.7879690623518114
2019,Hesse,1st Quintile,Part Time,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Hesse,1st Quintile,Full Time,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Hesse,2nd Quintile,Not Working,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Hesse,2nd Quintile,Part Time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Hesse,2nd Quintile,Full Time,0.18787878787878787,42417,0.18416142122661616,0.19159615453095957
2019,Hesse,3rd Quintile,Full Time,0.3612565445026178,42417,0.35668506064871186,0.3658280283565237
2019,Hesse,3rd Quintile,Part Time,0.34554973821989526,42417,0.34102410135119565,0.3500753750885949
2019,Hesse,3rd Quintile,Not Working,0.2931937172774869,42417,0.2888614661116933,0.2975259684432805
2019,Hesse,4th Quintile,Full Time,0.45565749235474007,42417,0.45091789466123905,0.4603970900482411
2019,Hesse,4th Quintile,Part Time,0.290519877675841,42417,0.28619927690102764,0.2948404784506543
2019,Hesse,4th Quintile,Not Working,0.25382262996941896,42417,0.24968099037910926,0.2579642695597287
2019,Hesse,5th Quintile,Full Time,0.4815825375170532,42417,0.47682741979588295,0.4863376552382235
2019,Hesse,5th Quintile,Part Time,0.2673942701227831,42417,0.2631821834355366,0.2716063568100296
2019,Hesse,5th Quintile,Not Working,0.25102319236016374,42417,0.24689673648163535,0.25514964823869213
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.7064676616915423,42417,0.702133947987535,0.7108013753955496
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.19900497512437812,42417,0.19520541804612399,0.20280453220263225
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0945273631840796,42417,0.09174314969129918,0.09731157667686002
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.2761904761904762,42417,0.27193544652005297,0.28044550586089945
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.3401639344262295,42417,0.3356552664488604,0.3446726024035986
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.3360655737704918,42417,0.3315702528244575,0.34056089471652606
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.3237704918032787,42417,0.31931750110271107,0.32822348250384636
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.3787375415282392,42417,0.37412125422516185,0.3833538288313165
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.34219269102990035,42417,0.3376775553162668,0.3467078267435339
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.45660377358490567,42417,0.45186338270370774,0.4613441644661036
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2792452830188679,42417,0.27497582481549615,0.2835147412222397
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Baden-Wuerttemberg,1st Quintile,Not Working,0.6858974358974359,42417,0.6814801915134502,0.6903146802814216
2019,Baden-Wuerttemberg,1st Quintile,Part Time,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Baden-Wuerttemberg,1st Quintile,Full Time,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Baden-Wuerttemberg,2nd Quintile,Not Working,0.5291828793774319,42417,0.5244326441857182,0.5339331145691456
2019,Baden-Wuerttemberg,2nd Quintile,Part Time,0.29961089494163423,42417,0.2952514159557443,0.3039703739275242
2019,Baden-Wuerttemberg,2nd Quintile,Full Time,0.17120622568093385,42417,0.16762139115726726,0.17479106020460045
2019,Baden-Wuerttemberg,3rd Quintile,Part Time,0.3434343434343434,42417,0.3389152945530197,0.34795339231566713
2019,Baden-Wuerttemberg,3rd Quintile,Not Working,0.3367003367003367,42417,0.332202923807917,0.34119774959275645
2019,Baden-Wuerttemberg,3rd Quintile,Full Time,0.31986531986531985,42417,0.31542650394709537,0.32430413578354433
2019,Baden-Wuerttemberg,4th Quintile,Full Time,0.3979933110367893,42417,0.3933350412038779,0.4026515808697007
2019,Baden-Wuerttemberg,4th Quintile,Part Time,0.31605351170568563,42417,0.31162887651758053,0.3204781468937907
2019,Baden-Wuerttemberg,4th Quintile,Not Working,0.28595317725752506,42417,0.2816528955625651,0.290253458952485
2019,Baden-Wuerttemberg,5th Quintile,Full Time,0.48024316109422494,42417,0.47548853031468974,0.48499779187376013
2019,Baden-Wuerttemberg,5th Quintile,Part Time,0.2887537993920973,42417,0.28444099332116707,0.2930666054630275
2019,Baden-Wuerttemberg,5th Quintile,Not Working,0.23100303951367782,42417,0.22699199708891302,0.23501408193844261
2019,Bavaria,1st Quintile,Not Working,0.6167146974063401,42417,0.6120878057608761,0.6213415890518041
2019,Bavaria,1st Quintile,Part Time,0.2680115273775216,42417,0.2637963587371412,0.272226696017902
2019,Bavaria,1st Quintile,Full Time,0.11527377521613832,42417,0.11223459953539418,0.11831295089688247
2019,Bavaria,2nd Quintile,Not Working,0.47527472527472525,42417,0.4705221998566258,0.4800272506928247
2019,Bavaria,2nd Quintile,Part Time,0.28296703296703296,42417,0.27868032814846605,0.28725373778559987
2019,Bavaria,2nd Quintile,Full Time,0.24175824175824176,42417,0.2376836829514659,0.2458328005650176
2019,Bavaria,3rd Quintile,Not Working,0.373015873015873,42417,0.36841354014753297,0.3776182058842131
2019,Bavaria,3rd Quintile,Part Time,0.34325396825396826,42417,0.338735485710704,0.3477724507972325
2019,Bavaria,3rd Quintile,Full Time,0.2837301587301587,42417,0.27943996227206164,0.2880203551882558
2019,Bavaria,4th Quintile,Full Time,0.38198403648802737,42417,0.3773601352418116,0.3866079377342431
2019,Bavaria,4th Quintile,Part Time,0.3215507411630559,42417,0.3171057639347396,0.32599571839137215
2019,Bavaria,4th Quintile,Not Working,0.29646522234891676,42417,0.2921189617838528,0.3008114829139807
2019,Bavaria,5th Quintile,Full Time,0.4871944121071013,42417,0.4824376260326057,0.4919511981815969
2019,Bavaria,5th Quintile,Part Time,0.27532013969732244,42417,0.2710692661760003,0.2795710132186446
2019,Bavaria,5th Quintile,Not Working,0.23748544819557627,42417,0.23343569397560515,0.24153520241554738
2019,Berlin,1st Quintile,Not Working,0.6446280991735537,42417,0.640073163421478,0.6491830349256293
2019,Berlin,1st Quintile,Part Time,0.30578512396694213,42417,0.30140041036641824,0.310169837567466
2019,Berlin,1st Quintile,Full Time,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Berlin,2nd Quintile,Not Working,0.5177304964539007,42417,0.5129751422555886,0.5224858506522128
2019,Berlin,2nd Quintile,Part Time,0.28368794326241137,42417,0.2793979395633397,0.28797794696148304
2019,Berlin,2nd Quintile,Full Time,0.19858156028368795,42417,0.19478504439724206,0.20237807617013384
2019,Berlin,3rd Quintile,Part Time,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Berlin,3rd Quintile,Not Working,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Berlin,3rd Quintile,Full Time,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Berlin,4th Quintile,Full Time,0.3523809523809524,42417,0.3478347149216377,0.3569271898402671
2019,Berlin,4th Quintile,Not Working,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,Berlin,4th Quintile,Part Time,0.319047619047619,42417,0.31461181633559854,0.3234834217596395
2019,Berlin,5th Quintile,Full Time,0.5689149560117303,42417,0.5642020231819149,0.5736278888415456
2019,Berlin,5th Quintile,Part Time,0.21700879765395895,42417,0.21308593404886106,0.22093166125905683
2019,Berlin,5th Quintile,Not Working,0.21407624633431085,42417,0.21017268915908371,0.217979803509538
2019,Brandenburg,1st Quintile,Not Working,0.6903225806451613,42417,0.685922436477081,0.6947227248132416
2019,Brandenburg,1st Quintile,Part Time,0.2129032258064516,42417,0.2090074739718193,0.2167989776410839
2019,Brandenburg,1st Quintile,Full Time,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Brandenburg,2nd Quintile,Not Working,0.506578947368421,42417,0.5018210123857492,0.5113368823510929
2019,Brandenburg,2nd Quintile,Part Time,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Brandenburg,2nd Quintile,Full Time,0.23026315789473684,42417,0.22625661808933695,0.23426969770013673
2019,Brandenburg,3rd Quintile,Not Working,0.45901639344262296,42417,0.4542740582467796,0.46375872863846634
2019,Brandenburg,3rd Quintile,Full Time,0.3224043715846995,42417,0.3179562991036809,0.32685244406571806
2019,Brandenburg,3rd Quintile,Part Time,0.2185792349726776,42417,0.21464615278788862,0.22251231715746655
2019,Brandenburg,4th Quintile,Not Working,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Brandenburg,4th Quintile,Full Time,0.3423076923076923,42417,0.3377921927164004,0.34682319189898425
2019,Brandenburg,4th Quintile,Part Time,0.18076923076923077,42417,0.17710695132403256,0.18443151021442897
2019,Brandenburg,5th Quintile,Full Time,0.5916398713826366,42417,0.5869621270667686,0.5963176156985046
2019,Brandenburg,5th Quintile,Not Working,0.21864951768488747,42417,0.21471598013006332,0.2225830552397116
2019,Brandenburg,5th Quintile,Part Time,0.18971061093247588,42417,0.18597938124734123,0.19344184061761052
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.4268292682926829,42417,0.42212214910046775,0.4315363874848981
2019,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.2073170731707317,42417,0.2034591516982774,0.21117499464318598
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.5081967213114754,42417,0.5034390138380535,0.5129544287848974
2019,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.23770491803278687,42417,0.23365387609373897,0.24175595997183477
2019,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.38513513513513514,42417,0.3805040527674016,0.38976621750286866
2019,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.5378787878787878,42417,0.5331341151963234,0.5426234605612523
2019,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.2878787878787879,42417,0.2835698732397809,0.2921877025177949
2019,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.17424242424242425,42417,0.1706325727755528,0.1778522757092957
2019,Saxony,1st Quintile,Not Working,0.711764705882353,42417,0.7074542033898911,0.7160752083748149
2019,Saxony,1st Quintile,Part Time,0.1588235294117647,42417,0.15534506891062144,0.16230198991290795
2019,Saxony,1st Quintile,Full Time,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Saxony,2nd Quintile,Not Working,0.536144578313253,42417,0.5313986805907415,0.5408904760357646
2019,Saxony,2nd Quintile,Part Time,0.2469879518072289,42417,0.2428837855677598,0.251092118046698
2019,Saxony,2nd Quintile,Full Time,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Saxony,3rd Quintile,Not Working,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Saxony,3rd Quintile,Full Time,0.30791788856304986,42417,0.30352467446318104,0.31231110266291867
2019,Saxony,3rd Quintile,Part Time,0.2404692082111437,42417,0.23640207379307626,0.24453634262921115
2019,Saxony,4th Quintile,Full Time,0.43015521064301554,42417,0.4254435176847339,0.4348669036012972
2019,Saxony,4th Quintile,Not Working,0.3436807095343681,42417,0.3391608882861237,0.3482005307826125
2019,Saxony,4th Quintile,Part Time,0.2261640798226164,42417,0.22218280319593964,0.23014535644929318
2019,Saxony,5th Quintile,Full Time,0.6202830188679245,42417,0.6156644114108374,0.6249016263250116
2019,Saxony,5th Quintile,Part Time,0.2028301886792453,42417,0.1990034587246996,0.206656918633791
2019,Saxony,5th Quintile,Not Working,0.17688679245283018,42417,0.17325548028125307,0.1805181046244073
2019,Saxony-Anhalt,1st Quintile,Not Working,0.7904191616766467,42417,0.7865457771492831,0.7942925462040104
2019,Saxony-Anhalt,1st Quintile,Part Time,0.15568862275449102,42417,0.15223825127011373,0.15913899423886832
2019,Saxony-Anhalt,1st Quintile,Full Time,0.05389221556886228,42417,0.05174329964641475,0.056041131491309806
2019,Saxony-Anhalt,2nd Quintile,Not Working,0.5702479338842975,42417,0.5655367837594398,0.5749590840091552
2019,Saxony-Anhalt,2nd Quintile,Full Time,0.23140495867768596,42417,0.22739147763110365,0.23541843972426826
2019,Saxony-Anhalt,2nd Quintile,Part Time,0.19834710743801653,42417,0.19455227840621717,0.2021419364698159
2019,Saxony-Anhalt,3rd Quintile,Not Working,0.42948717948717946,42417,0.4247763877667737,0.43419797120758524
2019,Saxony-Anhalt,3rd Quintile,Full Time,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Saxony-Anhalt,3rd Quintile,Part Time,0.26282051282051283,42417,0.2586315901134938,0.26700943552753187
2019,Saxony-Anhalt,4th Quintile,Full Time,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,Saxony-Anhalt,4th Quintile,Not Working,0.35185185185185186,42417,0.3473071734163659,0.3563965302873378
2019,Saxony-Anhalt,4th Quintile,Part Time,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Saxony-Anhalt,5th Quintile,Full Time,0.5814977973568282,42417,0.5768030847897964,0.58619250992386
2019,Saxony-Anhalt,5th Quintile,Part Time,0.21145374449339208,42417,0.20756770353461088,0.21533978545217328
2019,Saxony-Anhalt,5th Quintile,Not Working,0.20704845814977973,42417,0.20319238360423086,0.2109045326953286
2019,Thuringa,1st Quintile,Not Working,0.6721311475409836,42417,0.6676636616672008,0.6765986334147663
2019,Thuringa,1st Quintile,Part Time,0.23770491803278687,42417,0.23365387609373897,0.24175595997183477
2019,Thuringa,1st Quintile,Full Time,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,Thuringa,2nd Quintile,Not Working,0.4722222222222222,42417,0.46747122411765696,0.47697322032678746
2019,Thuringa,2nd Quintile,Full Time,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Thuringa,2nd Quintile,Part Time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,3rd Quintile,Not Working,0.5056818181818182,42417,0.500923778512451,0.5104398578511855
2019,Thuringa,3rd Quintile,Full Time,0.30113636363636365,42417,0.2967705628026679,0.3055021644700594
2019,Thuringa,3rd Quintile,Part Time,0.19318181818181818,42417,0.1894246809377045,0.19693895542593184
2019,Thuringa,4th Quintile,Full Time,0.4,42417,0.39533779122322205,0.404662208776778
2019,Thuringa,4th Quintile,Not Working,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,Thuringa,4th Quintile,Part Time,0.23265306122448978,42417,0.2286320400057496,0.23667408244322996
2019,Thuringa,5th Quintile,Full Time,0.5948275862068966,42417,0.5901555996780474,0.5994995727357457
2019,Thuringa,5th Quintile,Part Time,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Thuringa,5th Quintile,Not Working,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2020,Schleswig-Holstein,1st Quintile,Not Working,0.6581196581196581,42741,0.6536226545909536,0.6626166616483626
2020,Schleswig-Holstein,1st Quintile,Part Time,0.23931623931623933,42741,0.2352712079919319,0.24336127064054675
2020,Schleswig-Holstein,1st Quintile,Full Time,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,Schleswig-Holstein,2nd Quintile,Not Working,0.4878048780487805,42741,0.4830660110458552,0.49254374505170573
2020,Schleswig-Holstein,2nd Quintile,Part Time,0.3089430894308943,42741,0.30456252692556024,0.3133236519362284
2020,Schleswig-Holstein,2nd Quintile,Full Time,0.2032520325203252,42741,0.1994368821264655,0.2070671829141849
2020,Schleswig-Holstein,3rd Quintile,Not Working,0.3643410852713178,42741,0.3597786167958083,0.3689035537468273
2020,Schleswig-Holstein,3rd Quintile,Part Time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,3rd Quintile,Full Time,0.3023255813953488,42741,0.2979714896105905,0.30667967318010714
2020,Schleswig-Holstein,4th Quintile,Full Time,0.3864734299516908,42741,0.3818569575843511,0.3910899023190305
2020,Schleswig-Holstein,4th Quintile,Not Working,0.3140096618357488,42741,0.3096095447112906,0.318409778960207
2020,Schleswig-Holstein,4th Quintile,Part Time,0.2995169082125604,42741,0.2951743741645509,0.3038594422605699
2020,Schleswig-Holstein,5th Quintile,Full Time,0.4750593824228028,42741,0.4703250061564392,0.47979375868916646
2020,Schleswig-Holstein,5th Quintile,Part Time,0.30403800475059384,42741,0.2996769611263889,0.30839904837479876
2020,Schleswig-Holstein,5th Quintile,Not Working,0.2209026128266033,42741,0.21696955771340856,0.22483566793979806
2020,Hamburg,1st Quintile,Not Working,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hamburg,1st Quintile,Part Time,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Hamburg,1st Quintile,Full Time,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Hamburg,2nd Quintile,Not Working,0.6376811594202898,42741,0.6331241389055587,0.6422381799350209
2020,Hamburg,2nd Quintile,Part Time,0.2318840579710145,42741,0.22788292884583625,0.23588518709619274
2020,Hamburg,2nd Quintile,Full Time,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Hamburg,3rd Quintile,Not Working,0.5254237288135594,42741,0.5206895835172264,0.5301578741098923
2020,Hamburg,3rd Quintile,Part Time,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,Hamburg,3rd Quintile,Full Time,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,Hamburg,4th Quintile,Full Time,0.3466666666666667,42741,0.3421547903857436,0.35117854294758977
2020,Hamburg,4th Quintile,Not Working,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,4th Quintile,Part Time,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Hamburg,5th Quintile,Full Time,0.5463917525773195,42741,0.5416719235094197,0.5511115816452193
2020,Hamburg,5th Quintile,Part Time,0.23367697594501718,42741,0.22966509874913843,0.23768885314089594
2020,Hamburg,5th Quintile,Not Working,0.21993127147766323,42741,0.21600442738850414,0.2238581155668223
2020,Lower Saxony,1st Quintile,Not Working,0.6904109589041096,42741,0.6860278691946886,0.6947940486135307
2020,Lower Saxony,1st Quintile,Part Time,0.18904109589041096,42741,0.18532906767822732,0.1927531241025946
2020,Lower Saxony,1st Quintile,Full Time,0.12054794520547946,42741,0.11746106538405233,0.12363482502690658
2020,Lower Saxony,2nd Quintile,Not Working,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Lower Saxony,2nd Quintile,Part Time,0.33650793650793653,42741,0.33202823317684954,0.3409876398390235
2020,Lower Saxony,2nd Quintile,Full Time,0.1873015873015873,42741,0.1836027164617593,0.1910004581414153
2020,Lower Saxony,3rd Quintile,Not Working,0.38205980066445183,42741,0.37745328419155816,0.3866663171373455
2020,Lower Saxony,3rd Quintile,Full Time,0.31893687707641194,42741,0.3145183269797926,0.3233554271730313
2020,Lower Saxony,3rd Quintile,Part Time,0.29900332225913623,42741,0.2946629226208119,0.30334372189746056
2020,Lower Saxony,4th Quintile,Full Time,0.36278195488721804,42741,0.35822367904120295,0.36734023073323313
2020,Lower Saxony,4th Quintile,Part Time,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,Lower Saxony,4th Quintile,Not Working,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Lower Saxony,5th Quintile,Full Time,0.4936823104693141,42741,0.4889424117134951,0.4984222092251331
2020,Lower Saxony,5th Quintile,Part Time,0.2779783393501805,42741,0.2737310257997363,0.28222565290062473
2020,Lower Saxony,5th Quintile,Not Working,0.2283393501805054,42741,0.22435976972397959,0.23231893063703124
2020,Bremen,1st Quintile,Not Working,0.7719298245614035,42741,0.767951896814333,0.775907752308474
2020,Bremen,1st Quintile,Part Time,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,Bremen,1st Quintile,Full Time,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Bremen,2nd Quintile,Not Working,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Bremen,2nd Quintile,Part Time,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Bremen,2nd Quintile,Full Time,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Bremen,3rd Quintile,Not Working,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Bremen,3rd Quintile,Full Time,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Bremen,3rd Quintile,Part Time,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Bremen,4th Quintile,Not Working,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Bremen,4th Quintile,Part Time,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Bremen,4th Quintile,Full Time,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Bremen,5th Quintile,Full Time,0.45121951219512196,42741,0.4465018482829051,0.4559371761073388
2020,Bremen,5th Quintile,Not Working,0.35365853658536583,42741,0.3491258382835181,0.35819123488721355
2020,Bremen,5th Quintile,Part Time,0.1951219512195122,42741,0.1913648591434851,0.1988790432955393
2020,North Rhine-Westphalia,1st Quintile,Not Working,0.6817538896746818,42741,0.6773378893543538,0.6861698899950097
2020,North Rhine-Westphalia,1st Quintile,Part Time,0.2446958981612447,42741,0.24062014383574398,0.24877165248674543
2020,North Rhine-Westphalia,1st Quintile,Full Time,0.07355021216407355,42741,0.0710754319232459,0.0760249924049012
2020,North Rhine-Westphalia,2nd Quintile,Not Working,0.5128593040847201,42741,0.5081205948944498,0.5175980132749904
2020,North Rhine-Westphalia,2nd Quintile,Part Time,0.3040847201210287,42741,0.2997234878508588,0.30844595239119865
2020,North Rhine-Westphalia,2nd Quintile,Full Time,0.18305597579425115,42741,0.17938972780812826,0.18672222378037404
2020,North Rhine-Westphalia,3rd Quintile,Not Working,0.40443213296398894,42741,0.39977924936661297,0.4090850165613649
2020,North Rhine-Westphalia,3rd Quintile,Part Time,0.32271468144044324,42741,0.318282383722082,0.3271469791588045
2020,North Rhine-Westphalia,3rd Quintile,Full Time,0.27285318559556787,42741,0.26863030016357275,0.277076071027563
2020,North Rhine-Westphalia,4th Quintile,Full Time,0.37013574660633486,42741,0.36555814779557255,0.37471334541709717
2020,North Rhine-Westphalia,4th Quintile,Not Working,0.3330316742081448,42741,0.328563510187972,0.3374998382283176
2020,North Rhine-Westphalia,4th Quintile,Part Time,0.29683257918552036,42741,0.2925012730055957,0.301163885365445
2020,North Rhine-Westphalia,5th Quintile,Full Time,0.48186314921681783,42741,0.4771259916574685,0.48660030677616717
2020,North Rhine-Westphalia,5th Quintile,Part Time,0.2679307502061006,42741,0.2637319897887604,0.27212951062344076
2020,North Rhine-Westphalia,5th Quintile,Not Working,0.2502061005770816,42741,0.24609977263431335,0.2543124285198498
2020,Hesse,1st Quintile,Not Working,0.6203208556149733,42741,0.6157198761568842,0.6249218350730624
2020,Hesse,1st Quintile,Part Time,0.27807486631016043,42741,0.2738270993618016,0.28232263325851925
2020,Hesse,1st Quintile,Full Time,0.10160427807486631,42741,0.09873994467837678,0.10446861147135585
2020,Hesse,2nd Quintile,Not Working,0.4953271028037383,42741,0.49058703265514775,0.5000671729523288
2020,Hesse,2nd Quintile,Part Time,0.2897196261682243,42741,0.28541894153435066,0.2940203108020979
2020,Hesse,2nd Quintile,Full Time,0.21495327102803738,42741,0.21105875482365766,0.2188477872324171
2020,Hesse,3rd Quintile,Not Working,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hesse,3rd Quintile,Full Time,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Hesse,3rd Quintile,Part Time,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Hesse,4th Quintile,Full Time,0.43714285714285717,42741,0.4324401870142838,0.44184552727143056
2020,Hesse,4th Quintile,Part Time,0.2914285714285714,42741,0.2871204135149511,0.29573672934219175
2020,Hesse,4th Quintile,Not Working,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,Hesse,5th Quintile,Full Time,0.49671772428884026,42741,0.4919775492569232,0.5014578993207572
2020,Hesse,5th Quintile,Part Time,0.27571115973741794,42741,0.27147456618219784,0.27994775329263805
2020,Hesse,5th Quintile,Not Working,0.2275711159737418,42741,0.22359625856111742,0.23154597338636618
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6884422110552764,42741,0.6840514805296395,0.6928329415809132
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.22110552763819097,42741,0.21717117899162613,0.2250398762847558
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.09045226130653267,42741,0.08773296711252397,0.09317155550054136
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.42207792207792205,42741,0.41739556324686616,0.42676028090897794
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.2597402597402597,42741,0.25558311225621283,0.2638974072243066
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.4338235294117647,42741,0.4291249541055552,0.43852210471797426
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.2426470588235294,42741,0.238582902486092,0.2467112151609668
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3644578313253012,42741,0.35989505099215785,0.3690206116584445
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.35542168674698793,42741,0.3508839056831821,0.35995946781079374
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.28012048192771083,42741,0.27586316410499234,0.2843777997504293
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5033333333333333,42741,0.4985931615038021,0.5080735051628645
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.25166666666666665,42741,0.24755238400411936,0.25578094932921397
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.245,42741,0.24092253492492804,0.24907746507507195
