year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Part Time,Baden-Wuerttemberg,4th Quintile,0.03278212938787351,40229,0.031042057507491227,0.034522201268255795
2012,Part Time,Baden-Wuerttemberg,3rd Quintile,0.028140411952422395,40229,0.02652436698903944,0.02975645691580535
2012,Part Time,Bavaria,2nd Quintile,0.02639976791412823,40229,0.024833100387470615,0.027966435440785843
2012,Part Time,Lower Saxony,4th Quintile,0.023063533507397736,40229,0.021596694211763565,0.024530372803031907
2012,Part Time,North Rhine-Westphalia,1st Quintile,0.022483318827966347,40229,0.021034617857723117,0.023932019798209577
2012,Part Time,Lower Saxony,5th Quintile,0.022483318827966347,40229,0.021034617857723117,0.023932019798209577
2012,Part Time,Hesse,5th Quintile,0.022048157818392804,40229,0.020613225749003577,0.02348308988778203
2012,Part Time,Lower Saxony,3rd Quintile,0.020307513780098638,40229,0.01892916311640811,0.021685864443789164
2012,Part Time,Lower Saxony,2nd Quintile,0.01943719176095155,40229,0.0180881017680019,0.020786281753901202
2012,Part Time,Hesse,4th Quintile,0.01856686974180447,40229,0.0172477441218324,0.019885995361776536
2012,Part Time,Baden-Wuerttemberg,2nd Quintile,0.01798665506237308,40229,0.016687920642486455,0.019285389482259704
2012,Part Time,Hesse,3rd Quintile,0.017116333043225993,40229,0.01584884790421919,0.018383818182232798
2012,Part Time,Bavaria,1st Quintile,0.01508558166521613,40229,0.01389443090980513,0.01627673242062713
2012,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.014215259646069046,40229,0.013058468657881836,0.015372050634256257
2012,Part Time,Saxony,2nd Quintile,0.013780098636495503,40229,0.01264089989388208,0.014919297379108926
2012,Part Time,Saxony,3rd Quintile,0.012909776617348418,40229,0.011806652849940385,0.014012900384756452
2012,Part Time,Saxony,4th Quintile,0.01232956193791703,40229,0.011251195646904941,0.013407928228929118
2012,Part Time,Saxony,1st Quintile,0.012039454598201334,40229,0.010973694000094042,0.013105215196308626
2012,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.01174934725848564,40229,0.01069635087981229,0.01280234363715899
2012,Part Time,Lower Saxony,1st Quintile,0.011604293588627792,40229,0.010557740576922147,0.012650846600333438
2012,Part Time,Hesse,2nd Quintile,0.011459239918769945,40229,0.010419172122588029,0.012499307714951861
2012,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01116913257905425,40229,0.010142163935937743,0.012196101222170758
2012,Part Time,Baden-Wuerttemberg,1st Quintile,0.010443864229765013,40229,0.00945043421008224,0.011437294249447786
2012,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010008703220191472,40229,0.00903597604957921,0.010981430390803733
2012,Part Time,Schleswig-Holstein,5th Quintile,0.010008703220191472,40229,0.00903597604957921,0.010981430390803733
2012,Part Time,Schleswig-Holstein,2nd Quintile,0.009138381201044387,40229,0.008208499736160314,0.01006826266592846
2012,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.008848273861328691,40229,0.007933137521158828,0.009763410201498554
2012,Part Time,Brandenburg,2nd Quintile,0.008703220191470844,40229,0.007795549554850852,0.009610890828090836
2012,Part Time,Saxony-Anhalt,2nd Quintile,0.008268059181897302,40229,0.007383177119568321,0.009152941244226285
2012,Part Time,Berlin,5th Quintile,0.008268059181897302,40229,0.007383177119568321,0.009152941244226285
2012,Part Time,Thuringa,2nd Quintile,0.007977951842181608,40229,0.007108605521663055,0.00884729816270016
2012,Part Time,Berlin,4th Quintile,0.007977951842181608,40229,0.007108605521663055,0.00884729816270016
2012,Part Time,Schleswig-Holstein,4th Quintile,0.007687844502465913,40229,0.006834326071557104,0.008541362933374722
2012,Part Time,Saxony,5th Quintile,0.007542790832608065,40229,0.0066973010173812,0.00838828064783493
2012,Part Time,Brandenburg,4th Quintile,0.0073977371627502175,40229,0.006560355335303943,0.008235118990196492
2012,Part Time,Thuringa,4th Quintile,0.007107629823034523,40229,0.006286711517654611,0.007928548128414436
2012,Part Time,Berlin,3rd Quintile,0.006817522483318828,40229,0.00601341469862033,0.007621630268017326
2012,Part Time,Berlin,2nd Quintile,0.006817522483318828,40229,0.00601341469862033,0.007621630268017326
2012,Part Time,Thuringa,3rd Quintile,0.006672468813460981,40229,0.005876903269734034,0.007468034357187928
2012,Part Time,Berlin,1st Quintile,0.006672468813460981,40229,0.005876903269734034,0.007468034357187928
2012,Part Time,Schleswig-Holstein,3rd Quintile,0.006382361473745286,40229,0.00560416940948868,0.007160553538001891
2012,Part Time,Schleswig-Holstein,1st Quintile,0.006382361473745286,40229,0.00560416940948868,0.007160553538001891
2012,Part Time,Hesse,1st Quintile,0.006382361473745286,40229,0.00560416940948868,0.007160553538001891
2012,Part Time,Saxony-Anhalt,1st Quintile,0.0062373078038874385,40229,0.005467953504214306,0.007006662103560571
2012,Part Time,Brandenburg,3rd Quintile,0.005947200464171743,40229,0.005195841507258707,0.00669855942108478
2012,Part Time,Brandenburg,1st Quintile,0.005947200464171743,40229,0.005195841507258707,0.00669855942108478
2012,Part Time,Saxony-Anhalt,4th Quintile,0.005366985784740354,40229,0.004653010611535939,0.0060809609579447685
2012,Part Time,Thuringa,1st Quintile,0.005366985784740354,40229,0.004653010611535939,0.0060809609579447685
2012,Part Time,Saxony-Anhalt,5th Quintile,0.005076878445024659,40229,0.004382366695618508,0.005771390194430811
2012,Part Time,Brandenburg,5th Quintile,0.005076878445024659,40229,0.004382366695618508,0.005771390194430811
2012,Part Time,Saxony-Anhalt,3rd Quintile,0.005076878445024659,40229,0.004382366695618508,0.005771390194430811
2012,Part Time,Mecklenburg-Western Pomerania,1st Quintile,0.004641717435451117,40229,0.003977491973178364,0.00530594289772387
2012,Part Time,Hamburg,3rd Quintile,0.004206556425877575,40229,0.003574094416582179,0.004839018435172971
2012,Part Time,Hamburg,5th Quintile,0.0040615027560197275,40229,0.0034399956637357295,0.004683009848303726
2012,Part Time,Mecklenburg-Western Pomerania,2nd Quintile,0.0040615027560197275,40229,0.0034399956637357295,0.004683009848303726
2012,Part Time,Thuringa,5th Quintile,0.0039164490861618795,40229,0.003306096794571003,0.004526801377752757
2012,Part Time,Mecklenburg-Western Pomerania,5th Quintile,0.0037713954163040323,40229,0.0031724089761614,0.004370381856446665
2012,Part Time,Mecklenburg-Western Pomerania,3rd Quintile,0.003626341746446185,40229,0.003038944459567163,0.004213739033325207
2012,Part Time,Hamburg,4th Quintile,0.0034812880765883376,40229,0.0029057167332046407,0.004056859419972034
2012,Part Time,Mecklenburg-Western Pomerania,4th Quintile,0.0030461270670147957,40229,0.0025076118336174024,0.003584642300412189
2012,Part Time,Bremen,4th Quintile,0.0020307513780098638,40229,0.0015908316778503796,0.002470671078169348
2012,Part Time,Bremen,2nd Quintile,0.0020307513780098638,40229,0.0015908316778503796,0.002470671078169348
2012,Part Time,Hamburg,2nd Quintile,0.0017406440382941688,40229,0.0013332983432829174,0.00214798973330542
2012,Part Time,Bremen,3rd Quintile,0.0017406440382941688,40229,0.0013332983432829174,0.00214798973330542
2012,Part Time,Bremen,1st Quintile,0.0017406440382941688,40229,0.0013332983432829174,0.00214798973330542
2012,Part Time,Bremen,5th Quintile,0.0013054830287206266,40229,0.0009526344270091222,0.001658331630432131
2012,Part Time,Hamburg,1st Quintile,0.0008703220191470844,40229,0.0005821595822862308,0.001158484456007938
2012,Not Working,North Rhine-Westphalia,5th Quintile,0.045999315146672756,40229,0.04395222730479446,0.048046402988551055
2012,Not Working,North Rhine-Westphalia,1st Quintile,0.04303161739527451,40229,0.041048588317849605,0.04501464647269941
2012,Not Working,North Rhine-Westphalia,2nd Quintile,0.040862915192329645,40229,0.038928313926762624,0.042797516457896666
2012,Not Working,Bavaria,5th Quintile,0.0392649240954229,40229,0.037366948353830934,0.04116289983701486
2012,Not Working,North Rhine-Westphalia,3rd Quintile,0.0388083552105924,40229,0.03692099817394901,0.04069571224723579
2012,Not Working,North Rhine-Westphalia,4th Quintile,0.03618308412281703,40229,0.03435819486015618,0.038007973385477886
2012,Not Working,Bavaria,3rd Quintile,0.033900239698664535,40229,0.03213176510729317,0.0356687142900359
2012,Not Working,Baden-Wuerttemberg,5th Quintile,0.030818399726058668,40229,0.029129538072378527,0.032507261379738805
2012,Not Working,Bavaria,4th Quintile,0.0291062664079443,40229,0.02746353881577733,0.030748994000111267
2012,Not Working,Baden-Wuerttemberg,3rd Quintile,0.02522543088688506,40229,0.023693081338665697,0.02675778043510442
2012,Not Working,Bavaria,2nd Quintile,0.024426435338431685,40229,0.022917931182125862,0.02593493949473751
2012,Not Working,Baden-Wuerttemberg,4th Quintile,0.02328501312635544,40229,0.021811314691909257,0.024758711560801623
2012,Not Working,Lower Saxony,5th Quintile,0.021915306471863943,40229,0.020484606863682586,0.0233460060800453
2012,Not Working,Saxony,3rd Quintile,0.021572879808241067,40229,0.020153153089355134,0.022992606527127
2012,Not Working,Lower Saxony,3rd Quintile,0.019518319826503823,40229,0.01816647323749151,0.020870166415516134
2012,Not Working,Lower Saxony,4th Quintile,0.0194041776052962,40229,0.018056211125419223,0.020752144085173178
2012,Not Working,Lower Saxony,2nd Quintile,0.018605182056842827,40229,0.017284721919557045,0.01992564219412861
2012,Not Working,Bavaria,1st Quintile,0.017349617623558956,40229,0.016073675661601505,0.018625559585516406
2012,Not Working,Hesse,5th Quintile,0.01723547540235133,40229,0.015963663685148184,0.018507287119554475
2012,Not Working,Baden-Wuerttemberg,2nd Quintile,0.016893048738728454,40229,0.015633714956263745,0.018152382521193163
2012,Not Working,Saxony,2nd Quintile,0.016322337632690333,40229,0.015084099894389962,0.017560575370990705
2012,Not Working,Saxony,1st Quintile,0.015180915420614085,40229,0.013986064668874183,0.01637576617235399
2012,Not Working,Saxony,4th Quintile,0.014267777650953087,40229,0.013108882633184476,0.015426672668721698
2012,Not Working,Lower Saxony,1st Quintile,0.014039493208537838,40229,0.012889773627318031,0.015189212789757645
2012,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01335463988129209,40229,0.012232923447907884,0.014476356314676295
2012,Not Working,Hesse,3rd Quintile,0.013240497660084465,40229,0.012123520569182776,0.014357474750986154
2012,Not Working,Brandenburg,4th Quintile,0.012898070996461591,40229,0.011795440919748764,0.014000701073174419
2012,Not Working,Hesse,2nd Quintile,0.012783928775253967,40229,0.011686124968687539,0.013881732581820395
2012,Not Working,Baden-Wuerttemberg,1st Quintile,0.012669786554046342,40229,0.011576831467552395,0.01376274164054029
2012,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.012327359890423467,40229,0.011249088699264108,0.013405631081582827
2012,Not Working,Brandenburg,3rd Quintile,0.011300079899554845,40229,0.01026717708830626,0.01233298271080343
2012,Not Working,Thuringa,3rd Quintile,0.011071795457139596,40229,0.010049261212597447,0.012094329701681745
2012,Not Working,Saxony-Anhalt,2nd Quintile,0.010957653235931971,40229,0.009940344737608414,0.011974961734255529
2012,Not Working,Thuringa,2nd Quintile,0.010843511014724347,40229,0.009831456474690792,0.011855565554757901
2012,Not Working,Saxony-Anhalt,1st Quintile,0.010501084351101472,40229,0.009504965434418533,0.01149720326778441
2012,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010386942129893847,40229,0.009396194556402107,0.011377689703385587
2012,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.010386942129893847,40229,0.009396194556402107,0.011377689703385587
2012,Not Working,Hesse,4th Quintile,0.010272799908686223,40229,0.009287454220956684,0.011258145596415761
2012,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.010272799908686223,40229,0.009287454220956684,0.011258145596415761
2012,Not Working,Brandenburg,2nd Quintile,0.010272799908686223,40229,0.009287454220956684,0.011258145596415761
2012,Not Working,Brandenburg,1st Quintile,0.010272799908686223,40229,0.009287454220956684,0.011258145596415761
2012,Not Working,Saxony-Anhalt,3rd Quintile,0.010158657687478598,40229,0.009178744933190814,0.011138570441766383
2012,Not Working,Hesse,1st Quintile,0.009816231023855725,40229,0.008852808623488487,0.010779653424222962
2012,Not Working,Saxony-Anhalt,4th Quintile,0.00947380436023285,40229,0.00852717135705047,0.010420437363415228
2012,Not Working,Berlin,4th Quintile,0.0092455199178176,40229,0.008310253922386282,0.010180785913248919
2012,Not Working,Thuringa,4th Quintile,0.008788951032987102,40229,0.007876860301701458,0.009701041764272746
2012,Not Working,Berlin,3rd Quintile,0.008560666590571853,40229,0.007660395474469496,0.00946093770667421
2012,Not Working,Berlin,1st Quintile,0.008446524369364227,40229,0.00755222372623824,0.009340825012490214
2012,Not Working,Thuringa,1st Quintile,0.007989955484533729,40229,0.007119960663320693,0.008859950305746765
2012,Not Working,Schleswig-Holstein,2nd Quintile,0.007647528820910855,40229,0.006796233999064714,0.008498823642756996
2012,Not Working,Schleswig-Holstein,1st Quintile,0.00753338659970323,40229,0.0066884200172637855,0.008378353182142674
2012,Not Working,Schleswig-Holstein,4th Quintile,0.006962675493665107,40229,0.006150111982150588,0.007775239005179626
2012,Not Working,Schleswig-Holstein,3rd Quintile,0.006962675493665107,40229,0.006150111982150588,0.007775239005179626
2012,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.006506106608834608,40229,0.005720455656164422,0.007291757561504794
2012,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.006277822166419359,40229,0.005505988978824764,0.007049655354013954
2012,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.006163679945211734,40229,0.005398851688604583,0.006928508201818884
2012,Not Working,Berlin,5th Quintile,0.006049537724004109,40229,0.005291780793004279,0.006807294655003939
2012,Not Working,Berlin,2nd Quintile,0.006049537724004109,40229,0.005291780793004279,0.006807294655003939
2012,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.00559296883917361,40229,0.004864200082032544,0.0063217375963146765
2012,Not Working,Schleswig-Holstein,5th Quintile,0.005364684396758361,40229,0.00465086149205038,0.006078507301466343
2012,Not Working,Brandenburg,5th Quintile,0.003766693299851615,40229,0.0031680789669034427,0.004365307632799788
2012,Not Working,Hamburg,5th Quintile,0.003766693299851615,40229,0.0031680789669034427,0.004365307632799788
2012,Not Working,Thuringa,5th Quintile,0.0035384088574363657,40229,0.002958151385936275,0.004118666328936456
2012,Not Working,Saxony-Anhalt,5th Quintile,0.0033101244150211162,40229,0.002748832696021666,0.0038714161340205663
2012,Not Working,Hamburg,3rd Quintile,0.003081839972605867,40229,0.0025401868535637785,0.003623493091647955
2012,Not Working,Saxony,5th Quintile,0.0029676977513982423,40229,0.002436139454731522,0.0034992560480649627
2012,Not Working,Hamburg,1st Quintile,0.0029676977513982423,40229,0.002436139454731522,0.0034992560480649627
2012,Not Working,Hamburg,4th Quintile,0.0028535555301906173,40229,0.0023322899012799114,0.0033748211591013233
2012,Not Working,Mecklenburg-Western Pomerania,5th Quintile,0.002625271087775368,40229,0.0021252334318290276,0.003125308743721708
2012,Not Working,Hamburg,2nd Quintile,0.002396986645360119,40229,0.001919129443039244,0.0028748438476809937
2012,Not Working,Bremen,1st Quintile,0.0020545599817372445,40229,0.0016120742570661355,0.0024970457064083535
2012,Not Working,Bremen,2nd Quintile,0.0020545599817372445,40229,0.0016120742570661355,0.0024970457064083535
2012,Not Working,Bremen,5th Quintile,0.0014838488756991211,40229,0.0011077008074569935,0.0018599969439412488
2012,Not Working,Bremen,4th Quintile,0.0013697066544914964,40229,0.001008294625075018,0.0017311186839079748
2012,Not Working,Bremen,3rd Quintile,0.001141422212076247,40229,0.0008114619693802776,0.0014713824547722162
2013,Full Time,North Rhine-Westphalia,5th Quintile,0.08294741175259854,44486,0.08038444523514009,0.08551037827005699
2013,Full Time,Bavaria,5th Quintile,0.07090665843367294,44486,0.0685214981120107,0.07329181875533518
2013,Full Time,Baden-Wuerttemberg,5th Quintile,0.06030667901615725,44486,0.05809450050527752,0.06251885752703698
2013,Full Time,North Rhine-Westphalia,4th Quintile,0.05125038592158074,44486,0.04920125942658895,0.05329951241657253
2013,Full Time,Bavaria,4th Quintile,0.049912524441700114,44486,0.04788889515021136,0.05193615373318887
2013,Full Time,Lower Saxony,5th Quintile,0.036636822064423175,44486,0.03489100669918383,0.03838263742966252
2013,Full Time,Hesse,5th Quintile,0.03488731089842544,44486,0.03318214297969786,0.036592478817153024
2013,Full Time,Baden-Wuerttemberg,4th Quintile,0.03262323762478131,44486,0.030972394718941778,0.03427408053062084
2013,Full Time,North Rhine-Westphalia,3rd Quintile,0.029947514665020068,44486,0.028363634201245453,0.03153139512879468
2013,Full Time,Bavaria,3rd Quintile,0.02747761654831738,44486,0.02595852577888656,0.028996707317748203
2013,Full Time,Lower Saxony,4th Quintile,0.024287331480909745,44486,0.022856807097983878,0.025717855863835612
2013,Full Time,Saxony,4th Quintile,0.02119995883503139,44486,0.019861333960426587,0.02253858370963619
2013,Full Time,North Rhine-Westphalia,2nd Quintile,0.020685396727384994,44486,0.01936276957160096,0.02200802388316903
2013,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.020170834619738603,44486,0.018864418567233948,0.021477250672243257
2013,Full Time,Baden-Wuerttemberg,3rd Quintile,0.020067922198209322,44486,0.018764774671436977,0.021371069724981668
2013,Full Time,Saxony,3rd Quintile,0.018832973139857982,44486,0.01756976385685497,0.020096182422860993
2013,Full Time,Saxony,5th Quintile,0.018421323453740868,44486,0.017171733961989875,0.01967091294549186
2013,Full Time,Hesse,4th Quintile,0.017495111659977358,44486,0.016276767146655824,0.018713456173298892
2013,Full Time,Lower Saxony,3rd Quintile,0.015848512915508903,44486,0.014687947490387288,0.017009078340630517
2013,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.015128125964803951,44486,0.01399382885334253,0.016262423076265374
2013,Full Time,Berlin,5th Quintile,0.014510651435628281,44486,0.013399396213418542,0.01562190665783802
2013,Full Time,Bavaria,2nd Quintile,0.014304826592569724,44486,0.013201365546833316,0.015408287638306132
2013,Full Time,Saxony-Anhalt,4th Quintile,0.012761140269630544,44486,0.011718101972448606,0.013804178566812483
2013,Full Time,Thuringa,5th Quintile,0.012761140269630544,44486,0.011718101972448606,0.013804178566812483
2013,Full Time,Brandenburg,5th Quintile,0.012555315426571987,44486,0.011520615079546952,0.013590015773597022
2013,Full Time,Hesse,3rd Quintile,0.011834928475867037,44486,0.010829984246147019,0.012839872705587054
2013,Full Time,Thuringa,4th Quintile,0.01162910363280848,44486,0.010632832636286983,0.012625374629329975
2013,Full Time,Saxony-Anhalt,5th Quintile,0.011423278789749922,44486,0.010435760903589289,0.012410796675910555
2013,Full Time,Schleswig-Holstein,5th Quintile,0.011423278789749922,44486,0.010435760903589289,0.012410796675910555
2013,Full Time,Berlin,4th Quintile,0.01101162910363281,44486,0.010041865741061208,0.01198139246620441
2013,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010291242152927859,44486,0.009353395143488189,0.011229089162367529
2013,Full Time,Lower Saxony,2nd Quintile,0.01018832973139858,44486,0.009255135224898212,0.011121524237898948
2013,Full Time,Thuringa,3rd Quintile,0.010085417309869301,44486,0.009156899603178304,0.011013935016560299
2013,Full Time,Schleswig-Holstein,4th Quintile,0.009776680045281465,44486,0.008862342257240455,0.010691017833322476
2013,Full Time,Saxony,2nd Quintile,0.00946794278069363,44486,0.00856801745762556,0.0103678681037617
2013,Full Time,Brandenburg,4th Quintile,0.00946794278069363,44486,0.00856801745762556,0.0103678681037617
2013,Full Time,Baden-Wuerttemberg,2nd Quintile,0.009365030359164351,44486,0.008469962804408617,0.010260097913920085
2013,Full Time,Saxony-Anhalt,3rd Quintile,0.007718431614695894,44486,0.006905177283064457,0.00853168594632733
2013,Full Time,Hamburg,5th Quintile,0.007409694350108058,44486,0.006612747141003499,0.008206641559212616
2013,Full Time,Brandenburg,2nd Quintile,0.007100957085520223,44486,0.006320668268645203,0.007881245902395242
2013,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006998044663990944,44486,0.006223390607474186,0.007772698720507702
2013,Full Time,Berlin,3rd Quintile,0.006895132242461665,44486,0.0061261554237966075,0.007664109061126723
2013,Full Time,Brandenburg,3rd Quintile,0.006792219820932387,44486,0.006028963665477804,0.007555475976386969
2013,Full Time,North Rhine-Westphalia,1st Quintile,0.006380570134815272,44486,0.005640651144717871,0.007120489124912673
2013,Full Time,Mecklenburg-Western Pomerania,4th Quintile,0.006380570134815272,44486,0.005640651144717871,0.007120489124912673
2013,Full Time,Hesse,2nd Quintile,0.005968920448698158,44486,0.005253119499946606,0.006684721397449709
2013,Full Time,Mecklenburg-Western Pomerania,5th Quintile,0.0056601831841103225,44486,0.004963031868626905,0.00635733449959374
2013,Full Time,Saxony-Anhalt,2nd Quintile,0.0056601831841103225,44486,0.004963031868626905,0.00635733449959374
2013,Full Time,Schleswig-Holstein,3rd Quintile,0.005557270762581044,44486,0.004866450512573924,0.006248091012588164
2013,Full Time,Mecklenburg-Western Pomerania,3rd Quintile,0.005145621076463929,44486,0.00448074141015912,0.005810500742768739
2013,Full Time,Schleswig-Holstein,2nd Quintile,0.004939796233405372,44486,0.0042882824790910655,0.005591309987719679
2013,Full Time,Thuringa,2nd Quintile,0.004733971390346815,44486,0.004096109291793605,0.005371833488900025
2013,Full Time,Mecklenburg-Western Pomerania,2nd Quintile,0.004425234125758979,44486,0.0038084268908378655,0.005042041360680092
2013,Full Time,Hamburg,4th Quintile,0.004013584439641865,44486,0.003426044624514313,0.004601124254769417
2013,Full Time,Hamburg,3rd Quintile,0.003190285067407636,44486,0.0026662440644731867,0.0037143260703420855
2013,Full Time,Saxony,1st Quintile,0.0030873726458783574,44486,0.0025718265918877295,0.0036029186998689853
2013,Full Time,Bremen,5th Quintile,0.002778635381290522,44486,0.002289469722393784,0.00326780104018726
2013,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.002778635381290522,44486,0.002289469722393784,0.00326780104018726
2013,Full Time,Berlin,2nd Quintile,0.002778635381290522,44486,0.002289469722393784,0.00326780104018726
2013,Full Time,Baden-Wuerttemberg,1st Quintile,0.002469898116702686,44486,0.002008636924577363,0.002931159308828009
2013,Full Time,Bavaria,1st Quintile,0.0023669856951734074,44486,0.0019154130607161892,0.0028185583296306254
2013,Full Time,Lower Saxony,1st Quintile,0.0022640732736441288,44486,0.0018224037457739073,0.0027057428015143502
2013,Full Time,Mecklenburg-Western Pomerania,1st Quintile,0.0020582484305855715,44486,0.001637089624845755,0.002479407236325388
2013,Full Time,Schleswig-Holstein,1st Quintile,0.0016465987444684574,44486,0.0012698251716121345,0.0020233723173247804
2013,Full Time,Saxony-Anhalt,1st Quintile,0.0015436863229391787,44486,0.001178858077510751,0.0019085145683676065
2013,Full Time,Bremen,3rd Quintile,0.0013378614798806217,44486,0.0009981898618913372,0.0016775330978699061
2013,Full Time,Berlin,1st Quintile,0.0013378614798806217,44486,0.0009981898618913372,0.0016775330978699061
2013,Full Time,Brandenburg,1st Quintile,0.0013378614798806217,44486,0.0009981898618913372,0.0016775330978699061
2013,Full Time,Hesse,1st Quintile,0.0013378614798806217,44486,0.0009981898618913372,0.0016775330978699061
2013,Full Time,Hamburg,2nd Quintile,0.0010291242152927857,44486,0.0007311664525303106,0.0013270819780552608
2013,Full Time,Bremen,4th Quintile,0.0009262117937635072,44486,0.0006435296810959974,0.001208893906431017
2013,Full Time,Thuringa,1st Quintile,0.0008232993722342287,44486,0.0005567703942925656,0.001089828350175892
2013,Full Time,Bremen,2nd Quintile,0.0005145621076463929,44486,0.0003038198982143691,0.0007253043170784167
2013,Full Time,Hamburg,1st Quintile,0.0005145621076463929,44486,0.0003038198982143691,0.0007253043170784167
2013,Full Time,Bremen,1st Quintile,0.00020582484305855717,44486,7.251918283223405e-05,0.0003391305032848803
2013,Part Time,North Rhine-Westphalia,5th Quintile,0.060089435438792624,44486,0.05788098976705083,0.062297881110534414
2013,Part Time,North Rhine-Westphalia,4th Quintile,0.04960871995528228,44486,0.0475909361844379,0.051626503726126656
2013,Part Time,Bavaria,4th Quintile,0.04821129122414757,44486,0.046220668083396296,0.05020191436489885
2013,Part Time,Bavaria,5th Quintile,0.045835662381218556,44486,0.04389228233718106,0.04777904242525605
2013,Part Time,Baden-Wuerttemberg,5th Quintile,0.03828954723309111,44486,0.03650632004813838,0.04007277441804384
2013,Part Time,North Rhine-Westphalia,3rd Quintile,0.03801006148686417,44486,0.03623309620149896,0.03978702677222938
2013,Part Time,North Rhine-Westphalia,2nd Quintile,0.03703186137506987,44486,0.035277018961039706,0.038786703789100034
2013,Part Time,Bavaria,3rd Quintile,0.0359139183901621,44486,0.03418476430578093,0.03764307247454327
2013,Part Time,Baden-Wuerttemberg,4th Quintile,0.032839575181665734,44486,0.031183452838210696,0.03449569752512077
2013,Part Time,Baden-Wuerttemberg,3rd Quintile,0.02850754611514813,44486,0.026961067118190806,0.03005402511210545
2013,Part Time,Lower Saxony,4th Quintile,0.026830631637786474,44486,0.02532903234082509,0.028332230934747855
2013,Part Time,Lower Saxony,5th Quintile,0.02641140301844606,44486,0.02492126028938772,0.027901545747504402
2013,Part Time,Bavaria,2nd Quintile,0.02557294577976523,44486,0.02410601561829138,0.02703987594123908
2013,Part Time,North Rhine-Westphalia,1st Quintile,0.023197316936836222,44486,0.021798481284852636,0.02459615258881981
2013,Part Time,Hesse,5th Quintile,0.022079373951928452,44486,0.020713880652850927,0.023444867251005978
2013,Part Time,Lower Saxony,3rd Quintile,0.019983230855226384,44486,0.018682779837466117,0.02128368187298665
2013,Part Time,Hesse,4th Quintile,0.01732811626607043,44486,0.0161154973621334,0.018540735170007462
2013,Part Time,Lower Saxony,2nd Quintile,0.017048630519843486,44486,0.015845659519577154,0.01825160152010982
2013,Part Time,Baden-Wuerttemberg,2nd Quintile,0.015790944661822248,44486,0.014632455095831349,0.016949434227813146
2013,Part Time,Saxony,3rd Quintile,0.015651201788708775,44486,0.01449776779763041,0.01680463577978714
2013,Part Time,Hesse,3rd Quintile,0.013974287311347122,44486,0.012883466671593641,0.015065107951100602
2013,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.01383454443823365,44486,0.01274911469834417,0.01491997417812313
2013,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.01271660145332588,44486,0.011675361461816575,0.013757841444835184
2013,Part Time,Saxony,2nd Quintile,0.012157629960871996,44486,0.011139243357030513,0.01317601656471348
2013,Part Time,Saxony,4th Quintile,0.011738401341531582,44486,0.010737514845606628,0.012739287837456535
2013,Part Time,Berlin,5th Quintile,0.011598658468418111,44486,0.010603677128593574,0.012593639808242648
2013,Part Time,Lower Saxony,1st Quintile,0.011598658468418111,44486,0.010603677128593574,0.012593639808242648
2013,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011598658468418111,44486,0.010603677128593574,0.012593639808242648
2013,Part Time,Hesse,2nd Quintile,0.01034097261039687,44486,0.009400885968206601,0.01128105925258714
2013,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009921743991056456,44486,0.009000715293217339,0.010842772688895573
2013,Part Time,Saxony,1st Quintile,0.009502515371716043,44486,0.008600964222122412,0.010404066521309674
2013,Part Time,Thuringa,2nd Quintile,0.00936277249860257,44486,0.008467811828540783,0.010257733168664358
2013,Part Time,Bavaria,1st Quintile,0.0092230296254891,44486,0.008334710226917761,0.01011134902406044
2013,Part Time,Schleswig-Holstein,4th Quintile,0.0092230296254891,44486,0.008334710226917761,0.01011134902406044
2013,Part Time,Schleswig-Holstein,5th Quintile,0.008943543879262158,44486,0.00806866403516348,0.009818423723360836
2013,Part Time,Brandenburg,2nd Quintile,0.008524315259921743,44486,0.007670005873379287,0.009378624646464198
2013,Part Time,Schleswig-Holstein,2nd Quintile,0.008244829513694802,44486,0.007404523504770005,0.0090851355226196
