year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,3rd Quintile,Full Time,0.32126,154,25448,0.32040,0.32213
2013,Lower Saxony,3rd Quintile,Part Time,0.21701,136,25448,0.21625,0.21778
2013,Lower Saxony,3rd Quintile,Not Working,0.46172,171,25448,0.46080,0.46265
2013,Lower Saxony,4th Quintile,Full Time,0.40388,215,25448,0.40310,0.40466
2013,Lower Saxony,4th Quintile,Part Time,0.25798,147,25448,0.25729,0.25868
2013,Lower Saxony,4th Quintile,Not Working,0.33814,161,25448,0.33739,0.33888
2013,Lower Saxony,5th Quintile,Full Time,0.54490,264,25448,0.54409,0.54572
2013,Lower Saxony,5th Quintile,Part Time,0.18862,131,25448,0.18798,0.18926
2013,Lower Saxony,5th Quintile,Not Working,0.26648,172,25448,0.26575,0.26720
2013,North Rhine-Westphalia,1st Quintile,Full Time,0.12067,188,25448,0.12024,0.12109
2013,North Rhine-Westphalia,1st Quintile,Part Time,0.26376,365,25448,0.26319,0.26434
2013,North Rhine-Westphalia,1st Quintile,Not Working,0.61557,627,25448,0.61494,0.61620
2013,North Rhine-Westphalia,2nd Quintile,Full Time,0.30220,280,25448,0.30161,0.30280
2013,North Rhine-Westphalia,2nd Quintile,Part Time,0.22996,261,25448,0.22941,0.23050
2013,North Rhine-Westphalia,2nd Quintile,Not Working,0.46784,355,25448,0.46719,0.46849
2013,North Rhine-Westphalia,3rd Quintile,Full Time,0.39722,344,25448,0.39663,0.39782
2013,North Rhine-Westphalia,3rd Quintile,Part Time,0.25248,258,25448,0.25195,0.25301
2013,North Rhine-Westphalia,3rd Quintile,Not Working,0.35029,277,25448,0.34971,0.35088
2013,North Rhine-Westphalia,4th Quintile,Full Time,0.45530,436,25448,0.45472,0.45589
2013,North Rhine-Westphalia,4th Quintile,Part Time,0.23667,293,25448,0.23616,0.23717
2013,North Rhine-Westphalia,4th Quintile,Not Working,0.30803,294,25448,0.30748,0.30857
2013,North Rhine-Westphalia,5th Quintile,Full Time,0.50608,610,25448,0.50556,0.50660
2013,North Rhine-Westphalia,5th Quintile,Part Time,0.23100,311,25448,0.23056,0.23144
2013,North Rhine-Westphalia,5th Quintile,Not Working,0.26292,331,25448,0.26246,0.26338
2013,Hesse,1st Quintile,Full Time,0.10300,51,25448,0.10224,0.10375
2013,Hesse,1st Quintile,Part Time,0.24802,95,25448,0.24695,0.24909
2013,Hesse,1st Quintile,Not Working,0.64898,161,25448,0.64780,0.65017
2013,Hesse,2nd Quintile,Full Time,0.25695,98,25448,0.25597,0.25793
2013,Hesse,2nd Quintile,Part Time,0.22673,100,25448,0.22579,0.22767
2013,Hesse,2nd Quintile,Not Working,0.51632,123,25448,0.51520,0.51744
2013,Hesse,3rd Quintile,Full Time,0.42457,133,25448,0.42352,0.42561
2013,Hesse,3rd Quintile,Part Time,0.23544,101,25448,0.23454,0.23634
2013,Hesse,3rd Quintile,Not Working,0.34000,109,25448,0.33899,0.34100
2013,Hesse,4th Quintile,Full Time,0.40831,136,25448,0.40714,0.40949
2013,Hesse,4th Quintile,Part Time,0.27430,89,25448,0.27323,0.27537
2013,Hesse,4th Quintile,Not Working,0.31738,77,25448,0.31627,0.31850
2013,Hesse,5th Quintile,Full Time,0.58281,277,25448,0.58201,0.58361
2013,Hesse,5th Quintile,Part Time,0.19769,123,25448,0.19704,0.19833
2013,Hesse,5th Quintile,Not Working,0.21951,139,25448,0.21883,0.22018
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.16803,64,25448,0.16711,0.16896
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.27334,85,25448,0.27223,0.27445
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.55863,151,25448,0.55739,0.55986
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.32056,98,25448,0.31944,0.32168
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.24021,88,25448,0.23919,0.24124
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.43923,115,25448,0.43804,0.44042
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36065,105,25448,0.35960,0.36170
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.23227,67,25448,0.23135,0.23320
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.40707,98,25448,0.40600,0.40815
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.46626,131,25448,0.46525,0.46727
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.18360,78,25448,0.18282,0.18439
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.35014,96,25448,0.34917,0.35110
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.50821,140,25448,0.50704,0.50937
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.22762,65,25448,0.22664,0.22860
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.26417,92,25448,0.26315,0.26520
2013,Baden-Wuerttemberg,1st Quintile,Full Time,0.14383,78,25448,0.14312,0.14453
2013,Baden-Wuerttemberg,1st Quintile,Part Time,0.21122,119,25448,0.21041,0.21204
2013,Baden-Wuerttemberg,1st Quintile,Not Working,0.64495,217,25448,0.64400,0.64591
2013,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22618,167,25448,0.22546,0.22690
2013,Baden-Wuerttemberg,2nd Quintile,Part Time,0.28646,191,25448,0.28568,0.28724
2013,Baden-Wuerttemberg,2nd Quintile,Not Working,0.48736,194,25448,0.48649,0.48822
2013,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35107,238,25448,0.35032,0.35182
2013,Baden-Wuerttemberg,3rd Quintile,Part Time,0.23506,195,25448,0.23439,0.23573
2013,Baden-Wuerttemberg,3rd Quintile,Not Working,0.41387,212,25448,0.41309,0.41464
2013,Baden-Wuerttemberg,4th Quintile,Full Time,0.47258,301,25448,0.47184,0.47331
2013,Baden-Wuerttemberg,4th Quintile,Part Time,0.23845,179,25448,0.23782,0.23908
2013,Baden-Wuerttemberg,4th Quintile,Not Working,0.28897,178,25448,0.28831,0.28964
2013,Baden-Wuerttemberg,5th Quintile,Full Time,0.56285,429,25448,0.56219,0.56351
2013,Baden-Wuerttemberg,5th Quintile,Part Time,0.19963,197,25448,0.19910,0.20016
2013,Baden-Wuerttemberg,5th Quintile,Not Working,0.23752,191,25448,0.23695,0.23808
2013,Bavaria,1st Quintile,Full Time,0.11510,109,25448,0.11454,0.11567
2013,Bavaria,1st Quintile,Part Time,0.22267,180,25448,0.22193,0.22340
2013,Bavaria,1st Quintile,Not Working,0.66223,304,25448,0.66139,0.66306
2013,Bavaria,2nd Quintile,Full Time,0.27257,257,25448,0.27191,0.27323
2013,Bavaria,2nd Quintile,Part Time,0.24180,257,25448,0.24116,0.24243
2013,Bavaria,2nd Quintile,Not Working,0.48563,323,25448,0.48489,0.48638
2013,Bavaria,3rd Quintile,Full Time,0.36308,329,25448,0.36238,0.36378
2013,Bavaria,3rd Quintile,Part Time,0.27807,279,25448,0.27742,0.27872
2013,Bavaria,3rd Quintile,Not Working,0.35885,269,25448,0.35815,0.35954
2013,Bavaria,4th Quintile,Full Time,0.49952,388,25448,0.49887,0.50017
2013,Bavaria,4th Quintile,Part Time,0.24278,244,25448,0.24222,0.24333
2013,Bavaria,4th Quintile,Not Working,0.25770,226,25448,0.25714,0.25827
2013,Bavaria,5th Quintile,Full Time,0.56647,520,25448,0.56582,0.56712
2013,Bavaria,5th Quintile,Part Time,0.18836,220,25448,0.18784,0.18887
2013,Bavaria,5th Quintile,Not Working,0.24517,260,25448,0.24461,0.24574
2013,Berlin,1st Quintile,Full Time,0.17253,33,25448,0.17160,0.17347
2013,Berlin,1st Quintile,Part Time,0.28473,81,25448,0.28361,0.28584
2013,Berlin,1st Quintile,Not Working,0.54274,125,25448,0.54151,0.54397
2013,Berlin,2nd Quintile,Full Time,0.31050,55,25448,0.30921,0.31180
2013,Berlin,2nd Quintile,Part Time,0.22509,59,25448,0.22392,0.22625
2013,Berlin,2nd Quintile,Not Working,0.46441,80,25448,0.46302,0.46580
2013,Berlin,3rd Quintile,Full Time,0.33726,65,25448,0.33589,0.33863
2013,Berlin,3rd Quintile,Part Time,0.20877,48,25448,0.20759,0.20995
2013,Berlin,3rd Quintile,Not Working,0.45397,74,25448,0.45253,0.45541
2013,Berlin,4th Quintile,Full Time,0.48009,96,25448,0.47880,0.48139
2013,Berlin,4th Quintile,Part Time,0.19127,48,25448,0.19025,0.19229
2013,Berlin,4th Quintile,Not Working,0.32864,56,25448,0.32742,0.32986
2013,Berlin,5th Quintile,Full Time,0.73554,106,25448,0.73415,0.73694
2013,Berlin,5th Quintile,Part Time,0.26446,51,25448,0.26306,0.26585
2013,Brandenburg,1st Quintile,Full Time,0.21866,57,25448,0.21749,0.21983
2013,Brandenburg,1st Quintile,Part Time,0.23956,93,25448,0.23835,0.24077
2013,Brandenburg,1st Quintile,Not Working,0.54177,149,25448,0.54036,0.54319
2013,Brandenburg,2nd Quintile,Full Time,0.29516,73,25448,0.29384,0.29648
2013,Brandenburg,2nd Quintile,Part Time,0.12651,44,25448,0.12555,0.12747
2013,Brandenburg,2nd Quintile,Not Working,0.57833,129,25448,0.57690,0.57976
2013,Brandenburg,3rd Quintile,Full Time,0.28709,68,25448,0.28576,0.28841
2013,Brandenburg,3rd Quintile,Part Time,0.19118,47,25448,0.19003,0.19233
2013,Brandenburg,3rd Quintile,Not Working,0.52173,102,25448,0.52027,0.52319
2013,Brandenburg,4th Quintile,Full Time,0.76809,84,25448,0.76653,0.76965
2013,Brandenburg,4th Quintile,Not Working,0.23191,40,25448,0.23035,0.23347
2013,Brandenburg,5th Quintile,Full Time,1.00000,80,25448,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.25414,49,25448,0.25277,0.25552
2013,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.22209,50,25448,0.22078,0.22340
2013,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.52376,93,25448,0.52219,0.52534
2013,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.35043,53,25448,0.34867,0.35219
2013,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.64957,68,25448,0.64781,0.65133
2013,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.59994,44,25448,0.59796,0.60193
2013,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.40006,51,25448,0.39807,0.40204
2013,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,42,25448,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,42,25448,1.00000,1.00000
2013,Saxony,1st Quintile,Full Time,0.21926,84,25448,0.21842,0.22010
2013,Saxony,1st Quintile,Part Time,0.24855,132,25448,0.24767,0.24943
2013,Saxony,1st Quintile,Not Working,0.53219,232,25448,0.53117,0.53320
2013,Saxony,2nd Quintile,Full Time,0.32541,173,25448,0.32452,0.32631
2013,Saxony,2nd Quintile,Part Time,0.20833,113,25448,0.20755,0.20911
2013,Saxony,2nd Quintile,Not Working,0.46626,218,25448,0.46530,0.46721
2013,Saxony,3rd Quintile,Full Time,0.44259,163,25448,0.44155,0.44363
2013,Saxony,3rd Quintile,Part Time,0.18676,76,25448,0.18594,0.18757
2013,Saxony,3rd Quintile,Not Working,0.37065,131,25448,0.36964,0.37166
2013,Saxony,4th Quintile,Full Time,0.63261,150,25448,0.63133,0.63388
2013,Saxony,4th Quintile,Part Time,0.21316,55,25448,0.21208,0.21424
2013,Saxony,4th Quintile,Not Working,0.15423,45,25448,0.15328,0.15518
2013,Saxony,5th Quintile,Full Time,1.00000,120,25448,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Full Time,0.12886,52,25448,0.12797,0.12974
2013,Saxony-Anhalt,1st Quintile,Part Time,0.26400,87,25448,0.26283,0.26517
2013,Saxony-Anhalt,1st Quintile,Not Working,0.60715,146,25448,0.60585,0.60844
2013,Saxony-Anhalt,2nd Quintile,Full Time,0.24874,77,25448,0.24743,0.25006
2013,Saxony-Anhalt,2nd Quintile,Part Time,0.20212,57,25448,0.20090,0.20334
2013,Saxony-Anhalt,2nd Quintile,Not Working,0.54914,111,25448,0.54762,0.55065
2013,Saxony-Anhalt,3rd Quintile,Full Time,0.45009,88,25448,0.44851,0.45167
2013,Saxony-Anhalt,3rd Quintile,Part Time,0.21168,39,25448,0.21038,0.21297
2013,Saxony-Anhalt,3rd Quintile,Not Working,0.33823,67,25448,0.33673,0.33973
2013,Saxony-Anhalt,4th Quintile,Full Time,0.70607,87,25448,0.70436,0.70778
2013,Saxony-Anhalt,4th Quintile,Not Working,0.29393,33,25448,0.29222,0.29564
2013,Saxony-Anhalt,5th Quintile,Full Time,1.00000,76,25448,1.00000,1.00000
2013,Thuringa,1st Quintile,Part Time,0.38220,86,25448,0.38071,0.38368
2013,Thuringa,1st Quintile,Not Working,0.61780,129,25448,0.61632,0.61929
2013,Thuringa,2nd Quintile,Full Time,0.34387,105,25448,0.34250,0.34524
2013,Thuringa,2nd Quintile,Part Time,0.16196,64,25448,0.16090,0.16303
2013,Thuringa,2nd Quintile,Not Working,0.49416,130,25448,0.49273,0.49560
2013,Thuringa,3rd Quintile,Full Time,0.47695,86,25448,0.47533,0.47856
2013,Thuringa,3rd Quintile,Part Time,0.17814,44,25448,0.17691,0.17937
2013,Thuringa,3rd Quintile,Not Working,0.34491,72,25448,0.34338,0.34645
2013,Thuringa,4th Quintile,Full Time,0.71250,95,25448,0.71084,0.71417
2013,Thuringa,4th Quintile,Not Working,0.28750,40,25448,0.28583,0.28916
2013,Thuringa,5th Quintile,Full Time,1.00000,73,25448,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Full Time,0.18074,39,26988,0.17964,0.18185
2014,Schleswig-Holstein,1st Quintile,Part Time,0.27584,87,26988,0.27455,0.27712
2014,Schleswig-Holstein,1st Quintile,Not Working,0.54342,118,26988,0.54199,0.54485
2014,Schleswig-Holstein,2nd Quintile,Full Time,0.20371,55,26988,0.20254,0.20488
2014,Schleswig-Holstein,2nd Quintile,Part Time,0.22401,55,26988,0.22280,0.22522
2014,Schleswig-Holstein,2nd Quintile,Not Working,0.57228,80,26988,0.57085,0.57372
2014,Schleswig-Holstein,3rd Quintile,Full Time,0.31984,62,26988,0.31851,0.32117
2014,Schleswig-Holstein,3rd Quintile,Part Time,0.24637,51,26988,0.24514,0.24760
2014,Schleswig-Holstein,3rd Quintile,Not Working,0.43379,61,26988,0.43238,0.43521
2014,Schleswig-Holstein,4th Quintile,Full Time,0.39691,74,26988,0.39562,0.39820
2014,Schleswig-Holstein,4th Quintile,Part Time,0.20475,49,26988,0.20369,0.20582
2014,Schleswig-Holstein,4th Quintile,Not Working,0.39834,64,26988,0.39705,0.39963
2014,Schleswig-Holstein,5th Quintile,Full Time,0.50547,83,26988,0.50402,0.50693
2014,Schleswig-Holstein,5th Quintile,Part Time,0.21091,36,26988,0.20973,0.21210
2014,Schleswig-Holstein,5th Quintile,Not Working,0.28361,38,26988,0.28230,0.28492
2014,Hamburg,1st Quintile,Not Working,1.00000,58,26988,1.00000,1.00000
2014,Hamburg,2nd Quintile,Part Time,0.36031,34,26988,0.35847,0.36215
2014,Hamburg,2nd Quintile,Not Working,0.63969,38,26988,0.63785,0.64153
2014,Hamburg,4th Quintile,Full Time,1.00000,53,26988,1.00000,1.00000
2014,Hamburg,5th Quintile,Full Time,1.00000,51,26988,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Full Time,0.17196,106,26988,0.17130,0.17261
2014,Lower Saxony,1st Quintile,Part Time,0.26666,199,26988,0.26589,0.26743
2014,Lower Saxony,1st Quintile,Not Working,0.56138,339,26988,0.56052,0.56225
2014,Lower Saxony,2nd Quintile,Full Time,0.24479,146,26988,0.24407,0.24551
2014,Lower Saxony,2nd Quintile,Part Time,0.27551,155,26988,0.27476,0.27626
2014,Lower Saxony,2nd Quintile,Not Working,0.47970,194,26988,0.47887,0.48054
2014,Lower Saxony,3rd Quintile,Full Time,0.36338,174,26988,0.36252,0.36424
2014,Lower Saxony,3rd Quintile,Part Time,0.23489,143,26988,0.23414,0.23565
2014,Lower Saxony,3rd Quintile,Not Working,0.40172,162,26988,0.40084,0.40260
2014,Lower Saxony,4th Quintile,Full Time,0.40660,217,26988,0.40581,0.40740
2014,Lower Saxony,4th Quintile,Part Time,0.24008,148,26988,0.23938,0.24077
2014,Lower Saxony,4th Quintile,Not Working,0.35332,185,26988,0.35254,0.35410
2014,Lower Saxony,5th Quintile,Full Time,0.60345,250,26988,0.60266,0.60425
2014,Lower Saxony,5th Quintile,Part Time,0.19384,119,26988,0.19319,0.19448
2014,Lower Saxony,5th Quintile,Not Working,0.20271,126,26988,0.20206,0.20336
2014,Bremen,1st Quintile,Not Working,1.00000,44,26988,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Full Time,0.11894,202,26988,0.11856,0.11932
2014,North Rhine-Westphalia,1st Quintile,Part Time,0.29034,407,26988,0.28981,0.29087
2014,North Rhine-Westphalia,1st Quintile,Not Working,0.59072,716,26988,0.59015,0.59129
2014,North Rhine-Westphalia,2nd Quintile,Full Time,0.26394,329,26988,0.26343,0.26446
2014,North Rhine-Westphalia,2nd Quintile,Part Time,0.28717,364,26988,0.28664,0.28770
2014,North Rhine-Westphalia,2nd Quintile,Not Working,0.44888,426,26988,0.44830,0.44947
2014,North Rhine-Westphalia,3rd Quintile,Full Time,0.41057,430,26988,0.41000,0.41115
2014,North Rhine-Westphalia,3rd Quintile,Part Time,0.26384,323,26988,0.26332,0.26435
2014,North Rhine-Westphalia,3rd Quintile,Not Working,0.32559,300,26988,0.32504,0.32614
2014,North Rhine-Westphalia,4th Quintile,Full Time,0.46153,487,26988,0.46100,0.46207
2014,North Rhine-Westphalia,4th Quintile,Part Time,0.22324,281,26988,0.22279,0.22369
2014,North Rhine-Westphalia,4th Quintile,Not Working,0.31522,318,26988,0.31472,0.31572
2014,North Rhine-Westphalia,5th Quintile,Full Time,0.52898,592,26988,0.52844,0.52953
2014,North Rhine-Westphalia,5th Quintile,Part Time,0.22074,287,26988,0.22028,0.22120
2014,North Rhine-Westphalia,5th Quintile,Not Working,0.25028,307,26988,0.24980,0.25075
2014,Hesse,1st Quintile,Full Time,0.09977,62,26988,0.09915,0.10040
2014,Hesse,1st Quintile,Part Time,0.30503,124,26988,0.30407,0.30599
2014,Hesse,1st Quintile,Not Working,0.59520,207,26988,0.59418,0.59622
2014,Hesse,2nd Quintile,Full Time,0.28132,113,26988,0.28035,0.28229
2014,Hesse,2nd Quintile,Part Time,0.29756,105,26988,0.29657,0.29854
2014,Hesse,2nd Quintile,Not Working,0.42112,116,26988,0.42006,0.42218
2014,Hesse,3rd Quintile,Full Time,0.40697,141,26988,0.40597,0.40798
2014,Hesse,3rd Quintile,Part Time,0.22299,91,26988,0.22214,0.22384
2014,Hesse,3rd Quintile,Not Working,0.37003,112,26988,0.36905,0.37102
2014,Hesse,4th Quintile,Full Time,0.44804,152,26988,0.44705,0.44903
2014,Hesse,4th Quintile,Part Time,0.26846,112,26988,0.26758,0.26934
2014,Hesse,4th Quintile,Not Working,0.28350,100,26988,0.28260,0.28439
2014,Hesse,5th Quintile,Full Time,0.56699,262,26988,0.56615,0.56783
2014,Hesse,5th Quintile,Part Time,0.20505,124,26988,0.20436,0.20573
2014,Hesse,5th Quintile,Not Working,0.22796,114,26988,0.22725,0.22868
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.18090,77,26988,0.18006,0.18174
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.22627,95,26988,0.22535,0.22719
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.59283,194,26988,0.59175,0.59391
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.36617,126,26988,0.36510,0.36723
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.16333,87,26988,0.16251,0.16415
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.47051,134,26988,0.46940,0.47161
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.39563,149,26988,0.39464,0.39662
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.20202,74,26988,0.20121,0.20284
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.40235,115,26988,0.40135,0.40335
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.42453,127,26988,0.42344,0.42562
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.21795,71,26988,0.21704,0.21886
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.35752,86,26988,0.35646,0.35858
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.57307,142,26988,0.57195,0.57419
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.23294,65,26988,0.23198,0.23390
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.19399,80,26988,0.19309,0.19489
2014,Baden-Wuerttemberg,1st Quintile,Full Time,0.11597,76,26988,0.11540,0.11654
2014,Baden-Wuerttemberg,1st Quintile,Part Time,0.29305,158,26988,0.29224,0.29385
2014,Baden-Wuerttemberg,1st Quintile,Not Working,0.59098,249,26988,0.59011,0.59186
2014,Baden-Wuerttemberg,2nd Quintile,Full Time,0.24575,201,26988,0.24507,0.24644
2014,Baden-Wuerttemberg,2nd Quintile,Part Time,0.27431,201,26988,0.27360,0.27502
2014,Baden-Wuerttemberg,2nd Quintile,Not Working,0.47994,222,26988,0.47914,0.48074
2014,Baden-Wuerttemberg,3rd Quintile,Full Time,0.34391,242,26988,0.34323,0.34458
2014,Baden-Wuerttemberg,3rd Quintile,Part Time,0.24538,192,26988,0.24477,0.24599
2014,Baden-Wuerttemberg,3rd Quintile,Not Working,0.41071,216,26988,0.41001,0.41141
2014,Baden-Wuerttemberg,4th Quintile,Full Time,0.43767,315,26988,0.43696,0.43838
2014,Baden-Wuerttemberg,4th Quintile,Part Time,0.26587,197,26988,0.26524,0.26651
2014,Baden-Wuerttemberg,4th Quintile,Not Working,0.29646,180,26988,0.29580,0.29711
2014,Baden-Wuerttemberg,5th Quintile,Full Time,0.61191,455,26988,0.61129,0.61253
2014,Baden-Wuerttemberg,5th Quintile,Part Time,0.18423,201,26988,0.18374,0.18472
2014,Baden-Wuerttemberg,5th Quintile,Not Working,0.20386,192,26988,0.20335,0.20437
2014,Bavaria,1st Quintile,Full Time,0.11897,129,26988,0.11847,0.11946
2014,Bavaria,1st Quintile,Part Time,0.31082,259,26988,0.31012,0.31153
2014,Bavaria,1st Quintile,Not Working,0.57021,386,26988,0.56945,0.57096
2014,Bavaria,2nd Quintile,Full Time,0.30131,294,26988,0.30063,0.30199
2014,Bavaria,2nd Quintile,Part Time,0.26759,271,26988,0.26693,0.26824
2014,Bavaria,2nd Quintile,Not Working,0.43110,319,26988,0.43037,0.43183
2014,Bavaria,3rd Quintile,Full Time,0.40026,335,26988,0.39960,0.40093
2014,Bavaria,3rd Quintile,Part Time,0.27945,266,26988,0.27884,0.28006
2014,Bavaria,3rd Quintile,Not Working,0.32029,246,26988,0.31966,0.32092
2014,Bavaria,4th Quintile,Full Time,0.49705,441,26988,0.49638,0.49771
2014,Bavaria,4th Quintile,Part Time,0.21035,247,26988,0.20981,0.21089
2014,Bavaria,4th Quintile,Not Working,0.29260,245,26988,0.29200,0.29321
2014,Bavaria,5th Quintile,Full Time,0.59263,558,26988,0.59204,0.59321
2014,Bavaria,5th Quintile,Part Time,0.18641,239,26988,0.18595,0.18688
2014,Bavaria,5th Quintile,Not Working,0.22096,252,26988,0.22047,0.22145
2014,Berlin,1st Quintile,Full Time,0.13083,31,26988,0.13004,0.13161
2014,Berlin,1st Quintile,Part Time,0.40597,81,26988,0.40482,0.40711
2014,Berlin,1st Quintile,Not Working,0.46321,124,26988,0.46204,0.46437
2014,Berlin,2nd Quintile,Full Time,0.29588,61,26988,0.29470,0.29705
2014,Berlin,2nd Quintile,Part Time,0.25732,63,26988,0.25619,0.25845
2014,Berlin,2nd Quintile,Not Working,0.44680,85,26988,0.44552,0.44808
2014,Berlin,3rd Quintile,Full Time,0.31313,61,26988,0.31191,0.31435
2014,Berlin,3rd Quintile,Part Time,0.24848,48,26988,0.24734,0.24961
2014,Berlin,3rd Quintile,Not Working,0.43839,73,26988,0.43709,0.43970
2014,Berlin,4th Quintile,Full Time,0.49855,89,26988,0.49716,0.49994
2014,Berlin,4th Quintile,Part Time,0.22251,48,26988,0.22136,0.22367
2014,Berlin,4th Quintile,Not Working,0.27893,52,26988,0.27769,0.28018
2014,Berlin,5th Quintile,Full Time,0.67508,119,26988,0.67379,0.67637
2014,Berlin,5th Quintile,Part Time,0.15665,41,26988,0.15565,0.15765
2014,Berlin,5th Quintile,Not Working,0.16827,35,26988,0.16724,0.16930
2014,Brandenburg,1st Quintile,Full Time,0.15691,52,26988,0.15591,0.15791
2014,Brandenburg,1st Quintile,Part Time,0.29472,86,26988,0.29347,0.29598
2014,Brandenburg,1st Quintile,Not Working,0.54837,157,26988,0.54700,0.54974
2014,Brandenburg,2nd Quintile,Full Time,0.28866,70,26988,0.28733,0.28999
2014,Brandenburg,2nd Quintile,Part Time,0.16597,40,26988,0.16488,0.16706
2014,Brandenburg,2nd Quintile,Not Working,0.54537,125,26988,0.54391,0.54683
2014,Brandenburg,3rd Quintile,Full Time,0.29925,68,26988,0.29789,0.30061
2014,Brandenburg,3rd Quintile,Part Time,0.13267,39,26988,0.13166,0.13368
2014,Brandenburg,3rd Quintile,Not Working,0.56808,104,26988,0.56661,0.56956
2014,Brandenburg,4th Quintile,Full Time,0.58299,91,26988,0.58155,0.58443
2014,Brandenburg,4th Quintile,Part Time,0.18803,37,26988,0.18689,0.18917
2014,Brandenburg,4th Quintile,Not Working,0.22898,49,26988,0.22776,0.23021
2014,Brandenburg,5th Quintile,Full Time,1.00000,81,26988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.24431,40,26988,0.24295,0.24566
2014,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.22289,52,26988,0.22158,0.22420
2014,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.53280,82,26988,0.53123,0.53437
2014,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.24683,45,26988,0.24544,0.24822
2014,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.30112,42,26988,0.29965,0.30260
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.45205,67,26988,0.45045,0.45365
2014,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.49921,36,26988,0.49709,0.50133
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.50079,41,26988,0.49867,0.50291
2014,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,46,26988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,44,26988,1.00000,1.00000
2014,Saxony,1st Quintile,Full Time,0.19214,62,26988,0.19125,0.19303
2014,Saxony,1st Quintile,Part Time,0.25980,117,26988,0.25881,0.26080
2014,Saxony,1st Quintile,Not Working,0.54806,186,26988,0.54693,0.54918
2014,Saxony,2nd Quintile,Full Time,0.32341,150,26988,0.32248,0.32434
2014,Saxony,2nd Quintile,Part Time,0.19491,86,26988,0.19412,0.19570
2014,Saxony,2nd Quintile,Not Working,0.48168,202,26988,0.48069,0.48267
2014,Saxony,3rd Quintile,Full Time,0.45771,172,26988,0.45674,0.45869
