"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","72","0.229663190329357","0.186630244091926","0.272696136566789"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","2","84","0.309024731218525","0.253804296477356","0.364245165959694"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","3","57","0.161045369748806","0.11473441152647","0.207356327971142"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","4","109","0.231968218931611","0.191553001534821","0.272383436328401"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127","0.270572867169387","0.230019146340715","0.31112658799806"
"Teilzeit","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","99","0.36411576888067","0.32102451755719","0.407207020204149"
"Teilzeit","2018","Baden-Württemberg","2","106","0.308787148070821","0.259752121836766","0.357822174304877"
"Teilzeit","2018","Baden-Württemberg","3","159","0.319295524732803","0.275833227753821","0.362757821711784"
"Teilzeit","2018","Baden-Württemberg","4","236","0.257302199132472","0.226058173260623","0.288546225004322"
"Teilzeit","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","312","0.221797171326019","0.198398002895699","0.245196339756339"
"Teilzeit","2018","Bayern","1 Einkommensschwächstes Quintil","134","0.330871271715549","0.294070863381081","0.367671680050017"
"Teilzeit","2018","Bayern","2","161","0.327258090936945","0.286455694342688","0.368060487531202"
"Teilzeit","2018","Bayern","3","223","0.294430262903691","0.259892339022672","0.328968186784709"
"Teilzeit","2018","Bayern","4","342","0.295875733127605","0.268385435582388","0.323366030672822"
"Teilzeit","2018","Bayern","5 Einkommensstärkstes Quintil","383","0.203686414798855","0.183552220667328","0.223820608930381"
"Teilzeit","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2018","Saarland","2","","","",""
"Teilzeit","2018","Saarland","3","","","",""
"Teilzeit","2018","Saarland","4","","","",""
"Teilzeit","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2018","Berlin","1 Einkommensschwächstes Quintil","58","0.359761462005845","0.29853060819372","0.42099231581797"
"Teilzeit","2018","Berlin","2","48","0.419879693892457","0.340633862423819","0.499125525361096"
"Teilzeit","2018","Berlin","3","54","0.341403194436689","0.267465969263704","0.415340419609674"
"Teilzeit","2018","Berlin","4","72","0.284196399975068","0.226407239203678","0.341985560746457"
"Teilzeit","2018","Berlin","5 Einkommensstärkstes Quintil","91","0.248386506262874","0.204360578911106","0.292412433614642"
"Teilzeit","2018","Brandenburg","1 Einkommensschwächstes Quintil","55","0.346546317162241","0.28957336249722","0.403519271827262"
"Teilzeit","2018","Brandenburg","2","53","0.303634736054827","0.236830089032458","0.370439383077195"
"Teilzeit","2018","Brandenburg","3","38","0.166221795207308","0.110259839461161","0.222183750953455"
"Teilzeit","2018","Brandenburg","4","53","0.171122122407676","0.128217845309281","0.214026399506072"
"Teilzeit","2018","Brandenburg","5 Einkommensstärkstes Quintil","42","0.14423904111598","0.0994151311075736","0.189062951124387"
"Teilzeit","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","41","0.416251873041677","0.338144285179227","0.494359460904127"
"Teilzeit","2018","Mecklenburg-Vorpommern","2","41","0.485061641133508","0.393718643681761","0.576404638585255"
"Teilzeit","2018","Mecklenburg-Vorpommern","3","33","0.232230708891965","0.158207437035839","0.306253980748092"
"Teilzeit","2018","Mecklenburg-Vorpommern","4","23","","",""
"Teilzeit","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","20","","",""
"Teilzeit","2018","Sachsen","1 Einkommensschwächstes Quintil","60","0.285942633815771","0.234725118583947","0.337160149047595"
"Teilzeit","2018","Sachsen","2","67","0.230647714350227","0.180119998951752","0.281175429748702"
"Teilzeit","2018","Sachsen","3","83","0.209880887426976","0.166785205165536","0.252976569688416"
"Teilzeit","2018","Sachsen","4","125","0.218288944179688","0.181898740295278","0.254679148064098"
"Teilzeit","2018","Sachsen","5 Einkommensstärkstes Quintil","65","0.167492526702031","0.129236546343443","0.205748507060618"
"Teilzeit","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","51","0.190674881058284","0.143466889425297","0.237882872691272"
"Teilzeit","2018","Sachsen-Anhalt","2","39","0.23394614373278","0.167084765036211","0.30080752242935"
"Teilzeit","2018","Sachsen-Anhalt","3","52","0.207849507304164","0.148571965361766","0.267127049246561"
"Teilzeit","2018","Sachsen-Anhalt","4","48","0.142322094030631","0.097841334762026","0.186802853299235"
"Teilzeit","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.20906887988726","0.151095153429952","0.267042606344569"
"Teilzeit","2018","Thüringen","1 Einkommensschwächstes Quintil","44","0.305534278088196","0.242323900442238","0.368744655734154"
"Teilzeit","2018","Thüringen","2","48","0.317397955691433","0.246802668335059","0.387993243047807"
"Teilzeit","2018","Thüringen","3","46","0.201867001223719","0.145529045436086","0.258204957011352"
"Teilzeit","2018","Thüringen","4","65","0.258203720324706","0.20774656725011","0.308660873399301"
"Teilzeit","2018","Thüringen","5 Einkommensstärkstes Quintil","39","0.237906855513362","0.180317005227636","0.295496705799087"
"nicht erwerbstätig","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","174","0.562556875395804","0.500440076798079","0.624673673993529"
"nicht erwerbstätig","2018","Schleswig-Holstein","2","86","0.465235214786667","0.388896673417228","0.541573756156107"
"nicht erwerbstätig","2018","Schleswig-Holstein","3","61","0.445485792185756","0.369185261820145","0.521786322551367"
"nicht erwerbstätig","2018","Schleswig-Holstein","4","76","0.46454332715153","0.400366331975283","0.528720322327777"
"nicht erwerbstätig","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","68","0.226301480776394","0.179871299989027","0.272731661563762"
"nicht erwerbstätig","2018","Hamburg","1 Einkommensschwächstes Quintil","66","0.632820644725838","0.535374735738294","0.730266553713381"
"nicht erwerbstätig","2018","Hamburg","2","37","0.594727771024665","0.47537735300166","0.714078189047671"
"nicht erwerbstätig","2018","Hamburg","3","38","0.628742433896172","0.527219886322611","0.730264981469733"
"nicht erwerbstätig","2018","Hamburg","4","34","0.458576539361593","0.36234799192968","0.554805086793505"
"nicht erwerbstätig","2018","Hamburg","5 Einkommensstärkstes Quintil","38","0.176098697676131","0.122773101183502","0.229424294168759"
"nicht erwerbstätig","2018","Niedersachsen","1 Einkommensschwächstes Quintil","586","0.562272986376804","0.527048401029523","0.597497571724084"
"nicht erwerbstätig","2018","Niedersachsen","2","206","0.524245642453746","0.476483670654082","0.572007614253409"
"nicht erwerbstätig","2018","Niedersachsen","3","143","0.347931985688038","0.303016112796177","0.392847858579899"
"nicht erwerbstätig","2018","Niedersachsen","4","192","0.374062699674109","0.336806529704838","0.41131886964338"
"nicht erwerbstätig","2018","Niedersachsen","5 Einkommensstärkstes Quintil","189","0.225958973837531","0.197811012113982","0.25410693556108"
"nicht erwerbstätig","2018","Bremen","1 Einkommensschwächstes Quintil","86","0.577630585577658","0.486559567701476","0.66870160345384"
"nicht erwerbstätig","2018","Bremen","2","30","0.441138486907808","0.304867758074722","0.577409215740894"
"nicht erwerbstätig","2018","Bremen","3","15","","",""
"nicht erwerbstätig","2018","Bremen","4","11","","",""
"nicht erwerbstätig","2018","Bremen","5 Einkommensstärkstes Quintil","28","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","993","0.598886727305215","0.572466398145886","0.625307056464544"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","2","471","0.495131786887385","0.462557627306474","0.527705946468295"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","3","324","0.423647949445091","0.391293012197919","0.456002886692263"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","4","415","0.354217377490056","0.328513397208758","0.379921357771355"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","463","0.245335852264001","0.226023725078619","0.264647979449383"
"nicht erwerbstätig","2018","Hessen","1 Einkommensschwächstes Quintil","411","0.664566389914252","0.623907484200639","0.705225295627864"
"nicht erwerbstätig","2018","Hessen","2","124","0.598951061865493","0.536815032765279","0.661087090965707"
"nicht erwerbstätig","2018","Hessen","3","84","0.457159394334118","0.396372742118441","0.517946046549794"
"nicht erwerbstätig","2018","Hessen","4","118","0.26973086468938","0.228815571388936","0.310646157989825"
"nicht erwerbstätig","2018","Hessen","5 Einkommensstärkstes Quintil","163","0.226010899869076","0.194341283378061","0.25768051636009"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","262","0.593131286690261","0.542871849256036","0.643390724124486"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","2","120","0.381807934921813","0.323750727918698","0.439865141924928"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","3","91","0.465882251083263","0.403033450255833","0.528731051910692"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","4","143","0.36465769018536","0.318569711995406","0.410745668375315"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","123","0.287235069644277","0.245931315998281","0.328538823290273"
"nicht erwerbstätig","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","352","0.549658202490864","0.505103061793974","0.594213343187755"
"nicht erwerbstätig","2018","Baden-Württemberg","2","150","0.52752384028394","0.474535307169949","0.580512373397932"
"nicht erwerbstätig","2018","Baden-Württemberg","3","147","0.445866135894701","0.399527147755928","0.492205124033474"
"nicht erwerbstätig","2018","Baden-Württemberg","4","206","0.356703570037604","0.322466351944372","0.390940788130836"
"nicht erwerbstätig","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","271","0.213067172331015","0.190004845530234","0.236129499131797"
"nicht erwerbstätig","2018","Bayern","1 Einkommensschwächstes Quintil","433","0.54513949784651","0.506193646012724","0.584085349680297"
"nicht erwerbstätig","2018","Bayern","2","217","0.472391308889543","0.428977973365437","0.515804644413649"
"nicht erwerbstätig","2018","Bayern","3","217","0.374785241122341","0.338104265104585","0.411466217140098"
"nicht erwerbstätig","2018","Bayern","4","289","0.317424563923515","0.28938987739389","0.34545925045314"
"nicht erwerbstätig","2018","Bayern","5 Einkommensstärkstes Quintil","360","0.219643190625287","0.198945750192623","0.240340631057951"
"nicht erwerbstätig","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2018","Saarland","2","","","",""
"nicht erwerbstätig","2018","Saarland","3","","","",""
"nicht erwerbstätig","2018","Saarland","4","","","",""
"nicht erwerbstätig","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2018","Berlin","1 Einkommensschwächstes Quintil","164","0.560082147553253","0.496752984608096","0.623411310498409"
"nicht erwerbstätig","2018","Berlin","2","71","0.38982042730854","0.311510632566514","0.468130222050566"
"nicht erwerbstätig","2018","Berlin","3","68","0.409096576990055","0.332432709714236","0.485760444265875"
"nicht erwerbstätig","2018","Berlin","4","71","0.309606387787208","0.250369327119","0.368843448455415"
"nicht erwerbstätig","2018","Berlin","5 Einkommensstärkstes Quintil","69","0.16487920812871","0.127069369512714","0.202689046744706"
"nicht erwerbstätig","2018","Brandenburg","1 Einkommensschwächstes Quintil","185","0.484845849501762","0.425011422458457","0.544680276545066"
"nicht erwerbstätig","2018","Brandenburg","2","94","0.535135585613508","0.462674061596559","0.607597109630457"
"nicht erwerbstätig","2018","Brandenburg","3","84","0.478696191929272","0.403603259290505","0.553789124568039"
"nicht erwerbstätig","2018","Brandenburg","4","116","0.403722021928621","0.347827680898726","0.459616362958516"
"nicht erwerbstätig","2018","Brandenburg","5 Einkommensstärkstes Quintil","37","0.154482486439848","0.108372709756372","0.200592263123323"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","97","0.507934968791925","0.428718097916061","0.587151839667788"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","2","48","0.377335629232361","0.288744530887124","0.465926727577599"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","3","48","0.35368990624991","0.26987430075539","0.43750551174443"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","4","60","0.346443366713112","0.269782279886801","0.423104453539423"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","39","0.299806964826392","0.217830871027907","0.381783058624877"
"nicht erwerbstätig","2018","Sachsen","1 Einkommensschwächstes Quintil","211","0.54766465717935","0.491248939718763","0.604080374639936"
"nicht erwerbstätig","2018","Sachsen","2","135","0.475029971823249","0.415130882313434","0.534929061333065"
"nicht erwerbstätig","2018","Sachsen","3","138","0.42976548729552","0.377376072351883","0.482154902239158"
"nicht erwerbstätig","2018","Sachsen","4","153","0.257677466165689","0.21914914954341","0.296205782787967"
"nicht erwerbstätig","2018","Sachsen","5 Einkommensstärkstes Quintil","67","0.169524667583253","0.131084314543021","0.207965020623485"
"nicht erwerbstätig","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","183","0.664918014297945","0.608194012445762","0.721642016150127"
"nicht erwerbstätig","2018","Sachsen-Anhalt","2","77","0.544347129992569","0.46568915629345","0.623005103691689"
"nicht erwerbstätig","2018","Sachsen-Anhalt","3","67","0.397593833832876","0.326098719832361","0.469088947833392"
"nicht erwerbstätig","2018","Sachsen-Anhalt","4","78","0.465184650827552","0.401682485007196","0.528686816647907"
"nicht erwerbstätig","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.185551255840133","0.130129406047905","0.24097310563236"
"nicht erwerbstätig","2018","Thüringen","1 Einkommensschwächstes Quintil","143","0.604112194312175","0.537003641909837","0.671220746714513"
"nicht erwerbstätig","2018","Thüringen","2","69","0.379492618599939","0.30589479055641","0.453090446643468"
"nicht erwerbstätig","2018","Thüringen","3","81","0.416914802171816","0.34771251458778","0.486117089755853"
"nicht erwerbstätig","2018","Thüringen","4","93","0.285601184457387","0.233523755555728","0.337678613359045"
"nicht erwerbstätig","2018","Thüringen","5 Einkommensstärkstes Quintil","43","0.238261894330359","0.180642514492911","0.295881274167807"
"Vollzeit","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Vollzeit","2019","Schleswig-Holstein","2","33","0.254303156455919","0.18661595528602","0.321990357625818"
"Vollzeit","2019","Schleswig-Holstein","3","58","0.357312786568371","0.282591617828492","0.432033955308251"
"Vollzeit","2019","Schleswig-Holstein","4","80","0.346388227678904","0.282933686212267","0.40984276914554"
"Vollzeit","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","203","0.531078159294107","0.482655631100797","0.579500687487418"
"Vollzeit","2019","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Vollzeit","2019","Hamburg","2","9","","",""
"Vollzeit","2019","Hamburg","3","16","","",""
"Vollzeit","2019","Hamburg","4","42","0.305675711188584","0.223590097291258","0.38776132508591"
"Vollzeit","2019","Hamburg","5 Einkommensstärkstes Quintil","155","0.624468317071831","0.565942334583751","0.68299429955991"
"Vollzeit","2019","Niedersachsen","1 Einkommensschwächstes Quintil","37","0.152284511811753","0.123818586426427","0.180750437197079"
"Vollzeit","2019","Niedersachsen","2","86","0.222269744930235","0.180300409870837","0.264239079989632"
"Vollzeit","2019","Niedersachsen","3","114","0.294341050616276","0.247714004454942","0.340968096777609"
"Vollzeit","2019","Niedersachsen","4","270","0.407760132560796","0.370183608274691","0.445336656846901"
"Vollzeit","2019","Niedersachsen","5 Einkommensstärkstes Quintil","475","0.50326298158464","0.471975230809021","0.534550732360259"
"Vollzeit","2019","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Vollzeit","2019","Bremen","2","8","","",""
"Vollzeit","2019","Bremen","3","10","","",""
"Vollzeit","2019","Bremen","4","11","","",""
"Vollzeit","2019","Bremen","5 Einkommensstärkstes Quintil","39","0.66769883580546","0.561094786807399","0.774302884803521"
"Vollzeit","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","86","0.133906260754518","0.114266328295849","0.153546193213186"
"Vollzeit","2019","Nordrhein-Westfalen","2","145","0.188768233695523","0.162414429421747","0.215122037969298"
"Vollzeit","2019","Nordrhein-Westfalen","3","229","0.231050231355594","0.202022855874223","0.260077606836965"
"Vollzeit","2019","Nordrhein-Westfalen","4","493","0.37420106470441","0.347752779094557","0.400649350314262"
"Vollzeit","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1138","0.500536155972315","0.48007988345366","0.520992428490969"
"Vollzeit","2019","Hessen","1 Einkommensschwächstes Quintil","27","","",""
"Vollzeit","2019","Hessen","2","53","0.157379169260873","0.107890458117014","0.206867880404733"
"Vollzeit","2019","Hessen","3","85","0.354145337315966","0.291930592206733","0.416360082425198"
"Vollzeit","2019","Hessen","4","166","0.44120309182611","0.391279874769118","0.491126308883102"
"Vollzeit","2019","Hessen","5 Einkommensstärkstes Quintil","464","0.517773228811825","0.484377239014161","0.551169218609489"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","27","","",""
"Vollzeit","2019","Rheinland-Pfalz,Saarland","2","46","0.21017031960699","0.155065338116851","0.265275301097129"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","3","96","0.369203544860434","0.312269622717219","0.426137467003649"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","4","131","0.363905504260735","0.313283599235811","0.414527409285659"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","293","0.484220039082244","0.44315752181805","0.525282556346438"
"Vollzeit","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","34","0.15689385778439","0.121603008736965","0.192184706831816"
"Vollzeit","2019","Baden-Württemberg","2","70","0.201089429740214","0.159217742227431","0.242961117252998"
"Vollzeit","2019","Baden-Württemberg","3","110","0.22120275532201","0.179137865160714","0.263267645483307"
"Vollzeit","2019","Baden-Württemberg","4","256","0.373058960523993","0.33570752952535","0.410410391522636"
"Vollzeit","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","768","0.576485952687374","0.551166506479276","0.601805398895471"
"Vollzeit","2019","Bayern","1 Einkommensschwächstes Quintil","56","0.16562525415336","0.131616900948863","0.199633607357858"
"Vollzeit","2019","Bayern","2","118","0.202620941542107","0.1672827375005","0.237959145583714"
"Vollzeit","2019","Bayern","3","185","0.302356085824267","0.264619012116156","0.340093159532378"
"Vollzeit","2019","Bayern","4","436","0.395301634256688","0.366142816226389","0.424460452286987"
"Vollzeit","2019","Bayern","5 Einkommensstärkstes Quintil","973","0.558672197423397","0.535675817685397","0.581668577161397"
"Vollzeit","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2019","Saarland","2","","","",""
"Vollzeit","2019","Saarland","3","","","",""
"Vollzeit","2019","Saarland","4","","","",""
"Vollzeit","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2019","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Vollzeit","2019","Berlin","2","34","0.14219617791402","0.0849537531028582","0.199438602725181"
"Vollzeit","2019","Berlin","3","33","0.241469684508562","0.171809941404157","0.311129427612967"
"Vollzeit","2019","Berlin","4","90","0.388137756068286","0.325963318909342","0.450312193227231"
"Vollzeit","2019","Berlin","5 Einkommensstärkstes Quintil","261","0.586154239330811","0.540134202349529","0.632174276312092"
"Vollzeit","2019","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Vollzeit","2019","Brandenburg","2","31","0.166183433787296","0.105802366257233","0.226564501317358"
"Vollzeit","2019","Brandenburg","3","53","0.289281741778903","0.221121224380078","0.357442259177728"
"Vollzeit","2019","Brandenburg","4","128","0.390085850035169","0.33630607233154","0.443865627738799"
"Vollzeit","2019","Brandenburg","5 Einkommensstärkstes Quintil","220","0.666580566210665","0.617608901114831","0.715552231306498"
"Vollzeit","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Vollzeit","2019","Mecklenburg-Vorpommern","2","17","","",""
"Vollzeit","2019","Mecklenburg-Vorpommern","3","30","0.320181786245937","0.232192271444807","0.408171301047067"
"Vollzeit","2019","Mecklenburg-Vorpommern","4","66","0.404405455856551","0.329521293302806","0.479289618410296"
"Vollzeit","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","107","0.525324819615401","0.4529754472008","0.597674192030002"
"Vollzeit","2019","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Vollzeit","2019","Sachsen","2","54","0.244567752416174","0.19018767440165","0.298947830430698"
"Vollzeit","2019","Sachsen","3","105","0.442228566438428","0.384769485760478","0.499687647116377"
"Vollzeit","2019","Sachsen","4","239","0.470239076418927","0.427666449596697","0.512811703241157"
"Vollzeit","2019","Sachsen","5 Einkommensstärkstes Quintil","325","0.65326714012153","0.611298246157488","0.695236034085572"
"Vollzeit","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Vollzeit","2019","Sachsen-Anhalt","2","39","0.169142235628565","0.107699655161181","0.230584816095949"
"Vollzeit","2019","Sachsen-Anhalt","3","49","0.406978257397695","0.331327810829716","0.482628703965674"
"Vollzeit","2019","Sachsen-Anhalt","4","94","0.350637783984662","0.287727040439667","0.413548527529656"
"Vollzeit","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","166","0.584236047771992","0.524443724532232","0.644028371011753"
"Vollzeit","2019","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Vollzeit","2019","Thüringen","2","40","0.271944836493997","0.200014519309554","0.343875153678439"
"Vollzeit","2019","Thüringen","3","67","0.38205260633288","0.310268368619591","0.45383684404617"
"Vollzeit","2019","Thüringen","4","111","0.41399006107132","0.35446255813294","0.473517564009701"
"Vollzeit","2019","Thüringen","5 Einkommensstärkstes Quintil","170","0.531984103244042","0.471793907266431","0.592174299221652"
"Teilzeit","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.197106822516952","0.146244771154169","0.247968873879735"
"Teilzeit","2019","Schleswig-Holstein","2","52","0.37996998392013","0.304524972024624","0.455414995815636"
"Teilzeit","2019","Schleswig-Holstein","3","42","0.212794819532171","0.148976693884855","0.276612945179488"
"Teilzeit","2019","Schleswig-Holstein","4","64","0.228913185952486","0.172884781037191","0.28494159086778"
"Teilzeit","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","107","0.193398780896746","0.155074473709283","0.23172308808421"
"Teilzeit","2019","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Teilzeit","2019","Hamburg","2","16","","",""
"Teilzeit","2019","Hamburg","3","13","","",""
"Teilzeit","2019","Hamburg","4","40","0.190170604773149","0.120246990556109","0.260094218990188"
"Teilzeit","2019","Hamburg","5 Einkommensstärkstes Quintil","52","0.137796466383431","0.0961388749350074","0.179454057831855"
"Teilzeit","2019","Niedersachsen","1 Einkommensschwächstes Quintil","103","0.317518137668388","0.280637178584656","0.354399096752121"
"Teilzeit","2019","Niedersachsen","2","108","0.291715041320212","0.245831087203879","0.337598995436545"
"Teilzeit","2019","Niedersachsen","3","111","0.325215892500903","0.277288548548319","0.373143236453487"
"Teilzeit","2019","Niedersachsen","4","200","0.227789921163582","0.195719815469748","0.259860026857416"
"Teilzeit","2019","Niedersachsen","5 Einkommensstärkstes Quintil","267","0.236993320850462","0.210383263507818","0.263603378193106"
"Teilzeit","2019","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Teilzeit","2019","Bremen","2","16","","",""
"Teilzeit","2019","Bremen","3","11","","",""
"Teilzeit","2019","Bremen","4","10","","",""
"Teilzeit","2019","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Teilzeit","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","231","0.285649879413715","0.259598562468742","0.311701196358688"
"Teilzeit","2019","Nordrhein-Westfalen","2","286","0.327536434211588","0.295930358670272","0.359142509752904"
"Teilzeit","2019","Nordrhein-Westfalen","3","268","0.347918835182981","0.315117208628953","0.380720461737009"
"Teilzeit","2019","Nordrhein-Westfalen","4","410","0.275975218127203","0.251544323807459","0.300406112446946"
"Teilzeit","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","558","0.22989974787716","0.212685041229944","0.247114454524376"
"Teilzeit","2019","Hessen","1 Einkommensschwächstes Quintil","59","0.252371933108983","0.207931489594342","0.296812376623623"
"Teilzeit","2019","Hessen","2","53","0.309210194985522","0.246402003909883","0.37201838606116"
"Teilzeit","2019","Hessen","3","69","0.193106788722949","0.141756609453143","0.244456967992756"
"Teilzeit","2019","Hessen","4","111","0.276609385685083","0.231633866686177","0.321584904683988"
"Teilzeit","2019","Hessen","5 Einkommensstärkstes Quintil","204","0.233300953669342","0.205034613316424","0.261567294022259"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","59","0.299075091165307","0.246288327251281","0.351861855079333"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","2","49","0.212700927491495","0.157354065151628","0.268047789831361"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","3","83","0.225462808920595","0.176162215734578","0.274763402106611"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","4","99","0.275689578637812","0.228672472477889","0.322706684797735"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","145","0.284807056923995","0.247723708547841","0.321890405300149"
"Teilzeit","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","87","0.337200265818255","0.291327690076815","0.383072841559694"
"Teilzeit","2019","Baden-Württemberg","2","116","0.350755925486883","0.300903847603297","0.400608003370468"
"Teilzeit","2019","Baden-Württemberg","3","125","0.267723952719299","0.222850104111963","0.312597801326636"
"Teilzeit","2019","Baden-Württemberg","4","200","0.23816377991403","0.205265452174434","0.271062107653626"
"Teilzeit","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","406","0.231836043364284","0.210211678083533","0.253460408645035"
"Teilzeit","2019","Bayern","1 Einkommensschwächstes Quintil","121","0.364409273427205","0.320381650891728","0.408436895962682"
"Teilzeit","2019","Bayern","2","157","0.32612942146872","0.284914627388738","0.367344215548702"
"Teilzeit","2019","Bayern","3","182","0.281106979989079","0.244170125715851","0.318043834262307"
"Teilzeit","2019","Bayern","4","345","0.291285526719888","0.264187896168679","0.318383157271098"
"Teilzeit","2019","Bayern","5 Einkommensstärkstes Quintil","413","0.202323948061945","0.183718624785943","0.220929271337947"
"Teilzeit","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2019","Saarland","2","","","",""
"Teilzeit","2019","Saarland","3","","","",""
"Teilzeit","2019","Saarland","4","","","",""
"Teilzeit","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2019","Berlin","1 Einkommensschwächstes Quintil","50","0.326171974236304","0.259511385223792","0.392832563248817"
"Teilzeit","2019","Berlin","2","42","0.271269980258167","0.198397379326296","0.344142581190039"
"Teilzeit","2019","Berlin","3","52","0.358832018809976","0.280759966263191","0.436904071356761"
"Teilzeit","2019","Berlin","4","74","0.291022287461236","0.233069876821308","0.348974698101164"
"Teilzeit","2019","Berlin","5 Einkommensstärkstes Quintil","106","0.226618949259429","0.187501851358334","0.265736047160525"
"Teilzeit","2019","Brandenburg","1 Einkommensschwächstes Quintil","52","0.18857290829151","0.139491436280395","0.237654380302626"
"Teilzeit","2019","Brandenburg","2","36","0.240529366518323","0.171200961368956","0.309857771667691"
"Teilzeit","2019","Brandenburg","3","31","0.135184475870941","0.0837861729535732","0.186582778788308"
"Teilzeit","2019","Brandenburg","4","60","0.20867249012983","0.163868645661553","0.253476334598108"
