year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36055,140,329,0.30858,0.41251
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.19439,89,329,0.15156,0.23722
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.32779,100,329,0.27698,0.37859
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.33648,107,271,0.28012,0.39284
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.19090,75,271,0.14402,0.23778
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.37464,89,271,0.31691,0.43238
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.52822,144,286,0.47026,0.58618
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.20220,60,286,0.15557,0.24883
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.21319,82,286,0.16564,0.26074
2015,Baden-Wuerttemberg,1st Quintile,Full Time,0.13047,60,385,0.09678,0.16416
2015,Baden-Wuerttemberg,1st Quintile,Part Time,0.21924,128,385,0.17786,0.26062
2015,Baden-Wuerttemberg,1st Quintile,Not Working,0.50935,197,385,0.45935,0.55935
2015,Baden-Wuerttemberg,2nd Quintile,Full Time,0.17740,155,534,0.14497,0.20983
2015,Baden-Wuerttemberg,2nd Quintile,Part Time,0.22544,180,534,0.18997,0.26092
2015,Baden-Wuerttemberg,2nd Quintile,Not Working,0.41372,199,534,0.37191,0.45553
2015,Baden-Wuerttemberg,3rd Quintile,Full Time,0.29032,250,662,0.25572,0.32493
2015,Baden-Wuerttemberg,3rd Quintile,Part Time,0.19874,194,662,0.16832,0.22916
2015,Baden-Wuerttemberg,3rd Quintile,Not Working,0.34435,218,662,0.30812,0.38057
2015,Baden-Wuerttemberg,4th Quintile,Full Time,0.44756,341,669,0.40985,0.48526
2015,Baden-Wuerttemberg,4th Quintile,Part Time,0.19543,169,669,0.16536,0.22550
2015,Baden-Wuerttemberg,4th Quintile,Not Working,0.23921,159,669,0.20686,0.27156
2015,Baden-Wuerttemberg,5th Quintile,Full Time,0.50506,396,804,0.47048,0.53965
2015,Baden-Wuerttemberg,5th Quintile,Part Time,0.20236,225,804,0.17457,0.23015
2015,Baden-Wuerttemberg,5th Quintile,Not Working,0.17956,183,804,0.15302,0.20611
2015,Bavaria,1st Quintile,Full Time,0.13121,132,633,0.10489,0.15753
2015,Bavaria,1st Quintile,Part Time,0.21790,192,633,0.18572,0.25009
2015,Bavaria,1st Quintile,Not Working,0.47633,309,633,0.43739,0.51526
2015,Bavaria,2nd Quintile,Full Time,0.26378,279,830,0.23378,0.29377
2015,Bavaria,2nd Quintile,Part Time,0.24743,267,830,0.21805,0.27680
2015,Bavaria,2nd Quintile,Not Working,0.32178,284,830,0.28998,0.35358
2015,Bavaria,3rd Quintile,Full Time,0.30634,296,772,0.27380,0.33887
2015,Bavaria,3rd Quintile,Part Time,0.23029,241,772,0.20057,0.26001
2015,Bavaria,3rd Quintile,Not Working,0.29755,235,772,0.26528,0.32982
2015,Bavaria,4th Quintile,Full Time,0.44007,423,876,0.40718,0.47296
2015,Bavaria,4th Quintile,Part Time,0.21974,249,876,0.19231,0.24718
2015,Bavaria,4th Quintile,Not Working,0.19904,204,876,0.17259,0.22550
2015,Bavaria,5th Quintile,Full Time,0.51643,527,1025,0.48583,0.54704
2015,Bavaria,5th Quintile,Part Time,0.18683,258,1025,0.16296,0.21071
2015,Bavaria,5th Quintile,Not Working,0.19004,240,1025,0.16601,0.21407
2015,Berlin,1st Quintile,Part Time,0.26171,71,189,0.19887,0.32454
2015,Berlin,1st Quintile,Not Working,0.45666,118,189,0.38545,0.52786
2015,Berlin,2nd Quintile,Full Time,0.22811,66,206,0.17067,0.28555
2015,Berlin,2nd Quintile,Part Time,0.25415,64,206,0.19455,0.31375
2015,Berlin,2nd Quintile,Not Working,0.37234,76,206,0.30617,0.43852
2015,Berlin,3rd Quintile,Full Time,0.41753,56,142,0.33613,0.49893
2015,Berlin,3rd Quintile,Part Time,0.14082,34,142,0.08340,0.19823
2015,Berlin,3rd Quintile,Not Working,0.30632,52,142,0.23023,0.38240
2015,Berlin,4th Quintile,Full Time,0.39740,75,176,0.32490,0.46991
2015,Berlin,4th Quintile,Part Time,0.25937,50,176,0.19444,0.32431
2015,Berlin,4th Quintile,Not Working,0.22935,51,176,0.16706,0.29164
2015,Berlin,5th Quintile,Full Time,0.45556,95,190,0.38456,0.52656
2015,Berlin,5th Quintile,Part Time,0.27949,48,190,0.21552,0.34347
2015,Berlin,5th Quintile,Not Working,0.17926,47,190,0.12458,0.23395
2015,Brandenburg,1st Quintile,Full Time,0.16106,55,272,0.11730,0.20483
2015,Brandenburg,1st Quintile,Part Time,0.21102,78,272,0.16244,0.25960
2015,Brandenburg,1st Quintile,Not Working,0.46905,139,272,0.40963,0.52846
2015,Brandenburg,2nd Quintile,Full Time,0.20041,64,236,0.14923,0.25159
2015,Brandenburg,2nd Quintile,Part Time,0.14068,35,236,0.09623,0.18513
2015,Brandenburg,2nd Quintile,Not Working,0.53554,137,236,0.47178,0.59931
2015,Brandenburg,3rd Quintile,Full Time,0.29875,83,224,0.23868,0.35883
2015,Brandenburg,3rd Quintile,Part Time,0.11198,37,224,0.07059,0.15337
2015,Brandenburg,3rd Quintile,Not Working,0.47259,104,224,0.40706,0.53812
2015,Brandenburg,4th Quintile,Full Time,0.52930,77,122,0.44037,0.61824
2015,Brandenburg,4th Quintile,Not Working,0.19951,45,122,0.12830,0.27071
2015,Brandenburg,5th Quintile,Full Time,0.58855,82,82,0.48139,0.69572
2015,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.25647,49,122,0.17866,0.33428
2015,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.47052,73,122,0.38158,0.55945
2015,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.25303,55,181,0.18952,0.31655
2015,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.22850,46,181,0.16716,0.28984
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.38267,80,181,0.31166,0.45368
2015,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.45135,44,83,0.34364,0.55906
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.24546,39,83,0.15231,0.33861
2015,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.48460,40,40,0.32775,0.64145
2015,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.58396,40,40,0.42926,0.73866
2015,Saxony,1st Quintile,Full Time,0.17345,68,336,0.13290,0.21399
2015,Saxony,1st Quintile,Part Time,0.25726,122,336,0.21045,0.30407
2015,Saxony,1st Quintile,Not Working,0.36043,146,336,0.30901,0.41184
2015,Saxony,2nd Quintile,Full Time,0.34855,165,481,0.30592,0.39118
2015,Saxony,2nd Quintile,Part Time,0.16088,107,481,0.12801,0.19375
2015,Saxony,2nd Quintile,Not Working,0.38706,209,481,0.34349,0.43063
2015,Saxony,3rd Quintile,Full Time,0.44658,132,304,0.39060,0.50256
2015,Saxony,3rd Quintile,Part Time,0.11975,60,304,0.08319,0.15631
2015,Saxony,3rd Quintile,Not Working,0.28832,112,304,0.23731,0.33932
2015,Saxony,4th Quintile,Full Time,0.51512,143,264,0.45471,0.57552
2015,Saxony,4th Quintile,Part Time,0.17524,54,264,0.12930,0.22119
2015,Saxony,4th Quintile,Not Working,0.19917,67,264,0.15090,0.24744
2015,Saxony,5th Quintile,Full Time,0.66015,104,138,0.58083,0.73947
2015,Saxony,5th Quintile,Part Time,0.15312,34,138,0.09282,0.21343
2015,Saxony-Anhalt,1st Quintile,Full Time,0.12690,36,268,0.08698,0.16683
2015,Saxony-Anhalt,1st Quintile,Part Time,0.17510,79,268,0.12951,0.22068
2015,Saxony-Anhalt,1st Quintile,Not Working,0.56731,153,268,0.50789,0.62674
2015,Saxony-Anhalt,2nd Quintile,Full Time,0.24552,68,241,0.19107,0.29997
2015,Saxony-Anhalt,2nd Quintile,Part Time,0.14544,52,241,0.10084,0.19005
2015,Saxony-Anhalt,2nd Quintile,Not Working,0.48338,121,241,0.42016,0.54660
2015,Saxony-Anhalt,3rd Quintile,Full Time,0.37384,71,141,0.29369,0.45398
2015,Saxony-Anhalt,3rd Quintile,Not Working,0.38539,70,141,0.30477,0.46601
2015,Saxony-Anhalt,4th Quintile,Full Time,0.50889,76,76,0.39575,0.62203
2015,Saxony-Anhalt,5th Quintile,Full Time,0.59054,58,58,0.46288,0.71820
2015,Thuringa,1st Quintile,Full Time,0.14284,44,229,0.09742,0.18826
2015,Thuringa,1st Quintile,Part Time,0.23629,55,229,0.18115,0.29144
2015,Thuringa,1st Quintile,Not Working,0.48420,130,229,0.41933,0.54907
2015,Thuringa,2nd Quintile,Full Time,0.28069,79,260,0.22596,0.33541
2015,Thuringa,2nd Quintile,Part Time,0.19048,63,260,0.14266,0.23831
2015,Thuringa,2nd Quintile,Not Working,0.37787,118,260,0.31882,0.43692
2015,Thuringa,3rd Quintile,Full Time,0.36071,85,190,0.29225,0.42918
2015,Thuringa,3rd Quintile,Part Time,0.17851,32,190,0.12392,0.23311
2015,Thuringa,3rd Quintile,Not Working,0.29286,73,190,0.22798,0.35774
2015,Thuringa,4th Quintile,Full Time,0.53848,90,90,0.43490,0.64205
2015,Thuringa,5th Quintile,Full Time,0.67157,70,70,0.56075,0.78238
2016,Schleswig-Holstein,1st Quintile,Part Time,0.33598,85,176,0.26600,0.40596
2016,Schleswig-Holstein,1st Quintile,Not Working,0.31661,91,176,0.24769,0.38553
2016,Schleswig-Holstein,2nd Quintile,Full Time,0.21372,51,170,0.15192,0.27553
2016,Schleswig-Holstein,2nd Quintile,Part Time,0.16265,50,170,0.10701,0.21829
2016,Schleswig-Holstein,2nd Quintile,Not Working,0.43512,69,170,0.36037,0.50987
2016,Schleswig-Holstein,3rd Quintile,Full Time,0.25879,56,170,0.19276,0.32482
2016,Schleswig-Holstein,3rd Quintile,Part Time,0.21133,49,170,0.14978,0.27289
2016,Schleswig-Holstein,3rd Quintile,Not Working,0.36822,65,170,0.29550,0.44094
2016,Schleswig-Holstein,4th Quintile,Full Time,0.44038,64,115,0.34925,0.53151
2016,Schleswig-Holstein,4th Quintile,Part Time,0.21733,51,115,0.14162,0.29303
2016,Schleswig-Holstein,5th Quintile,Full Time,0.42554,70,147,0.34534,0.50574
2016,Schleswig-Holstein,5th Quintile,Part Time,0.17833,37,147,0.11624,0.24042
2016,Schleswig-Holstein,5th Quintile,Not Working,0.34520,40,147,0.26808,0.42232
2016,Hamburg,1st Quintile,Not Working,0.60884,49,49,0.47078,0.74690
2016,Hamburg,2nd Quintile,Not Working,0.59057,31,31,0.41460,0.76653
2016,Hamburg,4th Quintile,Full Time,0.40372,43,43,0.25533,0.55210
2016,Hamburg,5th Quintile,Full Time,0.53861,60,60,0.41141,0.66582
2016,Lower Saxony,1st Quintile,Full Time,0.07239,85,593,0.05151,0.09326
2016,Lower Saxony,1st Quintile,Part Time,0.24920,193,593,0.21435,0.28404
2016,Lower Saxony,1st Quintile,Not Working,0.48178,315,593,0.44153,0.52203
2016,Lower Saxony,2nd Quintile,Full Time,0.22932,129,440,0.18999,0.26865
2016,Lower Saxony,2nd Quintile,Part Time,0.23292,150,440,0.19338,0.27246
2016,Lower Saxony,2nd Quintile,Not Working,0.36359,161,440,0.31859,0.40859
2016,Lower Saxony,3rd Quintile,Full Time,0.30591,163,437,0.26266,0.34916
2016,Lower Saxony,3rd Quintile,Part Time,0.20671,132,437,0.16869,0.24472
2016,Lower Saxony,3rd Quintile,Not Working,0.34758,142,437,0.30288,0.39228
2016,Lower Saxony,4th Quintile,Full Time,0.43862,213,489,0.39459,0.48265
2016,Lower Saxony,4th Quintile,Part Time,0.19954,132,489,0.16408,0.23500
2016,Lower Saxony,4th Quintile,Not Working,0.23984,144,489,0.20195,0.27772
2016,Lower Saxony,5th Quintile,Full Time,0.50678,230,483,0.46215,0.55141
2016,Lower Saxony,5th Quintile,Part Time,0.18684,111,483,0.15204,0.22164
2016,Lower Saxony,5th Quintile,Not Working,0.23964,142,483,0.20153,0.27775
2016,Bremen,1st Quintile,Not Working,0.48963,47,47,0.34517,0.63409
2016,North Rhine-Westphalia,1st Quintile,Full Time,0.10344,186,1219,0.08634,0.12054
2016,North Rhine-Westphalia,1st Quintile,Part Time,0.22373,360,1219,0.20032,0.24713
2016,North Rhine-Westphalia,1st Quintile,Not Working,0.45995,673,1219,0.43196,0.48794
2016,North Rhine-Westphalia,2nd Quintile,Full Time,0.20996,298,1031,0.18508,0.23483
2016,North Rhine-Westphalia,2nd Quintile,Part Time,0.25255,339,1031,0.22602,0.27908
2016,North Rhine-Westphalia,2nd Quintile,Not Working,0.37420,394,1031,0.34465,0.40375
2016,North Rhine-Westphalia,3rd Quintile,Full Time,0.34637,385,920,0.31560,0.37713
2016,North Rhine-Westphalia,3rd Quintile,Part Time,0.19315,244,920,0.16763,0.21867
2016,North Rhine-Westphalia,3rd Quintile,Not Working,0.31445,291,920,0.28443,0.34447
2016,North Rhine-Westphalia,4th Quintile,Full Time,0.42367,456,961,0.39241,0.45493
2016,North Rhine-Westphalia,4th Quintile,Part Time,0.19744,272,961,0.17226,0.22262
2016,North Rhine-Westphalia,4th Quintile,Not Working,0.25901,233,961,0.23130,0.28673
2016,North Rhine-Westphalia,5th Quintile,Full Time,0.50389,526,1069,0.47390,0.53388
2016,North Rhine-Westphalia,5th Quintile,Part Time,0.17136,242,1069,0.14876,0.19396
2016,North Rhine-Westphalia,5th Quintile,Not Working,0.22562,301,1069,0.20055,0.25069
2016,Hesse,1st Quintile,Full Time,0.11005,51,326,0.07603,0.14408
2016,Hesse,1st Quintile,Part Time,0.21843,103,326,0.17351,0.26335
2016,Hesse,1st Quintile,Not Working,0.45959,172,326,0.40541,0.51377
2016,Hesse,2nd Quintile,Full Time,0.25357,109,303,0.20451,0.30264
2016,Hesse,2nd Quintile,Part Time,0.22082,98,303,0.17404,0.26760
2016,Hesse,2nd Quintile,Not Working,0.36543,96,303,0.31112,0.41975
2016,Hesse,3rd Quintile,Full Time,0.36241,122,284,0.30640,0.41841
2016,Hesse,3rd Quintile,Part Time,0.18489,79,284,0.13966,0.23012
2016,Hesse,3rd Quintile,Not Working,0.27313,83,284,0.22122,0.32505
2016,Hesse,4th Quintile,Full Time,0.37952,131,302,0.32470,0.43434
2016,Hesse,4th Quintile,Part Time,0.20439,78,302,0.15883,0.24995
2016,Hesse,4th Quintile,Not Working,0.27365,93,302,0.22328,0.32401
2016,Hesse,5th Quintile,Full Time,0.48062,226,446,0.43420,0.52704
2016,Hesse,5th Quintile,Part Time,0.20215,106,446,0.16483,0.23946
2016,Hesse,5th Quintile,Not Working,0.21468,114,446,0.17653,0.25283
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.17575,72,355,0.13610,0.21539
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.20992,112,355,0.16750,0.25235
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.41621,171,355,0.36486,0.46756
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.27407,116,328,0.22572,0.32242
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.19940,99,328,0.15610,0.24271
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.35064,113,328,0.29892,0.40236
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36594,108,288,0.31021,0.42167
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.14453,75,288,0.10385,0.18521
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.35734,105,288,0.30190,0.41278
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.32999,113,268,0.27358,0.38639
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.25252,79,268,0.20041,0.30463
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.28414,76,268,0.23005,0.33824
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.51201,132,276,0.45293,0.57109
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.18662,57,276,0.14057,0.23267
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23309,87,276,0.18312,0.28306
2016,Baden-Wuerttemberg,1st Quintile,Full Time,0.09568,61,370,0.06567,0.12570
2016,Baden-Wuerttemberg,1st Quintile,Part Time,0.24476,137,370,0.20090,0.28863
2016,Baden-Wuerttemberg,1st Quintile,Not Working,0.46110,172,370,0.41024,0.51196
2016,Baden-Wuerttemberg,2nd Quintile,Full Time,0.20680,168,540,0.17261,0.24099
2016,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21805,183,540,0.18319,0.25291
2016,Baden-Wuerttemberg,2nd Quintile,Not Working,0.39776,189,540,0.35644,0.43908
2016,Baden-Wuerttemberg,3rd Quintile,Full Time,0.30044,243,605,0.26388,0.33701
2016,Baden-Wuerttemberg,3rd Quintile,Part Time,0.22570,181,605,0.19236,0.25904
2016,Baden-Wuerttemberg,3rd Quintile,Not Working,0.29992,181,605,0.26337,0.33646
2016,Baden-Wuerttemberg,4th Quintile,Full Time,0.42608,314,660,0.38832,0.46383
2016,Baden-Wuerttemberg,4th Quintile,Part Time,0.23235,201,660,0.20011,0.26460
2016,Baden-Wuerttemberg,4th Quintile,Not Working,0.20890,145,660,0.17786,0.23994
2016,Baden-Wuerttemberg,5th Quintile,Full Time,0.48823,356,736,0.45210,0.52437
2016,Baden-Wuerttemberg,5th Quintile,Part Time,0.19049,199,736,0.16210,0.21888
2016,Baden-Wuerttemberg,5th Quintile,Not Working,0.20307,181,736,0.17398,0.23215
2016,Bavaria,1st Quintile,Full Time,0.11681,110,579,0.09063,0.14300
2016,Bavaria,1st Quintile,Part Time,0.24516,188,579,0.21009,0.28023
2016,Bavaria,1st Quintile,Not Working,0.47039,281,579,0.42969,0.51108
2016,Bavaria,2nd Quintile,Full Time,0.27036,283,851,0.24050,0.30022
2016,Bavaria,2nd Quintile,Part Time,0.22918,280,851,0.20092,0.25743
2016,Bavaria,2nd Quintile,Not Working,0.31895,288,851,0.28762,0.35029
2016,Bavaria,3rd Quintile,Full Time,0.34082,317,762,0.30715,0.37450
2016,Bavaria,3rd Quintile,Part Time,0.26001,250,762,0.22885,0.29118
2016,Bavaria,3rd Quintile,Not Working,0.22213,195,762,0.19260,0.25166
2016,Bavaria,4th Quintile,Full Time,0.39983,382,839,0.36666,0.43300
2016,Bavaria,4th Quintile,Part Time,0.20024,221,839,0.17314,0.22733
2016,Bavaria,4th Quintile,Not Working,0.26392,236,839,0.23407,0.29376
2016,Bavaria,5th Quintile,Full Time,0.53613,489,945,0.50431,0.56794
2016,Bavaria,5th Quintile,Part Time,0.19379,242,945,0.16858,0.21901
2016,Bavaria,5th Quintile,Not Working,0.16959,214,945,0.14565,0.19353
2016,Berlin,1st Quintile,Full Time,0.10927,32,229,0.06877,0.14977
2016,Berlin,1st Quintile,Part Time,0.23610,73,229,0.18097,0.29122
2016,Berlin,1st Quintile,Not Working,0.48001,124,229,0.41516,0.54486
2016,Berlin,2nd Quintile,Full Time,0.24077,48,167,0.17573,0.30581
2016,Berlin,2nd Quintile,Part Time,0.27567,53,167,0.20770,0.34365
2016,Berlin,2nd Quintile,Not Working,0.36109,66,167,0.28802,0.43416
2016,Berlin,3rd Quintile,Full Time,0.32083,58,162,0.24872,0.39294
2016,Berlin,3rd Quintile,Part Time,0.27076,54,162,0.20212,0.33940
2016,Berlin,3rd Quintile,Not Working,0.21961,50,162,0.15566,0.28356
2016,Berlin,4th Quintile,Full Time,0.44296,88,187,0.37157,0.51435
2016,Berlin,4th Quintile,Part Time,0.17916,42,187,0.12405,0.23427
2016,Berlin,4th Quintile,Not Working,0.29358,57,187,0.22813,0.35902
2016,Berlin,5th Quintile,Full Time,0.54059,95,176,0.46675,0.61442
2016,Berlin,5th Quintile,Part Time,0.19564,39,176,0.13687,0.25442
2016,Berlin,5th Quintile,Not Working,0.16416,42,176,0.10928,0.21904
2016,Brandenburg,1st Quintile,Full Time,0.13550,38,234,0.09156,0.17945
2016,Brandenburg,1st Quintile,Part Time,0.26885,73,234,0.21192,0.32578
2016,Brandenburg,1st Quintile,Not Working,0.39991,123,234,0.33700,0.46281
2016,Brandenburg,2nd Quintile,Full Time,0.30228,78,264,0.24677,0.35778
2016,Brandenburg,2nd Quintile,Part Time,0.14083,40,264,0.09879,0.18287
2016,Brandenburg,2nd Quintile,Not Working,0.46533,146,264,0.40505,0.52562
2016,Brandenburg,3rd Quintile,Full Time,0.27135,70,209,0.21092,0.33178
2016,Brandenburg,3rd Quintile,Part Time,0.17703,48,209,0.12515,0.22890
2016,Brandenburg,3rd Quintile,Not Working,0.41969,91,209,0.35262,0.48676
2016,Brandenburg,4th Quintile,Full Time,0.58650,72,107,0.49275,0.68025
2016,Brandenburg,4th Quintile,Not Working,0.19558,35,107,0.12007,0.27109
2016,Brandenburg,5th Quintile,Full Time,0.60094,85,85,0.49622,0.70567
2016,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.32176,47,125,0.23954,0.40399
2016,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.37370,78,125,0.28855,0.45885
2016,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.25130,39,130,0.17644,0.32615
2016,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.22251,35,130,0.15073,0.29429
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.35377,56,130,0.27126,0.43628
2016,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.47974,44,84,0.37226,0.58722
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.22178,40,84,0.13240,0.31115
2016,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.47057,42,42,0.31778,0.62335
2016,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.63114,36,36,0.47129,0.79100
2016,Saxony,1st Quintile,Full Time,0.18010,71,342,0.13931,0.22089
2016,Saxony,1st Quintile,Part Time,0.20808,100,342,0.16500,0.25117
2016,Saxony,1st Quintile,Not Working,0.40514,171,342,0.35304,0.45725
2016,Saxony,2nd Quintile,Full Time,0.33482,150,421,0.28969,0.37996
2016,Saxony,2nd Quintile,Part Time,0.16642,87,421,0.13080,0.20204
2016,Saxony,2nd Quintile,Not Working,0.38195,184,421,0.33549,0.42842
2016,Saxony,3rd Quintile,Full Time,0.46036,141,332,0.40666,0.51405
2016,Saxony,3rd Quintile,Part Time,0.15661,70,332,0.11746,0.19577
2016,Saxony,3rd Quintile,Not Working,0.26092,121,332,0.21361,0.30823
2016,Saxony,4th Quintile,Full Time,0.57189,136,230,0.50780,0.63598
2016,Saxony,4th Quintile,Part Time,0.16199,49,230,0.11427,0.20971
2016,Saxony,4th Quintile,Not Working,0.15243,45,230,0.10587,0.19898
2016,Saxony,5th Quintile,Full Time,0.60352,101,133,0.52007,0.68697
2016,Saxony,5th Quintile,Part Time,0.18421,32,133,0.11808,0.25034
2016,Saxony-Anhalt,1st Quintile,Full Time,0.17984,56,262,0.13325,0.22644
2016,Saxony-Anhalt,1st Quintile,Part Time,0.24501,76,262,0.19283,0.29719
2016,Saxony-Anhalt,1st Quintile,Not Working,0.39390,130,262,0.33463,0.45318
2016,Saxony-Anhalt,2nd Quintile,Full Time,0.22171,62,217,0.16631,0.27711
2016,Saxony-Anhalt,2nd Quintile,Part Time,0.13046,43,217,0.08554,0.17538
2016,Saxony-Anhalt,2nd Quintile,Not Working,0.55843,112,217,0.49221,0.62465
2016,Saxony-Anhalt,3rd Quintile,Full Time,0.35933,74,136,0.27839,0.44026
2016,Saxony-Anhalt,3rd Quintile,Not Working,0.37335,62,136,0.29176,0.45495
2016,Saxony-Anhalt,4th Quintile,Full Time,0.57235,75,75,0.45963,0.68507
2016,Saxony-Anhalt,5th Quintile,Full Time,0.59913,51,51,0.46329,0.73497
2016,Thuringa,1st Quintile,Full Time,0.13130,38,217,0.08626,0.17634
2016,Thuringa,1st Quintile,Part Time,0.28832,71,217,0.22791,0.34873
2016,Thuringa,1st Quintile,Not Working,0.39150,108,217,0.32641,0.45659
2016,Thuringa,2nd Quintile,Full Time,0.30121,89,252,0.24445,0.35797
2016,Thuringa,2nd Quintile,Part Time,0.19329,59,252,0.14444,0.24214
2016,Thuringa,2nd Quintile,Not Working,0.39473,104,252,0.33426,0.45520
2016,Thuringa,3rd Quintile,Full Time,0.39608,80,184,0.32522,0.46694
2016,Thuringa,3rd Quintile,Part Time,0.20212,42,184,0.14394,0.26031
2016,Thuringa,3rd Quintile,Not Working,0.24086,62,184,0.17890,0.30281
2016,Thuringa,4th Quintile,Full Time,0.45780,80,158,0.37987,0.53573
2016,Thuringa,4th Quintile,Part Time,0.20983,36,158,0.14613,0.27352
2016,Thuringa,4th Quintile,Not Working,0.23998,42,158,0.17317,0.30678
2016,Thuringa,5th Quintile,Full Time,0.59085,63,63,0.46846,0.71324
2017,Schleswig-Holstein,1st Quintile,Full Time,0.14380,41,300,0.10403,0.18358
2017,Schleswig-Holstein,1st Quintile,Part Time,0.19168,63,300,0.14707,0.23630
2017,Schleswig-Holstein,1st Quintile,Not Working,0.44001,196,300,0.38374,0.49627
2017,Schleswig-Holstein,2nd Quintile,Full Time,0.22402,60,168,0.16079,0.28726
2017,Schleswig-Holstein,2nd Quintile,Part Time,0.20158,47,168,0.14073,0.26243
2017,Schleswig-Holstein,2nd Quintile,Not Working,0.37782,61,168,0.30428,0.45135
2017,Schleswig-Holstein,3rd Quintile,Full Time,0.27721,73,182,0.21200,0.34242
2017,Schleswig-Holstein,3rd Quintile,Part Time,0.14687,46,182,0.09530,0.19844
2017,Schleswig-Holstein,3rd Quintile,Not Working,0.39641,63,182,0.32515,0.46767
2017,Schleswig-Holstein,4th Quintile,Full Time,0.39445,66,146,0.31490,0.47400
2017,Schleswig-Holstein,4th Quintile,Part Time,0.18555,37,146,0.12227,0.24882
2017,Schleswig-Holstein,4th Quintile,Not Working,0.33249,43,146,0.25581,0.40917
2017,Schleswig-Holstein,5th Quintile,Full Time,0.52951,62,104,0.43311,0.62590
2017,Schleswig-Holstein,5th Quintile,Part Time,0.20785,42,104,0.12948,0.28621
2017,Hamburg,1st Quintile,Not Working,0.62943,69,69,0.51464,0.74422
2017,Hamburg,3rd Quintile,Full Time,0.27823,33,33,0.12296,0.43350
2017,Hamburg,4th Quintile,Full Time,0.54682,43,43,0.39627,0.69737
2017,Hamburg,5th Quintile,Full Time,0.59674,65,65,0.47656,0.71693
2017,Lower Saxony,1st Quintile,Full Time,0.09239,92,716,0.07117,0.11362
2017,Lower Saxony,1st Quintile,Part Time,0.24072,186,716,0.20938,0.27206
2017,Lower Saxony,1st Quintile,Not Working,0.44895,438,716,0.41249,0.48541
2017,Lower Saxony,2nd Quintile,Full Time,0.23419,158,484,0.19642,0.27196
2017,Lower Saxony,2nd Quintile,Part Time,0.20936,132,484,0.17307,0.24564
2017,Lower Saxony,2nd Quintile,Not Working,0.36728,194,484,0.32428,0.41027
2017,Lower Saxony,3rd Quintile,Full Time,0.31800,151,416,0.27319,0.36281
2017,Lower Saxony,3rd Quintile,Part Time,0.20762,127,416,0.16860,0.24665
2017,Lower Saxony,3rd Quintile,Not Working,0.34612,138,416,0.30035,0.39189
2017,Lower Saxony,4th Quintile,Full Time,0.42990,200,439,0.38353,0.47626
2017,Lower Saxony,4th Quintile,Part Time,0.19976,121,439,0.16232,0.23721
