year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,2nd Quintile,Full Time,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Hamburg,3rd Quintile,Not Working,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Hamburg,3rd Quintile,Part Time,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Hamburg,3rd Quintile,Full Time,0.24074074074074073,42417,0.23667203818762872,0.24480944329385274
2019,Hamburg,4th Quintile,Full Time,0.4111111111111111,42417,0.4064285615347563,0.41579366068746587
2019,Hamburg,4th Quintile,Not Working,0.32222222222222224,42417,0.3177748087862462,0.3266696356581983
2019,Hamburg,4th Quintile,Part Time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Hamburg,5th Quintile,Full Time,0.5518867924528302,42417,0.5471541361143802,0.5566194487912802
2019,Hamburg,5th Quintile,Not Working,0.25943396226415094,42417,0.2552625663945333,0.26360535813376856
2019,Hamburg,5th Quintile,Part Time,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,Lower Saxony,1st Quintile,Not Working,0.7717391304347826,42417,0.7677448634451947,0.7757333974243705
2019,Lower Saxony,1st Quintile,Part Time,0.1766304347826087,42417,0.17300118992064767,0.18025967964456974
2019,Lower Saxony,1st Quintile,Full Time,0.051630434782608696,42417,0.049524583042109986,0.053736286523107406
2019,Lower Saxony,2nd Quintile,Not Working,0.5233333333333333,42417,0.5185801705611589,0.5280864961055077
2019,Lower Saxony,2nd Quintile,Part Time,0.27,42417,0.26577497377587717,0.27422502622412287
2019,Lower Saxony,2nd Quintile,Full Time,0.20666666666666667,42417,0.20281322166126536,0.21052011167206797
2019,Lower Saxony,3rd Quintile,Not Working,0.36507936507936506,42417,0.36049752991525535,0.36966120024347476
2019,Lower Saxony,3rd Quintile,Part Time,0.32275132275132273,42417,0.3183019970848053,0.3272006484178402
2019,Lower Saxony,3rd Quintile,Full Time,0.31216931216931215,42417,0.30775948088052724,0.31657914345809707
2019,Lower Saxony,4th Quintile,Full Time,0.3709090909090909,42417,0.36631206935143207,0.37550611246674975
2019,Lower Saxony,4th Quintile,Not Working,0.31636363636363635,42417,0.3119378346371728,0.3207894380900999
2019,Lower Saxony,4th Quintile,Part Time,0.31272727272727274,42417,0.3083152927722962,0.3171392526822493
2019,Lower Saxony,5th Quintile,Full Time,0.46421663442940037,42417,0.45947048880879376,0.46896278005000697
2019,Lower Saxony,5th Quintile,Part Time,0.293036750483559,42417,0.2887051782538613,0.29736832271325664
2019,Lower Saxony,5th Quintile,Not Working,0.24274661508704062,42417,0.23866639772263126,0.24682683245144998
2019,Bremen,1st Quintile,Not Working,0.6551724137931034,42417,0.6506490147759261,0.6596958128102808
2019,Bremen,1st Quintile,Part Time,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,1st Quintile,Full Time,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Bremen,2nd Quintile,Not Working,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,Bremen,2nd Quintile,Part Time,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,Bremen,2nd Quintile,Full Time,0.11290322580645161,42417,0.10989143521673732,0.1159150163961659
2019,Bremen,3rd Quintile,Not Working,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,3rd Quintile,Part Time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,3rd Quintile,Full Time,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bremen,4th Quintile,Full Time,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Bremen,4th Quintile,Not Working,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Bremen,4th Quintile,Part Time,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Bremen,5th Quintile,Full Time,0.4470588235294118,42417,0.4423272248891171,0.4517904221697065
2019,Bremen,5th Quintile,Not Working,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,Bremen,5th Quintile,Part Time,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,North Rhine-Westphalia,1st Quintile,Not Working,0.7293972939729397,42417,0.7251693011807695,0.73362528676511
2019,North Rhine-Westphalia,1st Quintile,Part Time,0.2091020910209102,42417,0.20523196151248654,0.21297222052933387
2019,North Rhine-Westphalia,1st Quintile,Full Time,0.06150061500615006,42417,0.059214264435961284,0.06378696557633884
2019,North Rhine-Westphalia,2nd Quintile,Not Working,0.5115606936416185,42417,0.5068036188070685,0.5163177684761685
2019,North Rhine-Westphalia,2nd Quintile,Part Time,0.3265895953757225,42417,0.3221265923608367,0.33105259839060835
2019,North Rhine-Westphalia,2nd Quintile,Full Time,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,North Rhine-Westphalia,3rd Quintile,Not Working,0.3754889178617992,42417,0.3708804694165737,0.38009736630702473
2019,North Rhine-Westphalia,3rd Quintile,Part Time,0.35853976531942633,42417,0.3539758284217352,0.36310370221711746
2019,North Rhine-Westphalia,3rd Quintile,Full Time,0.26597131681877445,42417,0.26176637477885717,0.27017625885869173
2019,North Rhine-Westphalia,4th Quintile,Full Time,0.3688888888888889,42417,0.36429704835906196,0.3734807294187158
2019,North Rhine-Westphalia,4th Quintile,Not Working,0.32266666666666666,42417,0.31821764651884443,0.3271156868144889
2019,North Rhine-Westphalia,4th Quintile,Part Time,0.30844444444444447,42417,0.3040491486229423,0.31283974026594663
2019,North Rhine-Westphalia,5th Quintile,Full Time,0.45745181006111896,42417,0.45271072298900317,0.46219289713323475
2019,North Rhine-Westphalia,5th Quintile,Not Working,0.27221438645980256,42417,0.26797850920452615,0.27645026371507897
2019,North Rhine-Westphalia,5th Quintile,Part Time,0.27033380347907854,42417,0.2661071330281756,0.27456047392998145
2019,Hesse,1st Quintile,Not Working,0.7876712328767124,42417,0.7837793209108626,0.7915631448425622
2019,Hesse,1st Quintile,Part Time,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Hesse,1st Quintile,Full Time,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,Hesse,2nd Quintile,Not Working,0.5576923076923077,42417,0.5529657423074034,0.5624188730772121
2019,Hesse,2nd Quintile,Part Time,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Hesse,2nd Quintile,Full Time,0.17307692307692307,42417,0.16947662684749842,0.17667721930634772
2019,Hesse,3rd Quintile,Full Time,0.34806629834254144,42417,0.3435329530403606,0.3525996436447223
2019,Hesse,3rd Quintile,Not Working,0.3259668508287293,42417,0.32150604373157193,0.33042765792588663
2019,Hesse,3rd Quintile,Part Time,0.3259668508287293,42417,0.32150604373157193,0.33042765792588663
2019,Hesse,4th Quintile,Full Time,0.45121951219512196,42417,0.44648386474662405,0.4559551596436199
2019,Hesse,4th Quintile,Part Time,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,Hesse,4th Quintile,Not Working,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Hesse,5th Quintile,Full Time,0.48026315789473684,42417,0.4755085195935505,0.48501779619592317
2019,Hesse,5th Quintile,Part Time,0.2657894736842105,42417,0.2615854486968603,0.26999349867156075
2019,Hesse,5th Quintile,Not Working,0.25394736842105264,42417,0.24980505755163654,0.2580896792904688
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.7120418848167539,42417,0.7077326165779014,0.7163511530556064
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.18848167539267016,42417,0.1847597314399272,0.19220361934541313
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.5353535353535354,42417,0.53060709800388,0.5400999727031908
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.2828282828282828,42417,0.27854221448096655,0.2871143511755991
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.34854771784232363,42417,0.34401291381751253,0.35308252186713474
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.33195020746887965,42417,0.3274686704756572,0.3364317444621021
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.31950207468879666,42417,0.31506459538240245,0.32393955399519087
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.3801369863013699,42417,0.3755173900300481,0.3847565825726917
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3424657534246575,42417,0.33794975418990797,0.34698175265940706
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.2773972602739726,42417,0.27313650115264576,0.28165801939529944
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.44858156028368795,42417,0.443848441019456,0.45331467954791993
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.28191489361702127,42417,0.2776330276711011,0.28619675956294144
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.2695035460992908,42417,0.2652809708790285,0.27372612131955304
2019,Baden-Wuerttemberg,1st Quintile,Not Working,0.6904761904761905,42417,0.6860766483400778,0.6948757326123032
2019,Baden-Wuerttemberg,1st Quintile,Part Time,0.23469387755102042,42417,0.23066063286041694,0.2387271222416239
2019,Baden-Wuerttemberg,1st Quintile,Full Time,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,Baden-Wuerttemberg,2nd Quintile,Not Working,0.5465587044534413,42417,0.5418210319203809,0.5512963769865018
2019,Baden-Wuerttemberg,2nd Quintile,Part Time,0.29959514170040485,42417,0.2952357282991296,0.3039545551016801
2019,Baden-Wuerttemberg,2nd Quintile,Full Time,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Baden-Wuerttemberg,3rd Quintile,Part Time,0.3493150684931507,42417,0.3447779498950247,0.3538521870912767
2019,Baden-Wuerttemberg,3rd Quintile,Not Working,0.3356164383561644,42417,0.33112260309001706,0.3401102736223117
2019,Baden-Wuerttemberg,3rd Quintile,Full Time,0.3150684931506849,42417,0.31064757823298056,0.31948940806838927
2019,Baden-Wuerttemberg,4th Quintile,Full Time,0.38341968911917096,42417,0.37879249064242043,0.3880468875959215
2019,Baden-Wuerttemberg,4th Quintile,Part Time,0.31088082901554404,42417,0.30647598804628484,0.31528566998480323
2019,Baden-Wuerttemberg,4th Quintile,Not Working,0.30569948186528495,42417,0.30131511191253363,0.31008385181803627
2019,Baden-Wuerttemberg,5th Quintile,Full Time,0.48026315789473684,42417,0.4755085195935505,0.48501779619592317
2019,Baden-Wuerttemberg,5th Quintile,Part Time,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Baden-Wuerttemberg,5th Quintile,Not Working,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Bavaria,1st Quintile,Not Working,0.6193353474320241,42417,0.6147145140813437,0.6239561807827045
2019,Bavaria,1st Quintile,Part Time,0.2688821752265861,42417,0.2646626771884588,0.27310167326471335
2019,Bavaria,1st Quintile,Full Time,0.11178247734138973,42417,0.10878378003035213,0.11478117465242732
2019,Bavaria,2nd Quintile,Not Working,0.5015105740181269,42417,0.4967522488264276,0.5062688992098262
2019,Bavaria,2nd Quintile,Part Time,0.2719033232628399,42417,0.2676689622823752,0.2761376842433046
2019,Bavaria,2nd Quintile,Full Time,0.22658610271903323,42417,0.2226022000708554,0.23057000536721106
2019,Bavaria,3rd Quintile,Not Working,0.3747412008281574,42417,0.3701345878698853,0.37934781378642946
2019,Bavaria,3rd Quintile,Part Time,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Bavaria,3rd Quintile,Full Time,0.2774327122153209,42417,0.27317178536327613,0.28169363906736566
2019,Bavaria,4th Quintile,Full Time,0.3748558246828143,42417,0.3702489295864884,0.3794627197791402
2019,Bavaria,4th Quintile,Part Time,0.3275663206459054,42417,0.32309989152239965,0.33203274976941116
2019,Bavaria,4th Quintile,Not Working,0.2975778546712803,42417,0.2932268905847592,0.30192881875780136
2019,Bavaria,5th Quintile,Full Time,0.4849833147942158,42417,0.48022711439349847,0.48973951519493314
2019,Bavaria,5th Quintile,Part Time,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,Bavaria,5th Quintile,Not Working,0.24082313681868742,42417,0.23675395886174316,0.24489231477563167
2019,Berlin,1st Quintile,Not Working,0.6403508771929824,42417,0.6357838394172347,0.6449179149687302
2019,Berlin,1st Quintile,Part Time,0.30701754385964913,42417,0.3026279047836261,0.31140718293567216
2019,Berlin,1st Quintile,Full Time,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Berlin,2nd Quintile,Not Working,0.5275590551181102,42417,0.5228079416522438,0.5323101685839766
2019,Berlin,2nd Quintile,Part Time,0.29133858267716534,42417,0.28701439542079343,0.29566276993353724
2019,Berlin,2nd Quintile,Full Time,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,Berlin,3rd Quintile,Not Working,0.42207792207792205,42417,0.4173777142920686,0.4267781298637755
2019,Berlin,3rd Quintile,Part Time,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,Berlin,3rd Quintile,Full Time,0.18831168831168832,42417,0.18459103348555117,0.19203234313782547
2019,Berlin,4th Quintile,Not Working,0.3556701030927835,42417,0.35111431076694954,0.3602258954186175
2019,Berlin,4th Quintile,Part Time,0.3247422680412371,42417,0.3202858052027707,0.3291987308797035
2019,Berlin,4th Quintile,Full Time,0.31958762886597936,42417,0.3151498344722627,0.324025423259696
2019,Berlin,5th Quintile,Full Time,0.5679347826086957,42417,0.5632205611185395,0.5726490040988519
2019,Berlin,5th Quintile,Part Time,0.22554347826086957,42417,0.22156607382023913,0.2295208827015
2019,Berlin,5th Quintile,Not Working,0.20652173913043478,42417,0.20266929366222167,0.2103741845986479
2019,Brandenburg,1st Quintile,Not Working,0.7202797202797203,42417,0.7160080407132051,0.7245513998462355
2019,Brandenburg,1st Quintile,Part Time,0.1888111888111888,42417,0.1850867492081005,0.1925356284142771
2019,Brandenburg,1st Quintile,Full Time,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,2nd Quintile,Not Working,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,2nd Quintile,Part Time,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,Brandenburg,2nd Quintile,Full Time,0.21641791044776118,42417,0.21249891330471826,0.2203369075908041
2019,Brandenburg,3rd Quintile,Not Working,0.47668393782383417,42417,0.47193076737580736,0.481437108271861
2019,Brandenburg,3rd Quintile,Full Time,0.29533678756476683,42417,0.29099532890669283,0.29967824622284084
2019,Brandenburg,3rd Quintile,Part Time,0.22797927461139897,42417,0.2239867439488232,0.23197180527397473
2019,Brandenburg,4th Quintile,Not Working,0.47560975609756095,42417,0.47085707389100523,0.4803624383041167
2019,Brandenburg,4th Quintile,Full Time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,4th Quintile,Part Time,0.1910569105691057,42417,0.18731557677466254,0.19479824436354887
2019,Brandenburg,5th Quintile,Full Time,0.5826086956521739,42417,0.5779157418776748,0.587301649426673
2019,Brandenburg,5th Quintile,Not Working,0.23478260869565218,42417,0.23074883551125017,0.2388163818800542
2019,Brandenburg,5th Quintile,Part Time,0.1826086956521739,42417,0.17893196487443092,0.1862854264299169
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.6835443037974683,42417,0.6791181562245778,0.6879704513703588
2019,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.4125,42417,0.40781508184005755,0.4171849181599424
2019,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.48623853211009177,42417,0.48148198779669177,0.49099507642349177
2019,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.26605504587155965,42417,0.2618496818845863,0.270260409858533
2019,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.24770642201834864,42417,0.2435982520157946,0.25181459202090267
2019,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.3790849673202614,42417,0.3744678547275687,0.38370207991295413
2019,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.35947712418300654,42417,0.35491056544143734,0.36404368292457573
2019,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.26143790849673204,42417,0.2572561024780298,0.26561971451543426
2019,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.5135135135135135,42417,0.5087569048152243,0.5182701222118027
2019,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.3310810810810811,42417,0.3266025043569117,0.3355596578052505
2019,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.1554054054054054,42417,0.15195759555686283,0.15885321525394797
2019,Saxony,1st Quintile,Not Working,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Saxony,1st Quintile,Part Time,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Saxony,1st Quintile,Full Time,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Saxony,2nd Quintile,Not Working,0.58,42417,0.5753029548077073,0.5846970451922926
2019,Saxony,2nd Quintile,Part Time,0.25333333333333335,42417,0.2491943312276477,0.257472335439019
2019,Saxony,2nd Quintile,Full Time,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony,3rd Quintile,Not Working,0.43573667711598746,42417,0.4310177956719363,0.4404555585600386
2019,Saxony,3rd Quintile,Full Time,0.3322884012539185,42417,0.32780571701614003,0.336771085491697
2019,Saxony,3rd Quintile,Part Time,0.23197492163009403,42417,0.22795799114846957,0.2359918521117185
2019,Saxony,4th Quintile,Full Time,0.40315315315315314,42417,0.3984849195645495,0.4078213867417568
2019,Saxony,4th Quintile,Not Working,0.36036036036036034,42417,0.3557913484728178,0.3649293722479029
2019,Saxony,4th Quintile,Part Time,0.23648648648648649,42417,0.23244261239336192,0.24053036057961105
2019,Saxony,5th Quintile,Full Time,0.6058700209643606,42417,0.6012195647068646,0.6105204772218567
2019,Saxony,5th Quintile,Part Time,0.20335429769392033,42417,0.19952388663003665,0.207184708757804
2019,Saxony,5th Quintile,Not Working,0.19077568134171907,42417,0.1870364523164604,0.19451491036697774
2019,Saxony-Anhalt,1st Quintile,Not Working,0.7922077922077922,42417,0.7883466101412673,0.7960689742743172
2019,Saxony-Anhalt,1st Quintile,Part Time,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,Saxony-Anhalt,1st Quintile,Full Time,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Saxony-Anhalt,2nd Quintile,Not Working,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Saxony-Anhalt,2nd Quintile,Full Time,0.20869565217391303,42417,0.20482829241968808,0.21256301192813798
2019,Saxony-Anhalt,2nd Quintile,Part Time,0.1826086956521739,42417,0.17893196487443092,0.1862854264299169
2019,Saxony-Anhalt,3rd Quintile,Not Working,0.4533333333333333,42417,0.4485957570030187,0.45807090966364794
2019,Saxony-Anhalt,3rd Quintile,Full Time,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Saxony-Anhalt,3rd Quintile,Part Time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Saxony-Anhalt,4th Quintile,Full Time,0.4279475982532751,42417,0.4232389169183469,0.4326562795882033
2019,Saxony-Anhalt,4th Quintile,Not Working,0.35807860262008734,42417,0.35351596257358264,0.36264124266659203
2019,Saxony-Anhalt,4th Quintile,Part Time,0.21397379912663755,42417,0.2100709217458779,0.2178766765073972
2019,Saxony-Anhalt,5th Quintile,Full Time,0.5732217573221757,42417,0.5685147099916394,0.577928804652712
2019,Saxony-Anhalt,5th Quintile,Part Time,0.2217573221757322,42417,0.2178038143506928,0.22571083000077163
2019,Saxony-Anhalt,5th Quintile,Not Working,0.20502092050209206,42417,0.20117887029084933,0.2088629707133348
2019,Thuringa,1st Quintile,Not Working,0.6694915254237288,42417,0.665014908434087,0.6739681424133707
2019,Thuringa,1st Quintile,Part Time,0.2457627118644068,42417,0.24166540876974035,0.24986001495907323
2019,Thuringa,1st Quintile,Full Time,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Thuringa,2nd Quintile,Not Working,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,Thuringa,2nd Quintile,Full Time,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Thuringa,2nd Quintile,Part Time,0.24509803921568626,42417,0.24100447797508912,0.2491916004562834
2019,Thuringa,3rd Quintile,Not Working,0.49700598802395207,42417,0.49224772642612213,0.501764249621782
2019,Thuringa,3rd Quintile,Full Time,0.2994011976047904,42417,0.29504259214384815,0.30375980306573264
2019,Thuringa,3rd Quintile,Part Time,0.20359281437125748,42417,0.19976073139227637,0.20742489735023859
2019,Thuringa,4th Quintile,Not Working,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Thuringa,4th Quintile,Full Time,0.38735177865612647,42417,0.3827157676053521,0.39198778970690085
2019,Thuringa,4th Quintile,Part Time,0.22134387351778656,42417,0.21739300386041305,0.22529474317516007
2019,Thuringa,5th Quintile,Full Time,0.5967078189300411,42417,0.5920393243158167,0.6013763135442655
2019,Thuringa,5th Quintile,Part Time,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Thuringa,5th Quintile,Not Working,0.1934156378600823,42417,0.1896567723447642,0.19717450337540043
2020,Schleswig-Holstein,1st Quintile,Not Working,0.6571428571428571,42741,0.6526427772047106,0.6616429370810036
2020,Schleswig-Holstein,1st Quintile,Part Time,0.24761904761904763,42741,0.24352696256070896,0.2517111326773863
2020,Schleswig-Holstein,1st Quintile,Full Time,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Schleswig-Holstein,2nd Quintile,Not Working,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,2nd Quintile,Part Time,0.30158730158730157,42741,0.297236229074262,0.30593837410034114
2020,Schleswig-Holstein,2nd Quintile,Full Time,0.1984126984126984,42741,0.19463180984364348,0.20219358698175333
2020,Schleswig-Holstein,3rd Quintile,Not Working,0.41025641025641024,42741,0.40559311370624457,0.4149197068065759
2020,Schleswig-Holstein,3rd Quintile,Part Time,0.3162393162393162,42741,0.3118307869994099,0.32064784547922254
2020,Schleswig-Holstein,3rd Quintile,Full Time,0.27350427350427353,42741,0.2692782459720673,0.2777303010364798
2020,Schleswig-Holstein,4th Quintile,Full Time,0.4036697247706422,42741,0.3990182544902217,0.40832119505106274
2020,Schleswig-Holstein,4th Quintile,Part Time,0.30275229357798167,42741,0.29839646279284354,0.3071081243631198
2020,Schleswig-Holstein,4th Quintile,Not Working,0.29357798165137616,42741,0.2892605289780806,0.29789543432467175
2020,Schleswig-Holstein,5th Quintile,Full Time,0.46635730858468677,42741,0.46162777396935817,0.47108684320001537
2020,Schleswig-Holstein,5th Quintile,Part Time,0.3062645011600928,42741,0.3018945254657066,0.310634476854479
2020,Schleswig-Holstein,5th Quintile,Not Working,0.2273781902552204,42741,0.2234045219139076,0.2313518585965332
2020,Hamburg,1st Quintile,Not Working,0.6739130434782609,42741,0.6694687536142003,0.6783573333423214
2020,Hamburg,1st Quintile,Part Time,0.2826086956521739,42741,0.27833990805320047,0.2868774832511473
2020,Hamburg,1st Quintile,Full Time,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Hamburg,2nd Quintile,Not Working,0.6338028169014085,42741,0.6292354246161008,0.6383702091867162
2020,Hamburg,2nd Quintile,Part Time,0.23943661971830985,42741,0.23539089132200708,0.2434823481146126
2020,Hamburg,2nd Quintile,Full Time,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2020,Hamburg,3rd Quintile,Not Working,0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,Hamburg,3rd Quintile,Full Time,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Hamburg,3rd Quintile,Part Time,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Hamburg,4th Quintile,Not Working,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Hamburg,4th Quintile,Part Time,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,Hamburg,4th Quintile,Full Time,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,Hamburg,5th Quintile,Full Time,0.5491525423728814,42741,0.5444352255667918,0.5538698591789709
2020,Hamburg,5th Quintile,Part Time,0.23389830508474577,42741,0.2298851080673247,0.23791150210216683
2020,Hamburg,5th Quintile,Not Working,0.21694915254237288,42741,0.21304157420961814,0.2208567308751276
2020,Lower Saxony,1st Quintile,Not Working,0.7011494252873564,42741,0.6968096617084388,0.7054891888662739
2020,Lower Saxony,1st Quintile,Part Time,0.1896551724137931,42741,0.18593852802196598,0.1933718168056202
2020,Lower Saxony,1st Quintile,Full Time,0.10919540229885058,42741,0.1062385670073249,0.11215223759037626
2020,Lower Saxony,2nd Quintile,Not Working,0.4797507788161994,42741,0.47501439056201916,0.4844871670703796
2020,Lower Saxony,2nd Quintile,Part Time,0.32710280373831774,42741,0.3226549527966426,0.3315506546799929
2020,Lower Saxony,2nd Quintile,Full Time,0.19314641744548286,42741,0.189403808715998,0.19688902617496773
2020,Lower Saxony,3rd Quintile,Not Working,0.3892857142857143,42741,0.38466310694447375,0.3939083216269548
2020,Lower Saxony,3rd Quintile,Full Time,0.32857142857142857,42741,0.3241184711877146,0.33302438595514255
2020,Lower Saxony,3rd Quintile,Part Time,0.28214285714285714,42741,0.27787620462392926,0.286409509661785
2020,Lower Saxony,4th Quintile,Full Time,0.34824902723735407,42741,0.3437323450604182,0.3527657094142899
2020,Lower Saxony,4th Quintile,Part Time,0.3346303501945525,42741,0.33015684558344865,0.33910385480565636
2020,Lower Saxony,4th Quintile,Not Working,0.31712062256809337,42741,0.3127088006567683,0.3215324444794184
2020,Lower Saxony,5th Quintile,Full Time,0.4905008635578584,42741,0.4857614419293528,0.495240285186364
2020,Lower Saxony,5th Quintile,Part Time,0.27806563039723664,42741,0.2738179068203692,0.28231335397410406
2020,Lower Saxony,5th Quintile,Not Working,0.231433506044905,42741,0.22743509376312512,0.2354319183266849
2020,Bremen,1st Quintile,Not Working,0.7818181818181819,42741,0.7779026036969858,0.7857337599393779
2020,Bremen,1st Quintile,Part Time,0.12727272727272726,42741,0.12411306488036558,0.13043238966508894
2020,Bremen,1st Quintile,Full Time,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bremen,2nd Quintile,Not Working,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Bremen,2nd Quintile,Part Time,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Bremen,2nd Quintile,Full Time,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Bremen,3rd Quintile,Full Time,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Bremen,3rd Quintile,Not Working,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,Bremen,3rd Quintile,Part Time,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,Bremen,4th Quintile,Not Working,0.4358974358974359,42741,0.43119627704882,0.4405985947460518
