year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0019753656890767993,59,24274,0.0019638980434861,0.0019868333346674985
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.002681850024591599,91,24274,0.0026684928690271065,0.0026952071801560917
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.0061230137444240095,238,24274,0.006102865889580388,0.006143161599267631
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.005575518089715162,131,24274,0.005556286800577693,0.005594749378852631
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.002735204642702781,97,24274,0.0027217156339796908,0.002748693651425871
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.0056540608008355175,126,24274,0.005634695293977865,0.00567342630769317
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.004014733895337638,99,24274,0.003998402070319018,0.004031065720356258
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.002900073612835602,67,24274,0.0028861851643615624,0.002913962061309642
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.005514699593360499,96,24274,0.00549557289570201,0.005533826291018989
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.005242074516656822,121,24274,0.005223424029593666,0.005260725003719977
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.002599028671531087,73,24274,0.002585878836405728,0.002612178506656446
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.004177879149771423,77,24274,0.004161220158514332,0.004194538141028515
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.005831679224499283,116,24274,0.005812013649342137,0.005851344799656429
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.002131602189583596,51,24274,0.002119690603540159,0.002143513775627033
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.003569917312514031,81,24274,0.003554513352849816,0.003585321272178246
2017,Baden-Wuerttemberg,1st Quintile,Full Time,0.0022005858926504016,58,24274,0.0021884835160401904,0.002212688269260613
2017,Baden-Wuerttemberg,1st Quintile,Part Time,0.005222156545052041,147,24274,0.005203541337872829,0.005240771752231254
2017,Baden-Wuerttemberg,1st Quintile,Not Working,0.00999641302351061,393,24274,0.00997071969564551,0.01002210635137571
2017,Baden-Wuerttemberg,2nd Quintile,Full Time,0.005517139917772128,147,24274,0.005498009012151023,0.005536270823393233
2017,Baden-Wuerttemberg,2nd Quintile,Part Time,0.006141663282143281,160,24274,0.006121484956677182,0.006161841607609381
2017,Baden-Wuerttemberg,2nd Quintile,Not Working,0.011908612441480388,176,24274,0.011880596255178802,0.011936628627781973
2017,Baden-Wuerttemberg,3rd Quintile,Full Time,0.007946124304734034,209,24274,0.007923193189047998,0.00796905542042007
2017,Baden-Wuerttemberg,3rd Quintile,Part Time,0.005292053069054662,161,24274,0.005273314355690249,0.0053107917824190744
2017,Baden-Wuerttemberg,3rd Quintile,Not Working,0.010739699652897018,155,24274,0.010713078231660664,0.010766321074133372
2017,Baden-Wuerttemberg,4th Quintile,Full Time,0.016022768633076077,296,24274,0.015990339063511567,0.016055198202640588
2017,Baden-Wuerttemberg,4th Quintile,Part Time,0.008777456046936145,176,24274,0.00875336532604107,0.00880154676783122
2017,Baden-Wuerttemberg,4th Quintile,Not Working,0.01044423165334949,162,24274,0.010417975066878795,0.010470488239820186
2017,Baden-Wuerttemberg,5th Quintile,Full Time,0.02253451299860963,365,24274,0.02249618159844992,0.02257284439876934
2017,Baden-Wuerttemberg,5th Quintile,Part Time,0.008298861790343831,200,24274,0.008275431398551511,0.008322292182136152
2017,Baden-Wuerttemberg,5th Quintile,Not Working,0.0074692711277543145,152,24274,0.007447033371186818,0.007491508884321811
2017,Bavaria,1st Quintile,Full Time,0.003964581009247662,121,24274,0.003948351106472446,0.003980810912022877
2017,Bavaria,1st Quintile,Part Time,0.006115779417117783,183,24274,0.006095643394831424,0.006135915439404142
2017,Bavaria,1st Quintile,Not Working,0.01293926888840852,416,24274,0.01291008073063417,0.012968457046182871
2017,Bavaria,2nd Quintile,Full Time,0.007751684763448796,242,24274,0.0077290337250898004,0.007774335801807792
2017,Bavaria,2nd Quintile,Part Time,0.01018505961595418,277,24274,0.010159127457355276,0.010210991774553084
2017,Bavaria,2nd Quintile,Not Working,0.010679161062828933,262,24274,0.01065261396649531,0.010705708159162556
2017,Bavaria,3rd Quintile,Full Time,0.014041701155703799,295,24274,0.014011311973342476,0.014072090338065122
2017,Bavaria,3rd Quintile,Part Time,0.009614573097857957,234,24274,0.009589370401771605,0.00963977579394431
2017,Bavaria,3rd Quintile,Not Working,0.010750031355103959,210,24274,0.010723397270986904,0.010776665439221013
2017,Bavaria,4th Quintile,Full Time,0.017744405350741014,377,24274,0.01771030782550821,0.01777850287597382
2017,Bavaria,4th Quintile,Part Time,0.008586836392994826,232,24274,0.00856300640554746,0.008610666380442193
2017,Bavaria,4th Quintile,Not Working,0.00954213727513642,210,24274,0.0095170287784566,0.00956724577181624
2017,Bavaria,5th Quintile,Full Time,0.018881613890473797,434,24274,0.018846461072734993,0.0189167667082126
2017,Bavaria,5th Quintile,Part Time,0.007353848158790468,195,24274,0.0073317816087299145,0.007375914708851022
2017,Bavaria,5th Quintile,Not Working,0.009011197938367263,203,24274,0.008986791437632749,0.009035604439101777
2017,Berlin,1st Quintile,Full Time,0.0015626584552071194,36,24274,0.001552456760574453,0.0015728601498397857
2017,Berlin,1st Quintile,Part Time,0.004280964363594818,78,24274,0.004264101975126644,0.004297826752062993
2017,Berlin,1st Quintile,Not Working,0.006327168048067424,141,24274,0.006306689164747065,0.006347646931387784
2017,Berlin,2nd Quintile,Full Time,0.002036605433974412,52,24274,0.002024961743987325,0.002048249123961499
2017,Berlin,2nd Quintile,Part Time,0.002956784675437804,70,24274,0.0029427614886270636,0.002970807862248544
2017,Berlin,2nd Quintile,Not Working,0.0040007920618625745,75,24274,0.003984488504892177,0.004017095618832972
2017,Berlin,3rd Quintile,Full Time,0.003424285301296193,58,24274,0.003409197706922764,0.003439372895669622
2017,Berlin,3rd Quintile,Part Time,0.0021911138778037834,41,24274,0.0021790375181829163,0.0022031902374246505
2017,Berlin,3rd Quintile,Not Working,0.003470447960050233,64,24274,0.0034552593602807857,0.0034856365598196805
2017,Berlin,4th Quintile,Full Time,0.002997050549147093,76,24274,0.0029829324855320523,0.003011168612762134
2017,Berlin,4th Quintile,Part Time,0.0013079183831086947,37,24274,0.001298583991776746,0.0013172527744406432
2017,Berlin,4th Quintile,Not Working,0.0018419418982042598,44,24274,0.0018308675671799906,0.001853016229228529
2017,Berlin,5th Quintile,Full Time,0.00431687953512268,94,24274,0.004299946866230333,0.0043338122040150265
2017,Berlin,5th Quintile,Part Time,0.0012446543531683348,33,24274,0.0012355482237449947,0.001253760482591675
2017,Berlin,5th Quintile,Not Working,0.0018906584413646075,47,24274,0.0018794388903371078,0.0019018779923921072
2017,Brandenburg,1st Quintile,Full Time,0.0010004769233271905,42,24274,0.0009923117377966372,0.0010086421088577437
2017,Brandenburg,1st Quintile,Part Time,0.0017152608622450823,66,24274,0.001704573459292806,0.0017259482651973586
2017,Brandenburg,1st Quintile,Not Working,0.00408857584777921,190,24274,0.004072095124573085,0.0041050565709853356
2017,Brandenburg,2nd Quintile,Full Time,0.002286283751631154,78,24274,0.0022739485027823713,0.002298619000479937
2017,Brandenburg,2nd Quintile,Part Time,0.00100279587398304,36,24274,0.0009946212405991407,0.0010109705073669392
2017,Brandenburg,2nd Quintile,Not Working,0.004245103193838126,124,24274,0.00422831127871758,0.004261895108958673
2017,Brandenburg,3rd Quintile,Full Time,0.0030841020988289316,71,24274,0.003069781093271316,0.003098423104386547
2017,Brandenburg,3rd Quintile,Part Time,0.0015333986981074157,37,24274,0.00152329281675329,0.0015435045794615413
2017,Brandenburg,3rd Quintile,Not Working,0.004631238083509681,93,24274,0.004613702491342062,0.0046487736756773
2017,Brandenburg,4th Quintile,Full Time,0.0024173931064653694,72,24274,0.0024047099323984077,0.002430076280532331
2017,Brandenburg,4th Quintile,Not Working,0.0010372250417884936,36,24274,0.0010289114053567566,0.0010455386782202306
2017,Brandenburg,5th Quintile,Full Time,0.0021932770741550055,68,24274,0.0021811947678557937,0.0022053593804542172
2017,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.0017590104579317813,49,24274,0.0017481878534028254,0.0017698330624607373
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.002585553059135092,92,24274,0.0025724372697706636,0.002598668848499521
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.00163472216926108,44,24274,0.0016242882712027308,0.0016451560673194294
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.0024320643979490603,68,24274,0.0024193428882089466,0.002444785907689174
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.002621688405086886,46,24274,0.0026084815207121845,0.0026348952894615875
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.0009618580168190045,33,24274,0.0009538518174957738,0.0009698642161422353
2017,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.00139443060963538,44,24274,0.001384792867003157,0.0014040683522676032
2017,Saxony,1st Quintile,Full Time,0.003371693653546808,74,24274,0.0033567219733379224,0.0033866653337556937
2017,Saxony,1st Quintile,Part Time,0.002516394848737015,92,24274,0.0025034552098682633,0.002529334487605767
2017,Saxony,1st Quintile,Not Working,0.006090930094062152,218,24274,0.006070834770034283,0.006111025418090021
2017,Saxony,2nd Quintile,Full Time,0.0054229481531955556,127,24274,0.005403980359283747,0.005441915947107364
2017,Saxony,2nd Quintile,Part Time,0.0027367021066081387,88,24274,0.0027232094160538046,0.002750194797162473
2017,Saxony,2nd Quintile,Not Working,0.007123385616074166,189,24274,0.007101665069615498,0.007145106162532834
2017,Saxony,3rd Quintile,Full Time,0.005453535728765141,134,24274,0.005434514809631156,0.005472556647899126
2017,Saxony,3rd Quintile,Part Time,0.0020382583049061253,63,24274,0.002026609900622962,0.0020499067091892887
2017,Saxony,3rd Quintile,Not Working,0.005060497988897207,116,24274,0.005042171686678506,0.0050788242911159074
2017,Saxony,4th Quintile,Full Time,0.007532193262236691,149,24274,0.007509862743059774,0.007554523781413608
2017,Saxony,4th Quintile,Part Time,0.00162351879859346,40,24274,0.0016131206573915772,0.001633916939795343
2017,Saxony,4th Quintile,Not Working,0.001269950970637255,38,24274,0.0012607528857236558,0.001279149055550854
2017,Saxony,5th Quintile,Full Time,0.0026134059919582175,95,24274,0.0026002199308684725,0.0026265920530479624
2017,Saxony,5th Quintile,Part Time,0.0010115939953444205,33,24274,0.001003383615981025,0.001019804374707816
2017,Saxony-Anhalt,1st Quintile,Full Time,0.001540355202796693,52,24274,0.0015302264592061783,0.0015504839463872078
2017,Saxony-Anhalt,1st Quintile,Part Time,0.002195257602135584,64,24274,0.0021831698539057677,0.0022073453503654
2017,Saxony-Anhalt,1st Quintile,Not Working,0.005114764907026796,177,24274,0.005096341107041306,0.005133188707012285
2017,Saxony-Anhalt,2nd Quintile,Full Time,0.002165817086695728,72,24274,0.002153810489095771,0.0021778236842956845
2017,Saxony-Anhalt,2nd Quintile,Part Time,0.0010112458488775557,43,24274,0.0010030368810323054,0.001019454816722806
2017,Saxony-Anhalt,2nd Quintile,Not Working,0.00363890049466343,77,24274,0.003623348956496274,0.003654452032830586
2017,Saxony-Anhalt,3rd Quintile,Full Time,0.0016840917692103941,55,24274,0.0016735017499143411,0.0016946817885064472
2017,Saxony-Anhalt,3rd Quintile,Part Time,0.0010491128979286226,33,24274,0.001040751804804217,0.0010574739910530282
2017,Saxony-Anhalt,3rd Quintile,Not Working,0.0025110448533302476,57,24274,0.0024981189423124448,0.0025239707643480505
2017,Saxony-Anhalt,4th Quintile,Full Time,0.002353666328228653,57,24274,0.0023411510464658495,0.0023661816099914564
2017,Saxony-Anhalt,4th Quintile,Not Working,0.0011967058159047168,32,24274,0.001187776595093248,0.0012056350367161855
2017,Saxony-Anhalt,5th Quintile,Full Time,0.001611568779642789,60,24274,0.0016012089152272985,0.0016219286440582795
2017,Thuringa,1st Quintile,Full Time,0.000880810040250307,34,24274,0.0008731482606047577,0.0008884718198958562
2017,Thuringa,1st Quintile,Part Time,0.00257155288291047,58,24274,0.0025584725594399024,0.0025846332063810375
2017,Thuringa,1st Quintile,Not Working,0.003024216044632405,118,24274,0.0030100343349572256,0.0030383977543075847
2017,Thuringa,2nd Quintile,Full Time,0.0023793513764438956,84,24274,0.0023667681536873432,0.002391934599200448
2017,Thuringa,2nd Quintile,Part Time,0.0016568078518346076,61,24274,0.0016463038235781597,0.0016673118800910555
2017,Thuringa,2nd Quintile,Not Working,0.0029187851397262793,108,24274,0.002904852089288293,0.0029327181901642654
2017,Thuringa,3rd Quintile,Full Time,0.002280437495574861,82,24274,0.0022681179919593728,0.002292756999190349
2017,Thuringa,3rd Quintile,Part Time,0.001041891767196701,43,24274,0.0010335594686902534,0.0010502240657031486
2017,Thuringa,3rd Quintile,Not Working,0.0019330385451888814,64,24274,0.0019216941858192613,0.0019443829045585016
2017,Thuringa,4th Quintile,Full Time,0.002193718117559413,74,24274,0.002181634599183704,0.002205801635935122
2017,Thuringa,4th Quintile,Not Working,0.0011946883027882575,32,24274,0.001185766602978594,0.0012036100025979212
2017,Thuringa,5th Quintile,Full Time,0.0016021880989814925,60,24274,0.0015918583815890408,0.0016125178163739443
2018,Schleswig-Holstein,1st Quintile,Full Time,0.0011192983552903923,43,27017,0.001111222308755291,0.0011273744018254937
2018,Schleswig-Holstein,1st Quintile,Part Time,0.0022258139516826876,69,27017,0.0022144316620954234,0.002237196241269952
2018,Schleswig-Holstein,1st Quintile,Not Working,0.0030237739326973707,196,27017,0.003010512631804855,0.0030370352335898866
2018,Schleswig-Holstein,2nd Quintile,Full Time,0.002198109419632905,74,27017,0.002186798032053801,0.002209420807212009
2018,Schleswig-Holstein,2nd Quintile,Part Time,0.0019456528925468433,81,27017,0.001935009530243427,0.0019562962548502595
2018,Schleswig-Holstein,2nd Quintile,Not Working,0.0034899631754421977,88,27017,0.0034757195570589696,0.0035042067938254257
2018,Schleswig-Holstein,3rd Quintile,Full Time,0.0031837711662591832,68,27017,0.0031701646313191953,0.003197377701199171
2018,Schleswig-Holstein,3rd Quintile,Part Time,0.0019191004761538815,58,27017,0.0019085298479596966,0.0019296711043480664
2018,Schleswig-Holstein,3rd Quintile,Not Working,0.004239779846651755,67,27017,0.00422408640821835,0.0042554732850851595
2018,Schleswig-Holstein,4th Quintile,Full Time,0.002792203696855601,61,27017,0.0027794588256773497,0.0028049485680338524
2018,Schleswig-Holstein,4th Quintile,Part Time,0.001641574841721362,44,27017,0.0016317970078076078,0.001651352675635116
2018,Schleswig-Holstein,4th Quintile,Not Working,0.002367860533894456,34,27017,0.002356121500339161,0.002379599567449751
2018,Schleswig-Holstein,5th Quintile,Full Time,0.005286837346141865,88,27017,0.005269322110857906,0.005304352581425824
2018,Schleswig-Holstein,5th Quintile,Part Time,0.0017766362956745166,49,27017,0.0017664648613573346,0.0017868077299916987
2018,Schleswig-Holstein,5th Quintile,Not Working,0.0017902373953231877,35,27017,0.0017800271709156258,0.0018004476197307495
2018,Hamburg,1st Quintile,Part Time,0.0007527315071173821,31,27017,0.0007461074266294642,0.0007593555876053001
2018,Hamburg,1st Quintile,Not Working,0.0024088976878703238,71,27017,0.00239705761079654,0.0024207377649441077
2018,Hamburg,2nd Quintile,Not Working,0.001995097894115548,31,27017,0.001984320407033797,0.002005875381197299
2018,Hamburg,3rd Quintile,Full Time,0.001911079704191628,39,27017,0.0019005311464130752,0.0019216282619701807
2018,Hamburg,4th Quintile,Full Time,0.0024492657734945435,40,27017,0.002437327142700061,0.002461204404289026
2018,Hamburg,5th Quintile,Full Time,0.003695902748158028,65,27017,0.0036812464161572697,0.0037105590801587867
2018,Lower Saxony,1st Quintile,Full Time,0.0030181448599040806,97,27017,0.003004895871011259,0.0030313938487969024
2018,Lower Saxony,1st Quintile,Part Time,0.0070837415839168005,221,27017,0.007063485441840807,0.007103997725992794
2018,Lower Saxony,1st Quintile,Not Working,0.010289592613196025,536,27017,0.010265218870204288,0.010313966356187762
2018,Lower Saxony,2nd Quintile,Full Time,0.0045784989645326745,162,27017,0.004562193463909086,0.004594804465156263
2018,Lower Saxony,2nd Quintile,Part Time,0.004408913371039008,167,27017,0.004392911331052189,0.004424915411025827
2018,Lower Saxony,2nd Quintile,Not Working,0.007460241348555911,192,27017,0.007439457811327741,0.007481024885784081
2018,Lower Saxony,3rd Quintile,Full Time,0.007843712422747326,205,27017,0.007822405538604887,0.007865019306889764
2018,Lower Saxony,3rd Quintile,Part Time,0.00433783161617566,137,27017,0.004321958528452808,0.004353704703898512
2018,Lower Saxony,3rd Quintile,Not Working,0.007027369006723452,148,27017,0.0070071930523441265,0.007047544961102777
2018,Lower Saxony,4th Quintile,Full Time,0.01018655684631183,211,27017,0.010162304182363177,0.010210809510260484
2018,Lower Saxony,4th Quintile,Part Time,0.00609523591716123,158,27017,0.0060764368320279675,0.006114035002294492
2018,Lower Saxony,4th Quintile,Not Working,0.00673689919268067,136,27017,0.006717141726645776,0.0067566566587155645
2018,Lower Saxony,5th Quintile,Full Time,0.012184657044190524,259,27017,0.012158159012983751,0.012211155075397297
2018,Lower Saxony,5th Quintile,Part Time,0.005465884197840122,137,27017,0.005448076444787227,0.005483691950893017
2018,Lower Saxony,5th Quintile,Not Working,0.003796589638677428,105,27017,0.0037817357587218528,0.0038114435186330036
2018,Bremen,1st Quintile,Not Working,0.0015169454480545225,79,27017,0.0015075455228148785,0.0015263453732941665
2018,North Rhine-Westphalia,1st Quintile,Full Time,0.0060161473608958535,191,27017,0.0059974698944027785,0.0060348248273889285
2018,North Rhine-Westphalia,1st Quintile,Part Time,0.013003175767553788,426,27017,0.01297581352661403,0.013030538008493547
2018,North Rhine-Westphalia,1st Quintile,Not Working,0.023164839808915046,1007,27017,0.02312850738599558,0.023201172231834512
2018,North Rhine-Westphalia,2nd Quintile,Full Time,0.011831571482926866,323,27017,0.011805455536338548,0.011857687429515184
2018,North Rhine-Westphalia,2nd Quintile,Part Time,0.012981194305870985,387,27017,0.0129538548977859,0.013008533713956069
2018,North Rhine-Westphalia,2nd Quintile,Not Working,0.019972768763196938,470,27017,0.01993897727823465,0.020006560248159225
2018,North Rhine-Westphalia,3rd Quintile,Full Time,0.016447471459429003,384,27017,0.016416751727685856,0.01647819119117215
2018,North Rhine-Westphalia,3rd Quintile,Part Time,0.011051009101302012,295,27017,0.011025759357102132,0.011076258845501893
2018,North Rhine-Westphalia,3rd Quintile,Not Working,0.015576580446568141,334,27017,0.015546671845614946,0.015606489047521337
2018,North Rhine-Westphalia,4th Quintile,Full Time,0.021211329842926844,426,27017,0.02117652838131192,0.021246131304541768
2018,North Rhine-Westphalia,4th Quintile,Part Time,0.009674833599591736,271,27017,0.009651191843716257,0.009698475355467216
2018,North Rhine-Westphalia,4th Quintile,Not Working,0.012361520540291871,250,27017,0.012334833278426473,0.01238820780215727
2018,North Rhine-Westphalia,5th Quintile,Full Time,0.027398608822029966,556,27017,0.027359181183369493,0.02743803646069044
2018,North Rhine-Westphalia,5th Quintile,Part Time,0.012603719183532683,296,27017,0.012576775053154821,0.012630663313910545
2018,North Rhine-Westphalia,5th Quintile,Not Working,0.010814816584126651,274,27017,0.010789835145255078,0.010839798022998224
2018,Hesse,1st Quintile,Full Time,0.0012029580181198412,42,27017,0.00119458594663394,0.0012113300896057424
2018,Hesse,1st Quintile,Part Time,0.003021598473504064,106,27017,0.0030083419294391453,0.0030348550175689827
2018,Hesse,1st Quintile,Not Working,0.009053930424712815,419,27017,0.009031052709223521,0.009076808140202109
2018,Hesse,2nd Quintile,Full Time,0.004181586692865599,119,27017,0.004166000871392986,0.0041971725143382125
2018,Hesse,2nd Quintile,Part Time,0.0033729641373208877,99,27017,0.003358960486842004,0.0033869677877997714
2018,Hesse,2nd Quintile,Not Working,0.0051621795557928295,106,27017,0.0051448709628073176,0.0051794881487783415
2018,Hesse,3rd Quintile,Full Time,0.006844926094059183,130,27017,0.0068250119344724905,0.006864840253645875
2018,Hesse,3rd Quintile,Part Time,0.003783499679308296,84,27017,0.0037686713307980616,0.00379832802781853
2018,Hesse,3rd Quintile,Not Working,0.004245361389169496,77,27017,0.004229657668176306,0.004261065110162685
2018,Hesse,4th Quintile,Full Time,0.009380080745862565,167,27017,0.00935679844563029,0.00940336304609484
2018,Hesse,4th Quintile,Part Time,0.005072774044509079,99,27017,0.00505561522186497,0.005089932867153188
2018,Hesse,4th Quintile,Not Working,0.005165688444218051,87,27017,0.005148374000181626,0.005183002888254476
2018,Hesse,5th Quintile,Full Time,0.010828135842908173,226,27017,0.010803139193801225,0.010853132492015121
2018,Hesse,5th Quintile,Part Time,0.0043493389540375585,107,27017,0.004333444918156962,0.004365232989918155
2018,Hesse,5th Quintile,Not Working,0.00446633996625977,107,27017,0.004450234513749605,0.004482445418769934
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0026008164367150696,74,27017,0.002588514926732439,0.0026131179466977
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.003702615298638338,130,27017,0.0036879457125753782,0.0037172848847012974
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.004965460552825537,286,27017,0.004948483280513072,0.0049824378251380015
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.0035065018890860183,108,27017,0.0034922246792701145,0.003520779098901922
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.0021159335214117067,81,27017,0.0021048351278295926,0.002127031914993821
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.004300146181822483,115,27017,0.004284341895101407,0.004315950468543559
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.005856595059306426,118,27017,0.005838165447611549,0.0058750246710013035
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.002940606428408024,67,27017,0.0029275282266040406,0.0029536846302120074
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.006240086481922516,104,27017,0.006221066718529519,0.006259106245315514
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.004879177917313834,108,27017,0.004862348065083679,0.004896007769543988
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0037441907747446167,100,27017,0.0037294393663574654,0.003758942183131768
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.0038904317139561275,77,27017,0.0038753960876615765,0.0039054673402506785
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.00559568816553119,120,27017,0.005577671379529787,0.005613704951532593
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.0020961162817324623,50,27017,0.002085069872947914,0.0021071626905170104
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.003088172293032183,83,27017,0.003074770953699385,0.0031015736323649805
2018,Baden-Wuerttemberg,1st Quintile,Full Time,0.0016914710012729869,63,27017,0.001681545927634697,0.0017013960749112768
2018,Baden-Wuerttemberg,1st Quintile,Part Time,0.005162401718071191,152,27017,0.0051450927545715,0.005179710681570881
2018,Baden-Wuerttemberg,1st Quintile,Not Working,0.00826229591854786,386,27017,0.008240432510836383,0.008284159326259338
2018,Baden-Wuerttemberg,2nd Quintile,Full Time,0.006880585493471897,177,27017,0.006860619887204305,0.006900551099739489
2018,Baden-Wuerttemberg,2nd Quintile,Part Time,0.006606780887384539,179,27017,0.006587213870666245,0.006626347904102833
2018,Baden-Wuerttemberg,2nd Quintile,Not Working,0.011375286152550282,206,27017,0.011349672827251417,0.011400899477849146
2018,Baden-Wuerttemberg,3rd Quintile,Full Time,0.009680150005173032,229,27017,0.009656501817990023,0.009703798192356042
2018,Baden-Wuerttemberg,3rd Quintile,Part Time,0.006280215245775924,168,27017,0.0062611348094704835,0.006299295682081365
2018,Baden-Wuerttemberg,3rd Quintile,Not Working,0.0094304034630628,151,27017,0.009407059386309305,0.009453747539816296
2018,Baden-Wuerttemberg,4th Quintile,Full Time,0.016260885060826683,301,27017,0.016230337177121298,0.01629143294453207
2018,Baden-Wuerttemberg,4th Quintile,Part Time,0.009267035376284948,195,27017,0.009243892475909996,0.0092901782766599
2018,Baden-Wuerttemberg,4th Quintile,Not Working,0.009946262299317343,163,27017,0.009922294486378538,0.009970230112256147
2018,Baden-Wuerttemberg,5th Quintile,Full Time,0.021458443238142486,398,27017,0.021423444062806014,0.021493442413478957
2018,Baden-Wuerttemberg,5th Quintile,Part Time,0.008616725083255774,197,27017,0.008594401650366445,0.008639048516145104
2018,Baden-Wuerttemberg,5th Quintile,Not Working,0.007003025912946951,159,27017,0.006982884687168493,0.007023167138725409
2018,Bavaria,1st Quintile,Full Time,0.0029348513168648777,122,27017,0.002921785881408606,0.0029479167523211495
2018,Bavaria,1st Quintile,Part Time,0.0071281679654324834,223,27017,0.007107848858031785,0.007148487072833182
2018,Bavaria,1st Quintile,Not Working,0.011442362152976924,482,27017,0.0114166742938343,0.011468050012119547
2018,Bavaria,2nd Quintile,Full Time,0.008759509219935076,262,27017,0.00873700321173997,0.008782015228130182
2018,Bavaria,2nd Quintile,Part Time,0.008330515530812056,234,27017,0.008308562803515608,0.008352468258108503
2018,Bavaria,2nd Quintile,Not Working,0.010056554557407131,259,27017,0.010032455565943451,0.010080653548870812
2018,Bavaria,3rd Quintile,Full Time,0.011920100189702578,292,27017,0.011893887894290753,0.011946312485114402
2018,Bavaria,3rd Quintile,Part Time,0.007795722485396843,241,27017,0.0077744803681611034,0.007816964602632582
2018,Bavaria,3rd Quintile,Not Working,0.009050192388729122,194,27017,0.009027319353271848,0.009073065424186396
2018,Bavaria,4th Quintile,Full Time,0.018109318647014334,398,27017,0.018077111541724217,0.01814152575230445
2018,Bavaria,4th Quintile,Part Time,0.009228679506894882,253,27017,0.00920558410287347,0.009251774910916295
2018,Bavaria,4th Quintile,Not Working,0.008454223171211871,198,27017,0.008432109425710144,0.008476336916713598
2018,Bavaria,5th Quintile,Full Time,0.02255508407811831,512,27017,0.022519221835876947,0.022590946320359673
2018,Bavaria,5th Quintile,Part Time,0.00844292129169763,247,27017,0.008420822206380725,0.008465020377014536
2018,Bavaria,5th Quintile,Not Working,0.009833707114178926,240,27017,0.00980987394629539,0.009857540282062462
2018,Berlin,1st Quintile,Full Time,0.001328043277240981,38,27017,0.0013192472491051223,0.0013368393053768395
2018,Berlin,1st Quintile,Part Time,0.004387178520114959,93,27017,0.004371215797667266,0.004403141242562652
2018,Berlin,1st Quintile,Not Working,0.004989797420591503,198,27017,0.004972778802496062,0.005006816038686944
2018,Berlin,2nd Quintile,Full Time,0.002071359386036251,43,27017,0.0020603782684894146,0.002082340503583088
2018,Berlin,2nd Quintile,Part Time,0.0025022389489357377,65,27017,0.0024901722237127425,0.002514305674158733
2018,Berlin,2nd Quintile,Not Working,0.0034985822518314807,73,27017,0.003484321117411567,0.0035128433862513945
2018,Berlin,3rd Quintile,Full Time,0.0036235193015311026,57,27017,0.0036090066725723313,0.003638031930489874
2018,Berlin,3rd Quintile,Part Time,0.002727471865322373,51,27017,0.0027148751841833897,0.0027400685464613567
2018,Berlin,3rd Quintile,Not Working,0.0023317246168949356,49,27017,0.0023200752914380235,0.0023433739423518478
2018,Berlin,4th Quintile,Full Time,0.003883410900027374,93,27017,0.0038683887938376024,0.003898433006217146
2018,Berlin,4th Quintile,Part Time,0.001876740370866267,42,27017,0.0018662868340080913,0.0018871939077244426
