year,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,maennlich,Vollzeit,0.027307382156733378,41132,0.0257323334015467,0.028882430911920054
2016,18-29 J.,weiblich,Teilzeit,0.027234073748258925,41132,0.02566108130118859,0.02880706619532926
2016,18-29 J.,weiblich,Vollzeit,0.020453045964372113,41132,0.019085135146159452,0.021820956782584774
2016,46-65 J.,maennlich,Teilzeit,0.020269774943185985,41132,0.018907879162607593,0.021631670723764377
2016,18-29 J.,maennlich,Teilzeit,0.0200131955135254,41132,0.018659769589616057,0.021366621437434744
2016,30-45 J.,maennlich,Teilzeit,0.01708085917454732,41132,0.01582864126749395,0.01833307708160069
2016,66 und älter,maennlich,Teilzeit,0.009346822080492633,41132,0.008416873439188628,0.010276770721796637
2016,66 und älter,weiblich,Teilzeit,0.005864672677956161,41132,0.005126750096870337,0.006602595259041986
2016,66 und älter,maennlich,Vollzeit,0.002492485888131369,41132,0.002010604003955732,0.0029743677723070056
2016,66 und älter,weiblich,Vollzeit,0.0007330840847445202,41132,0.00047151656893791414,0.0009946516005511262
2017,46-65 J.,maennlich,Vollzeit,0.10960788809905984,45410,0.10673451595408717,0.11248126024403252
2017,46-65 J.,weiblich,Teilzeit,0.07979821141939922,45410,0.07730580744235171,0.08229061539644672
2017,30-45 J.,maennlich,Vollzeit,0.07901202214433124,45410,0.07653086718154749,0.081493177107115
2017,66 und älter,weiblich,Nicht in Arbeit,0.0749828021096079,45410,0.07256045677582355,0.07740514744339223
2017,30-45 J.,weiblich,Teilzeit,0.07124840305303502,45410,0.06888238706784001,0.07361441903823003
2017,66 und älter,maennlich,Nicht in Arbeit,0.06885707734136993,45410,0.06652811328360379,0.07118604139913608
2017,46-65 J.,weiblich,Vollzeit,0.0591935008353261,45410,0.057022962364174604,0.0613640393064776
2017,30-45 J.,weiblich,Nicht in Arbeit,0.05352638647754447,45410,0.051456156759325654,0.05559661619576329
2017,18-29 J.,maennlich,Nicht in Arbeit,0.0459920725914764,45410,0.044065444879596176,0.04791870030335662
2017,18-29 J.,weiblich,Nicht in Arbeit,0.045926556818554065,45410,0.04400123573109245,0.04785187790601568
2017,46-65 J.,weiblich,Nicht in Arbeit,0.04363350476627248,45410,0.04175460961388059,0.04551239991866437
2017,30-45 J.,weiblich,Vollzeit,0.04035771612015593,45410,0.038547633915258776,0.04216779832505308
2017,30-45 J.,maennlich,Nicht in Arbeit,0.038293969273102496,45410,0.0365288799726279,0.04005905857357709
2017,46-65 J.,maennlich,Nicht in Arbeit,0.03223376027778688,45410,0.030609255323461638,0.03385826523211212
2017,18-29 J.,maennlich,Vollzeit,0.028892455858747994,45410,0.027351797964349615,0.030433113753146373
2017,18-29 J.,weiblich,Teilzeit,0.02561666721263144,45410,0.024163530226377912,0.027069804198884967
2017,18-29 J.,maennlich,Teilzeit,0.022308120680053722,45410,0.020949767146012467,0.023666474214094978
2017,46-65 J.,maennlich,Teilzeit,0.022144331247747895,45410,0.020790860157145707,0.023497802338350082
2017,18-29 J.,weiblich,Vollzeit,0.021980541815442067,45410,0.020631972527742584,0.02332911110314155
2017,30-45 J.,maennlich,Teilzeit,0.016673764208733254,45410,0.015496033602210822,0.017851494815255685
2017,66 und älter,maennlich,Teilzeit,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,66 und älter,weiblich,Teilzeit,0.00717397713499525,45410,0.006397735576319709,0.007950218693670791
2017,66 und älter,maennlich,Vollzeit,0.002260294165820421,45410,0.0018235054297266575,0.0026970829019141848
2017,66 und älter,weiblich,Vollzeit,0.0006551577292233105,45410,0.00041980949588979086,0.0008905059625568301
2018,46-65 J.,maennlich,Vollzeit,0.10983370971053172,43121,0.10688239815919866,0.11278502126186478
2018,46-65 J.,weiblich,Teilzeit,0.0824950386642031,43121,0.07989829078663252,0.08509178654177368
2018,66 und älter,weiblich,Nicht in Arbeit,0.07879969889824129,43121,0.07625667188155927,0.08134272591492331
2018,30-45 J.,maennlich,Vollzeit,0.07688359679737221,43121,0.0743690672700797,0.07939812632466471
2018,66 und älter,maennlich,Nicht in Arbeit,0.07175118045575857,43121,0.0693152864455343,0.07418707446598284
2018,30-45 J.,weiblich,Teilzeit,0.06928762061178403,43121,0.06689073544100788,0.07168450578256019
2018,46-65 J.,weiblich,Vollzeit,0.060596728939984947,43121,0.05834476058158745,0.06284869729838244
2018,30-45 J.,weiblich,Nicht in Arbeit,0.04995551905837268,43121,0.047899271654175506,0.05201176646256985
2018,46-65 J.,weiblich,Nicht in Arbeit,0.04208581400123178,43121,0.04019066732721891,0.043980960675244644
2018,18-29 J.,weiblich,Nicht in Arbeit,0.041914733456511324,43121,0.040023273747326976,0.04380619316569567
2018,30-45 J.,weiblich,Vollzeit,0.040272360227194964,43121,0.038416739554645384,0.042127980899744545
2018,18-29 J.,maennlich,Nicht in Arbeit,0.03856155477999042,43121,0.036744158353946815,0.04037895120603402
2018,30-45 J.,maennlich,Nicht in Arbeit,0.0333949223294327,43121,0.03169911536546012,0.03509072929340527
2018,46-65 J.,maennlich,Nicht in Arbeit,0.0329843290221036,43121,0.031298621431281363,0.03467003661292584
2018,18-29 J.,maennlich,Vollzeit,0.030931362485458153,43121,0.029297225520884852,0.032565499450031454
2018,18-29 J.,weiblich,Teilzeit,0.02846780264148361,43121,0.02689810056915016,0.03003750471381706
2018,18-29 J.,maennlich,Teilzeit,0.026312187778005886,43121,0.024801412024074692,0.02782296353193708
2018,46-65 J.,maennlich,Teilzeit,0.023061657428317252,43121,0.02164491632128685,0.024478398535347654
2018,18-29 J.,weiblich,Vollzeit,0.02217203859577089,43121,0.020782259745199757,0.02356181744634202
2018,30-45 J.,maennlich,Teilzeit,0.019126804899746802,43121,0.01783398119477197,0.020419628604721633
2018,66 und älter,maennlich,Teilzeit,0.009991103811674536,43121,0.009052379763417814,0.010929827859931258
2018,66 und älter,weiblich,Teilzeit,0.007972353383973174,43121,0.007132957533862534,0.008811749234083815
2018,66 und älter,maennlich,Vollzeit,0.0023609115171422707,43121,0.0019028347736203058,0.0028189882606642356
2018,66 und älter,weiblich,Vollzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2019,46-65 J.,maennlich,Vollzeit,0.12971876504160076,42417,0.1265212153001418,0.13291631478305974
2019,46-65 J.,weiblich,Teilzeit,0.08351096747576153,42417,0.08087814552379044,0.08614378942773263
2019,30-45 J.,maennlich,Vollzeit,0.07835384721171698,42417,0.07579644894359629,0.08091124547983768
2019,66 und älter,weiblich,Nicht in Arbeit,0.07732242315890807,42417,0.07478049186505605,0.07986435445276009
2019,66 und älter,maennlich,Nicht in Arbeit,0.07285291893006945,42417,0.07037957852150704,0.07532625933863187
2019,46-65 J.,weiblich,Vollzeit,0.0652547617410438,42417,0.06290437768907031,0.0676051457930173
2019,30-45 J.,weiblich,Teilzeit,0.06264182080726123,42417,0.06033575832710997,0.0649478832874125
2019,30-45 J.,weiblich,Nicht in Arbeit,0.04466066148662587,42417,0.04269491502299333,0.04662640795025841
2019,46-65 J.,weiblich,Nicht in Arbeit,0.04266657498452864,42417,0.04074321047155661,0.04458993949750067
2019,30-45 J.,weiblich,Vollzeit,0.040500584473629926,42417,0.03862455740949287,0.042376611537766985
2019,18-29 J.,weiblich,Nicht in Arbeit,0.03623736505535309,42417,0.03445888317574053,0.03801584693496565
2019,46-65 J.,maennlich,Nicht in Arbeit,0.03472460977790002,42417,0.03298227983316291,0.03646693972263713
2019,18-29 J.,maennlich,Nicht in Arbeit,0.030048820738499623,42417,0.02842411486358165,0.031673526613417595
2019,18-29 J.,maennlich,Vollzeit,0.02946434710857457,42417,0.027855035089522046,0.031073659127627096
2019,30-45 J.,maennlich,Nicht in Arbeit,0.026988929381833185,42417,0.025446739618646054,0.028531119145020316
2019,18-29 J.,weiblich,Teilzeit,0.025716839716702192,42417,0.024210449474308122,0.027223229959096262
2019,18-29 J.,maennlich,Teilzeit,0.024891700474455065,42417,0.02340904649894521,0.02637435444996492
2019,46-65 J.,maennlich,Teilzeit,0.02434160764629031,42417,0.02287501461180268,0.02580820068077794
2019,30-45 J.,maennlich,Teilzeit,0.020559719452657638,42417,0.0192092534070953,0.021910185498219974
2019,18-29 J.,weiblich,Vollzeit,0.020490957849137043,42417,0.019142704674812987,0.0218392110234611
2019,66 und älter,maennlich,Teilzeit,0.012033280616103967,42417,0.010995634471833932,0.013070926760374002
2019,66 und älter,weiblich,Teilzeit,0.008939008457677233,42417,0.008043270533216552,0.009834746382137913
2019,66 und älter,maennlich,Vollzeit,0.005879117101010796,42417,0.005151568934667104,0.006606665267354488
2019,66 und älter,weiblich,Vollzeit,0.001959705700336932,42417,0.001538828342409304,0.00238058305826456
2019,46-65 J.,-3,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,18-29 J.,-3,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,18-29 J.,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,30-45 J.,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,30-45 J.,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,46-65 J.,maennlich,Vollzeit,0.11816296699187545,42741,0.11510263464921054,0.12122329933454036
2020,30-45 J.,maennlich,Vollzeit,0.08569874562327906,42741,0.08304496131230758,0.08835252993425054
2020,46-65 J.,weiblich,Teilzeit,0.07791413128463133,42741,0.07537299749295,0.08045526507631266
2020,66 und älter,weiblich,Nicht in Arbeit,0.07359689975184418,42741,0.07112139655319996,0.0760724029504884
2020,66 und älter,maennlich,Nicht in Arbeit,0.06846381344120747,42741,0.0660695929700039,0.07085803391241105
2020,46-65 J.,weiblich,Vollzeit,0.06305877553795425,42741,0.06075435003700907,0.06536320103889942
2020,30-45 J.,weiblich,Teilzeit,0.06071319305163681,42741,0.05844920369908012,0.0629771824041935
2020,30-45 J.,weiblich,Nicht in Arbeit,0.044430091443723015,42741,0.04247663573878778,0.04638354714865825
2020,30-45 J.,weiblich,Vollzeit,0.04181255736478907,42741,0.03991492388134144,0.04371019084823669
2020,46-65 J.,weiblich,Nicht in Arbeit,0.041370636026787234,42741,0.039482622095169756,0.04325864995840471
2020,18-29 J.,maennlich,Vollzeit,0.0365434952578441,42741,0.03476458176039252,0.03832240875529568
2020,18-29 J.,weiblich,Nicht in Arbeit,0.03633953156338172,42741,0.03456540166037788,0.038113661466385555
2020,46-65 J.,maennlich,Nicht in Arbeit,0.03260019716490465,42741,0.03091656644085345,0.03428382788895585
2020,18-29 J.,maennlich,Nicht in Arbeit,0.03229425162321107,42741,0.03061827481498178,0.033970228431440354
2020,30-45 J.,maennlich,Nicht in Arbeit,0.030220620729510147,42741,0.02859760811704722,0.03184363334197307
2020,18-29 J.,weiblich,Teilzeit,0.029166808308121156,42741,0.027571478450030627,0.030762138166211685
2020,18-29 J.,maennlich,Teilzeit,0.02733113505795968,42741,0.025785364350334378,0.028876905765584986
2020,30-45 J.,maennlich,Teilzeit,0.026005371043954176,42741,0.024496529823492208,0.027514212264416145
2020,46-65 J.,maennlich,Teilzeit,0.02450963728456335,42741,0.02304370582350713,0.025975568745619567
2020,18-29 J.,weiblich,Vollzeit,0.02413570384471564,42741,0.022680719131750248,0.02559068855768103
2020,66 und älter,maennlich,Teilzeit,0.01064010606112112,42741,0.009667394985380653,0.011612817136861587
2020,66 und älter,weiblich,Teilzeit,0.008940408607267906,42741,0.00804800297968338,0.009832814234852433
2020,66 und älter,maennlich,Vollzeit,0.0043512254818642284,42741,0.0037272139606628445,0.004975237003065612
2020,66 und älter,weiblich,Vollzeit,0.0014277458612366998,42741,0.0010697739634128144,0.0017857177590605853
2020,18-29 J.,-3,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,30-45 J.,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,18-29 J.,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,30-45 J.,-3,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,18-29 J.,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,46-65 J.,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,46-65 J.,-3,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,46-65 J.,maennlich,Vollzeit,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,66 und älter,weiblich,Nicht in Arbeit,0.08288647157959246,27598,0.07963357210526414,0.08613937105392078
2021,46-65 J.,weiblich,Teilzeit,0.08145651396762167,27598,0.07822928308351075,0.08468374485173259
2021,66 und älter,maennlich,Nicht in Arbeit,0.08063939533220979,27598,0.07742696407871565,0.08385182658570393
2021,30-45 J.,maennlich,Vollzeit,0.0754813339461723,27598,0.0723646347317518,0.07859803316059281
2021,46-65 J.,weiblich,Vollzeit,0.06470558194167816,27598,0.06180314822046678,0.06760801566288954
2021,30-45 J.,weiblich,Teilzeit,0.05612583626985343,27598,0.05341029924865047,0.05884137329105639
2021,46-65 J.,weiblich,Nicht in Arbeit,0.04948674735713191,27598,0.046927921036925675,0.05204557367733815
2021,30-45 J.,weiblich,Nicht in Arbeit,0.049129257954139215,27598,0.0465792113900102,0.05167930451826823
2021,30-45 J.,weiblich,Vollzeit,0.04044737245288801,27598,0.038123047616839975,0.04277169728893604
2021,18-29 J.,weiblich,Nicht in Arbeit,0.03952811398804964,27598,0.037229253364722076,0.0418269746113772
2021,46-65 J.,maennlich,Nicht in Arbeit,0.039221694499770185,27598,0.03693139627454072,0.04151199272499965
2021,18-29 J.,maennlich,Nicht in Arbeit,0.03631070936111537,27598,0.03410370521399558,0.03851771350823516
2021,46-65 J.,maennlich,Teilzeit,0.027424544201011185,27598,0.025497691003442152,0.02935139739858022
2021,18-29 J.,maennlich,Vollzeit,0.027015984883305245,27598,0.02510313661894007,0.02892883314767042
2021,30-45 J.,maennlich,Nicht in Arbeit,0.02691384505387876,27598,0.025004515975147686,0.028823174132609836
2021,30-45 J.,maennlich,Teilzeit,0.025330677697768245,27598,0.023476850202451327,0.027184505193085164
2021,18-29 J.,weiblich,Teilzeit,0.024104999744650427,27598,0.02229544228368574,0.025914557205615113
2021,18-29 J.,maennlich,Teilzeit,0.022572902303253154,27598,0.020820421962868804,0.024325382643637504
2021,18-29 J.,weiblich,Vollzeit,0.018589448955620244,27598,0.01699586156142148,0.02018303634981901
2021,66 und älter,maennlich,Teilzeit,0.007558347377559879,27598,0.006536506712518079,0.00858018804260168
2021,66 und älter,weiblich,Teilzeit,0.006639088912721516,27598,0.005680957581743374,0.007597220243699658
2021,66 und älter,maennlich,Vollzeit,0.004136663091772637,27598,0.0033794079795966647,0.004893918203948609
2021,66 und älter,weiblich,Vollzeit,0.001787447014963485,27598,0.001289084500725432,0.0022858095292015383
2021,46-65 J.,-3,Nicht in Arbeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,18-29 J.,-3,Nicht in Arbeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,18-29 J.,-3,Vollzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,18-29 J.,-3,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,30-45 J.,-3,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
