year,e11103,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2021,Part Time,30-45 y.,female,0.2234193941858101,27598,0.2185049888787073,0.2283337994929129
2021,Part Time,46-65 y.,male,0.10916853018906282,27598,0.10548924228139464,0.112847818096731
2021,Part Time,30-45 y.,male,0.10083350274446026,27598,0.09728095640506035,0.10438604908386018
2021,Part Time,18-29 y.,female,0.09595446228908315,27598,0.09247954071267638,0.09942938386548993
2021,Part Time,18-29 y.,male,0.08985566171986176,27598,0.08648166135274007,0.09322966208698344
2021,Part Time,66 and older,male,0.030087416141492174,27598,0.028071947666006635,0.03210288461697772
2021,Part Time,66 and older,female,0.02642813579995934,27598,0.02453564168213713,0.028320629917781552
2021,Not Working,66 and older,female,0.20510552255781625,27598,0.20034164398552598,0.20986940113010652
2021,Not Working,66 and older,male,0.1995450524453431,27598,0.19482978647152213,0.20426031841916406
2021,Not Working,46-65 y.,female,0.12245671679514723,27598,0.11858910527568521,0.12632432831460927
2021,Not Working,30-45 y.,female,0.12157209654998104,27598,0.11771653819441931,0.12542765490554278
2021,Not Working,18-29 y.,female,0.09781372425123215,27598,0.09430890785578089,0.10131854064668341
2021,Not Working,46-65 y.,male,0.09705547832680399,27598,0.0935628061298532,0.10054815052375478
2021,Not Working,18-29 y.,male,0.08985214204473652,27598,0.08647820123483284,0.0932260828546402
2021,Not Working,30-45 y.,male,0.06659926702893972,27598,0.0636576504825943,0.06954088357528514
