"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2016","indirekter Migrationshintergrund","maennlich","161","0.19378227743407","0.16575476138456","0.221809793483579"
"Teilzeit","2016","indirekter Migrationshintergrund","weiblich","356","0.361800310610218","0.330682207456377","0.39291841376406"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","maennlich","2877","0.334299873790461","0.324212823678669","0.344386923902253"
"nicht erwerbstätig","2016","kein Migrationshintergrund","weiblich","3749","0.422690937471687","0.412927095824776","0.432454779118597"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","maennlich","2302","0.332159529817308","0.317514221007875","0.34680483862674"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","weiblich","2225","0.395009723640517","0.379686935290409","0.410332511990624"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","200","0.254455141354629","0.22357040369442","0.285339879014838"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","330","0.315361702190027","0.285270785076051","0.345452619304004"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2017","kein Migrationshintergrund","maennlich","5047","0.517097732172002","0.507092819874817","0.527102644469186"
"Vollzeit","2017","kein Migrationshintergrund","weiblich","2931","0.270998625713033","0.262687947183808","0.279309304242259"
"Vollzeit","2017","direkter Migrationshintergrund","maennlich","1250","0.490076996779248","0.475302763927073","0.504851229631423"
"Vollzeit","2017","direkter Migrationshintergrund","weiblich","559","0.215861961916017","0.203637271484162","0.228086652347871"
"Vollzeit","2017","indirekter Migrationshintergrund","maennlich","412","0.521581753821517","0.487860837600367","0.555302670042667"
"Vollzeit","2017","indirekter Migrationshintergrund","weiblich","240","0.325683632049364","0.296388116228612","0.354979147870116"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2017","kein Migrationshintergrund","maennlich","1490","0.157253208658431","0.149964582780555","0.164541834536307"
"Teilzeit","2017","kein Migrationshintergrund","weiblich","4082","0.310828495610557","0.302174576431002","0.319482414790113"
"Teilzeit","2017","direkter Migrationshintergrund","maennlich","484","0.183668776792357","0.172224948068319","0.195112605516396"
"Teilzeit","2017","direkter Migrationshintergrund","weiblich","1106","0.384146960302833","0.369694532965095","0.398599387640571"
"Teilzeit","2017","indirekter Migrationshintergrund","maennlich","186","0.197368859559372","0.170501089535538","0.224236629583207"
"Teilzeit","2017","indirekter Migrationshintergrund","weiblich","424","0.377994693085477","0.347682927867946","0.408306458303008"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","maennlich","3046","0.325649059169568","0.316266631075309","0.335031487263826"
"nicht erwerbstätig","2017","kein Migrationshintergrund","weiblich","3975","0.418172878676409","0.408950059844168","0.427395697508651"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","maennlich","2664","0.326254226428395","0.312397948728806","0.340110504127984"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","weiblich","2686","0.399991077781151","0.385434557975364","0.414547597586937"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","245","0.28104938661911","0.250705224227871","0.311393549010349"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","319","0.296321674865159","0.26777601221998","0.324867337510339"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2018","kein Migrationshintergrund","maennlich","4753","0.512792796057479","0.5025946293643","0.522990962750657"
"Vollzeit","2018","kein Migrationshintergrund","weiblich","2805","0.271908715618808","0.263441194529","0.280376236708616"
"Vollzeit","2018","direkter Migrationshintergrund","maennlich","1247","0.506225185074424","0.490975460816355","0.521474909332494"
"Vollzeit","2018","direkter Migrationshintergrund","weiblich","552","0.228668605339879","0.215653674309146","0.241683536370613"
"Vollzeit","2018","indirekter Migrationshintergrund","maennlich","429","0.555455271274516","0.52160865939514","0.589301883153892"
"Vollzeit","2018","indirekter Migrationshintergrund","weiblich","261","0.333470202477256","0.304072870276985","0.362867534677528"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2018","kein Migrationshintergrund","maennlich","1494","0.168197876146667","0.160566294333599","0.175829457959734"
"Teilzeit","2018","kein Migrationshintergrund","weiblich","4004","0.321268757291808","0.312382170770147","0.33015534381347"
"Teilzeit","2018","direkter Migrationshintergrund","maennlich","608","0.173412628111042","0.16186453192071","0.184960724301373"
"Teilzeit","2018","direkter Migrationshintergrund","weiblich","1074","0.385613259011095","0.370529312215965","0.400697205806225"
"Teilzeit","2018","indirekter Migrationshintergrund","maennlich","193","0.226066245757724","0.197575574746113","0.254556916769335"
"Teilzeit","2018","indirekter Migrationshintergrund","weiblich","424","0.38500315313706","0.354661572153545","0.415344734120576"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","maennlich","2981","0.319009327795855","0.309499633179789","0.32851902241192"
"nicht erwerbstätig","2018","kein Migrationshintergrund","weiblich","3798","0.406822527089383","0.397473926013335","0.416171128165432"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","maennlich","2274","0.320362186814534","0.306129560683717","0.334594812945351"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","weiblich","2374","0.385718135649026","0.370633425430417","0.400802845867635"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","206","0.21847848296776","0.190333063329714","0.246623902605806"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","303","0.281526644385683","0.253482983669992","0.309570305101374"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2019","kein Migrationshintergrund","maennlich","5280","0.51382069233165","0.50395831610423","0.523683068559069"
"Vollzeit","2019","kein Migrationshintergrund","weiblich","2908","0.265748372019208","0.257330863824428","0.274165880213988"
"Vollzeit","2019","direkter Migrationshintergrund","maennlich","1298","0.517688781228542","0.501714917069487","0.533662645387597"
"Vollzeit","2019","direkter Migrationshintergrund","weiblich","534","0.245875915475344","0.231717003304106","0.260034827646583"
"Vollzeit","2019","indirekter Migrationshintergrund","maennlich","512","0.549188476214759","0.516948422523071","0.581428529906447"
"Vollzeit","2019","indirekter Migrationshintergrund","weiblich","291","0.345121197669667","0.315507217741818","0.374735177597516"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2019","kein Migrationshintergrund","maennlich","1510","0.153071211469318","0.145966478773854","0.160175944164781"
"Teilzeit","2019","kein Migrationshintergrund","weiblich","3886","0.322100540793964","0.313196151205475","0.331004930382453"
"Teilzeit","2019","direkter Migrationshintergrund","maennlich","682","0.178155225762564","0.165922982477433","0.190387469047695"
"Teilzeit","2019","direkter Migrationshintergrund","weiblich","950","0.368124351355518","0.35226579791235","0.383982904798685"
"Teilzeit","2019","indirekter Migrationshintergrund","maennlich","196","0.248453765361767","0.220455044738852","0.276452485984681"
"Teilzeit","2019","indirekter Migrationshintergrund","weiblich","432","0.42083862917666","0.390085586844792","0.451591671508529"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","maennlich","3076","0.333108096199033","0.323807777047335","0.342408415350731"
"nicht erwerbstätig","2019","kein Migrationshintergrund","weiblich","3785","0.412151087186829","0.402771432134037","0.42153074223962"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1779","0.304155993008894","0.289449264921895","0.318862721095892"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","weiblich","2069","0.385999733169138","0.369992057759968","0.402007408578308"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","207","0.202357758423474","0.176326117405691","0.228389399441257"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","267","0.234040173153673","0.207666009587691","0.260414336719654"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2020","kein Migrationshintergrund","maennlich","4727","0.514320928805304","0.504004415736184","0.524637441874424"
"Vollzeit","2020","kein Migrationshintergrund","weiblich","2731","0.266907089724714","0.258229070100173","0.275585109349256"
"Vollzeit","2020","direkter Migrationshintergrund","maennlich","2048","0.487399962134149","0.473635870324194","0.501164053944103"
"Vollzeit","2020","direkter Migrationshintergrund","weiblich","845","0.240771314036604","0.227816209285081","0.253726418788127"
"Vollzeit","2020","indirekter Migrationshintergrund","maennlich","425","0.516118553297273","0.482058952212249","0.550178154382297"
"Vollzeit","2020","indirekter Migrationshintergrund","weiblich","265","0.323867678310049","0.293824921137411","0.353910435482687"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2020","kein Migrationshintergrund","maennlich","1413","0.158354220970055","0.150818572404233","0.165889869535876"
"Teilzeit","2020","kein Migrationshintergrund","weiblich","3596","0.317177396075619","0.308047493933505","0.326307298217732"
"Teilzeit","2020","direkter Migrationshintergrund","maennlich","996","0.191666456991785","0.180827590767433","0.202505323216138"
"Teilzeit","2020","direkter Migrationshintergrund","weiblich","1220","0.365640302861947","0.351047219120836","0.380233386603057"
"Teilzeit","2020","indirekter Migrationshintergrund","maennlich","206","0.269510807683648","0.239270213061614","0.299751402305681"
"Teilzeit","2020","indirekter Migrationshintergrund","weiblich","389","0.365948325335878","0.33502313766452","0.396873513007237"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","maennlich","2876","0.327324850224642","0.317639098769712","0.337010601679572"
"nicht erwerbstätig","2020","kein Migrationshintergrund","weiblich","3654","0.415915514199667","0.406246071172428","0.425584957226906"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","maennlich","2022","0.320933580874066","0.308078369960045","0.333788791788087"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","weiblich","2119","0.393588383101449","0.378785130666445","0.408391635536453"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","196","0.214370639019079","0.186401001347513","0.242340276690646"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","278","0.310183996354073","0.28048673088456","0.339881261823585"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
