year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Not Working,Lower Saxony,Urban regions,0.04162976085031001,38036,0.039622391589579725,0.0436371301110403
2015,Not Working,Brandenburg,Rural regions,0.04094085227831906,38036,0.03894944638667652,0.0429322581699616
2015,Not Working,Berlin,Urban regions,0.03966145064462159,38036,0.03770010050553323,0.04162280078370996
2015,Not Working,Saxony,Urban regions,0.030508808188170457,38036,0.0287804123691636,0.03223720400717731
2015,Not Working,Thuringa,Rural regions,0.027654758389922252,38036,0.026006771194899143,0.02930274558494536
2015,Not Working,Saxony-Anhalt,Rural regions,0.02726109634878457,38036,0.025624549457318173,0.028897643240250966
2015,Not Working,Schleswig-Holstein,Rural regions,0.0241118000196831,38036,0.02257019362952065,0.025653406409845553
2015,Not Working,Saxony,Rural regions,0.023226060427123316,38036,0.021712347709093978,0.024739773145152653
2015,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.01899419348489322,38036,0.017622349037452616,0.02036603793233382
2015,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.01791162287176459,38036,0.01657871109252638,0.0192445346510028
2015,Not Working,Hamburg,Urban regions,0.017124298789489224,38036,0.0158204886633183,0.018428108915660147
2015,Not Working,Hesse,Rural regions,0.01308926286782797,38036,0.011947028603700836,0.014231497131955104
2015,Not Working,Thuringa,Urban regions,0.011613030213561658,38036,0.010536329661753862,0.012689730765369453
2015,Not Working,Saxony-Anhalt,Urban regions,0.009939966538726504,38036,0.008942997025845587,0.010936936051607421
2015,Not Working,Baden-Wuerttemberg,Rural regions,0.009349473477019978,38036,0.008382281987801877,0.010316664966238079
2015,Not Working,Schleswig-Holstein,Urban regions,0.009054226946166716,38036,0.00810228758465325,0.010006166307680182
2015,Not Working,Bremen,Urban regions,0.00836531837417577,38036,0.00744999249188837,0.009280644256463171
2015,Not Working,North Rhine-Westphalia,Rural regions,0.003936620411376833,38036,0.003307311460773188,0.0045659293619804775
2015,Not Working,Brandenburg,Urban regions,0.002952465308532625,38036,0.00240719859600014,0.0034977320210651097
2015,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0021651412262572584,38036,0.0016980183863592722,0.0026322640661552445
2016,Full Time,North Rhine-Westphalia,Urban regions,0.1984732824427481,41132,0.19461871023564156,0.20232785464985462
2016,Full Time,Baden-Wuerttemberg,Urban regions,0.11199563794983643,41132,0.10894792358991219,0.11504335230976066
2016,Full Time,Bavaria,Rural regions,0.09422028353326063,41132,0.09139703145344148,0.09704353561307978
2016,Full Time,Bavaria,Urban regions,0.07818974918211559,41132,0.07559520043687111,0.08078429792736007
2016,Full Time,Hesse,Urban regions,0.05725190839694656,41132,0.05500668803273728,0.05949712876115584
2016,Full Time,Lower Saxony,Rural regions,0.05387131952017448,41132,0.05168949374383265,0.05605314529651631
2016,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04252998909487459,41132,0.04057980152685865,0.04448017666289053
2016,Full Time,Lower Saxony,Urban regions,0.03555070883315158,41132,0.033761215894061586,0.03734020177224158
2016,Full Time,Berlin,Urban regions,0.03500545256270447,41132,0.033229233871376565,0.03678167125403238
2016,Full Time,Brandenburg,Rural regions,0.034023991275899675,41132,0.03227195958643288,0.03577602296536647
2016,Full Time,Saxony,Urban regions,0.03282442748091603,41132,0.031102489928360566,0.0345463650334715
2016,Full Time,Saxony,Rural regions,0.032497273718647766,41132,0.03078364898975455,0.03421089844754098
2016,Full Time,Saxony-Anhalt,Rural regions,0.028353326063249727,41132,0.02674925964008145,0.029957392486418002
2016,Full Time,Thuringa,Rural regions,0.025954198473282442,41132,0.024417602616466944,0.02749079433009794
2016,Full Time,Schleswig-Holstein,Rural regions,0.02202835332606325,41132,0.020609882831110538,0.023446823821015962
2016,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.0183206106870229,41132,0.017024563041950373,0.01961665833209543
2016,Full Time,Hamburg,Urban regions,0.017448200654307525,41132,0.016182825773530092,0.01871357553508496
2016,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.016466739367502727,41132,0.015236854411518492,0.017696624323486964
2016,Full Time,Baden-Wuerttemberg,Rural regions,0.012540894220283533,41132,0.011465444849959766,0.0136163435906073
2016,Full Time,Hesse,Rural regions,0.012431842966194111,41132,0.011361020548168028,0.013502665384220194
2016,Full Time,Thuringa,Urban regions,0.012213740458015267,41132,0.01115223558641547,0.013275245329615064
2016,Full Time,Schleswig-Holstein,Urban regions,0.007415485278080698,41132,0.006586360881839125,0.00824460967432227
2016,Full Time,Saxony-Anhalt,Urban regions,0.0063249727371864775,41132,0.0055588159126028,0.007091129561770155
2016,Full Time,Bremen,Urban regions,0.005125408942202835,41132,0.0044353048725449444,0.005815513011860726
2016,Full Time,Brandenburg,Urban regions,0.003380588876772083,41132,0.0028196351886991874,0.003941542564844978
2016,Full Time,North Rhine-Westphalia,Rural regions,0.003380588876772083,41132,0.0028196351886991874,0.003941542564844978
2016,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0021810250817884407,41132,0.0017301851587380082,0.002631865004838873
2016,Part Time,North Rhine-Westphalia,Urban regions,0.20518358531317496,41132,0.20128083399797186,0.20908633662837806
2016,Part Time,Baden-Wuerttemberg,Urban regions,0.11331893448524118,41132,0.1102555527673612,0.11638231620312116
2016,Part Time,Bavaria,Rural regions,0.09359251259899208,41132,0.09077770669512476,0.0964073185028594
2016,Part Time,Bavaria,Urban regions,0.07645788336933046,41132,0.0738898205327311,0.07902594620592981
2016,Part Time,Lower Saxony,Rural regions,0.061627069834413246,41132,0.05930305094990992,0.06395108871891657
2016,Part Time,Hesse,Urban regions,0.0537077033837293,41132,0.051529005051279685,0.05588640171617892
2016,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04377249820014399,41132,0.04179531259631339,0.045749683803974595
2016,Part Time,Lower Saxony,Urban regions,0.04175665946724262,41132,0.03982350331215126,0.04368981562233398
2016,Part Time,Berlin,Urban regions,0.03758099352051836,41132,0.03574304906689329,0.03941893797414343
2016,Part Time,Schleswig-Holstein,Rural regions,0.028509719222462204,41132,0.026901364428351143,0.030118074016573265
2016,Part Time,Saxony,Urban regions,0.02750179985601152,41132,0.02592131215907489,0.029082287552948147
2016,Part Time,Brandenburg,Rural regions,0.027213822894168467,41132,0.025641399015851475,0.02878624677248546
2016,Part Time,Thuringa,Rural regions,0.023038156947444204,41132,0.021588287744332885,0.024488026150555522
2016,Part Time,Saxony-Anhalt,Rural regions,0.02131029517638589,41132,0.019914623065145864,0.022705967287625913
2016,Part Time,Saxony,Rural regions,0.021166306695464362,41132,0.019775255367399578,0.022557358023529147
2016,Part Time,Hamburg,Urban regions,0.017710583153347732,41132,0.016435899780132476,0.01898526652656299
2016,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.016990640748740102,41132,0.015741676914685004,0.0182396045827952
2016,Part Time,Baden-Wuerttemberg,Rural regions,0.016414686825053995,41132,0.01518671479157618,0.01764265885853181
2016,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.015982721382289417,41132,0.014770748551136508,0.017194694213442326
2016,Part Time,Hesse,Rural regions,0.013102951763858891,41132,0.012003979696879441,0.01420192383083834
2016,Part Time,Schleswig-Holstein,Urban regions,0.010655147588192944,41132,0.009662900708518435,0.011647394467867453
2016,Part Time,Thuringa,Urban regions,0.010079193664506839,41132,0.009113855938608903,0.011044531390404774
2016,Part Time,Bremen,Urban regions,0.007631389488840893,41132,0.006790373065236639,0.008472405912445148
2016,Part Time,Saxony-Anhalt,Urban regions,0.006047516198704104,41132,0.0052982476731636636,0.006796784724244544
2016,Part Time,North Rhine-Westphalia,Rural regions,0.0046076313894888405,41132,0.003953142655387915,0.005262120123589766
2016,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0028797696184305254,41132,0.0023619019542069387,0.003397637282654112
2016,Part Time,Brandenburg,Urban regions,0.0021598272138228943,41132,0.0017111787815186803,0.0026084756461271083
2016,Not Working,North Rhine-Westphalia,Urban regions,0.20972508283334826,41132,0.20579066532482004,0.21365950034187647
2016,Not Working,Baden-Wuerttemberg,Urban regions,0.08990776394734486,41132,0.0871433220855422,0.09267220580914752
2016,Not Working,Bavaria,Rural regions,0.07540073430643861,41132,0.07284902782019648,0.07795244079268074
2016,Not Working,Lower Saxony,Rural regions,0.05561028029014059,41132,0.053395557752192235,0.057825002828088945
2016,Not Working,Bavaria,Urban regions,0.055341631593086776,41132,0.053131950878236585,0.05755131230793697
2016,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.054804334198979135,41132,0.05260478099420132,0.05700388740375695
2016,Not Working,Hesse,Urban regions,0.053640189845079254,41132,0.05146278364536356,0.05581759604479495
2016,Not Working,Lower Saxony,Urban regions,0.04996865765201039,41132,0.04786301840983932,0.05207429689418146
2016,Not Working,Brandenburg,Rural regions,0.04280469239724188,41132,0.04084849746944148,0.04476088732504227
2016,Not Working,Berlin,Urban regions,0.038685412375749975,41132,0.03682172724842992,0.04054909750307003
2016,Not Working,Saxony,Urban regions,0.033222888868988984,41132,0.0314908882838558,0.034954889454122166
2016,Not Working,Thuringa,Rural regions,0.025700725351482046,41132,0.02417145229243795,0.027229998410526143
2016,Not Working,Saxony-Anhalt,Rural regions,0.0250738783916898,41132,0.023562884290865792,0.026584872492513806
2016,Not Working,Saxony,Rural regions,0.024805229694635982,41132,0.023302144953271632,0.026308314436000332
2016,Not Working,Schleswig-Holstein,Rural regions,0.020775499238828692,41132,0.019397074598659175,0.02215392387899821
2016,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.020417300976090267,41132,0.01905056106629213,0.021784040885888405
2016,Not Working,Schleswig-Holstein,Urban regions,0.02032775141040566,41132,0.018963949698523955,0.021691553122287363
2016,Not Working,Hamburg,Urban regions,0.01602937225754455,41132,0.014815660713986515,0.017243083801102586
2016,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.015581624429121518,41132,0.014384711991944835,0.0167785368662982
2016,Not Working,Baden-Wuerttemberg,Rural regions,0.012984687024267933,41132,0.011890620207231828,0.014078753841304038
2016,Not Working,Hesse,Rural regions,0.012716038327214112,41132,0.01163320126254758,0.013798875391880645
2016,Not Working,Bremen,Urban regions,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,Not Working,Saxony-Anhalt,Urban regions,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,Not Working,Thuringa,Urban regions,0.01002955135667592,41132,0.009066569673646174,0.010992533039705668
2016,Not Working,North Rhine-Westphalia,Rural regions,0.006984866123399301,41132,0.006180000952030573,0.00778973129476803
2016,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.00376108175875347,41132,0.003169514271954262,0.004352649245552678
2016,Not Working,Brandenburg,Urban regions,0.0024178382734843734,41132,0.0019432094386046261,0.0028924671083641208
2017,Full Time,North Rhine-Westphalia,Urban regions,0.19024810805632725,45410,0.1866380309379886,0.19385818517466588
2017,Full Time,Baden-Wuerttemberg,Urban regions,0.1061404349075582,45410,0.10330737735120016,0.10897349246391624
2017,Full Time,Bavaria,Rural regions,0.09177124245617396,45410,0.08911583450925352,0.0944266504030944
2017,Full Time,Bavaria,Urban regions,0.07481559536354057,45410,0.07239573369468022,0.07723545703240092
2017,Full Time,Lower Saxony,Rural regions,0.05671041287479644,45410,0.054583085909310575,0.0588377398402823
2017,Full Time,Hesse,Urban regions,0.0543155474662324,45410,0.05223098206325176,0.05640011286921304
2017,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04234122042341221,45410,0.040489107749733605,0.04419333309709081
2017,Full Time,Lower Saxony,Urban regions,0.04128747964364403,45410,0.03945755289151088,0.04311740639577718
2017,Full Time,Saxony,Urban regions,0.03592298112846058,45410,0.03421130193831639,0.037634660318604775
2017,Full Time,Brandenburg,Rural regions,0.03515662419772009,45410,0.03346262845909068,0.03685061993634949
2017,Full Time,Berlin,Urban regions,0.035060829581377524,45410,0.03336905933555615,0.0367525998271989
2017,Full Time,Saxony,Rural regions,0.03209119647475812,45410,0.030470168554503758,0.03371222439501247
2017,Full Time,Saxony-Anhalt,Rural regions,0.028259411821055656,45410,0.0267352290398019,0.02978359460230941
2017,Full Time,Thuringa,Rural regions,0.028163617204713096,45410,0.026641944979097696,0.029685289430328495
2017,Full Time,Schleswig-Holstein,Rural regions,0.024715011016380878,45410,0.023287016648591296,0.02614300538417046
2017,Full Time,Hamburg,Urban regions,0.01915892326851231,45410,0.017898068131627292,0.02041977840539733
2017,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.017434620174346202,45410,0.0162307842628545,0.018638456085837904
2017,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.01542293323115241,45410,0.014289518983901614,0.016556347478403205
2017,Full Time,Hesse,Rural regions,0.013890219369671424,45410,0.012813760338043972,0.014966678401298877
2017,Full Time,Baden-Wuerttemberg,Rural regions,0.012644889357218124,45410,0.011617170024012777,0.013672608690423471
2017,Full Time,Thuringa,Urban regions,0.010824791646709455,45410,0.009873033276444683,0.011776550016974228
2017,Full Time,Schleswig-Holstein,Urban regions,0.010154229332311525,45410,0.009232109059378516,0.011076349605244533
2017,Full Time,Bremen,Urban regions,0.007088801609349555,45410,0.006317148810228405,0.007860454408470705
2017,Full Time,Saxony-Anhalt,Urban regions,0.006130855445923939,45410,0.005412886826911921,0.0068488240649359575
2017,Full Time,Brandenburg,Urban regions,0.004119168502730147,45410,0.003530068823817699,0.004708268181642595
2017,Full Time,North Rhine-Westphalia,Rural regions,0.0037359900373599006,45410,0.003174851112152078,0.004297128962567723
2017,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.002394865408564039,45410,0.0019452924159134317,0.002844438401214646
2017,Part Time,North Rhine-Westphalia,Urban regions,0.21178589809572826,45410,0.20802794859161686,0.21554384759983966
2017,Part Time,Baden-Wuerttemberg,Urban regions,0.1097529593412249,45410,0.10687792054592256,0.11262799813652725
2017,Part Time,Bavaria,Rural regions,0.09341224909933094,45410,0.090735626390521,0.09608887180814087
2017,Part Time,Bavaria,Urban regions,0.07565620174987134,45410,0.073223889352742,0.07808851414700067
2017,Part Time,Lower Saxony,Rural regions,0.06111682964487905,45410,0.05891356580713949,0.0633200934826186
2017,Part Time,Hesse,Urban regions,0.05828615542974781,45410,0.05613127834384858,0.060441032515647045
2017,Part Time,Lower Saxony,Urban regions,0.04336078229541945,45410,0.041487501135440634,0.04523406345539827
2017,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03950077200205867,45410,0.03770921090961547,0.041292333094501865
2017,Part Time,Berlin,Urban regions,0.03937210499227998,45410,0.03758334433397032,0.041160865650589636
2017,Part Time,Saxony,Urban regions,0.025604734945959856,45410,0.024151927539950845,0.027057542351968868
2017,Part Time,Schleswig-Holstein,Rural regions,0.025090066906845086,45410,0.023651554944345392,0.02652857886934478
2017,Part Time,Saxony,Rural regions,0.024961399897066392,45410,0.02352648648839423,0.026396313305738554
2017,Part Time,Brandenburg,Rural regions,0.024704065877509007,45410,0.02327637973012894,0.026131752024889075
2017,Part Time,Saxony-Anhalt,Rural regions,0.023546062789500773,45410,0.02215141240866699,0.024940713170334555
2017,Part Time,Thuringa,Rural regions,0.020844055584148223,45410,0.01953004953623529,0.022158061632061157
2017,Part Time,Baden-Wuerttemberg,Rural regions,0.016469377251672673,45410,0.015298765573186565,0.01763998893015878
2017,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.016083376222336594,45410,0.014926337003255997,0.01724041544141719
2017,Part Time,Hesse,Rural regions,0.01544004117344313,45410,0.014306008331140523,0.016574074015745736
2017,Part Time,Hamburg,Urban regions,0.015311374163664437,45410,0.014182002554858953,0.01644074577246992
2017,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013767370046320124,45410,0.012695615099036547,0.014839124993603701
2017,Part Time,Schleswig-Holstein,Urban regions,0.012094698919197119,45410,0.01108930672477042,0.013100091113623818
2017,Part Time,Thuringa,Urban regions,0.01080802882141019,45410,0.009856999605419092,0.01175905803740129
2017,Part Time,Bremen,Urban regions,0.008363355635615029,45410,0.007525735929215038,0.00920097534201502
2017,Part Time,Saxony-Anhalt,Urban regions,0.004632012352032939,45410,0.0040074770250095,0.005256547679056377
2017,Part Time,North Rhine-Westphalia,Rural regions,0.004503345342254246,45410,0.0038875054055950075,0.005119185278913485
2017,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.003474009264024704,45410,0.0029328312786218217,0.004015187249427586
2017,Part Time,Brandenburg,Urban regions,0.002058672156459084,45410,0.0016417774122518274,0.0024755669006663408
2017,Not Working,North Rhine-Westphalia,Urban regions,0.21955180253329004,45410,0.21574446951760548,0.2233591355489746
2017,Not Working,Baden-Wuerttemberg,Urban regions,0.09061383566092887,45410,0.08797354494373037,0.09325412637812737
2017,Not Working,Bavaria,Rural regions,0.07348164988632673,45410,0.0710817297897624,0.07588156998289106
2017,Not Working,Lower Saxony,Rural regions,0.06609288730107178,45410,0.06380776460258641,0.06837800999955715
2017,Not Working,Hesse,Urban regions,0.05634946411172458,45410,0.054228512253376285,0.05847041597007288
2017,Not Working,Bavaria,Urban regions,0.05383241312114323,45410,0.051756609440819876,0.055908216801466584
2017,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.0466060409223774,45410,0.04466722032713829,0.04854486151761651
2017,Not Working,Lower Saxony,Urban regions,0.04595647937642092,45410,0.04403056139021453,0.0478823973626273
2017,Not Working,Brandenburg,Rural regions,0.04140954855472556,45410,0.039577035329314586,0.04324206178013654
2017,Not Working,Saxony,Urban regions,0.034426761935693405,45410,0.03274980844166609,0.03610371542972072
2017,Not Working,Berlin,Urban regions,0.034101981162715164,45410,0.032432675897795304,0.035771286427635024
2017,Not Working,Saxony-Anhalt,Rural regions,0.026307242611237416,45410,0.02483517093985155,0.027779314282623282
2017,Not Working,Thuringa,Rural regions,0.023790191620656057,45410,0.02238850517440817,0.02519187806690394
2017,Not Working,Schleswig-Holstein,Rural regions,0.023465410847677816,45410,0.022073093555326124,0.024857728140029508
2017,Not Working,Saxony,Rural regions,0.02240987333549854,45410,0.021048496286613406,0.02377125038438367
2017,Not Working,Schleswig-Holstein,Urban regions,0.0200552127314063,45410,0.01876579166777285,0.021344633795039748
2017,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.01818772328678142,45410,0.01695863319233794,0.0194168133812249
2017,Not Working,Hamburg,Urban regions,0.017456966547580385,45410,0.01625237308857731,0.01866156000658346
2017,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.015670672296200065,45410,0.014528335023825535,0.016813009568574594
2017,Not Working,Hesse,Rural regions,0.014127963624553427,45410,0.013042462247866725,0.015213465001240128
2017,Not Working,Bremen,Urban regions,0.011854498213705749,45410,0.010859018630746418,0.01284997779666508
2017,Not Working,Baden-Wuerttemberg,Rural regions,0.01128613186099383,45410,0.010314530323622994,0.012257733398364666
2017,Not Working,Thuringa,Urban regions,0.01055537512179279,45410,0.009615407480280608,0.011495342763304972
2017,Not Working,Saxony-Anhalt,Urban regions,0.01047417992854823,45410,0.009537796108377763,0.011410563748718697
2017,Not Working,North Rhine-Westphalia,Rural regions,0.006170834686586554,45410,0.005450543426367544,0.006891125946805564
2017,Not Working,Brandenburg,Urban regions,0.002923026956804157,45410,0.0024264791431856786,0.0034195747704226357
2017,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0028418317635595975,45410,0.002352209082085058,0.003331454445034137
2018,Full Time,North Rhine-Westphalia,Urban regions,0.1912628122201214,43121,0.18755061847394747,0.19497500596629533
2018,Full Time,Baden-Wuerttemberg,Urban regions,0.10508508309284506,43121,0.10219058632448087,0.10797957986120925
2018,Full Time,Bavaria,Rural regions,0.09095432381331475,43121,0.08824028417046378,0.09366836345616572
2018,Full Time,Bavaria,Urban regions,0.0724450194049159,43121,0.06999829103953076,0.07489174777030105
2018,Full Time,Hesse,Urban regions,0.05761767340033834,43121,0.05541827915406421,0.05981706764661247
2018,Full Time,Lower Saxony,Rural regions,0.0544332769429794,43121,0.05229191544647488,0.05657463843948392
2018,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04169569111354363,43121,0.03980896453146455,0.04358241769562272
2018,Full Time,Lower Saxony,Urban regions,0.04070056722061897,43121,0.03883552364121576,0.04256561080002218
2018,Full Time,Berlin,Urban regions,0.037914220320429896,43121,0.03611153624645603,0.039716904394403764
2018,Full Time,Brandenburg,Rural regions,0.034630311473778486,43121,0.032904526483432235,0.036356096464124736
2018,Full Time,Saxony,Urban regions,0.034530799084486016,43121,0.032807406635505576,0.03625419153346646
2018,Full Time,Saxony,Rural regions,0.031744452184296945,43121,0.03008967099703428,0.03339923337155961
2018,Full Time,Saxony-Anhalt,Rural regions,0.02925664245198527,43121,0.02766598701124723,0.030847297892723315
2018,Full Time,Thuringa,Rural regions,0.027067369887551,43121,0.02553566156245739,0.028599078212644607
2018,Full Time,Schleswig-Holstein,Rural regions,0.022987361926559858,43121,0.02157285096586565,0.024401872887254067
2018,Full Time,Hamburg,Urban regions,0.020001990247785848,43121,0.018680509434675818,0.02132347106089588
2018,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.017514180515474178,43121,0.016276040625909535,0.01875232040503882
2018,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.01512588317245497,43121,0.013973856876523258,0.01627790946838668
2018,Full Time,Hesse,Rural regions,0.014230271668822769,43121,0.013112363849776668,0.01534817948786887
2018,Full Time,Baden-Wuerttemberg,Rural regions,0.013135635386605633,43121,0.012060988127296637,0.014210282645914629
2018,Full Time,Thuringa,Urban regions,0.012140511493680964,43121,0.01110685142469883,0.013174171562663097
2018,Full Time,Schleswig-Holstein,Urban regions,0.010548313265001493,43121,0.009584039245802612,0.011512587284200375
2018,Full Time,Bremen,Urban regions,0.007065379639765151,43121,0.006274810718571593,0.007855948560958708
2018,Full Time,Saxony-Anhalt,Urban regions,0.006567817693302816,43121,0.005805402896275208,0.007330232490330425
2018,Full Time,Brandenburg,Urban regions,0.004677082296745945,43121,0.0040330892662735875,0.005321075327218302
2018,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003482933625236342,43121,0.0029268672571753393,0.004038999993297344
2018,Full Time,North Rhine-Westphalia,Rural regions,0.003184396457358941,43121,0.002652615674216152,0.00371617724050173
2018,Part Time,North Rhine-Westphalia,Urban regions,0.21911481719050674,43121,0.2152105356808809,0.2230190987001326
2018,Part Time,Baden-Wuerttemberg,Urban regions,0.10198845413726748,43121,0.09913199428597291,0.10484491398856205
2018,Part Time,Bavaria,Rural regions,0.08928800513149454,43121,0.08659647808798376,0.09197953217500532
2018,Part Time,Bavaria,Urban regions,0.07017318794098781,43121,0.06776218191733366,0.07258419396464197
2018,Part Time,Lower Saxony,Rural regions,0.0627325208466966,43121,0.06044381592561718,0.06502122576777603
2018,Part Time,Hesse,Urban regions,0.050545221295702374,43121,0.04847751498641324,0.052612927604991505
2018,Part Time,Lower Saxony,Urban regions,0.04477228992944195,43121,0.0428203350731069,0.046724244785777
2018,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04259140474663246,43121,0.0406854117410291,0.044497397752235816
2018,Part Time,Berlin,Urban regions,0.04143681847338037,43121,0.03955570396632408,0.04331793298043666
2018,Part Time,Brandenburg,Rural regions,0.02873636946760744,43121,0.027159498445909223,0.030313240489305657
2018,Part Time,Saxony,Urban regions,0.02642719692110327,43121,0.024913212429516482,0.027941181412690058
2018,Part Time,Saxony,Rural regions,0.024887748556767158,43121,0.02341736116138807,0.026358135952146245
2018,Part Time,Schleswig-Holstein,Rural regions,0.02475946119307248,43121,0.023292771881631993,0.02622615050451297
2018,Part Time,Saxony-Anhalt,Rural regions,0.02283515073765234,43121,0.021425220843265688,0.024245080632038993
2018,Part Time,Thuringa,Rural regions,0.021039127645926876,43121,0.019684536630570595,0.022393718661283157
2018,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.017190506735086594,43121,0.015963658986482727,0.01841735448369046
2018,Part Time,Hamburg,Urban regions,0.016805644644002565,43121,0.015592370518709724,0.018018918769295404
2018,Part Time,Hesse,Rural regions,0.015522771007055805,43121,0.014355963747531748,0.016689578266579862
2018,Part Time,Schleswig-Holstein,Urban regions,0.015522771007055805,43121,0.014355963747531748,0.016689578266579862
2018,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014881334188582425,43121,0.013738516724896652,0.016024151652268198
2018,Part Time,Baden-Wuerttemberg,Rural regions,0.014881334188582425,43121,0.013738516724896652,0.016024151652268198
2018,Part Time,Thuringa,Urban regions,0.010006414368184734,43121,0.009066978600326755,0.010945850136042714
2018,Part Time,Bremen,Urban regions,0.00846696600384862,43121,0.00760213916025433,0.009331792847442911
2018,Part Time,Saxony-Anhalt,Urban regions,0.006029506093649776,43121,0.005298805811722404,0.006760206375577148
2018,Part Time,North Rhine-Westphalia,Rural regions,0.004105195638229635,43121,0.0035016844549236163,0.004708706821535654
2018,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0030788967286722257,43121,0.002555971475603061,0.0036018219817413903
2018,Part Time,Brandenburg,Urban regions,0.0021808851828094933,43121,0.0017405798251471556,0.002621190540471831
2018,Not Working,North Rhine-Westphalia,Urban regions,0.21903004744333157,43121,0.21512630936878294,0.2229337855178802
2018,Not Working,Baden-Wuerttemberg,Urban regions,0.08337726234405202,43121,0.08076792164578556,0.08598660304231848
2018,Not Working,Bavaria,Rural regions,0.07125285538569671,43121,0.06882478349251873,0.0736809272788747
2018,Not Working,Lower Saxony,Rural regions,0.06255491126339835,43121,0.06026923201849748,0.06484059050829921
2018,Not Working,Hesse,Urban regions,0.061412756984712706,43121,0.05914666110971728,0.06367885285970813
2018,Not Working,Bavaria,Urban regions,0.056053417677033916,43121,0.05388228473235391,0.05822455062171392
2018,Not Working,Lower Saxony,Urban regions,0.04753118959761026,43121,0.045522899795630165,0.04953947939959036
2018,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04709189949042347,43121,0.04509245075736938,0.04909134822347756
2018,Not Working,Brandenburg,Rural regions,0.04032683183974697,43121,0.03847000934943428,0.042183654330059654
2018,Not Working,Berlin,Urban regions,0.037515375153751536,43121,0.035721826316985394,0.03930892399051768
2018,Not Working,Saxony,Urban regions,0.03593393076787911,43121,0.034177150593183346,0.037690710942574875
2018,Not Working,Saxony-Anhalt,Rural regions,0.026269548409769812,43121,0.024759964219172047,0.027779132600367577
2018,Not Working,Saxony,Rural regions,0.023545949745211736,43121,0.022114765089282028,0.024977134401141445
2018,Not Working,Thuringa,Rural regions,0.023282375680899667,43121,0.021859031867674305,0.02470571949412503
2018,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.020910209102091022,43121,0.019559685717748482,0.022260732486433562
2018,Not Working,Schleswig-Holstein,Rural regions,0.020207344930592164,43121,0.018879236980037326,0.021535452881147003
2018,Not Working,Hamburg,Urban regions,0.018186610437532946,43121,0.01692535800515311,0.019447862869912784
2018,Not Working,Schleswig-Holstein,Urban regions,0.01809875241609559,43121,0.016840493881298945,0.019357010950892237
2018,Not Working,Hesse,Rural regions,0.014408715515726585,43121,0.013283922217569643,0.015533508813883528
2018,Not Working,Bremen,Urban regions,0.014145141451414513,43121,0.01303053437142099,0.015259748531408037
2018,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.014145141451414513,43121,0.01303053437142099,0.015259748531408037
2018,Not Working,Thuringa,Urban regions,0.012387981022667369,43121,0.011343969941261887,0.013431992104072851
2018,Not Working,Saxony-Anhalt,Urban regions,0.010015814443858724,43121,0.009075941986370807,0.01095568690134664
2018,Not Working,Baden-Wuerttemberg,Rural regions,0.009488666315234581,43121,0.008573618115016368,0.010403714515452795
2018,Not Working,North Rhine-Westphalia,Rural regions,0.005535055350553505,43121,0.004834782348916169,0.006235328352190842
