year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30715,147,447,0.26434,0.34996
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18166,110,447,0.14588,0.21744
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38150,190,447,0.33641,0.42658
2015,Baden-Wuerttemberg,Urban regions,Full Time,0.32582,1074,2928,0.30884,0.34280
2015,Baden-Wuerttemberg,Urban regions,Part Time,0.19898,783,2928,0.18452,0.21345
2015,Baden-Wuerttemberg,Urban regions,Not Working,0.32764,1071,2928,0.31064,0.34465
2015,Baden-Wuerttemberg,Rural regions,Full Time,0.39559,128,345,0.34391,0.44726
2015,Baden-Wuerttemberg,Rural regions,Part Time,0.21249,113,345,0.16926,0.25572
2015,Baden-Wuerttemberg,Rural regions,Not Working,0.26533,104,345,0.21867,0.31199
2015,Bavaria,Urban regions,Full Time,0.34082,763,2075,0.32042,0.36122
2015,Bavaria,Urban regions,Part Time,0.19523,524,2075,0.17817,0.21229
2015,Bavaria,Urban regions,Not Working,0.30635,788,2075,0.28651,0.32619
2015,Bavaria,Rural regions,Full Time,0.34902,894,2403,0.32996,0.36808
2015,Bavaria,Rural regions,Part Time,0.22977,683,2403,0.21295,0.24659
2015,Bavaria,Rural regions,Not Working,0.27965,826,2403,0.26170,0.29760
2015,Berlin,Urban regions,Full Time,0.28611,321,1005,0.25816,0.31407
2015,Berlin,Urban regions,Part Time,0.23017,267,1005,0.20413,0.25621
2015,Berlin,Urban regions,Not Working,0.34278,417,1005,0.31342,0.37214
2015,Brandenburg,Urban regions,Full Time,0.42957,32,65,0.30829,0.55084
2015,Brandenburg,Urban regions,Not Working,0.36392,33,65,0.24605,0.48180
2015,Brandenburg,Rural regions,Full Time,0.30560,329,952,0.27632,0.33488
2015,Brandenburg,Rural regions,Part Time,0.14729,188,952,0.12477,0.16982
2015,Brandenburg,Rural regions,Not Working,0.39866,435,952,0.36754,0.42978
2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.31292,174,496,0.27207,0.35377
2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20848,123,496,0.17269,0.24426
2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32753,199,496,0.28618,0.36887
2015,Saxony,Urban regions,Full Time,0.38312,317,848,0.35038,0.41586
2015,Saxony,Urban regions,Part Time,0.17993,201,848,0.15406,0.20580
2015,Saxony,Urban regions,Not Working,0.31183,330,848,0.28063,0.34303
2015,Saxony,Rural regions,Full Time,0.39909,295,716,0.36319,0.43498
2015,Saxony,Rural regions,Part Time,0.16581,176,716,0.13855,0.19307
2015,Saxony,Rural regions,Not Working,0.29766,245,716,0.26415,0.33118
2015,Saxony-Anhalt,Urban regions,Full Time,0.27268,64,210,0.21230,0.33306
2015,Saxony-Anhalt,Urban regions,Part Time,0.14604,42,210,0.09816,0.19392
2015,Saxony-Anhalt,Urban regions,Not Working,0.50941,104,210,0.44163,0.57718
2015,Saxony-Anhalt,Rural regions,Full Time,0.30305,245,701,0.26900,0.33709
2015,Saxony-Anhalt,Rural regions,Part Time,0.16379,167,701,0.13638,0.19121
2015,Saxony-Anhalt,Rural regions,Not Working,0.39440,289,701,0.35819,0.43060
2015,Thuringa,Urban regions,Full Time,0.34513,121,310,0.29212,0.39813
2015,Thuringa,Urban regions,Part Time,0.17128,65,310,0.12927,0.21329
2015,Thuringa,Urban regions,Not Working,0.29404,124,310,0.24324,0.34484
2015,Thuringa,Rural regions,Full Time,0.31288,247,677,0.27793,0.34784
2015,Thuringa,Rural regions,Part Time,0.20520,140,677,0.17476,0.23565
2015,Thuringa,Rural regions,Not Working,0.36687,290,677,0.33053,0.40320
2016,Schleswig-Holstein,Urban regions,Full Time,0.29185,68,380,0.24608,0.33762
2016,Schleswig-Holstein,Urban regions,Part Time,0.19961,74,380,0.15937,0.23985
2016,Schleswig-Holstein,Urban regions,Not Working,0.37416,238,380,0.32544,0.42288
2016,Schleswig-Holstein,Rural regions,Full Time,0.29980,202,645,0.26442,0.33519
2016,Schleswig-Holstein,Rural regions,Part Time,0.22085,198,645,0.18881,0.25289
2016,Schleswig-Holstein,Rural regions,Not Working,0.31988,245,645,0.28386,0.35590
2016,Hamburg,Urban regions,Full Time,0.31582,160,471,0.27380,0.35785
2016,Hamburg,Urban regions,Part Time,0.17226,123,471,0.13812,0.20640
2016,Hamburg,Urban regions,Not Working,0.36147,188,471,0.31804,0.40491
2016,Lower Saxony,Urban regions,Full Time,0.32007,326,1209,0.29376,0.34638
2016,Lower Saxony,Urban regions,Part Time,0.22295,290,1209,0.19948,0.24642
2016,Lower Saxony,Urban regions,Not Working,0.32733,593,1209,0.30087,0.35379
2016,Lower Saxony,Rural regions,Full Time,0.31472,494,1585,0.29185,0.33759
2016,Lower Saxony,Rural regions,Part Time,0.20443,428,1585,0.18457,0.22429
2016,Lower Saxony,Rural regions,Not Working,0.33519,663,1585,0.31194,0.35843
2016,Bremen,Urban regions,Full Time,0.18744,47,235,0.13744,0.23745
2016,Bremen,Urban regions,Part Time,0.17581,53,235,0.12703,0.22458
2016,Bremen,Urban regions,Not Working,0.46693,135,235,0.40300,0.53085
2016,North Rhine-Westphalia,Urban regions,Full Time,0.31669,1820,5751,0.30466,0.32871
2016,North Rhine-Westphalia,Urban regions,Part Time,0.20518,1425,5751,0.19474,0.21562
2016,North Rhine-Westphalia,Urban regions,Not Working,0.32804,2506,5751,0.31590,0.34017
2016,North Rhine-Westphalia,Rural regions,Full Time,0.33032,31,143,0.25296,0.40768
2016,North Rhine-Westphalia,Rural regions,Part Time,0.22178,32,143,0.15345,0.29011
2016,North Rhine-Westphalia,Rural regions,Not Working,0.33371,80,143,0.25615,0.41127
2016,Hesse,Urban regions,Full Time,0.33038,525,1544,0.30692,0.35385
2016,Hesse,Urban regions,Part Time,0.19674,373,1544,0.17691,0.21658
2016,Hesse,Urban regions,Not Working,0.31005,646,1544,0.28697,0.33313
2016,Hesse,Rural regions,Full Time,0.30952,114,360,0.26170,0.35734
2016,Hesse,Rural regions,Part Time,0.24059,91,360,0.19638,0.28481
2016,Hesse,Rural regions,Not Working,0.32397,155,360,0.27556,0.37238
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33041,390,1331,0.30513,0.35569
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19995,304,1331,0.17845,0.22144
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32575,637,1331,0.30057,0.35094
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.29734,151,451,0.25510,0.33957
2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18095,118,451,0.14538,0.21652
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37001,182,451,0.32540,0.41462
2016,Baden-Wuerttemberg,Urban regions,Full Time,0.33554,1027,2878,0.31828,0.35279
2016,Baden-Wuerttemberg,Urban regions,Part Time,0.21275,787,2878,0.19779,0.22770
2016,Baden-Wuerttemberg,Urban regions,Not Working,0.29342,1064,2878,0.27678,0.31006
2016,Baden-Wuerttemberg,Rural regions,Full Time,0.30913,115,392,0.26332,0.35493
2016,Baden-Wuerttemberg,Rural regions,Part Time,0.26655,114,392,0.22273,0.31038
2016,Baden-Wuerttemberg,Rural regions,Not Working,0.29770,163,392,0.25238,0.34302
2016,Bavaria,Urban regions,Full Time,0.34835,728,1935,0.32712,0.36959
2016,Bavaria,Urban regions,Part Time,0.21210,542,1935,0.19388,0.23032
2016,Bavaria,Urban regions,Not Working,0.28275,665,1935,0.26267,0.30282
2016,Bavaria,Rural regions,Full Time,0.35782,853,2395,0.33862,0.37702
2016,Bavaria,Rural regions,Part Time,0.23124,639,2395,0.21435,0.24813
2016,Bavaria,Rural regions,Not Working,0.26679,903,2395,0.24907,0.28451
2016,Berlin,Urban regions,Full Time,0.30103,321,1027,0.27296,0.32910
2016,Berlin,Urban regions,Part Time,0.23358,261,1027,0.20769,0.25947
2016,Berlin,Urban regions,Not Working,0.32307,445,1027,0.29446,0.35169
2016,Brandenburg,Urban regions,Full Time,0.40789,31,31,0.23203,0.58375
2016,Brandenburg,Rural regions,Full Time,0.33408,312,1002,0.30486,0.36330
2016,Brandenburg,Rural regions,Part Time,0.15906,189,1002,0.13640,0.18172
2016,Brandenburg,Rural regions,Not Working,0.36085,501,1002,0.33110,0.39060
2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.41039,44,44,0.26336,0.55742
2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32785,168,522,0.28754,0.36816
2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21735,111,522,0.18193,0.25276
2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.29466,243,522,0.25552,0.33381
2016,Saxony,Urban regions,Full Time,0.38886,301,883,0.35669,0.42104
2016,Saxony,Urban regions,Part Time,0.19171,191,883,0.16573,0.21769
2016,Saxony,Urban regions,Not Working,0.28963,391,883,0.25969,0.31956
2016,Saxony,Rural regions,Full Time,0.40326,298,741,0.36792,0.43861
2016,Saxony,Rural regions,Part Time,0.15450,147,741,0.12846,0.18054
2016,Saxony,Rural regions,Not Working,0.30060,296,741,0.26756,0.33364
2016,Saxony-Anhalt,Urban regions,Full Time,0.24400,58,235,0.18896,0.29903
2016,Saxony-Anhalt,Urban regions,Part Time,0.22795,42,235,0.17420,0.28170
2016,Saxony-Anhalt,Urban regions,Not Working,0.42197,135,235,0.35869,0.48525
2016,Saxony-Anhalt,Rural regions,Full Time,0.32728,260,702,0.29255,0.36202
2016,Saxony-Anhalt,Rural regions,Part Time,0.16751,148,702,0.13986,0.19515
2016,Saxony-Anhalt,Rural regions,Not Working,0.36343,294,702,0.32783,0.39904
2016,Thuringa,Urban regions,Full Time,0.36934,112,299,0.31454,0.42414
2016,Thuringa,Urban regions,Part Time,0.22726,70,299,0.17968,0.27484
2016,Thuringa,Urban regions,Not Working,0.27415,117,299,0.22350,0.32480
2016,Thuringa,Rural regions,Full Time,0.30142,238,697,0.26733,0.33551
2016,Thuringa,Rural regions,Part Time,0.22386,160,697,0.19289,0.25483
2016,Thuringa,Rural regions,Not Working,0.32496,299,697,0.29016,0.35976
2017,Schleswig-Holstein,Urban regions,Full Time,0.30062,106,462,0.25876,0.34248
2017,Schleswig-Holstein,Urban regions,Part Time,0.19637,94,462,0.16011,0.23264
2017,Schleswig-Holstein,Urban regions,Not Working,0.33761,262,462,0.29444,0.38078
2017,Schleswig-Holstein,Rural regions,Full Time,0.32568,258,757,0.29227,0.35908
2017,Schleswig-Holstein,Rural regions,Part Time,0.19588,195,757,0.16759,0.22417
2017,Schleswig-Holstein,Rural regions,Not Working,0.31906,304,757,0.28584,0.35229
2017,Hamburg,Urban regions,Full Time,0.35402,200,547,0.31391,0.39413
2017,Hamburg,Urban regions,Part Time,0.14466,119,547,0.11515,0.17416
2017,Hamburg,Urban regions,Not Working,0.33567,228,547,0.29606,0.37528
2017,Lower Saxony,Urban regions,Full Time,0.33157,431,1374,0.30667,0.35647
2017,Lower Saxony,Urban regions,Part Time,0.21531,337,1374,0.19357,0.23705
2017,Lower Saxony,Urban regions,Not Working,0.31997,606,1374,0.29530,0.34465
2017,Lower Saxony,Rural regions,Full Time,0.32326,592,1942,0.30246,0.34407
2017,Lower Saxony,Rural regions,Part Time,0.19971,475,1942,0.18192,0.21749
2017,Lower Saxony,Rural regions,Not Working,0.32222,875,1942,0.30143,0.34301
2017,Bremen,Urban regions,Full Time,0.25458,74,289,0.20426,0.30489
2017,Bremen,Urban regions,Part Time,0.17204,65,289,0.12845,0.21563
2017,Bremen,Urban regions,Not Working,0.40443,150,289,0.34775,0.46112
2017,North Rhine-Westphalia,Urban regions,Full Time,0.31536,1986,6512,0.30408,0.32665
2017,North Rhine-Westphalia,Urban regions,Part Time,0.21567,1646,6512,0.20568,0.22566
2017,North Rhine-Westphalia,Urban regions,Not Working,0.32424,2880,6512,0.31287,0.33561
2017,North Rhine-Westphalia,Rural regions,Full Time,0.42945,39,156,0.35152,0.50738
2017,North Rhine-Westphalia,Rural regions,Part Time,0.15169,35,156,0.09522,0.20817
2017,North Rhine-Westphalia,Rural regions,Not Working,0.31285,82,156,0.23986,0.38585
2017,Hesse,Urban regions,Full Time,0.32566,567,1764,0.30378,0.34753
2017,Hesse,Urban regions,Part Time,0.22900,453,1764,0.20938,0.24861
2017,Hesse,Urban regions,Not Working,0.28525,744,1764,0.26417,0.30633
2017,Hesse,Rural regions,Full Time,0.30241,145,450,0.25992,0.34489
2017,Hesse,Rural regions,Part Time,0.22614,120,450,0.18744,0.26483
2017,Hesse,Rural regions,Not Working,0.31995,185,450,0.27680,0.36309
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34094,442,1359,0.31572,0.36615
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18992,307,1359,0.16905,0.21078
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.30582,610,1359,0.28132,0.33033
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.28596,161,468,0.24498,0.32694
2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17815,107,468,0.14344,0.21285
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39842,200,468,0.35402,0.44282
2017,Baden-Wuerttemberg,Urban regions,Full Time,0.33246,1108,3149,0.31600,0.34892
2017,Baden-Wuerttemberg,Urban regions,Part Time,0.21051,853,3149,0.19627,0.22475
2017,Baden-Wuerttemberg,Urban regions,Not Working,0.29502,1188,3149,0.27909,0.31096
2017,Baden-Wuerttemberg,Rural regions,Full Time,0.36416,132,406,0.31730,0.41103
2017,Baden-Wuerttemberg,Rural regions,Part Time,0.24446,128,406,0.20260,0.28631
2017,Baden-Wuerttemberg,Rural regions,Not Working,0.26644,146,406,0.22338,0.30949
2017,Bavaria,Urban regions,Full Time,0.33484,794,2105,0.31467,0.35500
2017,Bavaria,Urban regions,Part Time,0.22529,600,2105,0.20744,0.24314
2017,Bavaria,Urban regions,Not Working,0.27875,711,2105,0.25959,0.29791
2017,Bavaria,Rural regions,Full Time,0.35856,945,2621,0.34020,0.37692
2017,Bavaria,Rural regions,Part Time,0.23228,714,2621,0.21611,0.24845
2017,Bavaria,Rural regions,Not Working,0.27085,962,2621,0.25384,0.28787
2017,Berlin,Urban regions,Full Time,0.29297,366,1106,0.26613,0.31980
2017,Berlin,Urban regions,Part Time,0.25083,306,1106,0.22527,0.27638
2017,Berlin,Urban regions,Not Working,0.32415,434,1106,0.29655,0.35174
2017,Brandenburg,Urban regions,Full Time,0.39363,43,81,0.28658,0.50069
2017,Brandenburg,Urban regions,Not Working,0.32820,38,81,0.22530,0.43110
2017,Brandenburg,Rural regions,Full Time,0.31214,367,1090,0.28462,0.33966
2017,Brandenburg,Rural regions,Part Time,0.14481,192,1090,0.12391,0.16571
2017,Brandenburg,Rural regions,Not Working,0.37524,531,1090,0.34649,0.40400
2017,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.41429,37,37,0.25338,0.57521
2017,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33036,182,541,0.29069,0.37003
2017,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21058,125,541,0.17619,0.24497
2017,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.28963,234,541,0.25137,0.32789
2017,Saxony,Urban regions,Full Time,0.39265,375,1018,0.36264,0.42266
2017,Saxony,Urban regions,Part Time,0.15295,199,1018,0.13083,0.17507
2017,Saxony,Urban regions,Not Working,0.32060,444,1018,0.29191,0.34928
2017,Saxony,Rural regions,Full Time,0.39090,335,820,0.35748,0.42432
2017,Saxony,Rural regions,Part Time,0.18613,194,820,0.15947,0.21278
2017,Saxony,Rural regions,Not Working,0.27745,291,820,0.24679,0.30812
2017,Saxony-Anhalt,Urban regions,Full Time,0.25692,64,233,0.20070,0.31315
2017,Saxony-Anhalt,Urban regions,Part Time,0.14368,36,233,0.09854,0.18881
2017,Saxony-Anhalt,Urban regions,Not Working,0.45718,133,233,0.39308,0.52129
2017,Saxony-Anhalt,Rural regions,Full Time,0.31838,295,811,0.28630,0.35046
2017,Saxony-Anhalt,Rural regions,Part Time,0.18336,183,811,0.15671,0.21001
2017,Saxony-Anhalt,Rural regions,Not Working,0.34586,333,811,0.31310,0.37861
2017,Thuringa,Urban regions,Full Time,0.31019,113,330,0.26021,0.36018
2017,Thuringa,Urban regions,Part Time,0.24800,84,330,0.20134,0.29467
2017,Thuringa,Urban regions,Not Working,0.29476,133,330,0.24549,0.34403
2017,Thuringa,Rural regions,Full Time,0.33576,294,763,0.30223,0.36930
2017,Thuringa,Rural regions,Part Time,0.22213,162,763,0.19261,0.25164
2017,Thuringa,Rural regions,Not Working,0.30582,307,763,0.27310,0.33853
2018,Schleswig-Holstein,Urban regions,Full Time,0.32480,106,450,0.28149,0.36812
2018,Schleswig-Holstein,Urban regions,Part Time,0.21575,121,450,0.17770,0.25379
2018,Schleswig-Holstein,Urban regions,Not Working,0.29435,223,450,0.25220,0.33651
2018,Schleswig-Holstein,Rural regions,Full Time,0.30365,231,675,0.26894,0.33837
2018,Schleswig-Holstein,Rural regions,Part Time,0.19721,193,675,0.16717,0.22725
2018,Schleswig-Holstein,Rural regions,Not Working,0.33557,251,675,0.29992,0.37121
2018,Hamburg,Urban regions,Full Time,0.35364,201,546,0.31350,0.39378
2018,Hamburg,Urban regions,Part Time,0.15868,131,546,0.12801,0.18936
2018,Hamburg,Urban regions,Not Working,0.32423,214,546,0.28493,0.36353
2018,Lower Saxony,Urban regions,Full Time,0.33787,409,1336,0.31250,0.36324
2018,Lower Saxony,Urban regions,Part Time,0.22423,349,1336,0.20186,0.24660
2018,Lower Saxony,Urban regions,Not Working,0.30521,578,1336,0.28051,0.32991
2018,Lower Saxony,Rural regions,Full Time,0.30983,547,1801,0.28847,0.33120
2018,Lower Saxony,Rural regions,Part Time,0.23718,489,1801,0.21753,0.25683
2018,Lower Saxony,Rural regions,Not Working,0.30365,765,1801,0.28241,0.32489
2018,Bremen,Urban regions,Full Time,0.29564,71,309,0.24467,0.34660
2018,Bremen,Urban regions,Part Time,0.17295,66,309,0.13071,0.21519
2018,Bremen,Urban regions,Not Working,0.36092,172,309,0.30728,0.41456
2018,North Rhine-Westphalia,Urban regions,Full Time,0.31665,1922,6247,0.30511,0.32818
2018,North Rhine-Westphalia,Urban regions,Part Time,0.22715,1708,6247,0.21676,0.23754
2018,North Rhine-Westphalia,Urban regions,Not Working,0.31849,2617,6247,0.30694,0.33005
2018,North Rhine-Westphalia,Rural regions,Full Time,0.36286,32,131,0.28020,0.44551
2018,North Rhine-Westphalia,Rural regions,Part Time,0.26555,32,131,0.18963,0.34146
2018,North Rhine-Westphalia,Rural regions,Not Working,0.23383,67,131,0.16107,0.30659
2018,Hesse,Urban regions,Full Time,0.35024,579,1706,0.32759,0.37288
2018,Hesse,Urban regions,Part Time,0.19931,394,1706,0.18035,0.21827
2018,Hesse,Urban regions,Not Working,0.29581,733,1706,0.27415,0.31748
2018,Hesse,Rural regions,Full Time,0.31019,143,438,0.26682,0.35356
2018,Hesse,Rural regions,Part Time,0.24165,121,438,0.20152,0.28179
2018,Hesse,Rural regions,Not Working,0.30978,174,438,0.26642,0.35313
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32071,418,1325,0.29557,0.34586
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20969,333,1325,0.18777,0.23162
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.30640,574,1325,0.28156,0.33123
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.31227,152,440,0.26892,0.35562
2018,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19121,116,440,0.15442,0.22800
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.36623,172,440,0.32116,0.41129
2018,Baden-Wuerttemberg,Urban regions,Full Time,0.33769,1056,2872,0.32039,0.35499
2018,Baden-Wuerttemberg,Urban regions,Part Time,0.22019,795,2872,0.20503,0.23535
2018,Baden-Wuerttemberg,Urban regions,Not Working,0.28315,1021,2872,0.26667,0.29963
2018,Baden-Wuerttemberg,Rural regions,Full Time,0.37684,132,364,0.32699,0.42669
2018,Baden-Wuerttemberg,Rural regions,Part Time,0.22775,116,364,0.18461,0.27089
2018,Baden-Wuerttemberg,Rural regions,Not Working,0.28187,116,364,0.23559,0.32815
2018,Bavaria,Urban regions,Full Time,0.33954,740,1979,0.31867,0.36041
2018,Bavaria,Urban regions,Part Time,0.20647,560,1979,0.18863,0.22431
2018,Bavaria,Urban regions,Not Working,0.28926,679,1979,0.26928,0.30925
2018,Bavaria,Rural regions,Full Time,0.36416,902,2439,0.34506,0.38326
2018,Bavaria,Rural regions,Part Time,0.24424,683,2439,0.22719,0.26130
2018,Bavaria,Rural regions,Not Working,0.25486,854,2439,0.23756,0.27216
2018,Berlin,Urban regions,Full Time,0.31661,381,1149,0.28970,0.34352
2018,Berlin,Urban regions,Part Time,0.26574,323,1149,0.24018,0.29129
2018,Berlin,Urban regions,Not Working,0.27808,445,1149,0.25216,0.30399
2018,Brandenburg,Urban regions,Full Time,0.46192,47,92,0.35949,0.56436
2018,Brandenburg,Urban regions,Not Working,0.26344,45,92,0.17294,0.35395
2018,Brandenburg,Rural regions,Full Time,0.32888,348,1045,0.30038,0.35737
2018,Brandenburg,Rural regions,Part Time,0.17364,224,1045,0.15066,0.19661
2018,Brandenburg,Rural regions,Not Working,0.32440,473,1045,0.29600,0.35280
2018,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.29874,35,78,0.19650,0.40097
2018,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.34338,43,78,0.23732,0.44944
2018,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.27805,176,563,0.24101,0.31509
2018,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.24682,134,563,0.21117,0.28247
2018,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.31526,253,563,0.27684,0.35367
2018,Saxony,Urban regions,Full Time,0.39655,347,981,0.36592,0.42717
2018,Saxony,Urban regions,Part Time,0.16023,206,981,0.13726,0.18320
2018,Saxony,Urban regions,Not Working,0.32565,428,981,0.29631,0.35499
2018,Saxony,Rural regions,Full Time,0.36765,319,791,0.33403,0.40127
2018,Saxony,Rural regions,Part Time,0.21637,194,791,0.18766,0.24508
2018,Saxony,Rural regions,Not Working,0.26657,278,791,0.23573,0.29740
2018,Saxony-Anhalt,Urban regions,Full Time,0.25720,66,236,0.20131,0.31308
2018,Saxony-Anhalt,Urban regions,Part Time,0.16526,47,236,0.11777,0.21275
2018,Saxony-Anhalt,Urban regions,Not Working,0.38865,123,236,0.32633,0.45098
2018,Saxony-Anhalt,Rural regions,Full Time,0.31692,294,790,0.28445,0.34938
2018,Saxony-Anhalt,Rural regions,Part Time,0.16601,178,790,0.14004,0.19197
2018,Saxony-Anhalt,Rural regions,Not Working,0.38857,318,790,0.35456,0.42259
2018,Thuringa,Urban regions,Full Time,0.31790,122,342,0.26848,0.36733
2018,Thuringa,Urban regions,Part Time,0.24817,78,342,0.20232,0.29402
2018,Thuringa,Urban regions,Not Working,0.28471,142,342,0.23681,0.33261
2018,Thuringa,Rural regions,Full Time,0.33129,272,723,0.29695,0.36562
2018,Thuringa,Rural regions,Part Time,0.21240,164,723,0.18257,0.24223
2018,Thuringa,Rural regions,Not Working,0.31227,287,723,0.27847,0.34608
2019,Schleswig-Holstein,Urban regions,Full Time,0.36330,144,502,0.32118,0.40541
2019,Schleswig-Holstein,Urban regions,Part Time,0.18669,117,502,0.15257,0.22081
2019,Schleswig-Holstein,Urban regions,Not Working,0.27696,241,502,0.23777,0.31615
2019,Schleswig-Holstein,Rural regions,Full Time,0.31752,240,667,0.28216,0.35287
2019,Schleswig-Holstein,Rural regions,Part Time,0.18557,184,667,0.15604,0.21509
2019,Schleswig-Holstein,Rural regions,Not Working,0.33147,243,667,0.29572,0.36723
2019,Hamburg,Urban regions,Full Time,0.34383,221,578,0.30507,0.38259
2019,Hamburg,Urban regions,Part Time,0.13180,131,578,0.10419,0.15940
2019,Hamburg,Urban regions,Not Working,0.35357,226,578,0.31456,0.39258
2019,Lower Saxony,Urban regions,Full Time,0.30636,410,1242,0.28071,0.33200
2019,Lower Saxony,Urban regions,Part Time,0.23035,323,1242,0.20692,0.25377
2019,Lower Saxony,Urban regions,Not Working,0.30531,509,1242,0.27968,0.33093
2019,Lower Saxony,Rural regions,Full Time,0.33966,557,1722,0.31729,0.36204
2019,Lower Saxony,Rural regions,Part Time,0.21040,453,1722,0.19114,0.22966
2019,Lower Saxony,Rural regions,Not Working,0.30248,712,1722,0.28077,0.32418
2019,Bremen,Urban regions,Full Time,0.34434,78,293,0.28984,0.39884
2019,Bremen,Urban regions,Part Time,0.13827,64,293,0.09868,0.17786
2019,Bremen,Urban regions,Not Working,0.39004,151,293,0.33410,0.44599
2019,North Rhine-Westphalia,Urban regions,Full Time,0.30654,2017,6183,0.29504,0.31803
2019,North Rhine-Westphalia,Urban regions,Part Time,0.23267,1678,6183,0.22213,0.24320
2019,North Rhine-Westphalia,Urban regions,Not Working,0.32071,2488,6183,0.30907,0.33234
2019,North Rhine-Westphalia,Rural regions,Full Time,0.34899,34,135,0.26829,0.42970
2019,North Rhine-Westphalia,Rural regions,Part Time,0.30785,38,135,0.22969,0.38601
2019,North Rhine-Westphalia,Rural regions,Not Working,0.19195,63,135,0.12527,0.25863
2019,Hesse,Urban regions,Full Time,0.35015,614,1621,0.32693,0.37338
2019,Hesse,Urban regions,Part Time,0.19565,374,1621,0.17633,0.21497
2019,Hesse,Urban regions,Not Working,0.30260,633,1621,0.28023,0.32497
2019,Hesse,Rural regions,Full Time,0.30212,155,390,0.25649,0.34775
2019,Hesse,Rural regions,Part Time,0.25792,110,390,0.21444,0.30139
2019,Hesse,Rural regions,Not Working,0.28046,125,390,0.23582,0.32510
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32180,440,1279,0.29619,0.34742
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22813,324,1279,0.20513,0.25114
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.29982,515,1279,0.27470,0.32494
2019,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30533,145,400,0.26014,0.35052
2019,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20994,105,400,0.16998,0.24990
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.33490,150,400,0.28859,0.38121
2019,Baden-Wuerttemberg,Urban regions,Full Time,0.35073,1109,2865,0.33325,0.36820
2019,Baden-Wuerttemberg,Urban regions,Part Time,0.20777,810,2865,0.19291,0.22263
2019,Baden-Wuerttemberg,Urban regions,Not Working,0.26545,946,2865,0.24928,0.28162
2019,Baden-Wuerttemberg,Rural regions,Full Time,0.32644,110,339,0.27645,0.37643
2019,Baden-Wuerttemberg,Rural regions,Part Time,0.25419,104,339,0.20777,0.30061
2019,Baden-Wuerttemberg,Rural regions,Not Working,0.29416,125,339,0.24558,0.34273
2019,Bavaria,Urban regions,Full Time,0.33482,772,1930,0.31376,0.35588
2019,Bavaria,Urban regions,Part Time,0.21602,527,1930,0.19765,0.23438
2019,Bavaria,Urban regions,Not Working,0.27817,631,1930,0.25818,0.29817
2019,Bavaria,Rural regions,Full Time,0.35832,945,2402,0.33914,0.37750
2019,Bavaria,Rural regions,Part Time,0.22516,667,2402,0.20845,0.24187
2019,Bavaria,Rural regions,Not Working,0.27319,790,2402,0.25536,0.29101
