year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Urban regions,Not Working,0.44326936138912465,896,31092,0.44277544449842954,0.44376327827981976
2013,Hesse,Rural regions,Full Time,0.34539707134332387,138,31092,0.3444514545569996,0.34634268812964814
2013,Hesse,Rural regions,Part Time,0.25225856450228873,115,31092,0.2513948592524195,0.25312226975215796
2013,Hesse,Rural regions,Not Working,0.4023443641543874,149,31092,0.4013691694226382,0.40331955888613663
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33987705105452637,399,31092,0.3393456713541036,0.34040843075494914
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20731088098845582,280,31092,0.20685610856672154,0.2077656534101901
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4528120679570178,672,31092,0.45225365064334977,0.4533704852706858
2013,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36432917720930774,139,31092,0.36338923606944823,0.36526911834916725
2013,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21554891608199217,103,31092,0.21474577212054663,0.2163520600434377
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42012190670870014,210,31092,0.4191578700294159,0.4210859433879844
2013,Baden-Wuerttemberg,Urban regions,Full Time,0.34209372420744577,1080,31092,0.34176067934446475,0.3424267690704268
2013,Baden-Wuerttemberg,Urban regions,Part Time,0.20201305420587568,774,31092,0.20173119269083295,0.2022949157209184
2013,Baden-Wuerttemberg,Urban regions,Not Working,0.4558932215866786,1573,31092,0.4555435810269068,0.45624286214645043
2013,Baden-Wuerttemberg,Rural regions,Full Time,0.3750189528061703,133,31092,0.37406656203226185,0.3759713435800788
2013,Baden-Wuerttemberg,Rural regions,Part Time,0.22385208603971077,107,31092,0.22303209715052566,0.22467207492889588
2013,Baden-Wuerttemberg,Rural regions,Not Working,0.40112896115411895,177,31092,0.40016476851294425,0.40209315379529365
2013,Bavaria,Urban regions,Full Time,0.36460114494899076,699,31092,0.3641718047874324,0.36503048511054914
2013,Bavaria,Urban regions,Part Time,0.19004832139854735,479,31092,0.18969835136327365,0.19039829143382106
2013,Bavaria,Urban regions,Not Working,0.4453505336524618,1023,31092,0.44490720114662846,0.44579386615829514
2013,Bavaria,Rural regions,Full Time,0.35537481222291994,904,31092,0.35497213296482194,0.35577749148101795
2013,Bavaria,Rural regions,Part Time,0.2325682642310086,701,31092,0.23221283151037989,0.2329236969516373
2013,Bavaria,Rural regions,Not Working,0.41205692354607154,1179,31092,0.4116428203801076,0.4124710267120355
2013,Berlin,Urban regions,Full Time,0.3424956995873291,355,31092,0.3419438639923372,0.343047535182321
2013,Berlin,Urban regions,Part Time,0.21009007050571413,287,31092,0.2096163475830553,0.21056379342837295
2013,Berlin,Urban regions,Not Working,0.44741422990695673,544,31092,0.44683601724893485,0.4479924425649786
2013,Brandenburg,Urban regions,Full Time,1.0,36,31092,1.0,1.0
2013,Brandenburg,Rural regions,Full Time,0.36049502226065266,326,31092,0.35981316380503103,0.3611768807162743
2013,Brandenburg,Rural regions,Part Time,0.17078713795636838,212,31092,0.17025271731367114,0.17132155859906562
2013,Brandenburg,Rural regions,Not Working,0.46871783978297893,514,31092,0.4680091747766461,0.46942650478931175
2013,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,40,31092,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3858898006896294,209,31092,0.38500824741211354,0.3867713539671453
2013,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18295799383524214,111,31092,0.182257842942932,0.18365814472755226
2013,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4311522054751284,218,31092,0.43025538171753513,0.43204902923272165
2013,Saxony,Urban regions,Full Time,0.3982883146769895,341,31092,0.39756534517941067,0.3990112841745683
2013,Saxony,Urban regions,Part Time,0.17386363715071648,197,31092,0.17330393468675126,0.1744233396146817
2013,Saxony,Urban regions,Not Working,0.42784804817229394,388,31092,0.42711736780436355,0.42857872854022433
2013,Saxony,Rural regions,Full Time,0.4008861288535654,349,31092,0.40021461311060136,0.40155764459652943
2013,Saxony,Rural regions,Part Time,0.2336106272240191,209,31092,0.23303084882421074,0.23419040562382745
2013,Saxony,Rural regions,Not Working,0.36550324392241546,326,31092,0.36484338465961924,0.36616310318521167
2013,Saxony-Anhalt,Urban regions,Full Time,0.2512775704316328,72,31092,0.24989350138244204,0.25266163948082354
2013,Saxony-Anhalt,Urban regions,Part Time,0.21983148930557908,39,31092,0.2185100122324261,0.22115296637873205
2013,Saxony-Anhalt,Urban regions,Not Working,0.5288909402627882,131,31092,0.52729812919415,0.5304837513314263
2013,Saxony-Anhalt,Rural regions,Full Time,0.3756558777062559,308,31092,0.37490212665300626,0.37640962875950557
2013,Saxony-Anhalt,Rural regions,Part Time,0.1970823491298964,192,31092,0.1964632214914179,0.19770147676837488
2013,Saxony-Anhalt,Rural regions,Not Working,0.42726177316384784,347,31092,0.42649185258365724,0.42803169374403843
2013,Thuringa,Urban regions,Full Time,0.43724102887375493,113,31092,0.43595397295234534,0.43852808479516453
2013,Thuringa,Urban regions,Part Time,0.25033067377188417,87,31092,0.24920667029507645,0.2514546772486919
2013,Thuringa,Urban regions,Not Working,0.312428297354361,127,31092,0.311225728565324,0.313630866143398
2013,Thuringa,Rural regions,Full Time,0.3863873957750447,276,31092,0.3855548862697372,0.3872199052803522
2013,Thuringa,Rural regions,Part Time,0.18205836554122146,155,31092,0.18139858870108072,0.1827181423813622
2013,Thuringa,Rural regions,Not Working,0.4315542386837338,300,31092,0.4307074153838058,0.43240106198366185
2014,Schleswig-Holstein,Urban regions,Full Time,0.3083431113828707,84,27578,0.3072412763636799,0.30944494640206144
2014,Schleswig-Holstein,Urban regions,Part Time,0.2642805410333705,94,27578,0.26322847546418776,0.26533260660255326
2014,Schleswig-Holstein,Urban regions,Not Working,0.4273763475837588,104,27578,0.4261960433207904,0.4285566518467272
2014,Schleswig-Holstein,Rural regions,Full Time,0.329569759012678,229,27578,0.32886834344894744,0.33027117457640853
2014,Schleswig-Holstein,Rural regions,Part Time,0.218756257640886,184,27578,0.21813938083475556,0.21937313444701642
2014,Schleswig-Holstein,Rural regions,Not Working,0.45167398334643605,257,27578,0.4509313800251662,0.4524165866677059
2014,Hamburg,Urban regions,Full Time,0.4047757182233147,174,27578,0.403982921931917,0.40556851451471243
2014,Hamburg,Urban regions,Part Time,0.19330912146487292,121,27578,0.19267130781297082,0.19394693511677502
2014,Hamburg,Urban regions,Not Working,0.4019151603118123,159,27578,0.40112327432979866,0.4027070462938259
2014,Lower Saxony,Urban regions,Full Time,0.36322336690323426,364,27578,0.362662789308451,0.36378394449801754
2014,Lower Saxony,Urban regions,Part Time,0.24992592731964836,327,27578,0.24942125089257397,0.25043060374672277
2014,Lower Saxony,Urban regions,Not Working,0.38685070577711733,407,27578,0.3862830172727466,0.38741839428148805
2014,Lower Saxony,Rural regions,Full Time,0.36519593620245694,529,27578,0.36472027705188376,0.3656715953530301
2014,Lower Saxony,Rural regions,Part Time,0.2347334656826332,437,27578,0.23431476188009398,0.23515216948517242
2014,Lower Saxony,Rural regions,Not Working,0.40007059811490986,601,27578,0.39958661364095105,0.40055458258886867
2014,Bremen,Urban regions,Full Time,0.2719801276626093,61,27578,0.27084470086530665,0.273115554459912
2014,Bremen,Urban regions,Part Time,0.265043991643547,65,27578,0.26391780962135164,0.2661701736657423
2014,Bremen,Urban regions,Not Working,0.4629758806938438,92,27578,0.46170356461635453,0.4642481967713331
2014,North Rhine-Westphalia,Urban regions,Full Time,0.36690859713272317,2009,27578,0.3666611419381126,0.3671560523273337
2014,North Rhine-Westphalia,Urban regions,Part Time,0.2541818119385597,1624,27578,0.2539582627263541,0.25440536115076534
2014,North Rhine-Westphalia,Urban regions,Not Working,0.3789095909287171,2018,27578,0.37866051621857094,0.3791586656388633
2014,North Rhine-Westphalia,Rural regions,Full Time,0.2635450595073905,31,27578,0.2621385178817571,0.26495160113302385
2014,North Rhine-Westphalia,Rural regions,Part Time,0.28927229334160615,38,27578,0.2878246649166282,0.29071992176658407
2014,North Rhine-Westphalia,Rural regions,Not Working,0.4471826471510036,50,27578,0.445595250848076,0.4487700434539312
2014,Hesse,Urban regions,Full Time,0.3930383350999348,593,27578,0.3925583392930065,0.3935183309068631
2014,Hesse,Urban regions,Part Time,0.2389094822696679,451,27578,0.2384904242022394,0.2393285403370964
2014,Hesse,Urban regions,Not Working,0.3680521826303973,544,27578,0.3675782302983471,0.3685261349624475
2014,Hesse,Rural regions,Full Time,0.33470142968706135,137,27578,0.3337574578246998,0.3356454015494229
2014,Hesse,Rural regions,Part Time,0.3174516634647346,105,27578,0.3165204966710873,0.3183828302583819
2014,Hesse,Rural regions,Not Working,0.347846906848204,106,27578,0.34689413081841836,0.3487996828779897
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3910271585346536,462,27578,0.39048397784720984,0.39157033922209733
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2096324686060606,294,27578,0.20917937731276628,0.21008555989935493
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3993403728592858,465,27578,0.3987952081585449,0.3998855375600267
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36849435879810427,159,27578,0.36752120692948764,0.3694675106667209
2014,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20314174457622253,98,27578,0.20233009847118968,0.20395339068125537
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42836389662567326,144,27578,0.4273656385387038,0.4293621547126427
2014,Baden-Wuerttemberg,Urban regions,Full Time,0.3891357792047938,1157,27578,0.3887938636259287,0.3894776947836589
2014,Baden-Wuerttemberg,Urban regions,Part Time,0.23868026080142163,830,27578,0.23838131823414718,0.23897920336869607
2014,Baden-Wuerttemberg,Urban regions,Not Working,0.3721839599937845,945,27578,0.3718449667889844,0.37252295319858464
2014,Baden-Wuerttemberg,Rural regions,Full Time,0.3768966684104894,132,27578,0.3759834758733922,0.3778098609475866
2014,Baden-Wuerttemberg,Rural regions,Part Time,0.28834910481272813,119,27578,0.2874954860125764,0.28920272361287985
2014,Baden-Wuerttemberg,Rural regions,Not Working,0.33475422677678235,114,27578,0.3338649739297138,0.3356434796238509
2014,Bavaria,Urban regions,Full Time,0.41166103011318395,798,27578,0.41123311732568035,0.41208894290068754
2014,Bavaria,Urban regions,Part Time,0.23749608938308686,562,27578,0.237126073090038,0.23786610567613573
2014,Bavaria,Urban regions,Not Working,0.3508428805037292,657,27578,0.350427923761864,0.3512578372455944
2014,Bavaria,Rural regions,Full Time,0.4071083466345572,959,27578,0.40669122150832276,0.4075254717607916
2014,Bavaria,Rural regions,Part Time,0.24922356570154083,720,27578,0.2488563057704189,0.24959082563266277
2014,Bavaria,Rural regions,Not Working,0.343668087663902,794,27578,0.343264855614272,0.344071319713532
2014,Berlin,Urban regions,Full Time,0.36112629327857315,361,27578,0.3605679016852471,0.3616846848718992
2014,Berlin,Urban regions,Part Time,0.2685485725559283,281,27578,0.26803333681827185,0.2690638082935847
2014,Berlin,Urban regions,Not Working,0.37032513416549845,369,27578,0.3697637610859224,0.3708865072450745
2014,Brandenburg,Urban regions,Full Time,0.5413705347434002,36,27578,0.5388652526281583,0.5438758168586422
2014,Brandenburg,Urban regions,Not Working,0.4586294652565998,37,27578,0.4561241831413579,0.46113474737184174
2014,Brandenburg,Rural regions,Full Time,0.3688257661058748,326,27578,0.3681437070438366,0.36950782516791303
2014,Brandenburg,Rural regions,Part Time,0.19870698969921916,214,27578,0.19814291194146608,0.19927106745697223
2014,Brandenburg,Rural regions,Not Working,0.43246724419490595,418,27578,0.43176690440475857,0.43316758398505334
2014,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3731424744781312,187,27578,0.37226664833053097,0.37401830062573144
2014,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21117141953273233,113,27578,0.21043231642297408,0.21191052264249058
2014,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41568610598913647,202,27578,0.4147936187767923,0.4165785932014806
2014,Saxony,Urban regions,Full Time,0.42189963408364867,334,27578,0.42118248392685176,0.4226167842404456
2014,Saxony,Urban regions,Part Time,0.1900380042920707,191,27578,0.18946829086825814,0.19060771771588328
2014,Saxony,Urban regions,Not Working,0.38806236162428054,321,27578,0.3873547283510507,0.38876999489751035
2014,Saxony,Rural regions,Full Time,0.4493742607505043,332,27578,0.448685962346767,0.4500625591542416
2014,Saxony,Rural regions,Part Time,0.19409440703244196,176,27578,0.19354714791373867,0.19464166615114525
2014,Saxony,Rural regions,Not Working,0.35653133221705374,281,27578,0.35586857118633036,0.3571940932477771
2014,Saxony-Anhalt,Urban regions,Full Time,0.25876657849971463,71,27578,0.25741899147119174,0.2601141655282375
2014,Saxony-Anhalt,Urban regions,Part Time,0.24610692900955936,46,27578,0.24478154407363958,0.24743231394547913
2014,Saxony-Anhalt,Urban regions,Not Working,0.495126492490726,109,27578,0.49358807358926,0.496664911392192
2014,Saxony-Anhalt,Rural regions,Full Time,0.37590332181568265,284,27578,0.3751295082144382,0.3766771354169271
2014,Saxony-Anhalt,Rural regions,Part Time,0.19814568833827123,193,27578,0.19750887465086406,0.1987825020256784
2014,Saxony-Anhalt,Rural regions,Not Working,0.42595098984604607,276,27578,0.4251609906599726,0.42674098903211954
2014,Thuringa,Urban regions,Full Time,0.39548076111239794,117,27578,0.3941888419589691,0.3967726802658268
2014,Thuringa,Urban regions,Part Time,0.27507289039289007,79,27578,0.2738930081669508,0.27625277261882936
2014,Thuringa,Urban regions,Not Working,0.32944634849471194,118,27578,0.32820447685908105,0.3306882201303428
2014,Thuringa,Rural regions,Full Time,0.3737361234046997,273,27578,0.37288612751268924,0.37458611929671015
2014,Thuringa,Rural regions,Part Time,0.19471299904098557,152,27578,0.1940172887541989,0.19540870932777224
2014,Thuringa,Rural regions,Not Working,0.4315508775543147,277,27578,0.4306806808988837,0.4324210742097457
2015,Schleswig-Holstein,Urban regions,Full Time,0.34595057283479697,71,27232,0.34480873018762703,0.3470924154819669
2015,Schleswig-Holstein,Urban regions,Part Time,0.2598393524359213,80,27232,0.25878664084222947,0.2608920640296132
2015,Schleswig-Holstein,Urban regions,Not Working,0.39421007472928177,96,27232,0.39303701849858286,0.3953831309599807
2015,Schleswig-Holstein,Rural regions,Full Time,0.34592361965883883,217,27232,0.345222780884359,0.3466244584333187
2015,Schleswig-Holstein,Rural regions,Part Time,0.24554772934993618,196,27232,0.2449135711299088,0.24618188756996356
2015,Schleswig-Holstein,Rural regions,Not Working,0.40852865099122493,255,27232,0.4078043953342544,0.40925290664819547
2015,Hamburg,Urban regions,Full Time,0.39433358352172737,171,27232,0.39355920338123956,0.3951079636622152
2015,Hamburg,Urban regions,Part Time,0.1704848560620238,118,27232,0.16988897354920374,0.17108073857484385
2015,Hamburg,Urban regions,Not Working,0.43518156041624884,181,27232,0.43439597167043126,0.4359671491620664
2015,Lower Saxony,Urban regions,Full Time,0.3771317268946392,339,27232,0.37655577601540585,0.37770767777387254
2015,Lower Saxony,Urban regions,Part Time,0.22881764573115726,292,27232,0.2283184577687179,0.22931683369359662
2015,Lower Saxony,Urban regions,Not Working,0.39405062737420354,444,27232,0.3934699498887549,0.3946313048596522
2015,Lower Saxony,Rural regions,Full Time,0.357800041704944,509,27232,0.357327663857361,0.35827241955252703
2015,Lower Saxony,Rural regions,Part Time,0.24416562166264705,431,27232,0.24374228120834782,0.24458896211694628
2015,Lower Saxony,Rural regions,Not Working,0.39803433663240895,656,27232,0.3975519665969181,0.3985167066678998
2015,Bremen,Urban regions,Full Time,0.2636192438226447,47,27232,0.26250822326055157,0.2647302643847378
2015,Bremen,Urban regions,Part Time,0.21672469245702133,55,27232,0.2156857446230713,0.21776364029097137
2015,Bremen,Urban regions,Not Working,0.5196560637203339,91,27232,0.518396220560411,0.5209159068802568
2015,North Rhine-Westphalia,Urban regions,Full Time,0.35525820386884777,1859,27232,0.35501370831256657,0.35550269942512897
2015,North Rhine-Westphalia,Urban regions,Part Time,0.24907833546107583,1486,27232,0.24885739701538137,0.24929927390677029
2015,North Rhine-Westphalia,Urban regions,Not Working,0.3956634606700764,2259,27232,0.3954136514869608,0.39591326985319203
2015,North Rhine-Westphalia,Rural regions,Part Time,0.37198971404355496,38,27232,0.3700551418761165,0.37392428621099344
2015,North Rhine-Westphalia,Rural regions,Not Working,0.628010285956445,44,27232,0.6260757137890066,0.6299448581238835
2015,Hesse,Urban regions,Full Time,0.38709818020948855,548,27232,0.3866229893159199,0.38757337110305723
2015,Hesse,Urban regions,Part Time,0.2550932408957103,413,27232,0.2546679730743418,0.25551850871707876
2015,Hesse,Urban regions,Not Working,0.35780857889480117,594,27232,0.35734093021412067,0.35827622757548166
2015,Hesse,Rural regions,Full Time,0.3223285746055423,124,27232,0.32141090610537676,0.3232462431057079
2015,Hesse,Rural regions,Part Time,0.29478939779426466,102,27232,0.2938941522252628,0.29568464336326655
2015,Hesse,Rural regions,Not Working,0.382882027600193,136,27232,0.3819275990509956,0.38383645614939044
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3740914212459977,427,27232,0.3735549038736889,0.3746279386183065
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2083013522292794,280,27232,0.20785109006081903,0.20875161439773976
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.417607226524723,494,27232,0.41706042281317285,0.4181540302362731
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3528274085191697,147,27232,0.35190133956574793,0.3537534774725915
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2089274288820705,110,27232,0.20813955264452808,0.20971530511961292
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43824516259875973,190,27232,0.43728358555831337,0.4392067396392061
2015,Baden-Wuerttemberg,Urban regions,Full Time,0.3827216692297086,1074,27232,0.3823866634568331,0.38305667500258417
2015,Baden-Wuerttemberg,Urban regions,Part Time,0.23225456716317153,783,27232,0.23196352158776784,0.2325456127385752
2015,Baden-Wuerttemberg,Urban regions,Not Working,0.3850237636071198,1071,27232,0.38468837895563823,0.3853591482586014
2015,Baden-Wuerttemberg,Rural regions,Full Time,0.45204947595922423,128,27232,0.45107426291307906,0.4530246890053694
2015,Baden-Wuerttemberg,Rural regions,Part Time,0.2437365937996219,113,27232,0.2428953289249989,0.2445778586742449
2015,Baden-Wuerttemberg,Rural regions,Not Working,0.3042139302411538,104,27232,0.3033124353759203,0.3051154251063873
2015,Bavaria,Urban regions,Full Time,0.40782734243857954,749,27232,0.40740089059045387,0.4082537942867052
2015,Bavaria,Urban regions,Part Time,0.22706263195722196,513,27232,0.22669909158998192,0.227426172324462
2015,Bavaria,Urban regions,Not Working,0.36511002560419853,784,27232,0.36469222528292056,0.3655278259254765
2015,Bavaria,Rural regions,Full Time,0.4068628471687546,909,27232,0.4064457660571991,0.40727992828031007
2015,Bavaria,Rural regions,Part Time,0.2676436458094954,693,27232,0.26726775765758803,0.26801953396140277
2015,Bavaria,Rural regions,Not Working,0.32549350702175,830,27232,0.32509569017249024,0.3258913238710098
2015,Berlin,Urban regions,Full Time,0.33306219250143204,321,27232,0.3325165042106863,0.3336078807921778
2015,Berlin,Urban regions,Part Time,0.26781621962655844,267,27232,0.26730351434940613,0.26832892490371074
2015,Berlin,Urban regions,Not Working,0.3991215878720096,417,27232,0.3985545850663806,0.39968859067763857
2015,Brandenburg,Urban regions,Full Time,0.5481428583671041,32,27232,0.5455469200105809,0.5507387967236272
2015,Brandenburg,Urban regions,Not Working,0.45185714163289586,33,27232,0.4492612032763727,0.45445307998941903
2015,Brandenburg,Rural regions,Full Time,0.3588992363213571,329,27232,0.3582236600735051,0.35957481256920915
2015,Brandenburg,Rural regions,Part Time,0.17411198817716395,188,27232,0.1735779160951723,0.17464606025915558
2015,Brandenburg,Rural regions,Not Working,0.466988775501479,436,27232,0.4662861136814422,0.4676914373215158
2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3688665233408466,174,27232,0.36799725712670994,0.3697357895549832
2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.24586660222029075,123,27232,0.2450908349948045,0.246642369445777
2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38526687443886265,199,27232,0.38439011244921284,0.38614363642851246
2015,Saxony,Urban regions,Full Time,0.43844877254594466,317,27232,0.4377442336991711,0.43915331139271824
2015,Saxony,Urban regions,Part Time,0.20494860905137907,201,27232,0.20437545559875991,0.20552176250399823
2015,Saxony,Urban regions,Not Working,0.3566026184026762,330,27232,0.3559225028083404,0.357282733997012
2015,Saxony,Rural regions,Full Time,0.46109223680529615,295,27232,0.4603900374933595,0.4617944361172328
2015,Saxony,Rural regions,Part Time,0.19125185713964424,176,27232,0.1906978456734856,0.19180586860580287
2015,Saxony,Rural regions,Not Working,0.3476559060550596,245,27232,0.3469850606525654,0.34832675145755376
2015,Saxony-Anhalt,Urban regions,Full Time,0.294375219882645,64,27232,0.29299035244474536,0.2957600873205446
2015,Saxony-Anhalt,Urban regions,Part Time,0.15964120535994755,42,27232,0.15852825564812265,0.16075415507177246
2015,Saxony-Anhalt,Urban regions,Not Working,0.5459835747574076,104,27232,0.5444707234713057,0.5474964260435095
2015,Saxony-Anhalt,Rural regions,Full Time,0.35020381869229533,245,27232,0.3494278386098121,0.3509797987747786
2015,Saxony-Anhalt,Rural regions,Part Time,0.18906699798148857,167,27232,0.18843005301520976,0.18970394294776738
2015,Saxony-Anhalt,Rural regions,Not Working,0.4607291833262161,289,27232,0.45991835693050626,0.46154000972192594
2015,Thuringa,Urban regions,Full Time,0.42514451663178116,121,27232,0.42384011634426955,0.42644891691929276
2015,Thuringa,Urban regions,Part Time,0.21207634943503595,65,27232,0.21099777171848527,0.21315492715158663
2015,Thuringa,Urban regions,Not Working,0.3627791339331829,124,27232,0.3615105202254498,0.36404774764091596
2015,Thuringa,Rural regions,Full Time,0.3537899656809619,247,27232,0.35295152948140374,0.35462840188052003
2015,Thuringa,Rural regions,Part Time,0.2315736031199324,140,27232,0.23083390233320694,0.23231330390665783
2015,Thuringa,Rural regions,Not Working,0.41463643119910576,290,27232,0.4137725440964339,0.41550031830177764
2016,Schleswig-Holstein,Urban regions,Full Time,0.3364899214498741,68,27889,0.33535976123997985,0.33762008165976837
2016,Schleswig-Holstein,Urban regions,Part Time,0.228472467203296,74,27889,0.2274682610674896,0.2294766733391024
2016,Schleswig-Holstein,Urban regions,Not Working,0.4350376113468299,238,27889,0.43385183333886496,0.4362233893547948
2016,Schleswig-Holstein,Rural regions,Full Time,0.35517532878269076,202,27889,0.3544613869226601,0.3558892706427214
2016,Schleswig-Holstein,Rural regions,Part Time,0.2633468256582752,198,27889,0.2626897487510181,0.26400390256553236
2016,Schleswig-Holstein,Rural regions,Not Working,0.38147784555903397,245,27889,0.38075318784659357,0.38220250327147437
2016,Hamburg,Urban regions,Full Time,0.3641328091866524,160,27889,0.3633920597748423,0.36487355859846254
2016,Hamburg,Urban regions,Part Time,0.2050591176384406,123,27889,0.2044375832543292,0.20568065202255198
2016,Hamburg,Urban regions,Not Working,0.43080807317490694,188,27889,0.4300457669197968,0.4315703794300171
2016,Lower Saxony,Urban regions,Full Time,0.36734219075779984,326,27889,0.3667751768749157,0.367909204640684
2016,Lower Saxony,Urban regions,Part Time,0.2568287079162441,290,27889,0.2563148534970209,0.2573425623354674
2016,Lower Saxony,Urban regions,Not Working,0.37582910132595604,593,27889,0.3752594346555714,0.3763987679963407
2016,Lower Saxony,Rural regions,Full Time,0.3679674891257613,494,27889,0.3674989810114308,0.36843599724009185
2016,Lower Saxony,Rural regions,Part Time,0.24139714609083657,428,27889,0.24098141166858508,0.24181288051308805
2016,Lower Saxony,Rural regions,Not Working,0.3906353647834021,663,27889,0.39016137706874904,0.3911093524980552
2016,Bremen,Urban regions,Full Time,0.22596282661357292,47,27889,0.22492261870990657,0.22700303451723927
2016,Bremen,Urban regions,Part Time,0.2096725887235207,53,27889,0.20866008858364948,0.21068508886339193
2016,Bremen,Urban regions,Not Working,0.5643645846629063,135,27889,0.5631313031920793,0.5655978661337333
2016,North Rhine-Westphalia,Urban regions,Full Time,0.3734479385416436,1820,27889,0.37320188815942845,0.37369398892385874
2016,North Rhine-Westphalia,Urban regions,Part Time,0.24105624588726382,1425,27889,0.24083867818801935,0.2412738135865083
2016,North Rhine-Westphalia,Urban regions,Not Working,0.3854958155710926,2506,27889,0.38524824290955745,0.3857433882326277
2016,North Rhine-Westphalia,Rural regions,Full Time,0.3755296698968634,31,27889,0.374000614477541,0.37705872531618584
2016,North Rhine-Westphalia,Rural regions,Part Time,0.24814905879053623,32,27889,0.2467852063533228,0.24951291122774966
2016,North Rhine-Westphalia,Rural regions,Not Working,0.37632127131260035,80,27889,0.37479157561990306,0.37785096700529763
2016,Hesse,Urban regions,Full Time,0.39679996923388516,525,27889,0.3963275755601571,0.39727236290761325
2016,Hesse,Urban regions,Part Time,0.23460693985093975,373,27889,0.23419777316365964,0.23501610653821986
2016,Hesse,Urban regions,Not Working,0.36859309091517506,646,27889,0.3681272733718999,0.36905890845845024
2016,Hesse,Rural regions,Full Time,0.35165907025774235,114,27889,0.35071376822952455,0.35260437228596014
2016,Hesse,Rural regions,Part Time,0.27324763486420883,91,27889,0.27236540980232865,0.274129859926089
2016,Hesse,Rural regions,Not Working,0.3750932948780488,155,27889,0.37413481014241357,0.3760517796136841
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38515447462295094,390,27889,0.3846186442577929,0.38569030498810897
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23329136482735294,304,27889,0.23282568079360447,0.2337570488611014
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3815541605496961,637,27889,0.3810192812732261,0.3820890398261661
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34997165914515055,151,27889,0.34902922282040916,0.35091409546989194
2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21356703125409066,118,27889,0.21275725060602113,0.21437681190216018
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4364613096007588,182,27889,0.4354813590131743,0.4374412601883433
2016,Baden-Wuerttemberg,Urban regions,Full Time,0.39916250020160965,1027,27889,0.39882453541467044,0.39950046498854885
2016,Baden-Wuerttemberg,Urban regions,Part Time,0.2515441451734254,787,27889,0.25124470623649353,0.25184358411035723
2016,Baden-Wuerttemberg,Urban regions,Not Working,0.34929335462496497,1064,27889,0.3489643470832811,0.3496223621666488
2016,Baden-Wuerttemberg,Rural regions,Full Time,0.3516776173634578,115,27889,0.3507161117720204,0.35263912295489525
2016,Baden-Wuerttemberg,Rural regions,Part Time,0.3066265608525554,114,27889,0.3056980811184811,0.3075550405866297
2016,Baden-Wuerttemberg,Rural regions,Not Working,0.3416958217839868,163,27889,0.3407407916343624,0.34265085193361117
2016,Bavaria,Urban regions,Full Time,0.41288422968461896,717,27889,0.4124586954639056,0.4133097639053323
2016,Bavaria,Urban regions,Part Time,0.251101991688295,531,27889,0.2507271957402773,0.2514767876363127
2016,Bavaria,Urban regions,Not Working,0.33601377862708603,659,27889,0.3356055376945623,0.33642201955960976
2016,Bavaria,Rural regions,Full Time,0.4186468140481911,864,27889,0.41822918423078015,0.41906444386560204
2016,Bavaria,Rural regions,Part Time,0.2698528835245445,650,27889,0.2694771185527766,0.2702286484963124
2016,Bavaria,Rural regions,Not Working,0.3115003024272644,909,27889,0.3111082639552337,0.3118923408992951
2016,Berlin,Urban regions,Full Time,0.350457101737676,321,27889,0.3499079553946254,0.35100624808072667
