year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,Not Working,0.31243,127,31092,0.31123,0.31363
2013,Thuringa,Rural regions,Full Time,0.38639,276,31092,0.38555,0.38722
2013,Thuringa,Rural regions,Part Time,0.18206,155,31092,0.18140,0.18272
2013,Thuringa,Rural regions,Not Working,0.43155,300,31092,0.43071,0.43240
2014,Schleswig-Holstein,Urban regions,Full Time,0.30834,84,27578,0.30724,0.30944
2014,Schleswig-Holstein,Urban regions,Part Time,0.26428,94,27578,0.26323,0.26533
2014,Schleswig-Holstein,Urban regions,Not Working,0.42738,104,27578,0.42620,0.42856
2014,Schleswig-Holstein,Rural regions,Full Time,0.32957,229,27578,0.32887,0.33027
2014,Schleswig-Holstein,Rural regions,Part Time,0.21876,184,27578,0.21814,0.21937
2014,Schleswig-Holstein,Rural regions,Not Working,0.45167,257,27578,0.45093,0.45242
2014,Hamburg,Urban regions,Full Time,0.40478,174,27578,0.40398,0.40557
2014,Hamburg,Urban regions,Part Time,0.19331,121,27578,0.19267,0.19395
2014,Hamburg,Urban regions,Not Working,0.40192,159,27578,0.40112,0.40271
2014,Lower Saxony,Urban regions,Full Time,0.36322,364,27578,0.36266,0.36378
2014,Lower Saxony,Urban regions,Part Time,0.24993,327,27578,0.24942,0.25043
2014,Lower Saxony,Urban regions,Not Working,0.38685,407,27578,0.38628,0.38742
2014,Lower Saxony,Rural regions,Full Time,0.36520,529,27578,0.36472,0.36567
2014,Lower Saxony,Rural regions,Part Time,0.23473,437,27578,0.23431,0.23515
2014,Lower Saxony,Rural regions,Not Working,0.40007,601,27578,0.39959,0.40055
2014,Bremen,Urban regions,Full Time,0.27198,61,27578,0.27084,0.27312
2014,Bremen,Urban regions,Part Time,0.26504,65,27578,0.26392,0.26617
2014,Bremen,Urban regions,Not Working,0.46298,92,27578,0.46170,0.46425
2014,North Rhine-Westphalia,Urban regions,Full Time,0.36691,2009,27578,0.36666,0.36716
2014,North Rhine-Westphalia,Urban regions,Part Time,0.25418,1624,27578,0.25396,0.25441
2014,North Rhine-Westphalia,Urban regions,Not Working,0.37891,2018,27578,0.37866,0.37916
2014,North Rhine-Westphalia,Rural regions,Full Time,0.26355,31,27578,0.26214,0.26495
2014,North Rhine-Westphalia,Rural regions,Part Time,0.28927,38,27578,0.28782,0.29072
2014,North Rhine-Westphalia,Rural regions,Not Working,0.44718,50,27578,0.44560,0.44877
2014,Hesse,Urban regions,Full Time,0.39304,593,27578,0.39256,0.39352
2014,Hesse,Urban regions,Part Time,0.23891,451,27578,0.23849,0.23933
2014,Hesse,Urban regions,Not Working,0.36805,544,27578,0.36758,0.36853
2014,Hesse,Rural regions,Full Time,0.33470,137,27578,0.33376,0.33565
2014,Hesse,Rural regions,Part Time,0.31745,105,27578,0.31652,0.31838
2014,Hesse,Rural regions,Not Working,0.34785,106,27578,0.34689,0.34880
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.39103,462,27578,0.39048,0.39157
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20963,294,27578,0.20918,0.21009
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39934,465,27578,0.39880,0.39989
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36849,159,27578,0.36752,0.36947
2014,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20314,98,27578,0.20233,0.20395
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42836,144,27578,0.42737,0.42936
2014,Baden-Wuerttemberg,Urban regions,Full Time,0.38914,1157,27578,0.38879,0.38948
2014,Baden-Wuerttemberg,Urban regions,Part Time,0.23868,830,27578,0.23838,0.23898
2014,Baden-Wuerttemberg,Urban regions,Not Working,0.37218,945,27578,0.37184,0.37252
2014,Baden-Wuerttemberg,Rural regions,Full Time,0.37690,132,27578,0.37598,0.37781
2014,Baden-Wuerttemberg,Rural regions,Part Time,0.28835,119,27578,0.28750,0.28920
2014,Baden-Wuerttemberg,Rural regions,Not Working,0.33475,114,27578,0.33386,0.33564
2014,Bavaria,Urban regions,Full Time,0.41166,798,27578,0.41123,0.41209
2014,Bavaria,Urban regions,Part Time,0.23750,562,27578,0.23713,0.23787
2014,Bavaria,Urban regions,Not Working,0.35084,657,27578,0.35043,0.35126
2014,Bavaria,Rural regions,Full Time,0.40711,959,27578,0.40669,0.40753
2014,Bavaria,Rural regions,Part Time,0.24922,720,27578,0.24886,0.24959
2014,Bavaria,Rural regions,Not Working,0.34367,794,27578,0.34326,0.34407
2014,Berlin,Urban regions,Full Time,0.36113,361,27578,0.36057,0.36168
2014,Berlin,Urban regions,Part Time,0.26855,281,27578,0.26803,0.26906
2014,Berlin,Urban regions,Not Working,0.37033,369,27578,0.36976,0.37089
2014,Brandenburg,Urban regions,Full Time,0.54137,36,27578,0.53887,0.54388
2014,Brandenburg,Urban regions,Not Working,0.45863,37,27578,0.45612,0.46113
2014,Brandenburg,Rural regions,Full Time,0.36883,326,27578,0.36814,0.36951
2014,Brandenburg,Rural regions,Part Time,0.19871,214,27578,0.19814,0.19927
2014,Brandenburg,Rural regions,Not Working,0.43247,418,27578,0.43177,0.43317
2014,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37314,187,27578,0.37227,0.37402
2014,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21117,113,27578,0.21043,0.21191
2014,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41569,202,27578,0.41479,0.41658
2014,Saxony,Urban regions,Full Time,0.42190,334,27578,0.42118,0.42262
2014,Saxony,Urban regions,Part Time,0.19004,191,27578,0.18947,0.19061
2014,Saxony,Urban regions,Not Working,0.38806,321,27578,0.38735,0.38877
2014,Saxony,Rural regions,Full Time,0.44937,332,27578,0.44869,0.45006
2014,Saxony,Rural regions,Part Time,0.19409,176,27578,0.19355,0.19464
2014,Saxony,Rural regions,Not Working,0.35653,281,27578,0.35587,0.35719
2014,Saxony-Anhalt,Urban regions,Full Time,0.25877,71,27578,0.25742,0.26011
2014,Saxony-Anhalt,Urban regions,Part Time,0.24611,46,27578,0.24478,0.24743
2014,Saxony-Anhalt,Urban regions,Not Working,0.49513,109,27578,0.49359,0.49666
2014,Saxony-Anhalt,Rural regions,Full Time,0.37590,284,27578,0.37513,0.37668
2014,Saxony-Anhalt,Rural regions,Part Time,0.19815,193,27578,0.19751,0.19878
2014,Saxony-Anhalt,Rural regions,Not Working,0.42595,276,27578,0.42516,0.42674
2014,Thuringa,Urban regions,Full Time,0.39548,117,27578,0.39419,0.39677
2014,Thuringa,Urban regions,Part Time,0.27507,79,27578,0.27389,0.27625
2014,Thuringa,Urban regions,Not Working,0.32945,118,27578,0.32820,0.33069
2014,Thuringa,Rural regions,Full Time,0.37374,273,27578,0.37289,0.37459
2014,Thuringa,Rural regions,Part Time,0.19471,152,27578,0.19402,0.19541
2014,Thuringa,Rural regions,Not Working,0.43155,277,27578,0.43068,0.43242
2015,Schleswig-Holstein,Urban regions,Full Time,0.34595,71,27232,0.34481,0.34709
2015,Schleswig-Holstein,Urban regions,Part Time,0.25984,80,27232,0.25879,0.26089
2015,Schleswig-Holstein,Urban regions,Not Working,0.39421,96,27232,0.39304,0.39538
2015,Schleswig-Holstein,Rural regions,Full Time,0.34592,217,27232,0.34522,0.34662
2015,Schleswig-Holstein,Rural regions,Part Time,0.24555,196,27232,0.24491,0.24618
2015,Schleswig-Holstein,Rural regions,Not Working,0.40853,255,27232,0.40780,0.40925
2015,Hamburg,Urban regions,Full Time,0.39433,171,27232,0.39356,0.39511
2015,Hamburg,Urban regions,Part Time,0.17048,118,27232,0.16989,0.17108
2015,Hamburg,Urban regions,Not Working,0.43518,181,27232,0.43440,0.43597
2015,Lower Saxony,Urban regions,Full Time,0.37713,339,27232,0.37656,0.37771
2015,Lower Saxony,Urban regions,Part Time,0.22882,292,27232,0.22832,0.22932
2015,Lower Saxony,Urban regions,Not Working,0.39405,444,27232,0.39347,0.39463
2015,Lower Saxony,Rural regions,Full Time,0.35780,509,27232,0.35733,0.35827
2015,Lower Saxony,Rural regions,Part Time,0.24417,431,27232,0.24374,0.24459
2015,Lower Saxony,Rural regions,Not Working,0.39803,656,27232,0.39755,0.39852
2015,Bremen,Urban regions,Full Time,0.26362,47,27232,0.26251,0.26473
2015,Bremen,Urban regions,Part Time,0.21672,55,27232,0.21569,0.21776
2015,Bremen,Urban regions,Not Working,0.51966,91,27232,0.51840,0.52092
2015,North Rhine-Westphalia,Urban regions,Full Time,0.35526,1859,27232,0.35501,0.35550
2015,North Rhine-Westphalia,Urban regions,Part Time,0.24908,1486,27232,0.24886,0.24930
2015,North Rhine-Westphalia,Urban regions,Not Working,0.39566,2259,27232,0.39541,0.39591
2015,North Rhine-Westphalia,Rural regions,Part Time,0.37199,38,27232,0.37006,0.37392
2015,North Rhine-Westphalia,Rural regions,Not Working,0.62801,44,27232,0.62608,0.62994
2015,Hesse,Urban regions,Full Time,0.38710,548,27232,0.38662,0.38757
2015,Hesse,Urban regions,Part Time,0.25509,413,27232,0.25467,0.25552
2015,Hesse,Urban regions,Not Working,0.35781,594,27232,0.35734,0.35828
2015,Hesse,Rural regions,Full Time,0.32233,124,27232,0.32141,0.32325
2015,Hesse,Rural regions,Part Time,0.29479,102,27232,0.29389,0.29568
2015,Hesse,Rural regions,Not Working,0.38288,136,27232,0.38193,0.38384
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.37409,427,27232,0.37355,0.37463
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20830,280,27232,0.20785,0.20875
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41761,494,27232,0.41706,0.41815
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35283,147,27232,0.35190,0.35375
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20893,110,27232,0.20814,0.20972
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43825,190,27232,0.43728,0.43921
2015,Baden-Wuerttemberg,Urban regions,Full Time,0.38272,1074,27232,0.38239,0.38306
2015,Baden-Wuerttemberg,Urban regions,Part Time,0.23225,783,27232,0.23196,0.23255
2015,Baden-Wuerttemberg,Urban regions,Not Working,0.38502,1071,27232,0.38469,0.38536
2015,Baden-Wuerttemberg,Rural regions,Full Time,0.45205,128,27232,0.45107,0.45302
2015,Baden-Wuerttemberg,Rural regions,Part Time,0.24374,113,27232,0.24290,0.24458
2015,Baden-Wuerttemberg,Rural regions,Not Working,0.30421,104,27232,0.30331,0.30512
2015,Bavaria,Urban regions,Full Time,0.40783,749,27232,0.40740,0.40825
2015,Bavaria,Urban regions,Part Time,0.22706,513,27232,0.22670,0.22743
2015,Bavaria,Urban regions,Not Working,0.36511,784,27232,0.36469,0.36553
2015,Bavaria,Rural regions,Full Time,0.40686,909,27232,0.40645,0.40728
2015,Bavaria,Rural regions,Part Time,0.26764,693,27232,0.26727,0.26802
2015,Bavaria,Rural regions,Not Working,0.32549,830,27232,0.32510,0.32589
2015,Berlin,Urban regions,Full Time,0.33306,321,27232,0.33252,0.33361
2015,Berlin,Urban regions,Part Time,0.26782,267,27232,0.26730,0.26833
2015,Berlin,Urban regions,Not Working,0.39912,417,27232,0.39855,0.39969
2015,Brandenburg,Urban regions,Full Time,0.54814,32,27232,0.54555,0.55074
2015,Brandenburg,Urban regions,Not Working,0.45186,33,27232,0.44926,0.45445
2015,Brandenburg,Rural regions,Full Time,0.35890,329,27232,0.35822,0.35957
2015,Brandenburg,Rural regions,Part Time,0.17411,188,27232,0.17358,0.17465
2015,Brandenburg,Rural regions,Not Working,0.46699,436,27232,0.46629,0.46769
2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36887,174,27232,0.36800,0.36974
2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.24587,123,27232,0.24509,0.24664
2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38527,199,27232,0.38439,0.38614
2015,Saxony,Urban regions,Full Time,0.43845,317,27232,0.43774,0.43915
2015,Saxony,Urban regions,Part Time,0.20495,201,27232,0.20438,0.20552
2015,Saxony,Urban regions,Not Working,0.35660,330,27232,0.35592,0.35728
2015,Saxony,Rural regions,Full Time,0.46109,295,27232,0.46039,0.46179
2015,Saxony,Rural regions,Part Time,0.19125,176,27232,0.19070,0.19181
2015,Saxony,Rural regions,Not Working,0.34766,245,27232,0.34699,0.34833
2015,Saxony-Anhalt,Urban regions,Full Time,0.29438,64,27232,0.29299,0.29576
2015,Saxony-Anhalt,Urban regions,Part Time,0.15964,42,27232,0.15853,0.16075
2015,Saxony-Anhalt,Urban regions,Not Working,0.54598,104,27232,0.54447,0.54750
2015,Saxony-Anhalt,Rural regions,Full Time,0.35020,245,27232,0.34943,0.35098
2015,Saxony-Anhalt,Rural regions,Part Time,0.18907,167,27232,0.18843,0.18970
2015,Saxony-Anhalt,Rural regions,Not Working,0.46073,289,27232,0.45992,0.46154
2015,Thuringa,Urban regions,Full Time,0.42514,121,27232,0.42384,0.42645
2015,Thuringa,Urban regions,Part Time,0.21208,65,27232,0.21100,0.21315
2015,Thuringa,Urban regions,Not Working,0.36278,124,27232,0.36151,0.36405
2015,Thuringa,Rural regions,Full Time,0.35379,247,27232,0.35295,0.35463
2015,Thuringa,Rural regions,Part Time,0.23157,140,27232,0.23083,0.23231
2015,Thuringa,Rural regions,Not Working,0.41464,290,27232,0.41377,0.41550
2016,Schleswig-Holstein,Urban regions,Full Time,0.33649,68,27889,0.33536,0.33762
2016,Schleswig-Holstein,Urban regions,Part Time,0.22847,74,27889,0.22747,0.22948
2016,Schleswig-Holstein,Urban regions,Not Working,0.43504,238,27889,0.43385,0.43622
2016,Schleswig-Holstein,Rural regions,Full Time,0.35518,202,27889,0.35446,0.35589
2016,Schleswig-Holstein,Rural regions,Part Time,0.26335,198,27889,0.26269,0.26400
2016,Schleswig-Holstein,Rural regions,Not Working,0.38148,245,27889,0.38075,0.38220
2016,Hamburg,Urban regions,Full Time,0.36413,160,27889,0.36339,0.36487
2016,Hamburg,Urban regions,Part Time,0.20506,123,27889,0.20444,0.20568
2016,Hamburg,Urban regions,Not Working,0.43081,188,27889,0.43005,0.43157
2016,Lower Saxony,Urban regions,Full Time,0.36734,326,27889,0.36678,0.36791
2016,Lower Saxony,Urban regions,Part Time,0.25683,290,27889,0.25631,0.25734
2016,Lower Saxony,Urban regions,Not Working,0.37583,593,27889,0.37526,0.37640
2016,Lower Saxony,Rural regions,Full Time,0.36797,494,27889,0.36750,0.36844
2016,Lower Saxony,Rural regions,Part Time,0.24140,428,27889,0.24098,0.24181
2016,Lower Saxony,Rural regions,Not Working,0.39064,663,27889,0.39016,0.39111
2016,Bremen,Urban regions,Full Time,0.22596,47,27889,0.22492,0.22700
2016,Bremen,Urban regions,Part Time,0.20967,53,27889,0.20866,0.21069
2016,Bremen,Urban regions,Not Working,0.56436,135,27889,0.56313,0.56560
2016,North Rhine-Westphalia,Urban regions,Full Time,0.37345,1820,27889,0.37320,0.37369
2016,North Rhine-Westphalia,Urban regions,Part Time,0.24106,1425,27889,0.24084,0.24127
2016,North Rhine-Westphalia,Urban regions,Not Working,0.38550,2506,27889,0.38525,0.38574
2016,North Rhine-Westphalia,Rural regions,Full Time,0.37553,31,27889,0.37400,0.37706
2016,North Rhine-Westphalia,Rural regions,Part Time,0.24815,32,27889,0.24679,0.24951
2016,North Rhine-Westphalia,Rural regions,Not Working,0.37632,80,27889,0.37479,0.37785
2016,Hesse,Urban regions,Full Time,0.39680,525,27889,0.39633,0.39727
2016,Hesse,Urban regions,Part Time,0.23461,373,27889,0.23420,0.23502
2016,Hesse,Urban regions,Not Working,0.36859,646,27889,0.36813,0.36906
2016,Hesse,Rural regions,Full Time,0.35166,114,27889,0.35071,0.35260
2016,Hesse,Rural regions,Part Time,0.27325,91,27889,0.27237,0.27413
2016,Hesse,Rural regions,Not Working,0.37509,155,27889,0.37413,0.37605
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38515,390,27889,0.38462,0.38569
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23329,304,27889,0.23283,0.23376
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38155,637,27889,0.38102,0.38209
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34997,151,27889,0.34903,0.35091
2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21357,118,27889,0.21276,0.21438
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43646,182,27889,0.43548,0.43744
2016,Baden-Wuerttemberg,Urban regions,Full Time,0.39916,1027,27889,0.39882,0.39950
2016,Baden-Wuerttemberg,Urban regions,Part Time,0.25154,787,27889,0.25124,0.25184
2016,Baden-Wuerttemberg,Urban regions,Not Working,0.34929,1064,27889,0.34896,0.34962
2016,Baden-Wuerttemberg,Rural regions,Full Time,0.35168,115,27889,0.35072,0.35264
2016,Baden-Wuerttemberg,Rural regions,Part Time,0.30663,114,27889,0.30570,0.30756
2016,Baden-Wuerttemberg,Rural regions,Not Working,0.34170,163,27889,0.34074,0.34265
2016,Bavaria,Urban regions,Full Time,0.41288,717,27889,0.41246,0.41331
2016,Bavaria,Urban regions,Part Time,0.25110,531,27889,0.25073,0.25148
2016,Bavaria,Urban regions,Not Working,0.33601,659,27889,0.33561,0.33642
2016,Bavaria,Rural regions,Full Time,0.41865,864,27889,0.41823,0.41906
2016,Bavaria,Rural regions,Part Time,0.26985,650,27889,0.26948,0.27023
2016,Bavaria,Rural regions,Not Working,0.31150,909,27889,0.31111,0.31189
2016,Berlin,Urban regions,Full Time,0.35046,321,27889,0.34991,0.35101
2016,Berlin,Urban regions,Part Time,0.27199,261,27889,0.27148,0.27250
2016,Berlin,Urban regions,Not Working,0.37755,446,27889,0.37700,0.37811
2016,Brandenburg,Urban regions,Full Time,1.00000,31,27889,1.00000,1.00000
2016,Brandenburg,Rural regions,Full Time,0.38959,312,27889,0.38890,0.39029
2016,Brandenburg,Rural regions,Part Time,0.19159,189,27889,0.19102,0.19215
2016,Brandenburg,Rural regions,Not Working,0.41882,501,27889,0.41812,0.41952
2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.00000,44,27889,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39095,168,27889,0.39007,0.39184
2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.25892,111,27889,0.25812,0.25971
2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35013,243,27889,0.34926,0.35100
2016,Saxony,Urban regions,Full Time,0.44721,301,27889,0.44649,0.44792
2016,Saxony,Urban regions,Part Time,0.21998,191,27889,0.21939,0.22057
2016,Saxony,Urban regions,Not Working,0.33281,391,27889,0.33214,0.33349
2016,Saxony,Rural regions,Full Time,0.46911,298,27889,0.46842,0.46980
2016,Saxony,Rural regions,Part Time,0.17753,147,27889,0.17700,0.17806
2016,Saxony,Rural regions,Not Working,0.35336,296,27889,0.35270,0.35402
2016,Saxony-Anhalt,Urban regions,Full Time,0.27326,58,27889,0.27188,0.27464
2016,Saxony-Anhalt,Urban regions,Part Time,0.25638,42,27889,0.25503,0.25773
2016,Saxony-Anhalt,Urban regions,Not Working,0.47036,135,27889,0.46882,0.47191
2016,Saxony-Anhalt,Rural regions,Full Time,0.37993,260,27889,0.37915,0.38071
2016,Saxony-Anhalt,Rural regions,Part Time,0.19419,148,27889,0.19356,0.19483
2016,Saxony-Anhalt,Rural regions,Not Working,0.42588,294,27889,0.42509,0.42667
2016,Thuringa,Urban regions,Full Time,0.42299,112,27889,0.42170,0.42429
2016,Thuringa,Urban regions,Part Time,0.26133,70,27889,0.26018,0.26249
2016,Thuringa,Urban regions,Not Working,0.31567,117,27889,0.31445,0.31689
2016,Thuringa,Rural regions,Full Time,0.35484,238,27889,0.35402,0.35567
2016,Thuringa,Rural regions,Part Time,0.26301,160,27889,0.26224,0.26377
2016,Thuringa,Rural regions,Not Working,0.38215,299,27889,0.38131,0.38299
2017,Schleswig-Holstein,Urban regions,Full Time,0.35932,106,31192,0.35831,0.36033
2017,Schleswig-Holstein,Urban regions,Part Time,0.23329,94,31192,0.23240,0.23418
2017,Schleswig-Holstein,Urban regions,Not Working,0.40739,262,31192,0.40635,0.40843
2017,Schleswig-Holstein,Rural regions,Full Time,0.38584,258,31192,0.38510,0.38657
2017,Schleswig-Holstein,Rural regions,Part Time,0.23466,195,31192,0.23402,0.23530
2017,Schleswig-Holstein,Rural regions,Not Working,0.37950,304,31192,0.37877,0.38024
2017,Hamburg,Urban regions,Full Time,0.41706,200,31192,0.41630,0.41782
2017,Hamburg,Urban regions,Part Time,0.17524,119,31192,0.17466,0.17583
2017,Hamburg,Urban regions,Not Working,0.40770,228,31192,0.40694,0.40846
2017,Lower Saxony,Urban regions,Full Time,0.38260,431,31192,0.38203,0.38316
2017,Lower Saxony,Urban regions,Part Time,0.24862,337,31192,0.24811,0.24912
2017,Lower Saxony,Urban regions,Not Working,0.36879,606,31192,0.36823,0.36935
2017,Lower Saxony,Rural regions,Full Time,0.38244,592,31192,0.38196,0.38292
2017,Lower Saxony,Rural regions,Part Time,0.23741,475,31192,0.23699,0.23784
2017,Lower Saxony,Rural regions,Not Working,0.38015,875,31192,0.37966,0.38063
2017,Bremen,Urban regions,Full Time,0.30647,74,31192,0.30535,0.30759
2017,Bremen,Urban regions,Part Time,0.20432,65,31192,0.20333,0.20530
2017,Bremen,Urban regions,Not Working,0.48921,150,31192,0.48800,0.49043
2017,North Rhine-Westphalia,Urban regions,Full Time,0.36883,1986,31192,0.36859,0.36908
2017,North Rhine-Westphalia,Urban regions,Part Time,0.25176,1646,31192,0.25154,0.25198
2017,North Rhine-Westphalia,Urban regions,Not Working,0.37941,2880,31192,0.37916,0.37965
2017,North Rhine-Westphalia,Rural regions,Full Time,0.47672,39,31192,0.47509,0.47835
2017,North Rhine-Westphalia,Rural regions,Part Time,0.17306,35,31192,0.17183,0.17429
2017,North Rhine-Westphalia,Rural regions,Not Working,0.35022,82,31192,0.34867,0.35178
2017,Hesse,Urban regions,Full Time,0.38816,567,31192,0.38769,0.38862
2017,Hesse,Urban regions,Part Time,0.27293,453,31192,0.27251,0.27336
2017,Hesse,Urban regions,Not Working,0.33891,744,31192,0.33846,0.33937
2017,Hesse,Rural regions,Full Time,0.35311,145,31192,0.35218,0.35405
2017,Hesse,Rural regions,Part Time,0.26521,120,31192,0.26435,0.26608
2017,Hesse,Rural regions,Not Working,0.38167,185,31192,0.38072,0.38262
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40883,442,31192,0.40828,0.40937
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22482,307,31192,0.22436,0.22528
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36636,610,31192,0.36582,0.36689
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.33042,161,31192,0.32944,0.33139
2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20693,107,31192,0.20609,0.20777
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46266,200,31192,0.46162,0.46369
2017,Baden-Wuerttemberg,Urban regions,Full Time,0.39605,1108,31192,0.39572,0.39639
2017,Baden-Wuerttemberg,Urban regions,Part Time,0.25119,853,31192,0.25089,0.25148
2017,Baden-Wuerttemberg,Urban regions,Not Working,0.35276,1188,31192,0.35243,0.35309
2017,Baden-Wuerttemberg,Rural regions,Full Time,0.41634,132,31192,0.41535,0.41734
2017,Baden-Wuerttemberg,Rural regions,Part Time,0.27915,128,31192,0.27824,0.28006
2017,Baden-Wuerttemberg,Rural regions,Not Working,0.30451,146,31192,0.30358,0.30544
2017,Bavaria,Urban regions,Full Time,0.40220,781,31192,0.40177,0.40262
2017,Bavaria,Urban regions,Part Time,0.26255,588,31192,0.26217,0.26293
2017,Bavaria,Urban regions,Not Working,0.33525,703,31192,0.33484,0.33566
2017,Bavaria,Rural regions,Full Time,0.41459,958,31192,0.41418,0.41500
2017,Bavaria,Rural regions,Part Time,0.27350,726,31192,0.27313,0.27387
2017,Bavaria,Rural regions,Not Working,0.31191,970,31192,0.31152,0.31230
2017,Berlin,Urban regions,Full Time,0.33721,366,31192,0.33668,0.33775
2017,Berlin,Urban regions,Part Time,0.28856,306,31192,0.28805,0.28907
2017,Berlin,Urban regions,Not Working,0.37423,435,31192,0.37368,0.37478
2017,Brandenburg,Urban regions,Full Time,0.56076,43,31192,0.55844,0.56308
2017,Brandenburg,Urban regions,Not Working,0.43924,38,31192,0.43692,0.44156
2017,Brandenburg,Rural regions,Full Time,0.37756,367,31192,0.37687,0.37825
2017,Brandenburg,Rural regions,Part Time,0.17604,192,31192,0.17550,0.17659
2017,Brandenburg,Rural regions,Not Working,0.44640,531,31192,0.44569,0.44711
2017,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.00000,37,31192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39804,182,31192,0.39714,0.39895
2017,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.25364,125,31192,0.25284,0.25445
2017,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.34831,234,31192,0.34743,0.34920
2017,Saxony,Urban regions,Full Time,0.45222,375,31192,0.45151,0.45293
2017,Saxony,Urban regions,Part Time,0.17630,199,31192,0.17575,0.17684
2017,Saxony,Urban regions,Not Working,0.37148,444,31192,0.37079,0.37217
2017,Saxony,Rural regions,Full Time,0.45688,335,31192,0.45615,0.45762
2017,Saxony,Rural regions,Part Time,0.21565,194,31192,0.21505,0.21626
2017,Saxony,Rural regions,Not Working,0.32746,291,31192,0.32677,0.32815
2017,Saxony-Anhalt,Urban regions,Full Time,0.29861,64,31192,0.29709,0.30012
2017,Saxony-Anhalt,Urban regions,Part Time,0.16848,36,31192,0.16724,0.16972
2017,Saxony-Anhalt,Urban regions,Not Working,0.53291,133,31192,0.53126,0.53457
2017,Saxony-Anhalt,Rural regions,Full Time,0.37363,295,31192,0.37287,0.37439
2017,Saxony-Anhalt,Rural regions,Part Time,0.21568,183,31192,0.21504,0.21633
2017,Saxony-Anhalt,Rural regions,Not Working,0.41068,333,31192,0.40991,0.41146
2017,Thuringa,Urban regions,Full Time,0.36287,113,31192,0.36158,0.36415
2017,Thuringa,Urban regions,Part Time,0.29496,84,31192,0.29375,0.29618
2017,Thuringa,Urban regions,Not Working,0.34217,133,31192,0.34090,0.34343
2017,Thuringa,Rural regions,Full Time,0.39039,294,31192,0.38953,0.39125
2017,Thuringa,Rural regions,Part Time,0.25777,162,31192,0.25701,0.25854
2017,Thuringa,Rural regions,Not Working,0.35184,307,31192,0.35100,0.35267
2018,Schleswig-Holstein,Urban regions,Full Time,0.38794,106,29848,0.38694,0.38894
2018,Schleswig-Holstein,Urban regions,Part Time,0.25729,121,29848,0.25639,0.25818
2018,Schleswig-Holstein,Urban regions,Not Working,0.35477,223,29848,0.35379,0.35576
2018,Schleswig-Holstein,Rural regions,Full Time,0.36063,231,29848,0.35991,0.36136
2018,Schleswig-Holstein,Rural regions,Part Time,0.23809,193,29848,0.23745,0.23873
2018,Schleswig-Holstein,Rural regions,Not Working,0.40128,251,29848,0.40054,0.40202
2018,Hamburg,Urban regions,Full Time,0.41383,201,29848,0.41306,0.41461
2018,Hamburg,Urban regions,Part Time,0.19177,131,29848,0.19115,0.19239
2018,Hamburg,Urban regions,Not Working,0.39440,214,29848,0.39363,0.39517
2018,Lower Saxony,Urban regions,Full Time,0.38898,409,29848,0.38841,0.38955
2018,Lower Saxony,Urban regions,Part Time,0.25845,349,29848,0.25794,0.25896
