,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2002,2015,North Rhine-Westphalia,Rural regions,Not Working,0.62801,44,27232,0.44934,0.80724
2003,2003,2015,Hesse,Urban regions,Full Time,0.3871,548,27232,0.35566,0.42229
2004,2004,2015,Hesse,Urban regions,Part Time,0.25509,413,27232,0.22581,0.28188
2005,2005,2015,Hesse,Urban regions,Not Working,0.35781,594,27232,0.33226,0.38933
2006,2006,2015,Hesse,Rural regions,Full Time,0.32233,124,27232,0.26233,0.3988
2007,2007,2015,Hesse,Rural regions,Part Time,0.29479,102,27232,0.21464,0.38612
2008,2008,2015,Hesse,Rural regions,Not Working,0.38288,136,27232,0.30916,0.45525
2009,2009,2015,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.37409,427,27232,0.33147,0.42648
2010,2010,2015,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2083,280,27232,0.18086,0.24437
2011,2011,2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41761,494,27232,0.37446,0.45369
2012,2012,2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35283,147,27232,0.29077,0.42199
2013,2013,2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20893,110,27232,0.16457,0.25642
2014,2014,2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43825,190,27232,0.36636,0.5063
2015,2015,2015,Baden-Wuerttemberg,Urban regions,Full Time,0.38272,1074,27232,0.35678,0.40806
2016,2016,2015,Baden-Wuerttemberg,Urban regions,Part Time,0.23225,783,27232,0.21655,0.25395
2017,2017,2015,Baden-Wuerttemberg,Urban regions,Not Working,0.38502,1071,27232,0.36012,0.41324
2018,2018,2015,Baden-Wuerttemberg,Rural regions,Full Time,0.45205,128,27232,0.34703,0.56809
2019,2019,2015,Baden-Wuerttemberg,Rural regions,Part Time,0.24374,113,27232,0.19125,0.30678
2020,2020,2015,Baden-Wuerttemberg,Rural regions,Not Working,0.30421,104,27232,0.25303,0.37465
2021,2021,2015,Bavaria,Urban regions,Full Time,0.40783,749,27232,0.37726,0.44713
2022,2022,2015,Bavaria,Urban regions,Part Time,0.22706,513,27232,0.20387,0.25301
2023,2023,2015,Bavaria,Urban regions,Not Working,0.36511,784,27232,0.33631,0.39586
2024,2024,2015,Bavaria,Rural regions,Full Time,0.40686,909,27232,0.37732,0.43922
2025,2025,2015,Bavaria,Rural regions,Part Time,0.26764,693,27232,0.24433,0.29359
2026,2026,2015,Bavaria,Rural regions,Not Working,0.32549,830,27232,0.30086,0.35
2027,2027,2015,Berlin,Urban regions,Full Time,0.33306,321,27232,0.29543,0.36959
2028,2028,2015,Berlin,Urban regions,Part Time,0.26782,267,27232,0.23692,0.29946
2029,2029,2015,Berlin,Urban regions,Not Working,0.39912,417,27232,0.36665,0.43206
2030,2030,2015,Brandenburg,Urban regions,Full Time,0.54814,32,27232,0.39416,0.72075
2031,2031,2015,Brandenburg,Urban regions,Not Working,0.45186,33,27232,0.33997,0.56273
2032,2032,2015,Brandenburg,Rural regions,Full Time,0.3589,329,27232,0.30728,0.40901
2033,2033,2015,Brandenburg,Rural regions,Part Time,0.17411,188,27232,0.14783,0.19982
2034,2034,2015,Brandenburg,Rural regions,Not Working,0.46699,436,27232,0.41957,0.51634
2035,2035,2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36887,174,27232,0.30552,0.44967
2036,2036,2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.24587,123,27232,0.19099,0.31593
2037,2037,2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38527,199,27232,0.33863,0.43945
2038,2038,2015,Saxony,Urban regions,Full Time,0.43845,317,27232,0.3794,0.49734
2039,2039,2015,Saxony,Urban regions,Part Time,0.20495,201,27232,0.17338,0.24025
2040,2040,2015,Saxony,Urban regions,Not Working,0.3566,330,27232,0.32534,0.38817
2041,2041,2015,Saxony,Rural regions,Full Time,0.46109,295,27232,0.40082,0.5301
2042,2042,2015,Saxony,Rural regions,Part Time,0.19125,176,27232,0.15494,0.2263
2043,2043,2015,Saxony,Rural regions,Not Working,0.34766,245,27232,0.31515,0.38384
2044,2044,2015,Saxony-Anhalt,Urban regions,Full Time,0.29438,64,27232,0.19538,0.42134
2045,2045,2015,Saxony-Anhalt,Urban regions,Part Time,0.15964,42,27232,0.11233,0.21979
2046,2046,2015,Saxony-Anhalt,Urban regions,Not Working,0.54598,104,27232,0.42917,0.68305
2047,2047,2015,Saxony-Anhalt,Rural regions,Full Time,0.3502,245,27232,0.30102,0.40275
2048,2048,2015,Saxony-Anhalt,Rural regions,Part Time,0.18907,167,27232,0.15291,0.22117
2049,2049,2015,Saxony-Anhalt,Rural regions,Not Working,0.46073,289,27232,0.40931,0.53018
2050,2050,2015,Thuringa,Urban regions,Full Time,0.42514,121,27232,0.30706,0.55218
2051,2051,2015,Thuringa,Urban regions,Part Time,0.21208,65,27232,0.15871,0.2811
2052,2052,2015,Thuringa,Urban regions,Not Working,0.36278,124,27232,0.31463,0.42929
2053,2053,2015,Thuringa,Rural regions,Full Time,0.35379,247,27232,0.31654,0.40241
2054,2054,2015,Thuringa,Rural regions,Part Time,0.23157,140,27232,0.19047,0.29816
2055,2055,2015,Thuringa,Rural regions,Not Working,0.41464,290,27232,0.37009,0.46518
2056,2056,2016,Schleswig-Holstein,Urban regions,Full Time,0.33649,68,27889,0.27265,0.40664
2057,2057,2016,Schleswig-Holstein,Urban regions,Part Time,0.22847,74,27889,0.17372,0.30142
2058,2058,2016,Schleswig-Holstein,Urban regions,Not Working,0.43504,238,27889,0.33728,0.54812
2059,2059,2016,Schleswig-Holstein,Rural regions,Full Time,0.35518,202,27889,0.29917,0.41772
2060,2060,2016,Schleswig-Holstein,Rural regions,Part Time,0.26335,198,27889,0.21999,0.31176
2061,2061,2016,Schleswig-Holstein,Rural regions,Not Working,0.38148,245,27889,0.32135,0.43874
2062,2062,2016,Hamburg,Urban regions,Full Time,0.36413,160,27889,0.30012,0.43338
2063,2063,2016,Hamburg,Urban regions,Part Time,0.20506,123,27889,0.16352,0.2403
2064,2064,2016,Hamburg,Urban regions,Not Working,0.43081,188,27889,0.36841,0.49126
2065,2065,2016,Lower Saxony,Urban regions,Full Time,0.36734,326,27889,0.32583,0.42138
2066,2066,2016,Lower Saxony,Urban regions,Part Time,0.25683,290,27889,0.21515,0.30133
2067,2067,2016,Lower Saxony,Urban regions,Not Working,0.37583,593,27889,0.3398,0.41434
2068,2068,2016,Lower Saxony,Rural regions,Full Time,0.36797,494,27889,0.32974,0.41476
2069,2069,2016,Lower Saxony,Rural regions,Part Time,0.2414,428,27889,0.21324,0.27656
2070,2070,2016,Lower Saxony,Rural regions,Not Working,0.39064,663,27889,0.34702,0.43203
2071,2071,2016,Bremen,Urban regions,Full Time,0.22596,47,27889,0.14124,0.32464
2072,2072,2016,Bremen,Urban regions,Part Time,0.20967,53,27889,0.16047,0.26151
2073,2073,2016,Bremen,Urban regions,Not Working,0.56436,135,27889,0.40909,0.74582
2074,2074,2016,North Rhine-Westphalia,Urban regions,Full Time,0.37345,1820,27889,0.34994,0.3945
2075,2075,2016,North Rhine-Westphalia,Urban regions,Part Time,0.24106,1425,27889,0.22519,0.25539
2076,2076,2016,North Rhine-Westphalia,Urban regions,Not Working,0.3855,2506,27889,0.36524,0.40286
2077,2077,2016,North Rhine-Westphalia,Rural regions,Full Time,0.37553,31,27889,0.25869,0.49531
2078,2078,2016,North Rhine-Westphalia,Rural regions,Part Time,0.24815,32,27889,0.19527,0.31586
2079,2079,2016,North Rhine-Westphalia,Rural regions,Not Working,0.37632,80,27889,0.25523,0.54335
2080,2080,2016,Hesse,Urban regions,Full Time,0.3968,525,27889,0.35937,0.43343
2081,2081,2016,Hesse,Urban regions,Part Time,0.23461,373,27889,0.20286,0.26781
2082,2082,2016,Hesse,Urban regions,Not Working,0.36859,646,27889,0.32944,0.40431
2083,2083,2016,Hesse,Rural regions,Full Time,0.35166,114,27889,0.27496,0.4364
2084,2084,2016,Hesse,Rural regions,Part Time,0.27325,91,27889,0.20389,0.34982
2085,2085,2016,Hesse,Rural regions,Not Working,0.37509,155,27889,0.29466,0.46284
2086,2086,2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38515,390,27889,0.33014,0.43235
2087,2087,2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23329,304,27889,0.20981,0.25989
2088,2088,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38155,637,27889,0.34333,0.42597
2089,2089,2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34997,151,27889,0.28544,0.43949
2090,2090,2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21357,118,27889,0.16783,0.25774
2091,2091,2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43646,182,27889,0.37043,0.51209
2092,2092,2016,Baden-Wuerttemberg,Urban regions,Full Time,0.39916,1027,27889,0.36721,0.43038
2093,2093,2016,Baden-Wuerttemberg,Urban regions,Part Time,0.25154,787,27889,0.23277,0.27322
2094,2094,2016,Baden-Wuerttemberg,Urban regions,Not Working,0.34929,1064,27889,0.32281,0.37363
2095,2095,2016,Baden-Wuerttemberg,Rural regions,Full Time,0.35168,115,27889,0.28127,0.43319
2096,2096,2016,Baden-Wuerttemberg,Rural regions,Part Time,0.30663,114,27889,0.24064,0.38956
2097,2097,2016,Baden-Wuerttemberg,Rural regions,Not Working,0.3417,163,27889,0.2662,0.41724
2098,2098,2016,Bavaria,Urban regions,Full Time,0.41288,717,27889,0.37266,0.44683
2099,2099,2016,Bavaria,Urban regions,Part Time,0.2511,531,27889,0.22352,0.27925
2100,2100,2016,Bavaria,Urban regions,Not Working,0.33601,659,27889,0.3019,0.36668
2101,2101,2016,Bavaria,Rural regions,Full Time,0.41865,864,27889,0.3834,0.4547
2102,2102,2016,Bavaria,Rural regions,Part Time,0.26985,650,27889,0.24222,0.29583
2103,2103,2016,Bavaria,Rural regions,Not Working,0.3115,909,27889,0.28543,0.3433
2104,2104,2016,Berlin,Urban regions,Full Time,0.35046,321,27889,0.31149,0.38957
2105,2105,2016,Berlin,Urban regions,Part Time,0.27199,261,27889,0.23687,0.30519
2106,2106,2016,Berlin,Urban regions,Not Working,0.37755,446,27889,0.33878,0.42111
2107,2107,2016,Brandenburg,Urban regions,Full Time,1.0,31,27889,0.60366,1.55092
2108,2108,2016,Brandenburg,Rural regions,Full Time,0.38959,312,27889,0.33836,0.43676
2109,2109,2016,Brandenburg,Rural regions,Part Time,0.19159,189,27889,0.15473,0.22304
2110,2110,2016,Brandenburg,Rural regions,Not Working,0.41882,501,27889,0.37132,0.47684
2111,2111,2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,44,27889,0.66257,1.38262
2112,2112,2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39095,168,27889,0.31917,0.45236
2113,2113,2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.25892,111,27889,0.20271,0.32375
2114,2114,2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35013,243,27889,0.30674,0.41099
2115,2115,2016,Saxony,Urban regions,Full Time,0.44721,301,27889,0.38081,0.51169
2116,2116,2016,Saxony,Urban regions,Part Time,0.21998,191,27889,0.18203,0.2592
2117,2117,2016,Saxony,Urban regions,Not Working,0.33281,391,27889,0.29055,0.37324
2118,2118,2016,Saxony,Rural regions,Full Time,0.46911,298,27889,0.4051,0.54307
2119,2119,2016,Saxony,Rural regions,Part Time,0.17753,147,27889,0.14709,0.21133
2120,2120,2016,Saxony,Rural regions,Not Working,0.35336,296,27889,0.31264,0.40482
2121,2121,2016,Saxony-Anhalt,Urban regions,Full Time,0.27326,58,27889,0.18865,0.41666
2122,2122,2016,Saxony-Anhalt,Urban regions,Part Time,0.25638,42,27889,0.14302,0.39099
2123,2123,2016,Saxony-Anhalt,Urban regions,Not Working,0.47036,135,27889,0.37413,0.57605
2124,2124,2016,Saxony-Anhalt,Rural regions,Full Time,0.37993,260,27889,0.33,0.43528
2125,2125,2016,Saxony-Anhalt,Rural regions,Part Time,0.19419,148,27889,0.15313,0.23118
2126,2126,2016,Saxony-Anhalt,Rural regions,Not Working,0.42588,294,27889,0.38531,0.48036
2127,2127,2016,Thuringa,Urban regions,Full Time,0.42299,112,27889,0.30634,0.60138
2128,2128,2016,Thuringa,Urban regions,Part Time,0.26133,70,27889,0.18317,0.3509
2129,2129,2016,Thuringa,Urban regions,Not Working,0.31567,117,27889,0.26328,0.37527
2130,2130,2016,Thuringa,Rural regions,Full Time,0.35484,238,27889,0.3062,0.40322
2131,2131,2016,Thuringa,Rural regions,Part Time,0.26301,160,27889,0.22536,0.31153
2132,2132,2016,Thuringa,Rural regions,Not Working,0.38215,299,27889,0.33099,0.44501
2133,2133,2017,Schleswig-Holstein,Urban regions,Full Time,0.35932,106,31192,0.28934,0.4385
2134,2134,2017,Schleswig-Holstein,Urban regions,Part Time,0.23329,94,31192,0.20145,0.27195
2135,2135,2017,Schleswig-Holstein,Urban regions,Not Working,0.40739,262,31192,0.31584,0.51216
2136,2136,2017,Schleswig-Holstein,Rural regions,Full Time,0.38584,258,31192,0.33028,0.43253
2137,2137,2017,Schleswig-Holstein,Rural regions,Part Time,0.23466,195,31192,0.19851,0.27663
2138,2138,2017,Schleswig-Holstein,Rural regions,Not Working,0.3795,304,31192,0.32561,0.43653
2139,2139,2017,Hamburg,Urban regions,Full Time,0.41706,200,31192,0.35459,0.47971
2140,2140,2017,Hamburg,Urban regions,Part Time,0.17524,119,31192,0.14384,0.20831
2141,2141,2017,Hamburg,Urban regions,Not Working,0.4077,228,31192,0.34537,0.47811
2142,2142,2017,Lower Saxony,Urban regions,Full Time,0.3826,431,31192,0.34362,0.4247
2143,2143,2017,Lower Saxony,Urban regions,Part Time,0.24862,337,31192,0.21524,0.28594
2144,2144,2017,Lower Saxony,Urban regions,Not Working,0.36879,606,31192,0.32772,0.41548
2145,2145,2017,Lower Saxony,Rural regions,Full Time,0.38244,592,31192,0.34608,0.41702
2146,2146,2017,Lower Saxony,Rural regions,Part Time,0.23741,475,31192,0.21459,0.26475
2147,2147,2017,Lower Saxony,Rural regions,Not Working,0.38015,875,31192,0.34541,0.41508
2148,2148,2017,Bremen,Urban regions,Full Time,0.30647,74,31192,0.23112,0.38965
2149,2149,2017,Bremen,Urban regions,Part Time,0.20432,65,31192,0.16479,0.25152
2150,2150,2017,Bremen,Urban regions,Not Working,0.48921,150,31192,0.36636,0.61774
2151,2151,2017,North Rhine-Westphalia,Urban regions,Full Time,0.36883,1986,31192,0.35074,0.38549
2152,2152,2017,North Rhine-Westphalia,Urban regions,Part Time,0.25176,1646,31192,0.23712,0.26723
2153,2153,2017,North Rhine-Westphalia,Urban regions,Not Working,0.37941,2880,31192,0.36178,0.39868
2154,2154,2017,North Rhine-Westphalia,Rural regions,Full Time,0.47672,39,31192,0.34943,0.60664
2155,2155,2017,North Rhine-Westphalia,Rural regions,Part Time,0.17306,35,31192,0.13282,0.23074
2156,2156,2017,North Rhine-Westphalia,Rural regions,Not Working,0.35022,82,31192,0.22845,0.4935
2157,2157,2017,Hesse,Urban regions,Full Time,0.38816,567,31192,0.35366,0.42238
2158,2158,2017,Hesse,Urban regions,Part Time,0.27293,453,31192,0.24268,0.30105
2159,2159,2017,Hesse,Urban regions,Not Working,0.33891,744,31192,0.3003,0.36938
2160,2160,2017,Hesse,Rural regions,Full Time,0.35311,145,31192,0.29782,0.42568
2161,2161,2017,Hesse,Rural regions,Part Time,0.26521,120,31192,0.21341,0.31842
2162,2162,2017,Hesse,Rural regions,Not Working,0.38167,185,31192,0.2899,0.48307
2163,2163,2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40883,442,31192,0.36862,0.45145
2164,2164,2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22482,307,31192,0.20125,0.25201
2165,2165,2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36636,610,31192,0.32864,0.40155
2166,2166,2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.33042,161,31192,0.26605,0.39598
2167,2167,2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20693,107,31192,0.16002,0.26481
2168,2168,2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46266,200,31192,0.38843,0.53724
2169,2169,2017,Baden-Wuerttemberg,Urban regions,Full Time,0.39605,1108,31192,0.36861,0.4221
2170,2170,2017,Baden-Wuerttemberg,Urban regions,Part Time,0.25119,853,31192,0.23122,0.26979
2171,2171,2017,Baden-Wuerttemberg,Urban regions,Not Working,0.35276,1188,31192,0.32684,0.38252
2172,2172,2017,Baden-Wuerttemberg,Rural regions,Full Time,0.41634,132,31192,0.34627,0.51118
2173,2173,2017,Baden-Wuerttemberg,Rural regions,Part Time,0.27915,128,31192,0.22467,0.3428
2174,2174,2017,Baden-Wuerttemberg,Rural regions,Not Working,0.30451,146,31192,0.23863,0.36639
2175,2175,2017,Bavaria,Urban regions,Full Time,0.4022,781,31192,0.36864,0.43585
2176,2176,2017,Bavaria,Urban regions,Part Time,0.26255,588,31192,0.23688,0.28548
2177,2177,2017,Bavaria,Urban regions,Not Working,0.33525,703,31192,0.31072,0.36367
2178,2178,2017,Bavaria,Rural regions,Full Time,0.41459,958,31192,0.37939,0.44363
2179,2179,2017,Bavaria,Rural regions,Part Time,0.2735,726,31192,0.25005,0.29749
2180,2180,2017,Bavaria,Rural regions,Not Working,0.31191,970,31192,0.28554,0.33836
2181,2181,2017,Berlin,Urban regions,Full Time,0.33721,366,31192,0.30178,0.37603
2182,2182,2017,Berlin,Urban regions,Part Time,0.28856,306,31192,0.25522,0.32663
2183,2183,2017,Berlin,Urban regions,Not Working,0.37423,435,31192,0.33443,0.42289
2184,2184,2017,Brandenburg,Urban regions,Full Time,0.56076,43,31192,0.41518,0.72273
2185,2185,2017,Brandenburg,Urban regions,Not Working,0.43924,38,31192,0.27563,0.64116
2186,2186,2017,Brandenburg,Rural regions,Full Time,0.37756,367,31192,0.3359,0.42247
2187,2187,2017,Brandenburg,Rural regions,Part Time,0.17604,192,31192,0.14382,0.20868
2188,2188,2017,Brandenburg,Rural regions,Not Working,0.4464,531,31192,0.39522,0.5044
2189,2189,2017,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,37,31192,0.70428,1.33277
2190,2190,2017,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39804,182,31192,0.33418,0.4565
2191,2191,2017,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.25364,125,31192,0.20343,0.30753
2192,2192,2017,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.34831,234,31192,0.30097,0.39785
2193,2193,2017,Saxony,Urban regions,Full Time,0.45222,375,31192,0.40096,0.51629
2194,2194,2017,Saxony,Urban regions,Part Time,0.1763,199,31192,0.14966,0.21266
2195,2195,2017,Saxony,Urban regions,Not Working,0.37148,444,31192,0.33325,0.414
2196,2196,2017,Saxony,Rural regions,Full Time,0.45688,335,31192,0.39875,0.50998
2197,2197,2017,Saxony,Rural regions,Part Time,0.21565,194,31192,0.18373,0.25155
2198,2198,2017,Saxony,Rural regions,Not Working,0.32746,291,31192,0.29091,0.36106
2199,2199,2017,Saxony-Anhalt,Urban regions,Full Time,0.29861,64,31192,0.23983,0.37263
2200,2200,2017,Saxony-Anhalt,Urban regions,Part Time,0.16848,36,31192,0.0984,0.28203
2201,2201,2017,Saxony-Anhalt,Urban regions,Not Working,0.53291,133,31192,0.38697,0.67897
2202,2202,2017,Saxony-Anhalt,Rural regions,Full Time,0.37363,295,31192,0.33852,0.42676
2203,2203,2017,Saxony-Anhalt,Rural regions,Part Time,0.21568,183,31192,0.1782,0.25542
2204,2204,2017,Saxony-Anhalt,Rural regions,Not Working,0.41068,333,31192,0.35937,0.46103
2205,2205,2017,Thuringa,Urban regions,Full Time,0.36287,113,31192,0.28275,0.45821
2206,2206,2017,Thuringa,Urban regions,Part Time,0.29496,84,31192,0.20732,0.40161
2207,2207,2017,Thuringa,Urban regions,Not Working,0.34217,133,31192,0.25028,0.46909
2208,2208,2017,Thuringa,Rural regions,Full Time,0.39039,294,31192,0.34207,0.43944
2209,2209,2017,Thuringa,Rural regions,Part Time,0.25777,162,31192,0.20562,0.31207
2210,2210,2017,Thuringa,Rural regions,Not Working,0.35184,307,31192,0.30884,0.39735
2211,2211,2018,Schleswig-Holstein,Urban regions,Full Time,0.38794,106,29848,0.29831,0.49331
2212,2212,2018,Schleswig-Holstein,Urban regions,Part Time,0.25729,121,29848,0.21197,0.30188
2213,2213,2018,Schleswig-Holstein,Urban regions,Not Working,0.35477,223,29848,0.27191,0.45049
2214,2214,2018,Schleswig-Holstein,Rural regions,Full Time,0.36063,231,29848,0.30244,0.41261
2215,2215,2018,Schleswig-Holstein,Rural regions,Part Time,0.23809,193,29848,0.19531,0.27553
2216,2216,2018,Schleswig-Holstein,Rural regions,Not Working,0.40128,251,29848,0.34777,0.45856
2217,2217,2018,Hamburg,Urban regions,Full Time,0.41383,201,29848,0.35078,0.48881
2218,2218,2018,Hamburg,Urban regions,Part Time,0.19177,131,29848,0.1562,0.2311
2219,2219,2018,Hamburg,Urban regions,Not Working,0.3944,214,29848,0.32419,0.45582
2220,2220,2018,Lower Saxony,Urban regions,Full Time,0.38898,409,29848,0.35312,0.43732
2221,2221,2018,Lower Saxony,Urban regions,Part Time,0.25845,349,29848,0.22644,0.2899
2222,2222,2018,Lower Saxony,Urban regions,Not Working,0.35257,578,29848,0.31172,0.40315
2223,2223,2018,Lower Saxony,Rural regions,Full Time,0.3634,547,29848,0.32599,0.40223
2224,2224,2018,Lower Saxony,Rural regions,Part Time,0.28151,489,29848,0.25059,0.31339
2225,2225,2018,Lower Saxony,Rural regions,Not Working,0.35509,764,29848,0.31728,0.39222
2226,2226,2018,Bremen,Urban regions,Full Time,0.35743,71,29848,0.26066,0.47303
2227,2227,2018,Bremen,Urban regions,Part Time,0.20436,66,29848,0.14063,0.30393
2228,2228,2018,Bremen,Urban regions,Not Working,0.43821,172,29848,0.32964,0.55546
2229,2229,2018,North Rhine-Westphalia,Urban regions,Full Time,0.36817,1922,29848,0.35098,0.38881
2230,2230,2018,North Rhine-Westphalia,Urban regions,Part Time,0.26325,1708,29848,0.24834,0.28035
2231,2231,2018,North Rhine-Westphalia,Urban regions,Not Working,0.36858,2618,29848,0.35044,0.38753
2232,2232,2018,North Rhine-Westphalia,Rural regions,Full Time,0.42075,32,29848,0.26868,0.59352
2233,2233,2018,North Rhine-Westphalia,Rural regions,Part Time,0.3058,32,29848,0.20412,0.39078
2234,2234,2018,North Rhine-Westphalia,Rural regions,Not Working,0.27344,67,29848,0.20298,0.35444
2235,2235,2018,Hesse,Urban regions,Full Time,0.41462,579,29848,0.37134,0.46313
2236,2236,2018,Hesse,Urban regions,Part Time,0.23589,394,29848,0.20911,0.26917
2237,2237,2018,Hesse,Urban regions,Not Working,0.34949,733,29848,0.30668,0.389
2238,2238,2018,Hesse,Rural regions,Full Time,0.35643,143,29848,0.30119,0.42138
2239,2239,2018,Hesse,Rural regions,Part Time,0.28068,121,29848,0.22734,0.35349
2240,2240,2018,Hesse,Rural regions,Not Working,0.36289,174,29848,0.28487,0.45869
2241,2241,2018,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38474,419,29848,0.34842,0.42376
2242,2242,2018,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25021,332,29848,0.22331,0.28187
2243,2243,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36506,574,29848,0.3291,0.40448
2244,2244,2018,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35724,152,29848,0.29187,0.42659
2245,2245,2018,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2193,116,29848,0.16071,0.2701
2246,2246,2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42346,172,29848,0.35155,0.49355
2247,2247,2018,Baden-Wuerttemberg,Urban regions,Full Time,0.40269,1056,29848,0.37607,0.42569
2248,2248,2018,Baden-Wuerttemberg,Urban regions,Part Time,0.26083,795,29848,0.23774,0.28483
2249,2249,2018,Baden-Wuerttemberg,Urban regions,Not Working,0.33648,1021,29848,0.31049,0.36124
2250,2250,2018,Baden-Wuerttemberg,Rural regions,Full Time,0.42641,132,29848,0.3334,0.52377
2251,2251,2018,Baden-Wuerttemberg,Rural regions,Part Time,0.2579,116,29848,0.19993,0.3215
2252,2252,2018,Baden-Wuerttemberg,Rural regions,Not Working,0.31569,116,29848,0.25554,0.38423
2253,2253,2018,Bavaria,Urban regions,Full Time,0.40835,728,29848,0.37821,0.44843
2254,2254,2018,Bavaria,Urban regions,Part Time,0.24133,547,29848,0.21299,0.27208
2255,2255,2018,Bavaria,Urban regions,Not Working,0.35033,674,29848,0.31416,0.38188
2256,2256,2018,Bavaria,Rural regions,Full Time,0.4201,914,29848,0.38257,0.45446
2257,2257,2018,Bavaria,Rural regions,Part Time,0.28693,696,29848,0.26139,0.31114
2258,2258,2018,Bavaria,Rural regions,Not Working,0.29298,859,29848,0.26776,0.31926
2259,2259,2018,Berlin,Urban regions,Full Time,0.36784,381,29848,0.33314,0.40627
2260,2260,2018,Berlin,Urban regions,Part Time,0.309,323,29848,0.27655,0.35473
2261,2261,2018,Berlin,Urban regions,Not Working,0.32316,445,29848,0.28914,0.36527
2262,2262,2018,Brandenburg,Urban regions,Full Time,0.63991,47,29848,0.4785,0.83944
2263,2263,2018,Brandenburg,Urban regions,Not Working,0.36009,45,29848,0.26417,0.46266
2264,2264,2018,Brandenburg,Rural regions,Full Time,0.39673,348,29848,0.35387,0.45396
2265,2265,2018,Brandenburg,Rural regions,Part Time,0.21187,224,29848,0.18473,0.24525
2266,2266,2018,Brandenburg,Rural regions,Not Working,0.3914,473,29848,0.34786,0.44199
2267,2267,2018,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.46585,35,29848,0.34338,0.64119
2268,2268,2018,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.53415,43,29848,0.36473,0.76493
2269,2269,2018,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33149,176,29848,0.28295,0.39884
2270,2270,2018,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.29313,134,29848,0.23312,0.35708
2271,2271,2018,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37538,253,29848,0.32773,0.42372
2272,2272,2018,Saxony,Urban regions,Full Time,0.44866,347,29848,0.38474,0.51379
2273,2273,2018,Saxony,Urban regions,Part Time,0.18308,206,29848,0.14994,0.21182
2274,2274,2018,Saxony,Urban regions,Not Working,0.36826,428,29848,0.32719,0.41041
2275,2275,2018,Saxony,Rural regions,Full Time,0.43149,319,29848,0.37916,0.49451
2276,2276,2018,Saxony,Rural regions,Part Time,0.25211,194,29848,0.21304,0.30201
2277,2277,2018,Saxony,Rural regions,Not Working,0.3164,278,29848,0.27651,0.35922
2278,2278,2018,Saxony-Anhalt,Urban regions,Full Time,0.31756,66,29848,0.24443,0.42406
2279,2279,2018,Saxony-Anhalt,Urban regions,Part Time,0.20595,47,29848,0.16294,0.25184
2280,2280,2018,Saxony-Anhalt,Urban regions,Not Working,0.47648,123,29848,0.37671,0.5711
2281,2281,2018,Saxony-Anhalt,Rural regions,Full Time,0.36359,294,29848,0.32142,0.40398
2282,2282,2018,Saxony-Anhalt,Rural regions,Part Time,0.19083,178,29848,0.16314,0.22462
2283,2283,2018,Saxony-Anhalt,Rural regions,Not Working,0.44558,318,29848,0.3797,0.5105
