year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,Laendlicher Raum,Teilzeit,0.01609049503471963,38036,0.014825988922723278,0.01735500114671598
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.015941163294258195,38036,0.01468244312838629,0.017199883460130103
2015,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01579183155379676,38036,0.014538925850993232,0.01704473725660029
2015,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.015530501007989249,38036,0.014287840439573882,0.016773161576404613
2015,Hessen,Staedtischer Raum,Teilzeit,0.015418502202643172,38036,0.014180260060302888,0.016656744344983456
2015,Berlin,Staedtischer Raum,Nicht in Arbeit,0.015045172851489584,38036,0.013821781518934609,0.01626856418404456
2015,Niedersachsen,Staedtischer Raum,Vollzeit,0.012655865004106624,38036,0.01153245355865401,0.013779276449559237
2015,Brandenburg,Laendlicher Raum,Vollzeit,0.012282535652953034,38036,0.011175608514532542,0.013389462791373527
2015,Berlin,Staedtischer Raum,Vollzeit,0.011983872172030166,38036,0.010890320641242313,0.013077423702818019
2015,Sachsen,Staedtischer Raum,Vollzeit,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.011573209885761219,38036,0.01049833523557073,0.012648084535951707
2015,Sachsen,Laendlicher Raum,Vollzeit,0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,Niedersachsen,Staedtischer Raum,Teilzeit,0.010901217053684761,38036,0.009857660525582403,0.011944773581787119
2015,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.010490554767415814,38036,0.009466630463092566,0.011514479071739062
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.010453221832300455,38036,0.009431101800068592,0.011475341864532317
2015,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.01034122302695438,38036,0.009324535853335907,0.011357910200572852
2015,Berlin,Staedtischer Raum,Teilzeit,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,Thüringen,Laendlicher Raum,Vollzeit,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.009146569103262898,38036,0.008189832321656121,0.010103305884869676
2015,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.009146569103262898,38036,0.008189832321656121,0.010103305884869676
2015,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.00881057268722467,38036,0.007871413845162448,0.009749731529286893
2015,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.008101246920032853,38036,0.007200364195661142,0.009002129644404566
2015,Sachsen,Staedtischer Raum,Teilzeit,0.0075039199581871125,38036,0.006636624347374618,0.008371215568999607
2015,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.007317255282610319,38036,0.006460734329024024,0.008173776236196613
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.007205256477264242,38036,0.00635526786207141,0.008055245092457074
2015,Brandenburg,Laendlicher Raum,Teilzeit,0.0070185918016874484,38036,0.006179606788724453,0.007857576814650444
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.006794594190995296,38036,0.005969012693769235,0.007620175688221357
2015,Sachsen,Laendlicher Raum,Teilzeit,0.006570596580303144,38036,0.005758646070785025,0.007382547089821263
2015,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.006495930710072426,38036,0.005688576398294814,0.007303285021850038
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.006495930710072426,38036,0.005688576398294814,0.007303285021850038
2015,Hamburg,Staedtischer Raum,Vollzeit,0.006383931904726349,38036,0.0055835226934499195,0.007184341116002779
2015,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006234600164264915,38036,0.005443548422374858,0.007025651906154972
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005487941461957739,38036,0.004745489406717143,0.006230393517198335
2015,Thüringen,Laendlicher Raum,Teilzeit,0.005226610916150227,38036,0.004501956710395388,0.005951265121905067
2015,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004965280370342716,38036,0.004258882050471766,0.005671678690213667
2015,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,Hessen,Laendlicher Raum,Vollzeit,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004591951019189129,38036,0.003912500476976516,0.005271401561401742
2015,Thüringen,Staedtischer Raum,Vollzeit,0.004517285148958411,38036,0.0038433559601716988,0.005191214337745123
2015,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Hamburg,Staedtischer Raum,Teilzeit,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.004106622862689465,38036,0.0034639240694700345,0.004749321655908896
2015,Hessen,Laendlicher Raum,Teilzeit,0.0038079593817665945,38036,0.0031889797769840233,0.004426938986549166
2015,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.0037706264466512355,38036,0.0031546769878698575,0.004386575905432614
2015,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.0035466288359590832,38036,0.0029491878502818534,0.004144069821636313
2015,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.0034346300306130066,38036,0.00284666495643884,0.004022595104787173
2015,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0031732994848054953,38036,0.002608071034295299,0.003738527935315692
2015,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.0026506383931904727,38036,0.0021339156809602024,0.003167361105420743
2015,Thüringen,Staedtischer Raum,Teilzeit,0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,Bremen,Staedtischer Raum,Teilzeit,0.0020533114313447324,38036,0.0015983865031602117,0.002508236359529253
2015,Bremen,Staedtischer Raum,Vollzeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2015,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0014186515343836332,38036,0.0010403934288866154,0.001796909639880651
2015,Brandenburg,Staedtischer Raum,Vollzeit,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,Brandenburg,Staedtischer Raum,Teilzeit,0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2016,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.08584414632358331,41132,0.08313687599702338,0.08855141665014324
2016,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.06671065171175133,41132,0.06429923701146947,0.0691220664120332
2016,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.052232241038047064,41132,0.05008200343193057,0.05438247864416356
2016,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.03764386775163111,41132,0.03580444655700272,0.0394832889462595
2016,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.03680082105417491,41132,0.034981317267512,0.03862032484083783
2016,Bayern,Laendlicher Raum,Vollzeit,0.03166923246096327,41132,0.029976856716220374,0.033361608205706175
2016,Bayern,Laendlicher Raum,Nicht in Arbeit,0.0308628399677443,41132,0.029191454105195115,0.03253422583029349
2016,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02884685873469687,41132,0.027229302897186405,0.030464414572207332
2016,Bayern,Staedtischer Raum,Vollzeit,0.02628106443809105,41132,0.024735082409349102,0.027827046466832997
2016,Bayern,Laendlicher Raum,Teilzeit,0.023825232754196908,41132,0.02235139891872304,0.025299066589670776
2016,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.02276226083131735,41132,0.02132089583578313,0.024203625826851573
2016,Bayern,Staedtischer Raum,Nicht in Arbeit,0.022652298218605673,41132,0.0212143381003776,0.024090258336833745
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.022432372993182317,41132,0.02100124929896978,0.023863496687394854
2016,Hessen,Staedtischer Raum,Nicht in Arbeit,0.02195586833809838,41132,0.020539681047639997,0.02337205562855676
2016,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.020453045964372113,41132,0.019085135146159452,0.021820956782584774
2016,Bayern,Staedtischer Raum,Teilzeit,0.019463382449967013,41132,0.018128302651738957,0.02079846224819507
2016,Hessen,Staedtischer Raum,Vollzeit,0.019243457224543657,41132,0.017915792812347963,0.02057112163673935
2016,Niedersachsen,Laendlicher Raum,Vollzeit,0.01810717689318965,41132,0.016818560734838787,0.019395793051540513
2016,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.017520709625394034,41132,0.016252755017999856,0.018788664232788212
2016,Berlin,Staedtischer Raum,Nicht in Arbeit,0.015834616230481637,41132,0.014628181109475644,0.01704105135148763
2016,Niedersachsen,Laendlicher Raum,Teilzeit,0.015687999413532733,41132,0.01448707318508632,0.01688892564197915
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.014295139652518144,41132,0.013147953732602354,0.015442325572433933
2016,Hessen,Staedtischer Raum,Teilzeit,0.013672018180485301,41132,0.012549759047352255,0.014794277313618348
2016,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.01359870977201085,41132,0.012479421827527528,0.014717997716494171
2016,Niedersachsen,Staedtischer Raum,Vollzeit,0.011949270581335679,41132,0.010899180691667077,0.01299936047100428
2016,Berlin,Staedtischer Raum,Vollzeit,0.01176599956014955,41132,0.010723896988546868,0.01280810213175223
2016,Brandenburg,Laendlicher Raum,Vollzeit,0.011436111722014515,41132,0.010408550460042004,0.012463672983987026
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.011142878088116707,41132,0.010128425813709183,0.01215733036252423
2016,Sachsen,Staedtischer Raum,Vollzeit,0.011032915475405029,41132,0.01002342500869018,0.012042405942119878
2016,Sachsen,Laendlicher Raum,Vollzeit,0.01092295286269335,41132,0.009918449836785678,0.011927455888601023
2016,Niedersachsen,Staedtischer Raum,Teilzeit,0.010629719228795543,41132,0.00963864431178247,0.011620794145808615
2016,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.010519756616083864,41132,0.009533766486306154,0.011505746745861575
2016,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.010263177186423283,41132,0.009289159292827216,0.01123719508001935
2016,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.010153214573711605,41132,0.00918437486919988,0.011122054278223329
2016,Berlin,Staedtischer Raum,Teilzeit,0.00956674730591599,41132,0.0086260261400328,0.010507468471799179
2016,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.009530093101678763,41132,0.008591158439449536,0.01046902776390799
2016,Thüringen,Laendlicher Raum,Vollzeit,0.00872370060845979,41132,0.007825002359794508,0.009622398857125073
2016,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.008503775383036434,41132,0.007616379150924617,0.009391171615148252
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.008357158566087531,41132,0.007477380521780131,0.00923693661039493
2016,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.008320504361850304,41132,0.00744264155169297,0.00919836717200764
2016,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007404149255919654,41132,0.006575654110645187,0.00823264440119412
2016,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.00725753243897075,41132,0.00643722065394736,0.00807784422399414
2016,Sachsen,Staedtischer Raum,Teilzeit,0.007000953009310168,41132,0.006195168053101764,0.007806737965518572
2016,Brandenburg,Laendlicher Raum,Teilzeit,0.0069276446008357155,41132,0.006126059929174723,0.007729229272496708
2016,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.006561102558463456,41132,0.005780868055890559,0.007341337061036353
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0063778315372773255,41132,0.005608500389805774,0.007147162684748877
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.00615790631185397,41132,0.0054018722020119266,0.0069139404216960135
2016,Thüringen,Laendlicher Raum,Teilzeit,0.005864672677956161,41132,0.005126750096870337,0.006602595259041986
2016,Hamburg,Staedtischer Raum,Vollzeit,0.005864672677956161,41132,0.005126750096870337,0.006602595259041986
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005534784839821128,41132,0.0048177977635892825,0.006251771916052973
2016,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0054248222271094495,41132,0.0047149540275472105,0.006134690426671688
2016,Sachsen,Laendlicher Raum,Teilzeit,0.005388168022872224,41132,0.004680689055048977,0.006095646990695471
2016,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.005314859614397771,41132,0.004612184016879318,0.006017535211916224
2016,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005204897001686093,41132,0.004509490019208905,0.005900303984163281
2016,Bremen,Staedtischer Raum,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,Hamburg,Staedtischer Raum,Teilzeit,0.004508467121178799,41132,0.0038610273163497966,0.005155906926007802
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.004325196099992669,41132,0.0036909937926264814,0.004959398407358858
2016,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.004215233487280991,41132,0.003589110404663744,0.004841356569898239
2016,Hessen,Laendlicher Raum,Vollzeit,0.0041785792830437655,41132,0.0035551729452786363,0.004801985620808895
2016,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.0041785792830437655,41132,0.0035551729452786363,0.004801985620808895
2016,Thüringen,Staedtischer Raum,Vollzeit,0.004105270874569313,41132,0.0034873344669709362,0.0047232072821676895
2016,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004105270874569313,41132,0.0034873344669709362,0.0047232072821676895
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004068616670332087,41132,0.0034534337720604933,0.004683799568603681
2016,Hessen,Laendlicher Raum,Teilzeit,0.0033355325855875667,41132,0.0027783170205896027,0.0038927481505855307
2016,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0028590279305036287,41132,0.0023430232539795497,0.0033750326070277076
2016,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0027124111135547247,41132,0.0022097744979038985,0.003215047729205551
2016,Thüringen,Staedtischer Raum,Teilzeit,0.0025657942966058208,41132,0.0020768952342409804,0.003054693358970661
2016,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.002492485888131369,41132,0.002010604003955732,0.0029743677723070056
2016,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0021259438457591085,41132,0.00168082096599806,0.0025710667255201573
2016,Bremen,Staedtischer Raum,Teilzeit,0.0019426728245729786,41132,0.0015171295472616287,0.0023682161018843285
2016,Bremen,Staedtischer Raum,Vollzeit,0.0017227475991496224,41132,0.001321970800400347,0.0021235243978988978
2016,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0015394765779634925,41132,0.001160582209804868,0.001918370946122117
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0015394765779634925,41132,0.001160582209804868,0.001918370946122117
2016,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0011729345355912322,41132,0.0008421477166252116,0.0015037213545572529
2016,Brandenburg,Staedtischer Raum,Vollzeit,0.0011362803313540062,41132,0.0008106971053695562,0.0014618635573384563
2016,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0011362803313540062,41132,0.0008106971053695562,0.0014618635573384563
2016,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0009896635144051023,41132,0.0006857885447639875,0.001293538484046217
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0007330840847445202,41132,0.00047151656893791414,0.0009946516005511262
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0007330840847445202,41132,0.00047151656893791414,0.0009946516005511262
2016,Brandenburg,Staedtischer Raum,Teilzeit,0.0005498130635583901,41132,0.00032326817813638914,0.0007763579489803911
2017,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.08857732499099158,45410,0.08596395129691146,0.0911906986850717
2017,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.06505716251187474,45410,0.06278875849021347,0.06732556653353601
2017,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.05391948111507845,45410,0.05184209501011564,0.05599686722004126
2017,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.036557801290660726,45410,0.03483163279274175,0.0382839697885797
2017,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.0362957381989714,45410,0.03457553390647118,0.038015942491471624
2017,Bayern,Laendlicher Raum,Vollzeit,0.03138205522979658,45410,0.029778450727542753,0.0329856597320504
2017,Bayern,Laendlicher Raum,Nicht in Arbeit,0.0296458872473548,45410,0.028085876206240288,0.03120589828846931
2017,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.027942477151374195,45410,0.02642661832978687,0.02945833597296152
2017,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.026664919579388737,45410,0.02518314667976341,0.028146692479014065
2017,Bayern,Staedtischer Raum,Vollzeit,0.025583909326170277,45410,0.024131677342111323,0.02703614131022923
2017,Bayern,Laendlicher Raum,Teilzeit,0.02378222557080617,45410,0.02238076810069805,0.02518368304091429
2017,Hessen,Staedtischer Raum,Nicht in Arbeit,0.022733973204048876,45410,0.021363014437449677,0.024104931970648075
2017,Bayern,Staedtischer Raum,Nicht in Arbeit,0.021718478723752745,45410,0.020377793118710703,0.023059164328794787
2017,Niedersachsen,Laendlicher Raum,Vollzeit,0.019392668785009993,45410,0.018124296691126356,0.02066104087889363
2017,Bayern,Staedtischer Raum,Teilzeit,0.019261637239165328,45410,0.01799747299679069,0.020525801481539967
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01880302682870901,45410,0.01755371082542246,0.020052342831995563
2017,Hessen,Staedtischer Raum,Vollzeit,0.01857372162348085,45410,0.017331901687449615,0.01981554155951209
2017,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01854096373701969,45410,0.017300218657387335,0.019781708816652043
2017,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.01670652209519442,45410,0.015527654786543839,0.017885389403845
2017,Niedersachsen,Laendlicher Raum,Teilzeit,0.015559996069053625,45410,0.01442163590751967,0.01669835623058758
2017,Hessen,Staedtischer Raum,Teilzeit,0.014839322566907983,45410,0.013727230116684065,0.0159514150171319
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.014478985815835163,45410,0.013380277690455118,0.015577693941215208
2017,Niedersachsen,Staedtischer Raum,Vollzeit,0.014118649064762342,45410,0.013033500456121349,0.015203797673403335
2017,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.013889343859534184,45410,0.012812918275572245,0.014965769443496122
2017,Berlin,Staedtischer Raum,Nicht in Arbeit,0.01375831231368952,45410,0.012686905065243304,0.014829719562135737
2017,Sachsen,Staedtischer Raum,Vollzeit,0.012284207422937073,45410,0.011271066425332611,0.013297348420541534
2017,Brandenburg,Laendlicher Raum,Vollzeit,0.012022144331247748,45410,0.011019735476238596,0.0130245531862569
2017,Berlin,Staedtischer Raum,Vollzeit,0.011989386444786582,45410,0.010988327605595136,0.012990445283978028
2017,Niedersachsen,Staedtischer Raum,Teilzeit,0.011039407737412783,45410,0.010078365000966536,0.01200045047385903
2017,Sachsen,Laendlicher Raum,Vollzeit,0.01097389196449045,45410,0.010015673492582873,0.011932110436398028
2017,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.010613555213417631,45410,0.009671028343372388,0.011556082083462874
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.010056671143577816,45410,0.009138946040335962,0.01097439624681967
2017,Berlin,Staedtischer Raum,Teilzeit,0.010023913257116652,45410,0.009107668880114845,0.010940157634118458
2017,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.00966357650604383,45410,0.008763787585626815,0.010563365426460846
2017,Thüringen,Laendlicher Raum,Vollzeit,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.0095980607331215,45410,0.008701297470706915,0.010494823995536084
2017,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.009467029187276836,45410,0.008576349298030523,0.01035770907652315
2017,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.009041176663281685,45410,0.008170572774838295,0.009911780551725074
2017,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.008451534706980705,45410,0.007609548294046987,0.009293521119914423
2017,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.008091197955907885,45410,0.007267206694840652,0.008915189216975119
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.0073377665673010775,45410,0.006552778570914043,0.008122754563688111
2017,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007042945589150588,45410,0.006273774911294851,0.007812116267006324
2017,Hamburg,Staedtischer Raum,Vollzeit,0.006551577292233105,45410,0.005809539683544014,0.007293614900922197
2017,Sachsen,Staedtischer Raum,Teilzeit,0.00651881940577194,45410,0.005778627012567735,0.007259011798976145
2017,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.006387787859927278,45410,0.005655024031438516,0.00712055168841604
2017,Sachsen,Laendlicher Raum,Teilzeit,0.006355029973466112,45410,0.005624135393663229,0.007085924553268995
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.006322272087004946,45410,0.005593251673252329,0.007051292500757563
2017,Brandenburg,Laendlicher Raum,Teilzeit,0.006289514200543781,45410,0.005562372908228515,0.007016655492859046
2017,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.005994693222393291,45410,0.005284693541657259,0.006704692903129323
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.005961935335932126,45410,0.005253866535349929,0.006670004136514323
2017,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005699872244242801,45410,0.005007449015382145,0.0063922954731034575
2017,Thüringen,Laendlicher Raum,Teilzeit,0.0053067776067088155,45410,0.004638525489004087,0.005975029724413544
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005274019720247649,45410,0.0046078223322686025,0.005940217108226696
2017,Bremen,Staedtischer Raum,Nicht in Arbeit,0.004782651423330167,45410,0.004148090018548849,0.005417212828111484
2017,Hessen,Laendlicher Raum,Vollzeit,0.004749893536869001,45410,0.00411749861405849,0.005382288459679513
2017,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.0045533462181020085,45410,0.003934112419470211,0.005172580016733806
2017,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.004324041012873849,45410,0.0037205313428497143,0.004927550682897984
2017,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004258525239951519,45410,0.0036595853594436276,0.00485746512045941
2017,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.0042257673534903525,45410,0.0036291257211460235,0.0048224089858346815
2017,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.004193009467029187,45410,0.003598675122683111,0.004787343811375263
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.00409473580764569,45410,0.003507378633711411,0.00468209298157997
2017,Hessen,Laendlicher Raum,Teilzeit,0.003930946375339863,45410,0.003355408904745435,0.00450648384593429
2017,Hamburg,Staedtischer Raum,Teilzeit,0.0038981884888786974,45410,0.003325044683684316,0.004471332294073079
2017,Thüringen,Staedtischer Raum,Vollzeit,0.0037016411701117045,45410,0.0031430781415284653,0.004260204198694944
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0035050938513447112,45410,0.00296150857176641,0.004048679130923012
2017,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.003472335964883546,45410,0.002931287873438176,0.004013384056328916
2017,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0030792413273495593,45410,0.0025696377083532494,0.003588844946345869
2017,Thüringen,Staedtischer Raum,Teilzeit,0.002751662462737904,45410,0.0022698483013052005,0.003233476624170608
2017,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0024895993710485798,45410,0.0020312424752774155,0.002947956266819744
2017,Bremen,Staedtischer Raum,Vollzeit,0.002424083598126249,45410,0.0019717830700172133,0.002876384126235285
2017,Bremen,Staedtischer Raum,Teilzeit,0.0021292626199757594,45410,0.0017052955956893124,0.0025532296442622063
2017,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0020965047335145936,45410,0.0016758047297043069,0.0025172047373248803
2017,Brandenburg,Staedtischer Raum,Vollzeit,0.0014085891178301176,45410,0.0010636309774279431,0.0017535472582322922
2017,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.001179283912601959,45410,0.0008636139359906145,0.0014949538892133035
2017,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.001179283912601959,45410,0.0008636139359906145,0.0014949538892133035
2017,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0011465260261407934,45410,0.0008352661276785988,0.001457785924602988
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0011465260261407934,45410,0.0008352661276785988,0.001457785924602988
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0008844629344514691,45410,0.0006110443720740022,0.001157881496828936
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0008189471615291381,45410,0.0005558414012182091,0.0010820529218400672
2017,Brandenburg,Staedtischer Raum,Teilzeit,0.0005241261833786484,45410,0.00031361052435034914,0.0007346418424069477
2018,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.08530075959761856,43121,0.08266426267995028,0.08793725651528683
