year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,Not Working,0.3319066147859922,40229,0.32730497104461376,0.33650825852737065
2012,Bavaria,Rural regions,Part Time,0.2821011673151751,40229,0.2777035187713219,0.2864988158590283
2012,Berlin,Urban regions,Not Working,0.3742911153119093,40229,0.369562027559966,0.3790202030638526
2012,Berlin,Urban regions,Full Time,0.3497164461247637,40229,0.3450563393644644,0.35437655288506303
2012,Berlin,Urban regions,Part Time,0.27599243856332706,40229,0.2716241975147698,0.2803606796118843
2012,Brandenburg,Urban regions,Full Time,0.46511627906976744,40229,0.46024215126065987,0.469990406878875
2012,Brandenburg,Urban regions,Not Working,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Brandenburg,Urban regions,Part Time,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Brandenburg,Rural regions,Not Working,0.4227005870841487,40229,0.41787329656929995,0.42752787759899746
2012,Brandenburg,Rural regions,Full Time,0.3610567514677104,40229,0.35636315951390274,0.365750343421518
2012,Brandenburg,Rural regions,Part Time,0.2162426614481409,40229,0.21221968072226843,0.22026564217401334
2012,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.4576271186440678,40229,0.45275866193699854,0.46249557535113706
2012,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.3559322033898305,40229,0.3512533882470204,0.3606110185326406
2012,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40102389078498296,40229,0.3962345435396731,0.40581323803029284
2012,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38054607508532423,40229,0.3758015299682509,0.38529062020239757
2012,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21843003412969283,40229,0.21439240373921328,0.2224676645201724
2012,Saxony,Urban regions,Not Working,0.3863157894736842,40229,0.38155772681435973,0.3910738521330087
2012,Saxony,Urban regions,Full Time,0.3778947368421053,40229,0.3731566413180446,0.38263283236616596
2012,Saxony,Urban regions,Part Time,0.23578947368421052,40229,0.23164131685855213,0.2399376305098689
2012,Saxony,Rural regions,Full Time,0.4002169197396963,40229,0.3954291717735161,0.4050046677058765
2012,Saxony,Rural regions,Not Working,0.3720173535791757,40229,0.36729409335198404,0.37674061380636736
2012,Saxony,Rural regions,Part Time,0.227765726681128,40229,0.22366741318797864,0.23186404017427734
2012,Saxony-Anhalt,Urban regions,Not Working,0.47641509433962265,40229,0.4715344993680001,0.48129568931124517
2012,Saxony-Anhalt,Urban regions,Full Time,0.33962264150943394,40229,0.3349947746307718,0.34425050838809607
2012,Saxony-Anhalt,Urban regions,Part Time,0.18396226415094338,40229,0.1801760432643473,0.18774848503753946
2012,Saxony-Anhalt,Rural regions,Full Time,0.39904420549581837,40229,0.3942588057661248,0.4038296052255119
2012,Saxony-Anhalt,Rural regions,Not Working,0.3835125448028674,40229,0.3787609613439845,0.3882641282617503
2012,Saxony-Anhalt,Rural regions,Part Time,0.2174432497013142,40229,0.21341220755628526,0.22147429184634315
2012,Thuringa,Urban regions,Full Time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Thuringa,Urban regions,Not Working,0.378698224852071,40229,0.3739581588965429,0.3834382908075991
2012,Thuringa,Urban regions,Part Time,0.23668639053254437,40229,0.2325327912192582,0.24083998984583052
2012,Thuringa,Rural regions,Full Time,0.414021164021164,40229,0.40920791103247733,0.4188344170098507
2012,Thuringa,Rural regions,Not Working,0.39285714285714285,40229,0.3880846067288119,0.3976296789854738
2012,Thuringa,Rural regions,Part Time,0.1931216931216931,40229,0.18926419251820195,0.19697919372518427
2013,Schleswig-Holstein,Urban regions,Not Working,0.47678018575851394,44486,0.4721388222544093,0.4814215492626186
2013,Schleswig-Holstein,Urban regions,Full Time,0.2786377708978328,44486,0.27447156158375996,0.28280398021190567
2013,Schleswig-Holstein,Urban regions,Part Time,0.24458204334365324,44486,0.24058765460097134,0.24857643208633515
2013,Schleswig-Holstein,Rural regions,Not Working,0.4294954721862872,44486,0.4248955208707417,0.43409542350183267
2013,Schleswig-Holstein,Rural regions,Full Time,0.3027166882276843,44486,0.29844728464707027,0.3069860918082984
2013,Schleswig-Holstein,Rural regions,Part Time,0.2677878395860285,44486,0.26367294904651256,0.2719027301255444
2013,Hamburg,Urban regions,Not Working,0.5402097902097902,44486,0.5355784628702176,0.5448411175493628
2013,Hamburg,Urban regions,Full Time,0.2744755244755245,44486,0.27032863712138905,0.2786224118296599
2013,Hamburg,Urban regions,Part Time,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,Lower Saxony,Urban regions,Not Working,0.4853754940711462,44486,0.4807311055079056,0.49001988263438684
2013,Lower Saxony,Urban regions,Full Time,0.2719367588932806,44486,0.2678018789576932,0.27607163882886804
2013,Lower Saxony,Urban regions,Part Time,0.2426877470355731,44486,0.238703871062882,0.24667162300826423
2013,Lower Saxony,Rural regions,Not Working,0.44509688784497947,44486,0.4404786079337867,0.44971516775617226
2013,Lower Saxony,Rural regions,Full Time,0.30710510863182616,44486,0.3028184234200306,0.3113917938436217
2013,Lower Saxony,Rural regions,Part Time,0.24779800352319437,44486,0.2437860071200642,0.2518099999263245
2013,Bremen,Urban regions,Not Working,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Bremen,Urban regions,Part Time,0.2612244897959184,44486,0.2571421647388351,0.26530681485300167
2013,Bremen,Urban regions,Full Time,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,North Rhine-Westphalia,Urban regions,Not Working,0.48857589984350547,44486,0.4839307363126681,0.49322106337434285
2013,North Rhine-Westphalia,Urban regions,Full Time,0.28544600938967135,44486,0.28124915496677866,0.28964286381256404
2013,North Rhine-Westphalia,Urban regions,Part Time,0.22597809076682315,44486,0.22209163090259829,0.22986455063104802
2013,North Rhine-Westphalia,Rural regions,Not Working,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,North Rhine-Westphalia,Rural regions,Part Time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Rural regions,Full Time,0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Hesse,Urban regions,Not Working,0.48537378114842905,44486,0.480729393050994,0.4900181692458641
2013,Hesse,Urban regions,Full Time,0.3017334777898158,44486,0.2974680091612946,0.30599894641833697
2013,Hesse,Urban regions,Part Time,0.21289274106175515,44486,0.20908872993792402,0.2166967521855863
2013,Hesse,Rural regions,Not Working,0.3706467661691542,44486,0.3661585709963101,0.3751349613419983
2013,Hesse,Rural regions,Full Time,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,Hesse,Rural regions,Part Time,0.2860696517412935,44486,0.2818700490239352,0.2902692544586518
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.49740932642487046,44486,0.4927630123074831,0.5020556405422578
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.29533678756476683,44486,0.29109748937548396,0.2995760857540497
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20725388601036268,44486,0.20348717072300088,0.21102060129772449
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4646017699115044,44486,0.4599670521936215,0.46923648762938736
2013,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3075221238938053,44486,0.3032338202733502,0.31181042751426036
2013,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22787610619469026,44486,0.22397814704330934,0.23177406534607117
2013,Baden-Wuerttemberg,Urban regions,Not Working,0.45900204260285965,44486,0.45437131201971825,0.46363277318600105
2013,Baden-Wuerttemberg,Urban regions,Full Time,0.3151444412022177,44486,0.3108272755738628,0.31946160683057256
2013,Baden-Wuerttemberg,Urban regions,Part Time,0.22585351619492267,44486,0.221967815066175,0.22973921732367034
2013,Baden-Wuerttemberg,Rural regions,Not Working,0.4244604316546763,44486,0.41986738780471394,0.4290534755046386
2013,Baden-Wuerttemberg,Rural regions,Full Time,0.31894484412470026,44486,0.3146137928218481,0.3232758954275524
2013,Baden-Wuerttemberg,Rural regions,Part Time,0.2565947242206235,44486,0.25253607915417103,0.260653369287076
2013,Bavaria,Urban regions,Not Working,0.4647887323943662,44486,0.4601538916928474,0.46942357309588495
2013,Bavaria,Urban regions,Full Time,0.31758291685597456,44486,0.31325680340734613,0.321909030304603
2013,Bavaria,Urban regions,Part Time,0.21762835074965925,44486,0.21379385129524037,0.22146285020407813
2013,Bavaria,Rural regions,Not Working,0.4234913793103448,44486,0.4188997207870226,0.428083037833667
2013,Bavaria,Rural regions,Full Time,0.32471264367816094,44486,0.3203611505549438,0.3290641368013781
2013,Bavaria,Rural regions,Part Time,0.25179597701149425,44486,0.24776250724824622,0.2558294467747423
2013,Berlin,Urban regions,Not Working,0.45868465430016864,44486,0.45405416731947335,0.46331514128086393
2013,Berlin,Urban regions,Full Time,0.29932546374367625,44486,0.2950697305574178,0.3035811969299347
2013,Berlin,Urban regions,Part Time,0.24198988195615515,44486,0.2380099055474185,0.2459698583648918
2013,Brandenburg,Urban regions,Full Time,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Brandenburg,Urban regions,Part Time,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Brandenburg,Urban regions,Not Working,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Brandenburg,Rural regions,Not Working,0.48859315589353614,44486,0.4839479887006605,0.49323832308641175
2013,Brandenburg,Rural regions,Full Time,0.30988593155893535,44486,0.305588531720499,0.3141833313973717
2013,Brandenburg,Rural regions,Part Time,0.20152091254752852,44486,0.19779325312428217,0.20524857197077487
2013,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4052044609665427,44486,0.4006423551655324,0.409766566767553
2013,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38847583643122674,44486,0.38394651430417126,0.3930051585582822
2013,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20631970260223048,44486,0.20255927229834528,0.21008013290611569
2013,Saxony,Urban regions,Not Working,0.4190064794816415,44486,0.4144214682217588,0.4235914907415242
2013,Saxony,Urban regions,Full Time,0.36825053995680346,44486,0.36376836785141997,0.37273271206218694
2013,Saxony,Urban regions,Part Time,0.21274298056155508,44486,0.2089399459044728,0.21654601521863737
2013,Saxony,Rural regions,Full Time,0.3947963800904977,44486,0.39025401819452044,0.399338741986475
2013,Saxony,Rural regions,Not Working,0.36877828054298645,44486,0.3642947717369618,0.3732617893490111
2013,Saxony,Rural regions,Part Time,0.23642533936651583,44486,0.23247697560678962,0.24037370312624204
2013,Saxony-Anhalt,Urban regions,Not Working,0.5413223140495868,44486,0.5366918324384715,0.545952795660702
2013,Saxony-Anhalt,Urban regions,Full Time,0.2975206611570248,44486,0.29327231656990854,0.30176900574414106
2013,Saxony-Anhalt,Urban regions,Part Time,0.16115702479338842,44486,0.15774030511406062,0.16457374447271622
2013,Saxony-Anhalt,Rural regions,Not Working,0.40968122786304606,44486,0.40511128550914655,0.4142511702169456
2013,Saxony-Anhalt,Rural regions,Full Time,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Saxony-Anhalt,Rural regions,Part Time,0.22668240850059032,44486,0.2227916681716436,0.23057314882953706
2013,Thuringa,Urban regions,Not Working,0.38837920489296635,44486,0.38385008832723594,0.39290832145869675
2013,Thuringa,Urban regions,Full Time,0.345565749235474,44486,0.3411465584804098,0.3499849399905382
2013,Thuringa,Urban regions,Part Time,0.26605504587155965,44486,0.2619486398593553,0.270161451883764
2013,Thuringa,Rural regions,Not Working,0.4103967168262654,44486,0.4058255583490129,0.41496787530351786
2013,Thuringa,Rural regions,Full Time,0.37756497948016415,44486,0.37306005769623357,0.38206990126409474
2013,Thuringa,Rural regions,Part Time,0.21203830369357046,44486,0.2082398738764225,0.21583673351071841
2014,Schleswig-Holstein,Urban regions,Not Working,0.36879432624113473,38694,0.36398690896113733,0.3736017435211321
2014,Schleswig-Holstein,Urban regions,Part Time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Urban regions,Full Time,0.2978723404255319,38694,0.2933155674967592,0.3024291133543046
2014,Schleswig-Holstein,Rural regions,Not Working,0.3835820895522388,38694,0.37873700854652537,0.3884271705579523
2014,Schleswig-Holstein,Rural regions,Full Time,0.3417910447761194,38694,0.3370650145936312,0.34651707495860756
2014,Schleswig-Holstein,Rural regions,Part Time,0.2746268656716418,38694,0.2701796673090207,0.2790740640342629
2014,Hamburg,Urban regions,Full Time,0.3832599118942731,38694,0.3784156005818728,0.3881042232066734
2014,Hamburg,Urban regions,Not Working,0.3502202643171806,38694,0.34546704366966136,0.3549734849646999
2014,Hamburg,Urban regions,Part Time,0.2665198237885463,38694,0.26211434406469025,0.2709253035124023
2014,Lower Saxony,Urban regions,Not Working,0.37067395264116576,38694,0.36586148141488684,0.3754864238674447
2014,Lower Saxony,Urban regions,Full Time,0.331511839708561,38694,0.32682121551383897,0.33620246390328307
2014,Lower Saxony,Urban regions,Part Time,0.2978142076502732,38694,0.2932576907761003,0.30237072452444613
2014,Lower Saxony,Rural regions,Not Working,0.383535417996171,38694,0.37869044835106463,0.3883803876412774
2014,Lower Saxony,Rural regions,Full Time,0.3375877472878111,38694,0.33287589384196276,0.34229960073365945
2014,Lower Saxony,Rural regions,Part Time,0.2788768347160179,38694,0.27440850510868986,0.2833451643233459
2014,Bremen,Urban regions,Not Working,0.42201834862385323,38694,0.41709730799870137,0.4269393892490051
2014,Bremen,Urban regions,Part Time,0.2981651376146789,38694,0.2936070763541237,0.3027231988752341
2014,Bremen,Urban regions,Full Time,0.2798165137614679,38694,0.27534357957837696,0.2842894479445588
2014,North Rhine-Westphalia,Urban regions,Not Working,0.3571049371792603,38694,0.3523307193503902,0.3618791550081304
2014,North Rhine-Westphalia,Urban regions,Full Time,0.35551229870819323,38694,0.35074284223720065,0.3602817551791858
2014,North Rhine-Westphalia,Urban regions,Part Time,0.28738276411254643,38694,0.28287363389154374,0.2918918943335491
2014,North Rhine-Westphalia,Rural regions,Not Working,0.42016806722689076,38694,0.41524997301573524,0.4250861614380463
2014,North Rhine-Westphalia,Rural regions,Part Time,0.31932773109243695,38694,0.31468234726056626,0.32397311492430764
2014,North Rhine-Westphalia,Rural regions,Full Time,0.2605042016806723,38694,0.25613089957445584,0.26487750378688873
2014,Hesse,Urban regions,Full Time,0.3734256926952141,38694,0.36860596339657914,0.37824542199384903
2014,Hesse,Urban regions,Not Working,0.3425692695214106,38694,0.33784065993018286,0.3472978791126383
2014,Hesse,Urban regions,Part Time,0.2840050377833753,38694,0.27951187386299925,0.2884982017037514
2014,Hesse,Rural regions,Full Time,0.3936781609195402,38694,0.3888100941648913,0.3985462276741891
2014,Hesse,Rural regions,Not Working,0.3045977011494253,38694,0.3000118956649405,0.3091835066339101
2014,Hesse,Rural regions,Part Time,0.3017241379310345,38694,0.29715059457877974,0.3062976812832892
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3808353808353808,38694,0.3759969340608175,0.3856738276099441
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3783783783783784,38694,0.3735460051518779,0.3832107516048789
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24078624078624078,38694,0.2365260198136043,0.24504646175887726
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39650872817955113,38694,0.39163460915606957,0.4013828472030327
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.35910224438902744,38694,0.3543221365675931,0.3638823522104618
2014,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24438902743142144,38694,0.24010724853654034,0.24867080632630253
2014,Baden-Wuerttemberg,Urban regions,Full Time,0.3946111869031378,38694,0.38974110629152336,0.3994812675147522
2014,Baden-Wuerttemberg,Urban regions,Not Working,0.3223055934515689,38694,0.3176488197943312,0.3269623671088066
2014,Baden-Wuerttemberg,Urban regions,Part Time,0.2830832196452933,38694,0.27859446679648736,0.28757197249409927
2014,Baden-Wuerttemberg,Rural regions,Full Time,0.36164383561643837,38694,0.35685636281849503,0.3664313084143817
2014,Baden-Wuerttemberg,Rural regions,Part Time,0.32602739726027397,38694,0.32135669237629233,0.3306981021442556
2014,Baden-Wuerttemberg,Rural regions,Not Working,0.31232876712328766,38694,0.3077110143304314,0.3169465199161439
2014,Bavaria,Urban regions,Full Time,0.3956370847793753,38694,0.39076481129070484,0.4005093582680458
2014,Bavaria,Urban regions,Not Working,0.3257312840852752,38694,0.32106167528843604,0.3304008928821143
2014,Bavaria,Urban regions,Part Time,0.27863163113534956,38694,0.27416450707373174,0.28309875519696737
2014,Bavaria,Rural regions,Full Time,0.38778811160533766,38694,0.38293318820070393,0.3926430350099714
2014,Bavaria,Rural regions,Not Working,0.32106752931661947,38694,0.3164154646762124,0.32571959395702654
2014,Bavaria,Rural regions,Part Time,0.29114435907804287,38694,0.2866178088104551,0.2956709093456306
2014,Berlin,Urban regions,Not Working,0.3649851632047478,38694,0.3601882285853486,0.36978209782414695
2014,Berlin,Urban regions,Full Time,0.3570722057368942,38694,0.3522980851833767,0.3618463262904117
2014,Berlin,Urban regions,Part Time,0.27794263105835804,38694,0.27347890337305075,0.2824063587436653
2014,Brandenburg,Urban regions,Not Working,0.43529411764705883,38694,0.43035400544755986,0.4402342298465578
2014,Brandenburg,Urban regions,Full Time,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Brandenburg,Urban regions,Part Time,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,Not Working,0.4363256784968685,38694,0.4313842357322419,0.4412671212614951
2014,Brandenburg,Rural regions,Full Time,0.34029227557411273,38694,0.33557125288338785,0.3450132982648376
2014,Brandenburg,Rural regions,Part Time,0.22338204592901878,38694,0.2192319120859602,0.22753217977207735
2014,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.36923076923076925,38694,0.364422171465443,0.3740393669960955
2014,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.35384615384615387,38694,0.34908174015186044,0.3586105675404473
2014,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40239043824701193,38694,0.39750428760145895,0.4072765888925649
2014,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37250996015936255,38694,0.36769262768526584,0.37732729263345927
2014,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2250996015936255,38694,0.22093815272410133,0.22926105046314965
2014,Saxony,Urban regions,Full Time,0.3947990543735225,38694,0.389928570512977,0.3996695382340679
2014,Saxony,Urban regions,Not Working,0.37943262411347517,38694,0.37459762874320457,0.38426761948374577
2014,Saxony,Urban regions,Part Time,0.22576832151300236,38694,0.221602494533799,0.22993414849220573
2014,Saxony,Rural regions,Full Time,0.4207858048162231,38694,0.41586671903130445,0.4257048906011417
2014,Saxony,Rural regions,Not Working,0.3561470215462611,38694,0.3513756606103635,0.3609183824821587
2014,Saxony,Rural regions,Part Time,0.22306717363751585,38694,0.21891912513724268,0.22721522213778902
2014,Saxony-Anhalt,Urban regions,Not Working,0.4823008849557522,38694,0.4773220010662394,0.48727976884526497
2014,Saxony-Anhalt,Urban regions,Full Time,0.3141592920353982,38694,0.3095341950719554,0.31878438899884104
2014,Saxony-Anhalt,Urban regions,Part Time,0.20353982300884957,38694,0.1995280071858208,0.20755163883187833
2014,Saxony-Anhalt,Rural regions,Full Time,0.37715803452855245,38694,0.3723287268790127,0.3819873421780922
2014,Saxony-Anhalt,Rural regions,Not Working,0.3665338645418327,38694,0.36173262900351094,0.3713351000801544
2014,Saxony-Anhalt,Rural regions,Part Time,0.25630810092961487,38694,0.25195787362955624,0.2606583282296735
2014,Thuringa,Urban regions,Not Working,0.37579617834394907,38694,0.3709703302310177,0.3806220264568804
2014,Thuringa,Urban regions,Full Time,0.37261146496815284,38694,0.36779386590652663,0.37742906402977905
2014,Thuringa,Urban regions,Part Time,0.2515923566878981,38694,0.24726869119808034,0.25591602217771586
2014,Thuringa,Rural regions,Not Working,0.3945868945868946,38694,0.3897168661725975,0.39945692300119173
2014,Thuringa,Rural regions,Full Time,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,Thuringa,Rural regions,Part Time,0.21652421652421652,38694,0.21242028331320545,0.2206281497352276
2015,Schleswig-Holstein,Urban regions,Not Working,0.38866396761133604,38036,0.38376521183141216,0.3935627233912599
2015,Schleswig-Holstein,Urban regions,Part Time,0.32388663967611336,38036,0.3191837485170915,0.3285895308351352
2015,Schleswig-Holstein,Urban regions,Full Time,0.2874493927125506,38036,0.2829011125634119,0.2919976728616893
2015,Schleswig-Holstein,Rural regions,Not Working,0.38173652694610777,38036,0.37685419497616623,0.3866188589160493
2015,Schleswig-Holstein,Rural regions,Full Time,0.3248502994011976,38036,0.32014377486203244,0.32955682394036273
2015,Schleswig-Holstein,Rural regions,Part Time,0.2934131736526946,38036,0.2888372241362722,0.29798912316911697
2015,Hamburg,Urban regions,Not Working,0.3851063829787234,38036,0.3802159309536499,0.3899968350037969
2015,Hamburg,Urban regions,Full Time,0.3638297872340426,38036,0.3589948098896768,0.36866476457840835
2015,Hamburg,Urban regions,Part Time,0.251063829787234,38036,0.2467059712382087,0.25542168833625933
2015,Lower Saxony,Urban regions,Not Working,0.4130232558139535,38036,0.4080749520454764,0.4179715595824306
2015,Lower Saxony,Urban regions,Full Time,0.31534883720930235,38036,0.31067913760342897,0.3200185368151757
2015,Lower Saxony,Urban regions,Part Time,0.27162790697674416,38036,0.26715775288050586,0.27609806107298246
2015,Lower Saxony,Rural regions,Not Working,0.41102756892230574,38036,0.40608284997865096,0.4159722878659605
2015,Lower Saxony,Rural regions,Full Time,0.31892230576441105,38036,0.3142384940528103,0.3236061174760118
2015,Lower Saxony,Rural regions,Part Time,0.2700501253132832,38036,0.26558814794927943,0.274512102677287
2015,Bremen,Urban regions,Not Working,0.47150259067357514,38036,0.4664858445354373,0.476519336811713
2015,Bremen,Urban regions,Part Time,0.2849740932642487,38036,0.2804375795206412,0.28951060700785625
2015,Bremen,Urban regions,Full Time,0.24352331606217617,38036,0.23920984687699962,0.24783678524735273
2015,North Rhine-Westphalia,Urban regions,Not Working,0.4031049250535332,38036,0.39817526806164016,0.4080345820454262
2015,North Rhine-Westphalia,Urban regions,Full Time,0.3317273376159886,38036,0.32699554032504585,0.33645913490693136
2015,North Rhine-Westphalia,Urban regions,Part Time,0.2651677373304782,38036,0.2607315170670408,0.26960395759391564
2015,North Rhine-Westphalia,Rural regions,Not Working,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,North Rhine-Westphalia,Rural regions,Part Time,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,North Rhine-Westphalia,Rural regions,Full Time,0.26785714285714285,38036,0.26340664923627954,0.27230763647800615
2015,Hesse,Urban regions,Not Working,0.3819935691318328,38036,0.3771106090386293,0.3868765292250363
2015,Hesse,Urban regions,Full Time,0.352411575562701,38036,0.3476105582379441,0.3572125928874578
2015,Hesse,Urban regions,Part Time,0.2655948553054662,38036,0.26115635415880706,0.2700333564521254
2015,Hesse,Rural regions,Not Working,0.3756906077348066,38036,0.37082346866938204,0.3805577468002312
2015,Hesse,Rural regions,Full Time,0.3425414364640884,38036,0.33777219399532965,0.34731067893284717
2015,Hesse,Rural regions,Part Time,0.281767955801105,38036,0.27724693150108715,0.2862889801011228
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4113238967527061,38036,0.40637864021288994,0.41626915329252223
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3555370524562864,38036,0.3507264434231205,0.36034766148945235
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2331390507910075,38036,0.22888968149694286,0.23738842008507213
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4250559284116331,38036,0.42008778079933984,0.43002407602392634
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3288590604026846,38036,0.324137664447922,0.33358045635744715
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24608501118568232,38036,0.24175626200979305,0.2504137603615716
2015,Baden-Wuerttemberg,Urban regions,Full Time,0.3668032786885246,38036,0.3619599428390939,0.3716466145379553
2015,Baden-Wuerttemberg,Urban regions,Not Working,0.36577868852459017,38036,0.36093821034292084,0.3706191667062595
2015,Baden-Wuerttemberg,Urban regions,Part Time,0.26741803278688525,38036,0.26296985528794153,0.27186621028582897
2015,Baden-Wuerttemberg,Rural regions,Full Time,0.3710144927536232,38036,0.3661596584866562,0.37586932702059017
2015,Baden-Wuerttemberg,Rural regions,Part Time,0.32753623188405795,38036,0.32281970003840144,0.33225276372971446
2015,Baden-Wuerttemberg,Rural regions,Not Working,0.30144927536231886,38036,0.2968375360723579,0.3060610146522798
2015,Bavaria,Urban regions,Not Working,0.3831867057673509,38036,0.37830084899700495,0.3880725625376969
2015,Bavaria,Urban regions,Full Time,0.36608015640273706,38036,0.36123883495284764,0.37092147785262647
2015,Bavaria,Urban regions,Part Time,0.250733137829912,38036,0.24637718886741056,0.2550890867924135
2015,Bavaria,Rural regions,Full Time,0.3737664473684211,38036,0.36890431279879093,0.3786285819380512
2015,Bavaria,Rural regions,Not Working,0.3412828947368421,38036,0.33651786754332813,0.34604792193035605
2015,Bavaria,Rural regions,Part Time,0.28495065789473684,38036,0.2804142563495394,0.28948705943993425
2015,Berlin,Urban regions,Not Working,0.41492537313432837,38036,0.40997373064657133,0.4198770156220854
2015,Berlin,Urban regions,Full Time,0.3194029850746269,38036,0.3147172993414917,0.3240886708077621
2015,Berlin,Urban regions,Part Time,0.2656716417910448,38036,0.2612327311558705,0.2701105524262191
2015,Brandenburg,Urban regions,Not Working,0.4177215189873418,38036,0.41276510645434755,0.422677931520336
2015,Brandenburg,Urban regions,Full Time,0.4050632911392405,38036,0.40012978720542547,0.40999679507305553
2015,Brandenburg,Urban regions,Part Time,0.17721518987341772,38036,0.17337765569161684,0.1810527240552186
2015,Brandenburg,Rural regions,Not Working,0.45750262329485836,38036,0.45249589218946595,0.46250935440025076
2015,Brandenburg,Rural regions,Full Time,0.34522560335781743,38036,0.340447494992005,0.3500037117236299
2015,Brandenburg,Rural regions,Part Time,0.19727177334732424,38036,0.19327255244564392,0.20127099424900455
2015,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4012096774193548,38036,0.39628382111737215,0.4061355337213375
2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35080645161290325,38036,0.34601044762558314,0.35560245560022335
2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.24798387096774194,38036,0.2436439287520018,0.25232381318348207
2015,Saxony,Urban regions,Not Working,0.3891509433962264,38036,0.38425107236083184,0.394050814431621
2015,Saxony,Urban regions,Full Time,0.3738207547169811,38036,0.3689584777755608,0.37868303165840145
