year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.00540998093539651,46,9355,0.005389907775633088,0.005430054095159932
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.006650894224010628,52,9355,0.006628651560157901,0.0066731368878633545
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.06500424527548021,799,9355,0.06493678136591094,0.06507170918504948
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.025684113924815698,294,9355,0.02564082487919434,0.025727402970437057
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.04580105077496935,461,9355,0.045743843269157536,0.04585825828078116
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.010302116476069066,118,9355,0.010274484599888566,0.010329748352249566
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.004313586879261087,49,9355,0.004295652911251936,0.004331520847270238
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.009098931765741137,71,9355,0.009072947755548701,0.009124915775933572
1990,Bavaria,Urban regions,Full Time,0.04202157135659389,414,9355,0.04196666661717732,0.04207647609601045
1990,Bavaria,Urban regions,Part Time,0.014924274233275638,147,9355,0.014891094167359068,0.014957454299192208
1990,Bavaria,Urban regions,Not Working,0.032126043571337,264,9355,0.0320777895124863,0.0321742976301877
1990,Bavaria,Rural regions,Full Time,0.03895825247442877,383,9355,0.03890530238642009,0.03901120256243745
1990,Bavaria,Rural regions,Part Time,0.017271194764178356,162,9355,0.017235543588245174,0.01730684594011154
1990,Bavaria,Rural regions,Not Working,0.03252279763509508,229,9355,0.03247425647582918,0.03257133879436098
1990,Berlin,Urban regions,Full Time,0.015736034860966964,155,9355,0.015701978419039083,0.015770091302894845
1990,Berlin,Urban regions,Part Time,0.006448132135981277,68,9355,0.006426228911112788,0.006470035360849767
1990,Berlin,Urban regions,Not Working,0.012400384411111683,103,9355,0.012370101065301228,0.012430667756922139
1991,Schleswig-Holstein,Urban regions,Full Time,0.007222716562431578,60,9261,0.007199440285029777,0.00724599283983338
1991,Schleswig-Holstein,Urban regions,Part Time,0.005596612966931335,40,9261,0.005576106952567941,0.0056171189812947294
1991,Schleswig-Holstein,Urban regions,Not Working,0.006808047035804101,45,9261,0.00678544408225745,0.006830649989350753
1991,Schleswig-Holstein,Rural regions,Full Time,0.011543826217396452,69,9261,0.011514463859911858,0.011573188574881045
1991,Schleswig-Holstein,Rural regions,Part Time,0.005279139868137835,31,9261,0.005259220776954554,0.005299058959321115
1991,Schleswig-Holstein,Rural regions,Not Working,0.00894195630231573,51,9261,0.008916079944994633,0.008967832659636828
1991,Hamburg,Urban regions,Full Time,0.01023911754068556,73,9261,0.01021144597519184,0.010266789106179279
1991,Hamburg,Urban regions,Not Working,0.008776570950263025,61,9261,0.008750932868042087,0.008802209032483964
1991,Lower Saxony,Urban regions,Full Time,0.02406126529363443,219,9261,0.024019143405436292,0.02410338718183257
1991,Lower Saxony,Urban regions,Part Time,0.008222774760942223,79,9261,0.008197951799924346,0.0082475977219601
1991,Lower Saxony,Urban regions,Not Working,0.02160135601839449,175,9261,0.021561395073291877,0.021641316963497102
1991,Lower Saxony,Rural regions,Full Time,0.022917519989088246,209,9261,0.022876387333887346,0.022958652644289146
1991,Lower Saxony,Rural regions,Part Time,0.01197835521897082,97,9261,0.01194845191703005,0.01200825852091159
1991,Lower Saxony,Rural regions,Not Working,0.02676855644440201,193,9261,0.02672418966908703,0.02681292321971699
1991,Bremen,Urban regions,Full Time,0.0033700903342478816,34,9261,0.0033541599939926146,0.0033860206745031486
1991,Bremen,Urban regions,Not Working,0.007586684666409589,53,9261,0.007562833499553551,0.0076105358332656265
1991,North Rhine-Westphalia,Urban regions,Full Time,0.11302367843842785,1120,9261,0.11293664662063445,0.11311071025622126
1991,North Rhine-Westphalia,Urban regions,Part Time,0.04536512353331659,433,9261,0.04530792076855413,0.045422326298079053
1991,North Rhine-Westphalia,Urban regions,Not Working,0.10732362855085169,920,9261,0.10723854766245171,0.10740870943925167
1991,Hesse,Urban regions,Full Time,0.032597214295815025,391,9261,0.032548401775360024,0.032646026816270025
1991,Hesse,Urban regions,Part Time,0.013608347198689618,165,9261,0.013576500478843994,0.013640193918535243
1991,Hesse,Urban regions,Not Working,0.03237993327382023,269,9261,0.03233127824540995,0.03242858830223051
1991,Hesse,Rural regions,Full Time,0.005408200198373405,54,9261,0.00538804040207129,0.00542835999467552
1991,Hesse,Rural regions,Not Working,0.008118750944065318,57,9261,0.008094084203154075,0.008143417684976562
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.024748698581059582,245,9261,0.024705994264574257,0.024791402897544907
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.011252535692398717,94,9261,0.011223541887407663,0.011281529497389772
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.0254358883773536,209,9261,0.025392610496687666,0.025479166258019534
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005109143919076968,46,9261,0.005089546489589278,0.005128741348564658
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.006842307890075776,54,9261,0.006819648525122486,0.006864967255029066
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.06683801182145784,810,9261,0.06676936386652006,0.06690665977639561
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.02602842050471567,285,9261,0.025984654755042906,0.02607218625438843
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.046779043489411434,454,9261,0.04672099916213607,0.0468370878166868
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.00953428250462586,112,9261,0.009507570833765928,0.009560994175485792
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.00534665063612057,53,9261,0.005326605265015328,0.005366696007225812
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.008910665725154253,74,9261,0.008884834274286,0.008936497176022505
1991,Bavaria,Urban regions,Full Time,0.0387803307227808,398,9261,0.038727260073442814,0.03883340137211879
1991,Bavaria,Urban regions,Part Time,0.01490046730524833,144,9261,0.014867164767934564,0.014933769842562098
1991,Bavaria,Urban regions,Not Working,0.033315111706659295,263,9261,0.03326578292101779,0.0333644404923008
1991,Bavaria,Rural regions,Full Time,0.04045862992681359,391,9261,0.04040447041257202,0.04051278944105515
1991,Bavaria,Rural regions,Part Time,0.017583617038083577,163,9261,0.017547489428338277,0.017619744647828877
1991,Bavaria,Rural regions,Not Working,0.03390395134412156,236,9261,0.033854203686858646,0.03395369900138447
1991,Berlin,Urban regions,Full Time,0.01680422946266143,155,9261,0.016768897592561623,0.016839561332761238
1991,Berlin,Urban regions,Part Time,0.006039793574221728,73,9261,0.006018495866178358,0.006061091282265099
1991,Berlin,Urban regions,Not Working,0.012648753174544388,104,9261,0.012618034885609171,0.012679471463479605
1992,Schleswig-Holstein,Urban regions,Full Time,0.005823563270318274,56,12906,0.005804857263651451,0.005842269276985098
1992,Schleswig-Holstein,Urban regions,Not Working,0.0068484468100915765,55,12906,0.00682817190828851,0.0068687217118946434
1992,Schleswig-Holstein,Rural regions,Full Time,0.00846333059560497,59,12906,0.008440809993591267,0.008485851197618672
1992,Schleswig-Holstein,Rural regions,Not Working,0.007312907992290852,42,12906,0.00729196174652226,0.0073338542380594444
1992,Hamburg,Urban regions,Full Time,0.007883225935555458,70,12906,0.007861484494019954,0.007904967377090963
1992,Hamburg,Urban regions,Not Working,0.007817081625034219,62,12906,0.007795430864866538,0.007838732385201901
1992,Lower Saxony,Urban regions,Full Time,0.018782441029274455,219,12906,0.018749066617073047,0.018815815441475862
1992,Lower Saxony,Urban regions,Part Time,0.006399156006457706,73,12906,0.006379553018289934,0.0064187589946254784
1992,Lower Saxony,Urban regions,Not Working,0.017263393817729324,178,12906,0.0172313726910606,0.017295414944398048
1992,Lower Saxony,Rural regions,Full Time,0.01928865375144906,214,12906,0.01925484131147984,0.019322466191418277
1992,Lower Saxony,Rural regions,Part Time,0.008596818505184933,97,12906,0.008574122522782933,0.008619514487586933
1992,Lower Saxony,Rural regions,Not Working,0.020382252921677575,186,12906,0.020347514557139745,0.020416991286215404
1992,Bremen,Urban regions,Full Time,0.00301646113318813,34,12906,0.0030029793352521414,0.0030299429311241187
1992,Bremen,Urban regions,Not Working,0.005971059870603116,47,12906,0.005952119861644774,0.005989999879561459
1992,North Rhine-Westphalia,Urban regions,Full Time,0.09280878464785705,1116,12906,0.09273745026411645,0.09288011903159765
1992,North Rhine-Westphalia,Urban regions,Part Time,0.03625900095093512,448,12906,0.03621304486453913,0.036304957037331116
1992,North Rhine-Westphalia,Urban regions,Not Working,0.08676319284124569,894,12906,0.0866939915147922,0.08683239416769917
1992,Hesse,Urban regions,Full Time,0.026644758313915533,392,12906,0.02660516730843911,0.026684349319391957
1992,Hesse,Urban regions,Part Time,0.01113257244652734,158,12906,0.011106778264884496,0.011158366628170184
1992,Hesse,Urban regions,Not Working,0.025460321886504236,262,12906,0.025421597311435222,0.02549904646157325
1992,Hesse,Rural regions,Full Time,0.004511683360141937,58,12906,0.004495207718288406,0.0045281590019954675
1992,Hesse,Rural regions,Not Working,0.006437514832631271,57,12906,0.006417853558123944,0.006457176107138599
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.021939539235065034,252,12906,0.021903526877356635,0.021975551592773434
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.008985227991796775,97,12906,0.008962029509796328,0.009008426473797222
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.020530130877782285,201,12906,0.020495269355112578,0.02056499240045199
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.0038886837219575185,44,12906,0.00387338306068145,0.003903984383233587
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.004961235795264439,50,12906,0.004943962711179484,0.004978508879349394
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.05308827245569588,787,12906,0.053033152482570435,0.05314339242882133
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.022019386553800226,286,12906,0.021983310196160524,0.02205546291143993
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.03827471534710752,447,12906,0.03822754854255694,0.0383218821516581
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.007758757154045407,107,12906,0.007737186680987467,0.007780327627103348
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.004505939266767659,56,12906,0.0044894740688130805,0.004522404464722237
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.006615408827049874,76,12906,0.006595479528796593,0.006635338125303154
1992,Bavaria,Urban regions,Full Time,0.03239053396450593,415,12906,0.032347011441771156,0.03243405648724071
1992,Bavaria,Urban regions,Part Time,0.011681476725601256,140,12906,0.011655061623454855,0.011707891827747657
1992,Bavaria,Urban regions,Not Working,0.027314510696760854,266,12906,0.02727443898599842,0.027354582407523288
1992,Bavaria,Rural regions,Full Time,0.032887573694752606,394,12906,0.032843729777263145,0.03293141761224207
1992,Bavaria,Rural regions,Part Time,0.01579350988462069,176,12906,0.015762859396625535,0.015824160372615845
1992,Bavaria,Rural regions,Not Working,0.02854701195940142,247,12906,0.028506072116143866,0.028587951802658974
1992,Berlin,Urban regions,Full Time,0.022682225131835324,315,12906,0.022645622216272376,0.022718828047398273
1992,Berlin,Urban regions,Part Time,0.006874655111232077,101,12906,0.006854341719523552,0.006894968502940602
1992,Berlin,Urban regions,Not Working,0.014576280317850807,168,12906,0.014546816446159213,0.014605744189542401
1992,Brandenburg,Urban regions,Full Time,0.0029082923238023376,41,12906,0.002895053739857232,0.002921530907747443
1992,Brandenburg,Rural regions,Full Time,0.014697553671119369,319,12906,0.01466796930551965,0.014727138036719087
1992,Brandenburg,Rural regions,Part Time,0.005009080690132246,98,12906,0.004991724934553143,0.0050264364457113485
1992,Brandenburg,Rural regions,Not Working,0.010439562707720269,164,12906,0.010414575526389956,0.010464549889050581
1992,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.009953133762651434,193,12906,0.009928729665234252,0.009977537860068617
1992,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.0042633727372795,79,12906,0.004247354901160592,0.004279390573398408
1992,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.005976130612942311,88,12906,0.0059571826119041785,0.005995078613980444
1992,Saxony,Urban regions,Full Time,0.01614835140620858,325,12906,0.016117364097591277,0.01617933871482588
1992,Saxony,Urban regions,Part Time,0.005438923605552847,109,12906,0.005420842409237961,0.0054570048018677325
1992,Saxony,Urban regions,Not Working,0.01037235661071871,152,12906,0.01034744914267645,0.010397264078760968
1992,Saxony,Rural regions,Full Time,0.013447235823275528,295,12906,0.013418919841618604,0.013475551804932451
1992,Saxony,Rural regions,Part Time,0.005506868186142883,105,12906,0.005488675024106244,0.005525061348179522
1992,Saxony,Rural regions,Not Working,0.009762783718033848,149,12906,0.00973861178350813,0.009786955652559567
1992,Saxony-Anhalt,Urban regions,Full Time,0.004690114619463531,107,12906,0.004673317846973196,0.004706911391953866
1992,Saxony-Anhalt,Urban regions,Not Working,0.0025493504405258104,40,12906,0.0025369534739279847,0.002561747407123636
1992,Saxony-Anhalt,Rural regions,Full Time,0.013562833204898362,304,12906,0.013534397442489193,0.013591268967307531
1992,Saxony-Anhalt,Rural regions,Part Time,0.004738102837413804,117,12906,0.0047212207601702956,0.004754984914657313
1992,Saxony-Anhalt,Rural regions,Not Working,0.009789811367817038,164,12906,0.009765606327514501,0.009814016408119575
1992,Thuringa,Urban regions,Full Time,0.005043073904653354,105,12906,0.005025659655292131,0.005060488154014577
1992,Thuringa,Urban regions,Part Time,0.001825448205784183,33,12906,0.0018149541599399841,0.0018359422516283819
1992,Thuringa,Urban regions,Not Working,0.0027395872111374933,40,12906,0.00272673725019015,0.0027524371720848363
1992,Thuringa,Rural regions,Full Time,0.009394556040798514,236,12906,0.009370839931740222,0.009418272149856806
1992,Thuringa,Rural regions,Part Time,0.004539751085554317,106,12906,0.004523224507671488,0.004556277663437146
1992,Thuringa,Rural regions,Not Working,0.008022027969262298,135,12906,0.00800009749352417,0.008043958445000426
1993,Schleswig-Holstein,Urban regions,Full Time,0.006000559058127657,63,12868,0.0059817532680140366,0.006019364848241278
1993,Schleswig-Holstein,Urban regions,Part Time,0.0031453844826159114,31,12868,0.0031317494732868776,0.003159019491944945
1993,Schleswig-Holstein,Urban regions,Not Working,0.006168456709898739,54,12868,0.006149391249095896,0.006187522170701581
1993,Schleswig-Holstein,Rural regions,Full Time,0.008985231893527672,64,12868,0.008962254150634508,0.009008209636420836
1993,Schleswig-Holstein,Rural regions,Not Working,0.008155554433966601,47,12868,0.008133654077408663,0.008177454790524539
1993,Hamburg,Urban regions,Full Time,0.0074801064312500914,63,12868,0.007459125432579487,0.007501087429920696
1993,Hamburg,Urban regions,Not Working,0.007477742788615998,58,12868,0.00745676508012682,0.007498720497105176
1993,Lower Saxony,Urban regions,Full Time,0.0182536843254092,219,12868,0.018221087330447996,0.018286281320370402
1993,Lower Saxony,Urban regions,Part Time,0.00670606733506488,82,12868,0.0066861937826894905,0.006725940887440269
1993,Lower Saxony,Urban regions,Not Working,0.0156523215051863,170,12868,0.015622096505982322,0.015682546504390275
1993,Lower Saxony,Rural regions,Full Time,0.018779784810455523,212,12868,0.01874673026368117,0.018812839357229875
