"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","2013","Sachsen-Anhalt","Staedtischer Raum","72","0.252717411846753","0.197965357085296","0.30746946660821"
"Vollzeit","2013","Sachsen-Anhalt","Laendlicher Raum","308","0.375707803469599","0.343092197871701","0.408323409067497"
"Vollzeit","2013","Thueringen","Staedtischer Raum","113","0.439057766733567","0.385268686724651","0.492846846742484"
"Vollzeit","2013","Thueringen","Laendlicher Raum","276","0.385588629077775","0.350304359303165","0.420872898852385"
"Teilzeit","2013","Schleswig-Holstein","Staedtischer Raum","79","0.207735249783632","0.163493011051702","0.251977488515563"
"Teilzeit","2013","Schleswig-Holstein","Laendlicher Raum","207","0.227001919349422","0.197471996217315","0.256531842481528"
"Teilzeit","2013","Hamburg","Staedtischer Raum","106","0.117793188345891","0.0913754661718959","0.144210910519885"
"Teilzeit","2013","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2013","Niedersachsen","Staedtischer Raum","307","0.20817840189784","0.185804880934555","0.230551922861125"
"Teilzeit","2013","Niedersachsen","Laendlicher Raum","422","0.233372955909404","0.213278065386322","0.253467846432485"
"Teilzeit","2013","Bremen","Staedtischer Raum","64","0.191483166724801","0.142214037965011","0.24075229548459"
"Teilzeit","2013","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2013","Nordrhein-Westfalen","Staedtischer Raum","1444","0.216969618242924","0.206863452163702","0.227075784322146"
"Teilzeit","2013","Nordrhein-Westfalen","Laendlicher Raum","44","0.306581674002812","0.227925670059689","0.385237677945934"
"Teilzeit","2013","Hessen","Staedtischer Raum","394","0.197175635084741","0.179021030169101","0.215330240000381"
"Teilzeit","2013","Hessen","Laendlicher Raum","115","0.255508782493095","0.212873634953788","0.298143930032401"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","0.209147803962562","0.187461040961466","0.230834566963658"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.217335282408929","0.179313552743626","0.255357012074233"
"Teilzeit","2013","Baden-Wuerttemberg","Staedtischer Raum","774","0.203921466195367","0.190427884825372","0.217415047565363"
"Teilzeit","2013","Baden-Wuerttemberg","Laendlicher Raum","107","0.227775063881626","0.187521432728647","0.268028695034606"
"Teilzeit","2013","Bayern","Staedtischer Raum","471","0.190885286018884","0.174372896626463","0.207397675411305"
"Teilzeit","2013","Bayern","Laendlicher Raum","709","0.234303635815831","0.218634512766714","0.249972758864947"
"Teilzeit","2013","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2013","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2013","Berlin","Staedtischer Raum","287","0.209578392381974","0.186404895693258","0.232751889070689"
"Teilzeit","2013","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2013","Brandenburg","Staedtischer Raum","28","","",""
"Teilzeit","2013","Brandenburg","Laendlicher Raum","212","0.169593824262062","0.146916567205272","0.192271081318851"
"Teilzeit","2013","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","Laendlicher Raum","111","0.183920454425948","0.15118350441763","0.216657404434265"
"Teilzeit","2013","Sachsen","Staedtischer Raum","197","0.174056433355675","0.149635468137797","0.198477398573554"
"Teilzeit","2013","Sachsen","Laendlicher Raum","209","0.232517995749357","0.204670615540322","0.260365375958392"
"Teilzeit","2013","Sachsen-Anhalt","Staedtischer Raum","39","0.220315267474267","0.168097028658066","0.272533506290467"
"Teilzeit","2013","Sachsen-Anhalt","Laendlicher Raum","192","0.19682806975826","0.170051547896175","0.223604591620344"
"Teilzeit","2013","Thueringen","Staedtischer Raum","87","0.248708514964108","0.201856985258552","0.295560044669664"
"Teilzeit","2013","Thueringen","Laendlicher Raum","155","0.180897425668363","0.152992893792392","0.208801957544333"
"nicht erwerbstätig","2013","Schleswig-Holstein","Staedtischer Raum","154","0.453284342999901","0.398995205158178","0.507573480841624"
"nicht erwerbstätig","2013","Schleswig-Holstein","Laendlicher Raum","332","0.463350562673421","0.428197875398844","0.498503249947998"
"nicht erwerbstätig","2013","Hamburg","Staedtischer Raum","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Niedersachsen","Staedtischer Raum","614","0.474947096666401","0.447428455893133","0.50246573743967"
"nicht erwerbstätig","2013","Niedersachsen","Laendlicher Raum","757","0.41453177872887","0.391127304380085","0.437936253077655"
"nicht erwerbstätig","2013","Bremen","Staedtischer Raum","125","0.57077286994893","0.508794479718542","0.632751260179318"
"nicht erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","3122","0.440804854036547","0.428631716117696","0.452977991955399"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.422047444735594","0.337793962964495","0.506300926506694"
"nicht erwerbstätig","2013","Hessen","Staedtischer Raum","895","0.440713965017083","0.418059943971184","0.463367986062982"
"nicht erwerbstätig","2013","Hessen","Laendlicher Raum","149","0.403125070753188","0.355174184625227","0.451075956881149"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","672","0.447401612059255","0.420887688758249","0.473915535360262"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","0.416965765689842","0.371511347691259","0.462420183688424"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1571","0.451013224257272","0.434348682239074","0.467677766275471"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","177","0.392769344649218","0.345896026334669","0.439642662963768"
"nicht erwerbstätig","2013","Bayern","Staedtischer Raum","1016","0.444852493071396","0.423972475643601","0.465732510499191"
"nicht erwerbstätig","2013","Bayern","Laendlicher Raum","1184","0.406155387700156","0.387987292189814","0.424323483210497"
"nicht erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Berlin","Staedtischer Raum","543","0.446506249852113","0.418201517823456","0.474810981880771"
"nicht erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Brandenburg","Staedtischer Raum","28","","",""
"nicht erwerbstätig","2013","Brandenburg","Laendlicher Raum","514","0.470338354298116","0.440177427574081","0.500499281022151"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.578315786029437","0.467291627544933","0.689339944513941"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","218","0.428727737752976","0.386909154724419","0.470546320781532"
"nicht erwerbstätig","2013","Sachsen","Staedtischer Raum","388","0.427182787993007","0.395321927558862","0.459043648427152"
"nicht erwerbstätig","2013","Sachsen","Laendlicher Raum","326","0.364423405651104","0.332697864587642","0.396148946714565"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","131","0.52696732067898","0.464063384455943","0.589871256902017"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","347","0.427464126772141","0.394147764593977","0.460780488950305"
"nicht erwerbstätig","2013","Thueringen","Staedtischer Raum","127","0.312233718302325","0.262007028673191","0.362460407931458"
"nicht erwerbstätig","2013","Thueringen","Laendlicher Raum","300","0.433513945253862","0.397589873897058","0.469438016610666"
"Vollzeit","2014","Schleswig-Holstein","Staedtischer Raum","84","0.30528574953785","0.251535571542664","0.359035927533037"
"Vollzeit","2014","Schleswig-Holstein","Laendlicher Raum","229","0.3291020808834","0.293522221590765","0.364681940176035"
"Vollzeit","2014","Hamburg","Staedtischer Raum","174","0.410112955552408","0.364869440568148","0.455356470536669"
"Vollzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2014","Niedersachsen","Staedtischer Raum","364","0.360779456902699","0.332374562239248","0.38918435156615"
"Vollzeit","2014","Niedersachsen","Laendlicher Raum","529","0.363765916860238","0.339946393832348","0.387585439888127"
"Vollzeit","2014","Bremen","Staedtischer Raum","61","0.279076198598963","0.219533854861928","0.338618542335998"
"Vollzeit","2014","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","2009","0.366142224218241","0.35358174364147","0.378702704795012"
"Vollzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","31","0.269369121389298","0.189661926280866","0.349076316497729"
"Vollzeit","2014","Hessen","Staedtischer Raum","593","0.391984552685593","0.367973310683222","0.415995794687964"
"Vollzeit","2014","Hessen","Laendlicher Raum","137","0.331573547147331","0.282111143067432","0.381035951227229"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","462","0.388485450273467","0.36114655033919","0.415824350207744"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","0.372767592094804","0.325440565107316","0.420094619082291"
"Vollzeit","2014","Baden-Wuerttemberg","Staedtischer Raum","1157","0.388834268860332","0.371189016576399","0.406479521144265"
"Vollzeit","2014","Baden-Wuerttemberg","Laendlicher Raum","133","0.378706179763541","0.32894377358831","0.428468585938773"
"Vollzeit","2014","Bayern","Staedtischer Raum","790","0.408547285978198","0.386966084410321","0.430128487546075"
"Vollzeit","2014","Bayern","Laendlicher Raum","967","0.405997085875402","0.386735388032807","0.425258783717996"
"Vollzeit","2014","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2014","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2014","Berlin","Staedtischer Raum","361","0.363135478941916","0.333477245921764","0.392793711962069"
"Vollzeit","2014","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2014","Brandenburg","Staedtischer Raum","36","0.486508901728372","0.38025363072938","0.592764172727364"
"Vollzeit","2014","Brandenburg","Laendlicher Raum","326","0.367426692973924","0.336898147046714","0.397955238901134"
"Vollzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.374105203630874","0.331775641363801","0.416434765897947"
"Vollzeit","2014","Sachsen","Staedtischer Raum","334","0.421563345441127","0.388288025990016","0.454838664892238"
"Vollzeit","2014","Sachsen","Laendlicher Raum","332","0.450141025880883","0.415426635235033","0.484855416526733"
"Vollzeit","2014","Sachsen-Anhalt","Staedtischer Raum","71","0.26409154555117","0.206616011317222","0.321567079785118"
"Vollzeit","2014","Sachsen-Anhalt","Laendlicher Raum","284","0.375745871303838","0.341153652186261","0.410338090421414"
"Vollzeit","2014","Thueringen","Staedtischer Raum","117","0.394991207075666","0.340921025974612","0.449061388176721"
"Vollzeit","2014","Thueringen","Laendlicher Raum","273","0.372752989165351","0.336983774707556","0.408522203623145"
"Teilzeit","2014","Schleswig-Holstein","Staedtischer Raum","94","0.267079605428494","0.215441261801779","0.318717949055209"
"Teilzeit","2014","Schleswig-Holstein","Laendlicher Raum","184","0.219495211734725","0.188154345138842","0.250836078330609"
"Teilzeit","2014","Hamburg","Staedtischer Raum","121","0.191008905973792","0.154849703472698","0.227168108474885"
"Teilzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2014","Niedersachsen","Staedtischer Raum","327","0.250424585075441","0.224797862388446","0.276051307762436"
"Teilzeit","2014","Niedersachsen","Laendlicher Raum","437","0.236287741966291","0.215254846204318","0.257320637728264"
"Teilzeit","2014","Bremen","Staedtischer Raum","65","0.266097329929521","0.207434996171989","0.324759663687052"
"Teilzeit","2014","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","1624","0.254322555951761","0.242968438554702","0.265676673348819"
"Teilzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","38","0.298381572738985","0.216174136728457","0.380589008749512"
"Teilzeit","2014","Hessen","Staedtischer Raum","451","0.240136884385523","0.219127179127057","0.261146589643989"
"Teilzeit","2014","Hessen","Laendlicher Raum","105","0.326408977964385","0.277144071577849","0.375673884350922"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","294","0.211819456514576","0.188900964495416","0.234737948533737"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.202911384390175","0.163548907845788","0.242273860934562"
"Teilzeit","2014","Baden-Wuerttemberg","Staedtischer Raum","830","0.239532827795103","0.224084237186582","0.254981418403624"
"Teilzeit","2014","Baden-Wuerttemberg","Laendlicher Raum","118","0.288837770216416","0.24234204863024","0.335333491802591"
"Teilzeit","2014","Bayern","Staedtischer Raum","554","0.238123487171955","0.219423648866238","0.256823325477673"
"Teilzeit","2014","Bayern","Laendlicher Raum","728","0.24859578811505","0.231643726761504","0.265547849468595"
"Teilzeit","2014","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2014","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2014","Berlin","Staedtischer Raum","281","0.267548105422133","0.240247146755074","0.294849064089193"
"Teilzeit","2014","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2014","Brandenburg","Staedtischer Raum","12","","",""
"Teilzeit","2014","Brandenburg","Laendlicher Raum","214","0.198242472107587","0.172996900288983","0.223488043926191"
"Teilzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","113","0.212478681748476","0.176694995805332","0.24826236769162"
"Teilzeit","2014","Sachsen","Staedtischer Raum","191","0.190385180350236","0.163929514050693","0.21684084664978"
"Teilzeit","2014","Sachsen","Laendlicher Raum","176","0.195093891213261","0.167443324513124","0.222744457913399"
"Teilzeit","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.247536120320587","0.191268831439256","0.303803409201919"
"Teilzeit","2014","Sachsen-Anhalt","Laendlicher Raum","193","0.197140779381365","0.168725067721072","0.225556491041658"
"Teilzeit","2014","Thueringen","Staedtischer Raum","79","0.274467109092822","0.225109175012644","0.323825043173"
"Teilzeit","2014","Thueringen","Laendlicher Raum","152","0.193863873369649","0.164620183475132","0.223107563264165"
"nicht erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","104","0.427634645033656","0.369892003537515","0.485377286529797"
"nicht erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","257","0.451402707381875","0.413721952089947","0.489083462673803"
"nicht erwerbstätig","2014","Hamburg","Staedtischer Raum","159","0.3988781384738","0.353835736394139","0.443920540553461"
"nicht erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Staedtischer Raum","407","0.38879595802186","0.359962223173182","0.417629692870538"
"nicht erwerbstätig","2014","Niedersachsen","Laendlicher Raum","601","0.399946341173472","0.375690881978733","0.42420180036821"
"nicht erwerbstätig","2014","Bremen","Staedtischer Raum","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2018","0.379535219829998","0.366882903360314","0.392187536299683"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","50","0.432249305871718","0.343243036250822","0.521255575492613"
"nicht erwerbstätig","2014","Hessen","Staedtischer Raum","544","0.367878562928884","0.344160711623587","0.391596414234181"
"nicht erwerbstätig","2014","Hessen","Laendlicher Raum","106","0.342017474888284","0.292176124897319","0.391858824879248"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.399695093211957","0.372219908928683","0.42717027749523"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","0.424321023515021","0.375946871565044","0.472695175464999"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","945","0.371632903344565","0.354141288530336","0.389124518158795"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","114","0.332456050020043","0.28412694962331","0.380785150416776"
"nicht erwerbstätig","2014","Bayern","Staedtischer Raum","649","0.353329226849847","0.332343411863262","0.374315041836432"
"nicht erwerbstätig","2014","Bayern","Laendlicher Raum","802","0.345407126009549","0.326756642167683","0.364057609851414"
"nicht erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Berlin","Staedtischer Raum","368","0.36931641563595","0.339552334915751","0.399080496356149"
"nicht erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Brandenburg","Staedtischer Raum","37","0.416757406736995","0.311946878983047","0.521567934490944"
"nicht erwerbstätig","2014","Brandenburg","Laendlicher Raum","418","0.434330834918489","0.402943320822365","0.465718349014613"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","202","0.413416114620649","0.370338167688343","0.456494061552956"
"nicht erwerbstätig","2014","Sachsen","Staedtischer Raum","321","0.388051474208637","0.355214356875759","0.420888591541514"
"nicht erwerbstätig","2014","Sachsen","Laendlicher Raum","281","0.354765082905856","0.321381038114084","0.388149127697627"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","109","0.488372334128243","0.423202531077675","0.55354213717881"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","276","0.427113349314797","0.391782300739278","0.462444397890316"
"nicht erwerbstätig","2014","Thueringen","Staedtischer Raum","118","0.330541683831512","0.278511165191176","0.382572202471847"
"nicht erwerbstätig","2014","Thueringen","Laendlicher Raum","277","0.433383137465","0.396725853219922","0.470040421710079"
"Vollzeit","2015","Schleswig-Holstein","Staedtischer Raum","71","0.341004533094379","0.281886373701045","0.400122692487714"
"Vollzeit","2015","Schleswig-Holstein","Laendlicher Raum","217","0.344541571419781","0.308504187948126","0.380578954891437"
"Vollzeit","2015","Hamburg","Staedtischer Raum","171","0.399841518678272","0.355554537242895","0.444128500113649"
"Vollzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2015","Niedersachsen","Staedtischer Raum","339","0.375551053370898","0.346602503070825","0.404499603670972"
"Vollzeit","2015","Niedersachsen","Laendlicher Raum","509","0.353715500393576","0.330258603257442","0.37717239752971"
"Vollzeit","2015","Bremen","Staedtischer Raum","47","0.269412295400303","0.206820944918422","0.332003645882185"
"Vollzeit","2015","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","1859","0.355026609618215","0.342498072069139","0.367555147167291"
"Vollzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","30","0.313570097229934","0.227648073556522","0.399492120903347"
"Vollzeit","2015","Hessen","Staedtischer Raum","548","0.387149165301866","0.362938905554187","0.411359425049546"
"Vollzeit","2015","Hessen","Laendlicher Raum","124","0.320992391187627","0.272899764775253","0.369085017600002"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","427","0.373873286480853","0.346509895131744","0.401236677829963"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","147","0.352943276556092","0.308641824301362","0.397244728810823"
"Vollzeit","2015","Baden-Wuerttemberg","Staedtischer Raum","1074","0.383226781730061","0.365617029943117","0.400836533517005"
"Vollzeit","2015","Baden-Wuerttemberg","Laendlicher Raum","128","0.449558623881325","0.397067333867117","0.502049913895533"
"Vollzeit","2015","Bayern","Staedtischer Raum","741","0.401591866334722","0.380214037063837","0.422969695605606"
"Vollzeit","2015","Bayern","Laendlicher Raum","917","0.408683473673168","0.38924954080081","0.428117406545526"
"Vollzeit","2015","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2015","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2015","Berlin","Staedtischer Raum","321","0.333620784117171","0.304469859721616","0.362771708512727"
"Vollzeit","2015","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2015","Brandenburg","Staedtischer Raum","32","0.48613508024861","0.375920890708839","0.596349269788382"
"Vollzeit","2015","Brandenburg","Laendlicher Raum","329","0.35581411228789","0.325401984646782","0.386226239928998"
"Vollzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","174","0.369419895068936","0.326944490383659","0.411895299754212"
"Vollzeit","2015","Sachsen","Staedtischer Raum","317","0.438820208355069","0.405420360669809","0.47222005604033"
"Vollzeit","2015","Sachsen","Laendlicher Raum","295","0.459920097727885","0.423414305135719","0.49642589032005"
"Vollzeit","2015","Sachsen-Anhalt","Staedtischer Raum","64","0.298858084664547","0.236946215854688","0.360769953474406"
"Vollzeit","2015","Sachsen-Anhalt","Laendlicher Raum","245","0.351398129034443","0.316057204797053","0.386739053271832"
"Vollzeit","2015","Thueringen","Staedtischer Raum","121","0.422331232220112","0.367347617506176","0.477314846934047"
"Vollzeit","2015","Thueringen","Laendlicher Raum","247","0.355258655065283","0.319207527655015","0.39130978247555"
"Teilzeit","2015","Schleswig-Holstein","Staedtischer Raum","80","0.265051631268374","0.210009749861558","0.320093512675191"
"Teilzeit","2015","Schleswig-Holstein","Laendlicher Raum","196","0.246302381084644","0.213629100932655","0.278975661236632"
"Teilzeit","2015","Hamburg","Staedtischer Raum","118","0.169768658687269","0.135827436030777","0.20370988134376"
"Teilzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2015","Niedersachsen","Staedtischer Raum","292","0.23015139194459","0.204988918692065","0.255313865197115"
"Teilzeit","2015","Niedersachsen","Laendlicher Raum","431","0.242139575967224","0.221123136050261","0.263156015884187"
"Teilzeit","2015","Bremen","Staedtischer Raum","55","0.220388207075886","0.161908819965537","0.278867594186235"
"Teilzeit","2015","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","1486","0.249700626710942","0.238368116064256","0.261033137357629"
"Teilzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","38","0.267059892552248","0.185123345438829","0.348996439665666"
"Teilzeit","2015","Hessen","Staedtischer Raum","413","0.255673462878359","0.233991056859871","0.277355868896848"
"Teilzeit","2015","Hessen","Laendlicher Raum","102","0.299271439008488","0.252097585797945","0.346445292219032"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","0.209949368976599","0.186915794664577","0.232982943288622"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.212698825173211","0.174763193081909","0.250634457264512"
"Teilzeit","2015","Baden-Wuerttemberg","Staedtischer Raum","783","0.232772651540344","0.217465634372214","0.248079668708474"
"Teilzeit","2015","Baden-Wuerttemberg","Laendlicher Raum","113","0.249754379462038","0.204077457101439","0.295431301822638"
"Teilzeit","2015","Bayern","Staedtischer Raum","504","0.229629756557378","0.211288197918266","0.24797131519649"
"Teilzeit","2015","Bayern","Laendlicher Raum","702","0.266003694317126","0.248535503680176","0.283471884954075"
"Teilzeit","2015","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2015","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2015","Berlin","Staedtischer Raum","267","0.267778706803659","0.240402437959035","0.295154975648282"
"Teilzeit","2015","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2015","Brandenburg","Staedtischer Raum","14","","",""
"Teilzeit","2015","Brandenburg","Laendlicher Raum","188","0.177223027490652","0.152966381128535","0.201479673852769"
"Teilzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.247359675271737","0.209387502749011","0.285331847794464"
"Teilzeit","2015","Sachsen","Staedtischer Raum","201","0.204792852038643","0.177631730455601","0.231953973621685"
"Teilzeit","2015","Sachsen","Laendlicher Raum","176","0.191892302797242","0.163048336536265","0.220736269058219"
"Teilzeit","2015","Sachsen-Anhalt","Staedtischer Raum","42","0.158986150375256","0.109530073324474","0.208442227426037"
"Teilzeit","2015","Sachsen-Anhalt","Laendlicher Raum","167","0.187515825819642","0.158621304729983","0.216410346909302"
"Teilzeit","2015","Thueringen","Staedtischer Raum","65","0.210467487637907","0.165089549171297","0.255845426104518"
"Teilzeit","2015","Thueringen","Laendlicher Raum","140","0.22899711431255","0.197345434536858","0.260648794088241"
"nicht erwerbstätig","2015","Schleswig-Holstein","Staedtischer Raum","96","0.393943835637246","0.33300793907166","0.454879732202832"
"nicht erwerbstätig","2015","Schleswig-Holstein","Laendlicher Raum","255","0.409156047495575","0.371870481124076","0.446441613867074"
"nicht erwerbstätig","2015","Hamburg","Staedtischer Raum","181","0.430389822634459","0.385626838746951","0.475152806521967"
"nicht erwerbstätig","2015","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Niedersachsen","Staedtischer Raum","444","0.394297554684512","0.365083922010096","0.423511187358928"
"nicht erwerbstätig","2015","Niedersachsen","Laendlicher Raum","656","0.4041449236392","0.380069688728126","0.428220158550273"
"nicht erwerbstätig","2015","Bremen","Staedtischer Raum","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Staedtischer Raum","2259","0.395272763670843","0.382472254724909","0.408073272616777"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Laendlicher Raum","44","0.419370010217818","0.327982362992297","0.510757657443339"
"nicht erwerbstätig","2015","Hessen","Staedtischer Raum","594","0.357177371819774","0.333361283014165","0.380993460625384"
"nicht erwerbstätig","2015","Hessen","Laendlicher Raum","136","0.379736169803884","0.32974157914386","0.429730760463909"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","494","0.416177344542547","0.388299687133951","0.444055001951144"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.434357898270697","0.388407523840635","0.480308272700759"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Staedtischer Raum","1071","0.384000566729594","0.366384106658859","0.401617026800329"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Laendlicher Raum","104","0.300686996656637","0.252299665488586","0.349074327824689"
"nicht erwerbstätig","2015","Bayern","Staedtischer Raum","775","0.368778377107901","0.347738361171668","0.389818393044133"
"nicht erwerbstätig","2015","Bayern","Laendlicher Raum","839","0.325312832009706","0.306792064755342","0.34383359926407"
"nicht erwerbstätig","2015","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2015","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Berlin","Staedtischer Raum","417","0.39860050907917","0.368330293584347","0.428870724573993"
"nicht erwerbstätig","2015","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Brandenburg","Staedtischer Raum","33","0.404617420714671","0.296385617135971","0.512849224293371"
"nicht erwerbstätig","2015","Brandenburg","Laendlicher Raum","435","0.466962860221457","0.435270869362592","0.498654851080322"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","199","0.383220429659327","0.340434933802252","0.426005925516402"
"nicht erwerbstätig","2015","Sachsen","Staedtischer Raum","330","0.356386939606288","0.324152251001455","0.388621628211121"
"nicht erwerbstätig","2015","Sachsen","Laendlicher Raum","245","0.348187599474873","0.313292893838743","0.383082305111004"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Staedtischer Raum","104","0.542155764960198","0.474771366031845","0.60954016388855"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Laendlicher Raum","289","0.461086045145915","0.424184904905152","0.497987185386678"
