syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.008343392743023504,28166,0.007281096898836485,0.009405688587210522
2012,Schleswig-Holstein,Rural regions,1.0,0.00830788894411702,28166,0.007247836737698512,0.009367941150535528
2012,Sachsen,Urban regions,2.0,0.007952850955052191,28166,0.006915511104161815,0.008990190805942568
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.007917347156145707,28166,0.006882306865300932,0.008952387446990482
2012,Brandenburg,Rural regions,2.0,0.007846339558332742,28166,0.006815914283515925,0.008876764833149559
2012,Schleswig-Holstein,Rural regions,2.0,0.007810835759426258,28166,0.00678272601194605,0.008838945506906467
2012,Sachsen,Rural regions,2.0,0.007455797770361428,28166,0.006451146188944247,0.00846044935177861
2012,Sachsen-Anhalt,Rural regions,2.0,0.006461691400979905,28166,0.005525943419434685,0.007397439382525125
2012,Hamburg,Urban regions,3.0,0.00592913441738266,28166,0.00503253633684549,0.00682573249791983
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005893630618476177,28166,0.004999705030908229,0.006787556206044125
2012,Hamburg,Urban regions,1.0,0.005645104026130796,28166,0.004770119914867864,0.006520088137393728
2012,Hessen,Rural regions,3.0,0.005325569835972449,28166,0.004475573599427272,0.006175566072517626
2012,Hessen,Rural regions,1.0,0.005290066037065966,28166,0.0044428927402669965,0.006137239333864936
2012,Thueringen,Rural regions,2.0,0.005183554640346517,28166,0.0043449084040075485,0.006022200876685486
2012,Baden-Wuerttemberg,Rural regions,1.0,0.004935028048001136,28166,0.004116631072293684,0.005753425023708588
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004828516651281687,28166,0.004018956147476844,0.0056380771550865304
2012,Baden-Wuerttemberg,Rural regions,3.0,0.004722005254562238,28166,0.0039213806770219215,0.005522629832102555
2012,Thueringen,Urban regions,1.0,0.004615493857842789,28166,0.0038239080290347707,0.005407079686650807
2012,Thueringen,Urban regions,3.0,0.0045444862600298236,28166,0.003758985138493631,0.005329987381566016
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.0045444862600298236,28166,0.003758985138493631,0.005329987381566016
2012,Hessen,Rural regions,2.0,0.004189448270964994,28166,0.0034351202131055222,0.004943776328824465
2012,Hamburg,Urban regions,2.0,0.00415394447205851,28166,0.0034028061303374253,0.004905082813779595
2012,Baden-Wuerttemberg,Rural regions,2.0,0.0039764254775260955,28166,0.0032414468395171522,0.004711404115535039
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003905417879713129,28166,0.0031770051482460995,0.004633830611180159
2012,Schleswig-Holstein,Urban regions,3.0,0.0036923950862742315,28166,0.0029840509734939506,0.004400739199054512
2012,Sachsen-Anhalt,Urban regions,3.0,0.0035858836895547824,28166,0.0028877935252243363,0.004283973853885229
2012,Schleswig-Holstein,Urban regions,1.0,0.00344386849392885,28166,0.002759692792157552,0.004128044195700148
2012,Schleswig-Holstein,Urban regions,2.0,0.0031598381026769866,28166,0.002504389467843783,0.0038152867375101903
2012,Thueringen,Urban regions,2.0,0.0028403039125186394,28166,0.002218779419205816,0.0034618284058314627
2012,Bremen,Urban regions,3.0,0.0027337925157991903,28166,0.0021240003920800785,0.003343584639518302
2012,Sachsen-Anhalt,Urban regions,1.0,0.0025562735212667754,28166,0.001966559646189819,0.0031459873963437315
2012,Bremen,Urban regions,2.0,0.0022722431300149118,28166,0.0017161764012393298,0.002828309858790494
2012,Nordrhein-Westfalen,Rural regions,3.0,0.0021302279343889795,28166,0.00159178032255147,0.002668675546226489
2012,Bremen,Urban regions,1.0,0.0020592203365760136,28166,0.0015298040735785869,0.0025886365995734404
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0017041823475111837,28166,0.001222477362272181,0.0021858873327501864
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0015266633529787688,28166,0.0010706964077516088,0.0019826302982059287
2012,Brandenburg,Urban regions,1.0,0.0014201519562593197,28166,0.0009803549276607376,0.0018599489848579018
2012,Sachsen-Anhalt,Urban regions,2.0,0.0013846481573528367,28166,0.0009503756671548607,0.0018189206475508128
2012,Brandenburg,Urban regions,3.0,0.0009941063693815239,28166,0.0006260672886663717,0.001362145450096676
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009586025704750408,28166,0.0005971889457523287,0.001320016195197753
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007455797770361429,28166,0.0004268089400157279,0.001064350614056558
2012,Brandenburg,Urban regions,2.0,0.0006390683803166938,28166,0.0003439282038153345,0.0009342085568180532
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.00039054178797131293,28166,0.00015979141197996723,0.0006212921639626586
2013,Nordrhein-Westfalen,Urban regions,3.0,0.10013792218622702,31177,0.09680575968442232,0.10347008468803173
2013,Nordrhein-Westfalen,Urban regions,1.0,0.0585046669018828,31177,0.05589945381461904,0.06110987998914656
2013,Baden-Wuerttemberg,Urban regions,3.0,0.050389710363408925,31177,0.04796152103102324,0.05281789969579461
2013,Nordrhein-Westfalen,Urban regions,2.0,0.04631619463065721,31177,0.04398323325371456,0.048649156007599864
2013,Bayern,Rural regions,3.0,0.037784264040799306,31177,0.035667703861416294,0.03990082422018232
2013,Baden-Wuerttemberg,Urban regions,1.0,0.03464092119190429,31177,0.03261100518235481,0.03667083720145377
2013,Bayern,Urban regions,3.0,0.03278057542419091,31177,0.030804016794195595,0.03475713405418623
2013,Bayern,Rural regions,1.0,0.02899573403470507,31177,0.027133147184257835,0.030858320885152307
2013,Hessen,Urban regions,3.0,0.0287070596914392,31177,0.026853492293529475,0.030560627089348927
2013,Baden-Wuerttemberg,Urban regions,2.0,0.02482599352086474,31177,0.02309883067516432,0.02655315636656516
2013,Niedersachsen,Rural regions,3.0,0.02428071976136254,31177,0.022572152298905707,0.025989287223819376
2013,Bayern,Rural regions,2.0,0.022484523847708247,31177,0.020838854506436588,0.024130193188979906
2013,Bayern,Urban regions,1.0,0.022420373993649163,31177,0.020777000010829345,0.024063747976468982
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.021554350963851557,31177,0.01994231495700385,0.023166386970699265
2013,Niedersachsen,Urban regions,3.0,0.01969400519613818,31177,0.018151641610638942,0.021236368781637417
2013,Hessen,Urban regions,1.0,0.01786573435545434,31177,0.016395336780899522,0.01933613193000916
2013,Berlin,Urban regions,3.0,0.017416685377040768,31177,0.015964552508299246,0.01886881824578229
2013,Niedersachsen,Rural regions,1.0,0.01677518683644995,31177,0.015349582499608393,0.018200791173291504
2013,Brandenburg,Rural regions,3.0,0.01648651249318408,31177,0.015073020125202298,0.017900004861165858
2013,Bayern,Urban regions,2.0,0.015363890047150143,31177,0.013998592265804327,0.01672918782849596
2013,Niedersachsen,Rural regions,2.0,0.013535619206466305,31177,0.012252938158154465,0.014818300254778144
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012797895884786862,31177,0.011550192847186926,0.014045598922386798
2013,Hessen,Urban regions,2.0,0.012605446322609615,31177,0.011367039353681494,0.013843853291537736
2013,Sachsen,Urban regions,3.0,0.01244507168746191,31177,0.011214467916677604,0.013675675458246217
2013,Berlin,Urban regions,1.0,0.011386599095487058,31177,0.010208859784082841,0.012564338406891275
2013,Sachsen,Rural regions,1.0,0.011194149533309812,31177,0.010026291706839423,0.0123620073597802
2013,Sachsen-Anhalt,Rural regions,3.0,0.01112999967925073,31177,0.009965455184479178,0.012294544174022282
2013,Niedersachsen,Urban regions,1.0,0.011033774898162107,31177,0.009874218972401452,0.012193330823922762
2013,Sachsen,Urban regions,1.0,0.010937550117073484,31177,0.009783005302954511,0.012092094931192456
2013,Schleswig-Holstein,Rural regions,3.0,0.010648875773807614,31177,0.009509502531447257,0.01178824901616797
2013,Brandenburg,Rural regions,1.0,0.010456426211630369,31177,0.009327285646998376,0.011585566776262362
2013,Sachsen,Rural regions,3.0,0.010456426211630369,31177,0.009327285646998376,0.011585566776262362
2013,Hamburg,Urban regions,3.0,0.009911152452128171,31177,0.00881154399236344,0.011010760911892903
2013,Sachsen-Anhalt,Rural regions,1.0,0.009879077525098631,31177,0.008781232026473174,0.010976923023724088
2013,Niedersachsen,Urban regions,2.0,0.00984700259806909,31177,0.008750923011824339,0.01094308218431384
2013,Thueringen,Rural regions,3.0,0.009622478108862303,31177,0.008538843759049576,0.01070611245867503
2013,Berlin,Urban regions,2.0,0.009205504057478268,31177,0.008145385371912764,0.010265622743043773
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008980979568271482,31177,0.007933750330141306,0.010028208806401658
2013,Thueringen,Rural regions,1.0,0.008852679860153319,31177,0.007812890438154873,0.009892469282151765
2013,Schleswig-Holstein,Rural regions,1.0,0.007505532924912596,31177,0.006547470683672443,0.008463595166152749
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.00699233409243994,31177,0.0060673669708704876,0.007917301214009392
2013,Brandenburg,Rural regions,2.0,0.006799884530262694,31177,0.005887646739532243,0.007712122320993145
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0067357346762036115,31177,0.005827780770158976,0.007643688582248247
2013,Sachsen,Rural regions,2.0,0.006703659749174071,31177,0.005797855592896022,0.007609463905452119
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.006703659749174071,31177,0.005797855592896022,0.007609463905452119
2013,Schleswig-Holstein,Rural regions,2.0,0.006639509895114988,31177,0.005738021039398429,0.007540998750831547
2013,Sachsen,Urban regions,2.0,0.0063187606248195785,31177,0.0054391744254677155,0.007198346824171442
2013,Sachsen-Anhalt,Rural regions,2.0,0.006158385989671874,31177,0.0052899637208101286,0.007026808258533619
2013,Baden-Wuerttemberg,Rural regions,3.0,0.005677262084228758,31177,0.004843250530597837,0.00651127363785968
2013,Hamburg,Urban regions,1.0,0.005035763543637938,31177,0.004250029971236959,0.005821497116038917
2013,Thueringen,Rural regions,2.0,0.004971613689578856,31177,0.004190875662752451,0.005752351716405262
2013,Schleswig-Holstein,Urban regions,3.0,0.004939538762549316,31177,0.004161310777896625,0.005717766747202006
2013,Hessen,Rural regions,3.0,0.00477916412740161,31177,0.004013612273586565,0.005544715981216655
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0044584148571062,31177,0.0037188796549243635,0.005197950059288037
2013,Hessen,Rural regions,1.0,0.004426339930076659,31177,0.0036894578579251716,0.005163222002228147
2013,Baden-Wuerttemberg,Rural regions,1.0,0.004265965294928954,31177,0.003542497430968818,0.004989433158889089
2013,Sachsen-Anhalt,Urban regions,3.0,0.004201815440869872,31177,0.003483784661444053,0.004919846220295692
2013,Thueringen,Urban regions,3.0,0.004073515732751708,31177,0.0033664866967045874,0.004780544768798829
2013,Bremen,Urban regions,3.0,0.004009365878692626,31177,0.00330790350236387,0.004710828255021381
2013,Hessen,Rural regions,2.0,0.003688616608397216,31177,0.0030156892042766943,0.004361544012517737
2013,Thueringen,Urban regions,1.0,0.003624466754338134,31177,0.0029573950835635764,0.004291538425112691
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.003560316900279052,31177,0.002899153590240888,0.004221480210317216
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0034320171921608878,31177,0.002782834246225615,0.0040812001380961605
2013,Hamburg,Urban regions,2.0,0.003399942265131347,31177,0.0027537896073622854,0.004046094922900409
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0033037174840427237,31177,0.002666743375091568,0.003940691592993879
2013,Schleswig-Holstein,Urban regions,1.0,0.0028867434326586908,31177,0.0022911975201850253,0.0034822893451323562
2013,Thueringen,Urban regions,2.0,0.0027905186515700675,31177,0.0022049543745848573,0.0033760829285552777
2013,Schleswig-Holstein,Urban regions,2.0,0.0025339192353337394,31177,0.0019758547797779262,0.0030919836908895526
2013,Sachsen-Anhalt,Urban regions,1.0,0.0023093947461269525,31177,0.0017765680967901847,0.0028422213954637206
2013,Bremen,Urban regions,2.0,0.0020527953298906244,31177,0.001550376950420285,0.002555213709360964
2013,Bremen,Urban regions,1.0,0.0017961959136542965,31177,0.001326166136375109,0.002266225690933484
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0017320460595952145,31177,0.001270471150131197,0.002193620969059232
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0014112967892998044,31177,0.0009945796040398687,0.00182801397455974
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012829970811816403,31177,0.000885647311245555,0.0016803468511177257
2013,Sachsen-Anhalt,Urban regions,2.0,0.0012509221541520993,31177,0.0008585643931440336,0.001643279915160165
2013,Brandenburg,Urban regions,1.0,0.0011546973730634763,31177,0.0007777140706827239,0.0015316806754442287
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0010905475190043942,31177,0.0007241738376866109,0.0014569212003221776
2013,Brandenburg,Urban regions,3.0,0.0008980979568271483,31177,0.0005655872325336338,0.0012306086811206627
2013,Brandenburg,Urban regions,2.0,0.0008980979568271483,31177,0.0005655872325336338,0.0012306086811206627
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006735734676203612,31177,0.0003855783787669139,0.0009615685564738084
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004811239054431151,31177,0.00023770019496132573,0.0007245476159249045
2014,Nordrhein-Westfalen,Urban regions,3.0,0.07297316843856223,27654,0.0699076435531922,0.07603869332393226
2014,Nordrhein-Westfalen,Urban regions,1.0,0.07264771823244377,27654,0.06958850003704534,0.07570693642784221
2014,Nordrhein-Westfalen,Urban regions,2.0,0.05872568163737615,27654,0.05595460057674825,0.06149676269800405
2014,Baden-Wuerttemberg,Urban regions,1.0,0.04183843205322919,27654,0.03947858331760723,0.044198280788851144
2014,Bayern,Rural regions,1.0,0.034678527518622985,27654,0.032522057622926814,0.03683499741431916
2014,Baden-Wuerttemberg,Urban regions,3.0,0.034172271642438704,27654,0.032031039017512884,0.03631350426736452
2014,Baden-Wuerttemberg,Urban regions,2.0,0.030013741230925,27654,0.028002704745062133,0.03202477771678787
2014,Bayern,Urban regions,1.0,0.0288565849425038,27654,0.02688352062103173,0.030829649263975866
2014,Bayern,Rural regions,3.0,0.028711940406451145,27654,0.026743680758299315,0.030680200054602976
2014,Bayern,Rural regions,2.0,0.02603601648947711,27654,0.024159139500821318,0.027912893478132902
2014,Bayern,Urban regions,3.0,0.023757865046647862,27654,0.0219628852215181,0.025552844871777624
2014,Niedersachsen,Rural regions,3.0,0.021732841541910755,27654,0.020014283969152818,0.023451399114668692
2014,Hessen,Urban regions,1.0,0.021443552469805453,27654,0.019736218816057114,0.02315088612355379
2014,Bayern,Urban regions,2.0,0.02032255731539741,27654,0.01865949767215469,0.021985616958640132
2014,Hessen,Urban regions,3.0,0.019671656903160483,27654,0.01803490316213988,0.021308410644181087
2014,Niedersachsen,Rural regions,1.0,0.019129239892963043,27654,0.017514762964913676,0.02074371682101241
2014,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.016814927316120633,27654,0.01529947516888236,0.018330379463358908
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016706443914081145,27654,0.015195804898354363,0.018217082929807928
2014,Hessen,Urban regions,2.0,0.016308671439936355,27654,0.014815822702054083,0.01780152017781863
2014,Niedersachsen,Rural regions,2.0,0.01580241556375208,27654,0.014332542000973787,0.017272289126530373
2014,Brandenburg,Rural regions,3.0,0.015115354017501989,27654,0.013677287624132452,0.016553420410871524
2014,Niedersachsen,Urban regions,3.0,0.0147175815433572,27654,0.013298276702338331,0.01613688638437607
2014,Berlin,Urban regions,3.0,0.013307297316843856,27654,0.011956740123717457,0.014657854509970255
2014,Niedersachsen,Urban regions,1.0,0.013162652780791206,27654,0.011819357177560129,0.014505948384022284
2014,Berlin,Urban regions,1.0,0.013054169378751718,27654,0.011716347259671366,0.01439199149783207
2014,Sachsen,Urban regions,1.0,0.012077818760396326,27654,0.01079036181486521,0.013365275705927443
2014,Sachsen,Rural regions,1.0,0.012005496492370002,27654,0.010721853013239064,0.013289139971500939
2014,Niedersachsen,Urban regions,2.0,0.011824690822304187,27654,0.010550633440935084,0.01309874820367329
2014,Brandenburg,Rural regions,1.0,0.011788529688291026,27654,0.010516398623103537,0.013060660753478514
2014,Sachsen,Urban regions,3.0,0.011607724018225211,27654,0.010345270780497622,0.0128701772559528
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010631373399869819,27654,0.009422583436660265,0.011840163363079373
2014,Sachsen-Anhalt,Rural regions,1.0,0.010269762059738194,27654,0.009081490501256315,0.011458033618220072
2014,Berlin,Urban regions,2.0,0.010161278657698706,27654,0.008979235067655404,0.011343322247742007
2014,Sachsen,Rural regions,3.0,0.010161278657698706,27654,0.008979235067655404,0.011343322247742007
2014,Thueringen,Rural regions,3.0,0.010016634121646054,27654,0.00884294806256428,0.011190320180727829
2014,Sachsen-Anhalt,Rural regions,3.0,0.009980472987632893,27654,0.008808886014268547,0.011152059960997239
2014,Thueringen,Rural regions,1.0,0.009871989585593405,27654,0.00870672349196285,0.01103725567922396
2014,Schleswig-Holstein,Rural regions,3.0,0.009293411441382802,27654,0.008162477599237307,0.010424345283528296
2014,Schleswig-Holstein,Rural regions,1.0,0.008280899689014248,27654,0.007212803924516837,0.00934899545351166
2014,Brandenburg,Rural regions,2.0,0.007738482678816808,27654,0.006705678292317656,0.00877128706531596
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.007304549070658856,27654,0.006300900169552848,0.008308197971764863
2014,Sachsen-Anhalt,Rural regions,2.0,0.006979098864540392,27654,0.005997902428267631,0.007960295300813153
2014,Sachsen,Urban regions,2.0,0.006906776596514066,27654,0.005930641774782162,0.00788291141824597
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.006762132060461416,27654,0.0057962022918678436,0.007728061829054988
2014,Schleswig-Holstein,Rural regions,2.0,0.006653648658421928,27654,0.005695445992529524,0.007611851324314332
2014,Sachsen,Rural regions,2.0,0.006364359586316627,27654,0.005427082441355723,0.007301636731277531
2014,Hamburg,Urban regions,1.0,0.0062920373182903016,27654,0.00536006691220018,0.007224007724380423
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0057496203080928615,27654,0.004858483140208408,0.0066407574759773155
2014,Hamburg,Urban regions,3.0,0.0057496203080928615,27654,0.004858483140208408,0.0066407574759773155
2014,Thueringen,Rural regions,2.0,0.005496492370000723,27654,0.004625081312592104,0.006367903427409343
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005207203297895422,27654,0.004358910705034198,0.0060554958907566465
2014,Hessen,Rural regions,1.0,0.004954075359803283,27654,0.004126552577433848,0.005781598142172719
2014,Baden-Wuerttemberg,Rural regions,1.0,0.00477326968973747,27654,0.0039609142472066565,0.005585625132268284
2014,Hamburg,Urban regions,2.0,0.004375497215592681,27654,0.003597570679427286,0.005153423751758076
2014,Baden-Wuerttemberg,Rural regions,2.0,0.004303174947566356,27654,0.003531676325553083,0.005074673569579629
2014,Thueringen,Urban regions,3.0,0.004267013813553193,27654,0.0034987496709148495,0.005035277956191536
2014,Thueringen,Urban regions,1.0,0.00423085267954003,27654,0.003465836928946043,0.0049958684301340175
2014,Baden-Wuerttemberg,Rural regions,3.0,0.004122369277500542,27654,0.0033671839782383932,0.0048775545767626915
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.00408620814348738,27654,0.0033343287058079547,0.004838087581166805
2014,Sachsen-Anhalt,Urban regions,3.0,0.003941563607434729,27654,0.0032030580447508527,0.004680069170118605
2014,Hessen,Rural regions,3.0,0.003833080205395241,27654,0.0031047688129110314,0.0045613915978794505
2014,Hessen,Rural regions,2.0,0.0037969190713820784,27654,0.003072038094540651,0.004521800048223505
2014,Schleswig-Holstein,Urban regions,3.0,0.003760757937368916,27654,0.0030393239393840146,0.004482191935353817
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00354379113328994,27654,0.0028434006127447736,0.004244181653835106
2014,Schleswig-Holstein,Urban regions,2.0,0.003399146597237289,27654,0.002713148885553329,0.0040851443089212494
2014,Bremen,Urban regions,3.0,0.003326824329210964,27654,0.002648139078005149,0.004005509580416779
2014,Schleswig-Holstein,Urban regions,1.0,0.0030375352571056628,27654,0.0023889349355029708,0.0036861355787083548
2014,Thueringen,Urban regions,2.0,0.0028567295870398496,27654,0.0022276719492060944,0.0034857872248736047
2014,Sachsen-Anhalt,Urban regions,1.0,0.0025674405149345484,27654,0.001970997361527162,0.003163883668341935
2014,Bremen,Urban regions,2.0,0.0023504737108555724,27654,0.0017797265083279912,0.0029212209133831534
2014,Bremen,Urban regions,1.0,0.002205829174802922,27654,0.0016528821679000888,0.002758776181705755
2014,Nordrhein-Westfalen,Rural regions,3.0,0.0018080567006581326,27654,0.0013073422271985883,0.002308771174117677
2014,Sachsen-Anhalt,Urban regions,2.0,0.001663412164605482,27654,0.001183108917648092,0.002143715411562872
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0013741230925001808,27654,0.0009375154646068312,0.0018107307203935304
2014,Brandenburg,Urban regions,3.0,0.0013379619584870182,27654,0.0009071296682208655,0.001768794248753171
2014,Brandenburg,Urban regions,1.0,0.0013018008244738556,27654,0.0008768227772350569,0.0017267788717126543
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0011209951544080422,27654,0.0007265965202907653,0.0015153937885253191
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008678672163159037,27654,0.000520798717838941,0.0012149357147928663
2014,Mecklenburg-Vorpommern,Urban regions,3.0,0.000831706082302741,27654,0.0004919389591097794,0.0011714732054957026
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Brandenburg,Urban regions,2.0,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2015,Nordrhein-Westfalen,Urban regions,3.0,0.0826201448321264,27342,0.07935683351233193,0.08588345615192088
2015,Nordrhein-Westfalen,Urban regions,1.0,0.06799063711506108,27342,0.06500679647405523,0.07097447775606693
2015,Nordrhein-Westfalen,Urban regions,2.0,0.054348621168897666,27342,0.05166141661282689,0.057035825724968445
2015,Baden-Wuerttemberg,Urban regions,1.0,0.03928022822032039,27342,0.03697758688040655,0.04158286956023422
2015,Baden-Wuerttemberg,Urban regions,3.0,0.03917050691244239,27342,0.036870952499171945,0.04147006132571284
2015,Bayern,Rural regions,1.0,0.03324555628703094,27342,0.03112052258327249,0.035370589990789396
2015,Bayern,Rural regions,3.0,0.03035622851291054,27342,0.02832260317356367,0.03238985385225741
2015,Bayern,Urban regions,3.0,0.02867383512544803,27342,0.02669565257089259,0.030652017680003467
2015,Baden-Wuerttemberg,Urban regions,2.0,0.028637261356155366,27342,0.026660303581591074,0.03061421913071966
2015,Bayern,Urban regions,1.0,0.027393753200204814,27342,0.0254589569877655,0.02932854941264413
2015,Bayern,Rural regions,2.0,0.02534562211981567,27342,0.02348260121277504,0.0272086430268563
2015,Niedersachsen,Rural regions,3.0,0.023992392655987127,27342,0.022178530359813868,0.025806254952160386
2015,Hessen,Urban regions,3.0,0.021724818959842,27342,0.01999679590406756,0.02345284201561644
2015,Hessen,Urban regions,1.0,0.02004242557237949,27342,0.01838123404015103,0.02170361710460795
2015,Bayern,Urban regions,2.0,0.018762343647136272,27342,0.01715402692224156,0.020370660372030985
2015,Niedersachsen,Rural regions,1.0,0.01861604856996562,27342,0.017013894935178516,0.020218202204752723
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01806744203057567,27342,0.016488631200116514,0.019646252861034826
2015,Niedersachsen,Urban regions,3.0,0.016238753565942506,27342,0.014740579991166507,0.017736927140718506
2015,Brandenburg,Rural regions,3.0,0.015909589642308538,27342,0.01442642992755792,0.017392749357059156
2015,Niedersachsen,Rural regions,2.0,0.01576329456513788,27342,0.014286859992858418,0.017239729137417347
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01561699948796723,27342,0.014147322877662736,0.017086676098271726
2015,Berlin,Urban regions,3.0,0.015251261795040596,27342,0.013798626686424172,0.01670389690365702
2015,Hessen,Urban regions,2.0,0.015104966717869943,27342,0.013659208092767487,0.0165507253429724
2015,Niedersachsen,Urban regions,1.0,0.01239850779021286,27342,0.011086862179643216,0.013710153400782504
2015,Sachsen,Urban regions,3.0,0.01206934386657889,27342,0.010775010957808999,0.013363676775348781
2015,Brandenburg,Rural regions,1.0,0.012032770097286226,27342,0.010740375864999175,0.013325164329573277
2015,Berlin,Urban regions,1.0,0.01174017994294492,27342,0.010463406390862642,0.013016953495027198
2015,Sachsen,Urban regions,1.0,0.011593884865774267,27342,0.010324997318370045,0.01286277241317849
2015,Sachsen,Rural regions,1.0,0.010789261941335674,27342,0.009564698720674652,0.012013825161996696
2015,Niedersachsen,Urban regions,2.0,0.010679540633457683,27342,0.009461152351778444,0.011897928915136923
2015,Thueringen,Rural regions,3.0,0.010606393094872357,27342,0.009392139658442107,0.011820646531302607
2015,Sachsen-Anhalt,Rural regions,3.0,0.010569819325579695,27342,0.009357638833435619,0.01178199981772377
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010240655401945725,27342,0.00904730052190317,0.01143401028198828
2015,Berlin,Urban regions,2.0,0.009765196401141102,27342,0.008599593777695981,0.010930799024586222
2015,Schleswig-Holstein,Rural regions,3.0,0.009326311169629143,27342,0.008186950569981553,0.010465671769276732
2015,Thueringen,Rural regions,1.0,0.009033721015287835,27342,0.007912209577249932,0.010155232453325738
2015,Sachsen-Anhalt,Rural regions,1.0,0.008960573476702509,27342,0.007843570576421158,0.010077576376983859
2015,Sachsen,Rural regions,3.0,0.008960573476702509,27342,0.007843570576421158,0.010077576376983859
2015,Schleswig-Holstein,Rural regions,1.0,0.007936507936507936,27342,0.006884726761976335,0.008988289111039537
2015,Sachsen,Urban regions,2.0,0.007351327627825323,27342,0.006338765676254724,0.008363889579395923
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Schleswig-Holstein,Rural regions,2.0,0.007168458781362007,27342,0.0061684780976445745,0.00816843946507944
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006949016165606028,27342,0.005964351472344455,0.0079336808588676
2015,Brandenburg,Rural regions,2.0,0.0068758686270207,27342,0.005896364016915441,0.00785537323712596
2015,Hamburg,Urban regions,3.0,0.006619852241972058,27342,0.005658632198664552,0.007581072285279563
2015,Sachsen,Rural regions,2.0,0.0064369833955087415,27342,0.0054890456098311705,0.0073849211811863125
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.006363835856923414,27342,0.00542126477531399,0.007306406938532838
2015,Hamburg,Urban regions,1.0,0.006254114549045424,27342,0.005319652820385854,0.007188576277704995
2015,Sachsen-Anhalt,Rural regions,2.0,0.0061078194718747715,27342,0.005184283821286076,0.007031355122463467
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005376344086021506,27342,0.00450955416673898,0.0062431340053040315
2015,Thueringen,Rural regions,2.0,0.005120327700972862,27342,0.004274318495035393,0.005966336906910332
2015,Hessen,Rural regions,3.0,0.004974032623802209,27342,0.004140135542163103,0.0058079297054413155
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0046814424694609025,27342,0.0038723245343548953,0.00549056040456691
2015,Thueringen,Urban regions,3.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,Hessen,Rural regions,1.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.004498573622997586,27342,0.0037053433297714617,0.005291803916223711
2015,Thueringen,Urban regions,1.0,0.00442542608441226,27342,0.0036386423447534256,0.005212209824071094
2015,Hamburg,Urban regions,2.0,0.004315704776534269,27342,0.003538692957944667,0.005092716595123871
