"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2013","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2013","Brandenburg","Staedtischer Raum","36","0.438424579264658","0.337032116985715","0.539817041543602"
"Vollzeit","2013","Brandenburg","Laendlicher Raum","326","0.360067821439822","0.331061052793297","0.389074590086347"
"Vollzeit","2013","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Vollzeit","2013","Mecklenburg-Vorpommern","Laendlicher Raum","209","","",""
"Vollzeit","2013","Sachsen","Staedtischer Raum","341","0.398760778651318","0.367223626947652","0.430297930354983"
"Vollzeit","2013","Sachsen","Laendlicher Raum","349","0.40305859859954","0.37072367015616","0.435393527042919"
"Vollzeit","2013","Sachsen-Anhalt","Staedtischer Raum","72","0.252717411846753","0.197965357085296","0.30746946660821"
"Vollzeit","2013","Sachsen-Anhalt","Laendlicher Raum","308","0.375707803469599","0.343092197871701","0.408323409067497"
"Vollzeit","2013","Thueringen","Staedtischer Raum","113","","",""
"Vollzeit","2013","Thueringen","Laendlicher Raum","276","","",""
"Teilzeit","2013","Schleswig-Holstein","Staedtischer Raum","79","0.207735249783632","0.163493011051702","0.251977488515563"
"Teilzeit","2013","Schleswig-Holstein","Laendlicher Raum","207","","",""
"Teilzeit","2013","Hamburg","Staedtischer Raum","106","","",""
"Teilzeit","2013","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2013","Niedersachsen","Staedtischer Raum","307","0.20817840189784","0.185804880934555","0.230551922861125"
"Teilzeit","2013","Niedersachsen","Laendlicher Raum","422","0.233372955909404","0.213278065386322","0.253467846432485"
"Teilzeit","2013","Bremen","Staedtischer Raum","64","0.191483166724801","0.142214037965011","0.24075229548459"
"Teilzeit","2013","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2013","Nordrhein-Westfalen","Staedtischer Raum","1444","","",""
"Teilzeit","2013","Nordrhein-Westfalen","Laendlicher Raum","44","0.306581674002812","0.227925670059689","0.385237677945934"
"Teilzeit","2013","Hessen","Staedtischer Raum","394","0.197175635084741","0.179021030169101","0.215330240000381"
"Teilzeit","2013","Hessen","Laendlicher Raum","115","","",""
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Teilzeit","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","","",""
"Teilzeit","2013","Baden-Wuerttemberg","Staedtischer Raum","774","0.203921466195367","0.190427884825372","0.217415047565363"
"Teilzeit","2013","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Teilzeit","2013","Bayern","Staedtischer Raum","471","0.190885286018884","0.174372896626463","0.207397675411305"
"Teilzeit","2013","Bayern","Laendlicher Raum","709","0.234303635815831","0.218634512766714","0.249972758864947"
"Teilzeit","2013","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2013","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2013","Berlin","Staedtischer Raum","287","","",""
"Teilzeit","2013","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2013","Brandenburg","Staedtischer Raum","28","","",""
"Teilzeit","2013","Brandenburg","Laendlicher Raum","212","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","Laendlicher Raum","111","","",""
"Teilzeit","2013","Sachsen","Staedtischer Raum","197","","",""
"Teilzeit","2013","Sachsen","Laendlicher Raum","209","","",""
"Teilzeit","2013","Sachsen-Anhalt","Staedtischer Raum","39","0.220315267474267","0.168097028658066","0.272533506290467"
"Teilzeit","2013","Sachsen-Anhalt","Laendlicher Raum","192","","",""
"Teilzeit","2013","Thueringen","Staedtischer Raum","87","0.248708514964108","0.201856985258552","0.295560044669664"
"Teilzeit","2013","Thueringen","Laendlicher Raum","155","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","Staedtischer Raum","154","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","Laendlicher Raum","332","0.463350562673421","0.428197875398844","0.498503249947998"
"nicht erwerbstätig","2013","Hamburg","Staedtischer Raum","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Niedersachsen","Staedtischer Raum","614","0.474947096666401","0.447428455893133","0.50246573743967"
"nicht erwerbstätig","2013","Niedersachsen","Laendlicher Raum","757","0.41453177872887","0.391127304380085","0.437936253077655"
"nicht erwerbstätig","2013","Bremen","Staedtischer Raum","125","","",""
"nicht erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","3122","0.440804854036547","0.428631716117696","0.452977991955399"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.422047444735594","0.337793962964495","0.506300926506694"
"nicht erwerbstätig","2013","Hessen","Staedtischer Raum","895","0.440713965017083","0.418059943971184","0.463367986062982"
"nicht erwerbstätig","2013","Hessen","Laendlicher Raum","149","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","672","0.447401612059255","0.420887688758249","0.473915535360262"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1571","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2013","Bayern","Staedtischer Raum","1016","","",""
"nicht erwerbstätig","2013","Bayern","Laendlicher Raum","1184","","",""
"nicht erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Berlin","Staedtischer Raum","543","0.446506249852113","0.418201517823456","0.474810981880771"
"nicht erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Brandenburg","Staedtischer Raum","28","","",""
"nicht erwerbstätig","2013","Brandenburg","Laendlicher Raum","514","0.470338354298116","0.440177427574081","0.500499281022151"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.578315786029437","0.467291627544933","0.689339944513941"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","218","","",""
"nicht erwerbstätig","2013","Sachsen","Staedtischer Raum","388","0.427182787993007","0.395321927558862","0.459043648427152"
"nicht erwerbstätig","2013","Sachsen","Laendlicher Raum","326","0.364423405651104","0.332697864587642","0.396148946714565"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","131","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","347","0.427464126772141","0.394147764593977","0.460780488950305"
"nicht erwerbstätig","2013","Thueringen","Staedtischer Raum","127","","",""
"nicht erwerbstätig","2013","Thueringen","Laendlicher Raum","300","0.433513945253862","0.397589873897058","0.469438016610666"
"Vollzeit","2014","Schleswig-Holstein","Staedtischer Raum","84","0.30528574953785","0.251535571542664","0.359035927533037"
"Vollzeit","2014","Schleswig-Holstein","Laendlicher Raum","229","","",""
"Vollzeit","2014","Hamburg","Staedtischer Raum","174","","",""
"Vollzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2014","Niedersachsen","Staedtischer Raum","364","0.360779456902699","0.332374562239248","0.38918435156615"
"Vollzeit","2014","Niedersachsen","Laendlicher Raum","529","0.363765916860238","0.339946393832348","0.387585439888127"
"Vollzeit","2014","Bremen","Staedtischer Raum","61","0.279076198598963","0.219533854861928","0.338618542335998"
"Vollzeit","2014","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","2009","","",""
"Vollzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","31","0.269369121389298","0.189661926280866","0.349076316497729"
"Vollzeit","2014","Hessen","Staedtischer Raum","593","0.391984552685593","0.367973310683222","0.415995794687964"
"Vollzeit","2014","Hessen","Laendlicher Raum","137","","",""
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","462","0.388485450273467","0.36114655033919","0.415824350207744"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","","",""
"Vollzeit","2014","Baden-Wuerttemberg","Staedtischer Raum","1157","","",""
"Vollzeit","2014","Baden-Wuerttemberg","Laendlicher Raum","133","","",""
"Vollzeit","2014","Bayern","Staedtischer Raum","790","0.408547285978198","0.386966084410321","0.430128487546075"
"Vollzeit","2014","Bayern","Laendlicher Raum","967","0.405997085875402","0.386735388032807","0.425258783717996"
"Vollzeit","2014","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2014","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2014","Berlin","Staedtischer Raum","361","0.363135478941916","0.333477245921764","0.392793711962069"
"Vollzeit","2014","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2014","Brandenburg","Staedtischer Raum","36","0.486508901728372","0.38025363072938","0.592764172727364"
"Vollzeit","2014","Brandenburg","Laendlicher Raum","326","0.367426692973924","0.336898147046714","0.397955238901134"
"Vollzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Vollzeit","2014","Sachsen","Staedtischer Raum","334","0.421563345441127","0.388288025990016","0.454838664892238"
"Vollzeit","2014","Sachsen","Laendlicher Raum","332","0.450141025880883","0.415426635235033","0.484855416526733"
"Vollzeit","2014","Sachsen-Anhalt","Staedtischer Raum","71","0.26409154555117","0.206616011317222","0.321567079785118"
"Vollzeit","2014","Sachsen-Anhalt","Laendlicher Raum","284","","",""
"Vollzeit","2014","Thueringen","Staedtischer Raum","117","","",""
"Vollzeit","2014","Thueringen","Laendlicher Raum","273","","",""
"Teilzeit","2014","Schleswig-Holstein","Staedtischer Raum","94","0.267079605428494","0.215441261801779","0.318717949055209"
"Teilzeit","2014","Schleswig-Holstein","Laendlicher Raum","184","","",""
"Teilzeit","2014","Hamburg","Staedtischer Raum","121","","",""
"Teilzeit","2014","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2014","Niedersachsen","Staedtischer Raum","327","0.250424585075441","0.224797862388446","0.276051307762436"
"Teilzeit","2014","Niedersachsen","Laendlicher Raum","437","0.236287741966291","0.215254846204318","0.257320637728264"
"Teilzeit","2014","Bremen","Staedtischer Raum","65","0.266097329929521","0.207434996171989","0.324759663687052"
"Teilzeit","2014","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Staedtischer Raum","1624","","",""
"Teilzeit","2014","Nordrhein-Westfalen","Laendlicher Raum","38","0.298381572738985","0.216174136728457","0.380589008749512"
"Teilzeit","2014","Hessen","Staedtischer Raum","451","0.240136884385523","0.219127179127057","0.261146589643989"
"Teilzeit","2014","Hessen","Laendlicher Raum","105","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","294","","",""
"Teilzeit","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.202911384390175","0.163548907845788","0.242273860934562"
"Teilzeit","2014","Baden-Wuerttemberg","Staedtischer Raum","830","0.239532827795103","0.224084237186582","0.254981418403624"
"Teilzeit","2014","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Teilzeit","2014","Bayern","Staedtischer Raum","554","0.238123487171955","0.219423648866238","0.256823325477673"
"Teilzeit","2014","Bayern","Laendlicher Raum","728","0.24859578811505","0.231643726761504","0.265547849468595"
"Teilzeit","2014","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2014","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2014","Berlin","Staedtischer Raum","281","","",""
"Teilzeit","2014","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2014","Brandenburg","Staedtischer Raum","12","","",""
"Teilzeit","2014","Brandenburg","Laendlicher Raum","214","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Teilzeit","2014","Sachsen","Staedtischer Raum","191","","",""
"Teilzeit","2014","Sachsen","Laendlicher Raum","176","","",""
"Teilzeit","2014","Sachsen-Anhalt","Staedtischer Raum","46","0.247536120320587","0.191268831439256","0.303803409201919"
"Teilzeit","2014","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"Teilzeit","2014","Thueringen","Staedtischer Raum","79","0.274467109092822","0.225109175012644","0.323825043173"
"Teilzeit","2014","Thueringen","Laendlicher Raum","152","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","104","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","257","","",""
"nicht erwerbstätig","2014","Hamburg","Staedtischer Raum","159","","",""
"nicht erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Staedtischer Raum","407","0.38879595802186","0.359962223173182","0.417629692870538"
"nicht erwerbstätig","2014","Niedersachsen","Laendlicher Raum","601","0.399946341173472","0.375690881978733","0.42420180036821"
"nicht erwerbstätig","2014","Bremen","Staedtischer Raum","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2018","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","50","0.432249305871718","0.343243036250822","0.521255575492613"
"nicht erwerbstätig","2014","Hessen","Staedtischer Raum","544","0.367878562928884","0.344160711623587","0.391596414234181"
"nicht erwerbstätig","2014","Hessen","Laendlicher Raum","106","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.399695093211957","0.372219908928683","0.42717027749523"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","945","0.371632903344565","0.354141288530336","0.389124518158795"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"nicht erwerbstätig","2014","Bayern","Staedtischer Raum","649","0.353329226849847","0.332343411863262","0.374315041836432"
"nicht erwerbstätig","2014","Bayern","Laendlicher Raum","802","0.345407126009549","0.326756642167683","0.364057609851414"
"nicht erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Berlin","Staedtischer Raum","368","0.36931641563595","0.339552334915751","0.399080496356149"
"nicht erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Brandenburg","Staedtischer Raum","37","0.416757406736995","0.311946878983047","0.521567934490944"
"nicht erwerbstätig","2014","Brandenburg","Laendlicher Raum","418","0.434330834918489","0.402943320822365","0.465718349014613"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","202","","",""
"nicht erwerbstätig","2014","Sachsen","Staedtischer Raum","321","0.388051474208637","0.355214356875759","0.420888591541514"
"nicht erwerbstätig","2014","Sachsen","Laendlicher Raum","281","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","276","","",""
"nicht erwerbstätig","2014","Thueringen","Staedtischer Raum","118","","",""
"nicht erwerbstätig","2014","Thueringen","Laendlicher Raum","277","","",""
"Vollzeit","2015","Schleswig-Holstein","Staedtischer Raum","71","0.341004533094379","0.281886373701045","0.400122692487714"
"Vollzeit","2015","Schleswig-Holstein","Laendlicher Raum","217","","",""
"Vollzeit","2015","Hamburg","Staedtischer Raum","171","","",""
"Vollzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2015","Niedersachsen","Staedtischer Raum","339","0.375551053370898","0.346602503070825","0.404499603670972"
"Vollzeit","2015","Niedersachsen","Laendlicher Raum","509","0.353715500393576","0.330258603257442","0.37717239752971"
"Vollzeit","2015","Bremen","Staedtischer Raum","47","0.269412295400303","0.206820944918422","0.332003645882185"
"Vollzeit","2015","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","1859","","",""
"Vollzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","30","0.313570097229934","0.227648073556522","0.399492120903347"
"Vollzeit","2015","Hessen","Staedtischer Raum","548","0.387149165301866","0.362938905554187","0.411359425049546"
"Vollzeit","2015","Hessen","Laendlicher Raum","124","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","427","0.373873286480853","0.346509895131744","0.401236677829963"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","147","","",""
"Vollzeit","2015","Baden-Wuerttemberg","Staedtischer Raum","1074","","",""
"Vollzeit","2015","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Vollzeit","2015","Bayern","Staedtischer Raum","741","0.401591866334722","0.380214037063837","0.422969695605606"
"Vollzeit","2015","Bayern","Laendlicher Raum","917","0.408683473673168","0.38924954080081","0.428117406545526"
"Vollzeit","2015","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2015","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2015","Berlin","Staedtischer Raum","321","0.333620784117171","0.304469859721616","0.362771708512727"
"Vollzeit","2015","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2015","Brandenburg","Staedtischer Raum","32","0.48613508024861","0.375920890708839","0.596349269788382"
"Vollzeit","2015","Brandenburg","Laendlicher Raum","329","0.35581411228789","0.325401984646782","0.386226239928998"
"Vollzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Vollzeit","2015","Sachsen","Staedtischer Raum","317","0.438820208355069","0.405420360669809","0.47222005604033"
"Vollzeit","2015","Sachsen","Laendlicher Raum","295","","",""
"Vollzeit","2015","Sachsen-Anhalt","Staedtischer Raum","64","0.298858084664547","0.236946215854688","0.360769953474406"
"Vollzeit","2015","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"Vollzeit","2015","Thueringen","Staedtischer Raum","121","","",""
"Vollzeit","2015","Thueringen","Laendlicher Raum","247","","",""
"Teilzeit","2015","Schleswig-Holstein","Staedtischer Raum","80","0.265051631268374","0.210009749861558","0.320093512675191"
"Teilzeit","2015","Schleswig-Holstein","Laendlicher Raum","196","","",""
"Teilzeit","2015","Hamburg","Staedtischer Raum","118","","",""
"Teilzeit","2015","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2015","Niedersachsen","Staedtischer Raum","292","","",""
"Teilzeit","2015","Niedersachsen","Laendlicher Raum","431","0.242139575967224","0.221123136050261","0.263156015884187"
"Teilzeit","2015","Bremen","Staedtischer Raum","55","0.220388207075886","0.161908819965537","0.278867594186235"
"Teilzeit","2015","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Staedtischer Raum","1486","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Laendlicher Raum","38","0.267059892552248","0.185123345438829","0.348996439665666"
"Teilzeit","2015","Hessen","Staedtischer Raum","413","0.255673462878359","0.233991056859871","0.277355868896848"
"Teilzeit","2015","Hessen","Laendlicher Raum","102","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Teilzeit","2015","Baden-Wuerttemberg","Staedtischer Raum","783","0.232772651540344","0.217465634372214","0.248079668708474"
"Teilzeit","2015","Baden-Wuerttemberg","Laendlicher Raum","113","","",""
"Teilzeit","2015","Bayern","Staedtischer Raum","504","0.229629756557378","0.211288197918266","0.24797131519649"
"Teilzeit","2015","Bayern","Laendlicher Raum","702","0.266003694317126","0.248535503680176","0.283471884954075"
"Teilzeit","2015","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2015","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2015","Berlin","Staedtischer Raum","267","","",""
"Teilzeit","2015","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2015","Brandenburg","Staedtischer Raum","14","","",""
"Teilzeit","2015","Brandenburg","Laendlicher Raum","188","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Teilzeit","2015","Sachsen","Staedtischer Raum","201","","",""
"Teilzeit","2015","Sachsen","Laendlicher Raum","176","","",""
"Teilzeit","2015","Sachsen-Anhalt","Staedtischer Raum","42","0.158986150375256","0.109530073324474","0.208442227426037"
"Teilzeit","2015","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Teilzeit","2015","Thueringen","Staedtischer Raum","65","0.210467487637907","0.165089549171297","0.255845426104518"
"Teilzeit","2015","Thueringen","Laendlicher Raum","140","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","Staedtischer Raum","96","0.393943835637246","0.33300793907166","0.454879732202832"
"nicht erwerbstätig","2015","Schleswig-Holstein","Laendlicher Raum","255","","",""
"nicht erwerbstätig","2015","Hamburg","Staedtischer Raum","181","","",""
"nicht erwerbstätig","2015","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Niedersachsen","Staedtischer Raum","444","0.394297554684512","0.365083922010096","0.423511187358928"
"nicht erwerbstätig","2015","Niedersachsen","Laendlicher Raum","656","0.4041449236392","0.380069688728126","0.428220158550273"
"nicht erwerbstätig","2015","Bremen","Staedtischer Raum","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Staedtischer Raum","2259","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Laendlicher Raum","44","0.419370010217818","0.327982362992297","0.510757657443339"
"nicht erwerbstätig","2015","Hessen","Staedtischer Raum","594","0.357177371819774","0.333361283014165","0.380993460625384"
"nicht erwerbstätig","2015","Hessen","Laendlicher Raum","136","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","494","0.416177344542547","0.388299687133951","0.444055001951144"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Staedtischer Raum","1071","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"nicht erwerbstätig","2015","Bayern","Staedtischer Raum","775","0.368778377107901","0.347738361171668","0.389818393044133"
"nicht erwerbstätig","2015","Bayern","Laendlicher Raum","839","0.325312832009706","0.306792064755342","0.34383359926407"
"nicht erwerbstätig","2015","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2015","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Berlin","Staedtischer Raum","417","0.39860050907917","0.368330293584347","0.428870724573993"
"nicht erwerbstätig","2015","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Brandenburg","Staedtischer Raum","33","0.404617420714671","0.296385617135971","0.512849224293371"
"nicht erwerbstätig","2015","Brandenburg","Laendlicher Raum","435","0.466962860221457","0.435270869362592","0.498654851080322"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"nicht erwerbstätig","2015","Sachsen","Staedtischer Raum","330","0.356386939606288","0.324152251001455","0.388621628211121"
"nicht erwerbstätig","2015","Sachsen","Laendlicher Raum","245","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","Staedtischer Raum","104","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","Laendlicher Raum","289","","",""
"nicht erwerbstätig","2015","Thueringen","Staedtischer Raum","124","","",""
"nicht erwerbstätig","2015","Thueringen","Laendlicher Raum","290","","",""
"Vollzeit","2016","Schleswig-Holstein","Staedtischer Raum","68","0.333143476802992","0.285310706547106","0.380976247058878"
"Vollzeit","2016","Schleswig-Holstein","Laendlicher Raum","202","","",""
"Vollzeit","2016","Hamburg","Staedtischer Raum","160","","",""
"Vollzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2016","Niedersachsen","Staedtischer Raum","326","0.366418227647735","0.339122738095716","0.393713717199754"
"Vollzeit","2016","Niedersachsen","Laendlicher Raum","494","0.364865356436272","0.34113625068271","0.388594462189833"
"Vollzeit","2016","Bremen","Staedtischer Raum","47","0.227700660321237","0.173970870823293","0.28143044981918"
"Vollzeit","2016","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","1820","","",""
"Vollzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","31","0.376220586335515","0.296542165943663","0.455899006727367"
"Vollzeit","2016","Hessen","Staedtischer Raum","525","0.397386800122563","0.37288236208982","0.421891238155307"
"Vollzeit","2016","Hessen","Laendlicher Raum","114","","",""
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","390","0.383470252159855","0.357279561195328","0.409660943124382"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","","",""
"Vollzeit","2016","Baden-Wuerttemberg","Staedtischer Raum","1027","","",""
"Vollzeit","2016","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Vollzeit","2016","Bayern","Staedtischer Raum","714","0.412195921780718","0.38994554809643","0.434446295465005"
"Vollzeit","2016","Bayern","Laendlicher Raum","867","0.416474459893995","0.39684558055313","0.436103339234859"
"Vollzeit","2016","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2016","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2016","Berlin","Staedtischer Raum","321","0.354134528778092","0.324799238481744","0.38346981907444"
"Vollzeit","2016","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2016","Brandenburg","Staedtischer Raum","31","0.451732484342272","0.339102408151744","0.5643625605328"
"Vollzeit","2016","Brandenburg","Laendlicher Raum","312","0.381598504150876","0.351369011910715","0.411827996391038"
"Vollzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","168","","",""
"Vollzeit","2016","Sachsen","Staedtischer Raum","301","0.446635550196395","0.413751666420413","0.479519433972377"
"Vollzeit","2016","Sachsen","Laendlicher Raum","298","","",""
"Vollzeit","2016","Sachsen-Anhalt","Staedtischer Raum","58","0.281882045726653","0.224112130484724","0.339651960968582"
"Vollzeit","2016","Sachsen-Anhalt","Laendlicher Raum","260","","",""
"Vollzeit","2016","Thueringen","Staedtischer Raum","112","","",""
"Vollzeit","2016","Thueringen","Laendlicher Raum","238","","",""
"Teilzeit","2016","Schleswig-Holstein","Staedtischer Raum","74","0.231728323836964","0.18890891704284","0.274547730631089"
"Teilzeit","2016","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Teilzeit","2016","Hamburg","Staedtischer Raum","123","","",""
"Teilzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2016","Niedersachsen","Staedtischer Raum","290","","",""
"Teilzeit","2016","Niedersachsen","Laendlicher Raum","428","0.240868794901506","0.219790724633785","0.261946865169226"
"Teilzeit","2016","Bremen","Staedtischer Raum","53","0.214904438854073","0.162275560261606","0.26753331744654"
"Teilzeit","2016","Bremen","Laendlicher Raum","","","",""
