year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Urban regions,Full Time,0.2783687943262411,44486,0.2742038200885761,0.28253376856390616
2013,Hamburg,Urban regions,Part Time,0.1879432624113475,44486,0.184312891821682,0.19157363300101302
2013,Lower Saxony,Urban regions,Not Working,0.4737267582861762,44486,0.4690868008648023,0.4783667157075501
2013,Lower Saxony,Urban regions,Full Time,0.27809215844785773,44486,0.27392845640367863,0.2822558604920368
2013,Lower Saxony,Urban regions,Part Time,0.24818108326596605,44486,0.24416700944634875,0.2521951570855834
2013,Lower Saxony,Rural regions,Not Working,0.4314079422382672,44486,0.42680549461085726,0.4360103898656771
2013,Lower Saxony,Rural regions,Full Time,0.3146811070998797,44486,0.3103656571942115,0.31899655700554785
2013,Lower Saxony,Rural regions,Part Time,0.2539109506618532,44486,0.24986630536586302,0.2579555959578434
2013,Bremen,Urban regions,Not Working,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Urban regions,Part Time,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Bremen,Urban regions,Full Time,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,North Rhine-Westphalia,Urban regions,Not Working,0.4802798982188295,44486,0.47563713692652393,0.48492265951113506
2013,North Rhine-Westphalia,Urban regions,Full Time,0.2900763358778626,44486,0.28585930899549,0.29429336276023516
2013,North Rhine-Westphalia,Urban regions,Part Time,0.2296437659033079,44486,0.22573519924114838,0.23355233256546742
2013,North Rhine-Westphalia,Rural regions,Not Working,0.4,44486,0.39544749938164286,0.4045525006183572
2013,North Rhine-Westphalia,Rural regions,Part Time,0.3384615384615385,44486,0.334064334564846,0.34285874235823094
2013,North Rhine-Westphalia,Rural regions,Full Time,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Hesse,Urban regions,Not Working,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Hesse,Urban regions,Full Time,0.30858725761772854,44486,0.3042948389334792,0.3128796763019779
2013,Hesse,Urban regions,Part Time,0.21772853185595567,44486,0.21389339549764158,0.22156366821426976
2013,Hesse,Rural regions,Not Working,0.35786802030456855,44486,0.3534133251693894,0.3623227154397477
2013,Hesse,Rural regions,Full Time,0.350253807106599,44486,0.345820705385702,0.354686908827496
2013,Hesse,Rural regions,Part Time,0.2918781725888325,44486,0.2876534403133059,0.29610290486435903
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4883195177091183,44486,0.4836744092395528,0.4929646261786838
2013,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3006782215523738,44486,0.29641700205299853,0.304939441051749
2013,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21100226073850792,44486,0.2072106318260878,0.21479388965092805
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45372460496614,44486,0.44909817089041054,0.4583510390418694
2013,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.31376975169300225,44486,0.30945769106635473,0.31808181231964977
2013,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2325056433408578,44486,0.2285801093950034,0.2364311772867122
2013,Baden-Wuerttemberg,Urban regions,Not Working,0.4501779359430605,44486,0.44555468382466923,0.45480118806145176
2013,Baden-Wuerttemberg,Urban regions,Full Time,0.3202846975088968,44486,0.31594882991970774,0.3246205650980859
2013,Baden-Wuerttemberg,Urban regions,Part Time,0.22953736654804271,44486,0.22562943560814075,0.23344529748794468
2013,Baden-Wuerttemberg,Rural regions,Not Working,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Baden-Wuerttemberg,Rural regions,Full Time,0.32598039215686275,44486,0.32162450724200803,0.3303362770717175
2013,Baden-Wuerttemberg,Rural regions,Part Time,0.2622549019607843,44486,0.2581673868973153,0.2663424170242534
2013,Bavaria,Urban regions,Not Working,0.4541241890639481,44486,0.449497411346801,0.45875096678109517
2013,Bavaria,Urban regions,Full Time,0.32391102873030586,44486,0.31956233135706424,0.3282597261035475
2013,Bavaria,Urban regions,Part Time,0.22196478220574606,44486,0.21810301529479048,0.22582654911670164
2013,Bavaria,Rural regions,Not Working,0.4063656550703183,44486,0.40180147889197354,0.41092983124866306
2013,Bavaria,Rural regions,Full Time,0.33456698741672836,44486,0.3301823053631502,0.3389516694703065
2013,Bavaria,Rural regions,Part Time,0.25906735751295334,44486,0.2549959918975886,0.2631387231283181
2013,Berlin,Urban regions,Not Working,0.4512820512820513,44486,0.4466577831710412,0.45590631939306137
2013,Berlin,Urban regions,Full Time,0.3034188034188034,44486,0.2991466040477027,0.3076910027899041
2013,Berlin,Urban regions,Part Time,0.2452991452991453,44486,0.24130080429286632,0.24929748630542425
2013,Brandenburg,Urban regions,Full Time,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Brandenburg,Urban regions,Part Time,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Brandenburg,Urban regions,Not Working,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Brandenburg,Rural regions,Not Working,0.4801932367149758,44486,0.47555050727949727,0.4848359661504544
2013,Brandenburg,Rural regions,Full Time,0.314975845410628,44486,0.3106593035152344,0.3192923873060216
2013,Brandenburg,Rural regions,Part Time,0.20483091787439614,44486,0.2010805670895137,0.2085812686592786
2013,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21022727272727273,44486,0.2064407550649308,0.21401379038961468
2013,Saxony,Urban regions,Not Working,0.4126637554585153,44486,0.4080888096227323,0.4172387012942983
2013,Saxony,Urban regions,Full Time,0.3722707423580786,44486,0.3677785325598993,0.37676295215625794
2013,Saxony,Urban regions,Part Time,0.21506550218340612,44486,0.21124740940671324,0.218883594960099
2013,Saxony,Rural regions,Full Time,0.4016110471806674,44486,0.3970555162317731,0.40616657812956175
2013,Saxony,Rural regions,Not Working,0.3578826237054085,44486,0.3534278883363105,0.36233735907450654
2013,Saxony,Rural regions,Part Time,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Saxony-Anhalt,Urban regions,Not Working,0.5413223140495868,44486,0.5366918324384715,0.545952795660702
2013,Saxony-Anhalt,Urban regions,Full Time,0.2975206611570248,44486,0.29327231656990854,0.30176900574414106
2013,Saxony-Anhalt,Urban regions,Part Time,0.16115702479338842,44486,0.15774030511406062,0.16457374447271622
2013,Saxony-Anhalt,Rural regions,Not Working,0.3983152827918171,44486,0.39376600593250777,0.40286455965112644
2013,Saxony-Anhalt,Rural regions,Full Time,0.37063778580024065,44486,0.3661496129787937,0.37512595862168757
2013,Saxony-Anhalt,Rural regions,Part Time,0.23104693140794225,44486,0.22713001401687047,0.23496384879901402
2013,Thuringa,Urban regions,Not Working,0.37888198757763975,44486,0.3743739924905166,0.3833899826647629
2013,Thuringa,Urban regions,Full Time,0.35093167701863354,44486,0.34649660286348155,0.3553667511737855
2013,Thuringa,Urban regions,Part Time,0.2701863354037267,44486,0.2660598332287632,0.27431283757869024
2013,Thuringa,Rural regions,Not Working,0.4013888888888889,44486,0.3968337727683708,0.405944005009407
2013,Thuringa,Rural regions,Full Time,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,Thuringa,Rural regions,Part Time,0.2152777777777778,44486,0.2114583177513434,0.21909723780421217
2014,Schleswig-Holstein,Urban regions,Not Working,0.3527272727272727,38694,0.34796628094178017,0.3574882645127653
2014,Schleswig-Holstein,Urban regions,Part Time,0.3418181818181818,38694,0.3370920614527923,0.3465443021835713
2014,Schleswig-Holstein,Urban regions,Full Time,0.3054545454545455,38694,0.30086512453917924,0.3100439663699117
2014,Schleswig-Holstein,Rural regions,Not Working,0.3665644171779141,38694,0.3617630973290755,0.3713657370267527
2014,Schleswig-Holstein,Rural regions,Full Time,0.3512269938650307,38694,0.34647063530309374,0.35598335242696766
2014,Schleswig-Holstein,Rural regions,Part Time,0.2822085889570552,38694,0.27772404278276375,0.28669313513134664
2014,Hamburg,Urban regions,Full Time,0.39101123595505616,38694,0.3861490281482866,0.3958734437618257
2014,Hamburg,Urban regions,Not Working,0.33707865168539325,38694,0.3323685434807136,0.3417887598900729
2014,Hamburg,Urban regions,Part Time,0.27191011235955054,38694,0.26747668663425955,0.2763435380848415
2014,Lower Saxony,Urban regions,Not Working,0.3584029712163417,38694,0.3536249152720291,0.36318102716065426
2014,Lower Saxony,Urban regions,Full Time,0.33797585886722376,38694,0.33326267902969675,0.34268903870475076
2014,Lower Saxony,Urban regions,Part Time,0.30362116991643456,38694,0.29903950775485594,0.3082028320780132
2014,Lower Saxony,Rural regions,Not Working,0.3686274509803922,38694,0.36382048617874047,0.3734344157820439
2014,Lower Saxony,Rural regions,Full Time,0.3457516339869281,38694,0.3410126231520444,0.3504906448218118
2014,Lower Saxony,Rural regions,Part Time,0.2856209150326797,38694,0.28112007449558524,0.2901217555697742
2014,Bremen,Urban regions,Not Working,0.411214953271028,38694,0.4063121203568843,0.41611778618517176
2014,Bremen,Urban regions,Part Time,0.3037383177570093,38694,0.2991561572606094,0.30832047825340925
2014,Bremen,Urban regions,Full Time,0.2850467289719626,38694,0.2805486081435828,0.2895448498003424
2014,North Rhine-Westphalia,Urban regions,Full Time,0.36381745744295546,38694,0.35902380107345966,0.36861111381245126
2014,North Rhine-Westphalia,Urban regions,Not Working,0.3420862006519377,38694,0.33735919051881996,0.3468132107850554
2014,North Rhine-Westphalia,Urban regions,Part Time,0.29409634190510686,38694,0.289556384426745,0.29863629938346875
2014,North Rhine-Westphalia,Rural regions,Not Working,0.4152542372881356,38694,0.41034431254220977,0.42016416203406143
2014,North Rhine-Westphalia,Rural regions,Part Time,0.3220338983050847,38694,0.317378154841705,0.32668964176846443
2014,North Rhine-Westphalia,Rural regions,Full Time,0.2627118644067797,38694,0.25832663090200775,0.2670970979115516
2014,Hesse,Urban regions,Full Time,0.3835705045278137,38694,0.3787254511601296,0.3884155578954978
2014,Hesse,Urban regions,Not Working,0.32470892626131953,38694,0.32004311812597347,0.3293747343966656
2014,Hesse,Urban regions,Part Time,0.29172056921086675,38694,0.28719138381127707,0.29624975461045644
2014,Hesse,Rural regions,Full Time,0.40175953079178883,38694,0.39687463564639097,0.4066444259371867
2014,Hesse,Rural regions,Part Time,0.30791788856304986,38694,0.303318177733336,0.3125175993927637
2014,Hesse,Rural regions,Not Working,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38823529411764707,38694,0.38337934671812823,0.3930912415171659
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36470588235294116,38694,0.35990972902249263,0.3695020356833897
2014,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24705882352941178,38694,0.2427613326234205,0.25135631443540307
2014,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40253164556962023,38694,0.3976452150745534,0.40741807606468705
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3493670886075949,38694,0.3446165454606703,0.35411763175451955
2014,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2481012658227848,38694,0.2437977002505724,0.2524048313949972
2014,Baden-Wuerttemberg,Urban regions,Full Time,0.40327640292784944,38694,0.3983885034133314,0.4081643024423675
2014,Baden-Wuerttemberg,Urban regions,Not Working,0.30742418961310564,38694,0.3028265287258034,0.31202185050040787
2014,Baden-Wuerttemberg,Urban regions,Part Time,0.289299407459045,38694,0.28478135396668935,0.2938174609514006
2014,Baden-Wuerttemberg,Rural regions,Full Time,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Baden-Wuerttemberg,Rural regions,Part Time,0.3380681818181818,38694,0.33335468698421367,0.34278167665215
2014,Baden-Wuerttemberg,Rural regions,Not Working,0.2869318181818182,38694,0.28242480174572704,0.2914388346179093
2014,Bavaria,Urban regions,Full Time,0.4022177419354839,38694,0.39733193411797646,0.4071035497529913
2014,Bavaria,Urban regions,Not Working,0.31451612903225806,38694,0.3098896101509949,0.3191426479135212
2014,Bavaria,Urban regions,Part Time,0.28326612903225806,38694,0.2787764990889373,0.2877557589755788
2014,Bavaria,Rural regions,Full Time,0.3962809917355372,38694,0.39140735333847015,0.4011546301326043
2014,Bavaria,Rural regions,Not Working,0.30619834710743804,38694,0.301605802918033,0.31079089129684306
2014,Bavaria,Rural regions,Part Time,0.2975206611570248,38694,0.2929654385976134,0.3020758837164362
2014,Berlin,Urban regions,Full Time,0.3639112903225806,38694,0.3591173693977824,0.3687052112473789
2014,Berlin,Urban regions,Not Working,0.3528225806451613,38694,0.34806129626359145,0.3575838650267312
2014,Berlin,Urban regions,Part Time,0.28326612903225806,38694,0.2787764990889373,0.2877557589755788
2014,Brandenburg,Urban regions,Not Working,0.43529411764705883,38694,0.43035400544755986,0.4402342298465578
2014,Brandenburg,Urban regions,Full Time,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Brandenburg,Urban regions,Part Time,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,Not Working,0.425531914893617,38694,0.42060547396498305,0.430458355822251
2014,Brandenburg,Rural regions,Full Time,0.3468085106382979,38694,0.34206609745005095,0.3515509238265448
2014,Brandenburg,Rural regions,Part Time,0.2276595744680851,38694,0.22348144781164017,0.23183770112453003
2014,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39271255060728744,38694,0.3878465876207851,0.39757851359378976
2014,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3785425101214575,38694,0.37370972706862726,0.38337529317428776
2014,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22874493927125505,38694,0.2245598086390636,0.2329300699034465
2014,Saxony,Urban regions,Full Time,0.39809296781883197,38694,0.3932155358631451,0.4029703997745188
2014,Saxony,Urban regions,Not Working,0.3742550655542312,38694,0.3694331813959452,0.3790769497125172
2014,Saxony,Urban regions,Part Time,0.22765196662693682,38694,0.22347388920494143,0.2318300440489322
2014,Saxony,Rural regions,Full Time,0.42618741976893454,38694,0.42125999952502635,0.4311148400128427
2014,Saxony,Rural regions,Not Working,0.3478818998716303,38694,0.3431360575859455,0.3526277421573151
2014,Saxony,Rural regions,Part Time,0.22593068035943517,38694,0.22176379271825447,0.23009756800061587
2014,Saxony-Anhalt,Urban regions,Not Working,0.47297297297297297,38694,0.46799825043043747,0.4779476955155085
2014,Saxony-Anhalt,Urban regions,Full Time,0.31981981981981983,38694,0.3151725388394933,0.32446710080014635
2014,Saxony-Anhalt,Urban regions,Part Time,0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,Saxony-Anhalt,Rural regions,Full Time,0.3817204301075269,38694,0.37687982774963613,0.3865610324654176
2014,Saxony-Anhalt,Rural regions,Not Working,0.3588709677419355,38694,0.3540915373338411,0.3636503981500299
2014,Saxony-Anhalt,Rural regions,Part Time,0.2594086021505376,38694,0.2550412744918533,0.26377592980922193
2014,Thuringa,Urban regions,Full Time,0.3836065573770492,38694,0.37876141800876967,0.3884516967453287
2014,Thuringa,Urban regions,Not Working,0.35737704918032787,38694,0.35260202359440035,0.3621520747662554
2014,Thuringa,Urban regions,Part Time,0.25901639344262295,38694,0.2546512131727987,0.2633815737124472
2014,Thuringa,Rural regions,Full Time,0.39622641509433965,38694,0.39135289204253426,0.40109993814614503
2014,Thuringa,Rural regions,Not Working,0.38316400580551524,38694,0.37831992405052434,0.38800808756050614
2014,Thuringa,Rural regions,Part Time,0.22060957910014514,38694,0.21647792483692888,0.2247412333633614
2015,Schleswig-Holstein,Urban regions,Not Working,0.3786008230452675,38036,0.37372627039356304,0.38347537569697193
2015,Schleswig-Holstein,Urban regions,Part Time,0.3292181069958848,38036,0.32449539812972544,0.3339408158620441
2015,Schleswig-Holstein,Urban regions,Full Time,0.29218106995884774,38036,0.2876107587240495,0.29675138119364597
2015,Schleswig-Holstein,Rural regions,Not Working,0.3723404255319149,38036,0.36748205284711727,0.3771987982167125
2015,Schleswig-Holstein,Rural regions,Full Time,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,Schleswig-Holstein,Rural regions,Part Time,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,Hamburg,Urban regions,Not Working,0.3758099352051836,38036,0.3709424884835349,0.38067738192683226
2015,Hamburg,Urban regions,Full Time,0.3693304535637149,38036,0.3644801698631807,0.3741807372642491
2015,Hamburg,Urban regions,Part Time,0.2548596112311015,38036,0.2504800741062022,0.2592391483560008
2015,Lower Saxony,Urban regions,Not Working,0.40132827324478176,38036,0.3964021768671958,0.4062543696223677
2015,Lower Saxony,Urban regions,Full Time,0.3216318785578748,38036,0.3169375777970789,0.3263261793186707
2015,Lower Saxony,Urban regions,Part Time,0.27703984819734345,38036,0.272542184773536,0.2815375116211509
2015,Lower Saxony,Rural regions,Not Working,0.3970493906350224,38036,0.3921321463062627,0.40196663496378215
2015,Lower Saxony,Rural regions,Full Time,0.3264913406029506,38036,0.3217786809364384,0.3312040002694628
2015,Lower Saxony,Rural regions,Part Time,0.2764592687620269,38036,0.2719645168926882,0.28095402063136565
2015,Bremen,Urban regions,Not Working,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Bremen,Urban regions,Part Time,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bremen,Urban regions,Full Time,0.25133689839572193,38036,0.24697746554757272,0.25569633124387114
2015,North Rhine-Westphalia,Urban regions,Not Working,0.3882589612289685,38036,0.3833611368991815,0.39315678555875555
2015,North Rhine-Westphalia,Urban regions,Full Time,0.33997805413313825,38036,0.33521743670686643,0.34473867155941007
2015,North Rhine-Westphalia,Urban regions,Part Time,0.2717629846378932,38036,0.2672921338203785,0.27623383545540797
2015,North Rhine-Westphalia,Rural regions,Not Working,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,North Rhine-Westphalia,Rural regions,Part Time,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,North Rhine-Westphalia,Rural regions,Full Time,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Hesse,Urban regions,Not Working,0.3694225721784777,38036,0.36457203792032244,0.3742731064366329
2015,Hesse,Urban regions,Full Time,0.35958005249343833,38036,0.3547573677518311,0.36440273723504557
2015,Hesse,Urban regions,Part Time,0.270997375328084,38036,0.2665304803657692,0.27546427029039877
2015,Hesse,Rural regions,Not Working,0.37047353760445684,38036,0.3656201581930999,0.3753269170158138
2015,Hesse,Rural regions,Full Time,0.34540389972144847,38036,0.34062520841248783,0.3501825910304091
2015,Hesse,Rural regions,Part Time,0.2841225626740947,38036,0.2795901353301695,0.28865499001801986
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3957264957264957,38036,0.3908120675461301,0.4006409239068613
2015,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36495726495726494,38036,0.3601190948410578,0.36979543507347207
2015,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23931623931623933,38036,0.2350283179819552,0.24360416065052345
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4145785876993166,38036,0.40962754824252906,0.41952962715610415
2015,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3348519362186788,38036,0.33010903341385806,0.3395948390234996
2015,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2505694760820046,38036,0.24621447343506025,0.2549244787289489
2015,Baden-Wuerttemberg,Urban regions,Full Time,0.37343532684283726,38036,0.36857406175259605,0.37829659193307846
2015,Baden-Wuerttemberg,Urban regions,Not Working,0.3543115438108484,38036,0.34950466897181864,0.35911841864987815
2015,Baden-Wuerttemberg,Urban regions,Part Time,0.27225312934631435,38036,0.26777975476688193,0.27672650392574677
2015,Baden-Wuerttemberg,Rural regions,Full Time,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Baden-Wuerttemberg,Rural regions,Part Time,0.33630952380952384,38036,0.33156152033745023,0.34105752728159744
2015,Baden-Wuerttemberg,Rural regions,Not Working,0.28273809523809523,38036,0.2782123542162539,0.28726383625993657
2015,Bavaria,Urban regions,Full Time,0.3724515166583789,38036,0.36759284928923674,0.37731018402752103
2015,Bavaria,Urban regions,Not Working,0.3724515166583789,38036,0.36759284928923674,0.37731018402752103
2015,Bavaria,Urban regions,Part Time,0.25509696668324217,38036,0.25071608856572253,0.2594778448007618
2015,Bavaria,Rural regions,Full Time,0.3833825390130747,38036,0.378496209777256,0.38826886824889334
2015,Bavaria,Rural regions,Not Working,0.3243357233234922,38036,0.31963113611098376,0.32904031053600064
2015,Bavaria,Rural regions,Part Time,0.2922817376634331,38036,0.28771096423959786,0.2968525110872684
2015,Berlin,Urban regions,Not Working,0.4066599394550959,38036,0.40172335940703496,0.4115965195031568
2015,Berlin,Urban regions,Full Time,0.3239152371342079,38036,0.31921223782385805,0.32861823644455773
2015,Berlin,Urban regions,Part Time,0.2694248234106963,38036,0.26496610637738177,0.2738835404440108
2015,Brandenburg,Urban regions,Full Time,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Brandenburg,Urban regions,Not Working,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Brandenburg,Urban regions,Part Time,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Brandenburg,Rural regions,Not Working,0.44587352625937837,38036,0.44087814149303706,0.4508689110257197
2015,Brandenburg,Rural regions,Full Time,0.35262593783494106,38036,0.3478242554834641,0.35742762018641805
2015,Brandenburg,Rural regions,Part Time,0.2015005359056806,38036,0.1974693384684424,0.2055317333429188
2015,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39387755102040817,38036,0.38896712184881027,0.39878798019200606
2015,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3551020408163265,38036,0.3502927533454536,0.3599113282871994
2015,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2510204081632653,38036,0.2466628001608899,0.2553780161656407
2015,Saxony,Urban regions,Full Time,0.3828502415458937,38036,0.3779651984841584,0.387735284607629
2015,Saxony,Urban regions,Not Working,0.3743961352657005,38036,0.36953235392815503,0.37925991660324593
2015,Saxony,Urban regions,Part Time,0.2427536231884058,38036,0.23844478570262878,0.2470624606741828
2015,Saxony,Rural regions,Full Time,0.41725601131541723,38036,0.4123003815342355,0.422211641096599
2015,Saxony,Rural regions,Not Working,0.3338048090523338,38036,0.32906560188936884,0.3385440162152987
2015,Saxony,Rural regions,Part Time,0.24893917963224893,38036,0.24459364883017984,0.253284710434318
2015,Saxony-Anhalt,Urban regions,Not Working,0.48792270531400966,38036,0.48289925714025767,0.49294615348776166
2015,Saxony-Anhalt,Urban regions,Full Time,0.30917874396135264,38036,0.3045341654101461,0.3138233225125592
2015,Saxony-Anhalt,Urban regions,Part Time,0.2028985507246377,38036,0.1988569358816426,0.20694016556763278
2015,Saxony-Anhalt,Rural regions,Not Working,0.4020319303338171,38036,0.3971044157010671,0.40695944496656716
2015,Saxony-Anhalt,Rural regions,Full Time,0.3555878084179971,38036,0.35077704547104305,0.3603985713649511
2015,Saxony-Anhalt,Rural regions,Part Time,0.24238026124818576,38036,0.238073677301694,0.24668684519467754
2015,Thuringa,Urban regions,Full Time,0.3980263157894737,38036,0.3931070159038545,0.40294561567509285
2015,Thuringa,Urban regions,Not Working,0.3881578947368421,38036,0.3832603033988812,0.393055486074803
2015,Thuringa,Urban regions,Part Time,0.2138157894736842,38036,0.2096953769625863,0.2179362019847821
2015,Thuringa,Rural regions,Not Working,0.42065868263473055,38036,0.41569743583262786,0.42561992943683324
2015,Thuringa,Rural regions,Full Time,0.36976047904191617,38036,0.36490902731880587,0.37461193076502647
2015,Thuringa,Rural regions,Part Time,0.20958083832335328,38036,0.20549046291585882,0.21367121373084774
2016,Schleswig-Holstein,Urban regions,Not Working,0.6151761517615176,41132,0.6104739972868405,0.6198783062361948
2016,Schleswig-Holstein,Urban regions,Part Time,0.2005420054200542,41132,0.1966724002067133,0.2044116106333951
2016,Schleswig-Holstein,Urban regions,Full Time,0.1842818428184282,41132,0.18053489628713554,0.18802878934972084
2016,Schleswig-Holstein,Rural regions,Not Working,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,Schleswig-Holstein,Rural regions,Full Time,0.31962025316455694,41132,0.31511354960616206,0.32412695672295183
2016,Schleswig-Holstein,Rural regions,Part Time,0.31329113924050633,41132,0.30880857482291685,0.3177737036580958
2016,Hamburg,Urban regions,Not Working,0.3874458874458874,41132,0.38273780656028256,0.3921539683314923
2016,Hamburg,Urban regions,Full Time,0.3463203463203463,41132,0.34172214856562416,0.35091854407506845
2016,Hamburg,Urban regions,Part Time,0.2662337662337662,41132,0.2619623038410178,0.2705052286265146
2016,Lower Saxony,Urban regions,Not Working,0.4752981260647359,41132,0.47047192382978437,0.4801243282996875
2016,Lower Saxony,Urban regions,Full Time,0.2776831345826235,41132,0.2733549598330786,0.2820113093321684
2016,Lower Saxony,Urban regions,Part Time,0.24701873935264054,41132,0.24285078271203567,0.25118669599324545
2016,Lower Saxony,Rural regions,Not Working,0.4024627349319507,41132,0.3977234644863444,0.4072020053775571
2016,Lower Saxony,Rural regions,Full Time,0.3201555411535969,41132,0.31564684000003257,0.32466424230716123
2016,Lower Saxony,Rural regions,Part Time,0.27738172391445237,41132,0.27305499635464214,0.2817084514742626
2016,Bremen,Urban regions,Not Working,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Bremen,Urban regions,Part Time,0.23043478260869565,41132,0.22636507798337427,0.23450448723401704
2016,Bremen,Urban regions,Full Time,0.20434782608695654,41132,0.20045098410302659,0.20824466807088649
2016,North Rhine-Westphalia,Urban regions,Not Working,0.41918739931984966,41132,0.41441882800066726,0.42395597063903206
2016,North Rhine-Westphalia,Urban regions,Full Time,0.32575621979595487,41132,0.3212270250950498,0.33028541449685994
2016,North Rhine-Westphalia,Urban regions,Part Time,0.25505638088419547,41132,0.2508438222721556,0.2592689394962353
2016,North Rhine-Westphalia,Rural regions,Not Working,0.5531914893617021,41132,0.5483868076690018,0.5579961710544025
2016,North Rhine-Westphalia,Rural regions,Part Time,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,North Rhine-Westphalia,Rural regions,Full Time,0.2198581560283688,41132,0.21585572151705062,0.223860590539687
2016,Hesse,Urban regions,Not Working,0.4001336005344021,41132,0.39539886269840663,0.4048683383703976
2016,Hesse,Urban regions,Full Time,0.35070140280561124,41132,0.34608974428505157,0.3553130613261709
2016,Hesse,Urban regions,Part Time,0.24916499665998665,41132,0.2449849423064978,0.2533450510134755
