year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,East,Not Working,0.02179152423477582,660,24809,0.021757076024367022,0.021825972445184617
2016,2nd Quintile,West,Full Time,0.04360805595203411,1258,24809,0.043559871328756175,0.04365624057531205
2016,2nd Quintile,West,Part Time,0.04081945552569441,1265,24809,0.04077276906680464,0.04086614198458418
2016,2nd Quintile,West,Not Working,0.06735607982297115,1396,24809,0.06729694361353222,0.06741521603241007
2016,2nd Quintile,East,Full Time,0.014287558813634823,442,24809,0.01425955860388108,0.014315559023388566
2016,2nd Quintile,East,Part Time,0.009674003404049452,291,24809,0.00965090939360499,0.009697097414493915
2016,2nd Quintile,East,Not Working,0.021506351176211573,651,24809,0.02147212412203938,0.021540578230383765
2016,3rd Quintile,West,Full Time,0.061288672262405725,1444,24809,0.06123207918820117,0.06134526533661028
2016,3rd Quintile,West,Part Time,0.04089340809324793,1078,24809,0.04084668116401067,0.04094013502248519
2016,3rd Quintile,West,Not Working,0.057830488453645267,1133,24809,0.05777541401191118,0.057885562895379356
2016,3rd Quintile,East,Full Time,0.017864454513034905,448,24809,0.017833201798533423,0.017895707227536386
2016,3rd Quintile,East,Part Time,0.007599917403069541,241,24809,0.007579426788599593,0.0076204080175394885
2016,3rd Quintile,East,Not Working,0.013883084365391495,402,24809,0.013855477675560453,0.013910691055222538
2016,4th Quintile,West,Full Time,0.08393088070840735,1776,24809,0.08386545745127247,0.08399630396554222
2016,4th Quintile,West,Part Time,0.04277221166906152,1091,24809,0.042724470213848106,0.04281995312427493
2016,4th Quintile,West,Not Working,0.05186920912391377,1040,24809,0.05181688570805555,0.05192153253977198
2016,4th Quintile,East,Full Time,0.018558064473562983,436,24809,0.01852622207345173,0.018589906873674237
2016,4th Quintile,East,Part Time,0.004996202598040427,154,24809,0.00497956695703936,0.005012838239041494
2016,4th Quintile,East,Not Working,0.0054753583726055806,174,24809,0.00545794747348678,0.0054927692717243815
2016,5th Quintile,West,Full Time,0.10844376567156225,2134,24809,0.10837040153414297,0.10851712980898152
2016,5th Quintile,West,Part Time,0.04006072722326242,1052,24809,0.04001445840106398,0.040106996045460856
2016,5th Quintile,West,Not Working,0.04525548173450464,1111,24809,0.04520643768377334,0.04530452578523594
2016,5th Quintile,East,Full Time,0.012572677125591375,381,24809,0.012546388153724825,0.012598966097457925
2016,5th Quintile,East,Part Time,0.0034679522773568266,117,24809,0.0034540818659969078,0.0034818226887167454
2016,5th Quintile,East,Not Working,0.0027764365744782755,93,24809,0.0027640215581670336,0.0027888515907895173
2017,1st Quintile,West,Full Time,0.01998196758791534,648,25047,0.019946432485903727,0.020017502689926955
2017,1st Quintile,West,Part Time,0.0402149526888584,1222,25047,0.04016506398981411,0.040264841387902685
2017,1st Quintile,West,Not Working,0.08292470797127724,3123,25047,0.08285468091347196,0.08299473502908251
2017,1st Quintile,East,Full Time,0.007640996394643881,237,25047,0.007618884252749359,0.007663108536538402
2017,1st Quintile,East,Part Time,0.01205699377849102,367,25047,0.012029279289712792,0.012084708267269248
2017,1st Quintile,East,Not Working,0.022976724326388667,854,25047,0.02293867754527608,0.023014771107501254
2017,2nd Quintile,West,Full Time,0.04250993328680286,1153,25047,0.04245870217766683,0.04256116439593889
2017,2nd Quintile,West,Part Time,0.043107814399911355,1224,25047,0.0430562403882443,0.04315938841157841
2017,2nd Quintile,West,Not Working,0.06857212948971697,1367,25047,0.06850795390404647,0.06863630507538747
2017,2nd Quintile,East,Full Time,0.014338779236684286,439,25047,0.014308590750733608,0.014368967722634964
2017,2nd Quintile,East,Part Time,0.008864731256298612,292,25047,0.008840928861176153,0.00888853365142107
2017,2nd Quintile,East,Not Working,0.02150794552580483,608,25047,0.021471107230610343,0.02154478382099932
2017,3rd Quintile,West,Full Time,0.058751371911576124,1380,25047,0.058691657027673046,0.0588110867954792
2017,3rd Quintile,West,Part Time,0.03781700867529705,1007,25047,0.03776856982435006,0.03786544752624403
2017,3rd Quintile,West,Not Working,0.06436408660865331,1108,25047,0.06430177102672531,0.06442640219058131
2017,3rd Quintile,East,Full Time,0.016357141121896266,416,25047,0.01632493089159548,0.016389351352197053
2017,3rd Quintile,East,Part Time,0.006866472190248861,222,25047,0.0068455024977187124,0.00688744188277901
2017,3rd Quintile,East,Not Working,0.01568310868878291,386,25047,0.015651558282722428,0.015714659094843392
2017,4th Quintile,West,Full Time,0.08420385533646484,1680,25047,0.08413333947730382,0.08427437119562585
2017,4th Quintile,West,Part Time,0.04272782623369122,1025,25047,0.042676469839359125,0.04277918262802332
2017,4th Quintile,West,Not Working,0.05289413781808579,976,25047,0.05283730169558802,0.052950973940583554
2017,4th Quintile,East,Full Time,0.016124852881980182,412,25047,0.016092868402770258,0.016156837361190106
2017,4th Quintile,East,Part Time,0.004903476648828354,129,25047,0.004885738590927044,0.0049212147067296645
2017,4th Quintile,East,Not Working,0.005871289147260497,177,25047,0.005851888802366834,0.0058906894921541605
2017,5th Quintile,West,Full Time,0.10466364590716672,1989,25047,0.10458591165103173,0.1047413801633017
2017,5th Quintile,West,Part Time,0.04021616224193681,1001,25047,0.04016627282407822,0.0402660516597954
2017,5th Quintile,West,Not Working,0.04657198549482329,1032,25047,0.04651847638340134,0.04662549460624524
2017,5th Quintile,East,Full Time,0.010828289107296232,366,25047,0.010802008392506402,0.010854569822086062
2017,5th Quintile,East,Part Time,0.0034462194875527793,117,25047,0.0034313381062217306,0.003461100868883828
2017,5th Quintile,East,Not Working,0.003011394555665297,90,25047,0.0029974806089494888,0.003025308502381105
2018,1st Quintile,West,Full Time,0.01940222569290068,671,27726,0.01936932968714533,0.01943512169865603
2018,1st Quintile,West,Part Time,0.043485392396286515,1432,27726,0.04343675285826074,0.04353403193431229
2018,1st Quintile,West,Not Working,0.07478246771847448,3591,27726,0.07471973504961506,0.0748452003873339
2018,1st Quintile,East,Full Time,0.007896089189419002,257,27726,0.007874980729668446,0.007917197649169557
2018,1st Quintile,East,Part Time,0.014271054809770145,439,27726,0.01424276834108044,0.01429934127845985
2018,1st Quintile,East,Not Working,0.022414854577881543,991,27726,0.02237955112361616,0.022450158032146925
2018,2nd Quintile,West,Full Time,0.04326787808899644,1288,27726,0.04321935483494069,0.04331640134305219
2018,2nd Quintile,West,Part Time,0.04076126953412076,1288,27726,0.040714111125082685,0.04080842794315883
2018,2nd Quintile,West,Not Working,0.06524168090672264,1523,27726,0.06518278512620101,0.06530057668724426
2018,2nd Quintile,East,Full Time,0.014703193185054945,477,27726,0.01467448793656777,0.01473189843354212
2018,2nd Quintile,East,Part Time,0.009796768351857863,369,27726,0.009773278756767327,0.009820257946948399
2018,2nd Quintile,East,Not Working,0.019226755698564645,640,27726,0.01919400585346705,0.01925950554366224
2018,3rd Quintile,West,Full Time,0.06443025818023625,1513,27726,0.06437170439697573,0.06448881196349676
2018,3rd Quintile,West,Part Time,0.04057165334269066,1118,27726,0.04052460009904144,0.04061870658633988
2018,3rd Quintile,West,Not Working,0.05825987637393102,1137,27726,0.05820401363080404,0.058315739117058
2018,3rd Quintile,East,Full Time,0.017840092587910455,497,27726,0.017808523532002428,0.01787166164381848
2018,3rd Quintile,East,Part Time,0.006523089903048858,238,27726,0.006503890951512696,0.00654228885458502
2018,3rd Quintile,East,Not Working,0.013894016645769492,400,27726,0.01386610100212625,0.013921932289412735
2018,4th Quintile,West,Full Time,0.08545491890946473,1763,27726,0.0853882469784709,0.08552159084045856
2018,4th Quintile,West,Part Time,0.04602002906190467,1169,27726,0.04597005841014256,0.046069999713666786
2018,4th Quintile,West,Not Working,0.049633579279071104,991,27726,0.04958178219874387,0.049685376359398334
2018,4th Quintile,East,Full Time,0.016230038009532384,452,27726,0.016199902503486113,0.016260173515578655
2018,4th Quintile,East,Part Time,0.005910346291395363,159,27726,0.005892065660418991,0.005928626922371735
2018,4th Quintile,East,Not Working,0.004895916420001723,166,27726,0.004879269910111948,0.004912562929891498
2018,5th Quintile,West,Full Time,0.11040030302535558,2317,27726,0.11032556280272175,0.11047504324798942
2018,5th Quintile,West,Part Time,0.04407132508162696,1144,27726,0.04402237394952987,0.044120276213724045
2018,5th Quintile,West,Not Working,0.04239052604450492,1072,27726,0.04234247525129173,0.04243857683771811
2018,5th Quintile,East,Full Time,0.012092290387403512,416,27726,0.01206622378590445,0.012118356988902575
2018,5th Quintile,East,Part Time,0.004005130781342657,121,27726,0.0039900678726737995,0.004020193690011515
2018,5th Quintile,East,Not Working,0.002126979524760125,87,27726,0.0021159922183461525,0.0021379668311740973
2019,1st Quintile,West,Full Time,0.022805993514044495,752,26186,0.022770343481631136,0.022841643546457853
2019,1st Quintile,West,Part Time,0.04570794816762659,1430,26186,0.04565807332366621,0.04575782301158697
2019,1st Quintile,West,Not Working,0.07854837051796514,3551,26186,0.07848412395562165,0.07861261708030862
2019,1st Quintile,East,Full Time,0.006804030078325217,257,26186,0.006784398933805163,0.006823661222845271
2019,1st Quintile,East,Part Time,0.010662144884775144,363,26186,0.010637618155533273,0.010686671614017014
2019,1st Quintile,East,Not Working,0.02376068366927964,976,26186,0.023724312886609738,0.023797054451949542
2019,2nd Quintile,West,Full Time,0.045340895443162436,1148,26186,0.045291211707865466,0.04539057917845941
2019,2nd Quintile,West,Part Time,0.04401555935005753,1182,26186,0.0439665731718525,0.044064545528262555
2019,2nd Quintile,West,Not Working,0.0640388172814907,1352,26186,0.06398035232867792,0.06409728223430348
2019,2nd Quintile,East,Full Time,0.014127610015952578,411,26186,0.014099426852816515,0.014155793179088641
2019,2nd Quintile,East,Part Time,0.008158384431445615,306,26186,0.008136902749626211,0.008179866113265018
2019,2nd Quintile,East,Not Working,0.02190224875642929,655,26186,0.021867296073501186,0.021937201439357394
2019,3rd Quintile,West,Full Time,0.06739598944785405,1401,26186,0.06733611924912757,0.06745585964658053
2019,3rd Quintile,West,Part Time,0.041185221297844486,1062,26186,0.04113776617574357,0.0412326764199454
2019,3rd Quintile,West,Not Working,0.0555616038551745,1047,26186,0.05550689983572472,0.055616307874624286
2019,3rd Quintile,East,Full Time,0.016857350710992376,476,26186,0.016826607589392795,0.016888093832591957
2019,3rd Quintile,East,Part Time,0.007710148538991679,235,26186,0.007689260595647952,0.007731036482335407
2019,3rd Quintile,East,Not Working,0.013293357010992074,393,26186,0.013266007069992517,0.013320706951991631
2019,4th Quintile,West,Full Time,0.08129778533677519,1590,26186,0.08123252162460125,0.08136304904894913
2019,4th Quintile,West,Part Time,0.041647417206635964,1027,26186,0.04159970805114711,0.041695126362124815
2019,4th Quintile,West,Not Working,0.05016532472113448,964,26186,0.05011319674575715,0.050217452696511816
2019,4th Quintile,East,Full Time,0.017786772433546292,426,26186,0.017755208109222806,0.017818336757869778
2019,4th Quintile,East,Part Time,0.006276701182919758,150,26186,0.006257841104400719,0.0062955612614387976
2019,4th Quintile,East,Not Working,0.006590631947278825,189,26186,0.006571309030265637,0.006609954864292013
2019,5th Quintile,West,Full Time,0.10333066154028672,2100,26186,0.10325797135128038,0.10340335172929306
2019,5th Quintile,West,Part Time,0.04127553438985293,1058,26186,0.04122802950267522,0.04132303927703064
2019,5th Quintile,West,Not Working,0.0451055888791135,1075,26186,0.04505602812706874,0.045155149631158256
2019,5th Quintile,East,Full Time,0.011847626520988306,397,26186,0.011821787701365858,0.011873465340610755
2019,5th Quintile,East,Part Time,0.0037865982064144168,128,26186,0.0037719310529572207,0.003801265359871613
2019,5th Quintile,East,Not Working,0.0030130006626500096,85,26186,0.002999912177195667,0.003026089148104352
2020,1st Quintile,West,Full Time,0.02193089888148859,866,26720,0.021896337368739423,0.02196546039423776
2020,1st Quintile,West,Part Time,0.04369125785888323,1460,26720,0.043643021324870905,0.04373949439289556
2020,1st Quintile,West,Not Working,0.07747487635037568,3018,26720,0.07741178798070308,0.07753796472004829
2020,1st Quintile,East,Full Time,0.006766063685654345,235,26720,0.006746718470108305,0.006785408901200385
2020,1st Quintile,East,Part Time,0.01076342218132302,385,26720,0.010739071841396951,0.01078777252124909
2020,1st Quintile,East,Not Working,0.022953580790929698,883,26720,0.02291824111366771,0.022988920468191686
2020,2nd Quintile,West,Full Time,0.042105133278554106,1105,26720,0.04205774115123173,0.04215252540587648
2020,2nd Quintile,West,Part Time,0.04028134504607702,1083,26720,0.0402349465709657,0.04032774352118834
2020,2nd Quintile,West,Not Working,0.06766273456879995,1304,26720,0.06760346373293165,0.06772200540466826
2020,2nd Quintile,East,Full Time,0.015565358930526992,414,26720,0.015536147503659033,0.01559457035739495
2020,2nd Quintile,East,Part Time,0.009809726462550227,299,26720,0.009786468721316808,0.009832984203783646
2020,2nd Quintile,East,Not Working,0.020730737265827345,617,26720,0.020697114131721553,0.020764360399933138
2020,3rd Quintile,West,Full Time,0.06404667771271311,1348,26720,0.06398890069037022,0.064104454735056
2020,3rd Quintile,West,Part Time,0.04228006589735395,1013,26720,0.04223257975952735,0.04232755203518054
2020,3rd Quintile,West,Not Working,0.05761938520658263,1048,26720,0.057564396027099174,0.05767437438606608
2020,3rd Quintile,East,Full Time,0.017101836687720504,466,26720,0.017071241339769956,0.017132432035671052
2020,3rd Quintile,East,Part Time,0.0066229972744368554,208,26720,0.0066038562976571845,0.0066421382512165264
2020,3rd Quintile,East,Not Working,0.014017517055280189,385,26720,0.01398977428002349,0.014045259830536887
2020,4th Quintile,West,Full Time,0.08513072706860614,1709,26720,0.08506486999185006,0.08519658414536221
2020,4th Quintile,West,Part Time,0.04425259498968932,1077,26720,0.04420406382737834,0.044301126152000304
2020,4th Quintile,West,Not Working,0.04632419999878109,895,26720,0.04627459972169926,0.046373800275862916
2020,4th Quintile,East,Full Time,0.016451763182837878,458,26720,0.016421745040386466,0.01648178132528929
2020,4th Quintile,East,Part Time,0.007234878529108832,174,26720,0.007214879052289357,0.0072548780059283075
2020,4th Quintile,East,Not Working,0.005739459165912558,183,26720,0.0057216326962420015,0.005757285635583114
2020,5th Quintile,West,Full Time,0.10623629453677756,2719,26720,0.10616357894013843,0.10630901013341669
2020,5th Quintile,West,Part Time,0.04166079039180143,1285,26720,0.04161363806389622,0.04170794271970663
2020,5th Quintile,West,Not Working,0.04455860686473273,1193,26720,0.044509915988988326,0.044607297740477135
2020,5th Quintile,East,Full Time,0.013302193116937635,576,26720,0.01327515767562643,0.01332922855824884
2020,5th Quintile,East,Part Time,0.003743079849158436,175,26720,0.0037286693183285337,0.0037574903799883386
2020,5th Quintile,East,Not Working,0.003941797170578949,139,26720,0.003927010538995271,0.003956583802162627
2021,1st Quintile,West,Full Time,0.01973202594810639,567,19357,0.01969940797020803,0.019764643926004747
2021,1st Quintile,West,Part Time,0.03854772977527888,922,19357,0.038502579328140545,0.03859288022241721
2021,1st Quintile,West,Not Working,0.08677241767408704,2349,19357,0.08670639712270167,0.08683843822547241
2021,1st Quintile,East,Full Time,0.005444630300018622,150,19357,0.005427372021669738,0.005461888578367506
2021,1st Quintile,East,Part Time,0.010814298180213873,260,19357,0.01079004119222084,0.010838555168206906
2021,1st Quintile,East,Not Working,0.026538497118723213,620,19357,0.026500801025635116,0.02657619321181131
2021,2nd Quintile,West,Full Time,0.04269511088050543,816,19357,0.04264769618133954,0.042742525579671314
2021,2nd Quintile,West,Part Time,0.04264448264671712,828,19357,0.0425970948152396,0.04269187047819464
2021,2nd Quintile,West,Not Working,0.07216868848930041,1119,19357,0.07210799980716118,0.07222937717143965
2021,2nd Quintile,East,Full Time,0.011539075461201767,272,19357,0.01151402798067592,0.011564122941727614
2021,2nd Quintile,East,Part Time,0.007349731723509715,192,19357,0.007329699338259387,0.007369764108760043
2021,2nd Quintile,East,Not Working,0.020031941061123226,469,19357,0.019999081159023407,0.020064800963223044
2021,3rd Quintile,West,Full Time,0.05473251869697484,886,19357,0.05467917306506344,0.05478586432888624
2021,3rd Quintile,West,Part Time,0.042481155061902955,717,19357,0.04243385403041482,0.042528456093391086
2021,3rd Quintile,West,Not Working,0.06133402882346292,808,19357,0.061277755175223554,0.06139030247170229
2021,3rd Quintile,East,Full Time,0.017666131959652092,306,19357,0.01763523618549011,0.017697027733814073
2021,3rd Quintile,East,Part Time,0.007137105770164277,159,19357,0.007117363163426099,0.007156848376902456
2021,3rd Quintile,East,Not Working,0.012684431650130133,247,19357,0.01265818570074522,0.012710677599515047
2021,4th Quintile,West,Full Time,0.08037508596430575,1200,19357,0.08031132353170047,0.08043884839691103
2021,4th Quintile,West,Part Time,0.040868489261624986,710,19357,0.040822055682599424,0.04091492284065055
2021,4th Quintile,West,Not Working,0.05800128540354316,814,19357,0.05794646493383229,0.05805610587325402
2021,4th Quintile,East,Full Time,0.01505815178898085,293,19357,0.015029589703246467,0.015086713874715232
2021,4th Quintile,East,Part Time,0.005883755874231616,121,19357,0.0058658190853820855,0.0059016926630811465
2021,4th Quintile,East,Not Working,0.0073406858334140205,171,19357,0.007320665688451592,0.007360705978376449
2021,5th Quintile,West,Full Time,0.09990229490838338,1828,19357,0.0998319664095209,0.09997262340724587
2021,5th Quintile,West,Part Time,0.036936682350000936,843,19357,0.036892448458234,0.03698091624176787
2021,5th Quintile,West,Not Working,0.052003656380333774,1029,19357,0.05195158260570079,0.052055730154966756
2021,5th Quintile,East,Full Time,0.01551509351993349,399,19357,0.015486108038510187,0.015544079001356792
2021,5th Quintile,East,Part Time,0.003989593480201904,140,19357,0.00397480937484491,0.004004377585558898
2021,5th Quintile,East,Not Working,0.0038112240139732663,122,19357,0.0037967728826285066,0.003825675145318026
