"e11103","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1090","0.616377226340062","0.593369964671327","0.639384488008796"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4650","0.534102466735149","0.523774202274138","0.544430731196161"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","657","0.645815838168243","0.615593401986727","0.676038274349759"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2393","0.595554968398291","0.57945575484147","0.611654181955113"
"nicht erwerbstätig","2020","2","Ostdeutschland","382","0.506620910889524","0.471801820187869","0.541440001591179"
"nicht erwerbstätig","2020","2","Westdeutschland","1606","0.50463456697523","0.487389478952636","0.521879654997825"
"nicht erwerbstätig","2020","3","Ostdeutschland","382","0.44610873906281","0.412392628035791","0.479824850089829"
"nicht erwerbstätig","2020","3","Westdeutschland","1091","0.458904471820387","0.440714840898253","0.477094102742521"
"nicht erwerbstätig","2020","4","Ostdeutschland","588","0.385059261080383","0.360958396005673","0.409160126155093"
"nicht erwerbstätig","2020","4","Westdeutschland","1578","0.377949507061854","0.364755466398296","0.391143547725411"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","370","0.21368751849086","0.194751049498112","0.232623987483609"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2101","0.239311041010002","0.230586903102356","0.248035178917647"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","205","0.228754435910371","0.202211946252071","0.255296925568672"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","Westdeutschland","786","0.289509432350393","0.274632119347256","0.304386745353529"
"Teilzeit","2020","2","Ostdeutschland","216","0.255681611237463","0.22529973279862","0.286063489676306"
"Teilzeit","2020","2","Westdeutschland","933","0.302981829820939","0.287131277122272","0.318832382519606"
"Teilzeit","2020","3","Ostdeutschland","199","0.239943023021757","0.210977458879593","0.268908587163921"
"Teilzeit","2020","3","Westdeutschland","872","0.284025431862017","0.26756454680482","0.300486316919213"
"Teilzeit","2020","4","Ostdeutschland","338","0.203521880797789","0.183580983783699","0.223462777811878"
"Teilzeit","2020","4","Westdeutschland","1539","0.25283767211265","0.241010620770107","0.264664723455193"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","356","0.197998698036039","0.179589683426432","0.216407712645646"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2378","0.235091595536399","0.226420761656194","0.243762429416605"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.125429725921385","0.104500259928865","0.146359191913906"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","Westdeutschland","391","0.114935599251316","0.104473262329913","0.125397936172719"
"Vollzeit","2020","2","Ostdeutschland","194","0.237697477873013","0.208051794534964","0.267343161211062"
"Vollzeit","2020","2","Westdeutschland","690","0.192383603203831","0.178787931796372","0.20597927461129"
"Vollzeit","2020","3","Ostdeutschland","254","0.313948237915433","0.282469861793619","0.345426614037247"
"Vollzeit","2020","3","Westdeutschland","920","0.257070096317596","0.241117716929807","0.273022475705386"
"Vollzeit","2020","4","Ostdeutschland","640","0.411418858121828","0.387046503923878","0.435791212319779"
"Vollzeit","2020","4","Westdeutschland","2071","0.369212820825496","0.35608091006287","0.382344731588123"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1074","0.5883137834731","0.565578545016165","0.611049021930035"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4709","0.525597363453599","0.515387081532588","0.53580764537461"
