year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,Full Time,0.33670653173873044,45410,0.33235983890257353,0.34105322457488735
2017,3rd Quintile,East,Part Time,0.22539098436062557,45410,0.2215478119833443,0.22923415673790684
2017,4th Quintile,West,Full Time,0.40582034830430797,45410,0.40130380563547263,0.4103368909731433
2017,4th Quintile,West,Not Working,0.3010999083409716,45410,0.2968805813794023,0.3053192353025409
2017,4th Quintile,West,Part Time,0.2930797433547204,45410,0.288893172604272,0.29726631410516885
2017,4th Quintile,East,Full Time,0.4057315233785822,45410,0.40121513747822646,0.41024790927893795
2017,4th Quintile,East,Not Working,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,4th Quintile,East,Part Time,0.2096530920060332,45410,0.20590905756068828,0.2133971264513781
2017,5th Quintile,West,Full Time,0.48322526078376093,45410,0.47862898823785693,0.48782153332966494
2017,5th Quintile,West,Part Time,0.2662813645334085,45410,0.2622158503348098,0.2703468787320072
2017,5th Quintile,West,Not Working,0.25049337468283056,45410,0.2465080273214144,0.2544787220442467
2017,5th Quintile,East,Full Time,0.6210163652024118,45410,0.6165542367191953,0.6254784936856282
2017,5th Quintile,East,Part Time,0.19465977605512488,45410,0.19101804285297033,0.19830150925727943
2017,5th Quintile,East,Not Working,0.1843238587424634,45410,0.18075745935254897,0.18789025813237784
2018,1st Quintile,West,Not Working,0.7354361120051497,43121,0.7312726997411373,0.7395995242691621
2018,1st Quintile,West,Part Time,0.20598648213710974,43121,0.20216928167329015,0.20980368260092933
2018,1st Quintile,West,Full Time,0.058577405857740586,43121,0.05636089922419915,0.06079391249128202
2018,1st Quintile,East,Not Working,0.7210144927536232,43121,0.7167812372841383,0.725247748223108
2018,1st Quintile,East,Part Time,0.21014492753623187,43121,0.20629949832563663,0.21399035674682712
2018,1st Quintile,East,Full Time,0.06884057971014493,43121,0.06645086564604573,0.07123029377424413
2018,2nd Quintile,West,Not Working,0.49957627118644066,43121,0.4948569285669411,0.5042956138059402
2018,2nd Quintile,West,Part Time,0.31186440677966104,43121,0.3074918890805531,0.316236924478769
2018,2nd Quintile,West,Full Time,0.1885593220338983,43121,0.184867301981667,0.1922513420861296
2018,2nd Quintile,East,Not Working,0.4272844272844273,43121,0.42261525726807686,0.4319535973007777
2018,2nd Quintile,East,Part Time,0.323037323037323,43121,0.3186234445453336,0.32745120152931245
2018,2nd Quintile,East,Full Time,0.24967824967824967,43121,0.24559293247366037,0.25376356688283896
2018,3rd Quintile,West,Not Working,0.36519530009526835,43121,0.36065071420217326,0.36973988598836344
2018,3rd Quintile,West,Part Time,0.329946014607812,43121,0.32550800743070135,0.3343840217849226
2018,3rd Quintile,West,Full Time,0.3048586852969197,43121,0.30051360810646494,0.3092037624873744
2018,3rd Quintile,East,Not Working,0.4410517387616624,43121,0.4363653076933961,0.44573816982992875
2018,3rd Quintile,East,Full Time,0.29940627650551316,43121,0.29508337609321095,0.30372917691781537
2018,3rd Quintile,East,Part Time,0.2595419847328244,43121,0.2554042209932357,0.26367974847241316
2018,4th Quintile,West,Full Time,0.40348767288033677,43121,0.3988570809948974,0.4081182647657761
2018,4th Quintile,West,Part Time,0.30066145520144316,43121,0.2963333852657926,0.3049895251370937
2018,4th Quintile,West,Not Working,0.29585087191822007,43121,0.2915428251521353,0.30015891868430483
2018,4th Quintile,East,Full Time,0.43432343234323434,43121,0.4296449781207082,0.4390018865657605
2018,4th Quintile,East,Not Working,0.3465346534653465,43121,0.34204310308278646,0.35102620384790656
2018,4th Quintile,East,Part Time,0.21914191419141915,43121,0.21523745902105476,0.22304636936178354
2018,5th Quintile,West,Full Time,0.4888668975754577,43121,0.48414872329373054,0.49358507185718486
2018,5th Quintile,West,Part Time,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,5th Quintile,West,Not Working,0.23453735774369125,43121,0.23053809742876774,0.23853661805861476
2018,5th Quintile,East,Full Time,0.6326530612244898,43121,0.6281028382502012,0.6372032841987785
2018,5th Quintile,East,Part Time,0.19879062736205594,43121,0.19502374010352452,0.20255751462058735
2018,5th Quintile,East,Not Working,0.16855631141345426,43121,0.16502284807728465,0.17208977474962386
2019,1st Quintile,West,Not Working,0.7204379562043796,42417,0.7161670159820724,0.7247088964266867
2019,1st Quintile,West,Part Time,0.2062043795620438,42417,0.20235412549313345,0.21005463363095414
2019,1st Quintile,West,Full Time,0.07335766423357665,42417,0.07087644629076974,0.07583888217638356
2019,1st Quintile,East,Not Working,0.7024128686327078,42417,0.6980618654597445,0.7067638718056711
2019,1st Quintile,East,Part Time,0.2037533512064343,42417,0.19992014409006195,0.20758655832280667
2019,1st Quintile,East,Full Time,0.0938337801608579,42417,0.09105873767045801,0.0966088226512578
2019,2nd Quintile,West,Not Working,0.5101608806096528,42417,0.5054035163405792,0.5149182448787264
2019,2nd Quintile,West,Part Time,0.3001693480101609,42417,0.295807548013158,0.30453114800716374
2019,2nd Quintile,West,Full Time,0.1896697713801863,42417,0.1859388493150665,0.19340069344530608
2019,2nd Quintile,East,Not Working,0.5089285714285714,42417,0.5041709832468027,0.5136861596103401
2019,2nd Quintile,East,Part Time,0.25595238095238093,42417,0.25179934157120293,0.26010542033355893
2019,2nd Quintile,East,Full Time,0.23511904761904762,42417,0.2310832727960537,0.23915482244204153
2019,3rd Quintile,West,Not Working,0.36504504504504504,42417,0.3604633014225131,0.369626788667577
2019,3rd Quintile,West,Part Time,0.34234234234234234,42417,0.3378267331719876,0.3468579515126971
2019,3rd Quintile,West,Full Time,0.2926126126126126,42417,0.2882828780372931,0.29694234718793217
2019,3rd Quintile,East,Not Working,0.46482889733840305,42417,0.46008233724133063,0.46957545743547546
2019,3rd Quintile,East,Full Time,0.29372623574144485,42417,0.2893916858758645,0.2980607856070252
2019,3rd Quintile,East,Part Time,0.2414448669201521,42417,0.23737210839967746,0.24551762544062675
2019,4th Quintile,West,Full Time,0.3913144991828158,42417,0.38666992883612156,0.39595906952951004
2019,4th Quintile,West,Part Time,0.30749474667289284,42417,0.3031032103096961,0.31188628303608956
2019,4th Quintile,West,Not Working,0.30119075414429136,42417,0.2968247289656903,0.30555677932289244
2019,4th Quintile,East,Full Time,0.396859386152748,42417,0.39220337821830115,0.4015153940871949
2019,4th Quintile,East,Not Working,0.37972876516773735,42417,0.3751101299175542,0.3843474004179205
2019,4th Quintile,East,Part Time,0.22341184867951464,42417,0.21944784017169972,0.22737585718732956
2019,5th Quintile,West,Full Time,0.4753916368570371,42417,0.47063905648283594,0.4801442172312383
2019,5th Quintile,West,Part Time,0.2735907240656223,42417,0.2693481691571007,0.2778332789741439
2019,5th Quintile,West,Not Working,0.2510176390773406,42417,0.24689121354541738,0.2551440646092638
2019,5th Quintile,East,Full Time,0.5978112175102599,42417,0.5931448052604554,0.6024776297600644
2019,5th Quintile,East,Not Working,0.20314637482900136,42417,0.19931742292212265,0.20697532673588007
2019,5th Quintile,East,Part Time,0.19904240766073872,42417,0.19524258204467623,0.2028422332768012
2020,1st Quintile,West,Not Working,0.6536118363794604,42741,0.6491008116522056,0.6581228611067153
2020,1st Quintile,West,Part Time,0.2380330722367276,42741,0.23399549871448191,0.24207064575897327
2020,1st Quintile,West,Full Time,0.10835509138381201,42741,0.1054082662846353,0.11130191648298872
2020,1st Quintile,East,Not Working,0.6964856230031949,42741,0.6921266975297744,0.7008445484766155
2020,1st Quintile,East,Part Time,0.22843450479233227,42741,0.2244543406503977,0.23241466893426682
2020,1st Quintile,East,Full Time,0.07507987220447285,42741,0.07258155482310465,0.07757818958584105
2020,2nd Quintile,West,Not Working,0.4842738205365402,42741,0.47953588860818347,0.489011752464897
2020,2nd Quintile,West,Part Time,0.318686401480111,42741,0.31426877465359193,0.3231040283066301
2020,2nd Quintile,West,Full Time,0.19703977798334876,42741,0.19326876782595293,0.2008107881407446
2020,2nd Quintile,East,Not Working,0.5123558484349259,42741,0.5076170188534642,0.5170946780163875
2020,2nd Quintile,East,Part Time,0.3014827018121911,42741,0.2971320581509357,0.30583334547344654
2020,2nd Quintile,East,Full Time,0.18616144975288304,42741,0.18247126817045228,0.1898516313353138
2020,3rd Quintile,West,Not Working,0.39417309340188517,42741,0.38954020863126676,0.3988059781725036
2020,3rd Quintile,West,Part Time,0.31876606683804626,42741,0.3143481462002481,0.3231839874758444
2020,3rd Quintile,West,Full Time,0.2870608397600686,42741,0.28277192966607184,0.2913497498540653
2020,3rd Quintile,East,Not Working,0.45423340961098396,42741,0.44951303199674497,0.45895378722522295
2020,3rd Quintile,East,Full Time,0.3180778032036613,42741,0.3136624258377125,0.3224931805696101
2020,3rd Quintile,East,Part Time,0.22768878718535468,42741,0.2237132051100497,0.23166436926065967
2020,4th Quintile,West,Full Time,0.3692682926829268,42741,0.36469291369927137,0.3738436716665823
2020,4th Quintile,West,Not Working,0.3258536585365854,42741,0.3214101898547732,0.33029712721839755
2020,4th Quintile,West,Part Time,0.3048780487804878,42741,0.30051362099850476,0.30924247656247084
2020,4th Quintile,East,Not Working,0.41168191414496835,42741,0.4070161720848458,0.4163476562050909
2020,4th Quintile,East,Full Time,0.37227304714989445,42741,0.3676900465180043,0.3768560477817846
2020,4th Quintile,East,Part Time,0.21604503870513722,42741,0.2121433605950713,0.21994671681520314
2020,5th Quintile,West,Full Time,0.497557003257329,42741,0.4928167826696304,0.5022972238450275
2020,5th Quintile,West,Part Time,0.2736156351791531,42741,0.2693890713608054,0.2778421989975008
2020,5th Quintile,West,Not Working,0.2288273615635179,42741,0.22484479067823954,0.23280993244879628
2020,5th Quintile,East,Full Time,0.6024464831804281,42741,0.5978067739056312,0.6070861924552251
2020,5th Quintile,East,Part Time,0.20846075433231395,42741,0.20460967814368608,0.21231183052094182
2020,5th Quintile,East,Not Working,0.1890927624872579,42741,0.18538034531035139,0.1928051796641644
2021,1st Quintile,West,Not Working,0.7121111846459298,27598,0.7067691885535292,0.7174531807383304
2021,1st Quintile,West,Part Time,0.21111846459298478,27598,0.20630357568698932,0.21593335349898024
2021,1st Quintile,West,Full Time,0.07677035076108538,27598,0.07362934378987791,0.07991135773229284
2021,1st Quintile,East,Not Working,0.7338935574229691,27598,0.7286796718170897,0.7391074430288486
2021,1st Quintile,East,Part Time,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,1st Quintile,East,Full Time,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,2nd Quintile,West,Not Working,0.570264765784114,27598,0.5644241852402407,0.5761053463279873
2021,2nd Quintile,West,Part Time,0.24915139171758316,27598,0.24404839704463896,0.2542543863905274
2021,2nd Quintile,West,Full Time,0.18058384249830278,27598,0.17604537768487888,0.18512230731172669
2021,2nd Quintile,East,Not Working,0.5400516795865633,27598,0.534171515498423,0.5459318436747036
2021,2nd Quintile,East,Part Time,0.29198966408268734,27598,0.28662526839976915,0.2973540597656055
2021,2nd Quintile,East,Full Time,0.16795865633074936,27598,0.16354812496076968,0.17236918770072904
2021,3rd Quintile,West,Not Working,0.46190476190476193,27598,0.45602278844824223,0.4677867353612816
2021,3rd Quintile,West,Part Time,0.2839285714285714,27598,0.2786087140704919,0.2892484287866509
2021,3rd Quintile,West,Full Time,0.25416666666666665,27598,0.24902980988552095,0.2593035234478123
2021,3rd Quintile,East,Not Working,0.5123558484349259,27598,0.5064585293706274,0.5182531674992243
2021,3rd Quintile,East,Full Time,0.26688632619439867,27598,0.2616675810604028,0.27210507132839457
2021,3rd Quintile,East,Part Time,0.22075782537067545,27598,0.21586441605203244,0.22565123468931847
2021,4th Quintile,West,Not Working,0.35500878734622143,27598,0.34936314038894073,0.36065443430350214
2021,4th Quintile,West,Full Time,0.3233743409490334,27598,0.31785554577224656,0.3288931361258202
2021,4th Quintile,West,Part Time,0.3216168717047452,27598,0.3161059505572526,0.32712779285223775
2021,4th Quintile,East,Not Working,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,4th Quintile,East,Full Time,0.360427807486631,27598,0.3547631820556511,0.3660924329176109
2021,4th Quintile,East,Part Time,0.22780748663101605,27598,0.2228590950899289,0.2327558781721032
2021,5th Quintile,West,Full Time,0.4630158318193615,27598,0.4571328713853268,0.4688987922533962
2021,5th Quintile,West,Not Working,0.28497274850765636,27598,0.2796470052179761,0.29029849179733663
2021,5th Quintile,West,Part Time,0.2520114196729821,27598,0.24688900349567153,0.25713383585029265
2021,5th Quintile,East,Full Time,0.5334182049649905,27598,0.5275322751687403,0.5393041347612406
2021,5th Quintile,East,Not Working,0.25334182049649906,27598,0.2482104706718645,0.25847317032113365
2021,5th Quintile,East,Part Time,0.2132399745385105,27598,0.2084074649984976,0.21807248407852342
