year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,East,Part Time,0.21276550168999409,291,24809,0.21231264863410004,0.21321835474588813
2016,2nd Quintile,East,Not Working,0.47300061891775397,651,24809,0.47244817201234796,0.47355306582316
2016,3rd Quintile,West,Full Time,0.3830241131585659,1444,24809,0.3827373804384138,0.38331084587871794
2016,3rd Quintile,West,Part Time,0.25556372475954814,1078,24809,0.2553064521984829,0.25582099732061336
2016,3rd Quintile,West,Not Working,0.3614121620818859,1133,24809,0.36112879995440295,0.3616955242093689
2016,3rd Quintile,East,Full Time,0.4540180281345425,448,24809,0.4534258197937571,0.4546102364753279
2016,3rd Quintile,East,Part Time,0.19314888740707692,241,24809,0.19267932683194713,0.1936184479822067
2016,3rd Quintile,East,Not Working,0.3528330844583806,402,24809,0.35226470074687855,0.3534014681698826
2016,4th Quintile,West,Full Time,0.47001063436345697,1776,24809,0.4697319660931067,0.47028930263380725
2016,4th Quintile,West,Part Time,0.23952321445960842,1091,24809,0.23928491838497307,0.23976151053424377
2016,4th Quintile,West,Not Working,0.2904661511769347,1040,24809,0.2902126765885361,0.2907196257653333
2016,4th Quintile,East,Full Time,0.6392801901364201,436,24809,0.6386151971666068,0.6399451831062335
2016,4th Quintile,East,Part Time,0.17210702933947433,154,24809,0.17158430486366275,0.17262975381528592
2016,4th Quintile,East,Not Working,0.18861278052410554,174,24809,0.188071046548281,0.1891545144999301
2016,5th Quintile,West,Full Time,0.559680944834038,2134,24809,0.559414854489229,0.5599470351788469
2016,5th Quintile,West,Part Time,0.20675439961168565,1052,24809,0.20653732635014735,0.20697147287322396
2016,5th Quintile,West,Not Working,0.23356465555427644,1111,24809,0.2333378694507251,0.23379144165782778
2016,5th Quintile,East,Full Time,0.668152895922985,381,24809,0.6673429833520477,0.6689628084939223
2016,5th Quintile,East,Part Time,0.18429824721436844,117,24809,0.18363135216041057,0.1849651422683263
2016,5th Quintile,East,Not Working,0.14754885686264654,93,24809,0.14693885119571348,0.1481588625295796
2017,1st Quintile,West,Full Time,0.1396152896841254,648,25047,0.13938265117461007,0.13984792819364072
2017,1st Quintile,West,Part Time,0.2809844548383696,1222,25047,0.28068275223294714,0.28128615744379204
2017,1st Quintile,West,Not Working,0.5794002554775051,3123,25047,0.5790689011725842,0.5797316097824259
2017,1st Quintile,East,Full Time,0.17905208000229708,237,25047,0.17858079503787166,0.1795233649667225
2017,1st Quintile,East,Part Time,0.28253250009734987,367,25047,0.28197905898361036,0.2830859412110894
2017,1st Quintile,East,Not Working,0.5384154199003531,854,25047,0.53780261745929,0.5390282223414162
2017,2nd Quintile,West,Full Time,0.2756986000978588,1153,25047,0.2754096183459909,0.27598758184972666
2017,2nd Quintile,West,Part Time,0.2795761640732446,1224,25047,0.2792859372257765,0.2798663909207127
2017,2nd Quintile,West,Not Working,0.4447252358288967,1367,25047,0.4444038747091415,0.44504659694865195
2017,2nd Quintile,East,Full Time,0.3206958688766284,439,25047,0.32013534926525467,0.3212563884880021
2017,2nd Quintile,East,Part Time,0.19826532270775651,292,25047,0.19778652648401726,0.19874411893149577
2017,2nd Quintile,East,Not Working,0.4810388084156151,608,25047,0.48043878320204014,0.48163883362919
2017,3rd Quintile,West,Full Time,0.3650684845351657,1380,25047,0.3647637299931673,0.3653732390771641
2017,3rd Quintile,West,Part Time,0.2349868198400942,1007,25047,0.23471843635752537,0.23525520332266303
2017,3rd Quintile,West,Not Working,0.39994469562474017,1108,25047,0.3996346003249532,0.40025479092452715
2017,3rd Quintile,East,Full Time,0.42041941034009755,416,25047,0.41978392229833034,0.4210548983818648
2017,3rd Quintile,East,Part Time,0.17648549754680118,222,25047,0.1759947035694372,0.17697629152416516
2017,3rd Quintile,East,Not Working,0.40309509211310124,386,25047,0.40246360365504424,0.40372658057115823
2017,4th Quintile,West,Full Time,0.46825231005715423,1680,25047,0.46795350485492493,0.46855111525938353
2017,4th Quintile,West,Part Time,0.23760673733643523,1025,25047,0.23735186993887425,0.2378616047339962
2017,4th Quintile,West,Not Working,0.29414095260641054,976,25047,0.2938680974759218,0.2944138077368993
2017,4th Quintile,East,Full Time,0.5994454075710225,412,25047,0.5986867356294524,0.6002040795125926
2017,4th Quintile,East,Part Time,0.18228796130950756,129,25047,0.18169020036562514,0.18288572225338998
2017,4th Quintile,East,Not Working,0.21826663111946992,177,25047,0.21762708577165382,0.21890617646728602
2017,5th Quintile,West,Full Time,0.5466840707788105,1989,25047,0.5463951622330768,0.5469729793245443
2017,5th Quintile,West,Part Time,0.2100589473543046,1001,25047,0.20982254074021822,0.210295353968391
2017,5th Quintile,West,Not Working,0.24325698186688488,1032,25047,0.24300798232004864,0.24350598141372112
2017,5th Quintile,East,Full Time,0.6264231040177994,366,25047,0.6254887762446844,0.6273574317909145
2017,5th Quintile,East,Part Time,0.1993658912435966,117,25047,0.19859424571560746,0.20013753677158574
2017,5th Quintile,East,Not Working,0.17421100473860393,90,25047,0.17347843713556507,0.1749435723416428
2018,1st Quintile,West,Full Time,0.1409327638540696,671,27726,0.14070911240715275,0.14115641530098647
2018,1st Quintile,West,Part Time,0.31586667605510016,1432,27726,0.3155678802970915,0.31616547181310883
2018,1st Quintile,West,Not Working,0.5432005600908303,3591,27726,0.5428803794749562,0.5435207407067044
2018,1st Quintile,East,Full Time,0.17711384508186,257,27726,0.17668263559409536,0.17754505456962466
2018,1st Quintile,East,Part Time,0.32010800917996535,439,27726,0.31958107010188214,0.32063494825804856
2018,1st Quintile,East,Not Working,0.5027781457381747,991,27726,0.5022133967326312,0.5033428947437182
2018,2nd Quintile,West,Full Time,0.289861579219057,1288,27726,0.2895815190790289,0.29014163935908505
2018,2nd Quintile,West,Part Time,0.2730692254848201,1288,27726,0.2727942035225626,0.2733442474470776
2018,2nd Quintile,West,Not Working,0.43706919529612287,1523,27726,0.4367630080644431,0.4373753825278026
2018,2nd Quintile,East,Full Time,0.3362519327914601,477,27726,0.33571312665449254,0.33679073892842765
2018,2nd Quintile,East,Part Time,0.2240453656536856,369,27726,0.22356982828275057,0.22452090302462063
2018,2nd Quintile,East,Not Working,0.43970270155485425,640,27726,0.43913660914037983,0.44026879396932866
2018,3rd Quintile,West,Full Time,0.39464383558595245,1513,27726,0.39435534090289137,0.39493233026901353
2018,3rd Quintile,West,Part Time,0.24850673182828403,1118,27726,0.2482516607057577,0.24876180295081038
2018,3rd Quintile,West,Not Working,0.35684943258576346,1137,27726,0.3565666657310875,0.35713219944043945
2018,3rd Quintile,East,Full Time,0.466319882021449,497,27726,0.46571161001008476,0.4669281540328132
2018,3rd Quintile,East,Part Time,0.17050620668114644,238,27726,0.1700476510593131,0.17096476230297977
2018,3rd Quintile,East,Not Working,0.3631739112974047,400,27726,0.3625875259622465,0.3637602966325628
2018,4th Quintile,West,Full Time,0.47184370723359675,1763,27726,0.47156394904658605,0.47212346542060746
2018,4th Quintile,West,Part Time,0.2541019451738308,1169,27726,0.25385796966977486,0.2543459206778867
2018,4th Quintile,West,Not Working,0.27405434759257247,991,27726,0.27380438622378134,0.2743043089613636
2018,4th Quintile,East,Full Time,0.6003054255484113,452,27726,0.5995949509292334,0.6010159001675891
2018,4th Quintile,East,Part Time,0.21860780261332194,159,27726,0.2180083350736103,0.21920727015303357
2018,4th Quintile,East,Not Working,0.18108677183826677,166,27726,0.18052822369335286,0.18164531998318068
2018,5th Quintile,West,Full Time,0.5608000354420658,2317,27726,0.5605332721985997,0.5610667986855319
2018,5th Quintile,West,Part Time,0.2238689567915305,1144,27726,0.2236449014563473,0.22409301212671368
2018,5th Quintile,West,Not Working,0.21533100776640376,1072,27726,0.21511006114918702,0.21555195438362051
2018,5th Quintile,East,Full Time,0.6635219775272078,416,27726,0.6626872373423128,0.6643567177121027
2018,5th Quintile,East,Part Time,0.2197674891317421,121,27726,0.21903594748090738,0.22049903078257682
2018,5th Quintile,East,Not Working,0.1167105333410502,87,27726,0.11614331290928288,0.1172777537728175
2019,1st Quintile,West,Full Time,0.15507707700859139,752,26186,0.15485166518720847,0.1553024888299743
2019,1st Quintile,West,Part Time,0.31080667428632786,1430,26186,0.3105184636274906,0.31109488494516513
2019,1st Quintile,West,Not Working,0.5341162487050808,3551,26186,0.5338056132556611,0.5344268841545005
2019,1st Quintile,East,Full Time,0.16503877093806177,257,26186,0.16460217362691423,0.1654753682492093
2019,1st Quintile,East,Part Time,0.2586213269327532,363,26186,0.25810632705772846,0.25913632680777793
2019,1st Quintile,East,Not Working,0.5763399021291852,976,26186,0.5757587323314299,0.5769210719269404
2019,2nd Quintile,West,Full Time,0.29558209213305675,1148,26186,0.29530386895960076,0.29586031530651274
2019,2nd Quintile,West,Part Time,0.2869420859895857,1182,26186,0.28666628325096777,0.28721788872820364
2019,2nd Quintile,West,Not Working,0.41747582187735754,1352,26186,0.4171751369291582,0.4177765068255569
2019,2nd Quintile,East,Full Time,0.3197142269446203,411,26186,0.3191844191527576,0.32024403473648305
2019,2nd Quintile,East,Part Time,0.18462794263653717,306,26186,0.18418716627774656,0.18506871899532779
2019,2nd Quintile,East,Not Working,0.4956578304188424,655,26186,0.4950898343987341,0.49622582643895075
2019,3rd Quintile,West,Full Time,0.4105936017469484,1401,26186,0.41030363539337017,0.4108835681005267
2019,3rd Quintile,West,Part Time,0.25091089974294517,1062,26186,0.25065535873806594,0.2511664407478244
2019,3rd Quintile,West,Not Working,0.33849549851010646,1047,26186,0.3382165802507883,0.3387744167694246
2019,3rd Quintile,East,Full Time,0.44524483531999653,476,26186,0.44463487730845147,0.4458547933315416
2019,3rd Quintile,East,Part Time,0.20364432557587636,235,26186,0.20315008372909313,0.2041385674226596
2019,3rd Quintile,East,Not Working,0.3511108391041271,393,26186,0.3505250285444977,0.3516966496637565
2019,4th Quintile,West,Full Time,0.46962935542641376,1590,26186,0.46934290422306696,0.46991580662976057
2019,4th Quintile,West,Part Time,0.24058281067442439,1027,26186,0.24033747776869607,0.2408281435801527
2019,4th Quintile,West,Not Working,0.28978783389916185,964,26186,0.28952744802390884,0.29004821977441486
2019,4th Quintile,East,Full Time,0.5802411163672315,426,26186,0.5795679771284575,0.5809142556060055
2019,4th Quintile,East,Part Time,0.20475890806428612,150,26186,0.20420851681790464,0.2053092993106676
2019,4th Quintile,East,Not Working,0.2149999755684823,189,26186,0.21443963153803067,0.21556031959893393
2019,5th Quintile,West,Full Time,0.5446718117389553,2100,26186,0.5443987709078919,0.5449448525700187
2019,5th Quintile,West,Part Time,0.21756969094647266,1058,26186,0.21734347672275225,0.21779590517019307
2019,5th Quintile,West,Not Working,0.23775849731457213,1075,26186,0.23752509121672832,0.23799190341241594
2019,5th Quintile,East,Full Time,0.6353559992527554,397,26186,0.6345142533185769,0.636197745186934
2019,5th Quintile,East,Part Time,0.20306496688962414,128,26186,0.20236146238096503,0.20376847139828325
2019,5th Quintile,East,Not Working,0.16157903385762043,85,26186,0.16093536649011192,0.16222270122512894
2020,1st Quintile,West,Full Time,0.1532589349185229,866,26720,0.15303420926317376,0.15348366057387205
2020,1st Quintile,West,Part Time,0.3053260917798041,1460,26720,0.30503879093984476,0.3056133926197634
2020,1st Quintile,West,Not Working,0.5414149733016731,3018,26720,0.5411041314343985,0.5417258151689477
2020,1st Quintile,East,Full Time,0.16713318046850123,235,26720,0.16669559572197176,0.1675707652150307
2020,1st Quintile,East,Part Time,0.2658746747690058,385,26720,0.26535651147534495,0.2663928380626666
2020,1st Quintile,East,Not Working,0.566992144762493,883,26720,0.5664110065085292,0.5675732830164569
2020,2nd Quintile,West,Full Time,0.28060882470911913,1105,26720,0.28033511127591615,0.2808825381423221
2020,2nd Quintile,West,Part Time,0.2684542242463204,1083,26720,0.2681842522169282,0.26872419627571265
2020,2nd Quintile,West,Not Working,0.45093695104456033,1304,26720,0.4506338189520925,0.4512400831370282
2020,2nd Quintile,East,Full Time,0.3376007201016899,414,26720,0.33708100722450324,0.33812043297887656
2020,2nd Quintile,East,Part Time,0.21276545774106567,299,26720,0.21231567322398645,0.2132152422581449
2020,2nd Quintile,East,Not Working,0.44963382215724446,617,26720,0.44908711189730577,0.45018053241718314
2020,3rd Quintile,West,Full Time,0.3906568467032251,1348,26720,0.39037249367199944,0.39094119973445074
2020,3rd Quintile,West,Part Time,0.25788999229520176,1013,26720,0.25763502729770965,0.2581449572926939
2020,3rd Quintile,West,Not Working,0.3514531610015731,1048,26720,0.3511749120256448,0.35173140997750135
2020,3rd Quintile,East,Full Time,0.45312059865637916,466,26720,0.45251592928825707,0.45372526802450125
2020,3rd Quintile,East,Part Time,0.17547919236342557,208,26720,0.1750171530751506,0.17594123165170056
2020,3rd Quintile,East,Not Working,0.37140020898019516,385,26720,0.37081329632936244,0.3719871216310279
2020,4th Quintile,West,Full Time,0.48450246222784027,1709,26720,0.4842211129062646,0.48478381154941597
2020,4th Quintile,West,Part Time,0.2518537309706888,1077,26720,0.2516093586393358,0.2520981033020418
2020,4th Quintile,West,Not Working,0.263643806801471,895,26720,0.2633957578821566,0.2638918557207854
2020,4th Quintile,East,Full Time,0.5590874323147748,458,26720,0.558404418478322,0.5597704461512275
2020,4th Quintile,East,Part Time,0.24586602754945647,174,26720,0.2452736659288156,0.24645838917009733
2020,4th Quintile,East,Not Working,0.19504654013576875,183,26720,0.19450145051962822,0.19559162975190927
2020,5th Quintile,West,Full Time,0.5520039108579355,2719,26720,0.5517364116094123,0.5522714101064587
2020,5th Quintile,West,Part Time,0.21646951567711045,1285,26720,0.21624798151889857,0.21669104983532234
2020,5th Quintile,West,Not Working,0.23152657346495398,1193,26720,0.23129967621771041,0.23175347071219754
2020,5th Quintile,East,Full Time,0.63382802031485,576,26720,0.6330432688738965,0.6346127717558034
2020,5th Quintile,East,Part Time,0.17835171011399936,175,26720,0.17772813974899235,0.17897528047900638
2020,5th Quintile,East,Not Working,0.1878202695711507,139,26720,0.187184058600676,0.1884564805416254
2021,1st Quintile,West,Full Time,0.13603399029421395,567,19357,0.13582288033836734,0.13624510025006056
2021,1st Quintile,West,Part Time,0.2657507907148023,922,19357,0.26547877393546815,0.2660228074941364
2021,1st Quintile,West,Not Working,0.5982152189909837,2349,19357,0.5979133196689252,0.5985171183130422
2021,1st Quintile,East,Full Time,0.12721864046307205,150,19357,0.1268408786349589,0.12759640229118518
2021,1st Quintile,East,Part Time,0.25268571716327143,260,19357,0.2521930745743626,0.2531783597521803
2021,1st Quintile,East,Not Working,0.6200956423736567,620,19357,0.6195453969458681,0.6206458878014453
2021,2nd Quintile,West,Full Time,0.27106581529488466,816,19357,0.27080313431646574,0.2713284962733036
2021,2nd Quintile,West,Part Time,0.27074438309373233,828,19357,0.2704818000307831,0.2710069661566816
2021,2nd Quintile,West,Not Working,0.45818980161138295,1119,19357,0.4578953639309599,0.458484239291806
2021,2nd Quintile,East,Full Time,0.296476197947625,272,19357,0.2959332696078532,0.29701912628739674
2021,2nd Quintile,East,Part Time,0.1888383973783516,192,19357,0.18837312524404004,0.18930366951266314
2021,2nd Quintile,East,Not Working,0.5146854046740235,469,19357,0.5140912619264844,0.5152795474215626
2021,3rd Quintile,West,Full Time,0.3452116795483042,886,19357,0.34493164474228905,0.3454917143543193
2021,3rd Quintile,West,Part Time,0.2679392660378705,717,19357,0.26767840420009603,0.26820012787564496
2021,3rd Quintile,West,Not Working,0.38684905441382544,808,19357,0.38656219224181404,0.38713591658583685
2021,3rd Quintile,East,Full Time,0.4712518076437779,306,19357,0.47064715559337855,0.4718564596941772
2021,3rd Quintile,East,Part Time,0.19038542241258058,159,19357,0.18990985665848895,0.1908609881666722
2021,3rd Quintile,East,Not Working,0.3383627699436415,247,19357,0.33778963640832754,0.33893590347895547
2021,4th Quintile,West,Full Time,0.4484094309987116,1200,19357,0.4481339312436695,0.4486849307537537
2021,4th Quintile,West,Part Time,0.2280036879054865,710,19357,0.2277712783497042,0.2282360974612688
2021,4th Quintile,West,Not Working,0.3235868810958019,814,19357,0.32332771577002756,0.3238460464215763
2021,4th Quintile,East,Full Time,0.532417643763008,293,19357,0.5317218277013489,0.5331134598246672
2021,4th Quintile,East,Part Time,0.2080345239531666,121,19357,0.20746846716350037,0.20860058074283283
2021,4th Quintile,East,Not Working,0.25954783228382533,171,19357,0.258936473185546,0.26015919138210464
2021,5th Quintile,West,Full Time,0.5290240502550404,1828,19357,0.5287546575462816,0.5292934429637992
2021,5th Quintile,West,Part Time,0.19559503931016914,843,19357,0.19538096475420608,0.1958091138661322
2021,5th Quintile,West,Not Working,0.27538091043479046,1029,19357,0.2751398252266032,0.27562199564297774
2021,5th Quintile,East,Full Time,0.6654294361710839,399,19357,0.6647047208180888,0.6661541515240789
2021,5th Quintile,East,Part Time,0.1711103408221007,140,19357,0.17053189980316022,0.17168878184104117
2021,5th Quintile,East,Not Working,0.16346022300681545,122,19357,0.16289225753421804,0.16402818847941286
