year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Ostdeutschland,Vollzeit,0.02511126388537106,40229,0.02358229634679985,0.02664023142394227
2012,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.024604696602380866,40229,0.02309083633766677,0.026118556867094963
2012,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.023844845677895576,40229,0.02235396414016816,0.025335727215622994
2012,1. Quintil,Westdeutschland,Teilzeit,0.022542244093063647,40229,0.021091689677729068,0.023992798508398226
2012,3. Quintil,Ostdeutschland,Vollzeit,0.019683757281904694,40229,0.018326308186027606,0.02104120637778178
2012,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.018670622715924304,40229,0.017347886469798734,0.019993358962049873
2012,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.014437167565220538,40229,0.013271513695290478,0.015602821435150597
2012,2. Quintil,Ostdeutschland,Vollzeit,0.012953649093606398,40229,0.011848677049498603,0.014058621137714193
2012,2. Quintil,Ostdeutschland,Teilzeit,0.012519448565329088,40229,0.011432914546631512,0.013605982584026665
2012,3. Quintil,Ostdeutschland,Teilzeit,0.011325397112566487,40229,0.010291351106905976,0.012359443118226997
2012,1. Quintil,Ostdeutschland,Teilzeit,0.009841878640952347,40229,0.008877210951547289,0.010806546330357405
2012,4. Quintil,Ostdeutschland,Teilzeit,0.008792560697615515,40229,0.007880284346633154,0.009704837048597877
2012,5. Quintil,Ostdeutschland,Teilzeit,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,1. Quintil,Westdeutschland,Vollzeit,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004595288924268191,40229,0.003934378335576202,0.00525619951296018
2012,1. Quintil,Ostdeutschland,Vollzeit,0.003980171509208669,40229,0.003364893577766686,0.004595449440650653
2013,5. Quintil,Westdeutschland,Vollzeit,0.11141970266296357,44486,0.10849572715965829,0.11434367816626885
2013,3. Quintil,Westdeutschland,Nicht in Arbeit,0.07815716386211403,44486,0.07566281478975606,0.08065151293447201
2013,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0766541414801503,44486,0.07418187997087161,0.079126402989429
2013,4. Quintil,Westdeutschland,Nicht in Arbeit,0.07263519032837772,44486,0.07022337951510958,0.07504700114164585
2013,5. Quintil,Westdeutschland,Nicht in Arbeit,0.0716876327397484,44486,0.06929038134239171,0.0740848841371051
2013,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06708054239503349,44486,0.06475585398219014,0.06940523080787683
2013,4. Quintil,Westdeutschland,Vollzeit,0.06632903120405162,44486,0.06401647047023418,0.06864159193786906
2013,5. Quintil,Westdeutschland,Teilzeit,0.05446822414638131,44486,0.05235933347935901,0.05657711481340361
2013,4. Quintil,Westdeutschland,Teilzeit,0.04861950661656592,44486,0.04662090245398492,0.05061811077914693
2013,3. Quintil,Westdeutschland,Teilzeit,0.040352883515765395,44486,0.038524204586453024,0.042181562445077765
2013,3. Quintil,Westdeutschland,Vollzeit,0.04032020911615749,44486,0.03849223957373976,0.04214817865857522
2013,2. Quintil,Westdeutschland,Teilzeit,0.029603006044763926,44486,0.028027982607295547,0.031178029482232306
2013,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02244731253063225,44486,0.02107074774281311,0.02382387731845139
2013,5. Quintil,Ostdeutschland,Vollzeit,0.022349289331808526,44486,0.020975664568066824,0.02372291409555023
2013,2. Quintil,Westdeutschland,Vollzeit,0.021205685345531775,44486,0.01986688360554022,0.02254448708552333
2013,4. Quintil,Ostdeutschland,Vollzeit,0.020617546152589445,44486,0.019297044223864968,0.021938048081313923
2013,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.02055219735337363,44486,0.019233745814269166,0.021870648892478094
2013,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.018330338180035943,44486,0.017083780679951623,0.019576895680120263
2013,3. Quintil,Ostdeutschland,Vollzeit,0.017252082992975003,44486,0.01604208060352422,0.018462085382425785
2013,1. Quintil,Westdeutschland,Teilzeit,0.016206502205521972,44486,0.015033115906625118,0.017379888504418826
2013,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.015585688612971736,44486,0.014434632886952884,0.016736744338990587
2013,2. Quintil,Ostdeutschland,Teilzeit,0.010651854272177748,44486,0.009697891179669613,0.011605817364685883
2013,3. Quintil,Ostdeutschland,Teilzeit,0.009965691880411697,44486,0.009042646097078569,0.010888737663744825
2013,2. Quintil,Ostdeutschland,Vollzeit,0.009508250285900997,44486,0.00860642973810047,0.010410070833701523
2013,4. Quintil,Ostdeutschland,Teilzeit,0.008789413494527039,44486,0.007922037683467479,0.009656789305586598
2013,1. Quintil,Ostdeutschland,Teilzeit,0.00793987910472145,44486,0.007115132885141955,0.008764625324300947
2013,5. Quintil,Ostdeutschland,Teilzeit,0.0072210423133474925,44486,0.006434230957589885,0.0080078536691051
2013,1. Quintil,Westdeutschland,Vollzeit,0.005750694330991668,44486,0.0050480230839684975,0.006453365578014838
2013,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005554647933344225,44486,0.004863989812766482,0.006245306053921968
2013,1. Quintil,Ostdeutschland,Vollzeit,0.002744649567064205,44486,0.0022584763488310176,0.0032308227852973926
2014,5. Quintil,Westdeutschland,Vollzeit,0.1344755012369383,38694,0.13107615402417702,0.13787484844969958
2014,4. Quintil,Westdeutschland,Vollzeit,0.08053022191042351,38694,0.0778188915625659,0.08324155225828113
2014,5. Quintil,Westdeutschland,Teilzeit,0.0646900269541779,38694,0.062239098090726086,0.06714095581762972
2014,5. Quintil,Westdeutschland,Nicht in Arbeit,0.059003803123730755,38694,0.05665596476168618,0.06135164148577533
2014,4. Quintil,Westdeutschland,Teilzeit,0.05634530886533988,38694,0.05404773389581986,0.058642883834859896
2014,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0557176088321087,38694,0.053432107713060575,0.05800310995115683
2014,4. Quintil,Westdeutschland,Nicht in Arbeit,0.054609902891112505,38694,0.052345907782490694,0.056873897999734316
2014,3. Quintil,Westdeutschland,Nicht in Arbeit,0.0502529261898608,38694,0.04807612424140326,0.05242972813831833
2014,3. Quintil,Westdeutschland,Vollzeit,0.04929291437433076,38694,0.04713591573551396,0.05144991301314756
2014,3. Quintil,Westdeutschland,Teilzeit,0.047299043680537604,38694,0.04518390553175074,0.04941418182932447
2014,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04548979064357715,38694,0.043413531702384885,0.04756604958476942
2014,2. Quintil,Westdeutschland,Teilzeit,0.03784661965070339,38694,0.035945235101275515,0.03974800420013127
2014,2. Quintil,Westdeutschland,Vollzeit,0.026289554332976407,38694,0.024695361750295974,0.02788374691565684
2014,5. Quintil,Ostdeutschland,Vollzeit,0.026178783738876787,38694,0.024587862768337396,0.027769704709416178
2014,1. Quintil,Westdeutschland,Teilzeit,0.02436953070191633,38694,0.02283314407567401,0.025905917328158654
2014,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.022744895321788576,38694,0.021259369508522682,0.02423042113505447
2014,4. Quintil,Ostdeutschland,Vollzeit,0.022560277664955875,38694,0.021080653313853975,0.024039902016057775
2014,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.018720230402835727,38694,0.017369756254100883,0.020070704551570572
2014,3. Quintil,Ostdeutschland,Vollzeit,0.016763283240409113,38694,0.01548407030242881,0.018042496178389416
2014,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.016357124395377173,38694,0.01509324259157871,0.017621006199175636
2014,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.015397112579847137,38694,0.014170282394885393,0.01662394276480888
2014,2. Quintil,Ostdeutschland,Teilzeit,0.011483218254993908,38694,0.010421625146333564,0.012544811363654252
2014,3. Quintil,Ostdeutschland,Teilzeit,0.011113982941328508,38694,0.010069401661195385,0.01215856422146163
2014,2. Quintil,Ostdeutschland,Vollzeit,0.01085551822176273,38694,0.009823019781449529,0.01188801666207593
2014,4. Quintil,Ostdeutschland,Teilzeit,0.01019089465716501,38694,0.009190166461739481,0.01119162285259054
2014,1. Quintil,Ostdeutschland,Teilzeit,0.007901635712439539,38694,0.007019429470396266,0.008783841954482811
2014,1. Quintil,Westdeutschland,Vollzeit,0.007606247461507219,38694,0.0067405592694556,0.008471935653558837
2014,5. Quintil,Ostdeutschland,Teilzeit,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,1. Quintil,Ostdeutschland,Vollzeit,0.0029169589779566517,38694,0.0023795992897933187,0.0034543186661199848
2015,5. Quintil,Westdeutschland,Vollzeit,0.13100126931979392,38036,0.12761043964755878,0.13439209899202906
2015,4. Quintil,Westdeutschland,Vollzeit,0.07862316135294557,38036,0.07591825304005541,0.08132806966583574
2015,5. Quintil,Westdeutschland,Teilzeit,0.0663779586351079,38036,0.06387613813898521,0.06887977913123058
2015,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06507130590607034,38036,0.06259249922625512,0.06755011258588556
2015,4. Quintil,Westdeutschland,Nicht in Arbeit,0.06443664600910924,38036,0.06196912012818265,0.06690417189003584
2015,4. Quintil,Westdeutschland,Teilzeit,0.05786604942880609,38036,0.05551951518749555,0.06021258367011663
2015,2. Quintil,Westdeutschland,Nicht in Arbeit,0.057791383558575375,38036,0.055446270777237044,0.060136496339913706
2015,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05652206376465318,38036,0.054201286124612336,0.05884284140469402
2015,3. Quintil,Westdeutschland,Nicht in Arbeit,0.0546927499440006,38036,0.052407624603053524,0.056977875284947674
2015,3. Quintil,Westdeutschland,Teilzeit,0.04308220712312402,38036,0.041041667937899574,0.04512274630834847
2015,3. Quintil,Westdeutschland,Vollzeit,0.04233554842081685,38036,0.04031197982726926,0.04435911701436444
2015,2. Quintil,Westdeutschland,Teilzeit,0.03165832897782424,38036,0.029898716809621702,0.033417941146026774
2015,5. Quintil,Ostdeutschland,Vollzeit,0.02635705219144329,38036,0.024747122420174968,0.027966981962711614
2015,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.023482416187560667,38036,0.021960572397766095,0.02500425997735524
2015,2. Quintil,Westdeutschland,Vollzeit,0.021989098782946314,38036,0.020515313501549788,0.02346288406434284
2015,4. Quintil,Ostdeutschland,Vollzeit,0.021354438885985216,38036,0.01990160671066697,0.022807271061303463
2015,1. Quintil,Westdeutschland,Teilzeit,0.019973120286716942,38036,0.018567070805509744,0.02137916976792414
2015,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.017695811244680056,38036,0.016370808162340066,0.019020814327020047
2015,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01758381243933398,38036,0.016262933765881823,0.018904691112786136
2015,3. Quintil,Ostdeutschland,Vollzeit,0.015903830359142834,38036,0.01464656112015281,0.01716109959813286
2015,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.015194504591951019,38036,0.013965150033175168,0.016423859150726867
2015,3. Quintil,Ostdeutschland,Teilzeit,0.011199880534607631,38036,0.010142285015221965,0.012257476053993297
2015,2. Quintil,Ostdeutschland,Teilzeit,0.01004255954603151,38036,0.009040510170312497,0.011044608921750522
2015,4. Quintil,Ostdeutschland,Teilzeit,0.009445232584185769,38036,0.00847314761798253,0.010417317550389008
2015,2. Quintil,Ostdeutschland,Vollzeit,0.008661240946763234,38036,0.007730004949587369,0.0095924769439391
2015,5. Quintil,Ostdeutschland,Teilzeit,0.008325244530725006,38036,0.007412095252541045,0.009238393808908969
2015,1. Quintil,Ostdeutschland,Teilzeit,0.007429254087956395,38036,0.006566251707833883,0.008292256468078907
2015,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.006869260061226013,38036,0.0060391859987644824,0.007699334123687544
2015,1. Quintil,Westdeutschland,Vollzeit,0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,1. Quintil,Ostdeutschland,Vollzeit,0.0022773090420368848,38036,0.0017982659719880795,0.00275635211208569
2016,5. Quintil,Westdeutschland,Vollzeit,0.14545080279950598,41132,0.14204364102742825,0.1488579645715837
2016,4. Quintil,Westdeutschland,Vollzeit,0.08221490325236723,41132,0.07956022474681476,0.0848695817579197
2016,5. Quintil,Westdeutschland,Teilzeit,0.07513379991766159,41132,0.07258624656048086,0.07768135327484231
2016,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06628242074927954,41132,0.06387820683595143,0.06868663466260765
2016,4. Quintil,Westdeutschland,Teilzeit,0.06010703993412927,41132,0.05781000274434169,0.062404077123916844
2016,4. Quintil,Westdeutschland,Nicht in Arbeit,0.055002058460271716,41132,0.05279877151757402,0.05720534540296941
2016,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04895018526142445,41132,0.046864998493445546,0.05103537202940336
2016,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04578015644298065,41132,0.043760260411738826,0.04780005247422247
2016,3. Quintil,Westdeutschland,Teilzeit,0.045121449156031286,41132,0.04311544537867684,0.04712745293338573
2016,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,3. Quintil,Westdeutschland,Vollzeit,0.04199258954302182,41132,0.04005421846795787,0.04393096061808577
2016,2. Quintil,Westdeutschland,Teilzeit,0.03314121037463977,41132,0.03141126708919288,0.034871153660086654
2016,5. Quintil,Ostdeutschland,Vollzeit,0.03009468917249897,41132,0.028443580123629648,0.0317457982213683
2016,4. Quintil,Ostdeutschland,Vollzeit,0.02371346233017703,41132,0.022243005454311682,0.025183919206042377
2016,1. Quintil,Westdeutschland,Teilzeit,0.02293124742692466,41132,0.021484667081124526,0.024377827772724795
2016,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.022643062988884313,41132,0.021205389232704555,0.02408073674506407
2016,2. Quintil,Westdeutschland,Vollzeit,0.021119802387813916,41132,0.019730247025744923,0.02250935774988291
2016,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.018608480856319474,41132,0.017302482085738962,0.019914479626899986
2016,3. Quintil,Ostdeutschland,Vollzeit,0.01560312885961301,41132,0.014405403851178307,0.016800853868047715
2016,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.014697406340057636,41132,0.013534428816264073,0.015860383863851198
2016,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.01432688349114862,41132,0.0131784430477138,0.015475323934583441
2016,4. Quintil,Ostdeutschland,Teilzeit,0.012350761630300536,41132,0.011283393099584083,0.013418130161016988
2016,2. Quintil,Ostdeutschland,Teilzeit,0.010045286125977769,41132,0.009081557015444695,0.011009015236510843
2016,3. Quintil,Ostdeutschland,Teilzeit,0.009962947715109098,41132,0.009003136527915982,0.010922758902302215
2016,5. Quintil,Ostdeutschland,Teilzeit,0.009386578839028407,41132,0.00845467322569481,0.010318484452362005
2016,1. Quintil,Ostdeutschland,Teilzeit,0.007739810621655002,41132,0.006892887267797016,0.008586733975512989
2016,2. Quintil,Ostdeutschland,Vollzeit,0.007698641416220667,41132,0.006853955998776411,0.008543326833664924
2016,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.007410456978180321,41132,0.006581611636969148,0.008239302319391493
2016,1. Quintil,Westdeutschland,Vollzeit,0.006587072869493619,41132,0.005805305939244136,0.007368839799743102
2016,1. Quintil,Ostdeutschland,Vollzeit,0.003046521202140799,41132,0.0025139156286608988,0.003579126775620699
2017,5. Quintil,Westdeutschland,Vollzeit,0.15419204078742388,45410,0.15087044192972515,0.1575136396451226
2017,5. Quintil,Westdeutschland,Teilzeit,0.08054808100835575,45410,0.07804501425806566,0.08305114775864585
2017,4. Quintil,Westdeutschland,Vollzeit,0.0736793655289619,45410,0.07127647531728336,0.07608225574064044
2017,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06889958929330123,45410,0.06656995958437877,0.07122921900222369
2017,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06585469480243591,45410,0.06357340263782346,0.06813598696704837
2017,4. Quintil,Westdeutschland,Teilzeit,0.057074068828777795,45410,0.05494034342740958,0.05920779423014601
2017,4. Quintil,Westdeutschland,Nicht in Arbeit,0.049922107350233676,45410,0.04791899005087889,0.05192522464958846
2017,3. Quintil,Westdeutschland,Nicht in Arbeit,0.046912618609262144,45410,0.04496774439677575,0.04885749282174854
2017,2. Quintil,Westdeutschland,Nicht in Arbeit,0.045248548364254355,45410,0.0433368128434769,0.04716028388503181
2017,3. Quintil,Westdeutschland,Teilzeit,0.041778784874663646,45410,0.039938474333959216,0.04361909541536808
2017,3. Quintil,Westdeutschland,Vollzeit,0.03717603738847189,45410,0.03543589288634786,0.03891618189059592
2017,5. Quintil,Ostdeutschland,Vollzeit,0.033245999150262,45410,0.031597047186808676,0.03489495111371533
2017,2. Quintil,Westdeutschland,Teilzeit,0.029103526412689422,45410,0.02755741925901922,0.030649633566359625
2017,4. Quintil,Ostdeutschland,Vollzeit,0.023261577680215268,45410,0.02187517611567511,0.024647979244755425
2017,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.021172638436482084,45410,0.01984853820520652,0.022496738667757647
2017,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01841098994476703,45410,0.01717451951547209,0.01964746037406197
2017,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.0182693669451919,45410,0.017037572500609693,0.019501161389774105
2017,1. Quintil,Westdeutschland,Teilzeit,0.018233961195298118,45410,0.017003338738468952,0.019464583652127283
2017,2. Quintil,Westdeutschland,Vollzeit,0.017844497946466507,45410,0.01662684755092344,0.019062148342009574
2017,3. Quintil,Ostdeutschland,Vollzeit,0.015330689704007932,45410,0.014200617043514614,0.01646076236450125
2017,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.01377283670868149,45410,0.012700871970544148,0.014844801446818833
2017,4. Quintil,Ostdeutschland,Teilzeit,0.012179577963461266,45410,0.011170707423212245,0.013188448503710287
2017,3. Quintil,Ostdeutschland,Teilzeit,0.010550913468347259,45410,0.009611142386555192,0.011490684550139326
2017,5. Quintil,Ostdeutschland,Teilzeit,0.009771986970684038,45410,0.008867214528835784,0.010676759412532292
2017,2. Quintil,Ostdeutschland,Teilzeit,0.009347117971958646,45410,0.008462043252503094,0.010232192691414198
2017,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.008037105225888684,45410,0.007215850538709802,0.008858359913067566
2017,2. Quintil,Ostdeutschland,Vollzeit,0.006514657980456026,45410,0.005774700333914307,0.007254615626997746
2017,1. Quintil,Westdeutschland,Vollzeit,0.005841948732474154,45410,0.005140998945461139,0.006542898519487169
2017,1. Quintil,Ostdeutschland,Teilzeit,0.00566491998300524,45410,0.004974610894800407,0.006355229071210072
2017,1. Quintil,Ostdeutschland,Vollzeit,0.002159750743520748,45410,0.001732765717073754,0.0025867357699677416
2018,5. Quintil,Westdeutschland,Vollzeit,0.14699597127342792,43121,0.14365371369502883,0.15033822885182702
2018,1. Quintil,Westdeutschland,Nicht in Arbeit,0.0816605359957961,43121,0.07907578092258633,0.08424529106900588
2018,5. Quintil,Westdeutschland,Teilzeit,0.0792783324575232,43121,0.07672825662992697,0.08182840828511945
2018,4. Quintil,Westdeutschland,Vollzeit,0.07244701348747591,43121,0.07000025407871803,0.07489377289623379
2018,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06382904186372394,43121,0.06152177194337916,0.06613631178406872
2018,4. Quintil,Westdeutschland,Teilzeit,0.05671746365387984,43121,0.05453427655040079,0.0589006507573589
2018,4. Quintil,Westdeutschland,Nicht in Arbeit,0.053284287966368894,43121,0.051164360336439806,0.05540421559629798
2018,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04753897355053424,43121,0.04553052751829374,0.04954741958277474
2018,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04722368190576283,43121,0.04522157594409214,0.04922578786743352
2018,3. Quintil,Westdeutschland,Teilzeit,0.037379576107899805,43121,0.03558915008525074,0.03917000213054887
2018,3. Quintil,Westdeutschland,Vollzeit,0.03387633561043966,43121,0.032168774588273934,0.03558389663260538
2018,5. Quintil,Ostdeutschland,Vollzeit,0.031739358906988965,43121,0.030084706124807556,0.033394011689170375
2018,2. Quintil,Westdeutschland,Teilzeit,0.027395340690138378,43121,0.02585464032612955,0.028936041054147207
2018,4. Quintil,Ostdeutschland,Vollzeit,0.02438255386232265,43121,0.022926789664195486,0.02583831806044981
2018,1. Quintil,Westdeutschland,Teilzeit,0.022946225258363987,43121,0.021532950770518883,0.02435949974620909
2018,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.022350674373795763,43121,0.02095543562950178,0.023745913118089747
2018,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.019793308810649852,43121,0.018478599643761126,0.021108017977538578
2018,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.018532142231564196,43121,0.017259188810751263,0.01980509565237713
2018,2. Quintil,Westdeutschland,Vollzeit,0.015169031354002452,43121,0.014015388361657864,0.01632267434634704
2018,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.013592573130145384,43121,0.012499647362553615,0.014685498897737154
2018,4. Quintil,Ostdeutschland,Teilzeit,0.013102119460500963,43121,0.012028825847343818,0.014175413073658107
2018,3. Quintil,Ostdeutschland,Vollzeit,0.011665790856542301,43121,0.010652298059596763,0.01267928365348784
2018,3. Quintil,Ostdeutschland,Teilzeit,0.010789980732177264,43121,0.009814842358229492,0.011765119106125037
2018,5. Quintil,Ostdeutschland,Teilzeit,0.009844105797863023,43121,0.00891224383631389,0.010775967759412156
2018,2. Quintil,Ostdeutschland,Teilzeit,0.008547906813802767,43121,0.007678991570770524,0.00941682205683501
2018,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.00816255035908215,43121,0.007313282188879267,0.009011818529285034
2018,1. Quintil,Westdeutschland,Vollzeit,0.006621124540199684,43121,0.0058556425135278785,0.00738660656687149
2018,1. Quintil,Ostdeutschland,Teilzeit,0.00651602732527588,43121,0.005756604684786949,0.007275449965764811
2018,2. Quintil,Ostdeutschland,Vollzeit,0.006235768085479068,43121,0.005492751825946,0.006978784345012137
2018,1. Quintil,Ostdeutschland,Vollzeit,0.0023822035382729027,43121,0.0019220707450962964,0.002842336331449509
2019,5. Quintil,Westdeutschland,Vollzeit,0.1832591086018866,42417,0.1795773014964858,0.1869409157072874
2019,5. Quintil,Westdeutschland,Teilzeit,0.09229582354385103,42417,0.08954128224422132,0.09505036484348074
2019,5. Quintil,Westdeutschland,Nicht in Arbeit,0.07528842444857453,42417,0.07277738608301988,0.07779946281412918
2019,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06732826033593997,42417,0.0649434754965509,0.06971304517532904
2019,4. Quintil,Westdeutschland,Vollzeit,0.062033173194936356,42417,0.05973759635316587,0.06432875003670685
2019,4. Quintil,Westdeutschland,Teilzeit,0.050601395658729884,42417,0.048515504520847415,0.05268728679661235
2019,4. Quintil,Westdeutschland,Nicht in Arbeit,0.047690851071290806,42417,0.04566273591091061,0.049718966231671005
2019,5. Quintil,Ostdeutschland,Vollzeit,0.04562190973805099,42417,0.04363612093515791,0.04760769854094407
2019,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04520110811095136,42417,0.0432240629458606,0.04717815327604213
2019,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04155416067608795,42417,0.03965493251017022,0.043453388842005676
2019,3. Quintil,Westdeutschland,Teilzeit,0.033558929761195073,42417,0.03184505991989013,0.035272799602500016
2019,3. Quintil,Westdeutschland,Vollzeit,0.027772907388575237,42417,0.026209109475076847,0.029336705302073628
2019,2. Quintil,Westdeutschland,Teilzeit,0.024757162394361258,42417,0.023278418671181685,0.02623590611754083
2019,4. Quintil,Ostdeutschland,Vollzeit,0.020268611705298593,42417,0.018927541205638623,0.021609682204958562
2019,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.019497142055615948,42417,0.018181323499495694,0.020812960611736202
2019,1. Quintil,Westdeutschland,Teilzeit,0.01921660763754953,42417,0.01791010283691381,0.02052311243818525
2019,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.017919135953992357,42417,0.01665667413225807,0.019181597775726644
2019,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.017463267524634427,42417,0.016216678645765356,0.0187098564035035
2019,5. Quintil,Ostdeutschland,Teilzeit,0.014307255321387243,42417,0.013177108050996644,0.015437402591777841
2019,2. Quintil,Westdeutschland,Vollzeit,0.01339551846267139,42417,0.012301467878577183,0.014489569046765596
2019,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.013185117649121577,42417,0.01209957735991275,0.014270657938330406
2019,4. Quintil,Ostdeutschland,Teilzeit,0.011501911140723077,42417,0.010487161239307515,0.01251666104213864
2019,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.01122137672265666,42417,0.010218935996441116,0.012223817448872205
2019,3. Quintil,Ostdeutschland,Vollzeit,0.010730441491040433,42417,0.009749931067625806,0.01171095191445506
2019,3. Quintil,Ostdeutschland,Teilzeit,0.008871900971350422,42417,0.007979501439193707,0.009764300503507137
2019,1. Quintil,Westdeutschland,Vollzeit,0.007013360451660413,42417,0.006219176916053535,0.007807543987267291
2019,2. Quintil,Ostdeutschland,Teilzeit,0.006241890801977768,42417,0.005492368563661333,0.006991413040294203
2019,2. Quintil,Ostdeutschland,Vollzeit,0.005154819931970403,42417,0.004473312499779614,0.005836327364161193
2019,1. Quintil,Ostdeutschland,Teilzeit,0.004944419118420591,42417,0.004276894318623769,0.005611943918217414
2019,1. Quintil,Ostdeutschland,Vollzeit,0.002104008135498124,42417,0.0016679419174712913,0.002540074353524957
2020,5. Quintil,Westdeutschland,Vollzeit,0.17940176517050724,42741,0.1757641866480133,0.18303934369300118
2020,5. Quintil,Westdeutschland,Teilzeit,0.09419966344998111,42741,0.09143033385879251,0.09696899304116971
2020,1. Quintil,Westdeutschland,Nicht in Arbeit,0.07634190734571929,42741,0.07382439937173693,0.07885941531970164
2020,5. Quintil,Westdeutschland,Nicht in Arbeit,0.07321680002747347,42741,0.07074719113582294,0.075686408919124
2020,4. Quintil,Westdeutschland,Vollzeit,0.061952676946323705,42741,0.05966720368615892,0.06423815020648849
2020,4. Quintil,Westdeutschland,Teilzeit,0.04849067619080326,42741,0.04645424670735328,0.05052710567425324
2020,4. Quintil,Westdeutschland,Nicht in Arbeit,0.048112915965520794,42741,0.04608403163376984,0.05014180029727175
2020,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04416360451938597,42741,0.0422157443838341,0.04611146465493783
2020,5. Quintil,Ostdeutschland,Vollzeit,0.043270716714172874,42741,0.041341747441476485,0.04519968598686926
2020,3. Quintil,Westdeutschland,Nicht in Arbeit,0.03657405817507469,42741,0.03479442916916979,0.03835368718097959
2020,3. Quintil,Westdeutschland,Vollzeit,0.03018647618393489,42741,0.0285643521494377,0.03180860021843208
2020,3. Quintil,Westdeutschland,Teilzeit,0.027713863800267868,42741,0.02615761396812964,0.029270113632406097
2020,2. Quintil,Westdeutschland,Teilzeit,0.027370445413647446,42741,0.025823594723785114,0.02891729610350978
2020,1. Quintil,Westdeutschland,Teilzeit,0.024039287063429376,42741,0.022587139697392223,0.02549143442946653
2020,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.019300113328067584,42741,0.017995800625124493,0.020604426031010675
2020,2. Quintil,Westdeutschland,Vollzeit,0.018922353102785124,42741,0.01763061939262039,0.020214086812949856
2020,4. Quintil,Ostdeutschland,Vollzeit,0.018235516329544284,42741,0.01696699894722808,0.019504033711860488
2020,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.018063807136234074,42741,0.016801165781062714,0.019326448491405433
2020,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.015385143720594801,42741,0.014218286540879149,0.016552000900310455
