year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Ostdeutschland,Vollzeit,0.02511126388537106,40229,0.02358229634679985,0.02664023142394227
2012,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.024604696602380866,40229,0.02309083633766677,0.026118556867094963
2012,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.023844845677895576,40229,0.02235396414016816,0.025335727215622994
2012,1. Quintil,Westdeutschland,Teilzeit,0.022542244093063647,40229,0.021091689677729068,0.023992798508398226
2012,3. Quintil,Ostdeutschland,Vollzeit,0.019683757281904694,40229,0.018326308186027606,0.02104120637778178
2012,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.018670622715924304,40229,0.017347886469798734,0.019993358962049873
2012,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.014437167565220538,40229,0.013271513695290478,0.015602821435150597
2012,2. Quintil,Ostdeutschland,Vollzeit,0.012953649093606398,40229,0.011848677049498603,0.014058621137714193
2012,2. Quintil,Ostdeutschland,Teilzeit,0.012519448565329088,40229,0.011432914546631512,0.013605982584026665
2012,3. Quintil,Ostdeutschland,Teilzeit,0.011325397112566487,40229,0.010291351106905976,0.012359443118226997
2012,1. Quintil,Ostdeutschland,Teilzeit,0.009841878640952347,40229,0.008877210951547289,0.010806546330357405
2012,4. Quintil,Ostdeutschland,Teilzeit,0.008792560697615515,40229,0.007880284346633154,0.009704837048597877
2012,1. Quintil,Westdeutschland,Vollzeit,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,5. Quintil,Ostdeutschland,Teilzeit,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004595288924268191,40229,0.003934378335576202,0.00525619951296018
2012,1. Quintil,Ostdeutschland,Vollzeit,0.003980171509208669,40229,0.003364893577766686,0.004595449440650653
2013,5. Quintil,Westdeutschland,Vollzeit,0.11141970266296357,44486,0.10849572715965829,0.11434367816626885
2013,3. Quintil,Westdeutschland,Nicht in Arbeit,0.07815716386211403,44486,0.07566281478975606,0.08065151293447201
2013,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0766541414801503,44486,0.07418187997087161,0.079126402989429
2013,4. Quintil,Westdeutschland,Nicht in Arbeit,0.07263519032837772,44486,0.07022337951510958,0.07504700114164585
2013,5. Quintil,Westdeutschland,Nicht in Arbeit,0.0716876327397484,44486,0.06929038134239171,0.0740848841371051
2013,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06708054239503349,44486,0.06475585398219014,0.06940523080787683
2013,4. Quintil,Westdeutschland,Vollzeit,0.06632903120405162,44486,0.06401647047023418,0.06864159193786906
2013,5. Quintil,Westdeutschland,Teilzeit,0.05446822414638131,44486,0.05235933347935901,0.05657711481340361
2013,4. Quintil,Westdeutschland,Teilzeit,0.04861950661656592,44486,0.04662090245398492,0.05061811077914693
2013,3. Quintil,Westdeutschland,Teilzeit,0.040352883515765395,44486,0.038524204586453024,0.042181562445077765
2013,3. Quintil,Westdeutschland,Vollzeit,0.04032020911615749,44486,0.03849223957373976,0.04214817865857522
2013,2. Quintil,Westdeutschland,Teilzeit,0.029603006044763926,44486,0.028027982607295547,0.031178029482232306
2013,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02244731253063225,44486,0.02107074774281311,0.02382387731845139
2013,5. Quintil,Ostdeutschland,Vollzeit,0.022349289331808526,44486,0.020975664568066824,0.02372291409555023
2013,2. Quintil,Westdeutschland,Vollzeit,0.021205685345531775,44486,0.01986688360554022,0.02254448708552333
2013,4. Quintil,Ostdeutschland,Vollzeit,0.020617546152589445,44486,0.019297044223864968,0.021938048081313923
2013,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.02055219735337363,44486,0.019233745814269166,0.021870648892478094
2013,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.018330338180035943,44486,0.017083780679951623,0.019576895680120263
2013,3. Quintil,Ostdeutschland,Vollzeit,0.017252082992975003,44486,0.01604208060352422,0.018462085382425785
2013,1. Quintil,Westdeutschland,Teilzeit,0.016206502205521972,44486,0.015033115906625118,0.017379888504418826
2013,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.015585688612971736,44486,0.014434632886952884,0.016736744338990587
2013,2. Quintil,Ostdeutschland,Teilzeit,0.010651854272177748,44486,0.009697891179669613,0.011605817364685883
2013,3. Quintil,Ostdeutschland,Teilzeit,0.009965691880411697,44486,0.009042646097078569,0.010888737663744825
2013,2. Quintil,Ostdeutschland,Vollzeit,0.009508250285900997,44486,0.00860642973810047,0.010410070833701523
2013,4. Quintil,Ostdeutschland,Teilzeit,0.008789413494527039,44486,0.007922037683467479,0.009656789305586598
2013,1. Quintil,Ostdeutschland,Teilzeit,0.00793987910472145,44486,0.007115132885141955,0.008764625324300947
2013,5. Quintil,Ostdeutschland,Teilzeit,0.0072210423133474925,44486,0.006434230957589885,0.0080078536691051
2013,1. Quintil,Westdeutschland,Vollzeit,0.005750694330991668,44486,0.0050480230839684975,0.006453365578014838
2013,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005554647933344225,44486,0.004863989812766482,0.006245306053921968
2013,1. Quintil,Ostdeutschland,Vollzeit,0.002744649567064205,44486,0.0022584763488310176,0.0032308227852973926
2014,5. Quintil,Westdeutschland,Vollzeit,0.1344755012369383,38694,0.13107615402417702,0.13787484844969958
2014,4. Quintil,Westdeutschland,Vollzeit,0.08053022191042351,38694,0.0778188915625659,0.08324155225828113
2014,5. Quintil,Westdeutschland,Teilzeit,0.0646900269541779,38694,0.062239098090726086,0.06714095581762972
2014,5. Quintil,Westdeutschland,Nicht in Arbeit,0.059003803123730755,38694,0.05665596476168618,0.06135164148577533
2014,4. Quintil,Westdeutschland,Teilzeit,0.05634530886533988,38694,0.05404773389581986,0.058642883834859896
2014,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0557176088321087,38694,0.053432107713060575,0.05800310995115683
2014,4. Quintil,Westdeutschland,Nicht in Arbeit,0.054609902891112505,38694,0.052345907782490694,0.056873897999734316
2014,3. Quintil,Westdeutschland,Nicht in Arbeit,0.0502529261898608,38694,0.04807612424140326,0.05242972813831833
2014,3. Quintil,Westdeutschland,Vollzeit,0.04929291437433076,38694,0.04713591573551396,0.05144991301314756
2014,3. Quintil,Westdeutschland,Teilzeit,0.047299043680537604,38694,0.04518390553175074,0.04941418182932447
2014,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04548979064357715,38694,0.043413531702384885,0.04756604958476942
2014,2. Quintil,Westdeutschland,Teilzeit,0.03784661965070339,38694,0.035945235101275515,0.03974800420013127
2014,2. Quintil,Westdeutschland,Vollzeit,0.026289554332976407,38694,0.024695361750295974,0.02788374691565684
2014,5. Quintil,Ostdeutschland,Vollzeit,0.026178783738876787,38694,0.024587862768337396,0.027769704709416178
2014,1. Quintil,Westdeutschland,Teilzeit,0.02436953070191633,38694,0.02283314407567401,0.025905917328158654
2014,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.022744895321788576,38694,0.021259369508522682,0.02423042113505447
2014,4. Quintil,Ostdeutschland,Vollzeit,0.022560277664955875,38694,0.021080653313853975,0.024039902016057775
2014,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.018720230402835727,38694,0.017369756254100883,0.020070704551570572
2014,3. Quintil,Ostdeutschland,Vollzeit,0.016763283240409113,38694,0.01548407030242881,0.018042496178389416
2014,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.016357124395377173,38694,0.01509324259157871,0.017621006199175636
2014,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.015397112579847137,38694,0.014170282394885393,0.01662394276480888
2014,2. Quintil,Ostdeutschland,Teilzeit,0.011483218254993908,38694,0.010421625146333564,0.012544811363654252
2014,3. Quintil,Ostdeutschland,Teilzeit,0.011113982941328508,38694,0.010069401661195385,0.01215856422146163
2014,2. Quintil,Ostdeutschland,Vollzeit,0.01085551822176273,38694,0.009823019781449529,0.01188801666207593
2014,4. Quintil,Ostdeutschland,Teilzeit,0.01019089465716501,38694,0.009190166461739481,0.01119162285259054
2014,1. Quintil,Ostdeutschland,Teilzeit,0.007901635712439539,38694,0.007019429470396266,0.008783841954482811
2014,1. Quintil,Westdeutschland,Vollzeit,0.007606247461507219,38694,0.0067405592694556,0.008471935653558837
2014,5. Quintil,Ostdeutschland,Teilzeit,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,1. Quintil,Ostdeutschland,Vollzeit,0.0029169589779566517,38694,0.0023795992897933187,0.0034543186661199848
2015,5. Quintil,Westdeutschland,Vollzeit,0.13100126931979392,38036,0.12761043964755878,0.13439209899202906
2015,4. Quintil,Westdeutschland,Vollzeit,0.07862316135294557,38036,0.07591825304005541,0.08132806966583574
2015,5. Quintil,Westdeutschland,Teilzeit,0.0663779586351079,38036,0.06387613813898521,0.06887977913123058
2015,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06507130590607034,38036,0.06259249922625512,0.06755011258588556
2015,4. Quintil,Westdeutschland,Nicht in Arbeit,0.06443664600910924,38036,0.06196912012818265,0.06690417189003584
2015,4. Quintil,Westdeutschland,Teilzeit,0.05786604942880609,38036,0.05551951518749555,0.06021258367011663
2015,2. Quintil,Westdeutschland,Nicht in Arbeit,0.057791383558575375,38036,0.055446270777237044,0.060136496339913706
2015,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05652206376465318,38036,0.054201286124612336,0.05884284140469402
2015,3. Quintil,Westdeutschland,Nicht in Arbeit,0.0546927499440006,38036,0.052407624603053524,0.056977875284947674
2015,3. Quintil,Westdeutschland,Teilzeit,0.04308220712312402,38036,0.041041667937899574,0.04512274630834847
2015,3. Quintil,Westdeutschland,Vollzeit,0.04233554842081685,38036,0.04031197982726926,0.04435911701436444
2015,2. Quintil,Westdeutschland,Teilzeit,0.03165832897782424,38036,0.029898716809621702,0.033417941146026774
2015,5. Quintil,Ostdeutschland,Vollzeit,0.02635705219144329,38036,0.024747122420174968,0.027966981962711614
2015,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.023482416187560667,38036,0.021960572397766095,0.02500425997735524
2015,2. Quintil,Westdeutschland,Vollzeit,0.021989098782946314,38036,0.020515313501549788,0.02346288406434284
2015,4. Quintil,Ostdeutschland,Vollzeit,0.021354438885985216,38036,0.01990160671066697,0.022807271061303463
2015,1. Quintil,Westdeutschland,Teilzeit,0.019973120286716942,38036,0.018567070805509744,0.02137916976792414
2015,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.017695811244680056,38036,0.016370808162340066,0.019020814327020047
2015,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01758381243933398,38036,0.016262933765881823,0.018904691112786136
2015,3. Quintil,Ostdeutschland,Vollzeit,0.015903830359142834,38036,0.01464656112015281,0.01716109959813286
2015,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.015194504591951019,38036,0.013965150033175168,0.016423859150726867
2015,3. Quintil,Ostdeutschland,Teilzeit,0.011199880534607631,38036,0.010142285015221965,0.012257476053993297
2015,2. Quintil,Ostdeutschland,Teilzeit,0.01004255954603151,38036,0.009040510170312497,0.011044608921750522
2015,4. Quintil,Ostdeutschland,Teilzeit,0.009445232584185769,38036,0.00847314761798253,0.010417317550389008
2015,2. Quintil,Ostdeutschland,Vollzeit,0.008661240946763234,38036,0.007730004949587369,0.0095924769439391
2015,5. Quintil,Ostdeutschland,Teilzeit,0.008325244530725006,38036,0.007412095252541045,0.009238393808908969
2015,1. Quintil,Ostdeutschland,Teilzeit,0.007429254087956395,38036,0.006566251707833883,0.008292256468078907
2015,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.006869260061226013,38036,0.0060391859987644824,0.007699334123687544
2015,1. Quintil,Westdeutschland,Vollzeit,0.0067572612558799375,38036,0.005933935490489564,0.007580587021270311
2015,1. Quintil,Ostdeutschland,Vollzeit,0.0022773090420368848,38036,0.0017982659719880795,0.00275635211208569
2016,5. Quintil,Westdeutschland,Vollzeit,0.1294993035701195,41132,0.12625452970247036,0.13274407743776862
2016,-6,Westdeutschland,Nicht in Arbeit,0.0909024265083205,41132,0.08812425441068016,0.09368059860596085
2016,4. Quintil,Westdeutschland,Vollzeit,0.07319844586174035,41132,0.0706812879318778,0.07571560379160289
2016,5. Quintil,Westdeutschland,Teilzeit,0.06689392273293747,41132,0.06447943502437345,0.06930841044150149
2016,5. Quintil,Westdeutschland,Nicht in Arbeit,0.059013268821933876,41132,0.05673590329015235,0.0612906343537154
2016,4. Quintil,Westdeutschland,Teilzeit,0.053515138186349974,41132,0.05134012787862029,0.05569014849407966
2016,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04897001686093395,41132,0.04688442948613045,0.05105560423573745
2016,3. Quintil,Westdeutschland,Nicht in Arbeit,0.043581848838061724,41132,0.041608777046478224,0.045554920629645224
2016,2. Quintil,Westdeutschland,Nicht in Arbeit,0.040759475111795326,41132,0.03884854762158295,0.042670402602007704
2016,3. Quintil,Westdeutschland,Teilzeit,0.04017300784399971,41132,0.03827529799288631,0.042070717695113106
2016,1. Quintil,Westdeutschland,Nicht in Arbeit,0.03815702661095228,41132,0.03630560423350539,0.04000844898839917
2016,3. Quintil,Westdeutschland,Vollzeit,0.03738728832197053,41132,0.035553902208456126,0.03922067443548494
2016,2. Quintil,Westdeutschland,Teilzeit,0.029506634410966938,41132,0.027871240858925582,0.031142027963008294
2016,5. Quintil,Ostdeutschland,Vollzeit,0.026794223297412212,41132,0.025233632351139075,0.02835481424368535
2016,4. Quintil,Ostdeutschland,Vollzeit,0.021112821640642182,41132,0.01972349098915876,0.022502152292125602
2016,1. Quintil,Westdeutschland,Teilzeit,0.020416391760134888,41132,0.019049681647995424,0.021783101872274353
2016,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.020159812330474307,41132,0.01880153946689195,0.021518085194056662
2016,2. Quintil,Westdeutschland,Vollzeit,0.018803606773696944,41132,0.01749090911812553,0.02011630442926836
2016,-6,Ostdeutschland,Nicht in Arbeit,0.018766952569459715,41132,0.017455510475563308,0.020078394663356123
2016,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.016567700315226155,41132,0.015334114102114393,0.017801286528337918
2016,3. Quintil,Ostdeutschland,Vollzeit,0.013891943405908658,41132,0.012760820195780686,0.01502306661603663
2016,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.013085550912689686,41132,0.01198729912910243,0.014183802696276941
2016,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.012755663074554651,41132,0.011671161959032611,0.01384016419007669
2016,4. Quintil,Ostdeutschland,Teilzeit,0.010996261271167804,41132,0.009988430417845787,0.01200409212448982
2016,2. Quintil,Ostdeutschland,Teilzeit,0.008943625833883147,41132,0.008033770913102046,0.009853480754664247
2016,3. Quintil,Ostdeutschland,Teilzeit,0.008870317425408695,41132,0.007964165578779108,0.009776469272038282
2016,5. Quintil,Ostdeutschland,Teilzeit,0.008357158566087531,41132,0.007477380521780131,0.00923693661039493
2016,1. Quintil,Ostdeutschland,Teilzeit,0.00689099039659849,41132,0.006091514377888594,0.007690466415308386
2016,2. Quintil,Ostdeutschland,Vollzeit,0.006854336192361264,41132,0.0060569745603651715,0.0076516978243573565
2016,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.006597756762700682,41132,0.005815360303721683,0.007380153221679681
2016,1. Quintil,Westdeutschland,Vollzeit,0.005864672677956161,41132,0.005126750096870337,0.006602595259041986
2016,1. Quintil,Ostdeutschland,Vollzeit,0.0027124111135547247,41132,0.0022097744979038985,0.003215047729205551
2017,5. Quintil,Westdeutschland,Vollzeit,0.14266059553837587,45410,0.1394439090916065,0.14587728198514524
2017,5. Quintil,Westdeutschland,Teilzeit,0.07452419169915157,45410,0.07210866694202149,0.07693971645628166
2017,4. Quintil,Westdeutschland,Vollzeit,0.06816916172568546,45410,0.06585100477409776,0.07048731867727316
2017,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06374684705342812,45410,0.06149983024212529,0.06599386386473094
2017,-6,Westdeutschland,Nicht in Arbeit,0.06371408916696694,45410,0.061467610473122214,0.06596056786081167
2017,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06092966881776788,45410,0.05872956188752807,0.0631297757480077
2017,4. Quintil,Westdeutschland,Teilzeit,0.05280571297539883,45410,0.05074868446633502,0.054862741484462636
2017,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04618861991024339,45410,0.044258078759735586,0.04811916106075119
2017,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04340419956104432,45410,0.04153002330641974,0.045278375815668896
2017,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04186457889736954,45410,0.040022462230721444,0.043706695564017635
2017,3. Quintil,Westdeutschland,Teilzeit,0.03865430602417532,45410,0.036881263901434425,0.04042734814691622
2017,3. Quintil,Westdeutschland,Vollzeit,0.034395780784223805,45410,0.03271955512679908,0.03607200644164853
2017,5. Quintil,Ostdeutschland,Vollzeit,0.03075965538703443,45410,0.029171522662143453,0.03234778811192541
2017,2. Quintil,Westdeutschland,Teilzeit,0.026926982671078063,45410,0.02543814660467323,0.028415818737482897
2017,4. Quintil,Ostdeutschland,Vollzeit,0.02152193140498575,45410,0.020187191976524656,0.022856670833446845
2017,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.019589216103776983,45410,0.01831456041419598,0.020863871793357986
2017,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.017034100959806075,45410,0.015843930533267096,0.018224271386345053
2017,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.01690306941396141,45410,0.015717406385180512,0.018088732442742308
2017,1. Quintil,Westdeutschland,Teilzeit,0.016870311527500247,45410,0.015685778219687394,0.0180548448353131
2017,2. Quintil,Westdeutschland,Vollzeit,0.016509974776427426,45410,0.015337945378844333,0.01768200417401052
2017,3. Quintil,Ostdeutschland,Vollzeit,0.014184164837684672,45410,0.013096537537315024,0.01527179213805432
2017,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.012742817833393389,45410,0.011711177748193805,0.013774457918592973
2017,4. Quintil,Ostdeutschland,Teilzeit,0.011268712942640941,45410,0.010297852923427981,0.012239572961853901
2017,-6,Ostdeutschland,Nicht in Arbeit,0.009892881711271988,45410,0.00898258532226079,0.010803178100283186
2017,3. Quintil,Ostdeutschland,Teilzeit,0.009761850165427327,45410,0.008857542491938127,0.010666157838916527
2017,5. Quintil,Ostdeutschland,Teilzeit,0.009041176663281685,45410,0.008170572774838295,0.009911780551725074
2017,2. Quintil,Ostdeutschland,Teilzeit,0.008648082025747699,45410,0.007796445761786284,0.009499718289709113
2017,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.007436040226684574,45410,0.006645852214895819,0.00822622823847333
2017,2. Quintil,Ostdeutschland,Vollzeit,0.006027451108854456,45410,0.005315525912382453,0.0067393763053264595
2017,1. Quintil,Westdeutschland,Vollzeit,0.0054050512660923115,45410,0.004730673328544261,0.006079429203640362
2017,1. Quintil,Ostdeutschland,Teilzeit,0.005241261833786484,45410,0.0045771256691918795,0.0059053979983810885
2017,1. Quintil,Ostdeutschland,Vollzeit,0.001998231074131097,45410,0.0015874893421249062,0.002408972806137288
2017,-6,Westdeutschland,Teilzeit,0.000753431388606807,45410,0.0005010609352622659,0.0010058018419513482
2017,-6,Westdeutschland,Vollzeit,0.00029482097815048975,45410,0.0001369161232990401,0.0004527258330019394
2017,-6,Ostdeutschland,Teilzeit,9.827365938349657e-05,45410,7.098287470185154e-06,0.00018944903129680798
2017,-6,Ostdeutschland,Vollzeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,5. Quintil,Westdeutschland,Vollzeit,0.14357079312940532,43121,0.1402610793043745,0.14688050695443614
2018,1. Quintil,Westdeutschland,Nicht in Arbeit,0.07975774994867584,43121,0.07720064124433658,0.08231485865301509
2018,5. Quintil,Westdeutschland,Teilzeit,0.07743105454047766,43121,0.07490833679403412,0.0799537722869212
2018,4. Quintil,Westdeutschland,Vollzeit,0.07075891329637994,43121,0.06833862868943483,0.07317919790332506
2018,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06234175049613358,43121,0.060059709483621944,0.06462379150864522
2018,4. Quintil,Westdeutschland,Teilzeit,0.05539588038048313,43121,0.053236767682793555,0.05755499307817271
2018,4. Quintil,Westdeutschland,Nicht in Arbeit,0.052042701703962226,43121,0.04994624468148373,0.05413915872644072
2018,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04643125983713132,43121,0.044445197406719684,0.04841732226754295
2018,3. Quintil,Westdeutschland,Nicht in Arbeit,0.046123314856634505,43121,0.04414352984294483,0.04810309987032418
2018,3. Quintil,Westdeutschland,Teilzeit,0.036508588243344964,43121,0.03473834435737836,0.03827883212931157
2018,3. Quintil,Westdeutschland,Vollzeit,0.03308697734893588,43121,0.0313987384167397,0.03477521628113205
2018,5. Quintil,Ostdeutschland,Vollzeit,0.030999794703346337,43121,0.02936390882716665,0.032635680579526025
2018,2. Quintil,Westdeutschland,Teilzeit,0.026756997194279066,43121,0.025233853099711944,0.028280141288846188
2018,4. Quintil,Ostdeutschland,Vollzeit,0.023814411825087253,43121,0.02237528925253655,0.025253534397637955
2018,1. Quintil,Westdeutschland,Teilzeit,0.022411551358379526,43121,0.02101445728582891,0.023808645430930142
2018,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02182987750632998,43121,0.02045062270148687,0.023209132311173088
2018,-6,Westdeutschland,Nicht in Arbeit,0.019503182098131802,43121,0.018197950762757886,0.02080841343350572
2018,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.019332101553411345,43121,0.018032494161199935,0.020631708945622756
2018,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.018100321631424075,43121,0.01684200955592317,0.01935863370692498
2018,2. Quintil,Westdeutschland,Vollzeit,0.01481557517279135,43121,0.013675247440564996,0.015955902905017704
2018,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.013275850270307261,43121,0.012195559387039541,0.014356141153574982
2018,4. Quintil,Ostdeutschland,Teilzeit,0.012796824745089988,43121,0.011735945281770466,0.01385770420840951
2018,3. Quintil,Ostdeutschland,Vollzeit,0.011393964278382263,43121,0.010392211132325087,0.012395717424439439
2018,3. Quintil,Ostdeutschland,Teilzeit,0.010538561554779991,43121,0.009574728615347462,0.01150239449421252
2018,5. Quintil,Ostdeutschland,Teilzeit,0.009614726613289536,43121,0.008693678713932316,0.010535774512646756
2018,2. Quintil,Ostdeutschland,Teilzeit,0.008348730582358174,43121,0.007489912126622827,0.009207549038093522
2018,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.007972353383973174,43121,0.007132957533862534,0.008811749234083815
2018,1. Quintil,Westdeutschland,Vollzeit,0.006466844590433176,43121,0.0057102746993308254,0.007223414481535526
2018,1. Quintil,Ostdeutschland,Teilzeit,0.006364196263600903,43121,0.005613616143284245,0.0071147763839175615
2018,2. Quintil,Ostdeutschland,Vollzeit,0.0060904673920481765,43121,0.005356105049385419,0.006824829734710934
2018,-6,Ostdeutschland,Nicht in Arbeit,0.0027372887155272703,43121,0.002244141309266759,0.0032304361217877814
2018,1. Quintil,Ostdeutschland,Vollzeit,0.00232669540819818,43121,0.0018719423779660004,0.0027814484384303595
2018,-6,Westdeutschland,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,-6,Westdeutschland,Vollzeit,0.0004448094162731814,43121,0.00024578698147901433,0.0006438318510673484
2018,-6,Ostdeutschland,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,-6,Ostdeutschland,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2019,5. Quintil,Westdeutschland,Vollzeit,0.17967406999931237,42417,0.1760204614121201,0.18332767858650464
2019,5. Quintil,Westdeutschland,Teilzeit,0.09049027023310184,42417,0.08776009379657608,0.0932204466696276
2019,5. Quintil,Westdeutschland,Nicht in Arbeit,0.07381558137935777,42417,0.07132724634438072,0.07630391641433483
2019,1. Quintil,Westdeutschland,Nicht in Arbeit,0.06601113937977034,42417,0.06364812937987749,0.06837414937966318
2019,4. Quintil,Westdeutschland,Vollzeit,0.06081963831396548,42417,0.05854515625877879,0.06309412036915217
2019,4. Quintil,Westdeutschland,Teilzeit,0.04961149694010864,42417,0.04754503291354077,0.05167796096667651
2019,4. Quintil,Westdeutschland,Nicht in Arbeit,0.046757890394003986,42417,0.0447487274455659,0.04876705334244207
2019,5. Quintil,Ostdeutschland,Vollzeit,0.044729423090146464,42417,0.042762234730918974,0.046696611449373954
2019,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0443168534690229,42417,0.04235833568616158,0.04627537125188422
2019,3. Quintil,Westdeutschland,Nicht in Arbeit,0.040741250085952,42417,0.03885989333260156,0.04262260683930245
2019,3. Quintil,Westdeutschland,Teilzeit,0.032902427284604276,42417,0.03120482788722842,0.03460002668198013
2019,3. Quintil,Westdeutschland,Vollzeit,0.027229594994155264,42417,0.025680736070125706,0.028778453918184822
2019,2. Quintil,Westdeutschland,Teilzeit,0.02427284604276972,42417,0.022808274325657102,0.025737417759882336
2019,4. Quintil,Ostdeutschland,Vollzeit,0.019872103417451693,42417,0.01854394649176743,0.021200260343135956
2019,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01911572577872516,42417,0.017812587870451032,0.02041886368699929
2019,1. Quintil,Westdeutschland,Teilzeit,0.018840679364642784,42417,0.017546769145074307,0.02013458958421126
2019,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.01756858969951179,42417,0.016318314356095546,0.018818865042928037
2019,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.01712163927662793,42417,0.015887089358319745,0.018356189194936114
2019,-6,Westdeutschland,Nicht in Arbeit,0.014405555937564464,42417,0.01327158941930935,0.015539522455819578
2019,5. Quintil,Ostdeutschland,Teilzeit,0.014027367118201196,42417,0.01290816993429806,0.015146564302104332
2019,2. Quintil,Westdeutschland,Vollzeit,0.013133466272433473,42417,0.012050025963951515,0.014216906580915432
2019,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.012927181461871691,42417,0.011852171185865533,0.01400219173787785
2019,4. Quintil,Ostdeutschland,Teilzeit,0.011276902977377433,42417,0.010272013361287028,0.012281792593467837
2019,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.011001856563295056,42417,0.010009159300937306,0.011994553825652805
2019,3. Quintil,Ostdeutschland,Vollzeit,0.010520525338650897,42417,0.009549549987906504,0.011491500689395289
2019,3. Quintil,Ostdeutschland,Teilzeit,0.008698342845355153,42417,0.00781463792408281,0.009582047766627497
2019,1. Quintil,Westdeutschland,Vollzeit,0.00687616035205941,42417,0.0060897290372940996,0.007662591666824721
2019,2. Quintil,Ostdeutschland,Teilzeit,0.006119782713332875,42417,0.005377582420861448,0.006861983005804303
2019,2. Quintil,Ostdeutschland,Vollzeit,0.005053977858763666,42417,0.004379135205517145,0.005728820512010188
2019,1. Quintil,Ostdeutschland,Teilzeit,0.0048476930482018845,42417,0.004186697658705079,0.00550868843769869
2019,1. Quintil,Ostdeutschland,Vollzeit,0.002062848105617823,42417,0.0016310593608197766,0.0024946368504158694
2019,-6,Ostdeutschland,Nicht in Arbeit,0.0011689472598500998,42417,0.000843762957091001,0.0014941315626091985
2019,-6,Westdeutschland,Teilzeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2019,5. Quintil,-2,Vollzeit,0.0006188544316853469,42417,0.00038218295240321663,0.0008555259109674772
2019,-6,Westdeutschland,Vollzeit,0.0004813312246441587,42417,0.0002725922384766868,0.0006900702108116306
